220,26917.42,0.08,mysql57.bpi32,2
230,28225.37,0.08,mysql57.bpi32,2
240,28972.10,0.07,mysql57.bpi32,2
250,29567.31,0.07,mysql57.bpi32,2
260,28380.26,0.08,mysql57.bpi32,2
270,26835.65,0.08,mysql57.bpi32,2
280,27188.32,0.08,mysql57.bpi32,2
290,27092.59,0.08,mysql57.bpi32,2
10,58731.15,0.06,mysql55,3
20,58012.88,0.06,mysql55,3
30,57152.05,0.06,mysql55,3
40,57197.98,0.06,mysql55,3
50,56919.02,0.06,mysql55,3
60,57471.21,0.06,mysql55,3
70,58091.89,0.06,mysql55,3
80,57858.43,0.06,mysql55,3
90,57040.87,0.06,mysql55,3
100,55631.83,0.06,mysql55,3
110,56682.78,0.06,mysql55,3
120,58068.61,0.06,mysql55,3
130,58239.88,0.06,mysql55,3
140,58305.81,0.06,mysql55,3
150,57558.37,0.06,mysql55,3
160,58810.53,0.06,mysql55,3
170,56726.60,0.06,mysql55,3
180,57259.74,0.06,mysql55,3
190,57421.95,0.06,mysql55,3
200,57076.99,0.06,mysql55,3
210,58616.17,0.06,mysql55,3
220,57590.45,0.06,mysql55,3
230,57250.70,0.06,mysql55,3
240,57923.63,0.06,mysql55,3
250,57827.77,0.06,mysql55,3
260,58649.31,0.06,mysql55,3
270,59010.97,0.06,mysql55,3
280,57476.31,0.06,mysql55,3
290,57869.11,0.06,mysql55,3
300,57740.92,0.06,mysql55,3
10,50178.45,0.07,mysql56.bpi32,3
20,51287.37,0.07,mysql56.bpi32,3
30,51540.47,0.07,mysql56.bpi32,3
40,51116.38,0.07,mysql56.bpi32,3
50,51987.78,0.06,mysql56.bpi32,3
60,51109.91,0.07,mysql56.bpi32,3
70,50907.70,0.07,mysql56.bpi32,3
80,48869.59,0.07,mysql56.bpi32,3
90,48561.22,0.07,mysql56.bpi32,3
100,49517.82,0.07,mysql56.bpi32,3
110,48914.99,0.07,mysql56.bpi32,3
120,52116.97,0.07,mysql56.bpi32,3
130,51901.32,0.06,mysql56.bpi32,3
140,50351.39,0.07,mysql56.bpi32,3
150,51158.62,0.07,mysql56.bpi32,3
160,52152.24,0.07,mysql56.bpi32,3
170,51619.17,0.07,mysql56.bpi32,3
180,50835.93,0.07,mysql56.bpi32,3
190,50675.27,0.07,mysql56.bpi32,3
200,51343.87,0.07,mysql56.bpi32,3
210,52532.80,0.06,mysql56.bpi32,3
220,52621.89,0.06,mysql56.bpi32,3
230,52545.12,0.06,mysql56.bpi32,3
240,51936.25,0.07,mysql56.bpi32,3
250,51217.66,0.07,mysql56.bpi32,3
260,49282.48,0.07,mysql56.bpi32,3
270,50220.38,0.07,mysql56.bpi32,3
280,52809.83,0.06,mysql56.bpi32,3
290,53591.46,0.06,mysql56.bpi32,3
300,52827.03,0.06,mysql56.bpi32,3
10,53749.40,0.06,mysql56.psOFF,3
20,58013.66,0.06,mysql56.psOFF,3
30,55585.39,0.06,mysql56.psOFF,3
40,54533.06,0.06,mysql56.psOFF,3
50,53387.94,0.07,mysql56.psOFF,3
60,55463.54,0.06,mysql56.psOFF,3
70,56051.49,0.06,mysql56.psOFF,3
80,55960.22,0.06,mysql56.psOFF,3
90,56594.79,0.06,mysql56.psOFF,3
100,54848.00,0.06,mysql56.psOFF,3
110,55898.74,0.06,mysql56.psOFF,3
120,55225.47,0.06,mysql56.psOFF,3
130,55713.11,0.06,mysql56.psOFF,3
140,57220.18,0.06,mysql56.psOFF,3
150,55713.22,0.06,mysql56.psOFF,3
160,55982.37,0.06,mysql56.psOFF,3
170,56850.62,0.06,mysql56.psOFF,3
180,54791.62,0.06,mysql56.psOFF,3
190,57067.61,0.06,mysql56.psOFF,3
200,56576.57,0.06,mysql56.psOFF,3
210,54058.19,0.07,mysql56.psOFF,3
220,57185.48,0.06,mysql56.psOFF,3
230,56445.64,0.06,mysql56.psOFF,3
240,55240.15,0.06,mysql56.psOFF,3
250,55982.40,0.06,mysql56.psOFF,3
260,55798.90,0.06,mysql56.psOFF,3
270,55910.62,0.06,mysql56.psOFF,3
280,56058.76,0.06,mysql56.psOFF,3
290,55331.39,0.06,mysql56.psOFF,3
300,55652.22,0.06,mysql56.psOFF,3
10,41052.46,0.08,mysql57.bpi32,3
20,42077.02,0.08,mysql57.bpi32,3
30,42176.41,0.08,mysql57.bpi32,3
40,41027.36,0.08,mysql57.bpi32,3
50,41126.57,0.08,mysql57.bpi32,3
60,41431.18,0.08,mysql57.bpi32,3
70,41043.73,0.08,mysql57.bpi32,3
80,41523.11,0.08,mysql57.bpi32,3
90,43002.49,0.08,mysql57.bpi32,3
100,41217.18,0.08,mysql57.bpi32,3
110,42771.42,0.08,mysql57.bpi32,3
120,42262.71,0.08,mysql57.bpi32,3
130,42705.39,0.07,mysql57.bpi32,3
140,42095.41,0.08,mysql57.bpi32,3
150,42807.50,0.07,mysql57.bpi32,3
160,41951.71,0.08,mysql57.bpi32,3
170,40473.67,0.09,mysql57.bpi32,3
180,40276.03,0.08,mysql57.bpi32,3
190,40390.09,0.09,mysql57.bpi32,3
200,43164.91,0.08,mysql57.bpi32,3
210,42675.79,0.07,mysql57.bpi32,3
220,42438.61,0.07,mysql57.bpi32,3
230,43006.59,0.08,mysql57.bpi32,3
240,40097.99,0.09,mysql57.bpi32,3
250,42916.26,0.08,mysql57.bpi32,3
260,42341.55,0.08,mysql57.bpi32,3
270,42277.69,0.08,mysql57.bpi32,3
280,39937.71,0.09,mysql57.bpi32,3
290,40800.80,0.09,mysql57.bpi32,3
300,42457.90,0.08,mysql57.bpi32,3
10,76098.52,0.06,mysql55,4
20,75070.83,0.06,mysql55,4
30,74518.87,0.06,mysql55,4
40,75751.94,0.06,mysql55,4
50,73888.02,0.06,mysql55,4
60,75642.95,0.06,mysql55,4
70,75158.86,0.06,mysql55,4
80,74070.55,0.06,mysql55,4
90,75745.41,0.06,mysql55,4
100,73651.90,0.06,mysql55,4
110,75335.88,0.06,mysql55,4
120,76017.35,0.06,mysql55,4
130,74845.67,0.06,mysql55,4
140,74861.45,0.06,mysql55,4
150,74585.15,0.06,mysql55,4
160,75374.52,0.06,mysql55,4
170,74318.98,0.06,mysql55,4
180,73811.68,0.06,mysql55,4
190,75185.44,0.06,mysql55,4
200,74556.11,0.06,mysql55,4
210,75921.97,0.06,mysql55,4
220,76123.31,0.06,mysql55,4
230,74520.50,0.06,mysql55,4
240,74074.43,0.06,mysql55,4
250,75971.49,0.06,mysql55,4
260,76813.27,0.06,mysql55,4
270,76950.72,0.06,mysql55,4
280,76587.46,0.06,mysql55,4
290,74910.86,0.06,mysql55,4
300,76361.20,0.06,mysql55,4
10,68003.47,0.07,mysql56.bpi32,4
20,69349.13,0.06,mysql56.bpi32,4
30,66736.57,0.07,mysql56.bpi32,4
40,66958.16,0.07,mysql56.bpi32,4
50,66993.18,0.07,mysql56.bpi32,4
60,68774.90,0.06,mysql56.bpi32,4
70,71116.86,0.06,mysql56.bpi32,4
80,70408.40,0.06,mysql56.bpi32,4
90,69715.46,0.06,mysql56.bpi32,4
100,67690.10,0.07,mysql56.bpi32,4
110,69014.02,0.07,mysql56.bpi32,4
120,68080.32,0.07,mysql56.bpi32,4
130,67287.66,0.07,mysql56.bpi32,4
140,67734.75,0.07,mysql56.bpi32,4
150,65888.95,0.07,mysql56.bpi32,4
160,65986.44,0.07,mysql56.bpi32,4
170,67823.59,0.07,mysql56.bpi32,4
180,67678.02,0.07,mysql56.bpi32,4
190,67838.75,0.07,mysql56.bpi32,4
200,67548.53,0.07,mysql56.bpi32,4
210,68362.17,0.07,mysql56.bpi32,4
220,68443.45,0.07,mysql56.bpi32,4
230,66199.93,0.07,mysql56.bpi32,4
240,68450.96,0.07,mysql56.bpi32,4
250,68427.57,0.07,mysql56.bpi32,4
260,69043.52,0.06,mysql56.bpi32,4
270,70100.02,0.06,mysql56.bpi32,4
280,69558.78,0.06,mysql56.bpi32,4
290,68558.76,0.07,mysql56.bpi32,4
300,68009.51,0.07,mysql56.bpi32,4
10,70093.47,0.07,mysql56.psOFF,4
20,71495.18,0.06,mysql56.psOFF,4
30,73160.83,0.06,mysql56.psOFF,4
40,72235.49,0.06,mysql56.psOFF,4
50,71838.78,0.06,mysql56.psOFF,4
60,72139.03,0.06,mysql56.psOFF,4
70,72108.49,0.06,mysql56.psOFF,4
80,72086.58,0.06,mysql56.psOFF,4
90,71831.42,0.06,mysql56.psOFF,4
100,72721.82,0.06,mysql56.psOFF,4
110,73480.75,0.06,mysql56.psOFF,4
120,71595.77,0.06,mysql56.psOFF,4
130,72798.26,0.06,mysql56.psOFF,4
140,71957.95,0.06,mysql56.psOFF,4
150,73058.40,0.06,mysql56.psOFF,4
160,71975.49,0.06,mysql56.psOFF,4
170,71761.77,0.06,mysql56.psOFF,4
180,71596.81,0.06,mysql56.psOFF,4
190,72650.10,0.06,mysql56.psOFF,4
200,71604.11,0.06,mysql56.psOFF,4
210,73429.33,0.06,mysql56.psOFF,4
220,73340.08,0.06,mysql56.psOFF,4
230,72458.52,0.06,mysql56.psOFF,4
240,72139.95,0.06,mysql56.psOFF,4
250,72226.90,0.06,mysql56.psOFF,4
260,72899.10,0.06,mysql56.psOFF,4
270,73510.98,0.06,mysql56.psOFF,4
280,72480.46,0.06,mysql56.psOFF,4
290,73169.47,0.06,mysql56.psOFF,4
300,72903.91,0.06,mysql56.psOFF,4
10,54186.50,0.08,mysql57.bpi32,4
20,52992.13,0.09,mysql57.bpi32,4
30,53687.09,0.09,mysql57.bpi32,4
40,53237.92,0.09,mysql57.bpi32,4
50,53798.31,0.08,mysql57.bpi32,4
60,52632.52,0.08,mysql57.bpi32,4
70,52698.24,0.09,mysql57.bpi32,4
80,51536.98,0.09,mysql57.bpi32,4
90,53286.83,0.09,mysql57.bpi32,4
100,52989.37,0.09,mysql57.bpi32,4
110,54103.24,0.08,mysql57.bpi32,4
120,53372.86,0.08,mysql57.bpi32,4
130,53259.57,0.09,mysql57.bpi32,4
140,51764.99,0.09,mysql57.bpi32,4
150,53235.61,0.09,mysql57.bpi32,4
160,53103.20,0.09,mysql57.bpi32,4
170,53694.74,0.09,mysql57.bpi32,4
180,54486.29,0.08,mysql57.bpi32,4
190,53307.07,0.08,mysql57.bpi32,4
200,51692.32,0.09,mysql57.bpi32,4
210,52535.13,0.09,mysql57.bpi32,4
220,54089.37,0.08,mysql57.bpi32,4
230,54494.11,0.08,mysql57.bpi32,4
240,53489.71,0.09,mysql57.bpi32,4
250,52203.64,0.09,mysql57.bpi32,4
260,53964.24,0.09,mysql57.bpi32,4
270,51771.06,0.09,mysql57.bpi32,4
280,54005.21,0.08,mysql57.bpi32,4
290,54389.67,0.08,mysql57.bpi32,4
10,89934.50,0.07,mysql55,5
20,90853.88,0.06,mysql55,5
30,88596.30,0.07,mysql55,5
40,90562.74,0.07,mysql55,5
50,92028.04,0.06,mysql55,5
60,92632.01,0.06,mysql55,5
70,88948.79,0.07,mysql55,5
80,90859.69,0.07,mysql55,5
90,90182.50,0.07,mysql55,5
100,90812.80,0.06,mysql55,5
110,88941.19,0.07,mysql55,5
120,89700.57,0.07,mysql55,5
130,91873.84,0.06,mysql55,5
140,91342.85,0.07,mysql55,5
150,90527.50,0.07,mysql55,5
160,92252.60,0.06,mysql55,5
170,89942.13,0.07,mysql55,5
180,91893.74,0.07,mysql55,5
190,89195.36,0.07,mysql55,5
200,88554.89,0.07,mysql55,5
210,90954.46,0.07,mysql55,5
220,90551.36,0.07,mysql55,5
230,89171.92,0.07,mysql55,5
240,93200.63,0.06,mysql55,5
250,93069.28,0.06,mysql55,5
260,89882.11,0.07,mysql55,5
270,89378.52,0.07,mysql55,5
280,88723.93,0.07,mysql55,5
290,90501.06,0.07,mysql55,5
300,92719.95,0.06,mysql55,5
10,80863.75,0.07,mysql56.bpi32,5
20,80866.19,0.07,mysql56.bpi32,5
30,82893.39,0.07,mysql56.bpi32,5
40,81827.70,0.07,mysql56.bpi32,5
50,82326.84,0.07,mysql56.bpi32,5
60,82654.25,0.07,mysql56.bpi32,5
70,81955.53,0.07,mysql56.bpi32,5
80,81730.38,0.07,mysql56.bpi32,5
90,81914.23,0.07,mysql56.bpi32,5
100,85290.46,0.06,mysql56.bpi32,5
110,82035.65,0.07,mysql56.bpi32,5
120,81763.57,0.07,mysql56.bpi32,5
130,80554.21,0.07,mysql56.bpi32,5
140,83069.93,0.07,mysql56.bpi32,5
150,81529.01,0.07,mysql56.bpi32,5
160,80702.24,0.07,mysql56.bpi32,5
170,81519.08,0.07,mysql56.bpi32,5
180,81010.22,0.07,mysql56.bpi32,5
190,82435.67,0.07,mysql56.bpi32,5
200,83854.03,0.07,mysql56.bpi32,5
210,82567.21,0.07,mysql56.bpi32,5
220,80600.53,0.07,mysql56.bpi32,5
230,81216.86,0.07,mysql56.bpi32,5
240,82535.90,0.07,mysql56.bpi32,5
250,82973.25,0.07,mysql56.bpi32,5
260,81322.04,0.07,mysql56.bpi32,5
270,83525.44,0.07,mysql56.bpi32,5
280,82725.06,0.07,mysql56.bpi32,5
290,81830.67,0.07,mysql56.bpi32,5
10,88734.80,0.06,mysql56.psOFF,5
20,88911.50,0.06,mysql56.psOFF,5
30,89417.06,0.06,mysql56.psOFF,5
40,89833.47,0.06,mysql56.psOFF,5
50,89446.44,0.06,mysql56.psOFF,5
60,88605.58,0.06,mysql56.psOFF,5
70,88765.49,0.06,mysql56.psOFF,5
80,89352.87,0.06,mysql56.psOFF,5
90,89390.24,0.06,mysql56.psOFF,5
100,89261.73,0.06,mysql56.psOFF,5
110,88754.47,0.06,mysql56.psOFF,5
120,89410.26,0.06,mysql56.psOFF,5
130,89436.26,0.06,mysql56.psOFF,5
140,89038.74,0.06,mysql56.psOFF,5
150,88254.79,0.06,mysql56.psOFF,5
160,88732.58,0.06,mysql56.psOFF,5
170,88404.27,0.06,mysql56.psOFF,5
180,87899.22,0.06,mysql56.psOFF,5
190,87889.06,0.06,mysql56.psOFF,5
200,89269.00,0.06,mysql56.psOFF,5
210,89283.58,0.06,mysql56.psOFF,5
220,89648.66,0.06,mysql56.psOFF,5
230,90196.73,0.06,mysql56.psOFF,5
240,90842.22,0.06,mysql56.psOFF,5
250,88959.41,0.06,mysql56.psOFF,5
260,89530.43,0.06,mysql56.psOFF,5
270,90797.31,0.06,mysql56.psOFF,5
280,90794.13,0.06,mysql56.psOFF,5
290,90647.54,0.06,mysql56.psOFF,5
300,89028.03,0.07,mysql56.psOFF,5
10,67473.62,0.08,mysql57.bpi32,5
20,67436.76,0.08,mysql57.bpi32,5
30,66539.13,0.08,mysql57.bpi32,5
40,67013.09,0.08,mysql57.bpi32,5
50,67611.67,0.08,mysql57.bpi32,5
60,68597.43,0.08,mysql57.bpi32,5
70,67029.56,0.08,mysql57.bpi32,5
80,67660.59,0.08,mysql57.bpi32,5
90,68183.91,0.08,mysql57.bpi32,5
100,66775.24,0.08,mysql57.bpi32,5
110,66683.68,0.08,mysql57.bpi32,5
120,66414.66,0.08,mysql57.bpi32,5
130,67165.52,0.08,mysql57.bpi32,5
140,67086.98,0.08,mysql57.bpi32,5
150,67118.83,0.08,mysql57.bpi32,5
160,64963.08,0.08,mysql57.bpi32,5
170,67382.35,0.08,mysql57.bpi32,5
180,66544.83,0.09,mysql57.bpi32,5
190,66016.58,0.08,mysql57.bpi32,5
200,66095.34,0.08,mysql57.bpi32,5
210,66687.08,0.08,mysql57.bpi32,5
220,65320.32,0.08,mysql57.bpi32,5
230,65625.44,0.08,mysql57.bpi32,5
240,66219.47,0.09,mysql57.bpi32,5
250,67606.22,0.08,mysql57.bpi32,5
260,66970.18,0.08,mysql57.bpi32,5
270,65230.85,0.08,mysql57.bpi32,5
280,65837.44,0.08,mysql57.bpi32,5
290,65614.76,0.08,mysql57.bpi32,5
300,65732.05,0.08,mysql57.bpi32,5
10,104130.39,0.07,mysql55,6
20,107307.15,0.07,mysql55,6
30,105413.55,0.07,mysql55,6
40,105756.98,0.07,mysql55,6
50,106199.21,0.07,mysql55,6
60,106072.26,0.07,mysql55,6
70,106049.38,0.07,mysql55,6
80,105748.73,0.07,mysql55,6
90,105343.39,0.07,mysql55,6
100,105281.22,0.07,mysql55,6
110,105806.72,0.07,mysql55,6
120,107803.19,0.07,mysql55,6
130,107835.36,0.06,mysql55,6
140,107003.00,0.07,mysql55,6
150,107345.46,0.07,mysql55,6
160,108242.09,0.06,mysql55,6
170,107020.14,0.07,mysql55,6
180,107398.23,0.07,mysql55,6
190,108340.64,0.07,mysql55,6
200,106466.09,0.07,mysql55,6
210,106911.99,0.07,mysql55,6
220,105478.93,0.07,mysql55,6
230,104480.31,0.07,mysql55,6
240,105636.89,0.07,mysql55,6
250,107861.70,0.07,mysql55,6
260,105620.10,0.07,mysql55,6
270,107353.50,0.07,mysql55,6
280,105920.47,0.07,mysql55,6
290,105042.27,0.07,mysql55,6
300,107099.34,0.07,mysql55,6
10,97200.41,0.07,mysql56.bpi32,6
20,96752.20,0.07,mysql56.bpi32,6
30,97421.90,0.07,mysql56.bpi32,6
40,98833.43,0.07,mysql56.bpi32,6
50,99746.84,0.07,mysql56.bpi32,6
60,96876.21,0.07,mysql56.bpi32,6
70,97368.76,0.07,mysql56.bpi32,6
80,95835.04,0.07,mysql56.bpi32,6
90,95835.44,0.07,mysql56.bpi32,6
100,97685.81,0.07,mysql56.bpi32,6
110,97727.62,0.07,mysql56.bpi32,6
120,97364.37,0.07,mysql56.bpi32,6
130,98364.21,0.07,mysql56.bpi32,6
140,98613.30,0.07,mysql56.bpi32,6
150,98731.70,0.07,mysql56.bpi32,6
160,100502.91,0.07,mysql56.bpi32,6
170,99567.32,0.07,mysql56.bpi32,6
180,100570.77,0.07,mysql56.bpi32,6
190,98132.16,0.07,mysql56.bpi32,6
200,96886.47,0.07,mysql56.bpi32,6
210,96410.89,0.07,mysql56.bpi32,6
220,95123.11,0.07,mysql56.bpi32,6
