30,18407.05,0.06,mysql57.tiRC.no-perf-schema-compiled,1
40,18085.18,0.06,mysql57.tiRC.no-perf-schema-compiled,1
50,18262.57,0.06,mysql57.tiRC.no-perf-schema-compiled,1
60,18173.20,0.06,mysql57.tiRC.no-perf-schema-compiled,1
70,18121.18,0.06,mysql57.tiRC.no-perf-schema-compiled,1
80,18073.02,0.06,mysql57.tiRC.no-perf-schema-compiled,1
90,18205.90,0.06,mysql57.tiRC.no-perf-schema-compiled,1
100,18247.19,0.06,mysql57.tiRC.no-perf-schema-compiled,1
110,18255.31,0.06,mysql57.tiRC.no-perf-schema-compiled,1
120,18283.60,0.06,mysql57.tiRC.no-perf-schema-compiled,1
130,18361.13,0.06,mysql57.tiRC.no-perf-schema-compiled,1
140,18276.31,0.06,mysql57.tiRC.no-perf-schema-compiled,1
150,18581.35,0.06,mysql57.tiRC.no-perf-schema-compiled,1
160,17444.00,0.06,mysql57.tiRC.no-perf-schema-compiled,1
170,18083.39,0.06,mysql57.tiRC.no-perf-schema-compiled,1
180,18679.32,0.06,mysql57.tiRC.no-perf-schema-compiled,1
190,17288.19,0.06,mysql57.tiRC.no-perf-schema-compiled,1
200,17626.50,0.06,mysql57.tiRC.no-perf-schema-compiled,1
210,17705.30,0.06,mysql57.tiRC.no-perf-schema-compiled,1
220,17576.00,0.06,mysql57.tiRC.no-perf-schema-compiled,1
230,17924.30,0.06,mysql57.tiRC.no-perf-schema-compiled,1
240,17962.68,0.06,mysql57.tiRC.no-perf-schema-compiled,1
250,18206.12,0.06,mysql57.tiRC.no-perf-schema-compiled,1
260,18254.29,0.06,mysql57.tiRC.no-perf-schema-compiled,1
270,18074.70,0.06,mysql57.tiRC.no-perf-schema-compiled,1
280,18225.61,0.06,mysql57.tiRC.no-perf-schema-compiled,1
290,18618.60,0.06,mysql57.tiRC.no-perf-schema-compiled,1
10,20146.30,0.06,mysql56.tiRC.no-perf-schema-compiled,1
20,21205.95,0.05,mysql56.tiRC.no-perf-schema-compiled,1
30,19855.76,0.06,mysql56.tiRC.no-perf-schema-compiled,1
40,20146.86,0.05,mysql56.tiRC.no-perf-schema-compiled,1
50,20243.97,0.05,mysql56.tiRC.no-perf-schema-compiled,1
60,20033.55,0.06,mysql56.tiRC.no-perf-schema-compiled,1
70,19920.22,0.06,mysql56.tiRC.no-perf-schema-compiled,1
80,19987.08,0.06,mysql56.tiRC.no-perf-schema-compiled,1
90,19772.42,0.06,mysql56.tiRC.no-perf-schema-compiled,1
100,20387.16,0.05,mysql56.tiRC.no-perf-schema-compiled,1
110,20547.84,0.05,mysql56.tiRC.no-perf-schema-compiled,1
120,20490.59,0.05,mysql56.tiRC.no-perf-schema-compiled,1
130,21350.27,0.05,mysql56.tiRC.no-perf-schema-compiled,1
140,20252.13,0.06,mysql56.tiRC.no-perf-schema-compiled,1
150,21479.27,0.05,mysql56.tiRC.no-perf-schema-compiled,1
160,21361.93,0.05,mysql56.tiRC.no-perf-schema-compiled,1
170,20096.04,0.06,mysql56.tiRC.no-perf-schema-compiled,1
180,20355.64,0.05,mysql56.tiRC.no-perf-schema-compiled,1
190,20289.68,0.05,mysql56.tiRC.no-perf-schema-compiled,1
200,21302.93,0.05,mysql56.tiRC.no-perf-schema-compiled,1
210,20362.83,0.05,mysql56.tiRC.no-perf-schema-compiled,1
220,21466.41,0.05,mysql56.tiRC.no-perf-schema-compiled,1
230,21443.34,0.05,mysql56.tiRC.no-perf-schema-compiled,1
240,21340.50,0.05,mysql56.tiRC.no-perf-schema-compiled,1
250,20786.44,0.05,mysql56.tiRC.no-perf-schema-compiled,1
260,21444.62,0.05,mysql56.tiRC.no-perf-schema-compiled,1
270,21094.99,0.06,mysql56.tiRC.no-perf-schema-compiled,1
280,21503.06,0.05,mysql56.tiRC.no-perf-schema-compiled,1
290,21194.34,0.05,mysql56.tiRC.no-perf-schema-compiled,1
300,21386.49,0.05,mysql56.tiRC.no-perf-schema-compiled,1
10,39465.00,0.06,mysql55,2
20,41604.46,0.05,mysql55,2
30,39941.89,0.06,mysql55,2
40,41950.40,0.05,mysql55,2
50,41708.81,0.05,mysql55,2
60,41949.78,0.05,mysql55,2
70,38684.12,0.06,mysql55,2
80,42464.41,0.05,mysql55,2
90,41563.20,0.05,mysql55,2
100,41553.28,0.06,mysql55,2
110,41795.82,0.05,mysql55,2
120,42206.90,0.05,mysql55,2
130,41337.70,0.06,mysql55,2
140,38833.80,0.06,mysql55,2
150,41343.80,0.05,mysql55,2
160,41569.12,0.05,mysql55,2
170,41802.45,0.05,mysql55,2
180,42139.43,0.05,mysql55,2
190,40569.46,0.06,mysql55,2
200,41790.76,0.05,mysql55,2
210,41224.32,0.05,mysql55,2
220,38194.55,0.06,mysql55,2
230,38299.61,0.06,mysql55,2
240,41123.98,0.06,mysql55,2
250,41025.73,0.05,mysql55,2
260,41625.59,0.05,mysql55,2
270,41324.60,0.05,mysql55,2
280,41981.42,0.05,mysql55,2
290,41643.23,0.05,mysql55,2
10,33524.21,0.07,mysql56.bpi32,2
20,35481.07,0.07,mysql56.bpi32,2
30,35797.54,0.06,mysql56.bpi32,2
40,34921.52,0.06,mysql56.bpi32,2
50,35990.24,0.06,mysql56.bpi32,2
60,36234.44,0.06,mysql56.bpi32,2
70,36011.24,0.06,mysql56.bpi32,2
80,34071.47,0.07,mysql56.bpi32,2
90,34252.72,0.07,mysql56.bpi32,2
100,35230.79,0.07,mysql56.bpi32,2
110,36619.00,0.06,mysql56.bpi32,2
120,36343.95,0.06,mysql56.bpi32,2
130,34208.25,0.07,mysql56.bpi32,2
140,33505.12,0.07,mysql56.bpi32,2
150,34221.50,0.07,mysql56.bpi32,2
160,34799.48,0.07,mysql56.bpi32,2
170,34060.39,0.07,mysql56.bpi32,2
180,33385.32,0.07,mysql56.bpi32,2
190,34490.30,0.07,mysql56.bpi32,2
200,34821.10,0.07,mysql56.bpi32,2
210,34900.30,0.07,mysql56.bpi32,2
220,34804.13,0.07,mysql56.bpi32,2
230,34693.07,0.07,mysql56.bpi32,2
240,35713.51,0.07,mysql56.bpi32,2
250,33957.67,0.07,mysql56.bpi32,2
260,34045.99,0.07,mysql56.bpi32,2
270,33937.32,0.07,mysql56.bpi32,2
280,34363.98,0.07,mysql56.bpi32,2
290,38004.03,0.06,mysql56.bpi32,2
10,37337.27,0.06,mysql56.psOFF,2
20,38084.14,0.06,mysql56.psOFF,2
30,38435.32,0.06,mysql56.psOFF,2
40,37955.02,0.06,mysql56.psOFF,2
50,38282.37,0.06,mysql56.psOFF,2
60,37580.73,0.06,mysql56.psOFF,2
70,38648.70,0.06,mysql56.psOFF,2
80,37825.87,0.06,mysql56.psOFF,2
90,37453.02,0.06,mysql56.psOFF,2
100,38369.61,0.06,mysql56.psOFF,2
110,38511.60,0.06,mysql56.psOFF,2
120,38650.29,0.06,mysql56.psOFF,2
130,39414.05,0.06,mysql56.psOFF,2
140,38933.03,0.06,mysql56.psOFF,2
150,38195.66,0.06,mysql56.psOFF,2
160,38543.07,0.06,mysql56.psOFF,2
170,38595.64,0.06,mysql56.psOFF,2
180,36855.26,0.06,mysql56.psOFF,2
190,38594.42,0.06,mysql56.psOFF,2
200,37270.57,0.06,mysql56.psOFF,2
210,35784.24,0.07,mysql56.psOFF,2
220,38382.96,0.06,mysql56.psOFF,2
230,37048.94,0.06,mysql56.psOFF,2
240,37925.20,0.06,mysql56.psOFF,2
250,38297.00,0.06,mysql56.psOFF,2
260,35568.17,0.06,mysql56.psOFF,2
270,37239.04,0.06,mysql56.psOFF,2
280,37456.36,0.06,mysql56.psOFF,2
290,37062.50,0.06,mysql56.psOFF,2
300,37370.50,0.06,mysql56.psOFF,2
10,27681.14,0.08,mysql57.bpi32,2
20,26968.63,0.08,mysql57.bpi32,2
30,28532.79,0.07,mysql57.bpi32,2
40,28587.42,0.07,mysql57.bpi32,2
50,29896.01,0.07,mysql57.bpi32,2
60,28508.80,0.08,mysql57.bpi32,2
70,30176.00,0.07,mysql57.bpi32,2
80,27123.62,0.08,mysql57.bpi32,2
90,27164.28,0.08,mysql57.bpi32,2
100,27157.50,0.08,mysql57.bpi32,2
110,27155.40,0.08,mysql57.bpi32,2
120,28476.46,0.07,mysql57.bpi32,2
130,28424.14,0.07,mysql57.bpi32,2
140,26946.12,0.08,mysql57.bpi32,2
150,28340.68,0.07,mysql57.bpi32,2
160,26938.92,0.08,mysql57.bpi32,2
170,27818.06,0.08,mysql57.bpi32,2
180,28398.44,0.07,mysql57.bpi32,2
190,28587.65,0.07,mysql57.bpi32,2
200,28818.36,0.07,mysql57.bpi32,2
210,28670.68,0.08,mysql57.bpi32,2
220,26917.42,0.08,mysql57.bpi32,2
230,28225.37,0.08,mysql57.bpi32,2
240,28972.10,0.07,mysql57.bpi32,2
250,29567.31,0.07,mysql57.bpi32,2
260,28380.26,0.08,mysql57.bpi32,2
270,26835.65,0.08,mysql57.bpi32,2
280,27188.32,0.08,mysql57.bpi32,2
290,27092.59,0.08,mysql57.bpi32,2
10,29771.27,0.08,mysql57.psOFF,2
20,29723.79,0.08,mysql57.psOFF,2
30,29477.51,0.08,mysql57.psOFF,2
40,32191.81,0.07,mysql57.psOFF,2
50,33278.48,0.07,mysql57.psOFF,2
60,32081.22,0.07,mysql57.psOFF,2
70,33737.50,0.07,mysql57.psOFF,2
80,33005.78,0.07,mysql57.psOFF,2
90,31042.72,0.07,mysql57.psOFF,2
100,31342.30,0.07,mysql57.psOFF,2
110,31463.50,0.07,mysql57.psOFF,2
120,31630.50,0.07,mysql57.psOFF,2
130,32778.10,0.07,mysql57.psOFF,2
140,33883.18,0.07,mysql57.psOFF,2
150,33143.70,0.07,mysql57.psOFF,2
160,33289.82,0.07,mysql57.psOFF,2
170,33154.80,0.07,mysql57.psOFF,2
180,33164.00,0.07,mysql57.psOFF,2
190,33276.20,0.07,mysql57.psOFF,2
200,32755.80,0.07,mysql57.psOFF,2
210,32819.47,0.07,mysql57.psOFF,2
220,33143.93,0.07,mysql57.psOFF,2
230,32922.70,0.07,mysql57.psOFF,2
240,32861.30,0.07,mysql57.psOFF,2
250,32688.70,0.07,mysql57.psOFF,2
260,32741.90,0.07,mysql57.psOFF,2
270,32991.28,0.07,mysql57.psOFF,2
280,33398.22,0.07,mysql57.psOFF,2
290,33215.60,0.07,mysql57.psOFF,2
10,37351.61,0.06,mysql56.tiRC,2
20,36543.90,0.06,mysql56.tiRC,2
30,36631.07,0.06,mysql56.tiRC,2
40,38611.71,0.06,mysql56.tiRC,2
50,36276.09,0.06,mysql56.tiRC,2
60,37668.50,0.06,mysql56.tiRC,2
70,36986.55,0.06,mysql56.tiRC,2
80,37433.58,0.06,mysql56.tiRC,2
90,34727.94,0.07,mysql56.tiRC,2
100,34140.70,0.07,mysql56.tiRC,2
110,34263.88,0.07,mysql56.tiRC,2
120,35407.59,0.07,mysql56.tiRC,2
130,35884.60,0.07,mysql56.tiRC,2
140,36528.31,0.06,mysql56.tiRC,2
150,36702.19,0.06,mysql56.tiRC,2
160,35671.60,0.07,mysql56.tiRC,2
170,34603.25,0.07,mysql56.tiRC,2
180,33625.63,0.07,mysql56.tiRC,2
190,34293.69,0.07,mysql56.tiRC,2
200,36440.94,0.06,mysql56.tiRC,2
210,36002.30,0.06,mysql56.tiRC,2
220,37800.88,0.06,mysql56.tiRC,2
230,37768.47,0.06,mysql56.tiRC,2
240,37790.42,0.06,mysql56.tiRC,2
250,37390.29,0.06,mysql56.tiRC,2
260,37983.02,0.06,mysql56.tiRC,2
270,37716.57,0.06,mysql56.tiRC,2
280,37713.82,0.06,mysql56.tiRC,2
290,37592.57,0.06,mysql56.tiRC,2
10,58731.15,0.06,mysql55,3
20,58012.88,0.06,mysql55,3
30,57152.05,0.06,mysql55,3
40,57197.98,0.06,mysql55,3
50,56919.02,0.06,mysql55,3
60,57471.21,0.06,mysql55,3
70,58091.89,0.06,mysql55,3
80,57858.43,0.06,mysql55,3
90,57040.87,0.06,mysql55,3
100,55631.83,0.06,mysql55,3
110,56682.78,0.06,mysql55,3
120,58068.61,0.06,mysql55,3
130,58239.88,0.06,mysql55,3
140,58305.81,0.06,mysql55,3
150,57558.37,0.06,mysql55,3
160,58810.53,0.06,mysql55,3
170,56726.60,0.06,mysql55,3
180,57259.74,0.06,mysql55,3
190,57421.95,0.06,mysql55,3
200,57076.99,0.06,mysql55,3
210,58616.17,0.06,mysql55,3
220,57590.45,0.06,mysql55,3
230,57250.70,0.06,mysql55,3
240,57923.63,0.06,mysql55,3
250,57827.77,0.06,mysql55,3
260,58649.31,0.06,mysql55,3
270,59010.97,0.06,mysql55,3
280,57476.31,0.06,mysql55,3
290,57869.11,0.06,mysql55,3
300,57740.92,0.06,mysql55,3
10,50178.45,0.07,mysql56.bpi32,3
20,51287.37,0.07,mysql56.bpi32,3
30,51540.47,0.07,mysql56.bpi32,3
40,51116.38,0.07,mysql56.bpi32,3
50,51987.78,0.06,mysql56.bpi32,3
60,51109.91,0.07,mysql56.bpi32,3
70,50907.70,0.07,mysql56.bpi32,3
80,48869.59,0.07,mysql56.bpi32,3
90,48561.22,0.07,mysql56.bpi32,3
100,49517.82,0.07,mysql56.bpi32,3
110,48914.99,0.07,mysql56.bpi32,3
120,52116.97,0.07,mysql56.bpi32,3
130,51901.32,0.06,mysql56.bpi32,3
140,50351.39,0.07,mysql56.bpi32,3
150,51158.62,0.07,mysql56.bpi32,3
160,52152.24,0.07,mysql56.bpi32,3
170,51619.17,0.07,mysql56.bpi32,3
180,50835.93,0.07,mysql56.bpi32,3
190,50675.27,0.07,mysql56.bpi32,3
200,51343.87,0.07,mysql56.bpi32,3
210,52532.80,0.06,mysql56.bpi32,3
220,52621.89,0.06,mysql56.bpi32,3
230,52545.12,0.06,mysql56.bpi32,3
240,51936.25,0.07,mysql56.bpi32,3
250,51217.66,0.07,mysql56.bpi32,3
260,49282.48,0.07,mysql56.bpi32,3
270,50220.38,0.07,mysql56.bpi32,3
280,52809.83,0.06,mysql56.bpi32,3
290,53591.46,0.06,mysql56.bpi32,3
300,52827.03,0.06,mysql56.bpi32,3
10,53749.40,0.06,mysql56.psOFF,3
20,58013.66,0.06,mysql56.psOFF,3
30,55585.39,0.06,mysql56.psOFF,3
40,54533.06,0.06,mysql56.psOFF,3
50,53387.94,0.07,mysql56.psOFF,3
60,55463.54,0.06,mysql56.psOFF,3
70,56051.49,0.06,mysql56.psOFF,3
80,55960.22,0.06,mysql56.psOFF,3
90,56594.79,0.06,mysql56.psOFF,3
100,54848.00,0.06,mysql56.psOFF,3
110,55898.74,0.06,mysql56.psOFF,3
120,55225.47,0.06,mysql56.psOFF,3
130,55713.11,0.06,mysql56.psOFF,3
140,57220.18,0.06,mysql56.psOFF,3
150,55713.22,0.06,mysql56.psOFF,3
160,55982.37,0.06,mysql56.psOFF,3
170,56850.62,0.06,mysql56.psOFF,3
180,54791.62,0.06,mysql56.psOFF,3
190,57067.61,0.06,mysql56.psOFF,3
200,56576.57,0.06,mysql56.psOFF,3
210,54058.19,0.07,mysql56.psOFF,3
220,57185.48,0.06,mysql56.psOFF,3
230,56445.64,0.06,mysql56.psOFF,3
240,55240.15,0.06,mysql56.psOFF,3
250,55982.40,0.06,mysql56.psOFF,3
260,55798.90,0.06,mysql56.psOFF,3
270,55910.62,0.06,mysql56.psOFF,3
280,56058.76,0.06,mysql56.psOFF,3
290,55331.39,0.06,mysql56.psOFF,3
300,55652.22,0.06,mysql56.psOFF,3
10,41052.46,0.08,mysql57.bpi32,3
20,42077.02,0.08,mysql57.bpi32,3
30,42176.41,0.08,mysql57.bpi32,3
40,41027.36,0.08,mysql57.bpi32,3
50,41126.57,0.08,mysql57.bpi32,3
60,41431.18,0.08,mysql57.bpi32,3
70,41043.73,0.08,mysql57.bpi32,3
80,41523.11,0.08,mysql57.bpi32,3
90,43002.49,0.08,mysql57.bpi32,3
100,41217.18,0.08,mysql57.bpi32,3
110,42771.42,0.08,mysql57.bpi32,3
120,42262.71,0.08,mysql57.bpi32,3
130,42705.39,0.07,mysql57.bpi32,3
140,42095.41,0.08,mysql57.bpi32,3
150,42807.50,0.07,mysql57.bpi32,3
160,41951.71,0.08,mysql57.bpi32,3
170,40473.67,0.09,mysql57.bpi32,3
180,40276.03,0.08,mysql57.bpi32,3
190,40390.09,0.09,mysql57.bpi32,3
200,43164.91,0.08,mysql57.bpi32,3
210,42675.79,0.07,mysql57.bpi32,3
220,42438.61,0.07,mysql57.bpi32,3
230,43006.59,0.08,mysql57.bpi32,3
240,40097.99,0.09,mysql57.bpi32,3
250,42916.26,0.08,mysql57.bpi32,3
260,42341.55,0.08,mysql57.bpi32,3
270,42277.69,0.08,mysql57.bpi32,3
280,39937.71,0.09,mysql57.bpi32,3
290,40800.80,0.09,mysql57.bpi32,3
300,42457.90,0.08,mysql57.bpi32,3
10,45808.57,0.07,mysql57.psOFF,3
20,46582.68,0.07,mysql57.psOFF,3
30,45097.73,0.08,mysql57.psOFF,3
40,45205.02,0.08,mysql57.psOFF,3
50,44364.08,0.08,mysql57.psOFF,3
60,44876.42,0.08,mysql57.psOFF,3
70,44958.57,0.08,mysql57.psOFF,3
80,43427.73,0.08,mysql57.psOFF,3
90,44019.30,0.08,mysql57.psOFF,3
100,44392.30,0.08,mysql57.psOFF,3
110,43751.38,0.08,mysql57.psOFF,3
120,43588.72,0.08,mysql57.psOFF,3
130,43943.97,0.08,mysql57.psOFF,3
140,43526.53,0.08,mysql57.psOFF,3
150,43494.50,0.08,mysql57.psOFF,3
160,43432.29,0.08,mysql57.psOFF,3
170,44580.40,0.08,mysql57.psOFF,3
180,46048.70,0.08,mysql57.psOFF,3
190,44140.16,0.08,mysql57.psOFF,3
200,44847.75,0.08,mysql57.psOFF,3
210,44406.61,0.08,mysql57.psOFF,3
220,44717.38,0.08,mysql57.psOFF,3
230,45098.51,0.08,mysql57.psOFF,3
240,46581.19,0.08,mysql57.psOFF,3
