workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,128,460,13216.30,61680.32,42.32,74896.62,128
oltp,2000000,128,470,12910.30,60231.21,43.07,73141.51,128
oltp,2000000,128,480,13446.60,62766.80,41.21,76213.41,128
oltp,2000000,128,490,13167.90,61441.90,41.70,74609.80,128
oltp,2000000,128,500,13453.40,62779.69,41.43,76233.09,128
oltp,2000000,128,510,13440.39,62723.44,41.33,76163.82,128
oltp,2000000,128,520,13011.87,60733.55,42.75,73745.42,128
oltp,2000000,128,530,13349.17,62283.45,41.85,75632.61,128
oltp,2000000,128,540,13241.10,61796.85,42.29,75037.94,128
oltp,2000000,128,550,13265.75,61890.25,42.12,75156.00,128
oltp,2000000,128,560,13299.05,62075.67,41.52,75374.72,128
oltp,2000000,128,570,13477.02,62881.02,41.19,76358.03,128
oltp,2000000,128,580,13071.04,61010.31,42.48,74081.35,128
oltp,2000000,128,590,13428.00,62666.39,41.40,76094.39,128
oltp,2000000,123,600,13075.17,61021.54,42.23,74096.70,128
oltp,2000000,16,10,10873.38,50758.68,4.85,61632.06,16
oltp,2000000,16,20,11032.03,51481.06,4.67,62513.10,16
oltp,2000000,16,30,10927.30,50993.28,4.76,61920.58,16
oltp,2000000,16,40,10782.20,50316.78,4.97,61098.98,16
oltp,2000000,16,50,10702.31,49944.34,4.98,60646.65,16
oltp,2000000,16,60,10618.29,49551.67,5.05,60169.96,16
oltp,2000000,16,70,10671.20,49798.52,5.08,60469.72,16
oltp,2000000,16,80,10463.40,48829.59,5.32,59292.99,16
oltp,2000000,16,90,10370.90,48397.00,5.63,58767.90,16
oltp,2000000,16,100,10353.00,48316.21,5.69,58669.21,16
oltp,2000000,16,110,10289.30,48019.49,5.86,58308.79,16
oltp,2000000,16,120,10367.30,48376.20,5.92,58743.50,16
oltp,2000000,16,130,10332.20,48222.29,5.76,58554.49,16
oltp,2000000,16,140,10348.30,48291.39,5.75,58639.69,16
oltp,2000000,16,150,10336.80,48235.81,5.62,58572.61,16
oltp,2000000,16,160,10306.80,48097.00,5.79,58403.80,16
oltp,2000000,16,170,10373.80,48412.60,5.72,58786.40,16
oltp,2000000,16,180,10310.70,48114.91,5.90,58425.61,16
oltp,2000000,16,190,10267.17,47913.36,6.01,58180.53,16
oltp,2000000,16,200,10215.73,47676.43,6.18,57892.16,16
oltp,2000000,16,210,10403.60,48549.10,5.65,58952.70,16
oltp,2000000,16,220,10333.90,48224.11,5.74,58558.01,16
oltp,2000000,16,230,10243.80,47803.70,5.91,58047.50,16
oltp,2000000,16,240,10309.90,48115.30,5.77,58425.20,16
oltp,2000000,16,250,10241.10,47790.93,6.01,58032.03,16
oltp,2000000,16,260,10327.18,48193.58,5.83,58520.76,16
oltp,2000000,16,270,10201.33,47604.92,6.31,57806.25,16
oltp,2000000,16,280,10314.00,48132.60,5.90,58446.60,16
oltp,2000000,16,290,10297.10,48052.40,5.88,58349.51,16
oltp,2000000,16,300,10323.70,48178.69,5.74,58502.39,16
oltp,2000000,16,310,10355.01,48324.93,5.89,58679.93,16
oltp,2000000,16,320,10219.50,47689.48,6.00,57908.98,16
oltp,2000000,16,330,10283.50,47989.22,5.90,58272.72,16
oltp,2000000,16,340,10276.20,47956.09,5.86,58232.28,16
oltp,2000000,16,350,10217.80,47681.11,6.15,57898.91,16
oltp,2000000,16,360,10304.30,48086.30,5.89,58390.60,16
oltp,2000000,16,370,10232.58,47750.20,6.35,57982.77,16
oltp,2000000,16,380,10281.03,47982.72,5.97,58263.74,16
oltp,2000000,16,390,10285.49,47999.87,5.87,58285.36,16
oltp,2000000,16,400,10298.40,48058.00,5.79,58356.41,16
oltp,2000000,16,410,10380.91,48442.43,5.61,58823.34,16
oltp,2000000,16,420,10251.10,47839.69,5.96,58090.79,16
oltp,2000000,16,430,10190.00,47553.78,6.39,57743.78,16
oltp,2000000,16,440,10273.20,47940.11,5.95,58213.32,16
oltp,2000000,16,450,10245.50,47812.78,6.20,58058.28,16
oltp,2000000,16,460,10363.20,48359.52,5.72,58722.72,16
oltp,2000000,16,470,10261.55,47887.49,5.86,58149.04,16
oltp,2000000,16,480,10225.05,47720.62,6.00,57945.66,16
oltp,2000000,16,490,10173.20,47473.41,6.34,57646.61,16
oltp,2000000,16,500,10329.29,48201.98,6.00,58531.27,16
oltp,2000000,16,510,10215.80,47672.77,6.13,57888.56,16
oltp,2000000,16,520,10198.20,47593.81,6.13,57792.01,16
oltp,2000000,16,530,10237.20,47774.10,6.06,58011.30,16
oltp,2000000,16,540,10221.10,47695.58,5.98,57916.67,16
oltp,2000000,16,550,10290.18,48024.29,5.80,58314.46,16
oltp,2000000,16,560,10189.23,47549.33,6.27,57738.55,16
oltp,2000000,16,570,10230.60,47740.51,5.94,57971.11,16
oltp,2000000,16,580,10214.30,47668.08,6.13,57882.38,16
oltp,2000000,16,590,10151.10,47371.32,6.28,57522.42,16
oltp,2000000,13,600,10299.50,48063.19,6.05,58362.68,16
oltp,2000000,2,10,1643.15,7670.46,4.21,9313.61,2
oltp,2000000,2,20,1728.60,8066.72,3.93,9795.32,2
oltp,2000000,2,30,1742.40,8131.10,3.72,9873.50,2
oltp,2000000,2,40,1697.70,7922.60,3.94,9620.30,2
oltp,2000000,2,50,1740.30,8121.00,3.87,9861.30,2
oltp,2000000,2,60,1667.40,7781.70,3.99,9449.10,2
oltp,2000000,2,70,1723.10,8040.60,3.92,9763.70,2
oltp,2000000,2,80,1722.60,8038.90,3.88,9761.50,2
oltp,2000000,2,90,1722.00,8035.80,3.95,9757.80,2
oltp,2000000,2,100,1740.10,8121.10,3.90,9861.20,2
oltp,2000000,2,110,1706.80,7964.90,3.88,9671.70,2
oltp,2000000,2,120,1696.40,7916.60,3.96,9612.99,2
oltp,2000000,2,130,1721.00,8030.21,3.93,9751.21,2
oltp,2000000,2,140,1742.50,8131.39,3.83,9873.89,2
oltp,2000000,2,150,1745.40,8147.00,3.86,9892.40,2
oltp,2000000,2,160,1715.70,8006.40,3.74,9722.10,2
oltp,2000000,2,170,1735.00,8096.50,3.70,9831.50,2
oltp,2000000,2,180,1740.10,8120.00,3.86,9860.10,2
oltp,2000000,2,190,1757.10,8199.90,3.57,9957.00,2
oltp,2000000,2,200,1721.20,8032.60,3.90,9753.80,2
oltp,2000000,2,210,1712.40,7991.60,3.91,9704.00,2
oltp,2000000,2,220,1681.50,7845.40,3.91,9526.90,2
oltp,2000000,2,230,1737.10,8106.60,3.65,9843.70,2
oltp,2000000,2,240,1726.70,8059.30,3.91,9786.00,2
oltp,2000000,2,250,1733.10,8087.50,3.88,9820.60,2
oltp,2000000,2,260,1691.70,7893.30,3.95,9585.00,2
oltp,2000000,2,270,1729.80,8073.90,3.90,9803.70,2
oltp,2000000,2,280,1686.90,7872.00,3.98,9558.90,2
oltp,2000000,2,290,1700.70,7937.20,3.96,9637.90,2
oltp,2000000,2,300,1692.90,7899.70,3.98,9592.60,2
oltp,2000000,2,310,1713.20,7994.30,3.92,9707.50,2
oltp,2000000,2,320,1735.60,8100.09,3.88,9835.69,2
oltp,2000000,2,330,1743.50,8135.41,3.68,9878.91,2
oltp,2000000,2,340,1744.00,8139.60,3.55,9883.60,2
oltp,2000000,2,350,1744.10,8137.40,3.68,9881.50,2
oltp,2000000,2,360,1732.60,8087.00,3.91,9819.60,2
oltp,2000000,2,370,1712.70,7991.70,3.94,9704.40,2
oltp,2000000,2,380,1676.10,7822.10,3.93,9498.19,2
oltp,2000000,2,390,1709.40,7977.50,3.95,9686.90,2
oltp,2000000,2,400,1722.90,8040.80,3.84,9763.70,2
oltp,2000000,2,410,1729.50,8070.10,3.86,9799.60,2
oltp,2000000,2,420,1714.50,8000.90,3.89,9715.40,2
oltp,2000000,2,430,1697.70,7923.00,3.97,9620.70,2
oltp,2000000,2,440,1673.10,7808.20,3.96,9481.30,2
oltp,2000000,2,450,1694.10,7906.10,3.97,9600.20,2
oltp,2000000,2,460,1719.00,8022.00,3.60,9741.00,2
oltp,2000000,2,470,1676.70,7823.50,3.96,9500.20,2
oltp,2000000,2,480,1703.70,7951.40,3.93,9655.10,2
oltp,2000000,2,490,1706.10,7961.00,3.94,9667.10,2
oltp,2000000,2,500,1721.70,8034.49,3.88,9756.19,2
oltp,2000000,2,510,1710.30,7982.30,3.93,9692.60,2
oltp,2000000,2,520,1727.10,8059.30,3.93,9786.40,2
oltp,2000000,2,530,1677.60,7829.10,3.98,9506.71,2
oltp,2000000,2,540,1708.20,7972.20,3.92,9680.40,2
oltp,2000000,2,550,1716.90,8011.80,3.89,9728.70,2
oltp,2000000,2,560,1728.30,8064.30,3.87,9792.61,2
oltp,2000000,2,570,1609.50,7512.10,3.98,9121.59,2
oltp,2000000,2,580,1716.00,8006.90,3.88,9722.90,2
oltp,2000000,2,590,1706.40,7964.01,3.91,9670.41,2
oltp,2000000,2,600,1697.70,7923.00,3.96,9620.70,2
oltp,2000000,24,10,13901.34,64894.34,5.77,78795.68,24
oltp,2000000,24,20,14161.96,66089.67,5.59,80251.63,24
oltp,2000000,24,30,13982.79,65256.47,5.72,79239.26,24
oltp,2000000,24,40,13970.91,65197.13,5.81,79168.04,24
oltp,2000000,24,50,13917.70,64948.39,5.86,78866.09,24
oltp,2000000,24,60,14066.11,65642.54,5.76,79708.64,24
oltp,2000000,24,70,14019.00,65421.08,5.79,79440.07,24
oltp,2000000,24,80,13695.20,63909.02,6.86,77604.22,24
oltp,2000000,24,90,13655.70,63727.39,6.65,77383.08,24
oltp,2000000,24,100,13617.40,63545.58,7.11,77162.98,24
oltp,2000000,24,110,13641.40,63660.32,7.29,77301.72,24
oltp,2000000,24,120,13636.90,63640.01,7.05,77276.91,24
oltp,2000000,24,130,13650.09,63706.25,7.35,77356.34,24
oltp,2000000,24,140,13684.76,63854.63,7.21,77539.40,24
oltp,2000000,24,150,13622.14,63575.67,7.32,77197.81,24
oltp,2000000,24,160,13494.60,62973.42,7.68,76468.03,24
oltp,2000000,24,170,13535.11,63159.92,7.63,76695.03,24
oltp,2000000,24,180,13485.20,62933.59,7.90,76418.79,24
oltp,2000000,24,190,13439.98,62719.28,7.86,76159.26,24
oltp,2000000,24,200,13386.11,62463.56,8.14,75849.68,24
oltp,2000000,24,210,13379.79,62440.68,7.97,75820.47,24
oltp,2000000,24,220,13410.11,62583.43,7.99,75993.54,24
oltp,2000000,24,230,13433.10,62691.10,8.02,76124.21,24
oltp,2000000,24,240,13426.10,62651.31,8.00,76077.42,24
oltp,2000000,24,250,13329.60,62212.98,8.12,75542.58,24
oltp,2000000,24,260,13346.21,62274.33,8.22,75620.53,24
oltp,2000000,24,270,13316.90,62145.19,8.12,75462.09,24
oltp,2000000,24,280,13248.10,61825.49,8.25,75073.59,24
oltp,2000000,24,290,13294.30,62037.70,8.22,75332.00,24
oltp,2000000,24,300,13323.50,62176.59,8.13,75500.09,24
oltp,2000000,24,310,13341.90,62264.18,8.20,75606.07,24
oltp,2000000,24,320,13325.51,62180.44,8.17,75505.95,24
oltp,2000000,24,330,13304.30,62093.78,8.17,75398.08,24
oltp,2000000,24,340,13343.40,62267.11,8.06,75610.51,24
oltp,2000000,24,350,13308.60,62105.90,8.15,75414.50,24
oltp,2000000,24,360,13176.00,61490.32,8.39,74666.32,24
oltp,2000000,24,370,13287.40,62008.18,8.21,75295.57,24
oltp,2000000,24,380,13327.99,62194.25,8.25,75522.24,24
oltp,2000000,24,390,13317.51,62150.36,8.14,75467.88,24
oltp,2000000,24,400,13293.20,62039.00,8.20,75332.20,24
oltp,2000000,24,410,13262.10,61889.92,8.20,75152.02,24
oltp,2000000,24,420,13327.10,62191.12,8.20,75518.22,24
oltp,2000000,24,430,13311.79,62121.48,8.19,75433.27,24
oltp,2000000,24,440,13201.21,61602.72,8.28,74803.93,24
oltp,2000000,24,450,13084.43,61061.83,8.38,74146.26,24
oltp,2000000,24,460,13285.19,61998.37,8.28,75283.56,24
oltp,2000000,24,470,13227.10,61728.21,8.29,74955.31,24
oltp,2000000,24,480,13221.59,61693.98,8.31,74915.57,24
oltp,2000000,24,490,13248.00,61827.62,8.21,75075.63,24
oltp,2000000,24,500,13257.60,61872.59,8.27,75130.18,24
oltp,2000000,24,510,13232.90,61752.21,8.28,74985.11,24
oltp,2000000,24,520,13080.70,61035.90,8.37,74116.60,24
oltp,2000000,24,530,13128.40,61272.39,8.46,74400.79,24
oltp,2000000,24,540,13248.80,61825.90,8.42,75074.70,24
oltp,2000000,24,550,13095.70,61114.29,8.41,74209.99,24
oltp,2000000,24,560,13271.61,61931.13,8.32,75202.74,24
oltp,2000000,24,570,13261.67,61891.54,8.31,75153.21,24
oltp,2000000,24,580,13212.96,61661.56,8.36,74874.52,24
oltp,2000000,24,590,13219.76,61680.35,8.28,74900.11,24
oltp,2000000,22,600,13246.30,61821.12,8.31,75067.42,24
oltp,2000000,256,10,13782.28,64521.35,94.28,78303.63,256
oltp,2000000,256,20,14250.00,66512.92,89.49,80762.92,256
oltp,2000000,256,30,14172.71,66114.53,91.17,80287.24,256
oltp,2000000,256,40,13982.69,65274.57,95.56,79257.26,256
oltp,2000000,256,50,13525.00,63109.50,90.44,76634.50,256
oltp,2000000,256,60,12702.99,59261.96,91.80,71964.96,256
oltp,2000000,256,70,12568.79,58657.67,94.53,71226.45,256
oltp,2000000,256,80,12389.52,57831.00,91.96,70220.52,256
oltp,2000000,256,90,12554.37,58584.73,89.82,71139.10,256
oltp,2000000,256,100,12464.14,58184.07,90.95,70648.21,256
oltp,2000000,256,110,12523.26,58437.93,88.51,70961.19,256
oltp,2000000,256,120,12235.97,57082.73,92.60,69318.70,256
oltp,2000000,256,130,12200.46,56927.51,92.41,69127.97,256
oltp,2000000,256,140,12418.02,57991.70,92.16,70409.72,256
oltp,2000000,256,150,12485.11,58243.26,89.71,70728.37,256
oltp,2000000,256,160,12552.23,58547.55,89.65,71099.78,256
oltp,2000000,256,170,12439.20,58086.10,89.87,70525.29,256
oltp,2000000,256,180,12591.70,58755.89,88.06,71347.59,256
oltp,2000000,256,190,12464.40,58168.88,89.47,70633.27,256
oltp,2000000,256,200,12290.10,57332.60,89.82,69622.70,256
oltp,2000000,256,210,12415.35,57942.23,90.68,70357.57,256
oltp,2000000,256,220,12298.00,57386.10,90.25,69684.11,256
oltp,2000000,256,230,12728.64,59409.80,86.05,72138.45,256
oltp,2000000,256,240,12573.95,58666.26,87.98,71240.21,256
oltp,2000000,256,250,12703.97,59311.07,86.57,72015.04,256
oltp,2000000,256,260,12472.84,58211.49,89.12,70684.23,256
oltp,2000000,256,270,12430.33,57991.48,88.14,70421.91,256
oltp,2000000,256,280,12523.00,58425.91,87.66,70948.91,256
oltp,2000000,256,290,12379.18,57778.50,88.48,70157.68,256
oltp,2000000,256,300,12693.70,59234.56,85.90,71928.26,256
oltp,2000000,256,310,12600.36,58805.06,86.62,71405.42,256
oltp,2000000,256,320,12673.32,59166.46,86.10,71839.79,256
oltp,2000000,256,330,12552.95,58567.42,88.27,71120.37,256
oltp,2000000,256,340,12487.10,58269.59,87.19,70756.68,256
oltp,2000000,256,350,12569.40,58660.90,86.62,71230.30,256
oltp,2000000,256,360,12263.42,57242.61,89.73,69506.03,256
oltp,2000000,256,370,12474.46,58195.35,86.83,70669.81,256
oltp,2000000,256,380,12434.46,58026.02,87.58,70460.48,256
oltp,2000000,256,390,12559.66,58616.13,86.46,71175.79,256
oltp,2000000,256,400,12282.01,57313.97,88.93,69595.98,256
oltp,2000000,256,410,12506.71,58364.55,87.11,70871.26,256
oltp,2000000,256,420,12619.86,58872.16,86.08,71492.01,256
oltp,2000000,256,430,12338.12,57627.78,89.36,69965.90,256
oltp,2000000,256,440,12417.19,57918.03,87.35,70335.21,256
oltp,2000000,256,450,12061.58,56276.37,91.01,68337.94,256
oltp,2000000,256,460,12454.07,58108.03,86.46,70562.10,256
oltp,2000000,256,470,12605.30,58841.75,86.57,71447.04,256
oltp,2000000,256,480,12525.64,58436.72,86.44,70962.35,256
oltp,2000000,256,490,12499.38,58357.43,86.85,70856.81,256
oltp,2000000,256,500,12501.07,58329.60,86.78,70830.67,256
oltp,2000000,256,510,12248.59,57170.13,89.41,69418.73,256
oltp,2000000,256,520,12390.83,57827.84,87.85,70218.57,256
oltp,2000000,256,530,12164.73,56734.51,89.01,68899.34,256
oltp,2000000,256,540,12266.86,57258.86,87.82,69525.73,256
oltp,2000000,256,550,12273.64,57281.10,87.85,69554.74,256
oltp,2000000,256,560,12410.91,57929.23,87.69,70340.13,256
oltp,2000000,256,570,12259.25,57202.25,89.39,69461.50,256
oltp,2000000,256,580,12600.49,58793.82,85.33,71394.31,256
oltp,2000000,256,590,12487.97,58316.93,86.52,70804.90,256
oltp,2000000,254,600,12481.93,58218.32,85.95,70700.24,256
oltp,2000000,32,10,16052.91,74938.23,6.98,90991.14,32
oltp,2000000,32,20,16126.25,75263.84,6.87,91390.10,32
oltp,2000000,32,30,15987.70,74609.21,7.20,90596.91,32
oltp,2000000,32,40,15804.43,73750.26,7.99,89554.69,32
oltp,2000000,32,50,15615.65,72866.84,8.57,88482.49,32
oltp,2000000,32,60,15651.22,73050.37,8.95,88701.59,32
oltp,2000000,32,70,15601.31,72802.54,9.02,88403.85,32
oltp,2000000,32,80,15565.60,72637.69,9.11,88203.28,32
oltp,2000000,32,90,15390.22,71823.23,9.14,87213.45,32
oltp,2000000,32,100,15277.24,71294.70,9.15,86571.94,32
oltp,2000000,32,110,15256.11,71200.44,9.35,86456.54,32
oltp,2000000,32,120,15259.63,71201.96,9.38,86461.59,32
oltp,2000000,32,130,15247.69,71152.77,9.39,86400.46,32
oltp,2000000,32,140,15205.12,70967.40,9.32,86172.52,32
oltp,2000000,32,150,15159.12,70742.29,9.41,85901.41,32
oltp,2000000,32,160,15168.34,70786.50,9.31,85954.84,32
oltp,2000000,32,170,15183.07,70852.27,9.36,86035.35,32
oltp,2000000,32,180,15147.14,70680.38,9.43,85827.52,32
oltp,2000000,32,190,15204.00,70958.18,9.43,86162.17,32
oltp,2000000,32,200,15128.90,70598.60,9.56,85727.50,32
oltp,2000000,32,210,15010.00,70052.51,9.37,85062.52,32
oltp,2000000,32,220,15170.09,70791.17,9.43,85961.27,32
oltp,2000000,32,230,15208.80,70973.41,9.41,86182.21,32
oltp,2000000,32,240,15139.10,70637.81,9.46,85776.92,32
oltp,2000000,32,250,15151.90,70706.01,9.47,85857.92,32
oltp,2000000,32,260,15136.30,70651.69,9.39,85787.99,32
oltp,2000000,32,270,15117.30,70549.91,9.49,85667.21,32
oltp,2000000,32,280,15105.89,70486.18,9.53,85592.07,32
oltp,2000000,32,290,15233.20,71089.70,9.43,86322.90,32
oltp,2000000,32,300,15151.53,70697.29,9.48,85848.82,32
oltp,2000000,32,310,15216.56,71024.29,9.39,86240.86,32
oltp,2000000,32,320,15117.23,70541.40,9.45,85658.63,32
oltp,2000000,32,330,15002.66,70018.88,9.43,85021.54,32
oltp,2000000,32,340,15087.40,70405.79,9.43,85493.19,32
oltp,2000000,32,350,15123.01,70556.53,9.47,85679.53,32
oltp,2000000,32,360,15063.61,70296.43,9.50,85360.03,32
oltp,2000000,32,370,14988.45,69957.37,9.61,84945.82,32
oltp,2000000,32,380,15100.14,70470.70,9.60,85570.84,32
oltp,2000000,32,390,15039.20,70184.32,9.51,85223.52,32
oltp,2000000,32,400,14954.80,69786.11,9.56,84740.91,32
oltp,2000000,32,410,15069.29,70330.35,9.50,85399.64,32
oltp,2000000,32,420,15053.41,70241.24,9.45,85294.65,32
oltp,2000000,32,430,15023.80,70113.68,9.48,85137.48,32
oltp,2000000,32,440,15030.01,70139.63,9.51,85169.63,32
oltp,2000000,32,450,14937.09,69706.81,9.65,84643.90,32
oltp,2000000,32,460,14920.72,69628.95,9.61,84549.67,32
oltp,2000000,32,470,14934.80,69698.98,9.64,84633.78,32
oltp,2000000,32,480,15036.03,70171.07,9.52,85207.10,32
oltp,2000000,32,490,14999.60,69996.78,9.60,84996.38,32
oltp,2000000,32,500,15027.70,70129.02,9.55,85156.73,32
oltp,2000000,32,510,15048.88,70221.82,9.53,85270.70,32
oltp,2000000,32,520,14988.91,69954.99,9.49,84943.90,32
oltp,2000000,32,530,15042.14,70189.13,9.50,85231.27,32
oltp,2000000,32,540,15007.33,70032.58,9.62,85039.91,32
oltp,2000000,32,550,15068.83,70333.42,9.66,85402.25,32
oltp,2000000,32,560,15021.60,70103.88,9.56,85125.47,32
oltp,2000000,32,570,15080.49,70368.98,9.47,85449.47,32
oltp,2000000,32,580,14998.01,69993.32,9.57,84991.33,32
oltp,2000000,32,590,15087.60,70406.19,9.49,85493.78,32
oltp,2000000,28,600,15067.79,70319.53,9.54,85387.32,32
oltp,2000000,4,10,3142.22,14666.77,4.44,17809.00,4
oltp,2000000,4,20,3315.00,15471.18,4.11,18786.17,4
oltp,2000000,4,30,3378.41,15765.43,3.97,19143.83,4
oltp,2000000,4,40,3304.60,15420.50,4.06,18725.10,4
