workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,450,874.80,4082.80,3.71,4957.60,1
oltp,2000000,1,460,935.70,4365.30,3.30,5301.00,1
oltp,2000000,1,470,937.20,4374.70,3.28,5311.90,1
oltp,2000000,1,480,912.30,4257.20,3.59,5169.50,1
oltp,2000000,1,490,887.10,4138.80,3.63,5025.90,1
oltp,2000000,1,500,933.30,4356.70,3.30,5290.00,1
oltp,2000000,1,510,942.60,4398.60,3.27,5341.20,1
oltp,2000000,1,520,959.40,4476.30,3.21,5435.70,1
oltp,2000000,1,530,959.10,4476.80,3.20,5435.90,1
oltp,2000000,1,540,960.30,4480.80,3.20,5441.10,1
oltp,2000000,1,550,906.30,4229.60,3.60,5135.90,1
oltp,2000000,1,560,935.40,4365.60,3.31,5301.00,1
oltp,2000000,1,570,932.40,4351.30,3.65,5283.70,1
oltp,2000000,1,580,942.60,4398.60,3.28,5341.20,1
oltp,2000000,1,590,927.00,4325.10,3.32,5252.10,1
oltp,2000000,1,600,918.60,4287.50,3.57,5206.10,1
oltp,2000000,128,10,14894.17,69607.30,37.61,84501.47,128
oltp,2000000,128,20,15044.58,70235.20,37.32,85279.78,128
oltp,2000000,128,30,15182.06,70826.33,36.81,86008.39,128
oltp,2000000,128,40,14959.24,69809.98,37.93,84769.22,128
oltp,2000000,128,50,14854.02,69322.37,37.86,84176.39,128
oltp,2000000,128,60,15121.20,70572.38,37.58,85693.57,128
oltp,2000000,128,70,14733.98,68758.21,37.45,83492.19,128
oltp,2000000,128,80,14821.32,69153.00,37.05,83974.33,128
oltp,2000000,128,90,15003.70,70018.70,36.94,85022.40,128
oltp,2000000,128,100,15347.20,71626.29,36.23,86973.48,128
oltp,2000000,128,110,15272.36,71261.82,36.46,86534.18,128
oltp,2000000,128,120,15140.14,70660.09,37.25,85800.23,128
oltp,2000000,128,130,14792.60,69035.19,38.15,83827.79,128
oltp,2000000,128,140,15252.03,71172.75,37.30,86424.79,128
oltp,2000000,128,150,14904.17,69550.44,38.48,84454.61,128
oltp,2000000,128,160,15351.11,71641.92,37.02,86993.03,128
oltp,2000000,128,170,15311.90,71456.78,37.15,86768.68,128
oltp,2000000,128,180,14948.57,69764.83,37.85,84713.40,128
oltp,2000000,128,190,15246.03,71149.79,36.75,86395.83,128
oltp,2000000,128,200,15096.29,70444.26,37.03,85540.55,128
oltp,2000000,128,210,15154.80,70716.82,36.91,85871.62,128
oltp,2000000,128,220,14986.40,69945.11,37.10,84931.51,128
oltp,2000000,128,230,14818.10,69146.20,37.75,83964.31,128
oltp,2000000,128,240,15359.30,71663.58,36.28,87022.87,128
oltp,2000000,128,250,15337.90,71613.40,37.10,86951.30,128
oltp,2000000,128,260,15266.10,71205.81,37.45,86471.91,128
oltp,2000000,128,270,15274.61,71287.63,37.48,86562.24,128
oltp,2000000,128,280,14755.49,68855.17,38.50,83610.67,128
oltp,2000000,128,290,15045.50,70236.81,38.13,85282.31,128
oltp,2000000,128,300,15159.40,70719.52,37.87,85878.92,128
oltp,2000000,128,310,15359.94,71685.63,36.13,87045.57,128
oltp,2000000,128,320,15444.85,72076.95,36.46,87521.80,128
oltp,2000000,128,330,15431.40,72025.10,36.27,87456.50,128
oltp,2000000,128,340,15063.60,70288.72,36.64,85352.32,128
oltp,2000000,128,350,15425.79,71998.98,36.06,87424.77,128
oltp,2000000,128,360,15171.30,70802.38,36.80,85973.68,128
oltp,2000000,128,370,15069.50,70287.12,37.93,85356.63,128
oltp,2000000,128,380,15006.30,70034.90,38.25,85041.20,128
oltp,2000000,128,390,15274.31,71290.99,37.31,86565.31,128
oltp,2000000,128,400,14917.88,69618.89,37.75,84536.78,128
oltp,2000000,128,410,15324.30,71525.10,37.04,86849.40,128
oltp,2000000,128,420,15290.40,71346.20,37.14,86636.60,128
oltp,2000000,128,430,15417.50,71955.41,36.11,87372.91,128
oltp,2000000,128,440,15342.42,71596.54,36.40,86938.96,128
oltp,2000000,128,450,15145.38,70680.35,36.97,85825.73,128
oltp,2000000,128,460,15185.60,70860.80,37.04,86046.40,128
oltp,2000000,128,470,15102.10,70467.52,37.17,85569.62,128
oltp,2000000,128,480,15237.16,71115.00,36.35,86352.16,128
oltp,2000000,128,490,15347.92,71620.81,36.91,86968.73,128
oltp,2000000,128,500,15355.42,71656.88,37.20,87012.30,128
oltp,2000000,128,510,15318.59,71498.85,37.11,86817.44,128
oltp,2000000,128,520,15331.93,71561.69,37.67,86893.62,128
oltp,2000000,128,530,15306.37,71408.05,37.08,86714.42,128
oltp,2000000,128,540,14561.60,67951.80,39.49,82513.40,128
oltp,2000000,128,550,14566.90,67983.60,38.43,82550.50,128
oltp,2000000,128,560,15025.60,70121.82,36.85,85147.43,128
oltp,2000000,128,570,15350.58,71642.26,35.95,86992.84,128
oltp,2000000,128,580,15356.21,71654.03,36.03,87010.24,128
oltp,2000000,128,590,15331.90,71546.50,36.14,86878.40,128
oltp,2000000,127,600,15363.80,71715.51,36.21,87079.31,128
oltp,2000000,16,10,11290.10,52700.87,4.81,63990.97,16
oltp,2000000,16,20,11492.84,53636.08,4.52,65128.92,16
oltp,2000000,16,30,11621.30,54231.82,4.51,65853.12,16
oltp,2000000,16,40,11552.59,53911.85,4.53,65464.44,16
oltp,2000000,16,50,11575.51,54020.13,4.55,65595.63,16
oltp,2000000,16,60,11590.60,54088.29,4.54,65678.89,16
oltp,2000000,16,70,11622.61,54238.85,4.49,65861.46,16
oltp,2000000,16,80,11595.60,54112.10,4.47,65707.70,16
oltp,2000000,16,90,11513.39,53732.26,4.53,65245.65,16
oltp,2000000,16,100,11583.31,54052.94,4.52,65636.25,16
oltp,2000000,16,110,11462.70,53493.50,4.49,64956.20,16
oltp,2000000,16,120,11512.40,53725.20,4.48,65237.60,16
oltp,2000000,16,130,11533.30,53818.70,4.42,65351.99,16
oltp,2000000,16,140,11594.60,54109.80,4.44,65704.40,16
oltp,2000000,16,150,11592.99,54100.16,4.46,65693.15,16
oltp,2000000,16,160,11579.51,54037.84,4.49,65617.35,16
oltp,2000000,16,170,11459.90,53481.90,4.44,64941.80,16
oltp,2000000,16,180,11585.00,54062.29,4.47,65647.29,16
oltp,2000000,16,190,11474.30,53546.40,4.51,65020.70,16
oltp,2000000,16,200,11483.50,53589.01,4.49,65072.52,16
oltp,2000000,16,210,11610.69,54183.17,4.47,65793.87,16
oltp,2000000,16,220,11582.90,54052.71,4.48,65635.62,16
oltp,2000000,16,230,11580.00,54043.20,4.47,65623.20,16
oltp,2000000,16,240,11576.00,54016.39,4.50,65592.39,16
oltp,2000000,16,250,11541.40,53863.10,4.45,65404.50,16
oltp,2000000,16,260,11625.20,54251.61,4.43,65876.81,16
oltp,2000000,16,270,11521.59,53763.57,4.47,65285.16,16
oltp,2000000,16,280,11569.20,53993.90,4.58,65563.10,16
oltp,2000000,16,290,11561.40,53951.59,4.55,65512.99,16
oltp,2000000,16,300,11562.60,53956.41,4.54,65519.01,16
oltp,2000000,16,310,11547.00,53889.21,4.50,65436.22,16
oltp,2000000,16,320,11641.79,54323.35,4.47,65965.14,16
oltp,2000000,16,330,11585.11,54070.05,4.43,65655.16,16
oltp,2000000,16,340,11543.79,53870.96,4.55,65414.75,16
oltp,2000000,16,350,11515.80,53736.99,4.57,65252.79,16
oltp,2000000,16,360,11543.41,53870.56,4.52,65413.97,16
oltp,2000000,16,370,11484.89,53594.64,4.58,65079.53,16
oltp,2000000,16,380,11558.11,53940.95,4.53,65499.06,16
oltp,2000000,16,390,11562.90,53958.81,4.48,65521.71,16
oltp,2000000,16,400,11548.90,53896.21,4.45,65445.11,16
oltp,2000000,16,410,11489.38,53618.42,4.58,65107.80,16
oltp,2000000,16,420,11492.81,53630.55,4.49,65123.36,16
oltp,2000000,16,430,11443.60,53403.11,4.49,64846.72,16
oltp,2000000,16,440,11400.00,53202.10,4.51,64602.10,16
oltp,2000000,16,450,11485.10,53598.29,4.46,65083.38,16
oltp,2000000,16,460,11547.30,53885.61,4.45,65432.91,16
oltp,2000000,16,470,11523.19,53770.46,4.61,65293.65,16
oltp,2000000,16,480,11473.60,53549.70,4.67,65023.30,16
oltp,2000000,16,490,11458.10,53466.30,4.72,64924.40,16
oltp,2000000,16,500,11433.00,53355.52,4.70,64788.52,16
oltp,2000000,16,510,11450.43,53434.69,4.71,64885.12,16
oltp,2000000,16,520,11362.74,53027.28,4.78,64390.01,16
oltp,2000000,16,530,11439.20,53378.41,4.70,64817.61,16
oltp,2000000,16,540,11453.23,53452.22,4.71,64905.45,16
oltp,2000000,16,550,11482.30,53585.72,4.69,65068.02,16
oltp,2000000,16,560,11441.90,53394.10,4.71,64836.01,16
oltp,2000000,16,570,11498.80,53660.68,4.69,65159.48,16
oltp,2000000,16,580,11411.90,53254.30,4.75,64666.20,16
oltp,2000000,16,590,11456.10,53459.70,4.67,64915.80,16
oltp,2000000,16,600,11466.50,53512.42,4.67,64978.92,16
oltp,2000000,2,10,1686.96,7874.89,4.09,9561.85,2
oltp,2000000,2,20,1788.30,8345.20,3.71,10133.50,2
oltp,2000000,2,30,1784.10,8325.90,3.75,10110.00,2
oltp,2000000,2,40,1800.60,8401.90,3.56,10202.50,2
oltp,2000000,2,50,1809.90,8445.80,3.56,10255.70,2
oltp,2000000,2,60,1795.80,8381.30,3.69,10177.10,2
oltp,2000000,2,70,1819.50,8491.40,3.49,10310.90,2
oltp,2000000,2,80,1812.30,8456.80,3.65,10269.10,2
oltp,2000000,2,90,1821.60,8501.40,3.60,10323.00,2
oltp,2000000,2,100,1776.30,8289.40,3.72,10065.70,2
oltp,2000000,2,110,1776.30,8289.20,3.74,10065.51,2
oltp,2000000,2,120,1803.00,8413.30,3.67,10216.30,2
oltp,2000000,2,130,1810.20,8447.70,3.63,10257.90,2
oltp,2000000,2,140,1800.60,8402.50,3.66,10203.09,2
oltp,2000000,2,150,1802.60,8412.40,3.66,10215.00,2
oltp,2000000,2,160,1823.20,8507.90,3.55,10331.10,2
oltp,2000000,2,170,1815.30,8472.50,3.64,10287.80,2
oltp,2000000,2,180,1838.10,8578.10,3.39,10416.20,2
oltp,2000000,2,190,1796.60,8383.40,3.67,10180.00,2
oltp,2000000,2,200,1832.20,8550.00,3.60,10382.20,2
oltp,2000000,2,210,1839.00,8581.70,3.40,10420.70,2
oltp,2000000,2,220,1833.30,8555.40,3.60,10388.70,2
oltp,2000000,2,230,1829.70,8539.60,3.57,10369.30,2
oltp,2000000,2,240,1815.90,8474.60,3.56,10290.50,2
oltp,2000000,2,250,1841.10,8591.60,3.39,10432.70,2
oltp,2000000,2,260,1832.00,8548.80,3.43,10380.80,2
oltp,2000000,2,270,1830.40,8542.40,3.46,10372.80,2
oltp,2000000,2,280,1834.80,8562.10,3.49,10396.90,2
oltp,2000000,2,290,1823.00,8507.10,3.63,10330.10,2
oltp,2000000,2,300,1811.50,8454.10,3.60,10265.60,2
oltp,2000000,2,310,1808.70,8439.70,3.64,10248.40,2
oltp,2000000,2,320,1778.80,8301.80,3.68,10080.60,2
oltp,2000000,2,330,1826.60,8524.70,3.62,10351.30,2
oltp,2000000,2,340,1824.20,8512.00,3.62,10336.20,2
oltp,2000000,2,350,1822.50,8504.10,3.62,10326.60,2
oltp,2000000,2,360,1792.40,8365.90,3.64,10158.30,2
oltp,2000000,2,370,1803.50,8416.50,3.65,10220.00,2
oltp,2000000,2,380,1808.10,8437.40,3.64,10245.50,2
oltp,2000000,2,390,1833.90,8558.20,3.39,10392.10,2
oltp,2000000,2,400,1817.70,8482.90,3.63,10300.60,2
oltp,2000000,2,410,1826.70,8524.20,3.41,10350.90,2
oltp,2000000,2,420,1806.30,8430.10,3.65,10236.40,2
oltp,2000000,2,430,1814.10,8465.20,3.64,10279.30,2
oltp,2000000,2,440,1815.00,8469.50,3.42,10284.50,2
oltp,2000000,2,450,1790.10,8354.60,3.68,10144.71,2
oltp,2000000,2,460,1813.80,8464.40,3.65,10278.20,2
oltp,2000000,2,470,1798.50,8393.41,3.65,10191.91,2
oltp,2000000,2,480,1840.80,8588.98,3.38,10429.78,2
oltp,2000000,2,490,1819.20,8489.71,3.52,10308.91,2
oltp,2000000,2,500,1801.50,8407.80,3.67,10209.29,2
oltp,2000000,2,510,1813.50,8463.11,3.47,10276.61,2
oltp,2000000,2,520,1807.50,8434.19,3.64,10241.69,2
oltp,2000000,2,530,1806.00,8427.51,3.65,10233.51,2
oltp,2000000,2,540,1828.50,8534.40,3.55,10362.90,2
oltp,2000000,2,550,1788.60,8346.49,3.75,10135.09,2
oltp,2000000,2,560,1786.01,8333.54,3.69,10119.55,2
oltp,2000000,2,570,1781.29,8312.77,3.69,10094.06,2
oltp,2000000,2,580,1784.40,8328.20,3.74,10112.60,2
oltp,2000000,2,590,1823.70,8511.09,3.42,10334.79,2
oltp,2000000,2,600,1827.70,8528.90,3.43,10356.60,2
oltp,2000000,24,10,14788.71,69034.43,5.44,83823.15,24
oltp,2000000,24,20,15016.36,70080.89,5.25,85097.25,24
oltp,2000000,24,30,15119.00,70547.12,5.29,85666.12,24
oltp,2000000,24,40,15092.90,70439.20,5.31,85532.10,24
oltp,2000000,24,50,15171.20,70802.10,5.25,85973.31,24
oltp,2000000,24,60,15168.10,70783.09,5.28,85951.19,24
oltp,2000000,24,70,15061.00,70284.30,5.29,85345.30,24
oltp,2000000,24,80,15208.10,70967.81,5.21,86175.91,24
oltp,2000000,24,90,15148.70,70695.81,5.24,85844.51,24
oltp,2000000,24,100,15276.31,71289.33,5.16,86565.64,24
oltp,2000000,24,110,15203.19,70946.35,5.24,86149.54,24
oltp,2000000,24,120,15115.81,70540.65,5.30,85656.46,24
oltp,2000000,24,130,15123.00,70576.69,5.29,85699.69,24
oltp,2000000,24,140,15212.99,70993.35,5.19,86206.35,24
oltp,2000000,24,150,15243.72,71136.58,5.18,86380.30,24
oltp,2000000,24,160,15268.10,71252.89,5.20,86520.99,24
oltp,2000000,24,170,15217.58,71014.52,5.18,86232.11,24
oltp,2000000,24,180,15253.61,71183.67,5.20,86437.28,24
oltp,2000000,24,190,15183.70,70860.79,5.23,86044.49,24
oltp,2000000,24,200,15179.89,70833.05,5.28,86012.94,24
oltp,2000000,24,210,15164.71,70770.37,5.25,85935.08,24
oltp,2000000,24,220,15229.50,71073.28,5.17,86302.78,24
oltp,2000000,24,230,15258.80,71206.90,5.17,86465.60,24
oltp,2000000,24,240,15193.19,70900.64,5.27,86093.93,24
oltp,2000000,24,250,15197.80,70922.10,5.52,86119.90,24
oltp,2000000,24,260,15112.41,70524.72,5.69,85637.13,24
oltp,2000000,24,270,15110.19,70516.67,5.54,85626.86,24
oltp,2000000,24,280,15083.91,70391.83,5.45,85475.73,24
oltp,2000000,24,290,15093.30,70433.39,5.49,85526.69,24
oltp,2000000,24,300,15110.00,70512.02,5.69,85622.02,24
oltp,2000000,24,310,15170.89,70798.86,5.49,85969.75,24
oltp,2000000,24,320,15177.02,70830.20,5.39,86007.22,24
oltp,2000000,24,330,15089.18,70416.71,5.50,85505.89,24
oltp,2000000,24,340,15137.01,70633.26,5.22,85770.27,24
oltp,2000000,24,350,14962.09,69821.96,5.94,84784.05,24
oltp,2000000,24,360,14986.10,69939.90,5.99,84925.99,24
oltp,2000000,24,370,15004.30,70018.89,5.84,85023.19,24
oltp,2000000,24,380,15230.11,71073.67,5.33,86303.78,24
oltp,2000000,24,390,15195.79,70913.76,5.26,86109.55,24
oltp,2000000,24,400,15159.11,70743.75,5.24,85902.86,24
oltp,2000000,24,410,15185.79,70867.25,5.27,86053.04,24
oltp,2000000,24,420,15223.21,71039.24,5.18,86262.45,24
oltp,2000000,24,430,15183.39,70855.47,5.30,86038.86,24
oltp,2000000,24,440,15188.51,70881.94,5.48,86070.45,24
oltp,2000000,24,450,15144.40,70669.18,5.32,85813.58,24
oltp,2000000,24,460,15028.29,70140.95,5.50,85169.24,24
oltp,2000000,24,470,15137.71,70639.07,5.30,85776.78,24
oltp,2000000,24,480,15243.10,71132.00,5.16,86375.10,24
oltp,2000000,24,490,15171.60,70801.09,5.24,85972.68,24
oltp,2000000,24,500,14608.19,68169.66,6.55,82777.85,24
oltp,2000000,24,510,14842.20,69268.19,6.21,84110.39,24
oltp,2000000,24,520,15188.41,70874.83,5.31,86063.23,24
oltp,2000000,24,530,15236.21,71103.23,5.24,86339.44,24
oltp,2000000,24,540,15143.40,70668.18,5.30,85811.57,24
oltp,2000000,24,550,15083.80,70394.52,5.31,85478.32,24
oltp,2000000,24,560,15176.50,70822.51,5.24,85999.01,24
oltp,2000000,24,570,15230.30,71074.60,5.19,86304.90,24
oltp,2000000,24,580,14535.99,67835.94,6.70,82371.93,24
oltp,2000000,24,590,14490.40,67622.71,6.77,82113.11,24
oltp,2000000,24,600,14856.90,69335.90,6.15,84192.80,24
oltp,2000000,256,10,14487.87,67795.00,95.90,82282.88,256
oltp,2000000,256,20,14880.00,69442.01,92.54,84322.01,256
oltp,2000000,256,30,15062.09,70294.96,93.13,85357.05,256
oltp,2000000,256,40,14751.11,68845.84,94.99,83596.95,256
oltp,2000000,256,50,14564.40,67962.39,94.56,82526.78,256
oltp,2000000,256,60,15015.56,70077.10,92.02,85092.66,256
oltp,2000000,256,70,14645.83,68375.65,88.99,83021.49,256
oltp,2000000,256,80,14165.20,66079.41,86.59,80244.61,256
oltp,2000000,256,90,14612.21,68199.34,88.83,82811.54,256
oltp,2000000,256,100,14911.20,69565.92,88.53,84477.12,256
oltp,2000000,256,110,14872.50,69420.77,89.84,84293.27,256
oltp,2000000,256,120,14759.30,68867.49,94.42,83626.79,256
oltp,2000000,256,130,14461.20,67465.40,94.59,81926.60,256
oltp,2000000,256,140,14838.50,69267.49,94.05,84105.99,256
oltp,2000000,256,150,14565.67,67977.95,96.71,82543.61,256
oltp,2000000,256,160,14934.75,69709.22,93.94,84643.97,256
oltp,2000000,256,170,14978.10,69881.10,94.82,84859.20,256
oltp,2000000,256,180,14656.70,68394.00,93.38,83050.70,256
oltp,2000000,256,190,14943.60,69748.60,90.17,84692.20,256
oltp,2000000,256,200,14802.90,69072.52,94.22,83875.42,256
oltp,2000000,256,210,14771.30,68932.40,92.63,83703.70,256
oltp,2000000,256,220,14862.30,69349.20,89.01,84211.50,256
oltp,2000000,256,230,14307.20,66770.10,88.38,81077.30,256
oltp,2000000,256,240,14563.83,67956.89,89.12,82520.72,256
oltp,2000000,256,250,14957.97,69800.82,93.83,84758.79,256
oltp,2000000,256,260,15005.80,70034.29,94.45,85039.98,256
oltp,2000000,256,270,14937.30,69716.30,93.21,84653.70,256
oltp,2000000,256,280,14842.55,69250.38,95.21,84092.93,256
oltp,2000000,256,290,14304.42,66753.65,99.68,81058.07,256
oltp,2000000,256,300,14861.50,69360.88,94.02,84222.38,256
oltp,2000000,256,310,15041.28,70187.49,91.80,85228.77,256
oltp,2000000,256,320,14924.03,69670.03,90.60,84594.05,256
oltp,2000000,256,330,14977.62,69872.14,90.92,84849.76,256
oltp,2000000,256,340,14921.68,69647.73,90.33,84569.41,256
oltp,2000000,256,350,14547.90,67882.91,88.48,82430.81,256
oltp,2000000,256,360,14922.67,69642.68,92.66,84565.36,256
oltp,2000000,256,370,14858.18,69329.90,94.25,84188.08,256
oltp,2000000,256,380,14853.24,69310.80,94.08,84164.04,256
oltp,2000000,256,390,15027.19,70145.27,94.02,85172.45,256
oltp,2000000,256,400,14952.26,69766.36,93.55,84718.61,256
oltp,2000000,256,410,14530.56,67799.06,95.53,82329.62,256
oltp,2000000,256,420,15030.01,70149.33,93.16,85179.34,256
oltp,2000000,256,430,15051.00,70246.81,92.54,85297.81,256
oltp,2000000,256,440,15004.50,70023.89,92.93,85028.39,256
oltp,2000000,256,450,14766.50,68920.39,90.49,83686.89,256
oltp,2000000,256,460,14728.03,68699.07,91.80,83427.10,256
oltp,2000000,256,470,14745.27,68826.13,91.74,83571.40,256
oltp,2000000,256,480,14853.33,69311.17,89.55,84164.49,256
oltp,2000000,256,490,14485.67,67602.84,93.83,82088.51,256
oltp,2000000,256,500,14837.03,69242.49,95.99,84079.52,256
oltp,2000000,256,510,14933.87,69692.62,93.86,84626.49,256
oltp,2000000,256,520,14891.80,69494.80,93.72,84386.60,256
oltp,2000000,256,530,14979.20,69887.29,93.60,84866.49,256
oltp,2000000,256,540,14746.30,68834.55,95.99,83580.85,256
oltp,2000000,256,550,14431.89,67349.83,93.60,81781.73,256
oltp,2000000,256,560,14242.40,66466.50,90.08,80708.90,256
oltp,2000000,256,570,14487.80,67608.59,87.87,82096.39,256
oltp,2000000,256,580,14905.60,69564.00,90.68,84469.61,256
oltp,2000000,256,590,14853.60,69317.10,91.85,84170.70,256
oltp,2000000,249,600,14914.48,69589.12,92.27,84503.60,256
oltp,2000000,32,10,16866.79,78740.83,6.80,95607.63,32
oltp,2000000,32,20,17376.76,81091.78,6.53,98468.54,32
oltp,2000000,32,30,17446.01,81412.73,6.45,98858.63,32
oltp,2000000,32,40,17249.10,80501.29,6.64,97750.49,32
oltp,2000000,32,50,17412.41,81253.84,6.63,98666.25,32
oltp,2000000,32,60,17392.80,81167.40,6.52,98560.19,32
oltp,2000000,32,70,17440.69,81392.34,6.56,98833.02,32
oltp,2000000,32,80,17374.91,81082.13,6.60,98457.03,32
oltp,2000000,32,90,17430.90,81345.21,6.57,98776.11,32
oltp,2000000,32,100,17433.00,81354.99,6.55,98787.99,32
oltp,2000000,32,110,17397.01,81184.93,6.57,98581.94,32
oltp,2000000,32,120,17372.19,81066.87,6.63,98439.06,32
oltp,2000000,32,130,17356.00,80991.82,6.67,98347.83,32
oltp,2000000,32,140,17482.90,81590.49,6.50,99073.39,32
oltp,2000000,32,150,17460.21,81484.73,6.50,98944.94,32
oltp,2000000,32,160,17480.29,81571.37,6.53,99051.66,32
oltp,2000000,32,170,17452.39,81449.17,6.55,98901.57,32
oltp,2000000,32,180,17487.00,81602.01,6.48,99089.01,32
oltp,2000000,32,190,17464.46,81497.81,6.50,98962.27,32
oltp,2000000,32,200,17314.74,80808.78,6.74,98123.52,32
oltp,2000000,32,210,17387.91,81139.04,6.62,98526.94,32
oltp,2000000,32,220,17396.20,81178.00,6.67,98574.19,32
oltp,2000000,32,230,17413.69,81273.07,6.60,98686.76,32
oltp,2000000,32,240,17378.51,81096.93,6.60,98475.44,32
oltp,2000000,32,250,17407.00,81232.38,6.62,98639.37,32
oltp,2000000,32,260,17345.30,80944.40,6.75,98289.70,32
oltp,2000000,32,270,17315.40,80802.90,6.83,98118.29,32
oltp,2000000,32,280,17300.99,80740.68,6.80,98041.67,32
oltp,2000000,32,290,17316.51,80809.64,6.78,98126.15,32
oltp,2000000,32,300,17432.90,81354.09,6.62,98786.99,32
oltp,2000000,32,310,17399.20,81192.09,6.68,98591.29,32
oltp,2000000,32,320,17270.50,80593.62,6.93,97864.12,32
oltp,2000000,32,330,17324.80,80850.49,6.82,98175.28,32
oltp,2000000,32,340,17338.20,80913.92,6.74,98252.12,32
oltp,2000000,32,350,17257.19,80537.88,6.96,97795.07,32
oltp,2000000,32,360,17307.10,80766.98,6.86,98074.08,32
oltp,2000000,32,370,17193.41,80228.45,7.03,97421.86,32
oltp,2000000,32,380,17271.00,80604.08,6.98,97875.08,32
oltp,2000000,32,390,17309.80,80772.70,6.92,98082.50,32
oltp,2000000,32,400,17395.99,81180.96,6.58,98576.95,32
oltp,2000000,32,410,17495.81,81650.83,6.45,99146.64,32
oltp,2000000,32,420,17431.69,81344.27,6.64,98775.97,32
oltp,2000000,32,430,17477.12,81567.29,6.53,99044.41,32
oltp,2000000,32,440,17484.90,81581.41,6.49,99066.32,32
oltp,2000000,32,450,17399.59,81209.16,6.64,98608.75,32
oltp,2000000,32,460,17368.39,81052.67,6.70,98421.07,32
oltp,2000000,32,470,17265.80,80575.11,6.89,97840.92,32
oltp,2000000,32,480,17250.00,80500.38,6.94,97750.38,32
oltp,2000000,32,490,16877.10,78754.61,7.80,95631.72,32
oltp,2000000,32,500,16807.50,78439.02,7.97,95246.52,32
oltp,2000000,32,510,16673.10,77799.54,8.23,94472.64,32
oltp,2000000,32,520,16858.40,78683.85,7.88,95542.25,32
oltp,2000000,32,530,17087.80,79742.08,7.42,96829.88,32
oltp,2000000,32,540,16452.40,76769.89,8.50,93222.29,32
oltp,2000000,32,550,16354.71,76326.02,8.69,92680.73,32
oltp,2000000,32,560,16439.30,76716.50,8.63,93155.80,32
oltp,2000000,32,570,16544.49,77215.15,8.47,93759.64,32
oltp,2000000,32,580,17002.21,79333.54,7.48,96335.75,32
oltp,2000000,32,590,17424.91,81323.93,6.61,98748.84,32
oltp,2000000,32,600,16687.49,77872.18,8.16,94559.67,32
oltp,2000000,4,10,3287.21,15345.20,4.15,18632.40,4
oltp,2000000,4,20,3465.61,16172.83,3.76,19638.43,4
oltp,2000000,4,30,3517.50,16414.49,3.75,19931.99,4
oltp,2000000,4,40,3525.60,16451.91,3.73,19977.51,4
