disk,type,threads,busy,qtime,stime
hdd,baseline,1,100,176.4,6.1
hdd,baseline,1,100,176.4,6.1
hdd,baseline,1,100,184.3,5.3
hdd,baseline,1,100,184.3,5.3
hdd,baseline,1,100,128.0,4.8
hdd,baseline,1,100,128.0,4.8
hdd,baseline,1,100,169.7,6.0
hdd,baseline,1,100,169.7,6.0
hdd,baseline,1,100,171.3,5.2
hdd,baseline,1,100,171.3,5.2
hdd,baseline,1,100,104.2,4.6
hdd,baseline,1,100,104.2,4.6
hdd,baseline,1,100,118.6,5.3
hdd,baseline,1,100,118.6,5.3
hdd,baseline,1,100,124.2,6.0
hdd,baseline,1,100,124.2,6.0
hdd,baseline,1,100,185.4,5.6
hdd,baseline,1,100,185.4,5.6
hdd,baseline,1,100,111.4,5.3
hdd,baseline,1,100,111.4,5.3
hdd,baseline,1,100,121.6,4.7
hdd,baseline,1,100,121.6,4.7
hdd,baseline,1,100,151.9,4.3
hdd,baseline,1,100,151.9,4.3
hdd,baseline,1,100,122.0,4.2
hdd,baseline,1,100,122.0,4.2
hdd,baseline,1,100,140.0,4.1
hdd,baseline,1,100,140.6,4.1
hdd,baseline,1,100,164.5,4.2
hdd,baseline,1,100,163.8,4.2
hdd,baseline,1,100,103.1,4.7
hdd,baseline,1,100,103.1,4.7
hdd,baseline,1,100,147.7,4.5
hdd,baseline,1,100,147.7,4.5
hdd,baseline,1,100,157.5,5.8
hdd,baseline,1,100,157.5,5.8
hdd,baseline,1,100,138.2,5.9
hdd,baseline,1,100,138.2,5.9
hdd,baseline,1,100,187.7,5.3
hdd,baseline,1,100,187.7,5.3
hdd,baseline,1,100,116.5,5.1
hdd,baseline,1,100,116.5,5.1
hdd,baseline,1,100,155.6,5.2
hdd,baseline,1,100,155.6,5.2
hdd,baseline,1,100,50.3,3.6
hdd,baseline,1,100,50.3,3.6
hdd,baseline,1,100,188.0,6.5
hdd,baseline,1,100,188.0,6.5
hdd,baseline,1,100,143.2,4.2
hdd,baseline,1,100,143.2,4.2
hdd,baseline,1,100,176.3,6.1
hdd,baseline,1,100,176.3,6.1
hdd,baseline,1,100,168.2,4.8
hdd,baseline,1,100,168.2,4.8
hdd,baseline,1,100,173.3,6.7
hdd,baseline,1,100,173.3,6.7
hdd,baseline,1,100,139.2,4.3
hdd,baseline,1,100,139.2,4.3
hdd,baseline,1,100,87.6,4.5
hdd,baseline,1,100,87.6,4.5
hdd,baseline,1,100,167.1,4.7
hdd,baseline,1,100,167.1,4.7
hdd,baseline,1,100,197.3,4.5
hdd,baseline,1,100,197.3,4.5
hdd,baseline,1,100,151.9,4.6
hdd,baseline,1,100,151.9,4.6
hdd,baseline,1,100,100.4,4.0
hdd,baseline,1,100,100.4,4.0
hdd,baseline,1,100,141.7,4.6
hdd,baseline,1,100,141.7,4.6
hdd,baseline,1,100,160.0,4.6
hdd,baseline,1,100,160.0,4.6
hdd,baseline,1,100,120.6,4.7
hdd,baseline,1,100,120.6,4.7
hdd,baseline,1,100,219.2,4.5
hdd,baseline,1,100,219.2,4.5
hdd,baseline,1,100,150.5,4.6
hdd,baseline,1,100,150.5,4.6
hdd,baseline,1,100,144.9,5.7
hdd,baseline,1,100,144.9,5.7
hdd,baseline,1,100,157.9,4.3
hdd,baseline,1,100,157.9,4.3
hdd,baseline,1,100,156.0,4.9
hdd,baseline,1,100,156.0,4.9
hdd,baseline,1,100,142.1,4.5
hdd,baseline,1,100,142.1,4.5
hdd,baseline,1,100,178.7,6.1
hdd,baseline,1,100,178.7,6.1
hdd,baseline,1,100,133.6,4.0
hdd,baseline,1,100,133.6,4.0
hdd,baseline,1,100,191.4,5.4
hdd,baseline,1,100,191.4,5.4
hdd,baseline,1,100,190.5,4.7
hdd,baseline,1,100,190.5,4.7
hdd,baseline,1,100,126.2,4.8
hdd,baseline,1,100,126.2,4.8
hdd,baseline,1,100,159.6,5.2
hdd,baseline,1,100,159.6,5.2
hdd,baseline,1,100,128.0,5.5
hdd,baseline,1,100,128.0,5.5
hdd,baseline,1,100,155.9,5.2
hdd,baseline,1,100,155.9,5.2
hdd,baseline,1,100,121.2,4.5
hdd,baseline,1,100,121.2,4.5
hdd,baseline,1,100,153.9,6.0
hdd,baseline,1,100,153.9,6.0
hdd,baseline,1,100,156.1,5.2
hdd,baseline,1,100,156.1,5.2
hdd,baseline,1,100,156.9,4.3
hdd,baseline,1,100,156.9,4.3
hdd,baseline,1,100,107.4,4.4
hdd,baseline,1,100,107.4,4.4
hdd,baseline,1,100,144.6,4.2
hdd,baseline,1,100,144.6,4.2
hdd,baseline,1,100,126.6,5.3
hdd,baseline,1,100,126.6,5.3
hdd,baseline,1,100,108.6,4.6
hdd,baseline,1,100,108.6,4.6
hdd,baseline,1,100,60.6,4.2
hdd,baseline,1,100,60.6,4.2
hdd,baseline,1,100,145.6,4.7
hdd,baseline,1,100,145.6,4.7
hdd,baseline,1,100,185.7,5.9
hdd,baseline,1,100,185.7,5.9
hdd,baseline,1,100,128.1,4.3
hdd,baseline,1,100,128.1,4.3
hdd,baseline,1,100,194.3,4.3
hdd,baseline,1,100,194.3,4.3
hdd,baseline,1,100,114.9,5.1
hdd,baseline,1,100,114.9,5.1
hdd,baseline,1,100,168.3,5.0
hdd,baseline,1,100,168.3,5.0
hdd,baseline,1,100,132.2,4.1
hdd,baseline,1,100,132.2,4.1
hdd,baseline,1,100,98.5,4.4
hdd,baseline,1,100,98.8,4.4
hdd,baseline,1,100,144.7,4.8
hdd,baseline,1,100,144.7,4.8
hdd,baseline,1,100,86.7,4.6
hdd,baseline,1,100,86.7,4.6
hdd,baseline,1,100,128.8,4.3
hdd,baseline,1,100,128.8,4.3
hdd,baseline,1,100,169.2,4.3
hdd,baseline,1,100,169.2,4.3
hdd,baseline,1,100,139.3,5.4
hdd,baseline,1,100,139.3,5.4
hdd,baseline,1,100,184.2,5.6
hdd,baseline,1,100,184.2,5.6
hdd,baseline,1,100,117.3,4.5
hdd,baseline,1,100,117.3,4.5
hdd,baseline,1,100,150.8,5.8
hdd,baseline,1,100,150.8,5.8
hdd,baseline,1,100,148.1,4.3
hdd,baseline,1,100,148.1,4.3
hdd,baseline,1,100,197.1,6.4
hdd,baseline,1,100,197.1,6.4
hdd,baseline,1,100,108.9,5.7
hdd,baseline,1,100,108.9,5.7
hdd,baseline,1,100,139.1,5.6
hdd,baseline,1,100,139.1,5.6
hdd,baseline,1,100,195.2,5.3
hdd,baseline,1,100,195.2,5.3
hdd,baseline,1,100,149.3,5.6
hdd,baseline,1,100,149.3,5.6
hdd,baseline,1,100,107.0,5.4
hdd,baseline,1,100,107.0,5.4
hdd,baseline,1,100,150.6,5.7
hdd,baseline,1,100,150.6,5.7
hdd,baseline,1,100,179.6,5.6
hdd,baseline,1,100,179.6,5.6
hdd,baseline,1,100,155.7,4.8
hdd,baseline,1,100,155.7,4.8
hdd,baseline,1,100,131.5,5.7
hdd,baseline,1,100,131.5,5.7
hdd,baseline,1,100,151.9,5.1
hdd,baseline,1,100,151.9,5.1
hdd,baseline,1,100,127.7,4.5
hdd,baseline,1,100,127.7,4.5
hdd,baseline,1,100,172.3,5.6
hdd,baseline,1,100,172.3,5.6
hdd,baseline,1,100,143.4,5.0
hdd,baseline,1,100,143.4,5.0
hdd,baseline,1,100,143.1,6.0
hdd,baseline,1,100,143.1,6.0
hdd,baseline,1,100,152.9,4.5
hdd,baseline,1,100,152.9,4.5
hdd,baseline,1,100,174.5,5.2
hdd,baseline,1,100,174.5,5.2
hdd,baseline,1,100,163.9,5.7
hdd,baseline,1,100,163.9,5.7
hdd,baseline,1,100,125.1,4.6
hdd,baseline,1,100,125.1,4.6
hdd,baseline,1,100,194.0,5.8
hdd,baseline,1,100,194.0,5.8
hdd,baseline,1,100,121.4,4.2
hdd,baseline,1,100,121.4,4.2
hdd,baseline,1,100,134.2,4.7
hdd,baseline,1,100,134.2,4.7
hdd,baseline,1,100,144.7,5.7
hdd,baseline,1,100,144.7,5.7
hdd,baseline,1,100,208.6,5.6
hdd,baseline,1,100,208.6,5.6
hdd,baseline,1,100,137.2,4.3
hdd,baseline,1,100,137.2,4.3
hdd,baseline,1,100,135.0,5.7
hdd,baseline,1,100,135.0,5.7
hdd,baseline,1,100,142.2,4.5
hdd,baseline,1,100,142.2,4.5
hdd,baseline,1,100,94.1,4.7
hdd,baseline,1,100,94.1,4.7
hdd,baseline,1,100,234.0,4.3
hdd,baseline,1,100,234.0,4.3
hdd,baseline,1,100,143.7,5.8
hdd,baseline,1,100,143.7,5.8
hdd,baseline,1,100,200.3,4.2
hdd,baseline,1,100,200.3,4.2
hdd,baseline,1,100,143.0,4.5
hdd,baseline,1,100,143.0,4.5
hdd,baseline,1,100,147.7,4.3
hdd,baseline,1,100,147.7,4.3
hdd,baseline,1,100,169.5,4.7
hdd,baseline,1,100,169.5,4.7
hdd,baseline,1,100,130.0,5.0
hdd,baseline,1,100,130.0,5.0
hdd,baseline,1,100,141.2,4.5
hdd,baseline,1,100,141.2,4.5
hdd,baseline,1,100,240.7,5.2
hdd,baseline,1,100,240.7,5.2
hdd,baseline,1,100,160.4,5.3
hdd,baseline,1,100,160.4,5.3
hdd,baseline,1,100,136.0,4.9
hdd,baseline,1,100,136.0,4.9
hdd,baseline,1,100,98.0,4.9
hdd,baseline,1,100,98.0,4.9
hdd,baseline,1,100,120.8,4.3
hdd,baseline,1,100,120.8,4.3
hdd,baseline,1,100,174.2,5.3
hdd,baseline,1,100,174.2,5.3
hdd,baseline,1,100,149.2,4.7
hdd,baseline,1,100,149.2,4.7
hdd,baseline,1,100,140.9,5.5
hdd,baseline,1,100,140.9,5.5
hdd,baseline,1,100,182.9,5.2
hdd,baseline,1,100,182.9,5.2
hdd,baseline,1,100,157.8,5.0
hdd,baseline,1,100,157.8,5.0
hdd,baseline,1,100,119.3,5.6
hdd,baseline,1,100,119.3,5.6
hdd,baseline,1,100,129.4,4.8
hdd,baseline,1,100,129.4,4.8
hdd,baseline,1,100,140.1,4.3
hdd,baseline,1,100,140.1,4.3
hdd,baseline,1,100,122.6,4.3
hdd,baseline,1,100,122.6,4.3
hdd,baseline,1,100,102.2,4.3
hdd,baseline,1,100,102.2,4.3
hdd,baseline,1,100,159.6,4.8
hdd,baseline,1,100,159.6,4.8
hdd,baseline,1,100,156.9,4.6
hdd,baseline,1,100,156.9,4.6
hdd,baseline,1,100,125.8,4.3
hdd,baseline,1,100,125.8,4.3
hdd,baseline,1,100,126.7,5.6
hdd,baseline,1,100,126.7,5.6
hdd,baseline,1,100,187.6,5.5
hdd,baseline,1,100,187.6,5.5
hdd,baseline,1,100,221.2,5.1
hdd,baseline,1,100,221.2,5.1
hdd,baseline,1,100,130.0,4.5
hdd,baseline,1,100,130.0,4.5
hdd,baseline,1,100,140.0,4.8
hdd,baseline,1,100,140.0,4.8
hdd,baseline,1,100,155.4,4.7
hdd,baseline,1,100,155.4,4.7
hdd,baseline,1,100,175.2,6.5
hdd,baseline,1,100,175.2,6.5
hdd,baseline,1,100,136.2,4.9
hdd,baseline,1,100,136.2,4.9
hdd,baseline,1,100,141.3,6.0
hdd,baseline,1,100,141.3,6.0
hdd,baseline,1,100,83.9,4.6
hdd,baseline,1,100,83.9,4.6
hdd,baseline,1,100,153.1,4.7
hdd,baseline,1,100,153.1,4.7
hdd,baseline,1,100,124.5,6.3
hdd,baseline,1,100,124.5,6.3
hdd,baseline,1,100,166.8,4.9
hdd,baseline,1,100,166.8,4.9
hdd,baseline,1,100,165.5,4.8
hdd,baseline,1,100,165.5,4.8
hdd,baseline,1,100,152.5,5.8
hdd,baseline,1,100,152.5,5.8
hdd,baseline,1,100,123.4,4.0
hdd,baseline,1,100,123.4,4.0
hdd,baseline,1,100,157.7,4.4
hdd,baseline,1,100,157.7,4.4
hdd,baseline,1,100,120.1,4.8
hdd,baseline,1,100,120.1,4.8
hdd,baseline,1,100,134.0,6.8
hdd,baseline,1,100,134.0,6.8
hdd,baseline,1,100,96.7,4.8
hdd,baseline,1,100,96.7,4.8
hdd,baseline,1,100,172.9,5.2
hdd,baseline,1,100,172.9,5.2
hdd,baseline,1,100,152.9,4.7
hdd,baseline,1,100,152.9,4.7
hdd,baseline,1,100,129.3,6.7
hdd,baseline,1,100,129.3,6.7
hdd,baseline,1,100,172.1,4.5
hdd,baseline,1,100,172.1,4.5
hdd,baseline,1,100,138.1,5.7
hdd,baseline,1,100,138.1,5.7
hdd,baseline,1,100,177.6,5.6
hdd,baseline,1,100,177.6,5.6
hdd,baseline,1,100,157.8,6.2
hdd,baseline,1,100,157.8,6.2
hdd,baseline,1,100,137.3,4.6
hdd,baseline,1,100,137.3,4.6
hdd,baseline,1,100,131.4,4.4
hdd,baseline,1,100,131.4,4.4
hdd,baseline,1,100,203.1,5.1
hdd,baseline,1,100,203.1,5.1
hdd,baseline,1,100,140.1,5.0
hdd,baseline,1,100,140.1,5.0
hdd,baseline,1,100,140.8,4.8
hdd,baseline,1,100,140.8,4.8
hdd,baseline,1,100,85.7,5.1
hdd,baseline,1,100,85.7,5.1
hdd,baseline,1,100,146.3,4.4
hdd,baseline,1,100,146.3,4.4
hdd,baseline,1,100,131.0,5.6
hdd,baseline,1,100,131.0,5.6
hdd,baseline,1,100,140.5,4.5
hdd,baseline,1,100,140.5,4.5
hdd,baseline,1,100,138.3,5.3
hdd,baseline,1,100,138.3,5.3
hdd,baseline,1,100,123.4,4.9
hdd,baseline,1,100,123.4,4.9
hdd,baseline,1,100,176.2,4.3
hdd,baseline,1,100,176.2,4.3
hdd,baseline,1,100,196.7,5.5
hdd,baseline,1,100,196.7,5.5
hdd,baseline,1,100,162.7,5.0
hdd,baseline,1,100,162.7,5.0
hdd,baseline,1,100,169.1,6.1
hdd,baseline,1,100,169.1,6.1
hdd,baseline,1,100,168.1,5.5
hdd,baseline,1,100,168.1,5.5
hdd,baseline,1,100,161.8,5.1
hdd,baseline,1,100,161.8,5.1
hdd,baseline,1,100,142.6,5.5
hdd,baseline,1,100,142.6,5.5
hdd,baseline,1,100,196.6,3.9
hdd,baseline,1,100,196.6,3.9
hdd,baseline,1,100,179.5,5.4
hdd,baseline,1,100,179.5,5.4
hdd,baseline,1,100,128.0,5.2
hdd,baseline,1,100,128.0,5.2
hdd,baseline,1,100,138.0,4.8
hdd,baseline,1,100,138.0,4.8
hdd,baseline,1,100,178.9,5.1
hdd,baseline,1,100,178.9,5.1
hdd,baseline,1,100,155.6,4.6
hdd,baseline,1,100,155.6,4.6
hdd,baseline,1,100,104.2,5.5
hdd,baseline,1,100,104.2,5.5
hdd,baseline,1,100,140.5,5.4
hdd,baseline,1,100,140.5,5.4
hdd,baseline,1,100,171.2,5.0
hdd,baseline,1,100,171.2,5.0
hdd,baseline,1,100,149.8,4.5
hdd,baseline,1,100,149.8,4.5
hdd,baseline,1,100,97.4,4.6
hdd,baseline,1,100,97.4,4.6
hdd,baseline,1,100,136.2,4.5
hdd,baseline,1,100,136.2,4.5
hdd,baseline,1,100,200.1,6.0
hdd,baseline,1,100,200.1,6.0
hdd,baseline,1,100,125.6,4.9
hdd,baseline,1,100,125.6,4.9
hdd,baseline,1,100,138.8,4.0
hdd,baseline,1,100,138.8,4.0
hdd,baseline,1,100,185.5,4.8
hdd,baseline,1,100,185.5,4.8
hdd,baseline,1,100,102.5,4.4
hdd,baseline,1,100,102.5,4.4
hdd,baseline,1,100,122.8,4.6
hdd,baseline,1,100,122.8,4.6
hdd,baseline,1,100,158.8,4.6
hdd,baseline,1,100,158.8,4.6
hdd,baseline,1,100,152.3,5.9
hdd,baseline,1,100,152.3,5.9
hdd,baseline,1,100,239.0,5.7
hdd,baseline,1,100,239.0,5.7
hdd,baseline,1,100,141.5,4.8
hdd,baseline,1,100,141.5,4.8
hdd,baseline,1,100,120.9,4.8
hdd,baseline,1,100,120.9,4.8
hdd,baseline,1,100,168.9,5.3
hdd,baseline,1,100,168.9,5.3
hdd,baseline,1,100,106.9,5.0
hdd,baseline,1,100,106.9,5.0
hdd,baseline,1,100,65.3,5.1
hdd,baseline,1,100,65.3,5.1
hdd,baseline,1,100,142.8,4.1
hdd,baseline,1,100,142.8,4.1
hdd,baseline,1,100,144.5,5.0
hdd,baseline,1,100,144.5,5.0
hdd,baseline,1,100,169.0,6.0
hdd,baseline,1,100,169.0,6.0
hdd,baseline,1,100,110.8,4.4
hdd,baseline,1,100,110.8,4.4
hdd,baseline,1,100,230.0,6.0
hdd,baseline,1,100,230.0,6.0
hdd,baseline,1,100,137.0,4.0
hdd,baseline,1,100,137.0,4.0
hdd,baseline,1,100,194.0,4.8
hdd,baseline,1,100,194.0,4.8
hdd,baseline,1,100,179.9,6.2
hdd,baseline,1,100,179.9,6.2
hdd,baseline,1,100,195.0,4.9
hdd,baseline,1,100,195.0,4.9
hdd,baseline,1,100,116.7,4.0
hdd,baseline,1,100,116.7,4.0
hdd,baseline,1,100,122.0,5.6
hdd,baseline,1,100,122.0,5.6
hdd,baseline,1,100,155.4,4.5
hdd,baseline,1,100,155.4,4.5
hdd,baseline,1,100,153.0,5.3
hdd,baseline,1,100,153.0,5.3
hdd,baseline,1,100,123.3,4.3
hdd,baseline,1,100,123.3,4.3
hdd,baseline,1,100,229.9,5.0
hdd,baseline,1,100,229.9,5.0
hdd,baseline,1,100,174.5,4.2
hdd,baseline,1,100,174.5,4.2
hdd,baseline,1,100,139.4,4.7
hdd,baseline,1,100,139.4,4.7
hdd,baseline,1,100,180.2,5.9
hdd,baseline,1,100,180.2,5.9
hdd,baseline,1,100,183.1,4.9
hdd,baseline,1,100,183.1,4.9
hdd,baseline,1,100,166.8,4.3
hdd,baseline,1,100,166.8,4.3
hdd,baseline,1,100,156.4,5.3
hdd,baseline,1,100,156.4,5.3
hdd,baseline,1,100,129.4,4.9
hdd,baseline,1,100,129.4,4.9
hdd,baseline,1,100,167.5,4.5
hdd,baseline,1,100,167.5,4.5
hdd,baseline,1,100,163.3,5.5
hdd,baseline,1,100,163.3,5.5
hdd,baseline,1,100,109.1,4.2
hdd,baseline,1,100,109.1,4.2
hdd,baseline,1,100,111.6,4.8
hdd,baseline,1,100,111.6,4.8
hdd,baseline,1,100,146.5,4.0
hdd,baseline,1,100,146.5,4.0
hdd,baseline,1,100,129.2,4.5
hdd,baseline,1,100,129.2,4.5
hdd,baseline,1,100,141.3,6.4
hdd,baseline,1,100,141.3,6.4
hdd,baseline,1,100,181.0,5.8
hdd,baseline,1,100,181.0,5.8
hdd,baseline,1,100,134.0,6.4
hdd,baseline,1,100,134.0,6.4
hdd,baseline,1,100,100.2,4.3
hdd,baseline,1,100,100.2,4.3
hdd,baseline,1,100,231.8,5.8
hdd,baseline,1,100,231.8,5.8
hdd,baseline,1,100,201.9,5.3
hdd,baseline,1,100,201.9,5.3
hdd,baseline,1,100,145.3,4.9
hdd,baseline,1,100,145.3,4.9
hdd,baseline,1,100,122.5,4.8
hdd,baseline,1,100,122.5,4.8
hdd,baseline,1,100,173.7,4.5
hdd,baseline,1,100,173.7,4.5
hdd,baseline,1,100,113.9,5.0
hdd,baseline,1,100,113.9,5.0
hdd,baseline,1,100,169.9,5.0
hdd,baseline,1,100,169.9,5.0
hdd,baseline,1,100,124.2,4.9
hdd,baseline,1,100,124.2,4.9
hdd,baseline,1,100,135.6,5.8
hdd,baseline,1,100,135.6,5.8
hdd,baseline,1,100,203.5,5.2
hdd,baseline,1,100,203.5,5.2
hdd,baseline,1,100,154.2,4.7
hdd,baseline,1,100,154.2,4.7
hdd,baseline,1,100,114.4,4.5
hdd,baseline,1,100,114.4,4.5
hdd,baseline,1,100,124.3,4.7
hdd,baseline,1,100,124.3,4.7
hdd,baseline,1,100,216.1,4.9
hdd,baseline,1,100,216.1,4.9
hdd,baseline,1,100,70.5,4.3
hdd,baseline,1,100,70.5,4.3
hdd,baseline,1,100,164.7,4.1
hdd,baseline,1,100,164.7,4.1
hdd,baseline,1,100,119.8,5.1
hdd,baseline,1,100,119.8,5.1
hdd,baseline,1,100,124.7,4.2
hdd,baseline,1,100,124.7,4.2
hdd,baseline,1,100,186.1,4.7
hdd,baseline,1,100,186.1,4.7
