workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,16,13,21365.25,21369.25,2.48,42734.50,16
oltp,2000000,16,14,21335.93,21335.93,2.50,42671.85,16
oltp,2000000,16,15,21505.10,21504.10,2.48,43009.20,16
oltp,2000000,16,16,21842.98,21835.98,2.47,43678.96,16
oltp,2000000,16,17,21555.85,21566.85,2.47,43122.71,16
oltp,2000000,16,18,21663.15,21662.15,2.57,43325.31,16
oltp,2000000,16,19,20816.02,20811.02,2.50,41627.03,16
oltp,2000000,16,20,20813.88,20814.88,2.50,41628.76,16
oltp,2000000,16,21,21240.16,21249.16,2.59,42489.32,16
oltp,2000000,16,22,20879.93,20872.93,2.64,41752.86,16
oltp,2000000,16,23,21055.04,21055.04,2.61,42110.07,16
oltp,2000000,16,24,21407.98,21405.98,2.50,42813.97,16
oltp,2000000,16,25,20871.91,20877.91,2.65,41749.82,16
oltp,2000000,16,26,21379.12,21370.12,2.49,42749.23,16
oltp,2000000,16,27,21149.00,21152.00,2.47,42301.00,16
oltp,2000000,16,28,20882.98,20889.98,2.50,41772.95,16
oltp,2000000,16,29,21160.97,21159.97,2.47,42320.94,16
oltp,2000000,14,30,20825.00,20821.00,2.45,41646.01,16
oltp,2000000,256,1,27540.56,27751.54,69.87,55292.10,256
oltp,2000000,256,2,29150.12,29065.12,51.44,58215.24,256
oltp,2000000,256,3,28659.00,28655.00,52.45,57314.00,256
oltp,2000000,256,4,28547.06,28559.06,52.26,57106.12,256
oltp,2000000,256,5,28336.02,28365.02,53.03,56701.04,256
oltp,2000000,256,6,28766.94,28725.94,52.04,57492.87,256
oltp,2000000,256,7,28772.95,28804.95,52.07,57577.90,256
oltp,2000000,256,8,28790.04,28782.04,52.04,57572.09,256
oltp,2000000,256,9,28706.97,28695.97,52.43,57402.94,256
oltp,2000000,256,10,28639.01,28640.01,53.02,57279.01,256
oltp,2000000,256,11,28822.89,28812.89,51.98,57635.77,256
oltp,2000000,256,12,28502.97,28488.98,54.73,56991.95,256
oltp,2000000,256,13,28658.21,28684.21,52.25,57342.43,256
oltp,2000000,256,14,29045.01,29060.01,52.28,58105.03,256
oltp,2000000,256,15,28799.65,28787.65,52.21,57587.30,256
oltp,2000000,256,16,28787.28,28795.28,52.61,57582.55,256
oltp,2000000,256,17,28889.02,28872.02,52.39,57761.05,256
oltp,2000000,256,18,28860.06,28864.06,52.07,57724.11,256
oltp,2000000,256,19,28807.91,28804.91,52.32,57612.83,256
oltp,2000000,256,20,28755.09,28768.09,52.35,57523.18,256
oltp,2000000,256,21,28910.90,28937.90,52.35,57848.80,256
oltp,2000000,256,22,28805.07,28756.07,52.34,57561.15,256
oltp,2000000,256,23,28824.03,28837.03,52.46,57661.06,256
oltp,2000000,256,24,28839.97,28809.97,52.25,57649.94,256
oltp,2000000,256,25,28881.95,28917.95,52.29,57799.90,256
oltp,2000000,256,26,27606.36,27605.36,71.16,55211.72,256
oltp,2000000,256,27,26918.58,26915.58,55.10,53834.16,256
oltp,2000000,256,28,26229.52,26253.52,56.88,52483.04,256
oltp,2000000,256,29,26488.59,26475.59,55.17,52964.17,256
oltp,2000000,256,30,26551.96,26536.96,55.60,53088.91,256
oltp,2000000,32,1,33462.33,33485.33,3.91,66947.65,32
oltp,2000000,32,2,33841.01,33831.01,3.70,67672.02,32
oltp,2000000,32,3,33194.66,33206.66,4.00,66401.32,32
oltp,2000000,32,4,33553.42,33542.42,3.90,67095.83,32
oltp,2000000,32,5,33579.00,33580.00,3.74,67159.01,32
oltp,2000000,32,6,33289.98,33295.98,3.92,66585.97,32
oltp,2000000,32,7,33459.67,33460.67,3.78,66920.34,32
oltp,2000000,32,8,33384.13,33385.13,3.80,66769.27,32
oltp,2000000,32,9,33567.02,33554.02,3.78,67121.04,32
oltp,2000000,32,10,33409.03,33404.03,3.82,66813.06,32
oltp,2000000,32,11,33255.97,33262.97,3.85,66518.94,32
oltp,2000000,32,12,33226.09,33234.09,3.88,66460.18,32
oltp,2000000,32,13,33212.94,33208.94,3.87,66421.88,32
oltp,2000000,32,14,33287.22,33285.22,3.91,66572.44,32
oltp,2000000,32,15,33375.72,33382.72,3.84,66758.43,32
oltp,2000000,32,16,33307.00,33307.00,3.84,66614.00,32
oltp,2000000,32,17,33146.06,33134.06,3.90,66280.12,32
oltp,2000000,32,18,33546.03,33554.03,3.76,67100.06,32
oltp,2000000,32,19,33548.02,33546.02,3.77,67094.03,32
oltp,2000000,32,20,33207.86,33207.86,3.88,66415.71,32
oltp,2000000,32,21,33218.25,33222.25,3.88,66440.51,32
oltp,2000000,32,22,33326.64,33321.64,3.90,66648.28,32
oltp,2000000,32,23,31076.39,31077.39,3.96,62153.78,32
oltp,2000000,32,24,33002.63,33001.63,3.95,66004.26,32
oltp,2000000,32,25,33256.33,33263.33,3.88,66519.66,32
oltp,2000000,32,26,33473.01,33465.01,3.78,66938.02,32
oltp,2000000,32,27,33063.80,33074.80,3.92,66138.59,32
oltp,2000000,32,28,33108.09,33102.09,3.88,66210.18,32
oltp,2000000,32,29,33424.10,33426.10,3.81,66850.20,32
oltp,2000000,32,30,33445.70,33446.70,3.82,66892.39,32
oltp,2000000,4,1,6386.15,6389.15,1.91,12775.30,4
oltp,2000000,4,2,6336.01,6333.01,2.13,12669.01,4
oltp,2000000,4,3,6504.00,6504.00,1.97,13008.01,4
oltp,2000000,4,4,6476.92,6478.92,1.91,12955.84,4
oltp,2000000,4,5,6480.06,6478.06,1.91,12958.13,4
oltp,2000000,4,6,6516.01,6517.01,2.10,13033.03,4
oltp,2000000,4,7,6158.79,6159.79,2.42,12318.57,4
oltp,2000000,4,8,6212.22,6211.22,2.41,12423.43,4
oltp,2000000,4,9,6155.95,6158.95,2.41,12314.90,4
oltp,2000000,4,10,6151.00,6147.00,2.41,12298.01,4
oltp,2000000,4,11,6142.00,6146.00,2.42,12288.00,4
oltp,2000000,4,12,6304.97,6301.97,2.39,12606.94,4
oltp,2000000,4,13,6478.07,6479.07,1.90,12957.14,4
oltp,2000000,4,14,6462.98,6461.98,1.90,12924.96,4
oltp,2000000,4,15,6483.00,6486.00,1.93,12968.99,4
oltp,2000000,4,16,6423.03,6427.03,1.92,12850.06,4
oltp,2000000,4,17,6426.96,6419.96,1.92,12846.93,4
oltp,2000000,4,18,5913.01,5912.01,2.39,11825.02,4
oltp,2000000,4,19,5364.03,5367.03,2.37,10731.06,4
oltp,2000000,4,20,6262.95,6263.95,2.38,12526.91,4
oltp,2000000,4,21,6319.02,6317.02,2.37,12636.04,4
oltp,2000000,4,22,6374.99,6373.99,1.95,12748.97,4
oltp,2000000,4,23,6362.99,6364.99,2.10,12727.98,4
oltp,2000000,4,24,6411.00,6408.00,1.94,12819.01,4
oltp,2000000,4,25,6291.00,6292.00,2.18,12583.00,4
oltp,2000000,4,26,6335.00,6337.00,2.00,12672.00,4
oltp,2000000,4,27,6285.00,6288.00,2.12,12572.99,4
oltp,2000000,4,28,6384.99,6380.99,2.03,12765.98,4
oltp,2000000,4,29,6093.02,6091.02,2.32,12184.03,4
oltp,2000000,4,30,6093.99,6096.99,2.33,12190.98,4
oltp,2000000,64,1,29119.66,29148.66,10.47,58268.33,64
oltp,2000000,64,2,29969.11,29970.11,9.57,59939.22,64
oltp,2000000,64,3,29774.01,29795.01,9.70,59569.01,64
oltp,2000000,64,4,30741.00,30738.00,9.65,61479.00,64
oltp,2000000,64,5,30627.81,30615.81,9.55,61243.62,64
oltp,2000000,64,6,30717.22,30713.22,9.65,61430.45,64
oltp,2000000,64,7,30736.83,30735.83,9.60,61472.67,64
oltp,2000000,64,8,30758.19,30777.20,9.62,61535.39,64
oltp,2000000,64,9,30846.82,30834.82,9.54,61681.63,64
oltp,2000000,64,10,30812.66,30828.66,9.65,61641.32,64
oltp,2000000,64,11,30897.46,30893.46,9.56,61790.92,64
oltp,2000000,64,12,31032.05,31025.05,9.73,62057.09,64
oltp,2000000,64,13,30765.69,30758.69,9.88,61524.37,64
oltp,2000000,64,14,30911.09,30917.09,9.70,61828.18,64
oltp,2000000,64,15,28783.09,28776.09,9.93,57559.19,64
oltp,2000000,64,16,29326.90,29322.90,10.01,58649.80,64
oltp,2000000,64,17,29348.02,29355.02,10.07,58703.04,64
oltp,2000000,64,18,30844.93,30849.93,9.64,61694.85,64
oltp,2000000,64,19,30443.01,30425.01,9.75,60868.03,64
oltp,2000000,64,20,30580.71,30584.71,9.77,61165.42,64
oltp,2000000,64,21,30818.33,30832.33,9.60,61650.66,64
oltp,2000000,64,22,30632.94,30619.94,9.74,61252.87,64
oltp,2000000,64,23,30756.95,30762.95,9.64,61519.90,64
oltp,2000000,64,24,30592.08,30586.08,9.78,61177.16,64
oltp,2000000,64,25,30550.94,30561.94,9.78,61113.88,64
oltp,2000000,64,26,30652.08,30648.08,9.63,61300.17,64
oltp,2000000,64,27,30648.99,30640.99,9.68,61289.99,64
oltp,2000000,64,28,30545.00,30553.00,9.72,61098.00,64
oltp,2000000,64,29,30618.01,30633.01,9.76,61251.02,64
oltp,2000000,63,30,29315.03,29303.03,9.81,58618.06,64
oltp,2000000,8,1,11590.17,11596.17,2.41,23186.33,8
oltp,2000000,8,2,11612.01,11611.01,2.41,23223.03,8
oltp,2000000,8,3,11905.59,11907.59,2.41,23813.18,8
oltp,2000000,8,4,11768.39,11765.39,2.42,23533.78,8
oltp,2000000,8,5,11787.98,11790.98,2.41,23578.96,8
oltp,2000000,8,6,12021.91,12018.91,2.38,24040.82,8
oltp,2000000,8,7,12361.10,12359.10,2.21,24720.20,8
oltp,2000000,8,8,12236.97,12239.97,2.24,24476.93,8
oltp,2000000,8,9,12664.06,12665.06,1.97,25329.12,8
oltp,2000000,8,10,12503.89,12501.89,2.13,25005.77,8
oltp,2000000,8,11,11871.06,11871.06,2.44,23742.12,8
oltp,2000000,8,12,11856.95,11853.95,2.42,23710.90,8
oltp,2000000,8,13,12048.10,12050.10,2.37,24098.19,8
oltp,2000000,8,14,11739.00,11743.00,2.36,23481.99,8
oltp,2000000,8,15,11852.01,11849.01,2.43,23701.01,8
oltp,2000000,8,16,11758.96,11758.96,2.40,23517.91,8
oltp,2000000,8,17,11732.01,11728.01,2.40,23460.01,8
oltp,2000000,8,18,11826.03,11829.03,2.42,23655.07,8
oltp,2000000,8,19,11708.91,11706.91,2.45,23415.81,8
oltp,2000000,8,20,11760.08,11762.08,2.42,23522.17,8
oltp,2000000,8,21,11556.00,11557.00,2.42,23112.99,8
oltp,2000000,8,22,11813.99,11809.99,2.42,23623.97,8
oltp,2000000,8,23,11840.02,11844.02,2.44,23684.03,8
oltp,2000000,8,24,11933.97,11934.97,2.31,23868.93,8
oltp,2000000,8,25,11754.94,11752.94,2.43,23507.88,8
oltp,2000000,8,26,11904.05,11903.05,2.45,23807.10,8
oltp,2000000,8,27,11927.01,11926.01,2.45,23853.02,8
oltp,2000000,8,28,12375.88,12379.88,2.17,24755.76,8
oltp,2000000,8,29,12261.08,12261.08,2.20,24522.16,8
oltp,2000000,8,30,11995.00,11995.00,2.31,23990.01,8
oltp_ro,2000000,1,1,0.00,3130.15,0.98,3130.15,1
oltp_ro,2000000,1,2,0.00,3137.57,0.99,3137.57,1
oltp_ro,2000000,1,3,0.00,3221.45,0.94,3221.45,1
oltp_ro,2000000,1,4,0.00,3149.02,0.97,3149.02,1
oltp_ro,2000000,1,5,0.00,3137.99,0.97,3137.99,1
oltp_ro,2000000,1,6,0.00,3150.01,0.97,3150.01,1
oltp_ro,2000000,1,7,0.00,3118.98,0.98,3118.98,1
oltp_ro,2000000,1,8,0.00,3147.03,0.96,3147.03,1
oltp_ro,2000000,1,9,0.00,3141.98,0.96,3141.98,1
oltp_ro,2000000,1,10,0.00,3161.00,0.96,3161.00,1
oltp_ro,2000000,1,11,0.00,3174.00,0.98,3174.00,1
oltp_ro,2000000,1,12,0.00,3188.98,0.97,3188.98,1
oltp_ro,2000000,1,13,0.00,3147.02,0.97,3147.02,1
oltp_ro,2000000,1,14,0.00,3225.01,0.94,3225.01,1
oltp_ro,2000000,1,15,0.00,3128.99,0.97,3128.99,1
oltp_ro,2000000,1,16,0.00,3069.00,1.02,3069.00,1
oltp_ro,2000000,1,17,0.00,3183.03,0.97,3183.03,1
oltp_ro,2000000,1,18,0.00,3212.95,0.94,3212.95,1
oltp_ro,2000000,1,19,0.00,3090.02,1.01,3090.02,1
oltp_ro,2000000,1,20,0.00,3146.99,0.98,3146.99,1
oltp_ro,2000000,1,21,0.00,3102.03,0.98,3102.03,1
oltp_ro,2000000,1,22,0.00,3137.98,0.97,3137.98,1
oltp_ro,2000000,1,23,0.00,2934.00,1.30,2934.00,1
oltp_ro,2000000,1,24,0.00,3212.99,0.94,3212.99,1
oltp_ro,2000000,1,25,0.00,3186.02,0.96,3186.02,1
oltp_ro,2000000,1,26,0.00,3125.95,1.00,3125.95,1
oltp_ro,2000000,1,27,0.00,3105.04,0.98,3105.04,1
oltp_ro,2000000,1,28,0.00,3120.00,0.98,3120.00,1
oltp_ro,2000000,1,29,0.00,3168.01,0.96,3168.01,1
oltp_ro,2000000,1,30,0.00,3149.00,0.98,3149.00,1
oltp_ro,2000000,16,1,0.00,38939.08,1.41,38939.08,16
oltp_ro,2000000,16,2,0.00,39905.77,1.40,39905.77,16
oltp_ro,2000000,16,3,0.00,39835.35,1.41,39835.35,16
oltp_ro,2000000,16,4,0.00,39944.95,1.40,39944.95,16
oltp_ro,2000000,16,5,0.00,39060.74,1.40,39060.74,16
oltp_ro,2000000,16,6,0.00,39129.05,1.40,39129.05,16
oltp_ro,2000000,16,7,0.00,38994.08,1.42,38994.08,16
oltp_ro,2000000,16,8,0.00,39175.96,1.41,39175.96,16
oltp_ro,2000000,16,9,0.00,38953.18,1.43,38953.18,16
oltp_ro,2000000,16,10,0.00,39465.73,1.41,39465.73,16
oltp_ro,2000000,16,11,0.00,39063.37,1.40,39063.37,16
oltp_ro,2000000,16,12,0.00,36730.70,1.41,36730.70,16
oltp_ro,2000000,16,13,0.00,36930.19,1.41,36930.19,16
oltp_ro,2000000,16,14,0.00,37281.03,1.41,37281.03,16
oltp_ro,2000000,16,15,0.00,38043.03,1.41,38043.03,16
oltp_ro,2000000,16,16,0.00,37685.70,1.42,37685.70,16
oltp_ro,2000000,16,17,0.00,38311.30,1.40,38311.30,16
oltp_ro,2000000,16,18,0.00,39247.01,1.40,39247.01,16
oltp_ro,2000000,16,19,0.00,39123.02,1.40,39123.02,16
oltp_ro,2000000,16,20,0.00,38926.73,1.41,38926.73,16
oltp_ro,2000000,16,21,0.00,37463.11,1.40,37463.11,16
oltp_ro,2000000,16,22,0.00,39492.23,1.40,39492.23,16
oltp_ro,2000000,16,23,0.00,38433.88,1.42,38433.88,16
oltp_ro,2000000,16,24,0.00,37117.00,1.44,37117.00,16
oltp_ro,2000000,16,25,0.00,37197.76,1.43,37197.76,16
oltp_ro,2000000,16,26,0.00,38941.17,1.41,38941.17,16
oltp_ro,2000000,16,27,0.00,38047.05,1.40,38047.05,16
oltp_ro,2000000,16,28,0.00,37685.02,1.40,37685.02,16
oltp_ro,2000000,16,29,0.00,38168.05,1.41,38168.05,16
oltp_ro,2000000,14,30,0.00,37477.95,1.41,37477.95,16
oltp_ro,2000000,256,1,0.00,58022.14,36.28,58022.14,256
oltp_ro,2000000,256,2,0.00,60228.05,34.63,60228.05,256
oltp_ro,2000000,256,3,0.00,60160.11,34.07,60160.11,256
oltp_ro,2000000,256,4,0.00,60593.98,34.56,60593.98,256
oltp_ro,2000000,256,5,0.00,60211.96,34.29,60211.96,256
oltp_ro,2000000,256,6,0.00,60545.80,34.39,60545.80,256
oltp_ro,2000000,256,7,0.00,60238.25,35.21,60238.25,256
oltp_ro,2000000,256,8,0.00,60250.96,35.34,60250.96,256
oltp_ro,2000000,256,9,0.00,60297.52,34.31,60297.52,256
oltp_ro,2000000,256,10,0.00,60357.59,34.15,60357.59,256
oltp_ro,2000000,256,11,0.00,60126.86,34.51,60126.86,256
oltp_ro,2000000,256,12,0.00,60489.05,34.16,60489.05,256
oltp_ro,2000000,256,13,0.00,60234.04,34.22,60234.04,256
oltp_ro,2000000,256,14,0.00,59729.86,34.57,59729.86,256
oltp_ro,2000000,256,15,0.00,60366.05,34.72,60366.05,256
oltp_ro,2000000,256,16,0.00,60292.81,34.46,60292.81,256
oltp_ro,2000000,256,17,0.00,60186.46,35.46,60186.46,256
oltp_ro,2000000,256,18,0.00,60082.89,34.94,60082.89,256
oltp_ro,2000000,256,19,0.00,60419.95,34.14,60419.95,256
oltp_ro,2000000,256,20,0.00,60543.51,34.87,60543.51,256
oltp_ro,2000000,256,21,0.00,60170.10,35.45,60170.10,256
oltp_ro,2000000,256,22,0.00,60739.32,34.00,60739.32,256
oltp_ro,2000000,256,23,0.00,60201.60,34.73,60201.60,256
oltp_ro,2000000,256,24,0.00,60192.36,34.62,60192.36,256
oltp_ro,2000000,256,25,0.00,60246.63,34.43,60246.63,256
oltp_ro,2000000,256,26,0.00,60002.46,34.53,60002.46,256
oltp_ro,2000000,256,27,0.00,60148.98,34.14,60148.98,256
oltp_ro,2000000,256,28,0.00,60323.95,34.38,60323.95,256
oltp_ro,2000000,256,29,0.00,60457.12,34.78,60457.12,256
oltp_ro,2000000,256,30,0.00,60127.90,34.61,60127.90,256
oltp_ro,2000000,32,1,0.00,59481.21,2.19,59481.21,32
oltp_ro,2000000,32,2,0.00,59759.04,2.05,59759.04,32
oltp_ro,2000000,32,3,0.00,59285.71,2.25,59285.71,32
oltp_ro,2000000,32,4,0.00,59035.25,2.32,59035.25,32
oltp_ro,2000000,32,5,0.00,59492.53,2.18,59492.53,32
oltp_ro,2000000,32,6,0.00,59833.12,2.08,59833.12,32
oltp_ro,2000000,32,7,0.00,60028.50,2.10,60028.50,32
oltp_ro,2000000,32,8,0.00,59497.51,2.20,59497.51,32
oltp_ro,2000000,32,9,0.00,59801.04,2.14,59801.04,32
oltp_ro,2000000,32,10,0.00,59918.36,2.06,59918.36,32
oltp_ro,2000000,32,11,0.00,58865.47,2.37,58865.47,32
oltp_ro,2000000,32,12,0.00,59310.63,2.22,59310.63,32
oltp_ro,2000000,32,13,0.00,60363.92,1.97,60363.92,32
oltp_ro,2000000,32,14,0.00,59796.77,2.08,59796.77,32
oltp_ro,2000000,32,15,0.00,59896.26,2.06,59896.26,32
oltp_ro,2000000,32,16,0.00,59875.94,2.16,59875.94,32
oltp_ro,2000000,32,17,0.00,59540.62,2.19,59540.62,32
oltp_ro,2000000,32,18,0.00,59551.41,2.27,59551.41,32
oltp_ro,2000000,32,19,0.00,59242.18,2.39,59242.18,32
oltp_ro,2000000,32,20,0.00,59721.76,2.12,59721.76,32
oltp_ro,2000000,32,21,0.00,59928.76,2.10,59928.76,32
oltp_ro,2000000,32,22,0.00,59943.25,2.13,59943.25,32
oltp_ro,2000000,32,23,0.00,59732.09,2.10,59732.09,32
oltp_ro,2000000,32,24,0.00,59331.69,2.36,59331.69,32
oltp_ro,2000000,32,25,0.00,59540.31,2.25,59540.31,32
oltp_ro,2000000,32,26,0.00,59928.92,2.08,59928.92,32
oltp_ro,2000000,32,27,0.00,59807.01,2.09,59807.01,32
oltp_ro,2000000,32,28,0.00,59331.71,2.33,59331.71,32
oltp_ro,2000000,32,29,0.00,60062.18,2.05,60062.18,32
oltp_ro,2000000,30,30,0.00,59801.13,2.12,59801.13,32
oltp_ro,2000000,4,1,0.00,11855.35,1.20,11855.35,4
oltp_ro,2000000,4,2,0.00,12049.06,1.03,12049.06,4
oltp_ro,2000000,4,3,0.00,11897.91,1.20,11897.91,4
oltp_ro,2000000,4,4,0.00,11955.12,1.12,11955.12,4
oltp_ro,2000000,4,5,0.00,11958.99,1.18,11958.99,4
oltp_ro,2000000,4,6,0.00,12104.82,1.04,12104.82,4
oltp_ro,2000000,4,7,0.00,11756.16,1.17,11756.16,4
oltp_ro,2000000,4,8,0.00,12077.91,1.05,12077.91,4
oltp_ro,2000000,4,9,0.00,11313.01,1.37,11313.01,4
oltp_ro,2000000,4,10,0.00,11161.01,1.40,11161.01,4
oltp_ro,2000000,4,11,0.00,12064.98,1.05,12064.98,4
oltp_ro,2000000,4,12,0.00,11929.02,1.11,11929.02,4
oltp_ro,2000000,4,13,0.00,12000.01,1.04,12000.01,4
oltp_ro,2000000,4,14,0.00,11465.08,1.37,11465.08,4
oltp_ro,2000000,4,15,0.00,11239.65,1.37,11239.65,4
oltp_ro,2000000,4,16,0.00,11380.27,1.37,11380.27,4
oltp_ro,2000000,4,17,0.00,11822.97,1.36,11822.97,4
oltp_ro,2000000,4,18,0.00,11452.04,1.35,11452.04,4
oltp_ro,2000000,4,19,0.00,11405.05,1.34,11405.05,4
oltp_ro,2000000,4,20,0.00,11752.86,1.18,11752.86,4
oltp_ro,2000000,4,21,0.00,11848.07,1.16,11848.07,4
oltp_ro,2000000,4,22,0.00,12191.97,1.04,12191.97,4
oltp_ro,2000000,4,23,0.00,11385.00,1.33,11385.00,4
oltp_ro,2000000,4,24,0.00,11293.05,1.33,11293.05,4
oltp_ro,2000000,4,25,0.00,11980.96,1.06,11980.96,4
oltp_ro,2000000,4,26,0.00,11643.06,1.18,11643.06,4
oltp_ro,2000000,4,27,0.00,10464.96,1.39,10464.96,4
oltp_ro,2000000,4,28,0.00,11659.93,1.48,11659.93,4
oltp_ro,2000000,4,29,0.00,11251.09,1.39,11251.09,4
oltp_ro,2000000,4,30,0.00,11836.98,1.12,11836.98,4
oltp_ro,2000000,64,1,0.00,67290.49,5.31,67290.49,64
oltp_ro,2000000,64,2,0.00,67196.11,5.00,67196.11,64
oltp_ro,2000000,64,3,0.00,66682.22,4.88,66682.22,64
oltp_ro,2000000,64,4,0.00,66970.78,4.93,66970.78,64
oltp_ro,2000000,64,5,0.00,67196.98,4.85,67196.98,64
oltp_ro,2000000,64,6,0.00,67948.06,4.75,67948.06,64
oltp_ro,2000000,64,7,0.00,66958.43,4.84,66958.43,64
oltp_ro,2000000,64,8,0.00,67435.57,4.81,67435.57,64
oltp_ro,2000000,64,9,0.00,67497.66,4.83,67497.66,64
oltp_ro,2000000,64,10,0.00,67467.58,4.84,67467.58,64
oltp_ro,2000000,64,11,0.00,66988.83,4.92,66988.83,64
oltp_ro,2000000,64,12,0.00,67321.25,4.83,67321.25,64
oltp_ro,2000000,64,13,0.00,67784.19,4.85,67784.19,64
oltp_ro,2000000,64,14,0.00,66991.65,4.83,66990.65,64
oltp_ro,2000000,64,15,0.00,67034.30,4.85,67035.30,64
oltp_ro,2000000,64,16,0.00,66772.25,4.98,66772.25,64
oltp_ro,2000000,64,17,0.00,67348.90,4.89,67348.90,64
oltp_ro,2000000,64,18,0.00,67576.46,4.86,67576.46,64
oltp_ro,2000000,64,19,0.00,66920.50,4.88,66920.50,64
oltp_ro,2000000,64,20,0.00,67482.04,4.85,67482.04,64
oltp_ro,2000000,64,21,0.00,67634.95,4.93,67634.95,64
oltp_ro,2000000,64,22,0.00,67262.42,4.87,67262.42,64
oltp_ro,2000000,64,23,0.00,67660.04,4.83,67660.04,64
oltp_ro,2000000,64,24,0.00,67266.46,4.93,67266.46,64
oltp_ro,2000000,64,25,0.00,66763.09,4.93,66763.09,64
oltp_ro,2000000,64,26,0.00,67948.98,4.86,67948.98,64
oltp_ro,2000000,64,27,0.00,67209.45,4.88,67209.45,64
oltp_ro,2000000,64,28,0.00,67569.40,4.92,67569.40,64
oltp_ro,2000000,64,29,0.00,67773.58,4.83,67773.58,64
oltp_ro,2000000,64,30,0.00,66725.02,4.96,66725.02,64
oltp_ro,2000000,8,1,0.00,20900.40,1.41,20900.40,8
oltp_ro,2000000,8,2,0.00,23213.02,1.24,23213.02,8
oltp_ro,2000000,8,3,0.00,23420.08,1.37,23420.08,8
oltp_ro,2000000,8,4,0.00,22706.94,1.36,22706.94,8
oltp_ro,2000000,8,5,0.00,22921.04,1.32,22921.04,8
oltp_ro,2000000,8,6,0.00,23457.69,1.14,23457.69,8
oltp_ro,2000000,8,7,0.00,23949.29,1.15,23949.29,8
oltp_ro,2000000,8,8,0.00,23085.81,1.19,23085.81,8
oltp_ro,2000000,8,9,0.00,22549.92,1.41,22549.92,8
oltp_ro,2000000,8,10,0.00,22650.08,1.40,22650.08,8
oltp_ro,2000000,8,11,0.00,22278.99,1.39,22278.99,8
oltp_ro,2000000,8,12,0.00,21779.14,1.34,21779.14,8
oltp_ro,2000000,8,13,0.00,23216.82,1.21,23216.82,8
oltp_ro,2000000,8,14,0.00,22958.30,1.17,22958.30,8
oltp_ro,2000000,8,15,0.00,22539.89,1.39,22539.89,8
oltp_ro,2000000,8,16,0.00,22732.12,1.40,22732.12,8
oltp_ro,2000000,8,17,0.00,22665.91,1.40,22665.91,8
oltp_ro,2000000,8,18,0.00,22608.08,1.40,22608.08,8
oltp_ro,2000000,8,19,0.00,21195.99,1.40,21195.99,8
oltp_ro,2000000,8,20,0.00,22455.90,1.39,22455.90,8
