engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,updates,8000000,48,144,370785.81,0.00,0.39,185393.66,48
inmemory,updates,8000000,48,146,369718.00,0.00,0.40,184860.50,48
inmemory,updates,8000000,48,148,370392.02,0.00,0.39,185195.76,48
inmemory,updates,8000000,48,150,369104.61,0.00,0.40,184552.56,48
inmemory,updates,8000000,48,152,371421.61,0.00,0.39,185709.55,48
inmemory,updates,8000000,48,154,367676.67,0.00,0.40,183838.58,48
inmemory,updates,8000000,48,156,369415.46,0.00,0.39,184708.48,48
inmemory,updates,8000000,48,158,365985.31,0.00,0.40,182992.90,48
inmemory,updates,8000000,48,160,370460.77,0.00,0.40,185229.64,48
inmemory,updates,8000000,48,162,370704.78,0.00,0.40,185353.89,48
inmemory,updates,8000000,48,164,370990.36,0.00,0.39,185494.18,48
inmemory,updates,8000000,48,166,370516.25,0.00,0.39,185255.38,48
inmemory,updates,8000000,48,168,371283.81,0.00,0.39,185642.41,48
inmemory,updates,8000000,48,170,370035.40,0.00,0.39,185019.70,48
inmemory,updates,8000000,48,172,370747.52,0.00,0.39,185373.26,48
inmemory,updates,8000000,48,174,371285.95,0.00,0.39,185643.73,48
inmemory,updates,8000000,48,176,370607.65,0.00,0.39,185302.82,48
inmemory,updates,8000000,48,178,367514.28,0.00,0.40,183757.64,48
inmemory,updates,8000000,48,180,370810.33,0.00,0.39,185403.92,48
inmemory,updates,8000000,48,182,371300.71,0.00,0.39,185652.10,48
inmemory,updates,8000000,48,184,368442.46,0.00,0.40,184220.98,48
inmemory,updates,8000000,48,186,368439.91,0.00,0.39,184220.46,48
inmemory,updates,8000000,48,188,370656.43,0.00,0.39,185326.46,48
inmemory,updates,8000000,48,190,370272.99,0.00,0.39,185139.00,48
inmemory,updates,8000000,48,192,370067.29,0.00,0.39,185031.89,48
inmemory,updates,8000000,48,194,368742.51,0.00,0.39,184371.76,48
inmemory,updates,8000000,48,196,368071.29,0.00,0.39,184034.89,48
inmemory,updates,8000000,48,198,370440.57,0.00,0.39,185221.04,48
inmemory,updates,8000000,48,200,367537.21,0.00,0.40,183767.85,48
inmemory,updates,8000000,48,202,366866.03,0.00,0.40,183433.52,48
inmemory,updates,8000000,48,204,366839.06,0.00,0.40,183418.53,48
inmemory,updates,8000000,48,206,369935.86,0.00,0.39,184968.43,48
inmemory,updates,8000000,48,208,368354.64,0.00,0.40,184178.57,48
inmemory,updates,8000000,48,210,367712.51,0.00,0.40,183856.50,48
inmemory,updates,8000000,48,212,366279.85,0.00,0.40,183138.67,48
inmemory,updates,8000000,48,214,369065.80,0.00,0.39,184531.90,48
inmemory,updates,8000000,48,216,370683.70,0.00,0.38,185341.35,48
inmemory,updates,8000000,48,218,368832.29,0.00,0.39,184417.89,48
inmemory,updates,8000000,48,220,367637.67,0.00,0.39,183818.84,48
inmemory,updates,8000000,48,222,368356.11,0.00,0.39,184179.31,48
inmemory,updates,8000000,48,224,366334.18,0.00,0.39,183163.59,48
inmemory,updates,8000000,48,226,369949.86,0.00,0.38,184976.43,48
inmemory,updates,8000000,48,228,369593.62,0.00,0.39,184796.56,48
inmemory,updates,8000000,48,230,369663.31,0.00,0.39,184831.65,48
inmemory,updates,8000000,48,232,369081.91,0.00,0.39,184540.95,48
inmemory,updates,8000000,48,234,369097.31,0.00,0.39,184549.40,48
inmemory,updates,8000000,48,236,368075.53,0.00,0.39,184039.01,48
inmemory,updates,8000000,48,238,368862.26,0.00,0.39,184430.88,48
inmemory,updates,8000000,48,240,368194.12,0.00,0.39,184095.06,48
inmemory,updates,8000000,48,242,370065.38,0.00,0.39,185032.94,48
inmemory,updates,8000000,48,244,370200.87,0.00,0.39,185100.19,48
inmemory,updates,8000000,48,246,372641.14,0.00,0.38,186320.82,48
inmemory,updates,8000000,48,248,370193.14,0.00,0.39,185097.32,48
inmemory,updates,8000000,48,250,369943.97,0.00,0.39,184971.98,48
inmemory,updates,8000000,48,252,367089.54,0.00,0.40,183545.52,48
inmemory,updates,8000000,48,254,370081.00,0.00,0.39,185040.75,48
inmemory,updates,8000000,48,256,368611.01,0.00,0.39,184303.50,48
inmemory,updates,8000000,48,258,372475.65,0.00,0.38,186238.83,48
inmemory,updates,8000000,48,260,368949.18,0.00,0.39,184474.84,48
inmemory,updates,8000000,48,262,369450.31,0.00,0.39,184724.91,48
inmemory,updates,8000000,48,264,371103.26,0.00,0.38,185551.38,48
inmemory,updates,8000000,48,266,369941.63,0.00,0.39,184971.56,48
inmemory,updates,8000000,48,268,368677.49,0.00,0.39,184338.50,48
inmemory,updates,8000000,48,270,368010.76,0.00,0.40,184004.88,48
inmemory,updates,8000000,48,272,371325.84,0.00,0.39,185664.67,48
inmemory,updates,8000000,48,274,369751.55,0.00,0.39,184875.27,48
inmemory,updates,8000000,48,276,370356.48,0.00,0.39,185177.24,48
inmemory,updates,8000000,48,278,369781.52,0.00,0.39,184890.76,48
inmemory,updates,8000000,48,280,370705.33,0.00,0.39,185352.67,48
inmemory,updates,8000000,48,282,369392.89,0.00,0.40,184694.94,48
inmemory,updates,8000000,48,284,369413.55,0.00,0.40,184708.03,48
inmemory,updates,8000000,48,286,368810.40,0.00,0.40,184402.95,48
inmemory,updates,8000000,48,288,370502.00,0.00,0.39,185253.50,48
inmemory,updates,8000000,48,290,370980.02,0.00,0.39,185490.01,48
inmemory,updates,8000000,48,292,370295.91,0.00,0.39,185148.70,48
inmemory,updates,8000000,48,294,371154.39,0.00,0.38,185576.45,48
inmemory,updates,8000000,48,296,368304.25,0.00,0.40,184150.38,48
inmemory,updates,8000000,48,298,369907.21,0.00,0.40,184957.10,48
inmemory,updates,8000000,48,300,371873.16,0.00,0.38,185934.33,48
inmemory,updates,8000000,48,302,371194.18,0.00,0.39,185597.59,48
inmemory,updates,8000000,48,304,371680.41,0.00,0.38,185839.95,48
inmemory,updates,8000000,48,306,371557.52,0.00,0.38,185778.51,48
inmemory,updates,8000000,48,308,370175.63,0.00,0.39,185087.07,48
inmemory,updates,8000000,48,310,371467.39,0.00,0.38,185733.95,48
inmemory,updates,8000000,48,312,371211.48,0.00,0.39,185606.99,48
inmemory,updates,8000000,48,314,370444.38,0.00,0.39,185222.69,48
inmemory,updates,8000000,48,316,372982.19,0.00,0.38,186490.84,48
inmemory,updates,8000000,48,318,372346.18,0.00,0.38,186173.34,48
inmemory,updates,8000000,48,320,371783.02,0.00,0.39,185890.01,48
inmemory,updates,8000000,48,322,371943.58,0.00,0.38,185974.04,48
inmemory,updates,8000000,48,324,372495.15,0.00,0.38,186246.08,48
inmemory,updates,8000000,48,326,370794.63,0.00,0.39,185397.57,48
inmemory,updates,8000000,48,328,371118.99,0.00,0.40,185560.50,48
inmemory,updates,8000000,48,330,374687.35,0.00,0.38,187340.43,48
inmemory,updates,8000000,48,332,373468.25,0.00,0.38,186737.88,48
inmemory,updates,8000000,48,334,370901.78,0.00,0.39,185447.14,48
inmemory,updates,8000000,48,336,371841.77,0.00,0.39,185923.14,48
inmemory,updates,8000000,48,338,373409.78,0.00,0.38,186703.89,48
inmemory,updates,8000000,48,340,373700.27,0.00,0.38,186850.63,48
inmemory,updates,8000000,48,342,375957.32,0.00,0.37,187978.91,48
inmemory,updates,8000000,48,344,373828.31,0.00,0.38,186913.91,48
inmemory,updates,8000000,48,346,370260.99,0.00,0.40,185129.49,48
inmemory,updates,8000000,48,348,372100.20,0.00,0.40,186052.60,48
inmemory,updates,8000000,48,350,372908.59,0.00,0.39,186453.55,48
inmemory,updates,8000000,48,352,370468.44,0.00,0.40,185233.72,48
inmemory,updates,8000000,48,354,373123.21,0.00,0.38,186560.36,48
inmemory,updates,8000000,48,356,373497.60,0.00,0.38,186749.30,48
inmemory,updates,8000000,48,358,371765.73,0.00,0.39,185882.37,48
inmemory,updates,8000000,48,360,372136.40,0.00,0.39,186069.20,48
inmemory,updates,8000000,48,362,370706.13,0.00,0.40,185353.06,48
inmemory,updates,8000000,48,364,373167.91,0.00,0.38,186584.46,48
inmemory,updates,8000000,48,366,371298.18,0.00,0.39,185649.34,48
inmemory,updates,8000000,48,368,377073.44,0.00,0.37,188534.72,48
inmemory,updates,8000000,48,370,374687.48,0.00,0.38,187344.74,48
inmemory,updates,8000000,48,372,374194.55,0.00,0.38,187099.03,48
inmemory,updates,8000000,48,374,373010.81,0.00,0.39,186504.16,48
inmemory,updates,8000000,48,376,371476.73,0.00,0.40,185737.86,48
inmemory,updates,8000000,48,378,373510.68,0.00,0.39,186756.09,48
inmemory,updates,8000000,48,380,372315.90,0.00,0.40,186158.95,48
inmemory,updates,8000000,48,382,373393.99,0.00,0.39,186696.49,48
inmemory,updates,8000000,48,384,372456.05,0.00,0.39,186227.52,48
inmemory,updates,8000000,48,386,374786.39,0.00,0.38,187392.94,48
inmemory,updates,8000000,48,388,371850.16,0.00,0.39,185925.08,48
inmemory,updates,8000000,48,390,376086.04,0.00,0.38,188044.52,48
inmemory,updates,8000000,48,392,373124.72,0.00,0.39,186560.61,48
inmemory,updates,8000000,48,394,377635.67,0.00,0.37,188818.09,48
inmemory,updates,8000000,48,396,376528.60,0.00,0.38,188265.30,48
inmemory,updates,8000000,48,398,374234.19,0.00,0.39,187116.09,48
inmemory,updates,8000000,48,400,372367.20,0.00,0.39,186184.35,48
inmemory,updates,8000000,48,402,375001.73,0.00,0.38,187499.62,48
inmemory,updates,8000000,48,404,376551.78,0.00,0.38,188276.89,48
inmemory,updates,8000000,48,406,375100.47,0.00,0.39,187549.98,48
inmemory,updates,8000000,48,408,373780.64,0.00,0.39,186890.07,48
inmemory,updates,8000000,48,410,375924.27,0.00,0.38,187963.39,48
inmemory,updates,8000000,48,412,377471.33,0.00,0.37,188734.91,48
inmemory,updates,8000000,48,414,374989.05,0.00,0.39,187494.53,48
inmemory,updates,8000000,48,416,376565.06,0.00,0.38,188282.03,48
inmemory,updates,8000000,48,418,374965.74,0.00,0.38,187482.12,48
inmemory,updates,8000000,48,420,375094.24,0.00,0.38,187548.62,48
inmemory,updates,8000000,48,422,376303.82,0.00,0.38,188151.41,48
inmemory,updates,8000000,48,424,373041.20,0.00,0.39,186519.35,48
inmemory,updates,8000000,48,426,375584.14,0.00,0.38,187793.57,48
inmemory,updates,8000000,48,428,375656.79,0.00,0.38,187827.15,48
inmemory,updates,8000000,48,430,375125.27,0.00,0.39,187563.88,48
inmemory,updates,8000000,48,432,376041.13,0.00,0.38,188020.07,48
inmemory,updates,8000000,48,434,376077.94,0.00,0.38,188038.72,48
inmemory,updates,8000000,48,436,375249.06,0.00,0.38,187624.28,48
inmemory,updates,8000000,48,438,376454.33,0.00,0.38,188226.92,48
inmemory,updates,8000000,48,440,374680.58,0.00,0.40,187341.54,48
inmemory,updates,8000000,48,442,376992.22,0.00,0.38,188493.61,48
inmemory,updates,8000000,48,444,376382.48,0.00,0.38,188193.49,48
inmemory,updates,8000000,48,446,372204.94,0.00,0.40,186101.97,48
inmemory,updates,8000000,48,448,376590.77,0.00,0.38,188297.13,48
inmemory,updates,8000000,48,450,376855.14,0.00,0.38,188426.32,48
inmemory,updates,8000000,48,452,377024.47,0.00,0.38,188511.74,48
inmemory,updates,8000000,48,454,377049.93,0.00,0.38,188524.71,48
inmemory,updates,8000000,48,456,372608.18,0.00,0.41,186305.59,48
inmemory,updates,8000000,48,458,376119.85,0.00,0.39,188057.93,48
inmemory,updates,8000000,48,460,377164.06,0.00,0.38,188584.03,48
inmemory,updates,8000000,48,462,375575.72,0.00,0.39,187786.61,48
inmemory,updates,8000000,48,464,374924.15,0.00,0.40,187462.82,48
inmemory,updates,8000000,48,466,376283.55,0.00,0.39,188141.02,48
inmemory,updates,8000000,48,468,377024.25,0.00,0.39,188513.87,48
inmemory,updates,8000000,48,470,376638.39,0.00,0.39,188318.19,48
inmemory,updates,8000000,48,472,375968.57,0.00,0.38,187984.53,48
inmemory,updates,8000000,48,474,376480.24,0.00,0.38,188238.12,48
inmemory,updates,8000000,48,476,376082.53,0.00,0.39,188041.27,48
inmemory,updates,8000000,48,478,378411.37,0.00,0.38,189208.18,48
inmemory,updates,8000000,48,480,376951.30,0.00,0.38,188474.90,48
inmemory,updates,8000000,48,482,378593.50,0.00,0.38,189298.00,48
inmemory,updates,8000000,48,484,373420.45,0.00,0.40,186709.47,48
inmemory,updates,8000000,48,486,375718.67,0.00,0.40,187857.83,48
inmemory,updates,8000000,48,488,377441.48,0.00,0.38,188719.24,48
inmemory,updates,8000000,48,490,376305.38,0.00,0.39,188155.44,48
inmemory,updates,8000000,48,492,375996.31,0.00,0.39,187997.15,48
inmemory,updates,8000000,48,494,379007.58,0.00,0.37,189504.79,48
inmemory,updates,8000000,48,496,379021.06,0.00,0.38,189509.53,48
inmemory,updates,8000000,48,498,377710.26,0.00,0.38,188854.88,48
inmemory,updates,8000000,48,500,376791.64,0.00,0.39,188395.07,48
inmemory,updates,8000000,48,502,380026.75,0.00,0.37,190013.87,48
inmemory,updates,8000000,48,504,375660.32,0.00,0.39,187831.16,48
inmemory,updates,8000000,48,506,377970.47,0.00,0.39,188984.49,48
inmemory,updates,8000000,48,508,375505.22,0.00,0.39,187753.11,48
inmemory,updates,8000000,48,510,374872.19,0.00,0.40,187436.59,48
inmemory,updates,8000000,48,512,377750.57,0.00,0.38,188876.28,48
inmemory,updates,8000000,48,514,377835.32,0.00,0.38,188913.66,48
inmemory,updates,8000000,48,516,377363.89,0.00,0.38,188682.94,48
inmemory,updates,8000000,48,518,377984.85,0.00,0.38,188994.18,48
inmemory,updates,8000000,48,520,377407.06,0.00,0.39,188702.78,48
inmemory,updates,8000000,48,522,380006.45,0.00,0.37,190003.98,48
inmemory,updates,8000000,48,524,377210.72,0.00,0.38,188605.11,48
inmemory,updates,8000000,48,526,379816.01,0.00,0.37,189908.50,48
inmemory,updates,8000000,48,528,377926.51,0.00,0.39,188962.26,48
inmemory,updates,8000000,48,530,379577.50,0.00,0.37,189790.50,48
inmemory,updates,8000000,48,532,378840.53,0.00,0.38,189418.76,48
inmemory,updates,8000000,48,534,377186.53,0.00,0.39,188593.02,48
inmemory,updates,8000000,48,536,380542.08,0.00,0.37,190272.79,48
inmemory,updates,8000000,48,538,375594.35,0.00,0.39,187795.17,48
inmemory,updates,8000000,48,540,377710.77,0.00,0.39,188854.88,48
inmemory,updates,8000000,48,542,375573.00,0.00,0.40,187786.50,48
inmemory,updates,8000000,48,544,375907.44,0.00,0.40,187954.97,48
inmemory,updates,8000000,48,546,378533.97,0.00,0.38,189266.99,48
inmemory,updates,8000000,48,548,377330.96,0.00,0.38,188665.48,48
inmemory,updates,8000000,48,550,377356.65,0.00,0.39,188678.58,48
inmemory,updates,8000000,48,552,379275.11,0.00,0.38,189637.56,48
inmemory,updates,8000000,48,554,378572.79,0.00,0.38,189286.39,48
inmemory,updates,8000000,48,556,380410.89,0.00,0.38,190205.45,48
inmemory,updates,8000000,48,558,377079.48,0.00,0.38,188539.74,48
inmemory,updates,8000000,48,560,382055.80,0.00,0.37,191028.40,48
inmemory,updates,8000000,48,562,378462.74,0.00,0.38,189230.62,48
inmemory,updates,8000000,48,564,376793.77,0.00,0.39,188395.88,48
inmemory,updates,8000000,48,566,377763.17,0.00,0.39,188882.84,48
inmemory,updates,8000000,48,568,378093.26,0.00,0.38,189047.38,48
inmemory,updates,8000000,48,570,378718.29,0.00,0.39,189358.64,48
inmemory,updates,8000000,48,572,380328.76,0.00,0.37,190163.38,48
inmemory,updates,8000000,48,574,379875.19,0.00,0.38,189937.59,48
inmemory,updates,8000000,48,576,380392.70,0.00,0.38,190196.35,48
inmemory,updates,8000000,48,578,378012.87,0.00,0.39,189008.19,48
inmemory,updates,8000000,48,580,376244.53,0.00,0.39,188121.51,48
inmemory,updates,8000000,48,582,377673.99,0.00,0.40,188836.50,48
inmemory,updates,8000000,48,584,379122.33,0.00,0.38,189561.66,48
inmemory,updates,8000000,48,586,377835.15,0.00,0.39,188918.33,48
inmemory,updates,8000000,48,588,380071.00,0.00,0.38,190033.75,48
inmemory,updates,8000000,48,590,378752.33,0.00,0.39,189374.16,48
inmemory,updates,8000000,48,592,377234.67,0.00,0.39,188619.09,48
inmemory,updates,8000000,48,594,377241.10,0.00,0.39,188621.05,48
inmemory,updates,8000000,48,596,379377.47,0.00,0.39,189689.49,48
inmemory,updates,8000000,48,598,378935.70,0.00,0.38,189467.35,48
inmemory,updates,8000000,48,600,380610.23,0.00,0.38,190304.62,48
inmemory,updates,8000000,48,602,380584.47,0.00,0.38,190291.98,48
inmemory,updates,8000000,48,604,378248.81,0.00,0.39,189124.41,48
inmemory,updates,8000000,48,606,378418.24,0.00,0.39,189209.62,48
inmemory,updates,8000000,48,608,379607.60,0.00,0.38,189805.05,48
inmemory,updates,8000000,48,610,379287.85,0.00,0.39,189640.43,48
inmemory,updates,8000000,48,612,379694.89,0.00,0.39,189849.94,48
inmemory,updates,8000000,48,614,381237.19,0.00,0.38,190618.59,48
inmemory,updates,8000000,48,616,380681.61,0.00,0.38,190339.05,48
inmemory,updates,8000000,48,618,379074.88,0.00,0.39,189537.94,48
inmemory,updates,8000000,48,620,380092.86,0.00,0.38,190047.68,48
inmemory,updates,8000000,48,622,378108.42,0.00,0.39,189054.46,48
inmemory,updates,8000000,48,624,379076.77,0.00,0.39,189537.89,48
inmemory,updates,8000000,48,626,379264.40,0.00,0.39,189631.70,48
inmemory,updates,8000000,48,628,379506.83,0.00,0.38,189754.16,48
inmemory,updates,8000000,48,630,380755.70,0.00,0.38,190378.60,48
inmemory,updates,8000000,48,632,376842.76,0.00,0.41,188420.63,48
inmemory,updates,8000000,48,634,377116.59,0.00,0.40,188557.79,48
inmemory,updates,8000000,48,636,379348.09,0.00,0.39,189674.80,48
inmemory,updates,8000000,48,638,380208.30,0.00,0.39,190104.15,48
inmemory,updates,8000000,48,640,380005.42,0.00,0.39,190002.71,48
inmemory,updates,8000000,48,642,379955.49,0.00,0.39,189978.50,48
inmemory,updates,8000000,48,644,380356.76,0.00,0.39,190178.63,48
inmemory,updates,8000000,48,646,379007.45,0.00,0.39,189502.23,48
inmemory,updates,8000000,48,648,380601.16,0.00,0.38,190301.08,48
inmemory,updates,8000000,48,650,382423.14,0.00,0.38,191212.32,48
inmemory,updates,8000000,48,652,382281.85,0.00,0.37,191139.92,48
inmemory,updates,8000000,48,654,382848.04,0.00,0.37,191423.27,48
inmemory,updates,8000000,48,656,378732.57,0.00,0.40,189366.54,48
inmemory,updates,8000000,48,658,381525.16,0.00,0.38,190763.08,48
inmemory,updates,8000000,48,660,381737.75,0.00,0.38,190868.88,48
inmemory,updates,8000000,48,662,383731.39,0.00,0.37,191865.44,48
inmemory,updates,8000000,48,664,380244.93,0.00,0.39,190123.21,48
inmemory,updates,8000000,48,666,382591.11,0.00,0.39,191295.31,48
inmemory,updates,8000000,48,668,379747.64,0.00,0.39,189873.07,48
inmemory,updates,8000000,48,670,379927.89,0.00,0.38,189966.44,48
inmemory,updates,8000000,48,672,380789.22,0.00,0.38,190391.11,48
inmemory,updates,8000000,48,674,381654.07,0.00,0.38,190829.54,48
inmemory,updates,8000000,48,676,382888.46,0.00,0.38,191443.98,48
inmemory,updates,8000000,48,678,380995.31,0.00,0.39,190496.41,48
inmemory,updates,8000000,48,680,381236.32,0.00,0.38,190617.91,48
inmemory,updates,8000000,48,682,381734.18,0.00,0.38,190868.59,48
inmemory,updates,8000000,48,684,383318.18,0.00,0.37,191659.09,48
inmemory,updates,8000000,48,686,380625.92,0.00,0.38,190310.96,48
inmemory,updates,8000000,48,688,379141.98,0.00,0.39,189572.49,48
inmemory,updates,8000000,48,690,378078.75,0.00,0.39,189038.88,48
inmemory,updates,8000000,48,692,380990.13,0.00,0.38,190494.56,48
inmemory,updates,8000000,48,694,380718.74,0.00,0.39,190358.62,48
inmemory,updates,8000000,48,696,380660.87,0.00,0.39,190331.18,48
inmemory,updates,8000000,48,698,377979.70,0.00,0.39,188990.85,48
inmemory,updates,8000000,48,700,381347.77,0.00,0.38,190675.38,48
inmemory,updates,8000000,48,702,383957.45,0.00,0.37,191975.98,48
inmemory,updates,8000000,48,704,380799.23,0.00,0.39,190401.62,48
inmemory,updates,8000000,48,706,380336.09,0.00,0.41,190165.54,48
inmemory,updates,8000000,48,708,382013.04,0.00,0.38,191008.27,48
inmemory,updates,8000000,48,710,382495.87,0.00,0.38,191246.93,48
inmemory,updates,8000000,48,712,380955.29,0.00,0.38,190479.14,48
inmemory,updates,8000000,48,714,383662.83,0.00,0.38,191831.66,48
inmemory,updates,8000000,48,716,384205.87,0.00,0.37,192101.94,48
inmemory,updates,8000000,48,718,381552.18,0.00,0.38,190776.84,48
inmemory,updates,8000000,48,720,379448.67,0.00,0.39,189723.33,48
inmemory,updates,8000000,48,722,383791.68,0.00,0.38,191895.84,48
inmemory,updates,8000000,48,724,381115.75,0.00,0.38,190558.87,48
inmemory,updates,8000000,48,726,380735.44,0.00,0.39,190367.47,48
inmemory,updates,8000000,48,728,381112.77,0.00,0.39,190555.63,48
inmemory,updates,8000000,48,730,384175.33,0.00,0.37,192087.41,48
inmemory,updates,8000000,48,732,381183.45,0.00,0.38,190592.48,48
inmemory,updates,8000000,48,734,381522.67,0.00,0.38,190761.09,48
inmemory,updates,8000000,48,736,381597.80,0.00,0.39,190799.40,48
inmemory,updates,8000000,48,738,382027.48,0.00,0.39,191014.24,48
inmemory,updates,8000000,48,740,381099.74,0.00,0.39,190548.87,48
inmemory,updates,8000000,48,742,382610.90,0.00,0.38,191304.70,48
inmemory,updates,8000000,48,744,382047.64,0.00,0.39,191023.32,48
inmemory,updates,8000000,48,746,380191.10,0.00,0.40,190097.05,48
inmemory,updates,8000000,48,748,383324.16,0.00,0.38,191661.33,48
inmemory,updates,8000000,48,750,380309.58,0.00,0.39,190155.54,48
inmemory,updates,8000000,48,752,381744.73,0.00,0.39,190871.62,48
inmemory,updates,8000000,48,754,383041.66,0.00,0.38,191522.08,48
inmemory,updates,8000000,48,756,381254.67,0.00,0.38,190626.83,48
inmemory,updates,8000000,48,758,381367.15,0.00,0.39,190684.58,48
inmemory,updates,8000000,48,760,378841.81,0.00,0.40,189418.40,48
inmemory,updates,8000000,48,762,379544.95,0.00,0.39,189772.48,48
inmemory,updates,8000000,48,764,383366.49,0.00,0.38,191685.50,48
inmemory,updates,8000000,48,766,380191.58,0.00,0.41,190095.54,48
inmemory,updates,8000000,48,768,379872.84,0.00,0.40,189936.42,48
inmemory,updates,8000000,48,770,380915.57,0.00,0.39,190457.03,48
inmemory,updates,8000000,48,772,382330.14,0.00,0.38,191166.07,48
