workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,128,290,11553.30,53912.32,44.88,65465.62,128
oltp,2000000,128,300,11508.30,53708.69,44.90,65216.98,128
oltp,2000000,128,310,11449.60,53436.30,45.19,64885.90,128
oltp,2000000,128,320,11268.20,52582.20,46.60,63850.41,128
oltp,2000000,128,330,11530.60,53805.29,44.86,65335.89,128
oltp,2000000,128,340,11584.10,54058.59,44.62,65642.69,128
oltp,2000000,128,350,11586.60,54077.69,44.65,65664.29,128
oltp,2000000,128,360,11520.50,53761.52,44.97,65282.02,128
oltp,2000000,128,370,11514.10,53726.91,44.81,65241.01,128
oltp,2000000,128,380,11484.40,53598.99,45.01,65083.39,128
oltp,2000000,128,390,11398.50,53187.51,45.39,64586.01,128
oltp,2000000,128,400,11344.80,52945.40,45.73,64290.20,128
oltp,2000000,128,410,11409.90,53240.40,45.43,64650.30,128
oltp,2000000,128,420,11437.69,53382.27,45.39,64819.96,128
oltp,2000000,128,430,11407.50,53234.42,45.47,64641.92,128
oltp,2000000,128,440,11391.20,53159.89,45.51,64551.08,128
oltp,2000000,128,450,11317.30,52828.61,45.89,64145.91,128
oltp,2000000,128,460,11318.60,52803.30,45.85,64121.90,128
oltp,2000000,128,470,11369.60,53056.30,45.76,64425.90,128
oltp,2000000,128,480,11312.70,52800.51,45.91,64113.21,128
oltp,2000000,128,490,10911.60,50913.70,48.02,61825.30,128
oltp,2000000,128,500,11092.15,51762.35,46.74,62854.49,128
oltp,2000000,128,510,11858.85,55353.25,44.78,67212.11,128
oltp,2000000,128,520,12422.20,57959.41,42.46,70381.61,128
oltp,2000000,128,530,12630.60,58946.40,41.40,71577.01,128
oltp,2000000,128,540,12515.60,58408.28,41.94,70923.88,128
oltp,2000000,128,550,12384.80,57792.90,42.39,70177.70,128
oltp,2000000,128,560,12333.50,57564.71,42.62,69898.22,128
oltp,2000000,128,570,12323.50,57497.58,42.48,69821.08,128
oltp,2000000,128,580,12234.81,57093.32,42.88,69328.13,128
oltp,2000000,128,590,12227.90,57075.00,43.09,69302.90,128
oltp,2000000,128,600,12204.26,56958.93,42.94,69163.19,128
oltp,2000000,16,10,7780.40,36321.95,7.30,44102.35,16
oltp,2000000,16,20,8379.43,39106.24,6.48,47485.68,16
oltp,2000000,16,30,8399.90,39198.59,6.46,47598.48,16
oltp,2000000,16,40,8320.80,38832.21,6.55,47153.01,16
oltp,2000000,16,50,8357.50,39000.20,6.48,47357.70,16
oltp,2000000,16,60,8358.00,39006.51,6.42,47364.51,16
oltp,2000000,16,70,8210.20,38311.80,6.61,46522.01,16
oltp,2000000,16,80,8165.80,38106.49,6.64,46272.29,16
oltp,2000000,16,90,8236.60,38437.80,6.54,46674.40,16
oltp,2000000,16,100,8153.70,38049.60,6.66,46203.30,16
oltp,2000000,16,110,8096.40,37784.41,6.73,45880.82,16
oltp,2000000,16,120,8092.60,37766.88,6.72,45859.48,16
oltp,2000000,16,130,8130.10,37939.10,6.57,46069.20,16
oltp,2000000,16,140,8069.30,37660.11,6.68,45729.41,16
oltp,2000000,16,150,8028.80,37466.10,6.77,45494.90,16
oltp,2000000,16,160,8036.80,37506.00,6.72,45542.80,16
oltp,2000000,16,170,8005.20,37353.41,6.70,45358.61,16
oltp,2000000,16,180,7960.50,37148.99,6.76,45109.49,16
oltp,2000000,16,190,8009.90,37383.21,6.70,45393.12,16
oltp,2000000,16,200,7944.60,37073.58,6.77,45018.18,16
oltp,2000000,16,210,7908.70,36908.91,6.82,44817.61,16
oltp,2000000,16,220,7925.40,36983.01,6.74,44908.41,16
oltp,2000000,16,230,7624.60,35580.79,7.26,43205.39,16
oltp,2000000,16,240,7891.70,36828.09,6.91,44719.78,16
oltp,2000000,16,250,8076.20,37686.71,6.73,45762.92,16
oltp,2000000,16,260,8027.60,37465.80,6.87,45493.40,16
oltp,2000000,16,270,7916.00,36939.71,6.98,44855.71,16
oltp,2000000,16,280,7842.60,36599.99,7.10,44442.59,16
oltp,2000000,16,290,7797.90,36390.61,7.12,44188.51,16
oltp,2000000,16,300,7799.70,36396.80,7.11,44196.51,16
oltp,2000000,16,310,7743.60,36135.58,7.17,43879.18,16
oltp,2000000,16,320,7726.50,36059.71,7.17,43786.21,16
oltp,2000000,16,330,7674.40,35813.60,7.19,43488.00,16
oltp,2000000,16,340,7710.70,35984.10,7.14,43694.80,16
oltp,2000000,16,350,7616.50,35543.21,7.23,43159.71,16
oltp,2000000,16,360,7546.40,35218.29,7.33,42764.69,16
oltp,2000000,16,370,7568.40,35313.99,7.27,42882.39,16
oltp,2000000,16,380,7604.70,35492.20,7.21,43096.90,16
oltp,2000000,16,390,7568.30,35318.88,7.26,42887.17,16
oltp,2000000,16,400,7560.21,35279.73,7.27,42839.94,16
oltp,2000000,16,410,7552.80,35245.68,7.26,42798.48,16
oltp,2000000,16,420,7551.60,35242.50,7.25,42794.10,16
oltp,2000000,16,430,7584.90,35396.01,7.16,42980.91,16
oltp,2000000,16,440,7578.50,35361.50,7.22,42939.99,16
oltp,2000000,16,450,7561.60,35291.60,7.23,42853.20,16
oltp,2000000,16,460,7662.10,35756.31,7.08,43418.41,16
oltp,2000000,16,470,7490.80,34958.49,7.40,42449.29,16
oltp,2000000,16,480,7368.40,34385.00,7.62,41753.40,16
oltp,2000000,16,490,7592.30,35429.89,7.31,43022.19,16
oltp,2000000,16,500,7630.90,35611.71,7.29,43242.62,16
oltp,2000000,16,510,7708.20,35972.79,7.21,43680.99,16
oltp,2000000,16,520,7681.30,35843.70,7.25,43525.00,16
oltp,2000000,16,530,7682.30,35852.51,7.27,43534.81,16
oltp,2000000,16,540,7675.70,35820.19,7.27,43495.89,16
oltp,2000000,16,550,7664.70,35768.70,7.25,43433.40,16
oltp,2000000,16,560,7650.90,35702.79,7.27,43353.69,16
oltp,2000000,16,570,7580.80,35377.01,7.33,42957.81,16
oltp,2000000,16,580,7546.50,35219.39,7.33,42765.89,16
oltp,2000000,16,590,7511.80,35053.41,7.34,42565.21,16
oltp,2000000,16,600,7501.80,35008.40,7.33,42510.20,16
oltp,2000000,2,10,984.65,4597.34,7.50,5581.99,2
oltp,2000000,2,20,1075.20,5016.59,6.47,6091.79,2
oltp,2000000,2,30,1102.20,5144.61,6.26,6246.81,2
oltp,2000000,2,40,1140.60,5322.79,6.04,6463.39,2
oltp,2000000,2,50,1153.20,5380.40,5.93,6533.60,2
oltp,2000000,2,60,1170.00,5461.00,5.80,6631.00,2
oltp,2000000,2,70,1184.80,5528.50,5.77,6713.30,2
oltp,2000000,2,80,1205.00,5624.40,5.52,6829.40,2
oltp,2000000,2,90,1209.00,5641.70,5.46,6850.70,2
oltp,2000000,2,100,1206.00,5627.20,5.61,6833.20,2
oltp,2000000,2,110,1202.10,5610.60,5.71,6812.70,2
oltp,2000000,2,120,1220.30,5694.10,5.42,6914.40,2
oltp,2000000,2,130,1203.40,5616.50,5.71,6819.89,2
oltp,2000000,2,140,1200.00,5599.50,5.79,6799.50,2
oltp,2000000,2,150,1207.00,5631.80,5.69,6838.81,2
oltp,2000000,2,160,1199.60,5599.60,5.80,6799.20,2
oltp,2000000,2,170,1203.00,5614.20,5.70,6817.20,2
oltp,2000000,2,180,1209.60,5644.30,5.60,6853.90,2
oltp,2000000,2,190,1194.30,5572.90,5.81,6767.20,2
oltp,2000000,2,200,1214.40,5666.60,5.49,6881.00,2
oltp,2000000,2,210,1190.00,5552.80,5.79,6742.80,2
oltp,2000000,2,220,1210.30,5650.00,5.56,6860.30,2
oltp,2000000,2,230,1181.00,5510.60,5.92,6691.60,2
oltp,2000000,2,240,1192.00,5563.20,5.75,6755.20,2
oltp,2000000,2,250,1206.60,5630.90,5.52,6837.50,2
oltp,2000000,2,260,1203.30,5615.40,5.57,6818.70,2
oltp,2000000,2,270,1195.50,5578.89,5.67,6774.39,2
oltp,2000000,2,280,1208.70,5640.71,5.57,6849.41,2
oltp,2000000,2,290,1203.40,5615.60,5.58,6819.01,2
oltp,2000000,2,300,1197.80,5589.40,5.67,6787.20,2
oltp,2000000,2,310,1197.00,5586.40,5.63,6783.40,2
oltp,2000000,2,320,1211.40,5653.50,5.44,6864.90,2
oltp,2000000,2,330,1201.10,5604.20,5.55,6805.30,2
oltp,2000000,2,340,1153.30,5382.90,5.99,6536.20,2
oltp,2000000,2,350,1189.60,5551.30,5.70,6740.90,2
oltp,2000000,2,360,1170.20,5461.10,5.90,6631.30,2
oltp,2000000,2,370,1159.80,5411.20,5.96,6571.00,2
oltp,2000000,2,380,1172.40,5471.30,5.89,6643.70,2
oltp,2000000,2,390,1165.80,5441.40,5.91,6607.20,2
oltp,2000000,2,400,1194.30,5573.30,5.49,6767.60,2
oltp,2000000,2,410,1165.50,5439.10,5.88,6604.60,2
oltp,2000000,2,420,1175.10,5483.80,5.83,6658.90,2
oltp,2000000,2,430,1161.90,5422.40,5.94,6584.30,2
oltp,2000000,2,440,1168.20,5451.50,5.86,6619.70,2
oltp,2000000,2,450,1143.90,5338.40,6.03,6482.30,2
oltp,2000000,2,460,1152.50,5377.60,5.94,6530.10,2
oltp,2000000,2,470,1160.50,5415.59,5.91,6576.09,2
oltp,2000000,2,480,1144.20,5339.60,6.02,6483.81,2
oltp,2000000,2,490,1169.70,5459.29,5.62,6628.99,2
oltp,2000000,2,500,1159.50,5410.70,5.82,6570.20,2
oltp,2000000,2,510,1146.30,5349.80,5.93,6496.10,2
oltp,2000000,2,520,1143.50,5335.60,6.02,6479.09,2
oltp,2000000,2,530,1135.30,5298.50,6.10,6433.80,2
oltp,2000000,2,540,1147.50,5354.60,5.94,6502.10,2
oltp,2000000,2,550,1145.40,5343.99,5.98,6489.39,2
oltp,2000000,2,560,1169.40,5459.11,5.62,6628.51,2
oltp,2000000,2,570,1131.10,5278.10,6.09,6409.20,2
oltp,2000000,2,580,1158.50,5406.00,5.74,6564.50,2
oltp,2000000,2,590,1131.30,5279.00,6.08,6410.30,2
oltp,2000000,2,600,1145.10,5344.70,5.95,6489.80,2
oltp,2000000,24,10,10984.34,51284.14,7.67,62268.48,24
oltp,2000000,24,20,11675.05,54483.82,7.04,66158.87,24
oltp,2000000,24,30,11720.80,54696.80,6.94,66417.60,24
oltp,2000000,24,40,11695.19,54579.17,6.93,66274.37,24
oltp,2000000,24,50,11584.90,54062.20,6.98,65647.11,24
oltp,2000000,24,60,11505.51,53692.13,7.01,65197.64,24
oltp,2000000,24,70,11473.20,53539.68,7.00,65012.88,24
oltp,2000000,24,80,11415.30,53268.21,7.03,64683.51,24
oltp,2000000,24,90,11327.40,52862.68,7.09,64190.07,24
oltp,2000000,24,100,11363.31,53027.55,7.05,64390.87,24
oltp,2000000,24,110,11349.79,52971.26,7.05,64321.05,24
oltp,2000000,24,120,11340.40,52918.72,7.05,64259.13,24
oltp,2000000,24,130,11278.81,52635.93,7.08,63914.73,24
oltp,2000000,24,140,11242.40,52463.59,7.09,63705.99,24
oltp,2000000,24,150,11220.58,52365.41,7.12,63585.99,24
oltp,2000000,24,160,11109.02,51841.09,7.23,62950.10,24
oltp,2000000,24,170,10972.19,51204.67,7.42,62176.87,24
oltp,2000000,24,180,11364.21,53030.14,7.09,64394.35,24
oltp,2000000,24,190,11341.20,52924.39,7.18,64265.58,24
oltp,2000000,24,200,11403.20,53217.98,7.09,64621.17,24
oltp,2000000,24,210,11302.00,52742.09,7.12,64044.09,24
oltp,2000000,24,220,11243.30,52465.88,7.15,63709.18,24
oltp,2000000,24,230,11155.70,52062.20,7.21,63217.91,24
oltp,2000000,24,240,11133.70,51956.51,7.22,63090.21,24
oltp,2000000,24,250,11106.00,51827.89,7.20,62933.89,24
oltp,2000000,24,260,11061.60,51621.31,7.23,62682.91,24
oltp,2000000,24,270,11148.20,52026.00,7.17,63174.20,24
oltp,2000000,24,280,11072.98,51672.41,7.21,62745.39,24
oltp,2000000,24,290,11098.22,51791.70,7.19,62889.92,24
oltp,2000000,24,300,11068.90,51657.00,7.23,62725.89,24
oltp,2000000,24,310,11061.50,51616.92,7.21,62678.43,24
oltp,2000000,24,320,11015.59,51407.27,7.25,62422.87,24
oltp,2000000,24,330,10857.90,50670.10,7.43,61528.00,24
oltp,2000000,24,340,10768.20,50251.51,7.55,61019.71,24
oltp,2000000,24,350,11033.30,51490.39,7.34,62523.69,24
oltp,2000000,24,360,11064.50,51634.90,7.30,62699.40,24
oltp,2000000,24,370,11027.70,51460.89,7.32,62488.59,24
oltp,2000000,24,380,10970.81,51196.95,7.36,62167.76,24
oltp,2000000,24,390,10980.29,51239.86,7.35,62220.15,24
oltp,2000000,24,400,10967.71,51182.65,7.33,62150.36,24
oltp,2000000,24,410,10902.49,50878.64,7.39,61781.13,24
oltp,2000000,24,420,10870.11,50728.04,7.38,61598.15,24
oltp,2000000,24,430,10855.39,50661.47,7.40,61516.87,24
oltp,2000000,24,440,10842.50,50597.51,7.39,61440.01,24
oltp,2000000,24,450,10779.21,50298.53,7.45,61077.74,24
oltp,2000000,24,460,10777.29,50296.46,7.43,61073.75,24
oltp,2000000,24,470,10790.91,50356.83,7.41,61147.74,24
oltp,2000000,24,480,10752.60,50179.09,7.43,60931.69,24
oltp,2000000,24,490,10705.60,49960.70,7.47,60666.30,24
oltp,2000000,24,500,10711.10,49983.78,7.44,60694.88,24
oltp,2000000,24,510,10430.10,48671.41,7.82,59101.51,24
oltp,2000000,24,520,10720.60,50034.30,7.61,60754.90,24
oltp,2000000,24,530,10985.80,51267.31,7.52,62253.11,24
oltp,2000000,24,540,11642.10,54326.62,7.04,65968.73,24
oltp,2000000,24,550,11631.59,54283.44,6.99,65915.03,24
oltp,2000000,24,560,11669.60,54458.62,6.95,66128.22,24
oltp,2000000,24,570,11589.11,54079.44,7.03,65668.55,24
oltp,2000000,24,580,11603.20,54150.29,6.91,65753.48,24
oltp,2000000,24,590,11581.90,54048.89,6.91,65630.79,24
oltp,2000000,24,600,11502.60,53678.92,6.97,65181.52,24
oltp,2000000,256,10,11041.00,51713.13,96.51,62754.12,256
oltp,2000000,256,20,11714.60,54673.32,92.30,66387.92,256
oltp,2000000,256,30,11642.10,54339.10,92.88,65981.20,256
oltp,2000000,256,40,11597.90,54116.10,93.27,65714.00,256
oltp,2000000,256,50,11552.40,53909.22,93.72,65461.62,256
oltp,2000000,256,60,11514.99,53748.17,94.25,65263.17,256
oltp,2000000,256,70,11605.96,54159.03,93.52,65764.99,256
oltp,2000000,256,80,11584.63,54060.62,93.74,65645.24,256
oltp,2000000,256,90,11532.11,53821.54,94.31,65353.65,256
oltp,2000000,256,100,11543.60,53878.59,94.31,65422.19,256
oltp,2000000,256,110,11504.60,53673.50,94.67,65178.10,256
oltp,2000000,256,120,11495.30,53650.20,94.59,65145.50,256
oltp,2000000,256,130,11324.50,52836.30,95.99,64160.80,256
oltp,2000000,256,140,11299.70,52749.61,96.16,64049.31,256
oltp,2000000,256,150,11296.30,52714.00,96.33,64010.30,256
oltp,2000000,256,160,11049.40,51562.01,98.87,62611.41,256
oltp,2000000,256,170,11059.90,51607.78,98.08,62667.68,256
oltp,2000000,256,180,11270.10,52583.99,95.79,63854.08,256
oltp,2000000,256,190,11238.30,52460.22,96.36,63698.53,256
oltp,2000000,256,200,11163.20,52087.30,96.51,63250.50,256
oltp,2000000,256,210,11225.40,52386.70,96.10,63612.10,256
oltp,2000000,256,220,11136.30,51973.91,97.23,63110.21,256
oltp,2000000,256,230,11125.40,51922.89,97.40,63048.29,256
oltp,2000000,256,240,11094.50,51752.59,97.55,62847.08,256
oltp,2000000,256,250,11076.90,51699.01,97.55,62775.92,256
oltp,2000000,256,260,11048.00,51579.51,97.78,62627.51,256
oltp,2000000,256,270,11033.30,51472.49,98.20,62505.79,256
oltp,2000000,256,280,11022.59,51429.27,98.11,62451.87,256
oltp,2000000,256,290,10975.21,51219.03,98.40,62194.23,256
oltp,2000000,256,300,10960.90,51164.70,99.08,62125.60,256
oltp,2000000,256,310,10935.89,51029.37,99.14,61965.26,256
oltp,2000000,256,320,10942.51,51065.77,99.02,62008.27,256
oltp,2000000,256,330,10861.40,50698.77,100.21,61560.17,256
oltp,2000000,256,340,10865.30,50697.69,100.51,61562.98,256
oltp,2000000,256,350,11188.50,52215.60,96.59,63404.10,256
oltp,2000000,256,360,11149.19,51997.96,96.65,63147.15,256
oltp,2000000,256,370,11116.51,51895.24,97.08,63011.75,256
oltp,2000000,256,380,11054.74,51587.22,97.84,62641.96,256
oltp,2000000,256,390,11033.56,51485.16,98.08,62518.72,256
oltp,2000000,256,400,11019.61,51449.33,98.31,62468.94,256
oltp,2000000,256,410,10971.10,51185.00,98.61,62156.10,256
oltp,2000000,256,420,10890.40,50834.28,99.35,61724.67,256
oltp,2000000,256,430,10895.80,50829.41,99.29,61725.21,256
oltp,2000000,256,440,10900.10,50874.91,99.29,61775.01,256
oltp,2000000,256,450,10853.80,50642.79,99.68,61496.59,256
oltp,2000000,256,460,10880.40,50782.70,99.38,61663.10,256
oltp,2000000,256,470,10890.25,50810.65,99.32,61700.90,256
oltp,2000000,256,480,10826.25,50529.45,100.21,61355.70,256
oltp,2000000,256,490,10879.60,50771.40,99.38,61651.00,256
oltp,2000000,256,500,10887.20,50809.89,99.29,61697.09,256
oltp,2000000,256,510,10535.00,49172.29,103.48,59707.29,256
oltp,2000000,256,520,10510.20,49031.41,103.45,59541.62,256
oltp,2000000,256,530,10707.90,49975.50,101.79,60683.40,256
oltp,2000000,256,540,11878.04,55433.82,92.16,67311.86,256
oltp,2000000,256,550,11885.36,55461.39,91.96,67346.75,256
oltp,2000000,256,560,11937.90,55701.91,91.36,67639.81,256
oltp,2000000,256,570,11912.59,55588.67,91.55,67501.27,256
oltp,2000000,256,580,11866.70,55393.20,92.05,67259.90,256
oltp,2000000,256,590,11821.40,55171.71,91.99,66993.11,256
oltp,2000000,256,600,11766.50,54904.01,92.82,66670.51,256
oltp,2000000,32,10,13443.03,62761.12,8.43,76204.15,32
oltp,2000000,32,20,14213.55,66335.72,7.74,80549.27,32
oltp,2000000,32,30,14187.91,66208.23,7.71,80396.13,32
oltp,2000000,32,40,14142.70,65999.88,7.70,80142.58,32
oltp,2000000,32,50,14046.81,65554.02,7.73,79600.83,32
oltp,2000000,32,60,13923.10,64968.10,7.80,78891.20,32
oltp,2000000,32,70,13838.50,64583.00,7.81,78421.50,32
oltp,2000000,32,80,13827.50,64528.60,7.80,78356.10,32
oltp,2000000,32,90,13768.50,64252.59,7.81,78021.08,32
oltp,2000000,32,100,13672.70,63807.31,7.87,77480.01,32
oltp,2000000,32,110,13673.30,63807.29,7.89,77480.58,32
oltp,2000000,32,120,13732.20,64080.42,7.82,77812.63,32
oltp,2000000,32,130,13746.79,64151.98,7.81,77898.77,32
oltp,2000000,32,140,13245.40,61814.31,8.24,75059.72,32
oltp,2000000,32,150,13757.00,64200.68,7.89,77957.68,32
oltp,2000000,32,160,13885.60,64799.21,7.85,78684.81,32
oltp,2000000,32,170,13777.70,64298.29,7.91,78075.99,32
oltp,2000000,32,180,13718.80,64023.12,7.93,77741.92,32
oltp,2000000,32,190,13696.40,63915.48,7.90,77611.87,32
oltp,2000000,32,200,13636.20,63636.21,7.92,77272.42,32
oltp,2000000,32,210,13552.20,63242.40,7.97,76794.59,32
oltp,2000000,32,220,13553.70,63247.42,7.95,76801.12,32
oltp,2000000,32,230,13525.40,63117.78,8.00,76643.17,32
oltp,2000000,32,240,13542.20,63199.40,7.98,76741.61,32
oltp,2000000,32,250,13482.80,62915.79,8.02,76398.59,32
oltp,2000000,32,260,13447.81,62758.72,8.03,76206.53,32
oltp,2000000,32,270,13409.30,62577.68,8.01,75986.98,32
oltp,2000000,32,280,13002.90,60680.81,8.39,73683.71,32
oltp,2000000,32,290,13633.21,63617.64,8.00,77250.85,32
oltp,2000000,32,300,13621.59,63569.75,8.03,77191.34,32
oltp,2000000,32,310,13565.90,63308.20,8.06,76874.10,32
oltp,2000000,32,320,13450.80,62771.12,8.09,76221.92,32
oltp,2000000,32,330,13383.20,62451.79,8.12,75834.99,32
oltp,2000000,32,340,13321.60,62168.12,8.14,75489.72,32
oltp,2000000,32,350,13301.30,62075.80,8.14,75377.10,32
oltp,2000000,32,360,13197.30,61583.88,8.22,74781.18,32
oltp,2000000,32,370,13164.00,61437.22,8.22,74601.22,32
oltp,2000000,32,380,13167.40,61444.32,8.19,74611.72,32
oltp,2000000,32,390,13110.80,61183.79,8.24,74294.59,32
oltp,2000000,32,400,13064.10,60966.10,8.26,74030.21,32
oltp,2000000,32,410,13052.30,60909.38,8.23,73961.68,32
oltp,2000000,32,420,12755.40,59528.21,8.54,72283.61,32
oltp,2000000,32,430,13086.19,61065.28,8.31,74151.47,32
oltp,2000000,32,440,13384.31,62462.03,8.25,75846.33,32
oltp,2000000,32,450,14218.61,66353.33,7.70,80571.93,32
oltp,2000000,32,460,14239.90,66452.58,7.68,80692.48,32
oltp,2000000,32,470,14184.39,66192.86,7.69,80377.25,32
oltp,2000000,32,480,14033.91,65490.46,7.75,79524.37,32
oltp,2000000,32,490,14025.20,65449.22,7.72,79474.42,32
oltp,2000000,32,500,14084.49,65729.33,7.72,79813.82,32
oltp,2000000,32,510,14094.31,65776.73,7.74,79871.04,32
oltp,2000000,32,520,14047.80,65554.39,7.74,79602.19,32
oltp,2000000,32,530,14011.20,65386.41,7.74,79397.61,32
oltp,2000000,32,540,13958.40,65141.38,7.77,79099.78,32
oltp,2000000,32,550,13973.80,65208.70,7.74,79182.50,32
oltp,2000000,32,560,13582.60,63388.09,8.10,76970.69,32
oltp,2000000,32,570,14047.30,65552.29,7.78,79599.59,32
oltp,2000000,32,580,14126.40,65922.00,7.81,80048.40,32
oltp,2000000,32,590,14123.01,65906.33,7.81,80029.34,32
oltp,2000000,32,600,14096.69,65786.87,7.79,79883.56,32
oltp,2000000,4,10,2007.87,9374.21,7.22,11382.08,4
oltp,2000000,4,20,2180.30,10175.00,6.21,12355.30,4
oltp,2000000,4,30,2230.10,10407.49,6.07,12637.59,4
oltp,2000000,4,40,2303.40,10748.81,5.69,13052.22,4
