workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,128,190,10733.91,50092.73,48.00,60826.64,128
oltp,2000000,128,200,10664.64,49759.80,48.17,60424.44,128
oltp,2000000,128,210,10728.77,50075.91,47.93,60804.67,128
oltp,2000000,128,220,10634.69,49620.27,48.62,60254.97,128
oltp,2000000,128,230,10608.21,49507.43,48.68,60115.63,128
oltp,2000000,128,240,10622.00,49574.20,48.49,60196.20,128
oltp,2000000,128,250,10569.44,49328.01,48.55,59897.44,128
oltp,2000000,128,260,10532.26,49150.39,49.03,59682.65,128
oltp,2000000,128,270,10495.00,48975.99,49.19,59470.98,128
oltp,2000000,128,280,10488.10,48943.52,48.96,59431.62,128
oltp,2000000,128,290,10521.10,49090.69,49.27,59611.78,128
oltp,2000000,128,300,10366.00,48378.91,50.07,58744.92,128
oltp,2000000,128,310,10363.10,48357.90,50.07,58721.00,128
oltp,2000000,128,320,10555.10,49269.20,48.68,59824.29,128
oltp,2000000,128,330,10577.00,49351.00,48.55,59928.00,128
oltp,2000000,128,340,10571.80,49321.81,48.71,59893.61,128
oltp,2000000,128,350,10559.51,49283.30,48.87,59842.81,128
oltp,2000000,128,360,10501.99,49006.88,49.09,59508.87,128
oltp,2000000,128,370,10493.59,48977.78,48.97,59471.37,128
oltp,2000000,128,380,10420.31,48638.71,49.39,59059.02,128
oltp,2000000,128,390,10466.11,48836.16,49.15,59302.27,128
oltp,2000000,128,400,10474.60,48875.51,49.28,59350.11,128
oltp,2000000,128,410,10436.90,48713.20,49.22,59150.10,128
oltp,2000000,128,420,10427.80,48659.10,49.62,59086.90,128
oltp,2000000,128,430,10356.60,48329.91,50.03,58686.51,128
oltp,2000000,128,440,10347.60,48293.90,50.16,58641.50,128
oltp,2000000,128,450,10389.15,48481.56,50.03,58870.71,128
oltp,2000000,128,460,10230.00,47743.62,50.78,57973.62,128
oltp,2000000,128,470,10192.94,47567.90,50.90,57760.84,128
oltp,2000000,128,480,10273.00,47930.20,50.72,58203.20,128
oltp,2000000,128,490,11128.36,51928.91,47.44,63057.26,128
oltp,2000000,128,500,11328.58,52870.72,46.81,64199.30,128
oltp,2000000,128,510,11448.76,53429.60,45.70,64878.36,128
oltp,2000000,128,520,11333.65,52895.72,46.35,64229.37,128
oltp,2000000,128,530,11322.85,52827.35,46.61,64150.20,128
oltp,2000000,128,540,11343.66,52939.59,46.25,64283.25,128
oltp,2000000,128,550,11372.03,53069.65,46.41,64441.68,128
oltp,2000000,128,560,11316.51,52814.43,46.28,64130.95,128
oltp,2000000,128,570,11280.49,52644.95,46.49,63925.44,128
oltp,2000000,128,580,11239.01,52450.96,46.73,63689.98,128
oltp,2000000,128,590,11150.98,52033.22,47.18,63184.19,128
oltp,2000000,124,600,11228.33,52399.51,46.85,63627.84,128
oltp,2000000,16,10,7660.71,35768.15,7.40,43428.86,16
oltp,2000000,16,20,8155.05,38051.65,6.66,46206.70,16
oltp,2000000,16,30,8021.06,37434.89,6.92,45455.95,16
oltp,2000000,16,40,7859.98,36675.62,7.11,44535.59,16
oltp,2000000,16,50,7794.12,36376.27,7.20,44170.39,16
oltp,2000000,16,60,7819.40,36493.09,7.14,44312.49,16
oltp,2000000,16,70,7765.20,36234.19,7.23,43999.39,16
oltp,2000000,16,80,7601.00,35469.31,7.56,43070.31,16
oltp,2000000,16,90,7534.40,35163.70,7.63,42698.10,16
oltp,2000000,16,100,7510.00,35046.30,7.86,42556.30,16
oltp,2000000,16,110,7400.50,34535.90,8.24,41936.40,16
oltp,2000000,16,120,7394.10,34508.20,8.42,41902.30,16
oltp,2000000,16,130,7338.00,34241.51,8.61,41579.51,16
oltp,2000000,16,140,7318.20,34148.39,8.59,41466.59,16
oltp,2000000,16,150,7233.30,33758.41,8.75,40991.71,16
oltp,2000000,16,160,7189.60,33551.39,8.87,40740.99,16
oltp,2000000,16,170,7162.40,33422.30,8.89,40584.70,16
oltp,2000000,16,180,7180.20,33509.90,8.85,40690.10,16
oltp,2000000,16,190,7172.40,33470.90,8.89,40643.30,16
oltp,2000000,16,200,7139.80,33319.59,8.88,40459.39,16
oltp,2000000,16,210,7139.40,33314.79,8.89,40454.19,16
oltp,2000000,16,220,6937.00,32377.02,9.02,39314.02,16
oltp,2000000,16,230,7170.80,33462.70,8.83,40633.50,16
oltp,2000000,16,240,7263.80,33897.30,8.77,41161.10,16
oltp,2000000,16,250,7268.80,33918.70,8.61,41187.50,16
oltp,2000000,16,260,7304.50,34086.71,8.70,41391.21,16
oltp,2000000,16,270,7261.30,33890.19,8.71,41151.49,16
oltp,2000000,16,280,7279.70,33969.21,8.78,41248.91,16
oltp,2000000,16,290,7223.90,33712.10,8.76,40936.00,16
oltp,2000000,16,300,7207.40,33634.09,8.85,40841.49,16
oltp,2000000,16,310,7189.40,33550.91,8.82,40740.31,16
oltp,2000000,16,320,7167.10,33446.09,8.89,40613.19,16
oltp,2000000,16,330,7149.10,33363.62,8.77,40512.73,16
oltp,2000000,16,340,7136.00,33300.98,8.87,40436.98,16
oltp,2000000,16,350,7134.00,33291.61,8.88,40425.62,16
oltp,2000000,16,360,7095.60,33111.39,8.94,40206.99,16
oltp,2000000,16,370,7063.59,32965.85,8.97,40029.44,16
oltp,2000000,16,380,7066.61,32974.25,8.94,40040.87,16
oltp,2000000,16,390,7039.60,32854.09,9.01,39893.69,16
oltp,2000000,16,400,7039.80,32850.11,9.06,39889.82,16
oltp,2000000,16,410,7008.60,32708.70,9.03,39717.40,16
oltp,2000000,16,420,7022.50,32773.59,9.00,39796.09,16
oltp,2000000,16,430,6967.80,32517.00,9.09,39484.80,16
oltp,2000000,16,440,6943.30,32401.41,9.11,39344.71,16
oltp,2000000,16,450,6887.39,32140.96,9.23,39028.35,16
oltp,2000000,16,460,6811.58,31786.08,9.14,38597.66,16
oltp,2000000,16,470,7010.73,32717.46,9.03,39728.19,16
oltp,2000000,16,480,7131.70,33280.80,9.00,40412.50,16
oltp,2000000,16,490,7114.30,33199.99,8.96,40314.29,16
oltp,2000000,16,500,7113.30,33196.22,8.88,40309.52,16
oltp,2000000,16,510,7100.90,33134.79,8.85,40235.68,16
oltp,2000000,16,520,7064.80,32973.00,8.95,40037.80,16
oltp,2000000,16,530,7012.00,32719.91,9.03,39731.91,16
oltp,2000000,16,540,7042.70,32864.00,9.00,39906.70,16
oltp,2000000,16,550,7001.00,32675.69,9.08,39676.69,16
oltp,2000000,16,560,6961.20,32483.70,9.07,39444.90,16
oltp,2000000,16,570,7002.99,32681.87,9.05,39684.86,16
oltp,2000000,16,580,7002.31,32673.73,9.02,39676.04,16
oltp,2000000,16,590,6955.80,32463.00,8.98,39418.81,16
oltp,2000000,15,600,6962.90,32494.80,9.11,39457.70,16
oltp,2000000,2,10,979.84,4574.88,7.48,5554.72,2
oltp,2000000,2,20,1055.40,4924.60,6.50,5980.00,2
oltp,2000000,2,30,1111.50,5186.50,5.94,6298.00,2
oltp,2000000,2,40,1113.90,5199.60,6.10,6313.50,2
oltp,2000000,2,50,1134.00,5290.90,5.86,6424.90,2
oltp,2000000,2,60,1148.10,5358.60,5.78,6506.70,2
oltp,2000000,2,70,1156.20,5395.40,5.78,6551.60,2
oltp,2000000,2,80,1165.20,5437.00,5.64,6602.20,2
oltp,2000000,2,90,1155.90,5395.20,5.88,6551.10,2
oltp,2000000,2,100,1160.70,5416.40,5.86,6577.10,2
oltp,2000000,2,110,1170.90,5464.40,5.70,6635.30,2
oltp,2000000,2,120,1181.10,5511.60,5.59,6692.70,2
oltp,2000000,2,130,1170.60,5462.50,5.67,6633.10,2
oltp,2000000,2,140,1172.40,5471.60,5.74,6644.00,2
oltp,2000000,2,150,1176.80,5490.90,5.69,6667.70,2
oltp,2000000,2,160,1172.50,5471.70,5.76,6644.20,2
oltp,2000000,2,170,1172.10,5470.70,5.74,6642.80,2
oltp,2000000,2,180,1171.80,5468.20,5.62,6640.00,2
oltp,2000000,2,190,1174.50,5480.50,5.69,6655.00,2
oltp,2000000,2,200,1179.00,5502.10,5.73,6681.10,2
oltp,2000000,2,210,1163.70,5431.10,5.89,6594.80,2
oltp,2000000,2,220,1168.50,5452.60,5.81,6621.10,2
oltp,2000000,2,230,1158.90,5408.70,5.94,6567.60,2
oltp,2000000,2,240,1161.30,5418.10,5.89,6579.40,2
oltp,2000000,2,250,1170.90,5464.10,5.67,6635.00,2
oltp,2000000,2,260,1143.30,5335.60,6.02,6478.90,2
oltp,2000000,2,270,1164.30,5433.90,5.78,6598.20,2
oltp,2000000,2,280,1168.80,5454.49,5.65,6623.28,2
oltp,2000000,2,290,1166.10,5442.41,5.74,6608.51,2
oltp,2000000,2,300,1145.70,5344.10,6.02,6489.80,2
oltp,2000000,2,310,1159.50,5413.51,5.79,6573.01,2
oltp,2000000,2,320,1162.20,5423.70,5.67,6585.90,2
oltp,2000000,2,330,1164.90,5434.80,5.66,6599.70,2
oltp,2000000,2,340,1151.70,5374.80,5.91,6526.50,2
oltp,2000000,2,350,1155.60,5393.80,5.74,6549.40,2
oltp,2000000,2,360,1161.90,5422.30,5.66,6584.20,2
oltp,2000000,2,370,1138.80,5313.20,6.02,6452.00,2
oltp,2000000,2,380,1153.40,5382.00,5.78,6535.40,2
oltp,2000000,2,390,1156.00,5395.60,5.69,6551.60,2
oltp,2000000,2,400,1147.20,5354.50,5.88,6501.70,2
oltp,2000000,2,410,1155.00,5389.90,5.82,6544.90,2
oltp,2000000,2,420,1159.50,5411.10,5.63,6570.60,2
oltp,2000000,2,430,1151.60,5372.80,5.78,6524.40,2
oltp,2000000,2,440,1150.00,5368.00,5.67,6518.00,2
oltp,2000000,2,450,1156.70,5396.90,5.64,6553.60,2
oltp,2000000,2,460,1144.60,5342.10,5.74,6486.70,2
oltp,2000000,2,470,1141.20,5325.60,5.80,6466.80,2
oltp,2000000,2,480,1144.20,5339.80,5.83,6484.00,2
oltp,2000000,2,490,1131.30,5279.30,6.00,6410.60,2
oltp,2000000,2,500,1145.80,5345.70,5.69,6491.50,2
oltp,2000000,2,510,1137.80,5311.00,5.85,6448.80,2
oltp,2000000,2,520,1140.60,5323.00,5.90,6463.60,2
oltp,2000000,2,530,1140.30,5321.60,5.73,6461.90,2
oltp,2000000,2,540,1135.10,5295.40,5.79,6430.50,2
oltp,2000000,2,550,1126.60,5258.90,5.95,6385.50,2
oltp,2000000,2,560,1134.00,5290.00,5.77,6424.00,2
oltp,2000000,2,570,1132.50,5287.20,5.75,6419.70,2
oltp,2000000,2,580,1132.10,5282.50,5.93,6414.60,2
oltp,2000000,2,590,1136.20,5302.60,5.99,6438.80,2
oltp,2000000,2,600,1136.40,5302.50,5.71,6438.90,2
oltp,2000000,24,10,128.00,620.00,923.72,747.99,24
oltp,2000000,24,20,128.10,592.40,1000.58,720.50,24
oltp,2000000,24,30,128.50,599.20,943.28,727.70,24
oltp,2000000,24,40,128.60,602.00,987.78,730.60,24
oltp,2000000,24,50,127.90,596.40,935.13,724.30,24
oltp,2000000,24,60,128.50,600.60,940.18,729.10,24
oltp,2000000,24,70,128.00,597.80,962.68,725.80,24
oltp,2000000,24,80,128.60,601.80,942.71,730.40,24
oltp,2000000,24,90,128.40,595.20,969.62,723.60,24
oltp,2000000,24,100,128.10,596.40,998.48,724.50,24
oltp,2000000,24,110,127.90,602.00,968.17,729.90,24
oltp,2000000,24,120,128.70,600.60,969.62,729.30,24
oltp,2000000,24,130,128.40,599.20,971.07,727.60,24
oltp,2000000,24,140,128.20,599.20,1005.38,727.40,24
oltp,2000000,24,150,128.40,595.00,906.73,723.40,24
oltp,2000000,24,160,128.50,599.90,998.78,728.40,24
oltp,2000000,24,170,128.00,599.90,1052.81,727.90,24
oltp,2000000,24,180,128.70,596.30,1004.78,725.00,24
oltp,2000000,24,190,128.00,597.90,940.74,725.90,24
oltp,2000000,24,200,128.40,600.60,1028.21,729.00,24
oltp,2000000,24,210,128.10,599.20,952.64,727.30,24
oltp,2000000,24,220,128.40,600.60,1010.21,729.00,24
oltp,2000000,24,230,128.40,599.00,1027.90,727.40,24
oltp,2000000,24,240,128.60,596.60,994.90,725.20,24
oltp,2000000,24,250,128.20,602.00,905.65,730.20,24
oltp,2000000,24,260,128.20,595.00,932.89,723.20,24
oltp,2000000,24,270,128.60,599.20,923.72,727.80,24
oltp,2000000,24,280,127.80,596.50,958.36,724.30,24
oltp,2000000,24,290,128.20,600.50,947.24,728.70,24
oltp,2000000,24,300,128.50,599.20,993.71,727.70,24
oltp,2000000,24,310,128.60,602.00,945.54,730.60,24
oltp,2000000,24,320,127.70,593.60,994.31,721.30,24
oltp,2000000,24,330,128.80,599.00,963.83,727.80,24
oltp,2000000,24,340,128.00,598.00,976.31,726.00,24
oltp,2000000,24,350,128.60,600.60,976.02,729.20,24
oltp,2000000,24,360,128.40,597.80,909.18,726.20,24
oltp,2000000,24,370,128.30,599.20,976.02,727.50,24
oltp,2000000,24,380,128.30,602.00,927.88,730.30,24
oltp,2000000,24,390,128.40,597.80,959.22,726.20,24
oltp,2000000,24,400,128.10,597.80,982.77,725.90,24
oltp,2000000,24,410,128.00,599.20,970.49,727.20,24
oltp,2000000,24,420,128.40,595.00,952.64,723.40,24
oltp,2000000,24,430,128.80,602.00,952.36,730.80,24
oltp,2000000,24,440,128.00,597.80,1005.98,725.80,24
oltp,2000000,24,450,128.30,603.40,947.52,731.70,24
oltp,2000000,24,460,128.20,595.80,992.82,724.00,24
oltp,2000000,24,470,128.40,595.60,917.93,724.00,24
oltp,2000000,24,480,128.10,602.00,952.36,730.10,24
oltp,2000000,24,490,128.60,599.20,989.26,727.80,24
oltp,2000000,24,500,128.30,597.60,941.30,725.90,24
oltp,2000000,24,510,128.20,599.40,976.31,727.60,24
oltp,2000000,24,520,128.00,595.00,947.52,723.00,24
oltp,2000000,24,530,128.60,600.60,1011.72,729.20,24
oltp,2000000,24,540,128.20,597.80,1001.18,726.00,24
oltp,2000000,24,550,128.40,600.60,895.67,729.00,24
oltp,2000000,24,560,128.40,598.80,975.44,727.20,24
oltp,2000000,24,570,128.30,599.60,988.67,727.90,24
oltp,2000000,24,580,128.30,599.20,978.07,727.50,24
oltp,2000000,24,590,128.20,595.00,963.83,723.20,24
oltp,2000000,24,600,128.30,603.40,935.97,731.70,24
oltp,2000000,256,10,11133.60,52140.32,94.93,63273.92,256
oltp,2000000,256,20,11718.60,54702.01,92.35,66420.61,256
oltp,2000000,256,30,11717.30,54689.21,92.13,66406.52,256
oltp,2000000,256,40,11635.50,54294.69,92.91,65930.18,256
oltp,2000000,256,50,11611.00,54185.29,93.46,65796.29,256
oltp,2000000,256,60,11522.60,53777.62,93.63,65300.22,256
oltp,2000000,256,70,10830.76,50532.97,99.88,61363.73,256
oltp,2000000,256,80,10776.22,50296.71,101.00,61072.93,256
oltp,2000000,256,90,10712.75,50009.86,101.00,60722.62,256
oltp,2000000,256,100,10770.68,50252.68,100.45,61023.36,256
oltp,2000000,256,110,10788.40,50338.69,99.88,61127.09,256
oltp,2000000,256,120,10745.00,50127.39,100.45,60872.38,256
oltp,2000000,256,130,10785.60,50337.90,100.21,61123.50,256
oltp,2000000,256,140,10708.61,49981.43,100.91,60690.04,256
oltp,2000000,256,150,10407.59,48575.98,104.10,58983.57,256
oltp,2000000,256,160,10429.90,48664.84,102.55,59094.75,256
oltp,2000000,256,170,10531.81,49147.68,101.73,59679.49,256
oltp,2000000,256,180,10624.30,49563.21,100.51,60187.51,256
oltp,2000000,256,190,10584.90,49391.41,100.67,59976.31,256
oltp,2000000,256,200,10567.68,49355.77,101.24,59923.45,256
oltp,2000000,256,210,10540.00,49159.78,101.12,59699.78,256
oltp,2000000,256,220,10487.40,48941.79,101.70,59429.19,256
oltp,2000000,256,230,10471.00,48902.35,102.06,59373.35,256
oltp,2000000,256,240,10461.77,48777.10,102.24,59238.87,256
oltp,2000000,256,250,10476.33,48903.44,101.63,59379.77,256
oltp,2000000,256,260,10427.79,48663.88,102.46,59091.67,256
oltp,2000000,256,270,10408.70,48569.42,102.55,58978.12,256
oltp,2000000,256,280,10428.50,48676.20,102.52,59104.70,256
oltp,2000000,256,290,10436.20,48696.59,102.40,59132.79,256
oltp,2000000,256,300,10378.59,48452.26,103.17,58830.85,256
oltp,2000000,256,310,10147.00,47344.44,105.73,57491.45,256
oltp,2000000,256,320,10454.93,48770.54,102.34,59225.46,256
oltp,2000000,256,330,10527.70,49138.88,101.33,59666.58,256
oltp,2000000,256,340,10537.21,49170.03,101.12,59707.24,256
oltp,2000000,256,350,10446.10,48756.98,102.46,59203.08,256
oltp,2000000,256,360,10427.30,48657.31,102.28,59084.61,256
oltp,2000000,256,370,10385.90,48459.30,102.89,58845.20,256
oltp,2000000,256,380,10382.10,48451.98,102.86,58834.08,256
oltp,2000000,256,390,10384.10,48463.71,102.86,58847.81,256
oltp,2000000,256,400,10347.73,48297.21,102.92,58644.94,256
oltp,2000000,256,410,10333.48,48233.89,103.63,58567.37,256
oltp,2000000,256,420,10327.38,48164.24,103.35,58491.62,256
oltp,2000000,256,430,10349.71,48311.52,103.23,58661.23,256
oltp,2000000,256,440,10297.81,48072.06,103.32,58369.87,256
oltp,2000000,256,450,10294.07,48017.07,103.72,58311.14,256
oltp,2000000,256,460,10274.74,47979.82,103.69,58254.55,256
oltp,2000000,256,470,9997.84,46659.40,107.07,56657.25,256
oltp,2000000,256,480,10101.61,47100.62,106.43,57202.23,256
oltp,2000000,256,490,10363.60,48374.10,103.79,58737.70,256
oltp,2000000,256,500,11061.20,51613.11,97.46,62674.31,256
oltp,2000000,256,510,11140.96,51987.93,96.36,63128.89,256
oltp,2000000,256,520,11234.65,52451.94,95.33,63686.59,256
oltp,2000000,256,530,11189.65,52193.60,96.16,63383.25,256
oltp,2000000,256,540,11168.39,52152.91,96.36,63321.30,256
oltp,2000000,256,550,11113.12,51837.50,96.79,62950.62,256
oltp,2000000,256,560,11126.20,51922.19,96.71,63048.38,256
oltp,2000000,256,570,11051.00,51557.00,97.08,62607.99,256
oltp,2000000,256,580,11008.28,51374.35,97.38,62382.63,256
oltp,2000000,256,590,11006.78,51383.68,97.26,62390.46,256
oltp,2000000,254,600,11032.44,51475.18,97.58,62507.62,256
oltp,2000000,32,10,13105.49,61188.71,8.60,74294.20,32
oltp,2000000,32,20,13760.25,64211.76,8.02,77972.00,32
oltp,2000000,32,30,13753.05,64184.73,8.01,77937.78,32
oltp,2000000,32,40,13470.90,62862.88,8.32,76333.78,32
oltp,2000000,32,50,13321.01,62167.13,8.82,75488.13,32
oltp,2000000,32,60,13193.80,61568.28,9.66,74762.07,32
oltp,2000000,32,70,12960.50,60482.00,10.29,73442.50,32
oltp,2000000,32,80,13016.90,60746.49,10.32,73763.39,32
oltp,2000000,32,90,13062.00,60958.12,10.18,74020.12,32
oltp,2000000,32,100,12989.10,60613.30,10.29,73602.40,32
oltp,2000000,32,110,12976.20,60558.51,10.26,73534.71,32
oltp,2000000,32,120,12868.19,60053.96,10.45,72922.16,32
oltp,2000000,32,130,12418.80,57949.62,10.70,70368.43,32
oltp,2000000,32,140,12844.40,59941.28,10.41,72785.68,32
oltp,2000000,32,150,12971.30,60532.41,10.34,73503.72,32
oltp,2000000,32,160,12919.00,60292.30,10.38,73211.30,32
oltp,2000000,32,170,12675.69,59143.48,10.56,71819.17,32
oltp,2000000,32,180,12601.61,58815.24,10.66,71416.85,32
oltp,2000000,32,190,12546.19,58547.47,10.72,71093.66,32
oltp,2000000,32,200,12442.28,58064.20,10.77,70506.47,32
oltp,2000000,32,210,12382.72,57788.11,10.85,70170.83,32
oltp,2000000,32,220,12395.90,57845.31,10.83,70241.21,32
oltp,2000000,32,230,12390.00,57821.30,10.86,70211.30,32
oltp,2000000,32,240,12371.59,57733.47,10.87,70105.07,32
oltp,2000000,32,250,12299.50,57395.92,10.84,69695.42,32
oltp,2000000,32,260,12051.10,56241.19,11.08,68292.29,32
oltp,2000000,32,270,12468.20,58181.60,10.77,70649.80,32
oltp,2000000,32,280,12470.18,58195.09,10.79,70665.27,32
oltp,2000000,32,290,12403.53,57883.44,10.85,70286.96,32
oltp,2000000,32,300,12240.09,57121.28,10.96,69361.37,32
oltp,2000000,32,310,12230.10,57073.32,11.03,69303.42,32
oltp,2000000,32,320,12135.50,56634.60,11.12,68770.09,32
oltp,2000000,32,330,12130.80,56608.21,11.14,68739.02,32
oltp,2000000,32,340,12097.70,56457.69,11.14,68555.39,32
oltp,2000000,32,350,12028.00,56131.31,11.21,68159.31,32
oltp,2000000,32,360,11982.00,55916.68,11.21,67898.67,32
oltp,2000000,32,370,11959.40,55805.00,11.27,67764.40,32
oltp,2000000,32,380,11899.71,55535.94,11.23,67435.65,32
oltp,2000000,32,390,11892.59,55494.07,11.33,67386.67,32
oltp,2000000,32,400,11620.70,54226.91,11.50,65847.61,32
oltp,2000000,32,410,11997.40,55992.80,11.21,67990.21,32
oltp,2000000,32,420,12524.40,58445.59,10.81,70969.99,32
oltp,2000000,32,430,12904.50,60222.20,10.51,73126.70,32
oltp,2000000,32,440,12928.20,60330.78,10.59,73258.98,32
oltp,2000000,32,450,12883.70,60123.81,10.58,73007.51,32
oltp,2000000,32,460,12940.41,60395.52,10.56,73335.93,32
oltp,2000000,32,470,12830.00,59868.29,10.67,72698.29,32
oltp,2000000,32,480,12756.00,59528.99,10.67,72284.99,32
oltp,2000000,32,490,12718.00,59355.18,10.66,72073.17,32
oltp,2000000,32,500,12608.81,58837.35,10.71,71446.16,32
oltp,2000000,32,510,12577.60,58687.59,10.76,71265.18,32
oltp,2000000,32,520,12542.09,58537.16,10.83,71079.26,32
oltp,2000000,32,530,12206.68,56961.63,11.12,69168.31,32
oltp,2000000,32,540,12768.68,59589.09,10.73,72357.76,32
oltp,2000000,32,550,12903.86,60219.28,10.56,73123.14,32
oltp,2000000,32,560,12828.40,59865.29,10.72,72693.69,32
oltp,2000000,32,570,12759.50,59543.42,10.65,72302.92,32
oltp,2000000,32,580,12683.29,59190.27,10.75,71873.57,32
oltp,2000000,32,590,12608.60,58840.12,10.90,71448.72,32
oltp,2000000,29,600,12536.87,58506.86,10.84,71043.73,32
oltp,2000000,4,10,1973.76,9213.98,7.25,11187.73,4
oltp,2000000,4,20,2142.30,9997.81,6.22,12140.12,4
oltp,2000000,4,30,2260.20,10548.70,5.93,12808.91,4
oltp,2000000,4,40,2268.90,10587.40,5.97,12856.30,4
oltp,2000000,4,50,2308.40,10772.60,5.80,13081.00,4
oltp,2000000,4,60,2317.00,10813.10,5.86,13130.10,4
oltp,2000000,4,70,2352.30,10977.10,5.64,13329.40,4
oltp,2000000,4,80,2330.30,10874.80,5.78,13205.10,4
oltp,2000000,4,90,2338.00,10911.30,5.71,13249.30,4
