workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,256,40,11796.30,55041.81,91.66,66838.11,256
oltp,2000000,256,50,11699.70,54591.30,92.54,66291.00,256
oltp,2000000,256,60,11670.90,54476.59,93.18,66147.49,256
oltp,2000000,256,70,11312.30,52773.84,97.26,64086.04,256
oltp,2000000,256,80,11254.99,52521.63,96.68,63776.72,256
oltp,2000000,256,90,11285.37,52680.82,95.99,63966.19,256
oltp,2000000,256,100,11238.61,52448.50,96.85,63687.12,256
oltp,2000000,256,110,11240.62,52473.59,96.65,63714.21,256
oltp,2000000,256,120,11190.34,52199.20,96.88,63389.54,256
oltp,2000000,256,130,10980.80,51252.21,98.28,62233.01,256
oltp,2000000,256,140,11042.19,51527.97,98.08,62570.16,256
oltp,2000000,256,150,11031.00,51476.21,97.67,62507.22,256
oltp,2000000,256,160,10959.50,51145.51,98.37,62105.01,256
oltp,2000000,256,170,10676.00,49806.81,101.66,60482.81,256
oltp,2000000,256,180,10956.69,51141.75,97.73,62098.44,256
oltp,2000000,256,190,11019.61,51418.73,97.90,62438.34,256
oltp,2000000,256,200,10977.57,51227.04,98.34,62204.61,256
oltp,2000000,256,210,10945.13,51095.44,98.37,62040.57,256
oltp,2000000,256,220,10958.01,51137.62,98.22,62095.63,256
oltp,2000000,256,230,10898.07,50846.96,98.87,61745.03,256
oltp,2000000,256,240,10849.63,50631.73,98.93,61481.36,256
oltp,2000000,256,250,10857.72,50678.71,99.08,61536.42,256
oltp,2000000,256,260,10858.19,50663.31,98.96,61521.50,256
oltp,2000000,256,270,10797.80,50379.89,99.94,61177.69,256
oltp,2000000,256,280,10843.70,50611.30,98.99,61455.00,256
oltp,2000000,256,290,10841.30,50585.70,99.17,61427.01,256
oltp,2000000,256,300,10802.30,50409.70,99.62,61212.00,256
oltp,2000000,256,310,10748.60,50160.69,100.27,60909.29,256
oltp,2000000,256,320,10792.79,50382.90,99.88,61175.69,256
oltp,2000000,256,330,10744.20,50122.94,100.09,60867.13,256
oltp,2000000,256,340,10457.00,48806.11,103.54,59263.12,256
oltp,2000000,256,350,10737.12,50126.93,100.21,60864.05,256
oltp,2000000,256,360,10769.19,50231.70,99.65,61000.88,256
oltp,2000000,256,370,10839.89,50588.15,98.96,61428.04,256
oltp,2000000,256,380,10775.41,50280.44,99.68,61055.85,256
oltp,2000000,256,390,10781.60,50315.90,99.05,61097.50,256
oltp,2000000,256,400,10753.10,50166.32,99.83,60919.42,256
oltp,2000000,256,410,10707.20,49985.58,100.21,60692.78,256
oltp,2000000,256,420,10622.80,49567.20,101.06,60190.00,256
oltp,2000000,256,430,10627.20,49603.62,101.03,60230.83,256
oltp,2000000,256,440,10648.40,49701.39,100.85,60349.78,256
oltp,2000000,256,450,10636.70,49620.39,100.76,60257.09,256
oltp,2000000,256,460,10569.20,49332.50,101.66,59901.71,256
oltp,2000000,256,470,10618.10,49546.01,101.09,60164.11,256
oltp,2000000,256,480,10593.40,49433.48,101.03,60026.88,256
oltp,2000000,256,490,10588.50,49416.70,101.24,60005.20,256
oltp,2000000,256,500,10605.60,49491.20,101.06,60096.80,256
oltp,2000000,256,510,10584.90,49398.11,101.24,59983.01,256
oltp,2000000,256,520,10268.16,47913.99,104.79,58182.15,256
oltp,2000000,256,530,10301.25,48064.91,104.00,58366.16,256
oltp,2000000,256,540,10541.90,49210.00,102.92,59751.89,256
oltp,2000000,256,550,11382.65,53114.68,95.41,64497.33,256
oltp,2000000,256,560,11498.54,53670.78,94.25,65169.31,256
oltp,2000000,256,570,11586.77,54059.50,93.10,65646.28,256
oltp,2000000,256,580,11539.34,53852.74,93.94,65392.08,256
oltp,2000000,256,590,11493.00,53623.58,93.88,65116.58,256
oltp,2000000,251,600,11493.41,53644.13,93.91,65137.54,256
oltp,2000000,32,10,13445.55,62779.12,8.40,76224.67,32
oltp,2000000,32,20,14038.53,65513.25,7.89,79551.79,32
oltp,2000000,32,30,13881.30,64778.50,8.07,78659.81,32
oltp,2000000,32,40,13746.00,64146.68,8.19,77892.68,32
oltp,2000000,32,50,13494.34,62974.42,8.82,76468.77,32
oltp,2000000,32,60,13299.00,62060.28,9.74,75359.28,32
oltp,2000000,32,70,13202.77,61614.84,10.15,74817.61,32
oltp,2000000,32,80,13187.94,61541.57,10.19,74729.51,32
oltp,2000000,32,90,13169.00,61457.21,10.21,74626.21,32
oltp,2000000,32,100,13105.50,61155.20,10.28,74260.70,32
oltp,2000000,32,110,13054.05,60922.56,10.33,73976.61,32
oltp,2000000,32,120,13021.05,60765.62,10.41,73786.67,32
oltp,2000000,32,130,12943.20,60401.21,10.44,73344.42,32
oltp,2000000,32,140,12566.90,58640.10,10.76,71207.00,32
oltp,2000000,32,150,12904.40,60225.90,10.51,73130.30,32
oltp,2000000,32,160,13036.70,60838.41,10.34,73875.11,32
oltp,2000000,32,170,12910.89,60249.57,10.54,73160.47,32
oltp,2000000,32,180,12889.15,60148.45,10.58,73037.60,32
oltp,2000000,32,190,12748.83,59491.42,10.67,72240.25,32
oltp,2000000,32,200,12661.13,59088.72,10.77,71749.85,32
oltp,2000000,32,210,12592.40,58767.01,10.84,71359.41,32
oltp,2000000,32,220,12601.10,58804.70,10.69,71405.80,32
oltp,2000000,32,230,12589.20,58750.61,10.78,71339.81,32
oltp,2000000,32,240,12493.09,58301.87,10.80,70794.96,32
oltp,2000000,32,250,12451.71,58106.53,10.92,70558.23,32
oltp,2000000,32,260,12420.20,57955.59,10.89,70375.79,32
oltp,2000000,32,270,12389.20,57822.71,10.88,70211.91,32
oltp,2000000,32,280,12355.31,57654.43,10.98,70009.73,32
oltp,2000000,32,290,12035.50,56166.18,11.27,68201.67,32
oltp,2000000,32,300,12407.40,57902.60,11.04,70310.00,32
oltp,2000000,32,310,12553.40,58578.01,10.84,71131.42,32
oltp,2000000,32,320,12505.10,58358.49,10.95,70863.58,32
oltp,2000000,32,330,12382.90,57788.28,10.98,70171.18,32
oltp,2000000,32,340,12274.40,57280.60,11.08,69555.00,32
oltp,2000000,32,350,12224.80,57045.12,11.07,69269.92,32
oltp,2000000,32,360,12160.60,56753.09,11.10,68913.68,32
oltp,2000000,32,370,12095.61,56447.80,11.15,68543.41,32
oltp,2000000,32,380,12064.28,56301.58,11.28,68365.86,32
oltp,2000000,32,390,12090.07,56419.17,11.24,68509.24,32
oltp,2000000,32,400,12023.79,56107.27,11.23,68131.07,32
oltp,2000000,32,410,11985.29,55932.04,11.29,67917.32,32
oltp,2000000,32,420,11934.85,55696.31,11.33,67631.16,32
oltp,2000000,32,430,11908.70,55576.62,11.27,67485.32,32
oltp,2000000,32,440,11866.20,55372.10,11.37,67238.31,32
oltp,2000000,32,450,11555.09,53926.67,11.61,65481.77,32
oltp,2000000,32,460,11912.27,55589.95,11.43,67502.22,32
oltp,2000000,32,470,12285.33,57332.45,11.11,69617.78,32
oltp,2000000,32,480,12826.24,59851.92,10.73,72678.15,32
oltp,2000000,32,490,12992.47,60633.51,10.69,73625.97,32
oltp,2000000,32,500,12933.05,60354.66,10.73,73287.71,32
oltp,2000000,32,510,12832.65,59888.23,10.67,72720.88,32
oltp,2000000,32,520,12781.80,59648.70,10.71,72430.50,32
oltp,2000000,32,530,12715.70,59335.79,10.85,72051.48,32
oltp,2000000,32,540,12692.65,59230.76,10.87,71923.40,32
oltp,2000000,32,550,12683.50,59199.08,10.82,71882.57,32
oltp,2000000,32,560,12658.99,59069.15,10.78,71728.14,32
oltp,2000000,32,570,12600.16,58799.09,10.90,71399.25,32
oltp,2000000,32,580,12601.61,58809.29,10.90,71410.91,32
oltp,2000000,32,590,12617.59,58877.00,10.87,71494.59,32
oltp,2000000,31,600,12552.91,58587.13,10.95,71140.04,32
oltp,2000000,4,10,1983.37,9260.51,7.30,11243.88,4
oltp,2000000,4,20,2134.00,9957.89,6.24,12091.88,4
oltp,2000000,4,30,2237.30,10441.22,6.00,12678.52,4
oltp,2000000,4,40,2277.60,10627.80,5.91,12905.40,4
