workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,128,20,13537.08,63195.69,38.85,4512.39,128
oltp,2000000,128,30,13589.09,63403.78,38.72,4529.90,128
oltp,2000000,128,40,13539.82,63183.38,39.14,4513.21,128
oltp,2000000,128,50,13561.71,63297.74,38.89,4519.90,128
oltp,2000000,128,60,13594.52,63434.04,38.72,4531.67,128
oltp,2000000,128,70,13301.18,62068.06,39.14,4434.03,128
oltp,2000000,128,80,13283.80,61993.09,39.15,4428.30,128
oltp,2000000,128,90,13258.50,61878.39,39.21,4419.50,128
oltp,2000000,128,100,13229.27,61727.84,39.23,4409.19,128
oltp,2000000,128,110,13254.63,61857.15,39.27,4418.61,128
oltp,2000000,128,120,13266.34,61932.81,39.09,4421.68,128
oltp,2000000,128,130,13538.66,63147.10,39.03,4512.92,128
oltp,2000000,128,140,13545.67,63228.34,38.93,4515.69,128
oltp,2000000,128,150,13032.74,60826.27,40.61,4344.21,128
oltp,2000000,128,160,12971.99,60543.78,40.45,4324.50,128
oltp,2000000,128,170,13062.71,60950.10,40.25,4353.87,128
oltp,2000000,128,180,13084.29,61048.32,39.92,4361.03,128
oltp,2000000,128,190,12754.50,59524.22,40.09,4252.00,128
oltp,2000000,128,200,12691.27,59211.04,40.36,4229.69,128
oltp,2000000,128,210,12715.13,59359.13,40.22,4239.11,128
oltp,2000000,128,220,12668.00,59104.62,40.40,4222.50,128
oltp,2000000,128,230,12658.90,59094.98,40.41,4219.30,128
oltp,2000000,128,240,12731.70,59404.41,40.28,4244.20,128
oltp,2000000,128,250,13052.60,60909.11,40.06,4351.00,128
oltp,2000000,128,260,13064.50,60969.80,40.05,4354.80,128
oltp,2000000,128,270,13037.08,60840.33,40.04,4345.49,128
oltp,2000000,128,280,13042.22,60862.98,40.22,4347.51,128
oltp,2000000,128,290,13018.60,60753.79,40.33,4339.40,128
oltp,2000000,128,300,12914.08,60270.63,40.76,4304.39,128
oltp,2000000,128,310,12545.62,58548.18,41.63,4181.81,128
oltp,2000000,128,320,12651.60,59048.79,41.22,4217.90,128
oltp,2000000,128,330,13072.40,60994.59,40.62,4357.40,128
oltp,2000000,128,340,13526.50,63115.41,39.93,4509.00,128
oltp,2000000,128,350,13745.94,64153.93,39.03,4581.78,128
oltp,2000000,128,360,14109.86,65836.57,37.76,4703.12,128
oltp,2000000,128,370,14078.70,65698.01,38.03,4692.90,128
oltp,2000000,128,380,14029.00,65476.20,37.95,4676.30,128
oltp,2000000,128,390,14016.80,65416.49,37.99,4671.60,128
oltp,2000000,128,400,14002.00,65337.10,38.09,4667.90,128
oltp,2000000,128,410,14008.70,65375.40,38.10,4669.80,128
oltp,2000000,128,420,14019.30,65426.68,37.89,4672.80,128
oltp,2000000,128,430,14014.71,65398.13,37.80,4671.40,128
oltp,2000000,128,440,14012.80,65382.78,38.10,4671.50,128
oltp,2000000,128,450,13761.30,64229.82,39.17,4587.10,128
oltp,2000000,128,460,13654.50,63725.31,38.83,4551.20,128
oltp,2000000,128,470,13775.40,64273.08,38.52,4591.80,128
oltp,2000000,128,480,13798.10,64395.40,38.38,4599.70,128
oltp,2000000,128,490,13949.70,65102.50,38.21,4649.80,128
oltp,2000000,128,500,13947.01,65085.93,38.13,4648.90,128
oltp,2000000,128,510,13956.38,65130.10,38.12,4652.29,128
oltp,2000000,128,520,13917.42,64943.68,38.18,4639.31,128
oltp,2000000,128,530,13853.40,64659.91,38.51,4617.00,128
oltp,2000000,128,540,13893.70,64835.29,38.56,4631.70,128
oltp,2000000,128,550,13709.50,63978.49,38.52,4569.50,128
oltp,2000000,128,560,13710.80,63979.21,38.57,4570.70,128
oltp,2000000,128,570,13677.50,63816.01,38.65,4558.60,128
oltp,2000000,128,580,13715.90,64012.69,38.65,4572.60,128
oltp,2000000,128,590,13708.00,63992.89,38.43,4568.80,128
oltp,2000000,127,600,13326.90,62179.22,39.82,4443.00,128
oltp,2000000,16,10,8372.76,39088.59,6.53,2790.92,16
oltp,2000000,16,20,8823.83,41178.26,6.18,2941.21,16
oltp,2000000,16,30,8966.80,41847.51,6.08,2989.00,16
oltp,2000000,16,40,8956.50,41793.79,6.12,2985.50,16
oltp,2000000,16,50,8990.70,41955.21,6.06,2996.80,16
oltp,2000000,16,60,8895.29,41515.28,6.04,2965.20,16
oltp,2000000,16,70,8801.20,41070.31,6.05,2933.60,16
oltp,2000000,16,80,8913.30,41594.01,6.06,2971.20,16
oltp,2000000,16,90,8952.10,41777.19,6.05,2984.00,16
oltp,2000000,16,100,8950.00,41767.58,6.05,2983.40,16
oltp,2000000,16,110,8974.10,41880.60,6.05,2991.20,16
oltp,2000000,16,120,8948.40,41756.82,6.03,2982.90,16
oltp,2000000,16,130,9001.10,42005.80,5.94,3000.40,16
oltp,2000000,16,140,9020.70,42095.80,5.97,3006.80,16
oltp,2000000,16,150,9035.00,42162.10,5.91,3011.70,16
oltp,2000000,16,160,8960.80,41817.02,5.96,2986.80,16
oltp,2000000,16,170,9029.90,42142.32,5.94,3010.20,16
oltp,2000000,16,180,9023.89,42109.66,5.94,3007.90,16
oltp,2000000,16,190,9003.10,42013.49,5.95,3001.10,16
oltp,2000000,16,200,8952.10,41774.81,5.95,2983.90,16
oltp,2000000,16,210,8960.90,41819.82,5.92,2987.00,16
oltp,2000000,16,220,8606.90,40164.20,6.33,2869.00,16
oltp,2000000,16,230,8750.79,40841.58,6.12,2917.00,16
oltp,2000000,16,240,8872.81,41403.63,6.11,2957.60,16
oltp,2000000,16,250,8869.59,41394.67,6.10,2956.50,16
oltp,2000000,16,260,8886.31,41466.55,6.05,2961.90,16
oltp,2000000,16,270,8950.60,41770.79,6.04,2983.70,16
oltp,2000000,16,280,9014.80,42066.38,6.00,3005.00,16
oltp,2000000,16,290,8941.41,41728.72,6.01,2980.40,16
oltp,2000000,16,300,8969.20,41856.39,6.08,2989.70,16
oltp,2000000,16,310,8891.00,41492.88,6.05,2963.70,16
oltp,2000000,16,320,8901.49,41538.77,6.09,2967.20,16
oltp,2000000,16,330,8876.51,41423.96,6.09,2958.80,16
oltp,2000000,16,340,8875.20,41416.79,6.05,2958.20,16
oltp,2000000,16,350,8851.90,41307.60,6.13,2950.80,16
oltp,2000000,16,360,8811.70,41120.60,6.09,2937.10,16
oltp,2000000,16,370,8855.19,41325.87,6.02,2951.90,16
oltp,2000000,16,380,8848.61,41294.74,6.07,2949.60,16
oltp,2000000,16,390,8829.30,41200.60,6.10,2942.90,16
oltp,2000000,16,400,8883.50,41457.48,6.02,2961.30,16
oltp,2000000,16,410,8852.50,41310.51,6.02,2950.70,16
oltp,2000000,16,420,8929.20,41670.10,5.98,2976.60,16
oltp,2000000,16,430,8897.39,41517.77,6.01,2965.60,16
oltp,2000000,16,440,8815.50,41143.42,6.14,2938.60,16
oltp,2000000,16,450,8399.70,39197.70,6.46,2800.00,16
oltp,2000000,16,460,8703.50,40618.01,6.15,2901.10,16
oltp,2000000,16,470,8830.30,41206.10,6.19,2943.40,16
oltp,2000000,16,480,9056.40,42267.10,5.98,3018.90,16
oltp,2000000,16,490,9083.09,42385.16,5.98,3027.60,16
oltp,2000000,16,500,9158.31,42737.54,5.88,3052.80,16
oltp,2000000,16,510,9199.20,42932.21,5.87,3066.40,16
oltp,2000000,16,520,9176.20,42821.10,5.85,3058.80,16
oltp,2000000,16,530,9151.00,42704.20,5.86,3050.20,16
oltp,2000000,16,540,9075.00,42349.99,5.87,3025.10,16
oltp,2000000,16,550,9142.50,42666.08,5.89,3047.50,16
oltp,2000000,16,560,9103.90,42485.82,5.85,3034.60,16
oltp,2000000,16,570,9101.69,42470.27,5.88,3033.90,16
oltp,2000000,16,580,9126.50,42591.62,5.89,3042.00,16
oltp,2000000,16,590,9123.10,42576.72,5.89,3041.20,16
oltp,2000000,16,600,9113.49,42527.66,5.86,3037.80,16
oltp,2000000,2,10,1071.04,5000.19,6.36,357.01,2
oltp,2000000,2,20,1152.00,5374.51,5.57,384.00,2
oltp,2000000,2,30,1174.50,5482.80,5.77,391.50,2
oltp,2000000,2,40,1195.50,5579.20,5.49,398.50,2
oltp,2000000,2,50,1212.10,5656.10,5.41,404.00,2
oltp,2000000,2,60,1212.80,5660.20,5.38,404.30,2
oltp,2000000,2,70,1218.90,5687.00,5.44,406.30,2
oltp,2000000,2,80,1234.50,5762.10,5.42,411.50,2
oltp,2000000,2,90,1257.30,5867.40,5.27,419.10,2
oltp,2000000,2,100,1242.90,5799.40,5.49,414.30,2
oltp,2000000,2,110,1263.90,5898.50,5.28,421.30,2
oltp,2000000,2,120,1268.10,5918.20,5.23,422.70,2
oltp,2000000,2,130,1275.30,5951.40,5.22,425.10,2
oltp,2000000,2,140,1279.80,5971.20,5.22,426.60,2
oltp,2000000,2,150,1269.90,5926.39,5.26,423.30,2
oltp,2000000,2,160,1282.20,5983.81,5.20,427.40,2
oltp,2000000,2,170,1287.90,6011.00,5.23,429.30,2
oltp,2000000,2,180,1298.10,6057.00,5.13,432.70,2
oltp,2000000,2,190,1293.30,6035.90,5.14,431.10,2
oltp,2000000,2,200,1297.50,6054.90,5.13,432.50,2
oltp,2000000,2,210,1291.20,6025.90,5.20,430.40,2
oltp,2000000,2,220,1298.10,6057.30,5.11,432.70,2
oltp,2000000,2,230,1283.70,5991.30,5.23,427.90,2
oltp,2000000,2,240,1280.80,5976.80,5.28,426.90,2
oltp,2000000,2,250,1293.20,6033.70,5.16,431.10,2
oltp,2000000,2,260,1287.60,6010.10,5.18,429.20,2
oltp,2000000,2,270,1281.10,5977.10,5.27,426.90,2
oltp,2000000,2,280,1293.50,6036.70,5.15,431.30,2
oltp,2000000,2,290,1290.70,6024.00,5.13,430.20,2
oltp,2000000,2,300,1297.40,6053.90,5.10,432.50,2
oltp,2000000,2,310,1295.40,6046.30,5.09,431.80,2
oltp,2000000,2,320,1280.40,5974.90,5.28,426.80,2
oltp,2000000,2,330,1266.60,5910.60,5.29,422.20,2
oltp,2000000,2,340,1277.40,5960.91,5.28,425.80,2
oltp,2000000,2,350,1264.80,5903.10,5.27,421.60,2
oltp,2000000,2,360,1282.70,5985.00,5.18,427.50,2
oltp,2000000,2,370,1259.20,5877.10,5.27,419.80,2
oltp,2000000,2,380,1271.10,5931.50,5.20,423.70,2
oltp,2000000,2,390,1272.20,5935.50,5.23,424.00,2
oltp,2000000,2,400,1277.00,5960.90,5.18,425.70,2
oltp,2000000,2,410,1264.10,5899.30,5.35,421.40,2
oltp,2000000,2,420,1254.60,5854.80,5.38,418.20,2
oltp,2000000,2,430,1266.60,5910.00,5.22,422.20,2
oltp,2000000,2,440,1264.80,5903.00,5.25,421.60,2
oltp,2000000,2,450,1269.30,5923.69,5.19,423.10,2
oltp,2000000,2,460,1278.30,5964.20,5.18,426.10,2
oltp,2000000,2,470,1266.90,5912.90,5.26,422.30,2
oltp,2000000,2,480,1283.70,5990.40,5.11,427.90,2
oltp,2000000,2,490,1264.80,5902.39,5.33,421.60,2
oltp,2000000,2,500,1271.30,5932.71,5.24,423.70,2
oltp,2000000,2,510,1271.70,5934.70,5.21,423.90,2
oltp,2000000,2,520,1273.30,5941.80,5.26,424.50,2
oltp,2000000,2,530,1276.70,5958.20,5.20,425.50,2
oltp,2000000,2,540,1276.00,5954.10,5.15,425.40,2
oltp,2000000,2,550,1270.60,5930.50,5.30,423.50,2
oltp,2000000,2,560,1245.20,5811.00,5.35,415.10,2
oltp,2000000,2,570,1281.90,5981.71,5.10,427.30,2
oltp,2000000,2,580,1274.90,5949.00,5.26,424.90,2
oltp,2000000,2,590,1276.30,5955.80,5.18,425.50,2
oltp,2000000,2,600,1275.90,5954.80,5.20,425.30,2
oltp,2000000,24,10,11674.75,54504.82,7.11,3891.55,24
oltp,2000000,24,20,12309.35,57444.82,6.69,4103.02,24
oltp,2000000,24,30,12363.51,57693.43,6.73,4121.30,24
oltp,2000000,24,40,12334.60,57563.80,6.76,4111.40,24
oltp,2000000,24,50,12420.30,57961.72,6.64,4140.20,24
oltp,2000000,24,60,12449.90,58096.78,6.56,4150.00,24
oltp,2000000,24,70,12420.30,57962.18,6.55,4140.10,24
oltp,2000000,24,80,12431.50,58015.20,6.50,4143.70,24
oltp,2000000,24,90,12463.70,58164.41,6.50,4154.50,24
oltp,2000000,24,100,12537.80,58508.10,6.45,4179.40,24
oltp,2000000,24,110,12501.40,58338.49,6.48,4167.20,24
oltp,2000000,24,120,12422.00,57969.90,6.53,4140.60,24
oltp,2000000,24,130,12388.00,57813.50,6.57,4129.20,24
oltp,2000000,24,140,12400.80,57868.91,6.54,4133.70,24
oltp,2000000,24,150,12418.10,57951.19,6.52,4139.40,24
oltp,2000000,24,160,12009.00,56045.41,6.83,4003.00,24
oltp,2000000,24,170,12248.10,57153.81,6.68,4082.70,24
oltp,2000000,24,180,12405.80,57896.62,6.58,4135.30,24
oltp,2000000,24,190,12400.90,57870.02,6.57,4133.60,24
oltp,2000000,24,200,12385.79,57799.06,6.60,4128.50,24
oltp,2000000,24,210,12368.50,57720.21,6.63,4122.80,24
oltp,2000000,24,220,12365.60,57708.01,6.61,4122.00,24
oltp,2000000,24,230,12351.80,57638.50,6.62,4117.20,24
oltp,2000000,24,240,12324.50,57512.29,6.61,4108.30,24
oltp,2000000,24,250,12294.50,57377.39,6.61,4098.10,24
oltp,2000000,24,260,12294.90,57371.39,6.64,4098.30,24
oltp,2000000,24,270,12278.71,57306.62,6.65,4092.90,24
oltp,2000000,24,280,12280.10,57304.40,6.61,4093.40,24
oltp,2000000,24,290,12196.41,56917.02,6.69,4065.50,24
oltp,2000000,24,300,12127.19,56596.95,6.82,4042.40,24
oltp,2000000,24,310,12036.41,56165.72,6.92,4012.00,24
oltp,2000000,24,320,11878.01,55433.23,7.07,3959.40,24
oltp,2000000,24,330,11804.20,55083.58,7.01,3934.80,24
oltp,2000000,24,340,12012.70,56059.49,6.93,4004.20,24
oltp,2000000,24,350,12135.61,56635.42,6.91,4045.10,24
oltp,2000000,24,360,12180.10,56836.40,6.93,4060.10,24
oltp,2000000,24,370,12216.90,57012.32,7.05,4072.30,24
oltp,2000000,24,380,12348.40,57627.99,6.96,4116.20,24
oltp,2000000,24,390,12384.50,57795.99,6.86,4128.10,24
oltp,2000000,24,400,12283.51,57323.03,7.03,4094.50,24
oltp,2000000,24,410,12293.10,57367.60,6.86,4097.60,24
oltp,2000000,24,420,12225.40,57051.48,7.02,4075.20,24
oltp,2000000,24,430,12228.60,57066.39,6.94,4076.10,24
oltp,2000000,24,440,12295.20,57381.21,6.79,4098.60,24
oltp,2000000,24,450,12196.80,56915.11,6.97,4065.60,24
oltp,2000000,24,460,12273.40,57273.19,6.90,4091.00,24
oltp,2000000,24,470,12344.50,57609.12,6.71,4114.90,24
oltp,2000000,24,480,12330.39,57544.47,6.73,4110.10,24
oltp,2000000,24,490,11979.85,55904.46,6.97,3993.38,24
oltp,2000000,24,500,12071.52,56333.41,7.12,4023.81,24
oltp,2000000,24,510,12149.59,56698.47,7.17,4049.90,24
oltp,2000000,24,520,12221.23,57033.15,7.03,4073.61,24
oltp,2000000,24,530,12169.40,56790.91,7.11,4056.40,24
oltp,2000000,24,540,12256.60,57194.31,6.96,4085.60,24
oltp,2000000,24,550,12226.89,57054.88,7.05,4075.50,24
oltp,2000000,24,560,12216.80,57016.50,6.99,4072.40,24
oltp,2000000,24,570,12168.60,56784.91,7.02,4056.30,24
oltp,2000000,24,580,12060.70,56289.90,7.21,4020.20,24
oltp,2000000,24,590,12070.79,56325.57,7.22,4023.60,24
oltp,2000000,24,600,12204.40,56953.91,6.92,4068.20,24
oltp,2000000,256,10,12438.99,58264.99,90.08,4144.16,256
oltp,2000000,256,20,12846.10,59939.61,86.70,4282.30,256
oltp,2000000,256,30,12871.10,60072.60,85.97,4290.70,256
oltp,2000000,256,40,12875.60,60075.71,87.40,4292.30,256
oltp,2000000,256,50,12807.90,59780.10,86.88,4268.20,256
oltp,2000000,256,60,12770.44,59583.60,87.66,4257.68,256
oltp,2000000,256,70,12538.55,58536.72,83.71,4178.92,256
oltp,2000000,256,80,12577.01,58695.54,82.94,4192.20,256
oltp,2000000,256,90,12543.60,58533.79,83.14,4180.90,256
oltp,2000000,256,100,12585.39,58736.77,83.44,4196.00,256
oltp,2000000,256,110,12618.71,58883.34,82.35,4205.80,256
oltp,2000000,256,120,12631.70,58939.10,82.72,4209.80,256
oltp,2000000,256,130,12866.10,60031.09,86.13,4289.50,256
oltp,2000000,256,140,12816.70,59807.82,87.19,4272.50,256
oltp,2000000,256,150,12801.60,59759.19,87.45,4266.10,256
oltp,2000000,256,160,12192.50,56897.52,89.92,4065.30,256
oltp,2000000,256,170,12296.18,57383.92,87.95,4097.79,256
oltp,2000000,256,180,12310.41,57452.96,86.88,4103.70,256
oltp,2000000,256,190,11993.65,55971.76,85.61,3998.38,256
oltp,2000000,256,200,11960.82,55816.00,86.08,3987.11,256
oltp,2000000,256,210,11974.63,55872.42,85.59,3990.81,256
oltp,2000000,256,220,12010.30,56044.82,85.77,4002.90,256
oltp,2000000,256,230,11984.35,55919.78,85.69,3995.28,256
oltp,2000000,256,240,12033.75,56166.52,85.46,4011.02,256
oltp,2000000,256,250,12298.80,57390.59,88.43,4099.20,256
oltp,2000000,256,260,12287.80,57362.69,88.14,4096.60,256
oltp,2000000,256,270,12301.00,57395.82,88.64,4101.70,256
oltp,2000000,256,280,12262.40,57207.21,88.19,4086.30,256
oltp,2000000,256,290,12244.58,57150.33,88.53,4082.09,256
oltp,2000000,256,300,12310.71,57439.65,88.88,4103.50,256
oltp,2000000,256,310,11913.00,55610.28,86.28,3971.00,256
oltp,2000000,256,320,11746.90,54812.61,88.61,3915.00,256
oltp,2000000,256,330,11847.30,55289.60,88.01,3949.20,256
oltp,2000000,256,340,11987.20,55928.80,87.04,3995.80,256
oltp,2000000,256,350,12644.40,59014.42,86.93,4214.80,256
oltp,2000000,256,360,12963.69,60512.47,86.46,4321.70,256
oltp,2000000,256,370,12925.10,60322.51,91.06,4308.60,256
oltp,2000000,256,380,13181.29,61499.87,84.87,4392.60,256
oltp,2000000,256,390,13202.60,61601.42,86.54,4401.80,256
oltp,2000000,256,400,13182.30,61501.72,87.22,4394.50,256
oltp,2000000,256,410,13204.20,61622.50,86.21,4401.50,256
oltp,2000000,256,420,13214.90,61676.71,86.85,4404.60,256
oltp,2000000,256,430,13269.21,61937.36,81.54,4422.67,256
oltp,2000000,256,440,13246.29,61817.30,82.08,4415.03,256
oltp,2000000,256,450,13277.31,61965.83,82.25,4425.70,256
oltp,2000000,256,460,13256.99,61865.47,82.50,4418.70,256
oltp,2000000,256,470,13286.31,61966.54,84.32,4428.90,256
oltp,2000000,256,480,12909.89,60284.58,85.36,4304.10,256
oltp,2000000,256,490,13101.30,61110.42,89.33,4367.40,256
oltp,2000000,256,500,13166.10,61445.51,90.95,4388.90,256
oltp,2000000,256,510,13165.70,61446.60,90.22,4387.50,256
oltp,2000000,256,520,13131.00,61272.40,87.93,4378.00,256
oltp,2000000,256,530,13151.00,61362.28,88.72,4383.80,256
oltp,2000000,256,540,13139.69,61330.15,88.19,4380.30,256
oltp,2000000,256,550,12999.71,60660.05,83.69,4332.00,256
oltp,2000000,256,560,13002.00,60676.08,82.77,4334.50,256
oltp,2000000,256,570,12984.21,60608.33,83.51,4327.30,256
oltp,2000000,256,580,13016.40,60734.69,83.16,4339.20,256
oltp,2000000,256,590,12976.40,60570.21,84.04,4325.50,256
oltp,2000000,253,600,12990.45,60620.37,83.69,4330.58,256
oltp,2000000,32,10,14303.64,66778.73,7.94,4767.85,32
oltp,2000000,32,20,15052.95,70248.92,7.40,5017.52,32
oltp,2000000,32,30,15106.90,70501.90,7.40,5035.60,32
oltp,2000000,32,40,15054.00,70249.09,7.43,5018.20,32
oltp,2000000,32,50,15087.61,70410.22,7.38,5029.10,32
oltp,2000000,32,60,15073.49,70338.77,7.36,5024.60,32
oltp,2000000,32,70,15077.00,70362.38,7.36,5025.60,32
oltp,2000000,32,80,15044.00,70202.12,7.37,5014.50,32
oltp,2000000,32,90,15012.29,70063.58,7.41,5004.00,32
oltp,2000000,32,100,15059.40,70277.31,7.35,5020.00,32
oltp,2000000,32,110,14972.39,69868.85,7.46,4990.80,32
oltp,2000000,32,120,15001.12,70005.18,7.38,5000.31,32
oltp,2000000,32,130,14779.28,68969.71,7.51,4926.59,32
oltp,2000000,32,140,14732.13,68751.62,7.57,4910.61,32
oltp,2000000,32,150,15055.40,70257.09,7.39,5018.50,32
oltp,2000000,32,160,15044.70,70209.41,7.45,5014.90,32
oltp,2000000,32,170,14999.19,69994.06,7.44,4999.70,32
oltp,2000000,32,180,15021.61,70099.32,7.44,5007.20,32
oltp,2000000,32,190,15003.20,70014.31,7.39,5001.10,32
oltp,2000000,32,200,14931.50,69684.62,7.51,4977.20,32
oltp,2000000,32,210,14892.38,69496.30,7.46,4964.19,32
oltp,2000000,32,220,14903.82,69547.18,7.42,4967.91,32
oltp,2000000,32,230,14869.80,69393.11,7.51,4956.50,32
oltp,2000000,32,240,14899.00,69527.41,7.46,4966.30,32
oltp,2000000,32,250,14951.80,69781.70,7.41,4983.90,32
oltp,2000000,32,260,14967.38,69847.11,7.36,4989.29,32
oltp,2000000,32,270,14381.91,67114.54,7.73,4793.90,32
oltp,2000000,32,280,14716.31,68674.75,7.61,4905.40,32
oltp,2000000,32,290,14771.10,68932.10,7.63,4923.70,32
oltp,2000000,32,300,15049.00,70227.40,7.47,5016.30,32
oltp,2000000,32,310,15042.30,70200.12,7.46,5014.00,32
oltp,2000000,32,320,15166.30,70774.00,7.30,5055.50,32
oltp,2000000,32,330,15229.78,71074.12,7.22,5076.69,32
oltp,2000000,32,340,15160.60,70744.71,7.32,5053.30,32
oltp,2000000,32,350,15130.60,70612.59,7.33,5043.80,32
oltp,2000000,32,360,15124.00,70578.38,7.36,5041.30,32
oltp,2000000,32,370,15136.00,70636.62,7.29,5045.30,32
oltp,2000000,32,380,15064.40,70301.99,7.41,5021.60,32
oltp,2000000,32,390,15008.10,70035.91,7.43,5002.50,32
oltp,2000000,32,400,14782.80,68982.70,7.56,4927.60,32
oltp,2000000,32,410,14893.60,69506.91,7.46,4964.60,32
oltp,2000000,32,420,15149.50,70698.22,7.35,5049.70,32
oltp,2000000,32,430,15205.30,70957.68,7.37,5068.70,32
oltp,2000000,32,440,15200.80,70937.71,7.38,5066.70,32
oltp,2000000,32,450,15178.51,70832.82,7.37,5059.60,32
oltp,2000000,32,460,15148.70,70692.99,7.33,5049.60,32
oltp,2000000,32,470,15114.19,70532.88,7.37,5038.10,32
oltp,2000000,32,480,15045.00,70210.20,7.43,5015.00,32
oltp,2000000,32,490,15062.81,70292.56,7.33,5020.90,32
oltp,2000000,32,500,15029.10,70132.90,7.40,5009.60,32
oltp,2000000,32,510,14991.40,69958.71,7.41,4997.20,32
oltp,2000000,32,520,15018.70,70092.59,7.34,5006.30,32
oltp,2000000,32,530,14993.80,69974.60,7.36,4997.90,32
oltp,2000000,32,540,14594.99,68104.35,7.64,4865.00,32
oltp,2000000,32,550,14887.80,69476.39,7.49,4962.40,32
oltp,2000000,32,560,15084.61,70395.86,7.41,5028.40,32
oltp,2000000,32,570,15090.80,70427.08,7.37,5030.30,32
oltp,2000000,32,580,15017.50,70076.00,7.47,5005.70,32
oltp,2000000,32,590,14999.70,70004.30,7.45,5000.10,32
oltp,2000000,32,600,15012.89,70057.17,7.44,5004.20,32
oltp,2000000,4,10,2148.68,10031.06,6.10,716.23,4
oltp,2000000,4,20,2271.90,10602.70,5.81,757.30,4
oltp,2000000,4,30,2373.10,11073.30,5.52,790.90,4
oltp,2000000,4,40,2419.40,11291.80,5.44,806.60,4
oltp,2000000,4,50,2461.20,11484.40,5.39,820.40,4
oltp,2000000,4,60,2455.10,11456.20,5.50,818.30,4
oltp,2000000,4,70,2465.50,11508.40,5.47,821.90,4
oltp,2000000,4,80,2509.90,11709.70,5.35,836.50,4
