disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,1,1,42,18,2,62964,113776064,102144,854772,0,0,280104,170876,252288,439891,22,6,69,3,0
ssd,compression,1,1,43,10,2,62964,113705968,102820,863244,0,0,266468,181656,251275,429750,23,6,67,3,0
ssd,compression,1,1,44,27,1,62964,113620816,103492,876820,0,0,290224,177724,286463,470145,26,6,64,3,0
ssd,compression,1,1,46,15,2,62964,113478664,105184,902584,0,0,317080,166581,243500,430971,21,6,70,3,0
ssd,compression,1,1,49,19,0,62964,113263128,108484,938064,0,0,261968,185132,281936,468164,25,7,65,3,0
ssd,compression,1,1,51,14,3,62964,113134040,111108,962900,0,0,258960,177733,253493,456567,23,6,67,3,0
ssd,compression,1,1,52,21,0,62964,113071056,112324,975656,0,0,256524,186167,247996,461640,21,6,70,3,0
ssd,compression,1,1,53,21,0,62964,113004128,113628,986172,0,0,267184,177392,282955,480344,25,7,66,3,0
ssd,compression,1,1,55,19,1,62964,112872832,116460,1011840,0,0,275724,178832,254392,460021,22,6,69,3,0
ssd,compression,1,1,56,18,1,62964,112806752,117840,1023888,0,0,274272,181791,264121,487603,23,6,68,3,0
ssd,compression,1,1,57,17,2,62964,112757952,119212,1035432,0,0,292668,235331,247055,451506,22,6,69,3,0
ssd,compression,1,1,58,24,0,62964,112696624,120404,1046536,0,0,262420,186612,270838,479631,25,6,66,3,0
ssd,compression,1,1,59,16,3,62964,112635440,121088,1060552,0,0,260392,189296,260237,477041,24,6,67,3,0
ssd,compression,1,1,60,20,0,62964,112580280,121484,1072376,0,0,250660,187616,275427,502684,23,7,67,3,0
ssd,compression,1,1,62,20,1,62964,112477376,122364,1094968,0,0,257732,190056,249124,488625,23,7,68,3,0
ssd,compression,1,1,65,22,0,62964,112314280,123696,1130188,0,0,267468,185532,258928,499333,22,7,68,3,0
ssd,compression,1,1,67,22,0,62964,112203536,124548,1153952,0,0,265356,180900,256621,496207,23,6,68,3,0
ssd,compression,1,1,69,23,1,62964,112113088,125400,1179672,0,0,244420,185224,267784,514958,25,8,65,3,0
ssd,compression,1,1,73,20,0,62964,111925696,127732,1221172,0,0,226916,242036,227202,452000,22,6,69,3,0
ssd,compression,1,1,74,17,2,62964,111878656,128572,1232568,0,0,231808,187308,278116,523489,26,6,65,3,0
ssd,compression,1,1,78,11,2,62964,111707328,131696,1277732,0,0,259320,185944,256370,494753,25,6,66,3,0
ssd,compression,1,1,79,22,1,62964,111658488,132540,1291712,0,0,288576,181116,255420,525892,25,7,65,3,0
ssd,compression,1,1,80,11,2,62964,111608720,133332,1302248,0,0,239856,193280,248804,493611,24,7,67,3,0
ssd,compression,1,1,81,16,5,62964,111573312,134080,1312492,0,0,249096,186952,249330,542325,23,8,67,3,0
ssd,compression,1,1,82,12,1,62964,111523360,134928,1321952,0,0,228236,197296,239171,497878,22,7,69,2,0
ssd,compression,1,1,83,26,0,62964,111489360,135276,1335096,0,0,257832,189680,253483,523488,25,7,66,2,0
ssd,compression,1,1,84,42,0,62964,111444832,135500,1344752,0,0,227800,190484,254202,552745,25,8,65,2,0
ssd,compression,1,1,85,36,0,62964,111410288,135736,1357460,0,0,247520,191460,248529,524572,24,7,67,2,0
ssd,compression,1,1,88,20,1,62964,111295104,136556,1387444,0,0,257316,197980,271069,586133,26,7,64,2,0
ssd,compression,1,1,90,15,1,62964,111205184,137080,1409028,0,0,288424,187084,250094,582485,23,8,66,2,0
ssd,compression,1,1,91,20,0,62964,111170864,137416,1421508,0,0,236196,200288,255415,584664,24,8,66,2,0
ssd,compression,1,1,92,22,0,62964,111133120,137688,1431832,0,0,237212,191640,249051,541310,23,7,67,2,0
ssd,compression,1,1,93,20,1,62964,111089288,137948,1442344,0,0,215512,196976,266432,600732,26,9,63,2,0
ssd,compression,1,1,94,17,1,62964,111060624,138296,1451916,0,0,244460,255868,241592,550907,24,8,65,2,0
ssd,compression,1,1,95,19,1,62964,111017776,138728,1462976,0,0,246024,208508,255390,570872,24,7,67,2,0
ssd,compression,1,1,96,21,0,62964,110993760,139116,1471624,0,0,244656,205904,257318,606545,23,8,66,2,0
ssd,compression,1,1,97,21,2,62964,110957504,139592,1485832,0,0,256144,205396,262165,586889,24,8,66,2,0
ssd,compression,1,1,99,19,1,62964,110878512,140748,1503596,0,0,244656,199708,258992,617912,26,9,63,2,0
ssd,compression,1,1,100,15,1,62964,110845048,141200,1515144,0,0,254964,198048,245453,570023,24,8,67,2,0
ssd,compression,1,1,102,22,0,62964,110774000,142248,1535556,0,0,243776,204654,254341,609039,24,9,65,2,0
ssd,compression,1,1,103,20,1,62964,110736968,142696,1545688,0,0,222880,197356,265301,650923,26,9,63,2,0
ssd,compression,1,1,104,18,1,62964,110706880,143228,1560536,0,0,232712,204460,258575,645655,27,9,62,2,0
ssd,compression,1,1,105,25,0,62964,110670272,143700,1566652,0,0,243512,200776,256554,635998,24,9,66,2,0
ssd,compression,1,1,106,12,1,62964,110637168,144060,1577816,0,0,232656,206544,250000,636187,24,9,65,2,0
ssd,compression,1,1,107,13,3,62964,110601888,144232,1585284,0,0,242752,202876,241504,634197,23,9,66,2,0
ssd,compression,1,1,108,26,0,62964,110573936,144368,1595824,0,0,242708,203736,252040,624760,25,8,65,2,0
ssd,compression,1,1,109,25,0,62964,110538904,144588,1605980,0,0,233124,207092,255694,651607,26,9,63,2,0
ssd,compression,1,1,110,21,0,62964,110504272,144752,1616752,0,0,253268,200972,255907,640861,24,9,65,2,0
ssd,compression,1,1,111,27,0,62964,110471424,144940,1626244,0,0,241532,196820,245411,622328,24,9,65,2,0
ssd,compression,1,1,113,18,1,62964,110437264,145620,1644748,0,0,20416,70896,285738,699355,26,10,62,1,0
ssd,compression,1,1,115,22,0,62964,110379256,146016,1665124,0,0,20204,58820,293059,695733,25,9,65,1,0
ssd,compression,1,1,116,12,1,62964,110342160,146184,1676864,0,0,19028,60496,282347,657192,25,9,65,1,0
ssd,compression,1,1,117,19,1,62964,110303632,146216,1688272,0,0,19544,61084,293930,683890,26,9,64,1,0
ssd,compression,1,1,118,30,2,62964,110270000,146268,1698860,0,0,17520,60356,287277,735425,27,10,62,1,0
ssd,compression,1,1,119,21,0,62964,110233424,146536,1710420,0,0,19008,62128,288761,687897,27,10,62,1,0
ssd,compression,1,1,120,21,0,62964,110203136,146768,1721212,0,0,18688,62284,271160,731652,25,10,63,1,0
ssd,compression,1,1,121,22,0,62964,110165680,147040,1732236,0,0,19256,69680,295488,695591,26,9,64,1,0
ssd,compression,1,1,122,22,0,62964,110131872,147248,1743680,0,0,18380,69552,263508,700572,25,9,65,1,0
ssd,compression,1,1,123,25,0,62964,110095584,147648,1754868,0,0,16860,134820,268644,697631,26,9,63,1,0
ssd,compression,1,1,124,15,0,62964,110068656,147944,1765376,0,0,16544,69852,290113,717121,27,10,62,1,0
ssd,compression,1,1,125,21,0,62964,110034032,148260,1776724,0,0,18160,72528,294455,691679,25,9,65,1,0
ssd,compression,1,1,128,11,2,62964,109936176,149152,1810172,0,0,16952,71748,272150,742227,28,11,60,1,0
ssd,compression,1,1,129,15,0,62964,109904664,149532,1821060,0,0,17032,73660,283971,711074,27,10,62,1,0
ssd,compression,1,1,130,22,1,62964,109864608,149880,1832420,0,0,18744,75244,274285,639155,25,9,65,1,0
ssd,compression,1,1,131,19,0,62964,109837648,150200,1843592,0,0,16216,73548,264620,786934,25,11,63,1,0
ssd,compression,1,1,132,14,0,62964,109802032,150536,1854352,0,0,17208,73868,273493,735661,26,10,64,1,0
ssd,compression,4,1,2,18,3,62660,120569520,28848,284648,0,0,471628,22592,168695,294877,15,5,69,12,0
ssd,compression,4,1,3,12,3,62660,120190176,30864,301164,0,0,343300,28572,197250,334213,19,6,66,9,0
ssd,compression,4,1,5,11,11,62660,119516040,34856,333656,0,0,302296,28628,188227,355322,18,6,68,8,0
ssd,compression,4,1,6,16,6,62660,119205392,36828,349068,0,0,275684,28096,188233,355476,17,6,69,8,0
ssd,compression,4,1,8,12,6,62660,118659704,40804,379696,0,0,248960,27744,203790,362805,20,6,67,8,0
ssd,compression,4,1,13,19,3,62660,117461016,50748,454596,0,0,192556,28197,238185,401736,22,6,66,6,0
ssd,compression,4,1,14,17,2,62660,117256192,52652,469180,0,0,183256,27711,231985,402596,21,6,67,6,0
ssd,compression,4,1,15,18,3,62660,117067616,54584,483192,0,0,170680,92868,213881,391467,19,6,69,6,0
ssd,compression,4,1,16,15,3,62660,116872816,56452,497052,0,0,166468,27544,222798,402193,20,6,69,5,0
ssd,compression,4,1,17,17,6,62660,116688992,58316,511484,0,0,158572,28040,239012,416273,21,6,67,5,0
ssd,compression,4,1,18,22,3,62660,116519536,60324,525684,0,0,146300,27261,238753,411553,23,6,67,5,0
ssd,compression,4,1,19,10,8,62660,116350496,62292,538388,0,0,142584,26439,224256,397960,21,6,69,5,0
ssd,compression,4,1,20,13,4,62660,116197840,64292,552972,0,0,132356,27484,224832,409475,20,6,70,4,0
ssd,compression,4,1,21,11,8,62660,116036160,66448,569364,0,0,134348,28342,242776,426225,21,6,69,4,0
ssd,compression,4,1,25,14,4,62660,115418856,76276,639360,0,0,417488,192040,186116,369668,19,5,70,6,0
ssd,compression,4,1,27,17,4,62660,115237328,79960,658120,0,0,350160,203228,169296,333388,19,5,69,7,0
ssd,compression,4,1,28,13,3,62660,115144752,81868,669976,0,0,338396,202876,183468,349092,21,4,69,6,0
ssd,compression,4,1,29,18,4,62660,115062264,83708,677784,0,0,331576,266004,151327,320669,17,4,73,6,0
ssd,compression,4,1,30,16,3,62660,114972816,85612,687756,0,0,347164,204144,177682,351306,18,5,71,6,0
ssd,compression,4,1,31,19,4,62660,114881616,87540,698136,0,0,344976,204076,179201,353126,18,5,72,6,0
ssd,compression,4,1,32,17,5,62660,114792952,89512,708288,0,0,337780,207592,195958,384354,21,5,69,5,0
ssd,compression,4,1,34,25,1,62660,114620432,93268,728368,0,0,335860,204412,160259,334945,18,5,72,6,0
ssd,compression,4,1,36,13,3,62660,114466688,94940,748868,0,0,345084,206594,179508,362733,19,5,71,6,0
ssd,compression,4,1,38,20,1,62660,114305760,96236,772324,0,0,329968,198980,186548,359571,21,5,69,5,0
ssd,compression,4,1,42,13,6,62660,114034736,98664,811024,0,0,302604,199708,179698,350311,19,5,71,5,0
ssd,compression,4,1,44,20,2,62660,113905680,99872,830696,0,0,325032,206684,194603,373664,20,5,71,5,0
ssd,compression,4,1,45,24,2,62660,113833888,100512,840400,0,0,334732,202996,193910,391187,19,5,72,4,0
ssd,compression,4,1,46,21,3,62660,113777776,101268,849628,0,0,327564,266892,171922,346234,17,5,73,5,0
ssd,compression,4,1,47,10,2,62660,113711424,102188,861148,0,0,313084,204404,210807,393292,21,6,70,4,0
ssd,compression,4,1,48,13,2,62660,113636696,103144,870492,0,0,321060,201140,215177,400762,22,6,69,4,0
ssd,compression,4,1,49,13,2,62660,113576272,104428,881264,0,0,322084,203296,204922,405781,21,6,70,4,0
ssd,compression,4,1,50,10,3,62660,113510368,105628,894020,0,0,329564,205340,205153,406730,20,5,70,4,0
ssd,compression,4,1,52,17,2,62660,113387264,108252,912324,0,0,328532,202912,232565,441974,22,6,68,4,0
ssd,compression,4,1,53,21,0,62660,113329968,109540,923628,0,0,320632,205828,237737,416895,23,6,68,4,0
ssd,compression,4,1,55,27,2,62660,113199104,112112,946236,0,0,307292,202708,224509,423764,22,6,69,3,0
ssd,compression,4,1,56,11,0,62660,113141552,113304,957856,0,0,342396,199288,195253,380028,18,5,72,4,0
ssd,compression,4,1,57,12,4,62660,113096032,114476,966220,0,0,349148,195480,177222,364200,19,5,71,4,0
ssd,compression,4,1,58,19,1,62660,113042288,115624,975736,0,0,361532,188176,195049,395300,21,5,69,5,0
ssd,compression,4,1,60,13,3,62660,112943720,117104,996128,0,0,297688,196316,176565,358283,19,5,71,5,0
ssd,compression,4,1,61,28,0,62660,112887400,117520,1007924,0,0,316912,201524,174138,372676,19,5,73,4,0
ssd,compression,4,1,62,13,1,62660,112846608,117884,1014236,0,0,314000,204328,159852,348310,19,5,72,5,0
ssd,compression,4,1,65,24,0,62660,112721432,118936,1042476,0,0,298940,270748,133069,289893,14,4,78,4,0
ssd,compression,4,1,67,22,2,62660,112618304,119792,1059328,0,0,297872,207736,216842,416091,21,6,70,4,0
ssd,compression,4,1,69,23,2,62660,112532904,120572,1079452,0,0,296364,212716,218479,432200,21,6,70,4,0
ssd,compression,4,1,71,23,0,62660,112437288,121600,1100884,0,0,302816,209428,189353,395062,19,6,72,4,0
ssd,compression,4,1,72,25,1,62660,112389808,122196,1108936,0,0,301872,211380,195103,408456,21,5,70,4,0
ssd,compression,4,1,74,19,1,62660,112302944,123604,1129664,0,0,282264,206952,196838,413483,20,5,71,4,0
ssd,compression,4,1,75,12,0,62660,112259992,124460,1137432,0,0,304852,209596,204165,418643,20,6,70,4,0
ssd,compression,4,1,78,26,1,62660,112122624,126932,1169076,0,0,291516,207408,220062,447745,23,6,68,3,0
ssd,compression,4,1,79,24,3,62660,112088504,127820,1178544,0,0,300312,209952,199797,434308,21,6,70,3,0
ssd,compression,4,1,83,23,0,62660,111947976,130768,1210924,0,0,294828,208024,165413,366654,19,5,72,4,0
ssd,compression,4,1,86,21,1,62660,111838240,131804,1238000,0,0,285884,205148,160269,388343,17,5,74,4,0
ssd,compression,4,1,87,18,2,62660,111807712,132080,1246880,0,0,305028,274064,172646,390586,19,6,72,3,0
ssd,compression,4,1,89,20,0,62660,111744208,132632,1262288,0,0,296932,209484,185583,401150,19,5,73,3,0
ssd,compression,4,1,91,30,0,62660,111662384,133200,1278956,0,0,318608,209916,208394,469045,21,6,70,3,0
ssd,compression,4,1,92,22,1,62660,111629016,133484,1289916,0,0,310456,203900,192063,410450,19,6,72,4,0
ssd,compression,4,1,93,23,0,62656,111582608,133696,1305880,16,0,348404,199792,197988,449228,21,6,70,3,0
ssd,compression,4,1,95,30,0,62656,111516352,134312,1322160,0,0,211892,167936,218331,499002,23,6,69,3,0
ssd,compression,4,1,97,13,1,62656,111434080,135772,1344504,0,0,26104,137548,276656,566596,26,7,64,2,0
ssd,compression,4,1,99,26,3,62656,111346304,137320,1365504,0,0,23880,136384,259176,565103,25,7,66,2,0
ssd,compression,4,1,100,22,1,62656,111362768,138136,1377684,0,0,25016,88432,272944,588076,24,7,66,2,0
ssd,compression,4,1,101,21,0,62656,111321136,138692,1389072,0,0,25620,46632,280859,590508,25,8,66,2,0
ssd,compression,4,1,102,29,0,62656,111278656,139304,1400800,0,0,24196,47060,278644,573060,23,8,67,2,0
ssd,compression,4,1,104,22,1,62656,111196736,140408,1424224,0,0,23076,47612,275359,587033,24,7,67,2,0
ssd,compression,4,1,105,18,1,62656,111147920,140940,1436284,0,0,23076,48784,289802,645725,25,9,65,2,0
ssd,compression,4,1,106,20,0,62656,111105112,141512,1447812,0,0,23068,48776,281228,585863,23,8,67,2,0
ssd,compression,4,1,107,23,1,62656,111065680,142132,1459916,0,0,22296,49340,282082,600883,25,8,66,2,0
ssd,compression,4,1,108,15,1,62656,111026472,142688,1471760,0,0,22692,49660,287030,595327,26,8,64,2,0
ssd,compression,4,1,109,14,2,62656,110986800,143296,1482992,0,0,21228,115212,258577,575384,24,8,67,2,0
ssd,compression,4,1,111,22,0,62656,110906896,144328,1506552,0,0,22556,51160,285395,609228,24,8,66,2,0
ssd,compression,4,1,112,24,0,62656,110866256,144908,1518200,0,0,21696,51504,302876,638232,25,8,65,2,0
ssd,compression,4,1,113,22,1,62656,110828096,145092,1529324,0,0,20716,51316,293243,637304,27,9,63,1,0
ssd,compression,4,1,114,18,0,62656,110792704,145280,1540992,0,0,21168,52220,275237,609856,25,7,66,1,0
ssd,compression,4,1,115,22,0,62656,110750568,145368,1552540,0,0,20672,53376,262030,623486,24,9,66,2,0
ssd,compression,4,1,116,33,0,62656,110714928,145596,1564256,0,0,21240,53212,271044,650850,25,9,65,1,0
ssd,compression,4,1,117,22,1,62656,110675440,145888,1575620,0,0,20740,53516,278162,653764,25,8,65,1,0
ssd,compression,4,1,118,27,0,62656,110637216,146140,1586588,0,0,18772,52852,271713,672630,26,8,64,1,0
ssd,compression,4,1,119,20,0,62656,110606264,146364,1598220,0,0,20512,57008,278039,552089,24,8,67,2,0
ssd,compression,8,1,2,20,3,62368,120573632,26776,284700,0,0,465868,22664,169508,295096,16,5,68,11,0
ssd,compression,8,1,4,10,4,62368,119858688,30744,316572,0,0,320264,28820,199234,349921,17,6,67,9,0
ssd,compression,8,1,5,19,2,62368,119534656,32736,333348,0,0,296728,27760,183353,345610,16,6,69,9,0
ssd,compression,8,1,6,12,4,62368,119234816,34684,349028,0,0,275352,27024,192045,342682,18,6,68,8,0
ssd,compression,8,1,7,12,2,62368,118947936,36680,363700,0,0,262912,27640,208124,352837,20,6,66,8,0
ssd,compression,8,1,8,10,7,62368,118674008,38648,378340,0,0,246756,27448,202281,361224,18,6,68,8,0
ssd,compression,8,1,11,23,3,62368,117925232,44364,424552,0,0,208952,27424,217802,371492,19,6,68,7,0
ssd,compression,8,1,12,27,3,62368,117701152,46252,439084,0,0,199412,27448,229605,380444,21,6,67,6,0
ssd,compression,8,1,13,11,3,62368,117484992,48052,453324,0,0,191928,27692,225241,396305,20,6,68,6,0
ssd,compression,8,1,14,27,6,62368,117273024,49924,466808,0,0,185020,27572,232933,395402,19,6,69,6,0
ssd,compression,8,1,18,13,4,62368,116552112,57836,523224,0,0,147664,27296,232889,409776,20,6,69,5,0
ssd,compression,8,1,19,15,3,62368,116378808,59808,536532,0,0,144688,27364,245896,414204,20,6,69,5,0
ssd,compression,8,1,20,14,3,62368,116217072,61808,550864,0,0,143108,28216,244821,425023,20,6,69,5,0
ssd,compression,8,1,21,20,1,62368,116057096,63944,566744,0,0,133424,27812,248952,423306,22,6,67,5,0
ssd,compression,8,1,22,13,6,62368,115886704,66380,590364,0,0,127980,108812,246389,410108,23,6,66,5,0
ssd,compression,8,1,27,15,2,62368,115184768,77500,662692,0,0,328528,206304,204625,363395,20,5,69,6,0
ssd,compression,8,1,30,14,6,62368,114922768,82984,693440,0,0,343500,203292,165422,335083,17,5,72,6,0
ssd,compression,8,1,31,12,4,62368,114832816,84836,705748,0,0,346432,205076,187486,364291,19,5,70,5,0
ssd,compression,8,1,34,19,2,62368,114573208,90080,735544,0,0,318656,196315,148136,300309,16,4,74,6,0
ssd,compression,8,1,35,20,1,62368,114492856,91420,743928,0,0,329924,205056,189092,362739,19,5,70,5,0
ssd,compression,8,1,36,18,2,62368,114415232,92072,751596,0,0,339556,206862,208635,386680,20,6,69,5,0
ssd,compression,8,1,38,18,2,62368,114238160,93380,776720,0,0,328076,206813,213981,391913,20,5,70,5,0
ssd,compression,8,1,41,14,6,62368,113997224,95284,809800,0,0,323160,207832,227327,399834,20,6,70,4,0
ssd,compression,8,1,43,16,3,62368,113855264,96648,833136,0,0,326228,203561,207668,387892,20,6,70,4,0
ssd,compression,8,1,44,27,2,62368,113784744,97320,842544,0,0,312436,207147,203081,389450,19,5,71,5,0
ssd,compression,8,1,50,13,7,62368,113412656,102740,907612,0,0,322640,201964,184129,355662,18,5,72,5,0
ssd,compression,8,1,51,23,1,62368,113364040,103900,920956,0,0,320588,202980,159787,326048,17,4,74,5,0
ssd,compression,8,1,52,20,2,62368,113304440,105148,926364,0,0,292820,202808,193958,360476,20,5,70,4,0
ssd,compression,8,1,53,20,0,62368,113253856,106328,937624,0,0,309364,197800,164500,332579,17,5,73,5,0
ssd,compression,8,1,54,22,0,62368,113199424,107688,945484,0,0,292456,201980,182381,373058,18,5,73,5,0
ssd,compression,8,1,56,21,1,62368,113078832,110100,967428,0,0,294164,202764,225592,402125,21,5,71,3,0
ssd,compression,8,1,58,28,3,62368,112968760,112652,988692,0,0,304016,203344,228367,425410,21,5,70,4,0
ssd,compression,8,1,60,15,1,62368,112860392,114176,1009476,0,0,292192,202272,216820,423193,20,5,71,4,0
ssd,compression,8,1,61,17,2,62368,112801528,114552,1019452,0,0,290696,207160,224837,414480,21,6,69,4,0
ssd,compression,8,1,62,18,1,62360,112751000,114960,1032736,20,0,298520,202544,227740,424768,22,6,68,3,0
ssd,compression,8,1,69,27,2,62360,112438488,117712,1097980,0,0,298592,202864,157147,334036,16,4,76,4,0
ssd,compression,8,1,71,31,0,62360,112359744,118532,1112644,0,0,280740,196500,181448,371412,18,4,73,4,0
ssd,compression,8,1,72,14,3,62360,112322432,119080,1119232,0,0,299660,207748,185764,383476,20,5,71,4,0
ssd,compression,8,1,73,20,2,62360,112286096,119492,1130120,0,0,310548,201476,179430,384390,18,5,72,4,0
ssd,compression,8,1,77,28,1,62360,112118560,122936,1162916,0,0,268920,202568,199345,409136,20,5,71,3,0
ssd,compression,8,1,78,17,2,62360,112073344,123724,1178196,0,0,321944,206152,197148,415508,20,5,72,4,0
ssd,compression,8,1,79,19,1,62360,112038168,124572,1181536,0,0,303260,209336,211439,443247,20,6,70,3,0
ssd,compression,8,1,82,22,4,62360,111908656,127004,1212528,0,0,300496,207911,222607,445910,22,6,68,3,0
ssd,compression,8,1,83,14,3,62360,111860488,127872,1225900,0,0,280632,208384,238042,479859,22,6,69,3,0
ssd,compression,8,1,85,20,3,62360,111787488,129044,1243988,0,0,309280,205776,225216,467594,20,6,70,3,0
ssd,compression,8,1,86,19,3,62360,111742336,129336,1253424,0,0,289248,204889,224445,474306,22,6,69,3,0
ssd,compression,8,1,87,15,2,62360,111715536,129588,1263448,0,0,314752,268235,167153,349779,18,5,73,4,0
ssd,compression,8,1,89,18,1,62360,111643584,130080,1276916,0,0,287464,203636,194913,427970,19,6,72,3,0
ssd,compression,8,1,93,15,1,62360,111512608,131208,1310660,0,0,346084,196868,185701,436024,19,6,71,4,0
ssd,compression,8,1,95,17,1,62360,111476312,131712,1322612,0,0,356448,171412,181927,432376,18,5,73,4,0
ssd,compression,8,1,96,16,1,62360,111439936,132480,1333288,0,0,24092,137733,250593,510187,24,6,68,2,0
ssd,compression,8,1,97,20,0,62360,111396496,133064,1342632,0,0,23204,135811,258673,526723,26,7,64,2,0
ssd,compression,8,1,98,14,3,62360,111357352,133768,1355400,0,0,23916,137632,259986,537228,24,7,67,2,0
ssd,compression,8,1,99,17,1,62360,111315104,134564,1364080,0,0,22980,138100,255430,554695,23,7,67,2,0
ssd,compression,8,1,100,26,0,62360,111266304,135332,1376004,0,0,24488,133872,276530,585424,25,8,65,2,0
ssd,compression,8,1,102,27,0,62360,111276328,136508,1399648,0,0,24624,46348,294729,549168,26,7,65,2,0
ssd,compression,8,1,103,20,0,62360,111235632,137044,1410452,0,0,23592,47664,284830,591196,24,8,66,2,0
ssd,compression,8,1,104,15,4,62360,111185696,137552,1422920,0,0,24352,48432,283349,590795,24,8,67,2,0
ssd,compression,8,1,105,18,2,62360,111140016,138116,1434084,0,0,23448,48172,288373,571189,24,8,66,2,0
ssd,compression,8,1,106,25,1,62360,111106808,138752,1446428,0,0,22772,47683,288339,589583,25,8,65,2,0
ssd,compression,8,1,108,20,0,62360,111025152,139896,1469788,0,0,21396,49392,274044,593013,25,8,66,2,0
ssd,compression,8,1,110,25,0,62360,110949240,140956,1491824,0,0,22260,49892,277248,593261,24,8,67,2,0
ssd,compression,8,1,111,28,0,62360,110906320,141484,1502616,0,0,19768,48505,273094,613973,25,8,66,2,0
ssd,compression,8,1,113,20,1,62360,110831888,142676,1523864,0,0,20440,49976,269299,604755,25,8,66,1,0
ssd,compression,8,1,115,18,0,62360,110756968,143052,1545796,0,0,21428,50332,270772,649939,24,9,65,1,0
ssd,compression,8,1,116,20,0,62360,110728224,143344,1557368,0,0,19700,52989,280920,665305,26,8,65,1,0
ssd,compression,8,1,118,23,1,62360,110651312,143924,1578996,0,0,20228,53776,287145,623179,25,8,65,2,0
ssd,compression,8,1,119,18,1,62360,110615520,144152,1590332,0,0,19156,53536,274486,670444,25,9,64,1,0
ssd,compression,8,1,120,18,0,62360,110577488,144256,1601420,0,0,19096,55284,275216,671976,25,9,64,1,0
ssd,compression,1,4,2,11,6,62956,120562656,28096,292768,0,0,466760,22368,163065,286032,15,5,69,11,0
ssd,compression,1,4,4,13,7,62956,119846888,32104,322136,0,0,325444,29236,189039,348531,17,6,68,9,0
ssd,compression,1,4,5,11,6,62956,119511920,34104,338308,0,0,305592,29016,197504,347798,17,6,68,8,0
ssd,compression,1,4,6,14,3,62956,119202608,36072,354800,0,0,282292,28536,201898,353617,17,6,69,8,0
ssd,compression,1,4,7,18,2,62956,118897080,38080,370524,0,0,275432,28960,218851,377038,20,6,67,8,0
ssd,compression,1,4,8,18,3,62956,118625872,40072,386412,0,0,250936,28188,227597,375528,21,7,66,7,0
ssd,compression,1,4,9,11,4,62956,118359904,42056,401544,0,0,240504,28800,206649,379596,19,6,68,7,0
ssd,compression,1,4,10,16,4,62956,118108312,44040,416856,0,0,224032,28300,212382,387288,18,6,69,7,0
ssd,compression,1,4,11,13,6,62956,117866816,45964,431932,0,0,218552,28384,221957,390378,18,6,69,7,0
