disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,1,1,28,21,2,0,115084528,83824,465684,0,0,267088,131296,178859,402490,25,8,63,3,0
ssd,compression,1,1,29,10,1,0,114981504,85940,471200,0,0,250344,117690,190108,408984,25,9,62,4,0
ssd,compression,1,1,30,20,2,0,114877504,88012,475656,0,0,252800,133012,180015,411918,25,8,64,3,0
ssd,compression,1,1,31,18,1,0,114766336,90148,482084,0,0,240116,131034,183834,408869,26,8,63,3,0
ssd,compression,1,1,32,22,3,0,114673344,92280,488408,0,0,257908,128124,183925,407642,25,8,64,3,0
ssd,compression,1,1,33,18,2,0,114570880,94396,496312,0,0,243620,128732,183702,407173,26,8,64,3,0
ssd,compression,1,1,34,20,2,0,114483072,96508,504244,0,0,241336,127764,182273,406439,25,8,63,3,0
ssd,compression,1,1,35,19,1,0,114392544,98608,511160,0,0,237180,129760,186266,407535,26,8,63,3,0
ssd,compression,1,1,36,15,2,0,114304456,100760,516044,0,0,245976,129388,188477,418015,26,8,63,3,0
ssd,compression,1,1,37,19,1,0,114217496,102892,521248,0,0,232808,124976,186205,411811,26,8,64,3,0
ssd,compression,1,1,38,17,3,0,114131296,105056,528012,0,0,272408,114764,198185,419683,26,8,64,3,0
ssd,compression,1,1,39,16,2,0,114053088,107072,531676,0,0,179440,91520,211740,426648,26,8,63,3,0
ssd,compression,1,1,41,12,4,0,113905752,111324,545092,0,0,224012,129112,194038,421880,26,8,63,2,0
ssd,compression,1,1,42,17,2,0,113825976,113516,553656,0,0,200588,126720,189355,420099,26,8,64,2,0
ssd,compression,1,1,43,27,4,0,113757208,115492,560360,0,0,220456,125524,188647,410257,25,8,64,2,0
ssd,compression,1,1,44,25,0,0,113689264,116316,564172,0,0,197060,122388,191427,421030,26,8,63,3,0
ssd,compression,1,1,45,18,4,0,113618416,117356,569428,0,0,218772,130772,198448,425222,27,8,63,2,0
ssd,compression,1,1,46,18,1,0,113558064,118356,575076,0,0,205064,126736,194679,418426,26,8,64,2,0
ssd,compression,1,1,47,17,1,0,113482704,119436,583728,0,0,213460,126308,196470,419795,26,8,64,2,0
ssd,compression,1,1,48,16,3,0,113429952,120460,587924,0,0,211456,122744,188085,413779,25,9,64,2,0
ssd,compression,1,1,49,19,0,0,113375216,121548,590036,0,0,202364,130712,198711,436335,27,8,62,3,0
ssd,compression,1,1,50,19,0,0,113314424,122180,598076,0,0,220132,126232,198593,426076,26,8,64,2,0
ssd,compression,1,1,51,19,1,0,113254800,122596,606868,0,0,208756,129348,191061,418810,26,8,65,2,0
ssd,compression,1,1,52,20,1,0,113193368,123228,611204,0,0,217472,125072,195878,428569,26,8,64,2,0
ssd,compression,1,1,53,15,2,0,113136160,123248,615172,0,0,216860,122084,197234,425269,26,8,64,2,0
ssd,compression,1,1,54,30,0,0,113086424,123932,627000,0,0,218484,176528,186730,408887,25,8,65,3,0
ssd,compression,1,1,55,17,2,0,113033248,124996,630052,0,0,205256,133904,197171,433802,27,8,63,2,0
ssd,compression,1,1,58,22,1,0,112879328,126084,648164,0,0,201660,132884,190654,424280,26,8,65,2,0
ssd,compression,1,1,59,24,0,0,112823520,126720,652752,0,0,171132,107744,205440,436912,27,8,62,3,0
ssd,compression,1,1,61,12,3,0,112722880,127724,664268,0,0,190560,125836,205241,437006,26,8,64,2,0
ssd,compression,1,1,62,19,0,0,112670720,128136,671524,0,0,188216,129764,198938,429306,27,8,64,2,0
ssd,compression,1,1,63,19,0,0,112635352,128676,677496,0,0,200304,124868,203187,433924,26,8,64,2,0
ssd,compression,1,1,64,20,0,0,112585824,129780,692308,0,0,166124,114556,207020,446326,27,8,63,2,0
ssd,compression,1,1,65,20,2,0,112537360,130812,691040,0,0,196824,127552,202476,443551,27,8,64,2,0
ssd,compression,1,1,66,21,1,0,112493328,131496,695548,0,0,196420,130216,200921,436818,27,8,64,2,0
ssd,compression,1,1,68,17,2,0,112408464,132956,710336,0,0,194312,126400,205826,434155,26,9,63,1,0
ssd,compression,1,1,69,17,3,0,112345944,133608,733756,0,0,225144,109046,208242,446979,26,8,63,2,0
ssd,compression,1,1,70,30,1,0,112322176,133996,721940,0,0,174180,118688,210003,444294,27,8,63,2,0
ssd,compression,1,1,72,18,0,0,112237096,136092,731192,0,0,193684,130864,208300,442701,27,8,64,2,0
ssd,compression,1,1,73,19,1,0,112191568,136832,735964,0,0,176084,129772,209744,441354,27,8,63,1,0
ssd,compression,1,1,74,17,1,0,112155184,137244,743548,0,0,188684,128560,208130,441253,27,8,64,1,0
ssd,compression,1,1,75,20,2,0,112115712,138288,748696,0,0,181320,130360,204226,443395,26,8,63,2,0
ssd,compression,1,1,76,17,1,0,112073200,139324,753888,0,0,191604,127244,200819,438197,27,8,64,1,0
ssd,compression,1,1,77,20,2,0,112037136,140040,760056,0,0,180532,131948,211721,450965,28,8,63,1,0
ssd,compression,1,1,78,16,1,0,112002544,140432,765856,0,0,190148,129576,212713,448101,26,9,63,2,0
ssd,compression,1,1,79,25,1,0,111969136,141272,773308,0,0,189724,128772,215497,459150,28,9,62,1,0
ssd,compression,1,1,80,19,0,0,111923800,141704,780580,0,0,178656,127904,200269,427725,26,8,63,2,0
ssd,compression,1,1,81,18,0,0,111885472,142600,784428,0,0,194284,130416,216199,444877,27,8,63,1,0
ssd,compression,1,1,82,27,1,0,111855520,143336,789300,0,0,182944,130904,211955,443761,27,8,63,1,0
ssd,compression,1,1,83,20,0,0,111816416,143528,798164,0,0,199156,123120,203941,431308,25,8,65,1,0
ssd,compression,1,1,84,23,1,0,111780992,144232,803140,0,0,208088,126476,207046,445570,27,8,63,1,0
ssd,compression,1,1,86,21,0,0,111701744,144300,829380,0,0,178404,134052,209420,450658,27,9,63,1,0
ssd,compression,1,1,87,22,1,0,111664024,144332,835776,0,0,186076,128772,212106,441639,27,8,64,1,0
ssd,compression,1,1,88,12,3,0,111622904,144348,844332,0,0,186980,134516,214590,447745,28,8,63,1,0
ssd,compression,1,1,89,12,1,0,111602576,144352,846240,0,0,177608,133716,211965,447741,27,8,63,1,0
ssd,compression,1,1,90,17,1,0,111571584,144360,856792,0,0,177700,130128,220827,457641,28,9,61,2,0
ssd,compression,1,1,92,24,0,0,111505408,145352,862448,0,0,175412,131764,219092,460002,28,8,63,1,0
ssd,compression,1,1,93,24,0,0,111475088,145612,871244,0,0,186252,134072,219529,458285,27,8,63,1,0
ssd,compression,1,1,94,22,2,0,111431872,146288,876816,0,0,186096,128892,217712,450199,27,9,63,1,0
ssd,compression,1,1,95,19,1,0,111393440,146380,892336,0,0,175564,132484,221686,465348,28,9,61,2,0
ssd,compression,1,1,96,22,1,0,111370848,146384,889724,0,0,185228,128980,216439,464430,28,8,63,1,0
ssd,compression,1,1,97,23,1,0,111341520,146624,894864,0,0,184924,132880,214347,451022,28,9,62,1,0
ssd,compression,1,1,98,10,1,0,111309120,147704,903192,0,0,185108,135176,221803,471522,28,9,62,1,0
ssd,compression,1,1,99,22,1,0,111273392,148456,906632,0,0,205840,131750,218406,460950,28,8,63,1,0
ssd,compression,1,1,100,17,1,0,111249600,148788,914808,0,0,161916,91472,225612,462125,27,8,62,2,0
ssd,compression,1,1,101,19,1,0,111210032,149460,922024,0,0,184500,138076,217657,464833,28,9,63,1,0
ssd,compression,1,1,102,18,0,0,111186896,149772,927472,0,0,174924,136180,220924,462108,28,9,62,1,0
ssd,compression,1,1,103,19,1,0,111145408,150492,934092,0,0,184384,137700,223239,473334,28,9,62,1,0
ssd,compression,1,1,104,17,1,0,111125048,150512,941760,0,0,172824,137628,217608,462333,28,9,62,1,0
ssd,compression,1,1,105,18,2,0,111074752,150532,961504,0,0,195016,137108,217686,463779,28,8,63,1,0
ssd,compression,1,1,107,12,2,0,111031496,150884,959204,0,0,183148,135360,223852,464993,28,8,62,1,0
ssd,compression,1,1,108,20,0,0,110998896,151560,965968,0,0,172884,133100,224785,468392,28,8,62,1,0
ssd,compression,1,1,109,18,2,0,110970656,151564,972104,0,0,183604,133728,225876,459803,28,8,62,1,0
ssd,compression,1,1,110,16,2,0,110927664,152060,993336,0,0,182668,139516,221606,458436,28,9,62,1,0
ssd,compression,1,1,111,16,1,0,110919024,152632,982120,0,0,152828,111612,220978,460899,27,8,63,2,0
ssd,compression,1,1,112,20,3,0,110887408,152660,989596,0,0,181740,202872,210761,449660,28,8,63,1,0
ssd,compression,1,1,113,20,1,0,110858736,152692,996664,0,0,181864,134528,224884,465532,27,9,63,1,0
ssd,compression,1,1,114,17,1,0,110829696,152892,1002968,0,0,192584,133444,220180,457545,27,9,63,1,0
ssd,compression,1,1,116,27,0,0,110754256,152988,1037156,0,0,161168,109380,229232,470466,28,9,62,2,0
ssd,compression,1,1,117,18,0,0,110730752,153012,1041676,0,0,181820,140464,217397,458265,28,9,62,1,0
ssd,compression,1,1,118,17,2,0,110699968,153560,1047444,0,0,170324,137352,218459,455087,28,9,62,1,0
ssd,compression,1,1,120,31,0,0,110654000,154408,1057964,0,0,181148,138832,221101,465546,28,8,62,1,0
ssd,compression,1,1,121,28,1,0,110630912,154816,1062504,0,0,170092,135932,224660,473119,28,9,61,2,0
ssd,compression,1,1,122,21,0,0,110598064,154996,1072428,0,0,181260,141664,239021,476540,28,8,62,1,0
ssd,compression,1,1,123,16,2,0,110575216,155316,1077124,0,0,181576,140372,235274,461804,28,9,62,1,0
ssd,compression,1,1,124,17,1,0,110548552,155324,1082080,0,0,181424,140588,239420,467733,28,9,62,1,0
ssd,compression,1,1,125,20,0,0,110523344,156000,1087780,0,0,181052,139980,231232,468544,28,9,62,1,0
ssd,compression,1,1,126,22,1,0,110486640,156428,1103816,0,0,169844,137020,223445,464555,28,9,62,2,0
ssd,compression,1,1,127,19,0,0,110471136,156440,1101268,0,0,190632,137216,224723,459043,28,8,63,1,0
ssd,compression,1,1,128,16,2,0,110444784,156444,1108120,0,0,180292,140640,225732,459144,28,9,63,1,0
ssd,compression,1,1,129,18,2,0,110418176,156448,1112900,0,0,190488,135908,218197,456165,27,8,63,1,0
ssd,compression,1,1,130,20,0,0,110400256,156452,1119488,0,0,200472,137168,226432,477217,29,9,62,1,0
ssd,compression,1,1,131,18,1,0,110369376,156468,1127132,0,0,149540,100492,230028,476798,28,9,62,1,0
ssd,compression,1,1,133,22,0,0,110328496,156600,1139436,0,0,179076,141952,223799,464796,28,9,62,1,0
ssd,compression,1,1,134,24,0,0,110292160,156644,1146624,0,0,170364,142588,228429,469033,29,9,62,1,0
ssd,compression,1,1,135,19,0,0,110267952,157480,1151748,0,0,180768,141852,231320,479316,29,9,61,1,0
ssd,compression,1,1,136,20,1,0,110217648,157492,1189200,0,0,169544,142120,231952,482258,29,8,61,2,0
ssd,compression,1,1,137,19,1,0,110217048,157520,1166252,0,0,168268,134972,226206,466146,28,10,62,1,0
ssd,compression,1,1,138,19,0,0,110195680,157540,1170072,0,0,169672,139504,228173,473695,29,9,61,1,0
ssd,compression,1,1,140,20,0,0,110149920,157544,1183736,0,0,189628,144740,226452,467956,28,8,62,1,0
ssd,compression,1,1,142,22,1,0,110107472,157656,1194684,0,0,178616,144184,223606,467609,28,8,62,1,0
ssd,compression,1,1,143,23,0,0,110077712,157684,1201416,0,0,189184,142036,225194,469744,28,9,62,1,0
ssd,compression,1,1,144,33,0,0,110059208,158032,1209640,0,0,179076,141972,226200,472208,28,9,62,1,0
ssd,compression,1,1,145,18,2,0,110021808,158032,1212760,0,0,189244,138992,230884,476523,29,9,61,1,0
ssd,compression,1,1,146,17,0,0,110016288,158072,1224596,0,0,155384,97848,233450,481215,28,9,62,2,0
ssd,compression,1,1,147,20,2,0,110009360,158212,1225900,0,0,15116,41796,240632,491310,28,9,62,1,0
ssd,compression,1,1,150,18,0,0,109948896,159316,1243912,0,0,15976,39704,232852,474833,27,8,63,1,0
ssd,compression,1,1,151,20,0,0,109927488,159316,1250916,0,0,15340,39902,250213,490772,28,9,62,1,0
ssd,compression,1,1,152,18,0,0,109907864,159336,1257504,0,0,15220,39768,232842,469530,28,9,63,1,0
ssd,compression,1,1,153,24,1,0,109882536,159336,1263928,0,0,14968,40288,239923,488740,27,9,63,1,0
ssd,compression,1,1,154,18,1,0,109857088,159340,1270660,0,0,15520,41116,247300,496746,28,9,62,1,0
ssd,compression,1,1,155,18,0,0,109832456,159376,1277192,0,0,14940,40804,235918,482752,27,9,63,1,0
ssd,compression,1,1,156,22,0,0,109810208,159376,1283892,0,0,15016,40440,238902,477301,28,9,63,1,0
ssd,compression,1,1,157,24,1,0,109783280,159396,1290084,0,0,15344,41044,238878,472544,28,8,63,1,0
ssd,compression,1,1,158,19,0,0,109760568,159424,1296392,0,0,14284,40996,240538,481016,28,9,63,1,0
ssd,compression,1,1,159,17,0,0,109747480,159424,1302968,0,0,14484,41880,238447,474324,27,9,63,1,0
ssd,compression,1,1,160,20,2,0,109724224,159544,1309324,0,0,14316,41740,240138,482195,27,9,63,1,0
ssd,compression,1,1,162,16,1,0,109677824,159560,1322100,0,0,14152,43056,247152,492724,28,9,62,1,0
ssd,compression,1,1,163,24,0,0,109656000,159560,1328688,0,0,14460,42540,233450,475713,28,9,63,1,0
ssd,compression,1,1,164,25,1,0,109633568,160244,1335052,0,0,13888,43176,242457,490342,28,9,62,1,0
ssd,compression,1,1,165,16,0,0,109606848,160244,1341932,0,0,15100,43600,241007,491883,28,9,63,1,0
ssd,compression,1,1,166,19,0,0,109580832,160288,1348420,0,0,14776,42548,247617,479847,28,8,63,1,0
ssd,compression,1,1,167,14,1,0,109563272,160296,1354800,0,0,14336,43628,245722,466857,26,9,64,1,0
ssd,compression,1,1,168,22,1,0,109535024,160296,1361392,0,0,14588,43536,248822,483148,28,9,63,1,0
ssd,compression,1,1,169,19,0,0,109521144,160296,1367820,0,0,13612,44026,242500,477625,28,8,63,1,0
ssd,compression,4,1,3,15,7,0,120044576,30392,278636,0,0,308984,20064,137334,294785,19,7,67,7,0
ssd,compression,4,1,4,15,4,0,119738816,32388,286392,0,0,294492,20496,140759,303681,19,8,66,6,0
ssd,compression,4,1,5,13,6,0,119444112,34392,293608,0,0,283600,20538,143416,308504,21,7,66,6,0
ssd,compression,4,1,6,13,4,0,119157376,36376,301164,0,0,270308,20120,140858,312716,20,8,67,6,0
ssd,compression,4,1,8,11,7,0,118635584,40384,315356,0,0,246412,20056,144858,315002,20,8,67,6,0
ssd,compression,4,1,9,15,4,0,118385536,42376,322260,0,0,233964,20184,150640,320236,20,8,66,6,0
ssd,compression,4,1,10,16,3,0,118148432,44372,329572,0,0,225760,20600,157232,327347,21,8,66,5,0
ssd,compression,4,1,11,14,6,0,117926448,48840,336408,0,0,210464,19812,153763,324627,21,7,66,5,0
ssd,compression,4,1,12,13,3,0,117712096,50820,343568,0,0,207776,20660,152755,334565,21,7,66,5,0
ssd,compression,4,1,13,19,3,0,117498432,52756,350072,0,0,197324,20736,158811,342709,21,7,66,5,0
ssd,compression,4,1,14,22,3,0,117300152,54532,357172,0,0,185312,20160,151866,342514,22,7,66,5,0
ssd,compression,4,1,15,18,0,0,117107216,56420,363468,0,0,180088,20540,156809,345366,21,8,66,5,0
ssd,compression,4,1,16,23,3,0,116921336,58420,370484,0,0,174680,20696,160258,353164,22,8,65,5,0
ssd,compression,4,1,17,10,4,0,116744464,60416,377584,0,0,168172,20842,166185,361827,22,8,65,4,0
ssd,compression,4,1,18,17,2,0,116574064,62416,384400,0,0,154452,20468,163241,352459,22,8,66,4,0
ssd,compression,4,1,19,16,6,0,116408184,64416,390632,0,0,150068,20212,165253,365480,23,7,66,4,0
ssd,compression,4,1,20,12,9,0,116252416,66416,397256,0,0,146168,20936,172373,372654,22,8,66,4,0
ssd,compression,4,1,21,15,3,0,116098336,68524,406756,0,0,143144,20204,172199,368086,23,8,66,4,0
ssd,compression,4,1,22,24,2,0,115940032,70956,421232,0,0,135112,72120,169903,383268,25,8,63,4,0
ssd,compression,4,1,24,16,4,0,115626736,75776,441036,0,0,333528,133360,162922,373360,23,8,65,5,0
ssd,compression,4,1,25,19,2,0,115498160,77816,444268,0,0,274616,124588,163476,379307,24,8,63,5,0
ssd,compression,4,1,26,10,5,0,115378104,79864,455364,0,0,290780,141012,172881,390711,24,8,64,4,0
ssd,compression,4,1,27,21,2,0,115260560,81924,456996,0,0,277068,139550,170338,382235,24,8,64,4,0
ssd,compression,4,1,28,16,6,0,115148728,83956,467956,0,0,281508,140926,168916,389158,24,7,65,4,0
ssd,compression,4,1,29,21,6,0,115038216,85992,475296,0,0,269268,140108,178747,394558,24,8,64,4,0
ssd,compression,4,1,31,19,2,0,114836448,90040,481028,0,0,261736,139860,178456,393456,25,8,64,3,0
ssd,compression,4,1,32,17,2,0,114739328,92080,489504,0,0,276008,142244,167028,385363,24,8,64,4,0
ssd,compression,4,1,33,21,0,0,114648904,94108,495240,0,0,263188,138762,179592,396070,25,8,64,3,0
ssd,compression,4,1,34,22,1,0,114552688,96184,507972,0,0,252140,140084,178685,397369,25,8,64,3,0
ssd,compression,4,1,35,26,2,0,114466896,98188,508420,0,0,220656,107932,182108,405382,25,8,62,4,0
ssd,compression,4,1,36,21,3,0,114388152,100216,510444,0,0,237212,134348,181918,404176,25,8,65,3,0
ssd,compression,4,1,37,18,1,0,114296624,102188,518148,0,0,245068,138430,178547,393792,25,8,64,3,0
ssd,compression,4,1,38,18,4,0,114209712,104240,523132,0,0,252988,140320,180706,403995,25,8,65,3,0
ssd,compression,4,1,41,24,4,0,113988672,110336,541296,0,0,255828,142144,182656,400452,25,8,65,3,0
ssd,compression,4,1,42,17,3,0,113905400,112340,547308,0,0,232736,139124,189507,411152,25,7,65,3,0
ssd,compression,4,1,43,14,4,0,113840584,114328,551784,0,0,253048,138320,191298,413368,26,8,64,3,0
ssd,compression,4,1,45,17,3,0,113686912,116892,570184,0,0,189196,115240,192049,415692,25,9,62,4,0
ssd,compression,4,1,46,12,3,0,113625968,117312,570628,0,0,238316,141776,185946,412070,26,8,64,2,0
ssd,compression,4,1,48,29,2,0,113500320,118372,582640,0,0,233904,135304,194539,425435,25,8,64,2,0
ssd,compression,4,1,49,12,5,0,113435792,119404,592676,0,0,234264,136512,187429,419062,26,7,64,2,0
ssd,compression,4,1,50,14,6,0,113361776,120384,611640,0,0,220524,136860,196153,422545,26,8,63,3,0
ssd,compression,4,1,51,22,2,0,113319520,121024,599648,0,0,191096,119280,201722,436261,27,9,62,2,0
ssd,compression,4,1,52,18,1,0,113254112,121456,604364,0,0,231184,139280,201855,425473,25,8,64,2,0
ssd,compression,4,1,54,21,1,0,113128784,123516,624124,0,0,228512,136186,207789,432625,26,8,64,2,0
ssd,compression,4,1,56,17,1,0,113014176,125156,640100,0,0,224968,149968,197736,428616,26,8,63,2,0
ssd,compression,4,1,58,28,0,0,112917872,125188,641036,0,0,234468,142744,202854,434287,26,8,64,2,0
ssd,compression,4,1,59,16,3,0,112867328,125580,650108,0,0,223244,140076,205519,440602,27,8,63,2,0
ssd,compression,4,1,60,19,1,0,112808656,126624,664884,0,0,201532,122760,207608,440032,26,9,63,3,0
ssd,compression,4,1,61,18,2,0,112756016,127624,671872,0,0,220580,139020,195092,423739,27,9,63,2,0
ssd,compression,4,1,62,23,1,0,112716592,128636,667156,0,0,218932,139240,195378,420668,25,8,65,2,0
ssd,compression,4,1,64,18,1,0,112628000,130680,677652,0,0,219456,138796,203003,444524,26,8,64,2,0
ssd,compression,4,1,65,19,4,0,112540424,131688,725104,0,0,198488,126788,208219,440660,27,9,62,3,0
ssd,compression,4,1,66,23,0,0,112527472,132692,690060,0,0,217916,136096,207328,453038,27,9,63,2,0
ssd,compression,4,1,67,19,0,0,112484768,133344,693060,0,0,226696,142818,213049,447673,27,8,63,2,0
ssd,compression,4,1,68,12,1,0,112441880,133380,702060,0,0,228220,139672,210913,446609,28,8,63,2,0
ssd,compression,4,1,69,28,2,0,112388968,133408,714296,0,0,227108,138376,209478,447591,27,8,63,2,0
ssd,compression,4,1,70,20,0,0,112343776,133420,722872,0,0,204524,129424,209496,445630,27,9,63,2,0
ssd,compression,4,1,71,23,0,0,112309872,133828,720008,0,0,214896,135680,206335,440660,27,9,63,1,0
ssd,compression,4,1,72,19,0,0,112266272,134844,723212,0,0,245024,141264,206242,445777,28,8,63,2,0
ssd,compression,4,1,73,18,1,0,112224720,135864,731776,0,0,234596,137988,203756,446033,28,9,63,1,0
ssd,compression,4,1,74,22,1,0,112182176,136856,740080,0,0,244232,136532,208171,443565,26,8,64,2,0
ssd,compression,4,1,75,20,1,0,112134944,137876,751012,0,0,222164,107372,207806,448457,26,8,63,3,0
ssd,compression,4,1,76,19,1,0,112107664,138380,747132,0,0,222220,115060,207022,443507,26,9,63,2,0
ssd,compression,4,1,77,22,0,0,112062320,139048,755760,0,0,222604,140482,206419,450571,27,8,63,1,0
ssd,compression,4,1,79,20,3,0,111977040,140996,768632,0,0,231956,136528,213844,456345,28,8,62,2,0
ssd,compression,4,1,81,21,0,0,111908464,142288,782612,0,0,210460,143656,209406,448862,26,8,64,2,0
ssd,compression,4,1,82,21,0,0,111868912,143268,787352,0,0,200364,144448,208287,444038,27,8,64,1,0
ssd,compression,4,1,83,21,0,0,111826064,144272,792124,0,0,209400,143772,203199,441082,27,8,64,1,0
ssd,compression,4,1,84,17,4,0,111790624,145280,803500,0,0,199036,143400,210072,444423,27,8,64,2,0
ssd,compression,4,1,85,18,0,0,111755088,146292,807660,0,0,199296,131104,210482,449227,26,8,63,2,0
ssd,compression,4,1,86,21,1,0,111720912,147016,810676,0,0,208728,142540,210912,448635,27,8,64,1,0
ssd,compression,4,1,87,17,1,0,111683448,147444,820528,0,0,208240,144544,209241,450386,27,8,64,1,0
ssd,compression,4,1,88,20,0,0,111652520,148380,823764,0,0,197100,141624,208626,441219,27,8,64,1,0
ssd,compression,4,1,90,22,0,0,111578416,148688,846336,0,0,195844,141036,206675,435600,25,9,64,2,0
ssd,compression,4,1,91,18,2,0,111548704,148692,842900,0,0,187244,135532,205441,436731,27,9,63,1,0
ssd,compression,4,1,92,19,1,0,111521552,148704,849184,0,0,185252,141072,208244,449085,27,8,63,1,0
ssd,compression,4,1,93,14,1,0,111486264,148832,852500,0,0,216216,142968,212625,451278,27,9,63,1,0
ssd,compression,4,1,94,19,1,0,111454528,149532,863244,0,0,206160,144260,208799,442702,27,8,63,1,0
ssd,compression,4,1,95,20,1,0,111418584,149552,876804,0,0,185624,129372,211778,450048,27,8,62,2,0
ssd,compression,4,1,96,20,0,0,111399240,149556,869552,0,0,196108,141440,216743,452455,27,9,63,1,0
ssd,compression,4,1,97,22,2,0,111367496,149568,876376,0,0,215036,145072,219666,446822,27,9,64,1,0
ssd,compression,4,1,98,20,0,0,111331264,149640,883312,0,0,195576,142772,207021,439294,27,8,64,1,0
ssd,compression,4,1,99,21,1,0,111295552,150560,894664,0,0,214832,146748,213226,440477,26,8,64,1,0
ssd,compression,4,1,100,22,0,0,111270832,151436,898400,0,0,144140,108492,216697,456743,27,8,62,2,0
ssd,compression,4,1,101,21,2,0,111243216,152424,899360,0,0,193584,140204,210916,439310,27,9,64,1,0
ssd,compression,4,1,102,16,2,0,111208768,152440,906624,0,0,203988,145976,212286,443863,27,8,64,1,0
ssd,compression,4,1,103,22,0,0,111187472,152460,913572,0,0,203588,143718,212733,439233,27,8,63,1,0
ssd,compression,4,1,104,22,1,0,111152384,152472,924020,0,0,194168,144208,211691,440401,27,9,63,1,0
ssd,compression,4,1,105,21,0,0,111102000,152476,949500,0,0,194384,140232,213649,449164,27,9,62,2,0
ssd,compression,4,1,106,17,1,0,111094720,152488,930324,0,0,202908,142424,203068,439138,27,8,64,1,0
ssd,compression,4,1,107,26,0,0,111074536,152500,933968,0,0,192660,141906,208580,447038,27,8,64,1,0
ssd,compression,4,1,108,18,1,0,111032784,152516,943568,0,0,213336,142504,213604,447137,27,8,63,1,0
ssd,compression,4,1,109,10,1,0,111007144,152528,952144,0,0,212552,143420,210414,441517,26,8,64,1,0
ssd,compression,4,1,110,21,1,0,110977264,152876,961708,0,0,152164,111664,222777,461489,27,8,62,3,0
ssd,compression,4,1,111,23,0,0,110958208,153852,959996,0,0,202668,143336,207506,437694,27,8,63,1,0
ssd,compression,4,1,112,25,1,0,110927856,154836,965268,0,0,202164,141880,207922,439149,26,8,64,1,0
ssd,compression,4,1,114,22,2,0,110870544,155744,982296,0,0,202748,146286,221143,463726,28,9,62,1,0
ssd,compression,4,1,115,19,0,0,110845416,155764,984792,0,0,141244,106132,224037,461842,27,8,62,2,0
ssd,compression,4,1,116,19,0,0,110818896,155776,991532,0,0,211744,209404,213352,446852,27,8,64,1,0
ssd,compression,4,1,117,23,1,0,110792208,155796,996172,0,0,212868,149030,227038,471696,28,9,62,1,0
ssd,compression,4,1,119,22,1,0,110736176,156572,1010264,0,0,213716,146889,223181,464950,28,9,62,1,0
ssd,compression,4,1,121,22,1,0,110683280,156872,1020096,0,0,201280,148136,216451,454043,27,9,63,1,0
ssd,compression,4,1,122,21,2,0,110665184,157172,1026052,0,0,210448,147836,210931,443587,27,8,63,1,0
ssd,compression,4,1,125,26,0,0,110583328,157340,1047240,0,0,160328,117452,222690,465597,27,8,62,3,0
ssd,compression,4,1,126,24,0,0,110563128,157372,1048188,0,0,210652,143816,218481,463572,28,9,62,1,0
