disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,1,1,40,13,2,60228,113996688,99044,831244,0,0,271332,173768,209436,397223,21,6,69,4,0
ssd,compression,1,1,41,18,2,60228,113921648,99752,839116,0,0,255480,170524,204079,377873,19,6,71,4,0
ssd,compression,1,1,42,22,2,60228,113856000,100440,849164,0,0,266824,166840,204686,382797,19,5,72,4,0
ssd,compression,1,1,43,12,5,60228,113784304,101152,861796,0,0,249456,230388,188706,319510,20,5,72,4,0
ssd,compression,1,1,44,18,3,60228,113716480,101804,875208,0,0,262760,164656,208237,383730,21,5,70,4,0
ssd,compression,1,1,46,19,0,60228,113592544,103172,891140,0,0,289848,161764,204304,379382,19,5,72,4,0
ssd,compression,1,1,47,16,3,60228,113528056,104208,903684,0,0,261900,167988,215096,381068,19,5,72,4,0
ssd,compression,1,1,48,15,6,60228,113461360,105180,915772,0,0,257304,168304,223607,387028,22,6,69,4,0
ssd,compression,1,1,49,13,6,60228,113401952,106108,923408,0,0,235184,165732,200368,368615,19,5,72,4,0
ssd,compression,1,1,50,18,3,60228,113344144,107260,934792,0,0,245960,168892,199977,386837,19,6,71,4,0
ssd,compression,1,1,52,20,3,60228,113221392,109752,955172,0,0,246768,168084,199942,376760,20,5,72,3,0
ssd,compression,1,1,53,20,0,60228,113168336,111000,966416,0,0,258212,170109,193684,338890,19,5,71,4,0
ssd,compression,1,1,54,12,4,60228,113110920,112432,976404,0,0,252360,174903,211932,399809,21,6,70,4,0
ssd,compression,1,1,55,10,1,60228,113054768,113704,989736,0,0,250312,170120,197201,387175,19,6,72,4,0
ssd,compression,1,1,56,11,4,60228,112995576,115044,998844,0,0,250404,171700,205465,386599,18,5,73,4,0
ssd,compression,1,1,57,20,1,60228,112937104,116244,1009544,0,0,249908,163152,200365,392918,20,5,71,4,0
ssd,compression,1,1,58,21,1,60228,112878736,117556,1021936,0,0,278404,153137,200277,362025,21,5,71,4,0
ssd,compression,1,1,61,17,2,60228,112752008,120220,1047972,0,0,206896,220960,144123,293034,14,4,78,4,0
ssd,compression,1,1,62,14,9,60228,112701536,120644,1057124,0,0,234036,167752,187668,374108,19,5,73,4,0
ssd,compression,1,1,63,12,2,60228,112660864,121072,1066308,0,0,223392,159757,202544,374441,20,5,71,4,0
ssd,compression,1,1,65,23,1,60228,112566704,121832,1088032,0,0,222972,161776,181410,365447,18,5,73,4,0
ssd,compression,1,1,66,15,2,60228,112518704,122172,1096328,0,0,231016,161032,171481,355738,18,5,73,4,0
ssd,compression,1,1,67,18,3,60228,112475296,122536,1107080,0,0,232624,171140,191897,377727,19,5,72,3,0
ssd,compression,1,1,68,11,2,60228,112433392,122944,1112520,0,0,231956,160996,199680,371942,21,5,71,4,0
ssd,compression,1,1,70,29,1,60228,112342896,123768,1135504,0,0,260036,147260,182436,356246,17,5,75,4,0
ssd,compression,1,1,72,23,1,60228,112258896,124504,1153540,0,0,208932,163844,182487,374444,19,5,72,4,0
ssd,compression,1,1,73,10,4,60228,112214912,124908,1162376,0,0,229208,163720,198303,390323,22,5,70,4,0
ssd,compression,1,1,74,21,1,60228,112175120,125404,1171952,0,0,219612,172508,190905,394244,21,6,70,3,0
ssd,compression,1,1,75,19,0,60228,112135152,125836,1181032,0,0,217424,165584,168180,373221,18,5,73,3,0
ssd,compression,1,1,77,19,1,60228,112054208,127092,1200544,0,0,217748,155068,194734,371229,19,5,72,3,0
ssd,compression,1,1,80,21,2,60228,111932208,129216,1228988,0,0,208176,160972,195525,411590,19,5,72,4,0
ssd,compression,1,1,81,12,1,60228,111895040,129948,1235484,0,0,226784,159824,184777,397127,18,5,73,4,0
ssd,compression,1,1,82,18,2,60228,111855440,130712,1244280,0,0,236152,159212,178408,393945,19,5,73,4,0
ssd,compression,1,1,83,25,0,60228,111815232,131396,1256548,0,0,243116,222752,179615,348862,19,5,72,3,0
ssd,compression,1,1,84,13,1,60228,111785224,132168,1266600,0,0,216040,173780,200132,417355,20,6,72,3,0
ssd,compression,1,1,85,15,0,60228,111734880,132916,1277540,0,0,228072,179796,211273,441905,20,6,71,3,0
ssd,compression,1,1,86,20,0,60228,111696192,133608,1284732,0,0,237648,177880,213095,427860,20,6,71,3,0
ssd,compression,1,1,89,18,0,60228,111579368,135016,1318492,0,0,237120,182376,220469,442740,22,6,69,3,0
ssd,compression,1,1,91,13,3,60228,111502960,135516,1336796,0,0,236052,182552,205679,433120,19,6,72,3,0
ssd,compression,1,1,92,23,1,60228,111465352,135752,1346332,0,0,225136,179748,213770,463147,21,6,70,3,0
ssd,compression,1,1,93,31,1,60228,111433952,136000,1354324,0,0,232940,171392,195356,422456,21,5,71,3,0
ssd,compression,1,1,96,15,2,60228,111331376,136620,1383176,0,0,213888,180304,190861,440925,20,6,71,3,0
ssd,compression,1,1,97,34,0,60228,111298528,136880,1389084,0,0,223640,179328,200048,436653,20,6,71,3,0
ssd,compression,1,1,98,19,0,60228,111268608,137120,1400876,0,0,222796,178164,210160,454748,21,6,70,3,0
ssd,compression,1,1,100,14,2,60228,111191392,137692,1419572,0,0,217492,190336,206592,490422,20,6,70,3,0
ssd,compression,1,1,101,15,1,60228,111151744,138064,1427600,0,0,242428,187612,221668,488291,20,6,71,3,0
ssd,compression,1,1,103,15,1,60228,111082496,138980,1447172,0,0,234332,192664,232856,512302,24,7,66,2,0
ssd,compression,1,1,104,18,1,60228,111048672,139408,1459492,0,0,244840,190448,222482,486599,22,6,69,3,0
ssd,compression,1,1,105,20,0,60228,111014496,139824,1466476,0,0,233644,176504,224776,530012,22,7,69,2,0
ssd,compression,1,1,107,21,0,60228,110937072,140980,1491820,0,0,224224,193852,240950,552184,23,8,67,2,0
ssd,compression,1,1,108,13,1,60228,110905032,141564,1499020,0,0,222840,254172,223316,519685,24,7,66,3,0
ssd,compression,1,1,109,14,1,60228,110865072,142072,1508692,0,0,233400,202184,239870,566631,23,8,66,2,0
ssd,compression,1,1,110,22,1,60228,110842064,142524,1517624,0,0,235224,197500,221988,525043,22,7,68,2,0
ssd,compression,1,1,113,17,1,60228,110737728,143632,1547796,0,0,231736,189952,218301,492482,23,6,68,2,0
ssd,compression,1,1,115,21,1,60228,110683424,143972,1564332,0,0,224784,189996,199810,474840,19,6,72,3,0
ssd,compression,1,1,116,17,1,60228,110652128,144140,1576752,0,0,232208,189164,211351,533557,22,7,69,2,0
ssd,compression,1,1,118,20,0,60228,110621400,144720,1590492,0,0,67692,77628,269233,623240,27,8,63,2,0
ssd,compression,1,1,119,13,0,60228,110585960,144744,1603200,0,0,21440,55944,273347,530145,25,8,66,1,0
ssd,compression,1,1,120,10,1,60228,110544256,144772,1613668,0,0,20864,56624,284113,562857,25,7,67,1,0
ssd,compression,1,1,121,22,0,60228,110507144,144984,1625460,0,0,19952,60532,270475,633851,25,8,66,1,0
ssd,compression,1,1,123,29,1,60228,110431360,145252,1648808,0,0,20048,62776,282448,566619,25,8,65,1,0
ssd,compression,1,1,124,15,0,60228,110397136,145304,1661640,0,0,19680,62984,275569,526302,25,7,67,2,0
ssd,compression,1,1,125,20,1,60228,110358192,145476,1672404,0,0,19284,60048,265625,613476,23,8,67,2,0
ssd,compression,1,1,127,29,0,60228,110289416,145636,1694268,0,0,18764,61100,274659,605730,25,8,66,1,0
ssd,compression,1,1,128,23,0,60228,110253984,145920,1706112,0,0,18664,64764,267062,560005,26,8,65,1,0
ssd,compression,1,1,129,21,0,60228,110215760,146144,1716588,0,0,18520,64753,263765,621070,24,8,67,2,0
ssd,compression,1,1,131,10,1,60228,110147552,146644,1739860,0,0,18692,67004,283761,632528,24,9,66,1,0
ssd,compression,1,1,132,19,1,60228,110116776,146896,1751176,0,0,19184,66648,283851,619930,25,8,65,1,0
ssd,compression,1,1,136,21,0,60228,109979728,148132,1795496,0,0,18048,68484,255561,658147,25,8,66,1,0
ssd,compression,4,1,3,11,10,60196,120190224,30856,311500,0,0,342420,28232,193942,329022,19,5,66,10,0
ssd,compression,4,1,5,14,7,60196,119539536,34848,344144,0,0,288592,27304,170257,332760,16,5,70,9,0
ssd,compression,4,1,6,16,3,60196,119233016,36808,359184,0,0,277744,27984,182241,349549,17,6,69,8,0
ssd,compression,4,1,9,12,7,60196,118410768,42712,404692,0,0,239904,27388,202513,362392,18,6,69,8,0
ssd,compression,4,1,11,12,6,60196,117924672,46524,433852,0,0,213656,27164,201919,374535,18,6,69,8,0
ssd,compression,4,1,12,15,6,60196,117695120,48408,447928,0,0,200688,27252,223973,377695,20,6,67,7,0
ssd,compression,4,1,13,19,3,60196,117481760,50344,461856,0,0,197592,28040,239059,402652,22,6,66,6,0
ssd,compression,4,1,14,20,1,60196,117267552,52220,476688,0,0,186696,28108,226332,399695,20,6,68,6,0
ssd,compression,4,1,15,12,7,60196,117079888,54052,490752,0,0,165328,91728,205244,371496,18,6,70,6,0
ssd,compression,4,1,17,23,3,60196,116709648,58052,517736,0,0,157392,27708,235180,397407,21,6,68,5,0
ssd,compression,4,1,18,22,1,60196,116532488,60060,532608,0,0,149624,27865,247620,408274,22,6,67,5,0
ssd,compression,4,1,19,16,2,60196,116358912,62028,546292,0,0,141424,26775,229760,401283,19,6,69,6,0
ssd,compression,4,1,20,14,3,60196,116203104,64020,560064,0,0,135736,27396,233868,407263,20,6,69,5,0
ssd,compression,4,1,21,24,2,60196,116054448,65996,574004,0,0,127860,27099,238326,406669,20,6,70,5,0
ssd,compression,4,1,22,12,1,60196,115879328,68560,600204,0,0,132276,106275,246589,423068,24,6,65,5,0
ssd,compression,4,1,23,10,9,60196,115731792,71584,613068,0,0,118180,119537,257641,432176,25,6,65,5,0
ssd,compression,4,1,25,20,3,60196,115429192,75796,646512,0,0,387120,193108,188899,370104,19,5,70,6,0
ssd,compression,4,1,28,20,5,60196,115134504,81596,676072,0,0,338652,203697,182396,339106,20,5,69,6,0
ssd,compression,4,1,30,17,3,60196,114964160,85220,694824,0,0,332788,198352,156893,329741,16,4,73,6,0
ssd,compression,4,1,31,10,10,60196,114889016,87064,705036,0,0,337472,199402,152395,324047,16,5,73,7,0
ssd,compression,4,1,34,16,3,60196,114750296,90800,722888,0,0,280192,180075,73400,193031,10,3,79,8,0
ssd,compression,4,1,40,13,6,60196,114519488,94660,750324,0,0,272284,172344,68755,181047,10,3,81,7,0
ssd,compression,4,1,46,16,2,60196,114289152,97084,781460,0,0,276748,176680,59103,152587,8,2,83,7,0
ssd,compression,4,1,47,15,4,60196,114246752,97448,793140,0,0,278756,163836,72424,176562,11,3,80,6,0
ssd,compression,4,1,54,21,2,60196,113832976,101748,850844,0,0,300760,195436,159985,332273,17,5,72,6,0
ssd,compression,4,1,57,11,2,60196,113681376,104264,874884,0,0,303212,185976,114190,240075,14,4,75,7,0
ssd,compression,4,1,60,15,3,60196,113587664,106600,896960,0,0,333072,167340,89460,217092,11,3,79,7,0
ssd,compression,4,1,65,12,2,60196,113417248,110468,921696,0,0,278572,192068,91141,221204,11,3,79,7,0
ssd,compression,4,1,67,16,4,60196,113346384,112204,935956,0,0,297000,198556,92232,209571,13,3,78,6,0
ssd,compression,4,1,69,16,2,60196,113274064,113924,946596,0,0,282036,192520,116254,264020,14,4,76,6,0
ssd,compression,4,1,72,22,1,60196,113169408,115924,969240,0,0,276240,191832,95283,229308,13,3,78,6,0
ssd,compression,4,1,77,23,3,60196,113022408,117248,990744,0,0,265056,178460,95746,229858,13,3,79,5,0
ssd,compression,4,1,80,19,1,60196,112925808,118096,1011888,0,0,254756,179580,98786,240754,12,3,80,5,0
ssd,compression,4,1,81,15,1,60196,112898968,118324,1018248,0,0,273492,175548,80960,208563,11,3,81,6,0
ssd,compression,4,1,85,21,1,60196,112778992,119492,1040936,0,0,282380,183548,78450,207923,10,3,82,5,0
ssd,compression,4,1,93,20,2,60196,112542536,122576,1088420,0,0,283020,189056,118201,245234,14,3,78,4,0
ssd,compression,4,1,94,30,3,60196,112513000,123204,1092668,0,0,303956,191520,105378,246339,12,3,79,5,0
ssd,compression,4,1,97,27,0,60196,112426232,124896,1107368,0,0,310524,233440,87438,209223,12,3,80,4,0
ssd,compression,4,1,98,12,1,60196,112410264,125548,1108836,0,0,327276,153724,113961,263162,15,3,78,5,0
ssd,compression,4,1,99,16,3,60196,112362864,127256,1118028,0,0,27988,127140,183332,412403,19,6,73,3,0
ssd,compression,4,1,100,30,0,60196,112315200,128464,1126632,0,0,29828,126480,214493,443278,21,5,71,3,0
ssd,compression,4,1,101,18,2,60196,112264624,129880,1140240,0,0,29120,124680,215993,446007,22,6,70,3,0
ssd,compression,4,1,103,18,1,60196,112226552,131652,1160936,0,0,32532,36140,275310,487799,24,6,68,2,0
ssd,compression,4,1,105,18,1,60196,112124736,132940,1185564,0,0,33316,37755,264216,503852,22,7,69,3,0
ssd,compression,4,1,106,14,1,60196,112069472,133376,1197356,0,0,30808,37644,249687,481956,22,6,70,2,0
ssd,compression,4,1,107,19,1,60196,112014288,133780,1209208,0,0,31196,37832,272424,496485,24,6,68,3,0
ssd,compression,4,1,109,15,2,60196,111920856,133852,1233724,0,0,28196,37281,239672,447119,20,6,72,2,0
ssd,compression,4,1,110,18,3,60196,111867584,134240,1244640,0,0,27972,37579,238306,455945,21,6,71,3,0
ssd,compression,4,1,111,20,0,60196,111818832,134652,1256776,0,0,27544,38560,250414,464119,22,6,70,2,0
ssd,compression,4,1,112,26,2,60196,111773768,135036,1268272,0,0,24592,38072,249384,489386,23,7,68,2,0
ssd,compression,4,1,113,15,2,60196,111730904,135064,1279476,0,0,26216,38396,264367,497783,23,7,68,2,0
ssd,compression,4,1,116,19,1,60196,111596664,135840,1314712,0,0,22452,103980,222849,400160,20,5,73,2,0
ssd,compression,4,1,117,22,2,60196,111549744,136232,1325264,0,0,25652,40860,282997,513043,24,7,67,2,0
ssd,compression,4,1,119,17,1,60196,111459056,137120,1348752,0,0,25460,42913,286193,579611,24,8,67,2,0
ssd,compression,4,1,121,20,0,60196,111367864,137576,1374176,0,0,27184,47340,294546,549495,24,7,67,2,0
ssd,compression,8,1,2,17,4,60136,120563488,27720,296324,0,0,458144,22208,155758,285977,15,5,68,12,0
ssd,compression,8,1,3,16,7,60136,120203600,29712,311504,0,0,327368,27580,176298,322625,17,6,68,9,0
ssd,compression,8,1,4,10,8,60136,119861152,31708,327280,0,0,316636,28524,174843,332831,17,6,69,9,0
ssd,compression,8,1,6,14,7,60136,119232560,35692,358756,0,0,281092,28076,194007,352820,18,6,68,8,0
ssd,compression,8,1,7,10,4,60136,118945864,37684,374812,0,0,258408,27324,199301,347681,20,6,67,8,0
ssd,compression,8,1,8,11,8,60136,118672624,39688,389012,0,0,250568,27692,196152,360965,18,6,68,8,0
ssd,compression,8,1,9,15,5,60136,118424704,41664,403656,0,0,232492,27728,196252,360784,17,6,69,8,0
ssd,compression,8,1,10,14,5,60136,118171648,43636,419248,0,0,229560,27836,203764,385906,19,6,69,7,0
ssd,compression,8,1,11,14,6,60136,117929680,45624,433660,0,0,214792,27644,218936,383996,20,6,67,7,0
ssd,compression,8,1,13,19,4,60136,117485728,49512,462200,0,0,190204,27248,213218,382292,20,6,68,7,0
ssd,compression,8,1,14,12,4,60136,117283480,51488,476788,0,0,184172,27428,231378,398284,19,6,68,6,0
ssd,compression,8,1,15,11,6,60136,117096896,53364,490872,0,0,162884,91760,215783,370594,18,5,71,6,0
ssd,compression,8,1,16,16,4,60136,116897968,55308,505488,0,0,171296,28460,245220,407078,21,6,67,6,0
ssd,compression,8,1,17,29,2,60136,116715984,57160,520128,0,0,157124,27908,237442,406029,21,6,67,5,0
ssd,compression,8,1,20,12,8,60136,116196368,63168,561764,0,0,140684,28724,243139,426938,20,7,68,5,0
ssd,compression,8,1,21,20,2,60136,116040192,65124,578004,0,0,131612,27825,251389,423123,21,6,68,5,0
ssd,compression,8,1,23,11,7,60136,115725376,70672,616632,0,0,116776,120524,231403,414032,22,6,67,5,0
ssd,compression,8,1,25,12,3,60136,115374976,75012,651600,0,0,375404,210396,180124,359021,18,5,70,7,0
ssd,compression,8,1,30,10,8,60136,114974992,83256,695772,0,0,337368,266316,137342,295876,16,4,74,6,0
ssd,compression,8,1,31,14,3,60136,114881136,85104,704748,0,0,346828,202420,179113,353521,18,5,71,6,0
ssd,compression,8,1,34,20,5,60136,114658832,90340,733288,0,0,329248,203221,136834,297348,15,4,74,7,0
ssd,compression,8,1,35,11,6,60136,114595400,91948,739864,0,0,325648,195780,120936,275510,14,4,75,7,0
ssd,compression,8,1,38,24,1,60136,114416192,93928,761584,0,0,321812,201275,130604,276494,15,4,74,7,0
ssd,compression,8,1,39,24,3,60136,114355904,94476,770312,0,0,316120,201421,122970,279141,15,4,74,7,0
ssd,compression,8,1,41,10,2,60136,114248128,95492,784752,0,0,293756,191036,112082,242100,14,4,75,7,0
ssd,compression,8,1,43,15,5,60136,114152960,96468,796988,0,0,301932,194159,113032,250650,13,4,76,8,0
ssd,compression,8,1,44,21,2,60136,114096416,96920,807096,0,0,294292,195405,117492,273264,14,4,76,7,0
ssd,compression,8,1,45,16,1,60136,114043168,97424,813760,0,0,262972,186624,119730,264907,15,4,75,6,0
ssd,compression,8,1,48,12,3,60136,113918352,98720,832016,0,0,282684,185156,89544,212496,11,3,80,6,0
ssd,compression,8,1,49,15,1,60136,113869200,99116,844252,0,0,302128,189788,81502,206770,10,3,80,7,0
ssd,compression,8,1,50,11,1,60136,113832832,99564,845040,0,0,293676,188616,94642,224258,11,3,79,7,0
ssd,compression,8,1,60,18,4,60136,113461232,106572,902644,0,0,267056,171360,71814,196705,10,3,80,6,0
ssd,compression,8,1,61,19,2,60136,113422144,107256,914396,0,0,267348,176624,89346,203707,11,3,79,7,0
ssd,compression,8,1,63,11,5,60136,113356176,109020,921572,0,0,281100,190220,111689,255105,14,4,77,6,0
ssd,compression,8,1,74,30,1,60136,112932544,116008,996376,0,0,286700,181636,98334,237729,13,4,78,5,0
ssd,compression,8,1,76,23,5,60136,112864688,116508,1005248,0,0,277584,191592,112917,265038,14,4,78,5,0
ssd,compression,8,1,79,18,3,60136,112752680,117592,1031096,0,0,293176,193896,123151,288924,14,4,77,5,0
ssd,compression,8,1,81,19,3,60136,112678848,118144,1046824,0,0,287468,191424,112807,260635,15,4,77,4,0
ssd,compression,8,1,86,21,0,60136,112512160,120008,1080668,0,0,275432,183940,110730,263101,15,4,77,4,0
ssd,compression,8,1,89,17,2,60136,112415952,121680,1099720,0,0,310320,194004,147295,315749,15,5,75,5,0
ssd,compression,8,1,92,26,0,60136,112314520,123668,1122216,0,0,315580,188048,135783,297870,17,4,74,5,0
ssd,compression,8,1,94,24,0,60136,112247360,125076,1139568,0,0,366932,190202,118066,284964,14,4,77,5,0
ssd,compression,8,1,98,19,0,60136,112104800,129644,1168784,0,0,30216,128416,234318,461057,23,6,69,3,0
ssd,compression,8,1,99,17,3,60136,112054824,130248,1179364,0,0,28948,134256,232394,455454,21,6,70,3,0
ssd,compression,8,1,100,18,1,60136,112093656,130628,1190708,0,0,29928,107072,240815,449945,22,6,70,2,0
ssd,compression,8,1,102,23,0,60136,111985640,131156,1222336,0,0,31144,38664,282560,513620,24,6,67,2,0
ssd,compression,8,1,103,20,2,60136,111936808,131496,1234112,0,0,29628,38052,267515,504044,22,6,69,2,0
ssd,compression,8,1,106,16,1,60136,111788072,132348,1270432,0,0,28684,39984,271303,521487,23,7,68,2,0
ssd,compression,8,1,107,13,2,60136,111740720,132428,1282788,0,0,28444,39940,279761,511111,25,7,66,2,0
ssd,compression,8,1,108,14,2,60136,111692824,132836,1294872,0,0,29360,41412,268750,494396,23,7,69,2,0
ssd,compression,8,1,109,17,1,60136,111645808,133192,1306428,0,0,24932,105156,235149,399633,19,5,73,2,0
ssd,compression,8,1,110,11,0,60136,111600144,133360,1318232,0,0,27172,41976,272586,518069,24,6,68,2,0
ssd,compression,8,1,111,16,2,60136,111551776,133772,1329948,0,0,26324,42224,275095,528535,23,7,67,2,0
ssd,compression,8,1,112,17,1,60132,111513584,134140,1342272,4,0,27092,42464,282952,520041,25,7,65,2,0
ssd,compression,8,1,113,23,1,60132,111463616,134588,1354280,0,0,28008,44556,282034,518362,24,7,68,2,0
ssd,compression,8,1,114,18,0,60132,111411984,134732,1367200,0,0,26936,44084,288287,524299,23,7,68,2,0
ssd,compression,8,1,116,21,1,60132,111322096,135188,1391352,0,0,25728,45204,277608,526616,24,7,67,2,0
ssd,compression,8,1,117,27,0,60132,111284064,135700,1403536,0,0,24188,45724,301125,554971,25,7,66,2,0
ssd,compression,8,1,118,15,2,60132,111239632,136036,1415540,0,0,25192,46964,300091,545599,24,7,67,2,0
ssd,compression,8,1,119,18,1,60132,111186288,136480,1427760,0,0,23668,45868,273782,529363,23,7,68,2,0
ssd,compression,1,4,2,15,8,60220,120544368,28928,295080,0,0,469924,23132,154078,292066,13,5,70,11,0
ssd,compression,1,4,3,10,8,60220,120171080,30888,307496,0,0,341808,29064,194728,339529,19,6,66,9,0
ssd,compression,1,4,4,10,4,60220,119821968,32896,325108,0,0,324196,29092,205156,353638,20,6,66,9,0
ssd,compression,1,4,7,10,5,60220,118883488,38840,372728,0,0,274968,28864,223177,379010,19,6,67,8,0
ssd,compression,1,4,8,10,2,60220,118599248,40848,388652,0,0,261080,28940,235327,391446,21,6,66,7,0
ssd,compression,1,4,9,16,4,60220,118326496,42856,404208,0,0,244772,29272,228706,397290,20,6,67,7,0
ssd,compression,1,4,10,13,7,60220,118073104,44848,419672,0,0,225916,28340,213247,393799,19,6,68,7,0
ssd,compression,1,4,11,10,3,60220,117841696,46856,434572,0,0,211664,27896,218415,390739,19,6,69,6,0
ssd,compression,1,4,13,24,1,60220,117411952,50848,463564,0,0,191200,27684,239304,399990,22,6,66,6,0
ssd,compression,1,4,14,11,5,60220,117204784,52856,477208,0,0,178752,27196,236489,390398,21,5,68,6,0
ssd,compression,1,4,16,18,2,60220,116829696,56864,504860,0,0,165912,27980,231652,404522,20,6,69,6,0
ssd,compression,1,4,17,21,3,60220,116641808,58864,519728,0,0,161660,28480,240004,422435,20,6,68,6,0
ssd,compression,1,4,18,18,3,60220,116473280,60848,533288,0,0,147836,27180,247578,406083,22,6,67,5,0
ssd,compression,1,4,19,14,5,60220,116300224,62808,547764,0,0,146172,28220,251241,426809,22,6,67,5,0
ssd,compression,1,4,20,16,2,60220,116143200,64808,561520,0,0,136596,28108,246441,424377,21,6,68,5,0
ssd,compression,1,4,21,22,0,60220,115979064,66820,576952,0,0,131324,28101,246900,422571,20,6,69,5,0
ssd,compression,1,4,22,12,7,60220,115805904,69480,603412,0,0,133464,109035,245551,432701,22,7,67,5,0
ssd,compression,1,4,24,16,3,60220,115517808,74780,635888,0,0,398248,150031,218420,388978,21,5,67,6,0
ssd,compression,1,4,26,13,1,60220,115311424,79344,658244,0,0,488420,301739,176438,343223,19,5,69,7,0
ssd,compression,1,4,31,19,3,60220,114843216,89668,708264,0,0,479200,306840,183642,353425,19,6,70,5,0
ssd,compression,1,4,32,22,1,60220,114748912,91592,719300,0,0,485984,298416,179669,353921,19,6,70,5,0
ssd,compression,1,4,33,10,3,60220,114664920,93596,731328,0,0,475812,298913,205518,362151,22,6,67,5,0
ssd,compression,1,4,34,18,1,60220,114583592,95196,742908,0,0,493400,300495,201295,354756,21,5,68,5,0
ssd,compression,1,4,35,20,2,60220,114502544,95896,748896,0,0,509464,294336,179688,347927,19,5,71,5,0
ssd,compression,1,4,36,21,3,60220,114419600,96672,764848,0,0,506344,300429,204005,379391,21,5,69,5,0
ssd,compression,1,4,37,22,4,60220,114340232,97180,772900,0,0,467844,303755,196068,373159,19,6,70,5,0
ssd,compression,1,4,38,21,5,60220,114258528,97916,784704,0,0,478008,307073,222138,387679,23,6,67,5,0
ssd,compression,1,4,41,31,0,60220,114062320,99776,815032,0,0,445732,269180,168682,334423,18,5,72,5,0
ssd,compression,1,4,44,10,3,60220,113877648,101724,844624,0,0,354452,235088,139089,276658,16,4,74,6,0
ssd,compression,1,4,46,14,3,60220,113767344,103292,860584,0,0,441568,279429,176568,348001,18,5,72,5,0
ssd,compression,1,4,47,33,2,60220,113702632,104120,871812,0,0,436184,343335,154200,304289,17,4,74,4,0
ssd,compression,1,4,49,21,1,60220,113591792,106328,890024,0,0,408032,276140,178600,333599,19,5,71,5,0
ssd,compression,1,4,52,20,0,60220,113402896,110432,920184,0,0,451492,295535,210060,390836,21,6,69,4,0
ssd,compression,1,4,53,21,1,60220,113343376,111936,932820,0,0,450716,290520,214184,384397,23,6,68,4,0
ssd,compression,1,4,55,27,1,60220,113224840,114340,949268,0,0,445720,286456,202792,383140,19,5,72,4,0
