engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,128,76,116122.02,49324.51,36.95,5804.50,128
inmemory,uniform,oltp,20000000,128,78,114741.15,48765.85,35.83,5736.48,128
inmemory,uniform,oltp,20000000,128,80,112359.65,47881.06,38.02,5617.51,128
inmemory,uniform,oltp,20000000,128,82,121437.62,51614.05,36.36,6077.01,128
inmemory,uniform,oltp,20000000,128,84,113318.84,48161.43,39.16,5663.49,128
inmemory,uniform,oltp,20000000,128,86,108149.19,46108.08,38.97,5410.51,128
inmemory,uniform,oltp,20000000,128,88,120088.13,50836.21,36.25,5998.91,128
inmemory,uniform,oltp,20000000,128,90,117602.47,50044.63,37.27,5883.07,128
inmemory,uniform,oltp,20000000,128,92,121732.61,51867.55,36.82,6083.51,128
inmemory,uniform,oltp,20000000,128,94,119566.04,51033.02,36.99,5982.50,128
inmemory,uniform,oltp,20000000,128,96,119378.93,50796.47,37.01,5967.00,128
inmemory,uniform,oltp,20000000,128,98,121801.72,51653.59,36.28,6091.51,128
inmemory,uniform,oltp,20000000,128,100,118109.37,50107.45,37.69,5903.49,128
inmemory,uniform,oltp,20000000,128,102,122563.35,52103.15,36.47,6129.52,128
inmemory,uniform,oltp,20000000,128,104,110207.96,46845.98,39.54,5512.50,128
inmemory,uniform,oltp,20000000,128,106,117304.49,49787.15,37.92,5862.40,128
inmemory,uniform,oltp,20000000,128,108,121450.08,51552.67,36.21,6074.08,128
inmemory,uniform,oltp,20000000,128,110,116546.44,49590.97,37.53,5822.50,128
inmemory,uniform,oltp,20000000,128,112,120578.91,51176.96,36.25,6034.00,128
inmemory,uniform,oltp,20000000,128,114,120031.57,50886.53,36.58,5998.00,128
inmemory,uniform,oltp,20000000,128,116,119069.71,50516.16,36.63,5954.46,128
inmemory,uniform,oltp,20000000,128,118,121936.73,51888.02,36.70,6100.56,128
inmemory,uniform,oltp,20000000,128,120,116843.60,49661.54,38.28,5836.51,128
inmemory,uniform,oltp,20000000,48,2,121616.99,51757.79,9.56,6077.30,48
inmemory,uniform,oltp,20000000,48,4,123404.92,52474.47,9.60,6167.50,48
inmemory,uniform,oltp,20000000,48,6,124812.63,52977.21,9.50,6236.41,48
inmemory,uniform,oltp,20000000,48,8,128240.12,54491.40,9.20,6419.11,48
inmemory,uniform,oltp,20000000,48,10,125489.98,53214.49,9.60,6273.00,48
inmemory,uniform,oltp,20000000,48,12,130007.42,55166.25,9.17,6500.97,48
inmemory,uniform,oltp,20000000,48,14,125789.45,53520.98,9.51,6286.50,48
inmemory,uniform,oltp,20000000,48,16,120270.50,51143.21,10.93,6013.53,48
inmemory,uniform,oltp,20000000,48,18,127898.84,54339.43,9.54,6396.49,48
inmemory,uniform,oltp,20000000,48,20,90749.11,38478.55,14.68,4536.51,48
inmemory,uniform,oltp,20000000,48,22,119347.53,50737.01,9.97,5969.50,48
inmemory,uniform,oltp,20000000,48,24,112195.09,47687.04,10.96,5607.00,48
inmemory,uniform,oltp,20000000,48,26,116084.32,49447.92,10.27,5806.99,48
inmemory,uniform,oltp,20000000,48,28,113813.01,48341.00,10.87,5689.50,48
inmemory,uniform,oltp,20000000,48,30,109384.16,46427.07,11.78,5469.01,48
inmemory,uniform,oltp,20000000,48,32,107621.40,45774.46,12.23,5381.49,48
inmemory,uniform,oltp,20000000,48,34,113642.49,48327.50,12.09,5682.50,48
inmemory,uniform,oltp,20000000,48,36,115664.03,49130.01,10.91,5784.00,48
inmemory,uniform,oltp,20000000,48,38,114137.38,48511.45,10.75,5707.49,48
inmemory,uniform,oltp,20000000,48,40,99751.63,42447.56,13.24,4985.51,48
inmemory,uniform,oltp,20000000,48,42,102796.01,43664.51,12.82,5138.00,48
inmemory,uniform,oltp,20000000,48,44,113096.12,48106.84,10.79,5657.48,48
inmemory,uniform,oltp,20000000,48,46,111418.95,47211.13,11.19,5570.40,48
inmemory,uniform,oltp,20000000,48,48,114902.43,48785.53,10.64,5738.62,48
inmemory,uniform,oltp,20000000,48,50,116800.10,49748.54,10.19,5847.51,48
inmemory,uniform,oltp,20000000,48,52,125054.83,53084.93,9.43,6249.99,48
inmemory,uniform,oltp,20000000,48,54,125582.13,53488.84,9.52,6281.98,48
inmemory,uniform,oltp,20000000,48,56,116269.88,49481.45,11.98,5812.99,48
inmemory,uniform,oltp,20000000,48,58,104568.50,44392.50,12.82,5227.00,48
inmemory,uniform,oltp,20000000,48,60,123400.20,52471.09,9.78,6170.51,48
inmemory,uniform,oltp,20000000,48,62,102182.67,43390.07,12.86,5109.51,48
inmemory,uniform,oltp,20000000,48,64,106315.12,45197.55,12.00,5314.01,48
inmemory,uniform,oltp,20000000,48,66,118590.25,50340.89,9.87,5930.49,48
inmemory,uniform,oltp,20000000,48,68,124645.76,53160.11,9.44,6232.51,48
inmemory,uniform,oltp,20000000,48,70,123824.78,52609.34,9.70,6191.86,48
inmemory,uniform,oltp,20000000,48,72,127423.61,54043.61,9.33,6370.63,48
inmemory,uniform,oltp,20000000,48,74,126366.64,53834.06,9.48,6319.01,48
inmemory,uniform,oltp,20000000,48,76,126652.62,53769.34,9.49,6331.98,48
inmemory,uniform,oltp,20000000,48,78,128519.87,54662.16,9.26,6426.52,48
inmemory,uniform,oltp,20000000,48,80,120550.40,51316.96,10.40,6028.00,48
inmemory,uniform,oltp,20000000,48,82,113948.32,48398.42,11.27,5697.49,48
inmemory,uniform,oltp,20000000,48,84,119726.72,50825.38,9.85,5985.99,48
inmemory,uniform,oltp,20000000,48,86,122586.70,52135.08,9.73,6129.01,48
inmemory,uniform,oltp,20000000,48,88,121056.91,51525.17,9.79,6053.02,48
inmemory,uniform,oltp,20000000,48,90,121065.95,51508.98,10.07,6055.50,48
inmemory,uniform,oltp,20000000,48,92,128622.56,54619.02,9.22,6428.50,48
inmemory,uniform,oltp,20000000,48,94,124453.90,52799.96,9.58,6222.99,48
inmemory,uniform,oltp,20000000,48,96,128145.61,54329.55,9.36,6407.01,48
inmemory,uniform,oltp,20000000,48,98,128457.09,54657.04,9.26,6422.50,48
inmemory,uniform,oltp,20000000,48,100,117738.05,50025.52,11.17,5888.00,48
inmemory,uniform,oltp,20000000,48,102,105716.81,45033.42,11.69,5285.49,48
inmemory,uniform,oltp,20000000,48,104,123501.01,52429.50,9.74,6174.00,48
inmemory,uniform,oltp,20000000,48,106,124895.63,53007.05,9.53,6246.01,48
inmemory,uniform,oltp,20000000,48,108,126433.99,53720.00,9.31,6321.00,48
inmemory,uniform,oltp,20000000,48,110,121512.04,51750.02,9.82,6075.00,48
inmemory,uniform,oltp,20000000,48,112,127509.57,54106.53,9.32,6377.00,48
inmemory,uniform,oltp,20000000,48,114,125975.90,53638.96,9.49,6299.00,48
inmemory,uniform,oltp,20000000,48,116,127150.53,54005.01,9.41,6354.50,48
inmemory,uniform,oltp,20000000,48,118,127311.68,54086.87,9.33,6367.98,48
inmemory,uniform,oltp,20000000,48,120,104453.81,44465.13,13.28,5223.52,48
inmemory,pareto,oltp,20000000,256,2,91662.63,60552.78,93.77,4558.76,256
inmemory,pareto,oltp,20000000,256,4,93072.27,60298.15,90.08,4648.09,256
inmemory,pareto,oltp,20000000,256,6,93261.26,60600.35,89.71,4668.99,256
inmemory,pareto,oltp,20000000,256,8,91585.93,59500.95,92.32,4580.50,256
inmemory,pareto,oltp,20000000,256,10,87477.19,56783.62,95.33,4369.01,256
inmemory,pareto,oltp,20000000,256,12,82518.61,53682.57,106.05,4131.01,256
inmemory,pareto,oltp,20000000,256,14,74154.37,48174.42,104.66,3705.49,256
inmemory,pareto,oltp,20000000,256,16,81014.67,52594.11,101.51,4051.01,256
inmemory,pareto,oltp,20000000,256,18,80025.22,52052.82,100.27,3998.99,256
inmemory,pareto,oltp,20000000,256,20,81506.61,52863.57,99.56,4075.01,256
inmemory,pareto,oltp,20000000,256,22,75251.59,48820.06,106.46,3766.00,256
inmemory,pareto,oltp,20000000,256,24,83320.91,54167.94,98.46,4164.00,256
inmemory,pareto,oltp,20000000,256,26,81695.22,53088.14,99.47,4087.51,256
inmemory,pareto,oltp,20000000,256,28,83299.46,54205.47,100.00,4164.00,256
inmemory,pareto,oltp,20000000,256,30,91694.34,59480.40,92.18,4583.49,256
inmemory,pareto,oltp,20000000,256,32,91074.60,59126.56,102.00,4551.50,256
inmemory,pareto,oltp,20000000,256,34,98778.89,64164.43,86.96,4940.49,256
inmemory,pareto,oltp,20000000,256,36,96010.59,62388.56,94.50,4801.00,256
inmemory,pareto,oltp,20000000,256,38,95911.61,62305.25,95.38,4796.48,256
inmemory,pareto,oltp,20000000,256,40,94663.25,61387.16,86.65,4731.01,256
inmemory,pareto,oltp,20000000,256,42,91042.24,59073.83,94.67,4551.99,256
inmemory,pareto,oltp,20000000,256,44,94554.08,61398.05,87.43,4730.50,256
inmemory,pareto,oltp,20000000,256,46,92552.69,60029.63,89.82,4625.51,256
inmemory,pareto,oltp,20000000,256,48,93547.71,60747.64,89.23,4682.01,256
inmemory,pareto,oltp,20000000,256,50,94470.74,61379.33,87.87,4720.99,256
inmemory,pareto,oltp,20000000,256,52,90195.65,58580.10,92.91,4510.51,256
inmemory,pareto,oltp,20000000,256,54,91848.63,59666.09,89.76,4592.01,256
inmemory,pareto,oltp,20000000,256,56,89733.48,58370.66,93.35,4488.47,256
inmemory,pareto,oltp,20000000,256,58,90710.09,58915.56,98.08,4530.50,256
inmemory,pareto,oltp,20000000,256,60,94512.86,61334.73,87.27,4721.52,256
inmemory,pareto,oltp,20000000,256,62,89430.40,58119.44,92.79,4479.50,256
inmemory,pareto,oltp,20000000,256,64,92027.96,59907.47,92.16,4602.50,256
inmemory,pareto,oltp,20000000,256,66,91893.01,59559.51,90.57,4588.00,256
inmemory,pareto,oltp,20000000,256,68,90195.05,58643.03,94.82,4513.00,256
inmemory,pareto,oltp,20000000,256,70,94689.07,61575.05,88.06,4740.00,256
inmemory,pareto,oltp,20000000,256,72,92141.93,59820.46,90.82,4600.50,256
inmemory,pareto,oltp,20000000,256,74,92181.36,59830.41,92.82,4612.99,256
inmemory,pareto,oltp,20000000,256,76,92258.83,59943.89,90.76,4607.99,256
inmemory,pareto,oltp,20000000,256,78,91758.70,59590.63,90.30,4589.01,256
inmemory,pareto,oltp,20000000,256,80,92058.22,59789.64,90.82,4603.51,256
inmemory,pareto,oltp,20000000,256,82,90776.84,58899.10,91.11,4539.39,256
inmemory,pareto,oltp,20000000,256,84,91917.14,59640.89,91.83,4595.11,256
inmemory,pareto,oltp,20000000,256,86,88400.72,57508.52,96.85,4419.89,256
inmemory,pareto,oltp,20000000,256,88,91587.65,59487.90,90.87,4577.11,256
inmemory,pareto,oltp,20000000,256,90,92373.61,60011.05,88.19,4619.08,256
inmemory,pareto,oltp,20000000,256,92,84810.02,55106.04,102.28,4240.93,256
inmemory,pareto,oltp,20000000,256,94,92254.03,59979.02,89.63,4616.50,256
inmemory,pareto,oltp,20000000,256,96,87575.90,56946.44,95.16,4376.50,256
inmemory,pareto,oltp,20000000,256,98,91605.78,59428.68,91.94,4579.51,256
inmemory,pareto,oltp,20000000,256,100,93662.95,60859.97,90.03,4687.50,256
inmemory,pareto,oltp,20000000,256,102,91147.55,59163.03,91.63,4552.50,256
inmemory,pareto,oltp,20000000,256,104,92745.57,60201.54,89.73,4638.50,256
inmemory,pareto,oltp,20000000,256,106,91745.88,59581.42,90.82,4588.99,256
inmemory,pareto,oltp,20000000,256,108,90120.95,58632.96,91.25,4509.00,256
inmemory,pareto,oltp,20000000,256,110,89806.68,58318.29,92.91,4484.98,256
inmemory,pareto,oltp,20000000,256,112,92707.42,60270.27,91.69,4631.52,256
inmemory,pareto,oltp,20000000,256,114,94275.18,61223.29,88.14,4716.48,256
inmemory,pareto,oltp,20000000,256,116,93100.73,60402.15,90.41,4657.51,256
inmemory,pareto,oltp,20000000,256,118,92626.71,60178.81,91.58,4632.99,256
inmemory,pareto,oltp,20000000,256,120,92749.72,60379.64,88.91,4636.01,256
inmemory,pareto,oltp,20000000,128,2,96667.35,63276.94,41.49,4818.84,128
inmemory,pareto,oltp,20000000,128,4,93808.04,60837.53,41.86,4691.50,128
inmemory,pareto,oltp,20000000,128,6,103044.43,66900.95,38.33,5152.50,128
inmemory,pareto,oltp,20000000,128,8,95808.06,62250.54,41.17,4790.00,128
inmemory,pareto,oltp,20000000,128,10,95201.60,61865.57,41.64,4761.51,128
inmemory,pareto,oltp,20000000,128,12,82363.95,53410.47,45.21,4117.50,128
inmemory,pareto,oltp,20000000,128,14,82296.91,53432.44,44.74,4114.00,128
inmemory,pareto,oltp,20000000,128,16,84129.47,54631.98,45.85,4204.50,128
inmemory,pareto,oltp,20000000,128,18,81744.62,53176.08,44.59,4089.51,128
inmemory,pareto,oltp,20000000,128,20,85557.78,55556.35,44.97,4279.99,128
inmemory,pareto,oltp,20000000,128,22,83799.70,54438.13,45.10,4187.51,128
inmemory,pareto,oltp,20000000,128,24,85643.39,55595.43,43.02,4282.49,128
inmemory,pareto,oltp,20000000,128,26,80836.73,52488.83,48.07,4041.99,128
inmemory,pareto,oltp,20000000,128,28,92141.41,59905.77,43.30,4608.52,128
inmemory,pareto,oltp,20000000,128,30,102613.75,66702.84,39.34,5127.99,128
inmemory,pareto,oltp,20000000,128,32,101936.58,66135.26,41.17,5093.90,128
inmemory,pareto,oltp,20000000,128,34,103575.61,67332.87,40.04,5182.11,128
inmemory,pareto,oltp,20000000,128,36,105459.17,68519.29,38.79,5273.98,128
inmemory,pareto,oltp,20000000,128,38,100191.59,65180.06,39.93,5007.50,128
inmemory,pareto,oltp,20000000,128,40,97193.38,63163.92,40.85,4861.99,128
inmemory,pareto,oltp,20000000,128,42,101654.38,65973.77,39.14,5079.94,128
inmemory,pareto,oltp,20000000,128,44,96605.04,62791.50,41.33,4834.08,128
inmemory,pareto,oltp,20000000,128,46,100468.86,65282.41,39.38,5022.99,128
inmemory,pareto,oltp,20000000,128,48,97967.82,63637.38,41.53,4896.99,128
inmemory,pareto,oltp,20000000,128,50,94829.24,61586.66,41.48,4743.01,128
inmemory,pareto,oltp,20000000,128,52,93935.26,61068.34,41.34,4691.99,128
inmemory,pareto,oltp,20000000,128,54,95835.06,62221.04,40.81,4795.00,128
inmemory,pareto,oltp,20000000,128,56,101700.68,66123.62,38.87,5087.01,128
inmemory,pareto,oltp,20000000,128,58,99446.09,64562.23,39.84,4973.48,128
inmemory,pareto,oltp,20000000,128,60,101361.62,65836.08,38.56,5066.01,128
inmemory,pareto,oltp,20000000,128,62,98618.83,64115.39,40.38,4931.49,128
inmemory,pareto,oltp,20000000,128,64,98008.36,63595.24,41.45,4900.02,128
inmemory,pareto,oltp,20000000,128,66,100755.84,65478.02,38.70,5040.12,128
inmemory,pareto,oltp,20000000,128,68,98543.38,64048.62,40.35,4922.89,128
inmemory,pareto,oltp,20000000,128,70,94138.16,61192.78,41.33,4711.48,128
inmemory,pareto,oltp,20000000,128,72,93996.37,61004.41,40.91,4697.49,128
inmemory,pareto,oltp,20000000,128,74,98156.15,63800.60,40.12,4906.51,128
inmemory,pareto,oltp,20000000,128,76,99415.23,64498.68,39.57,4972.44,128
inmemory,pareto,oltp,20000000,128,78,95329.88,61913.90,40.84,4767.57,128
inmemory,pareto,oltp,20000000,128,80,99571.10,64627.06,39.68,4978.50,128
inmemory,pareto,oltp,20000000,128,82,96595.08,62636.55,39.89,4828.00,128
inmemory,pareto,oltp,20000000,128,84,93699.33,60850.39,41.73,4684.99,128
inmemory,pareto,oltp,20000000,128,86,97433.37,63338.41,40.48,4869.49,128
inmemory,pareto,oltp,20000000,128,88,83224.24,54064.18,48.17,4162.94,128
inmemory,pareto,oltp,20000000,128,90,101690.31,66004.18,38.41,5087.09,128
inmemory,pareto,oltp,20000000,128,92,96679.18,62791.47,41.40,4830.96,128
inmemory,pareto,oltp,20000000,128,94,94860.78,61610.51,42.98,4742.54,128
inmemory,pareto,oltp,20000000,128,96,102491.67,66561.28,38.40,5124.98,128
inmemory,pareto,oltp,20000000,128,98,96635.27,62844.68,41.45,4834.51,128
inmemory,pareto,oltp,20000000,128,100,102569.07,66650.55,38.40,5125.50,128
inmemory,pareto,oltp,20000000,128,102,98571.06,64025.71,39.62,4932.48,128
inmemory,pareto,oltp,20000000,128,104,94797.86,61591.73,41.29,4736.02,128
inmemory,pareto,oltp,20000000,128,106,100891.98,65561.99,39.56,5045.00,128
inmemory,pareto,oltp,20000000,128,108,99478.97,64721.00,39.92,4974.92,128
inmemory,pareto,oltp,20000000,128,110,98306.87,63751.39,40.57,4917.57,128
inmemory,pareto,oltp,20000000,128,112,100511.80,65302.87,39.37,5021.99,128
inmemory,pareto,oltp,20000000,128,114,100519.08,65306.55,38.97,5030.00,128
inmemory,pareto,oltp,20000000,128,116,101666.26,66031.67,39.15,5078.51,128
inmemory,pareto,oltp,20000000,128,118,100047.30,65104.37,40.01,5003.49,128
inmemory,pareto,oltp,20000000,128,120,99807.04,64919.52,40.52,4990.50,128
inmemory,pareto,oltp,20000000,48,2,101577.69,66120.85,11.14,5073.83,48
inmemory,pareto,oltp,20000000,48,4,97319.06,63209.04,12.15,4864.50,48
inmemory,pareto,oltp,20000000,48,6,99539.58,64595.55,11.53,4978.50,48
inmemory,pareto,oltp,20000000,48,8,88338.20,57393.80,14.87,4416.48,48
inmemory,pareto,oltp,20000000,48,10,89955.26,58425.67,13.30,4498.51,48
inmemory,pareto,oltp,20000000,48,12,84435.33,54896.89,16.17,4220.49,48
inmemory,pareto,oltp,20000000,48,14,97654.00,63380.50,11.88,4884.00,48
inmemory,pareto,oltp,20000000,48,16,94272.16,61245.13,12.97,4713.43,48
inmemory,pareto,oltp,20000000,48,18,105114.86,68375.39,10.74,5255.07,48
inmemory,pareto,oltp,20000000,48,20,103940.23,67492.65,10.96,5197.01,48
inmemory,pareto,oltp,20000000,48,22,101733.40,65930.44,11.23,5087.50,48
inmemory,pareto,oltp,20000000,48,24,96201.42,62540.95,12.80,4809.00,48
inmemory,pareto,oltp,20000000,48,26,101707.50,66057.50,11.34,5086.50,48
inmemory,pareto,oltp,20000000,48,28,105096.13,68287.59,10.84,5254.01,48
inmemory,pareto,oltp,20000000,48,30,106254.46,68952.47,10.86,5311.00,48
inmemory,pareto,oltp,20000000,48,32,101131.70,65740.13,11.46,5059.01,48
inmemory,pareto,oltp,20000000,48,34,104301.30,67810.37,10.76,5214.99,48
inmemory,pareto,oltp,20000000,48,36,102847.61,66747.57,11.32,5143.01,48
inmemory,pareto,oltp,20000000,48,38,97364.57,63260.05,12.41,4868.50,48
inmemory,pareto,oltp,20000000,48,40,105193.74,68255.83,10.79,5257.49,48
inmemory,pareto,oltp,20000000,48,42,98746.98,64223.49,12.37,4938.00,48
inmemory,pareto,oltp,20000000,48,44,107647.03,69973.02,10.47,5383.00,48
inmemory,pareto,oltp,20000000,48,46,96498.36,62676.41,13.00,4823.99,48
inmemory,pareto,oltp,20000000,48,48,105047.59,68292.06,10.70,5254.50,48
inmemory,pareto,oltp,20000000,48,50,98753.95,64063.79,11.79,4935.52,48
inmemory,pareto,oltp,20000000,48,52,102051.61,66281.25,11.36,5102.48,48
inmemory,pareto,oltp,20000000,48,54,106084.88,68968.94,10.60,5306.42,48
inmemory,pareto,oltp,20000000,48,56,103105.63,67020.06,11.38,5155.08,48
inmemory,pareto,oltp,20000000,48,58,103918.98,67438.01,11.06,5196.42,48
inmemory,pareto,oltp,20000000,48,60,105052.76,68190.32,10.94,5250.06,48
inmemory,pareto,oltp,20000000,48,62,101028.43,65477.78,11.42,5052.02,48
