engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp_ro,20000000,32,80,0.00,138931.99,2.89,16346.80,32
inmemory,uniform,oltp_ro,20000000,32,90,0.00,138964.07,2.89,16351.30,32
inmemory,uniform,oltp_ro,20000000,32,100,0.00,138899.73,2.89,16343.20,32
inmemory,uniform,oltp_ro,20000000,32,110,0.00,139126.47,2.88,16363.50,32
inmemory,uniform,oltp_ro,20000000,32,120,0.00,138877.25,2.89,16346.11,32
inmemory,pareto,oltp_ro,20000000,512,10,0.00,109955.41,127.48,8435.75,512
inmemory,pareto,oltp_ro,20000000,512,20,0.00,110157.34,127.25,8482.11,512
inmemory,pareto,oltp_ro,20000000,512,30,0.00,109905.07,127.90,8454.60,512
inmemory,pareto,oltp_ro,20000000,512,40,0.00,109544.46,128.13,8431.80,512
inmemory,pareto,oltp_ro,20000000,512,50,0.00,109413.87,128.52,8420.70,512
inmemory,pareto,oltp_ro,20000000,512,60,0.00,109452.81,128.32,8429.10,512
inmemory,pareto,oltp_ro,20000000,512,70,0.00,109543.24,127.98,8434.50,512
inmemory,pareto,oltp_ro,20000000,512,80,0.00,109377.93,128.36,8421.50,512
inmemory,pareto,oltp_ro,20000000,512,90,0.00,109409.55,128.17,8420.37,512
inmemory,pareto,oltp_ro,20000000,512,100,0.00,108874.74,128.56,8376.82,512
inmemory,pareto,oltp_ro,20000000,512,110,0.00,109204.83,128.44,8405.71,512
inmemory,pareto,oltp_ro,20000000,511,120,0.00,109508.89,128.32,8434.90,512
inmemory,pareto,oltp_ro,20000000,128,10,0.00,119446.88,22.43,9186.14,128
inmemory,pareto,oltp_ro,20000000,128,20,0.00,120796.96,22.39,9297.60,128
inmemory,pareto,oltp_ro,20000000,128,30,0.00,120135.52,22.26,9247.29,128
inmemory,pareto,oltp_ro,20000000,128,40,0.00,120016.56,22.33,9236.71,128
inmemory,pareto,oltp_ro,20000000,128,50,0.00,119766.97,22.25,9220.47,128
inmemory,pareto,oltp_ro,20000000,128,60,0.00,119967.66,22.40,9228.14,128
inmemory,pareto,oltp_ro,20000000,128,70,0.00,119590.14,22.32,9210.07,128
inmemory,pareto,oltp_ro,20000000,128,80,0.00,119488.00,22.42,9195.92,128
inmemory,pareto,oltp_ro,20000000,128,90,0.00,119776.06,22.39,9219.50,128
inmemory,pareto,oltp_ro,20000000,128,100,0.00,120005.24,22.30,9239.80,128
inmemory,pareto,oltp_ro,20000000,128,110,0.00,119548.48,22.33,9203.41,128
inmemory,pareto,oltp_ro,20000000,128,120,0.00,119544.04,22.52,9202.37,128
inmemory,pareto,oltp_ro,20000000,48,10,0.00,126983.41,6.10,9773.12,48
inmemory,pareto,oltp_ro,20000000,48,20,0.00,129303.09,5.94,9948.10,48
inmemory,pareto,oltp_ro,20000000,48,30,0.00,128421.58,5.97,9884.40,48
inmemory,pareto,oltp_ro,20000000,48,40,0.00,127877.09,5.99,9844.61,48
inmemory,pareto,oltp_ro,20000000,48,50,0.00,127878.11,5.99,9844.90,48
inmemory,pareto,oltp_ro,20000000,48,60,0.00,128294.04,5.96,9874.70,48
inmemory,pareto,oltp_ro,20000000,48,70,0.00,128367.59,5.96,9882.90,48
inmemory,pareto,oltp_ro,20000000,48,80,0.00,128161.36,5.98,9862.70,48
inmemory,pareto,oltp_ro,20000000,48,90,0.00,127813.04,6.00,9843.10,48
inmemory,pareto,oltp_ro,20000000,48,100,0.00,127551.10,6.02,9818.00,48
inmemory,pareto,oltp_ro,20000000,48,110,0.00,127734.71,6.01,9831.10,48
inmemory,pareto,oltp_ro,20000000,48,120,0.00,128362.70,5.96,9876.80,48
inmemory,pareto,oltp_ro,20000000,32,10,0.00,140823.35,3.74,10837.79,32
inmemory,pareto,oltp_ro,20000000,32,20,0.00,141147.18,3.72,10864.71,32
inmemory,pareto,oltp_ro,20000000,32,30,0.00,141559.44,3.69,10894.30,32
inmemory,pareto,oltp_ro,20000000,32,40,0.00,141313.86,3.71,10877.20,32
inmemory,pareto,oltp_ro,20000000,32,50,0.00,141406.51,3.70,10882.19,32
inmemory,pareto,oltp_ro,20000000,32,60,0.00,141922.45,3.68,10923.41,32
inmemory,pareto,oltp_ro,20000000,32,70,0.00,141635.30,3.68,10902.40,32
inmemory,pareto,oltp_ro,20000000,32,80,0.00,141668.23,3.69,10903.30,32
inmemory,pareto,oltp_ro,20000000,32,90,0.00,142099.27,3.67,10936.30,32
inmemory,pareto,oltp_ro,20000000,32,100,0.00,141870.20,3.67,10920.70,32
inmemory,pareto,oltp_ro,20000000,32,110,0.00,141569.47,3.69,10899.70,32
inmemory,pareto,oltp_ro,20000000,32,120,0.00,141795.72,3.68,10915.20,32
wt,uniform,oltp,20000000,512,10,21609.28,61423.38,135.92,7200.33,512
wt,uniform,oltp,20000000,512,20,22834.00,64767.11,129.02,7611.40,512
wt,uniform,oltp,20000000,512,30,23245.90,65846.91,127.86,7748.20,512
wt,uniform,oltp,20000000,512,40,23389.15,66235.27,126.87,7796.38,512
wt,uniform,oltp,20000000,512,50,23232.55,65869.35,128.17,7743.62,512
wt,uniform,oltp,20000000,512,60,23355.49,66149.89,126.91,7785.56,512
wt,uniform,oltp,20000000,512,70,19255.09,54533.56,160.00,6418.73,512
wt,uniform,oltp,20000000,512,80,22681.70,64259.10,130.85,7560.40,512
wt,uniform,oltp,20000000,512,90,22831.23,64670.80,131.04,7610.78,512
wt,uniform,oltp,20000000,512,100,22842.75,64759.95,131.36,7614.32,512
wt,uniform,oltp,20000000,512,110,22665.39,64217.97,131.71,7554.60,512
wt,uniform,oltp,20000000,512,120,22908.60,64960.30,129.13,7637.00,512
wt,uniform,oltp,20000000,128,10,25392.22,72004.00,27.00,8463.44,128
wt,uniform,oltp,20000000,128,20,27622.42,78270.86,24.26,9207.47,128
wt,uniform,oltp,20000000,128,30,27948.69,79225.65,23.95,9316.23,128
wt,uniform,oltp,20000000,128,40,27949.60,79161.69,24.07,9316.80,128
wt,uniform,oltp,20000000,128,50,28057.61,79448.82,23.88,9352.30,128
wt,uniform,oltp,20000000,128,60,21998.39,62340.79,30.10,7332.50,128
wt,uniform,oltp,20000000,128,70,27468.11,77898.82,24.56,9156.30,128
wt,uniform,oltp,20000000,128,80,27123.00,76844.49,24.95,9040.80,128
wt,uniform,oltp,20000000,128,90,27453.81,77780.94,24.63,9151.40,128
wt,uniform,oltp,20000000,128,100,27443.99,77748.66,24.71,9148.40,128
wt,uniform,oltp,20000000,128,110,22697.60,64308.40,31.31,7565.70,128
wt,uniform,oltp,20000000,128,120,24525.10,69447.80,29.81,8175.00,128
wt,uniform,oltp,20000000,48,10,28739.70,81448.23,6.64,9579.73,48
wt,uniform,oltp,20000000,48,20,31139.48,88289.45,6.06,10379.79,48
wt,uniform,oltp,20000000,48,30,31424.14,89042.00,6.00,10474.71,48
wt,uniform,oltp,20000000,48,40,31313.58,88698.65,6.05,10437.69,48
wt,uniform,oltp,20000000,48,50,27319.02,77453.97,8.09,9106.61,48
wt,uniform,oltp,20000000,48,60,29287.58,82955.65,6.98,9762.49,48
wt,uniform,oltp,20000000,48,70,30393.59,86147.18,6.28,10131.30,48
wt,uniform,oltp,20000000,48,80,30242.68,85626.65,6.25,10080.59,48
wt,uniform,oltp,20000000,48,90,30393.52,86138.45,6.28,10131.41,48
wt,uniform,oltp,20000000,48,100,24723.70,70041.20,8.71,8241.10,48
wt,uniform,oltp,20000000,48,110,22582.60,63992.59,9.45,7527.60,48
wt,uniform,oltp,20000000,48,120,22364.71,63390.03,8.63,7454.80,48
wt,uniform,oltp,20000000,32,10,33243.04,94132.58,4.03,11080.88,32
wt,uniform,oltp,20000000,32,20,37540.93,106288.38,3.46,12513.64,32
wt,uniform,oltp,20000000,32,30,37642.30,106659.29,3.45,12547.40,32
wt,uniform,oltp,20000000,32,40,37554.52,106380.65,3.47,12518.31,32
wt,uniform,oltp,20000000,32,50,37433.49,106052.76,3.49,12477.60,32
wt,uniform,oltp,20000000,32,60,37644.40,106734.81,3.46,12548.40,32
wt,uniform,oltp,20000000,32,70,37206.61,105461.42,3.47,12402.10,32
wt,uniform,oltp,20000000,32,80,36704.71,103929.24,3.54,12234.60,32
wt,uniform,oltp,20000000,32,90,36625.30,103814.69,3.52,12208.40,32
wt,uniform,oltp,20000000,32,100,36968.30,104677.91,3.48,12323.20,32
wt,uniform,oltp,20000000,32,110,35954.00,101858.10,3.53,11984.60,32
wt,uniform,oltp,20000000,32,120,36682.74,103931.53,3.53,12227.38,32
wt,pareto,oltp,20000000,512,10,17652.07,76839.80,154.96,5881.16,512
wt,pareto,oltp,20000000,512,20,18010.11,78019.32,152.20,6003.40,512
wt,pareto,oltp,20000000,512,30,18088.29,78336.65,152.20,6030.10,512
wt,pareto,oltp,20000000,512,40,16080.81,69604.43,187.79,5360.00,512
wt,pareto,oltp,20000000,512,50,18145.11,78603.34,151.56,6047.70,512
wt,pareto,oltp,20000000,512,60,18244.60,79022.88,150.48,6081.30,512
wt,pareto,oltp,20000000,512,70,17968.39,77843.98,153.71,5989.90,512
wt,pareto,oltp,20000000,512,80,17478.00,75652.00,159.19,5825.90,512
wt,pareto,oltp,20000000,512,90,18040.10,78121.79,152.84,6014.00,512
wt,pareto,oltp,20000000,512,100,17930.27,77687.75,153.39,5976.69,512
wt,pareto,oltp,20000000,512,110,16230.72,70247.68,193.09,5410.41,512
wt,pareto,oltp,20000000,512,120,18064.10,78158.02,152.15,6020.90,512
wt,pareto,oltp,20000000,128,10,20350.37,88237.52,28.47,6782.86,128
wt,pareto,oltp,20000000,128,20,20773.91,90023.73,27.81,6924.40,128
wt,pareto,oltp,20000000,128,30,19680.89,85222.25,29.79,6560.50,128
wt,pareto,oltp,20000000,128,40,18675.70,80859.21,32.40,6225.20,128
wt,pareto,oltp,20000000,128,50,20830.99,90248.06,27.66,6943.90,128
wt,pareto,oltp,20000000,128,60,20839.80,90258.80,27.72,6946.60,128
wt,pareto,oltp,20000000,128,70,20216.01,87547.85,28.97,6738.70,128
wt,pareto,oltp,20000000,128,80,20023.49,86756.04,29.39,6674.60,128
wt,pareto,oltp,20000000,128,90,19704.21,85357.25,30.24,6567.60,128
wt,pareto,oltp,20000000,128,100,20781.48,90008.63,27.84,6927.69,128
wt,pareto,oltp,20000000,128,110,19798.12,85733.17,30.89,6599.11,128
wt,pareto,oltp,20000000,128,120,19905.70,86201.39,29.16,6635.00,128
wt,pareto,oltp,20000000,48,10,22398.07,97035.02,7.81,7465.82,48
wt,pareto,oltp,20000000,48,20,22914.37,99222.00,7.61,7638.02,48
wt,pareto,oltp,20000000,48,30,20307.40,87915.02,10.03,6769.20,48
wt,pareto,oltp,20000000,48,40,22341.42,96763.85,8.18,7446.97,48
wt,pareto,oltp,20000000,48,50,22361.78,96872.94,8.22,7454.23,48
wt,pareto,oltp,20000000,48,60,22855.50,98976.79,7.64,7618.40,48
wt,pareto,oltp,20000000,48,70,21638.40,93699.60,9.44,7212.80,48
wt,pareto,oltp,20000000,48,80,22217.20,96207.29,8.36,7405.70,48
wt,pareto,oltp,20000000,48,90,22065.51,95533.13,8.36,7355.10,48
wt,pareto,oltp,20000000,48,100,22677.23,98200.29,7.74,7559.38,48
wt,pareto,oltp,20000000,48,110,21392.37,92658.31,9.45,7130.52,48
wt,pareto,oltp,20000000,47,120,22583.31,97827.33,7.75,7527.80,48
wt,pareto,oltp,20000000,32,10,28062.60,121599.55,4.39,9353.93,32
wt,pareto,oltp,20000000,32,20,28739.29,124467.27,4.13,9580.00,32
wt,pareto,oltp,20000000,32,30,28474.42,123251.67,4.15,9491.31,32
wt,pareto,oltp,20000000,32,40,28794.39,124677.65,4.10,9598.00,32
wt,pareto,oltp,20000000,32,50,28904.01,125170.63,4.11,9634.80,32
wt,pareto,oltp,20000000,32,60,28982.40,125497.28,4.10,9660.70,32
wt,pareto,oltp,20000000,32,70,28287.50,122510.31,4.23,9429.40,32
wt,pareto,oltp,20000000,32,80,28298.71,122560.74,4.21,9432.70,32
wt,pareto,oltp,20000000,32,90,28282.61,122459.94,4.21,9427.70,32
wt,pareto,oltp,20000000,32,100,28424.60,123111.98,4.20,9474.90,32
wt,pareto,oltp,20000000,32,110,27957.70,121067.71,4.17,9319.00,32
wt,pareto,oltp,20000000,32,120,28876.70,125052.61,4.08,9625.70,32
wt,uniform,oltp_ro,20000000,512,10,0.00,89244.95,109.14,10469.31,512
wt,uniform,oltp_ro,20000000,512,20,0.00,93082.64,107.39,10945.40,512
wt,uniform,oltp_ro,20000000,512,30,0.00,93747.43,106.11,11037.50,512
wt,uniform,oltp_ro,20000000,512,40,0.00,93408.77,106.72,11002.46,512
wt,uniform,oltp_ro,20000000,512,50,0.00,93771.44,106.59,11017.96,512
wt,uniform,oltp_ro,20000000,512,60,0.00,94106.72,105.35,11072.48,512
wt,uniform,oltp_ro,20000000,512,70,0.00,94084.26,105.38,11079.10,512
wt,uniform,oltp_ro,20000000,512,80,0.00,93424.56,106.88,10989.89,512
wt,uniform,oltp_ro,20000000,512,90,0.00,93390.59,107.16,10989.60,512
wt,uniform,oltp_ro,20000000,512,100,0.00,93619.22,106.59,11009.90,512
wt,uniform,oltp_ro,20000000,512,110,0.00,93785.25,106.40,11044.49,512
wt,uniform,oltp_ro,20000000,512,120,0.00,93711.50,106.08,11022.21,512
wt,uniform,oltp_ro,20000000,128,10,0.00,103573.31,21.34,12181.22,128
wt,uniform,oltp_ro,20000000,128,20,0.00,111420.47,19.45,13106.50,128
wt,uniform,oltp_ro,20000000,128,30,0.00,112043.81,19.33,13181.30,128
wt,uniform,oltp_ro,20000000,128,40,0.00,112008.15,19.33,13178.19,128
wt,uniform,oltp_ro,20000000,128,50,0.00,111979.31,19.35,13177.20,128
wt,uniform,oltp_ro,20000000,128,60,0.00,112218.20,19.32,13194.40,128
wt,uniform,oltp_ro,20000000,128,70,0.00,111963.34,19.30,13172.50,128
wt,uniform,oltp_ro,20000000,128,80,0.00,111772.34,19.44,13158.99,128
wt,uniform,oltp_ro,20000000,128,90,0.00,111882.40,19.35,13161.70,128
wt,uniform,oltp_ro,20000000,128,100,0.00,111946.37,19.35,13164.21,128
wt,uniform,oltp_ro,20000000,128,110,0.00,111868.15,19.37,13163.49,128
wt,uniform,oltp_ro,20000000,128,120,0.00,112388.32,19.29,13209.60,128
wt,uniform,oltp_ro,20000000,48,10,0.00,112973.77,5.31,13283.28,48
wt,uniform,oltp_ro,20000000,48,20,0.00,120044.52,4.92,14135.23,48
wt,uniform,oltp_ro,20000000,48,30,0.00,120355.04,4.91,14164.90,48
wt,uniform,oltp_ro,20000000,48,40,0.00,120548.73,4.90,14189.20,48
wt,uniform,oltp_ro,20000000,48,50,0.00,119843.37,4.94,14101.50,48
wt,uniform,oltp_ro,20000000,48,60,0.00,120255.06,4.92,14141.95,48
wt,uniform,oltp_ro,20000000,48,70,0.00,120027.43,4.93,14116.15,48
wt,uniform,oltp_ro,20000000,48,80,0.00,119649.63,4.95,14073.70,48
wt,uniform,oltp_ro,20000000,48,90,0.00,120584.01,4.90,14184.10,48
wt,uniform,oltp_ro,20000000,48,100,0.00,120452.29,4.90,14174.20,48
wt,uniform,oltp_ro,20000000,48,110,0.00,119921.80,4.92,14112.50,48
wt,uniform,oltp_ro,20000000,48,120,0.00,120544.29,4.91,14180.80,48
wt,uniform,oltp_ro,20000000,32,10,0.00,126147.93,3.24,14842.11,32
wt,uniform,oltp_ro,20000000,32,20,0.00,141587.90,2.81,16662.85,32
wt,uniform,oltp_ro,20000000,32,30,0.00,142035.45,2.81,16709.51,32
wt,uniform,oltp_ro,20000000,32,40,0.00,142263.66,2.80,16721.20,32
wt,uniform,oltp_ro,20000000,32,50,0.00,142105.52,2.80,16720.80,32
wt,uniform,oltp_ro,20000000,32,60,0.00,142179.62,2.79,16722.51,32
wt,uniform,oltp_ro,20000000,32,70,0.00,142385.07,2.79,16746.08,32
wt,uniform,oltp_ro,20000000,32,80,0.00,142404.10,2.80,16749.41,32
