engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp,2000000,16,30,21602.70,21603.00,2.45,7201.00,16
wt,uniform,oltp,2000000,16,40,21360.81,21360.71,2.47,7120.30,16
wt,uniform,oltp,2000000,16,50,21338.07,21338.57,2.48,7112.69,16
wt,uniform,oltp,2000000,16,60,21196.21,21196.11,2.49,7065.50,16
wt,uniform,oltp,2000000,16,70,21186.01,21187.31,2.50,7061.90,16
wt,uniform,oltp,2000000,16,80,21384.57,21384.97,2.48,7128.29,16
wt,uniform,oltp,2000000,16,90,21018.10,21019.40,2.51,7006.00,16
wt,uniform,oltp,2000000,16,100,20838.58,20838.38,2.51,6946.16,16
wt,uniform,oltp,2000000,16,110,21070.05,21071.05,2.50,7023.35,16
wt,uniform,oltp,2000000,16,120,21261.27,21260.57,2.49,7087.19,16
wt,uniform,oltp,2000000,16,130,21187.90,21189.10,2.50,7062.50,16
wt,uniform,oltp,2000000,16,140,21273.97,21275.07,2.49,7091.39,16
wt,uniform,oltp,2000000,16,150,20610.39,20609.69,2.50,6870.20,16
wt,uniform,oltp,2000000,16,160,21104.72,21104.52,2.49,7034.71,16
wt,uniform,oltp,2000000,16,170,20887.85,20889.75,2.52,6962.62,16
wt,uniform,oltp,2000000,16,180,21182.54,21182.14,2.51,7060.88,16
wt,uniform,oltp,2000000,16,190,20993.95,20994.15,2.52,6998.08,16
wt,uniform,oltp,2000000,16,200,21160.14,21161.84,2.49,7053.41,16
wt,uniform,oltp,2000000,16,210,21263.82,21264.22,2.48,7087.91,16
wt,uniform,oltp,2000000,16,220,21310.22,21310.52,2.49,7103.31,16
wt,uniform,oltp,2000000,16,230,21437.10,21437.00,2.48,7145.80,16
wt,uniform,oltp,2000000,16,240,21477.37,21478.27,2.47,7158.99,16
wt,uniform,oltp,2000000,16,250,21501.72,21501.42,2.47,7167.41,16
wt,uniform,oltp,2000000,16,260,21496.11,21497.21,2.48,7165.30,16
wt,uniform,oltp,2000000,16,270,21559.40,21560.00,2.45,7186.30,16
wt,uniform,oltp,2000000,16,280,21554.37,21554.97,2.45,7184.89,16
wt,uniform,oltp,2000000,16,290,21576.12,21577.12,2.45,7192.21,16
wt,uniform,oltp,2000000,16,300,21601.11,21601.01,2.44,7200.30,16
wt,uniform,oltp,2000000,16,310,21602.39,21602.79,2.44,7200.80,16
wt,uniform,oltp,2000000,16,320,21614.10,21614.00,2.44,7204.70,16
wt,uniform,oltp,2000000,16,330,21655.72,21656.52,2.45,7218.51,16
wt,uniform,oltp,2000000,16,340,21611.96,21612.96,2.44,7203.99,16
wt,uniform,oltp,2000000,16,350,21595.01,21595.91,2.44,7198.40,16
wt,uniform,oltp,2000000,16,360,21572.61,21572.31,2.44,7190.80,16
wt,uniform,oltp,2000000,16,370,21552.20,21553.30,2.44,7184.10,16
wt,uniform,oltp,2000000,16,380,21580.30,21580.90,2.44,7193.50,16
wt,uniform,oltp,2000000,16,390,21599.29,21599.19,2.44,7199.66,16
wt,uniform,oltp,2000000,16,400,21573.06,21573.96,2.44,7191.09,16
wt,uniform,oltp,2000000,16,410,21586.53,21586.33,2.46,7195.58,16
wt,uniform,oltp,2000000,16,420,21504.35,21504.85,2.45,7168.12,16
wt,uniform,oltp,2000000,16,430,21593.66,21594.96,2.44,7197.72,16
wt,uniform,oltp,2000000,16,440,21593.74,21594.34,2.44,7198.08,16
wt,uniform,oltp,2000000,16,450,21562.58,21562.98,2.44,7187.43,16
wt,uniform,oltp,2000000,16,460,21616.91,21617.41,2.44,7205.57,16
wt,uniform,oltp,2000000,16,470,21516.60,21517.90,2.44,7172.13,16
wt,uniform,oltp,2000000,16,480,21615.31,21615.21,2.40,7205.27,16
wt,uniform,oltp,2000000,16,490,21685.41,21685.01,2.38,7228.54,16
wt,uniform,oltp,2000000,16,500,21674.12,21675.72,2.38,7224.57,16
wt,uniform,oltp,2000000,16,510,21726.52,21726.92,2.37,7242.24,16
wt,uniform,oltp,2000000,16,520,21711.30,21711.60,2.37,7237.00,16
wt,uniform,oltp,2000000,16,530,21719.86,21719.96,2.37,7239.99,16
wt,uniform,oltp,2000000,16,540,21649.44,21650.24,2.38,7216.58,16
wt,uniform,oltp,2000000,16,550,21671.86,21672.56,2.38,7223.79,16
wt,uniform,oltp,2000000,16,560,21635.80,21637.10,2.39,7211.90,16
wt,uniform,oltp,2000000,16,570,21663.44,21663.64,2.39,7221.35,16
wt,uniform,oltp,2000000,16,580,21654.21,21654.91,2.38,7217.97,16
wt,uniform,oltp,2000000,16,590,21692.91,21693.61,2.38,7231.04,16
wt,uniform,oltp,2000000,15,600,21554.66,21555.96,2.43,7184.75,16
wt,uniform,oltp,2000000,2,10,2645.19,2645.59,2.47,881.73,2
wt,uniform,oltp,2000000,2,20,2676.59,2676.39,2.43,892.20,2
wt,uniform,oltp,2000000,2,30,2680.21,2680.51,2.43,893.40,2
wt,uniform,oltp,2000000,2,40,2667.71,2667.61,2.43,889.20,2
wt,uniform,oltp,2000000,2,50,2657.30,2657.20,2.46,885.80,2
wt,uniform,oltp,2000000,2,60,2694.59,2694.59,2.41,898.20,2
wt,uniform,oltp,2000000,2,70,2720.70,2720.70,2.38,906.90,2
wt,uniform,oltp,2000000,2,80,2706.90,2706.90,2.39,902.30,2
wt,uniform,oltp,2000000,2,90,2705.30,2705.80,2.39,901.70,2
wt,uniform,oltp,2000000,2,100,2698.00,2697.70,2.40,899.40,2
wt,uniform,oltp,2000000,2,110,2701.91,2702.11,2.40,900.60,2
wt,uniform,oltp,2000000,2,120,2630.00,2629.80,2.48,876.70,2
wt,uniform,oltp,2000000,2,130,2654.40,2654.40,2.46,884.80,2
wt,uniform,oltp,2000000,2,140,2666.39,2666.69,2.44,888.80,2
wt,uniform,oltp,2000000,2,150,2705.40,2705.30,2.42,901.80,2
wt,uniform,oltp,2000000,2,160,2701.20,2701.20,2.42,900.40,2
wt,uniform,oltp,2000000,2,170,2738.10,2738.10,2.36,912.70,2
wt,uniform,oltp,2000000,2,180,2725.20,2725.30,2.37,908.40,2
wt,uniform,oltp,2000000,2,190,2739.90,2740.00,2.37,913.30,2
wt,uniform,oltp,2000000,2,200,2739.00,2739.40,2.35,913.00,2
wt,uniform,oltp,2000000,2,210,2663.09,2662.89,2.46,887.70,2
wt,uniform,oltp,2000000,2,220,2628.01,2628.31,2.48,876.00,2
wt,uniform,oltp,2000000,2,230,2702.10,2702.40,2.40,900.70,2
wt,uniform,oltp,2000000,2,240,2692.20,2692.00,2.42,897.40,2
wt,uniform,oltp,2000000,2,250,2701.50,2701.50,2.41,900.50,2
wt,uniform,oltp,2000000,2,260,2703.00,2703.10,2.40,901.00,2
wt,uniform,oltp,2000000,2,270,2693.21,2693.51,2.42,897.70,2
wt,uniform,oltp,2000000,2,280,2710.99,2710.89,2.39,903.70,2
wt,uniform,oltp,2000000,2,290,2709.20,2709.20,2.40,903.00,2
wt,uniform,oltp,2000000,2,300,2614.90,2614.90,2.50,871.70,2
wt,uniform,oltp,2000000,2,310,2709.91,2710.21,2.41,903.30,2
wt,uniform,oltp,2000000,2,320,2678.40,2678.40,2.41,892.80,2
wt,uniform,oltp,2000000,2,330,2665.99,2666.29,2.42,888.60,2
wt,uniform,oltp,2000000,2,340,2642.80,2642.90,2.47,881.00,2
wt,uniform,oltp,2000000,2,350,2654.10,2654.00,2.44,884.70,2
wt,uniform,oltp,2000000,2,360,2652.80,2653.20,2.43,884.20,2
wt,uniform,oltp,2000000,2,370,2667.10,2667.00,2.43,889.10,2
wt,uniform,oltp,2000000,2,380,2658.30,2658.20,2.45,886.10,2
wt,uniform,oltp,2000000,2,390,2588.10,2588.30,2.54,862.70,2
wt,uniform,oltp,2000000,2,400,2625.20,2625.40,2.48,875.00,2
wt,uniform,oltp,2000000,2,410,2631.70,2631.60,2.48,877.30,2
wt,uniform,oltp,2000000,2,420,2634.89,2634.99,2.47,878.30,2
wt,uniform,oltp,2000000,2,430,2637.61,2637.71,2.47,879.20,2
wt,uniform,oltp,2000000,2,440,2644.80,2644.90,2.46,881.60,2
wt,uniform,oltp,2000000,2,450,2630.50,2630.80,2.47,876.80,2
wt,uniform,oltp,2000000,2,460,2606.00,2605.80,2.51,868.70,2
wt,uniform,oltp,2000000,2,470,2541.90,2541.90,2.56,847.30,2
wt,uniform,oltp,2000000,2,480,2550.00,2550.20,2.56,850.00,2
wt,uniform,oltp,2000000,2,490,2654.70,2654.50,2.43,884.90,2
wt,uniform,oltp,2000000,2,500,2659.90,2660.20,2.43,886.60,2
wt,uniform,oltp,2000000,2,510,2657.30,2657.40,2.43,885.80,2
wt,uniform,oltp,2000000,2,520,2670.00,2670.00,2.42,890.00,2
wt,uniform,oltp,2000000,2,530,2658.30,2658.40,2.44,886.10,2
wt,uniform,oltp,2000000,2,540,2643.60,2643.60,2.45,881.20,2
wt,uniform,oltp,2000000,2,550,2597.40,2598.20,2.53,865.80,2
wt,uniform,oltp,2000000,2,560,2551.70,2551.60,2.57,850.50,2
wt,uniform,oltp,2000000,2,570,2615.50,2615.40,2.50,871.90,2
wt,uniform,oltp,2000000,2,580,2613.30,2613.50,2.48,871.10,2
wt,uniform,oltp,2000000,2,590,2625.90,2626.10,2.48,875.30,2
wt,uniform,oltp,2000000,2,600,2630.39,2630.79,2.47,876.80,2
wt,uniform,oltp,2000000,24,10,30856.21,30859.01,2.57,10285.14,24
wt,uniform,oltp,2000000,24,20,31108.75,31109.25,2.53,10369.52,24
wt,uniform,oltp,2000000,24,30,30910.43,30910.93,2.53,10303.61,24
wt,uniform,oltp,2000000,24,40,31089.90,31089.00,2.53,10363.40,24
wt,uniform,oltp,2000000,24,50,31111.41,31111.61,2.54,10370.37,24
wt,uniform,oltp,2000000,24,60,31073.81,31074.71,2.54,10358.14,24
wt,uniform,oltp,2000000,24,70,30898.29,30899.09,2.55,10299.20,24
wt,uniform,oltp,2000000,24,80,30557.49,30558.69,2.56,10185.70,24
wt,uniform,oltp,2000000,24,90,30757.22,30757.52,2.56,10252.51,24
wt,uniform,oltp,2000000,24,100,30469.77,30471.07,2.57,10156.69,24
wt,uniform,oltp,2000000,24,110,29374.72,29374.92,2.59,9791.61,24
wt,uniform,oltp,2000000,24,120,30459.69,30460.39,2.57,10153.20,24
wt,uniform,oltp,2000000,24,130,30344.00,30345.30,2.56,10114.70,24
wt,uniform,oltp,2000000,24,140,30482.50,30481.70,2.57,10160.90,24
wt,uniform,oltp,2000000,24,150,30565.31,30567.21,2.57,10188.30,24
wt,uniform,oltp,2000000,24,160,30716.26,30716.16,2.56,10238.79,24
wt,uniform,oltp,2000000,24,170,30768.32,30770.52,2.55,10256.01,24
wt,uniform,oltp,2000000,24,180,30781.51,30781.81,2.55,10260.60,24
wt,uniform,oltp,2000000,24,190,30419.28,30418.98,2.57,10139.79,24
wt,uniform,oltp,2000000,24,200,30732.34,30734.14,2.56,10244.01,24
wt,uniform,oltp,2000000,24,210,30594.65,30595.15,2.58,10198.18,24
wt,uniform,oltp,2000000,24,220,30678.29,30679.19,2.56,10226.10,24
wt,uniform,oltp,2000000,24,230,30679.73,30682.13,2.57,10226.41,24
wt,uniform,oltp,2000000,24,240,30633.75,30632.55,2.57,10211.68,24
wt,uniform,oltp,2000000,24,250,31094.77,31095.47,2.52,10364.92,24
wt,uniform,oltp,2000000,24,260,31152.80,31153.90,2.51,10384.20,24
wt,uniform,oltp,2000000,24,270,30960.49,30961.29,2.52,10320.10,24
wt,uniform,oltp,2000000,24,280,30955.50,30956.00,2.52,10318.50,24
wt,uniform,oltp,2000000,24,290,30978.32,30978.82,2.52,10326.11,24
wt,uniform,oltp,2000000,24,300,30950.57,30951.27,2.52,10316.79,24
wt,uniform,oltp,2000000,24,310,30807.54,30807.74,2.54,10269.31,24
wt,uniform,oltp,2000000,24,320,30865.66,30867.76,2.53,10288.42,24
wt,uniform,oltp,2000000,24,330,30708.49,30708.59,2.56,10236.30,24
wt,uniform,oltp,2000000,24,340,30970.93,30973.03,2.53,10323.21,24
wt,uniform,oltp,2000000,24,350,30683.39,30683.79,2.55,10228.16,24
wt,uniform,oltp,2000000,24,360,30707.49,30707.69,2.54,10235.90,24
wt,uniform,oltp,2000000,24,370,30834.22,30835.42,2.55,10278.11,24
wt,uniform,oltp,2000000,24,380,30741.48,30741.08,2.54,10247.13,24
wt,uniform,oltp,2000000,24,390,30835.21,30836.21,2.53,10278.37,24
wt,uniform,oltp,2000000,24,400,31119.70,31120.30,2.50,10373.30,24
wt,uniform,oltp,2000000,24,410,30558.58,30560.18,2.55,10185.99,24
wt,uniform,oltp,2000000,24,420,30679.44,30679.54,2.55,10226.48,24
wt,uniform,oltp,2000000,24,430,30794.67,30794.87,2.54,10264.82,24
wt,uniform,oltp,2000000,24,440,30904.87,30906.17,2.54,10301.62,24
wt,uniform,oltp,2000000,24,450,31028.26,31030.26,2.51,10342.99,24
wt,uniform,oltp,2000000,24,460,30867.57,30867.47,2.53,10289.19,24
wt,uniform,oltp,2000000,24,470,30480.70,30481.60,2.57,10160.30,24
wt,uniform,oltp,2000000,24,480,30458.94,30459.64,2.58,10152.71,24
wt,uniform,oltp,2000000,24,490,30744.27,30744.57,2.55,10248.29,24
wt,uniform,oltp,2000000,24,500,30631.82,30633.32,2.55,10210.51,24
wt,uniform,oltp,2000000,24,510,30634.12,30634.32,2.56,10211.31,24
wt,uniform,oltp,2000000,24,520,30360.46,30360.76,2.57,10120.29,24
wt,uniform,oltp,2000000,24,530,30759.92,30760.42,2.56,10253.21,24
wt,uniform,oltp,2000000,24,540,30441.13,30441.83,2.58,10146.88,24
wt,uniform,oltp,2000000,24,550,30366.45,30367.65,2.59,10122.42,24
wt,uniform,oltp,2000000,24,560,30344.18,30345.18,2.59,10114.49,24
wt,uniform,oltp,2000000,24,570,30410.12,30410.52,2.58,10137.01,24
wt,uniform,oltp,2000000,24,580,30518.68,30519.78,2.57,10172.69,24
wt,uniform,oltp,2000000,24,590,30621.49,30621.69,2.56,10207.33,24
wt,uniform,oltp,2000000,22,600,30794.32,30796.02,2.55,10264.61,24
wt,uniform,oltp,2000000,256,10,36480.68,36496.38,37.11,12158.79,256
wt,uniform,oltp,2000000,256,20,36912.11,36911.51,36.70,12304.00,256
wt,uniform,oltp,2000000,256,30,36830.09,36834.49,36.80,12276.60,256
wt,uniform,oltp,2000000,256,40,35521.28,35520.18,37.29,11840.56,256
wt,uniform,oltp,2000000,256,50,36448.52,36449.22,37.06,12149.54,256
wt,uniform,oltp,2000000,256,60,36741.99,36742.69,36.85,12247.40,256
wt,uniform,oltp,2000000,256,70,36772.12,36772.02,36.82,12257.41,256
wt,uniform,oltp,2000000,256,80,35139.98,35139.78,40.95,11713.39,256
wt,uniform,oltp,2000000,256,90,32765.83,32769.13,41.55,10921.71,256
wt,uniform,oltp,2000000,256,100,34882.99,34883.59,38.80,11627.40,256
wt,uniform,oltp,2000000,256,110,34823.59,34825.29,38.54,11608.70,256
wt,uniform,oltp,2000000,256,120,33582.91,33583.21,39.98,11193.70,256
wt,uniform,oltp,2000000,256,130,34670.72,34671.72,39.41,11556.71,256
wt,uniform,oltp,2000000,256,140,35991.20,35989.70,37.59,11997.50,256
wt,uniform,oltp,2000000,256,150,35925.07,35926.67,37.69,11974.99,256
wt,uniform,oltp,2000000,256,160,35284.76,35285.66,38.19,11761.39,256
wt,uniform,oltp,2000000,256,170,32142.02,32142.72,42.18,10713.81,256
wt,uniform,oltp,2000000,256,180,35954.84,35954.24,37.62,11985.21,256
wt,uniform,oltp,2000000,256,190,36523.29,36527.39,37.03,12173.70,256
wt,uniform,oltp,2000000,256,200,36108.32,36108.62,37.15,12036.81,256
wt,uniform,oltp,2000000,256,210,32268.79,32268.19,41.84,10756.60,256
wt,uniform,oltp,2000000,256,220,34734.90,34735.20,41.37,11577.40,256
wt,uniform,oltp,2000000,256,230,36474.59,36475.59,37.15,12158.60,256
wt,uniform,oltp,2000000,256,240,36566.31,36566.71,37.06,12189.20,256
wt,uniform,oltp,2000000,256,250,31548.40,31548.70,44.34,10515.90,256
wt,uniform,oltp,2000000,256,260,32481.81,32484.81,44.30,10827.10,256
wt,uniform,oltp,2000000,256,270,36281.06,36279.96,37.34,12093.59,256
wt,uniform,oltp,2000000,256,280,36454.34,36455.44,37.15,12152.21,256
wt,uniform,oltp,2000000,256,290,31632.70,31632.50,44.27,10544.00,256
wt,uniform,oltp,2000000,256,300,34113.20,34116.30,43.24,11370.30,256
wt,uniform,oltp,2000000,256,310,36304.80,36304.20,37.31,12102.30,256
wt,uniform,oltp,2000000,256,320,36449.51,36450.31,37.17,12149.50,256
wt,uniform,oltp,2000000,256,330,32673.99,32676.29,43.40,10891.60,256
wt,uniform,oltp,2000000,256,340,31196.10,31198.50,44.70,10398.60,256
wt,uniform,oltp,2000000,256,350,34090.10,34088.60,43.58,11363.00,256
wt,uniform,oltp,2000000,256,360,36193.80,36194.80,37.44,12064.20,256
wt,uniform,oltp,2000000,256,370,33590.77,33592.67,44.53,11197.59,256
wt,uniform,oltp,2000000,256,380,32861.64,32861.54,44.70,10953.61,256
wt,uniform,oltp,2000000,256,390,36364.38,36363.68,37.21,12121.79,256
wt,uniform,oltp,2000000,256,400,36333.11,36333.01,37.32,12110.60,256
wt,uniform,oltp,2000000,256,410,34676.30,34676.80,43.72,11559.20,256
wt,uniform,oltp,2000000,256,420,30686.69,30686.99,45.20,10228.70,256
wt,uniform,oltp,2000000,256,430,33957.53,33962.63,44.10,11319.31,256
wt,uniform,oltp,2000000,256,440,36228.58,36229.18,37.40,12075.99,256
wt,uniform,oltp,2000000,256,450,36026.42,36025.92,37.58,12009.01,256
wt,uniform,oltp,2000000,256,460,30921.67,30919.67,44.35,10307.09,256
wt,uniform,oltp,2000000,256,470,32550.53,32553.83,44.79,10849.91,256
wt,uniform,oltp,2000000,256,480,35635.56,35633.66,38.02,11878.99,256
wt,uniform,oltp,2000000,256,490,35360.33,35363.13,38.36,11787.01,256
wt,uniform,oltp,2000000,256,500,31831.91,31831.01,44.37,10610.60,256
wt,uniform,oltp,2000000,256,510,30713.58,30713.38,45.77,10237.39,256
