memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,wt,uniform,oltp,2000000,1,450,1105.81,1514.81,3.26,368.60,1
20,wt,uniform,oltp,2000000,1,460,1086.59,1489.79,3.24,362.20,1
20,wt,uniform,oltp,2000000,1,470,1116.00,1542.80,3.22,372.00,1
20,wt,uniform,oltp,2000000,1,480,967.70,1324.59,3.24,322.50,1
20,wt,uniform,oltp,2000000,1,490,204.40,278.20,3.21,68.20,1
20,wt,uniform,oltp,2000000,1,500,1083.60,1500.50,3.25,361.20,1
20,wt,uniform,oltp,2000000,1,510,1124.10,1555.90,3.19,374.70,1
20,wt,uniform,oltp,2000000,1,520,1119.00,1536.00,3.21,373.00,1
20,wt,uniform,oltp,2000000,1,530,1131.30,1545.20,3.15,377.10,1
20,wt,uniform,oltp,2000000,1,540,933.60,1271.00,3.20,311.20,1
20,wt,uniform,oltp,2000000,1,550,1123.50,1546.10,3.21,374.50,1
20,wt,uniform,oltp,2000000,1,560,715.09,981.89,3.25,238.30,1
20,wt,uniform,oltp,2000000,1,570,804.71,1098.81,3.30,268.30,1
20,wt,uniform,oltp,2000000,1,580,1103.79,1518.79,3.27,367.90,1
20,wt,uniform,oltp,2000000,1,590,1076.00,1477.20,3.26,358.70,1
20,wt,uniform,oltp,2000000,1,600,1123.20,1540.70,3.22,374.40,1
20,wt,uniform,oltp,2000000,128,10,3642.65,5018.03,24.74,1206.68,128
20,wt,uniform,oltp,2000000,128,20,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,30,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,40,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,50,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,60,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,70,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,80,16977.01,23221.92,19.44,5659.10,128
20,wt,uniform,oltp,2000000,128,90,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,100,7703.01,10556.72,19.87,2567.90,128
20,wt,uniform,oltp,2000000,128,110,17828.18,24359.87,20.79,5942.49,128
20,wt,uniform,oltp,2000000,128,120,24920.98,34154.98,23.38,8313.89,128
20,wt,uniform,oltp,2000000,128,130,27580.24,37826.09,20.78,9193.15,128
20,wt,uniform,oltp,2000000,128,140,30763.60,42155.90,20.61,10254.50,128
20,wt,uniform,oltp,2000000,128,150,23775.97,32527.03,20.59,7925.56,128
20,wt,uniform,oltp,2000000,128,160,19250.56,26297.11,21.39,6416.35,128
20,wt,uniform,oltp,2000000,128,170,22116.13,30274.30,21.94,7372.48,128
20,wt,uniform,oltp,2000000,128,180,12911.88,17695.97,24.63,4297.09,128
20,wt,uniform,oltp,2000000,128,190,11065.93,15148.43,25.71,3695.91,128
20,wt,uniform,oltp,2000000,128,200,18696.60,25605.87,22.91,6231.67,128
20,wt,uniform,oltp,2000000,128,210,10418.85,14262.17,24.42,3472.92,128
20,wt,uniform,oltp,2000000,128,220,8155.79,11159.08,23.97,2712.10,128
20,wt,uniform,oltp,2000000,128,230,2935.59,4007.29,24.60,978.30,128
20,wt,uniform,oltp,2000000,128,240,17879.34,24487.90,23.49,5966.75,128
20,wt,uniform,oltp,2000000,128,250,20626.51,28178.85,21.59,6875.04,128
20,wt,uniform,oltp,2000000,128,260,26337.11,36049.55,22.32,8779.24,128
20,wt,uniform,oltp,2000000,128,270,7201.87,9852.56,26.41,2393.89,128
20,wt,uniform,oltp,2000000,128,280,6971.74,9550.75,26.76,2331.11,128
20,wt,uniform,oltp,2000000,128,290,22920.20,31404.86,25.03,7638.67,128
20,wt,uniform,oltp,2000000,128,300,22503.50,30832.40,24.79,7495.30,128
20,wt,uniform,oltp,2000000,128,310,16324.26,22310.88,25.74,5448.22,128
20,wt,uniform,oltp,2000000,128,320,22640.51,30982.12,22.92,7547.00,128
20,wt,uniform,oltp,2000000,128,330,27454.75,37550.53,22.79,9151.58,128
20,wt,uniform,oltp,2000000,128,340,20020.83,27407.25,23.66,6673.41,128
20,wt,uniform,oltp,2000000,128,350,14071.30,19224.10,22.15,4690.40,128
20,wt,uniform,oltp,2000000,128,360,3303.28,4530.47,22.96,1101.49,128
20,wt,uniform,oltp,2000000,128,370,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,380,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,390,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,400,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,410,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,420,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,430,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,440,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,450,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,460,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,470,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,480,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,490,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,500,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,510,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,520,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,530,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,540,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,550,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,560,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,570,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,580,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,590,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,600,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,610,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,620,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,630,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,640,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,128,650,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,660,2.60,3.00,300119.89,0.50,128
20,wt,uniform,oltp,2000000,123,670,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,680,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,690,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,700,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,710,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,720,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,730,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,740,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,750,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,760,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,770,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,780,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,790,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,800,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,810,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,820,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,830,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,840,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,850,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,860,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,870,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,880,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,890,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,900,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,910,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,920,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,930,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,940,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,123,950,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,960,2.80,3.20,600313.05,0.60,128
20,wt,uniform,oltp,2000000,117,970,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,980,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,990,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1000,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1010,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1020,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1030,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1040,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1050,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1060,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1070,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1080,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1090,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1100,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1110,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1120,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1130,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1140,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1150,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1160,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1170,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1180,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1190,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1200,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1210,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1220,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1230,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1240,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,117,1250,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1260,3.10,2.90,900325.49,1.50,128
20,wt,uniform,oltp,2000000,102,1270,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1280,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1290,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1300,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1310,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1320,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1330,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1340,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1350,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1360,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1370,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1380,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1390,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1400,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1410,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1420,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1430,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1440,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1450,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1460,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1470,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1480,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1490,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1500,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1510,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1520,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1530,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1540,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,102,1550,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1560,3.00,1.90,1200413.29,0.70,128
20,wt,uniform,oltp,2000000,95,1570,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1580,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1590,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1600,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1610,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1620,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1630,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1640,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1650,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1660,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1670,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1680,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1690,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1700,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1710,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1720,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1730,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1740,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1750,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1760,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1770,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1780,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1790,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1800,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1810,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1820,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,95,1830,0.00,0.00,0.00,0.00,128
20,wt,uniform,oltp,2000000,16,10,7872.13,10784.34,3.49,2623.91,16
20,wt,uniform,oltp,2000000,16,20,6000.28,8223.27,3.35,1999.39,16
20,wt,uniform,oltp,2000000,16,30,0.00,0.00,0.00,0.00,16
20,wt,uniform,oltp,2000000,16,40,0.00,0.00,0.00,0.00,16
20,wt,uniform,oltp,2000000,16,50,0.00,0.00,0.00,0.00,16
20,wt,uniform,oltp,2000000,16,60,4438.40,6070.00,3.35,1480.30,16
20,wt,uniform,oltp,2000000,16,70,4766.30,6506.70,3.25,1587.70,16
20,wt,uniform,oltp,2000000,16,80,0.00,0.00,0.00,0.00,16
20,wt,uniform,oltp,2000000,16,90,0.00,0.00,0.00,0.00,16
20,wt,uniform,oltp,2000000,16,100,0.00,0.00,0.00,0.00,16
20,wt,uniform,oltp,2000000,16,110,0.30,0.30,37771.63,0.10,16
20,wt,uniform,oltp,2000000,16,120,4882.81,6700.11,3.34,1628.60,16
20,wt,uniform,oltp,2000000,16,130,17082.99,23364.28,3.23,5694.30,16
20,wt,uniform,oltp,2000000,16,140,18611.84,25503.95,3.13,6203.91,16
20,wt,uniform,oltp,2000000,16,150,18662.75,25572.63,3.12,6220.78,16
20,wt,uniform,oltp,2000000,16,160,13556.70,18542.80,3.09,4519.00,16
20,wt,uniform,oltp,2000000,16,170,17350.32,23717.92,3.09,5783.51,16
20,wt,uniform,oltp,2000000,16,180,11155.30,15260.11,3.08,3718.50,16
20,wt,uniform,oltp,2000000,16,190,3989.21,5448.62,3.09,1328.70,16
20,wt,uniform,oltp,2000000,16,200,3950.48,5406.97,3.10,1317.89,16
20,wt,uniform,oltp,2000000,16,210,6971.62,9538.02,3.07,2323.71,16
20,wt,uniform,oltp,2000000,16,220,15024.82,20544.13,3.11,5008.31,16
20,wt,uniform,oltp,2000000,16,230,10089.51,13828.12,3.15,3363.00,16
20,wt,uniform,oltp,2000000,16,240,18776.74,25689.12,3.09,6259.18,16
20,wt,uniform,oltp,2000000,16,250,17882.20,24455.01,3.09,5960.70,16
20,wt,uniform,oltp,2000000,16,260,14323.01,19616.72,3.12,4774.20,16
20,wt,uniform,oltp,2000000,16,270,16460.84,22535.82,3.17,5486.98,16
20,wt,uniform,oltp,2000000,16,280,18272.43,25007.64,3.13,6090.81,16
20,wt,uniform,oltp,2000000,16,290,17073.81,23371.42,3.10,5691.40,16
20,wt,uniform,oltp,2000000,16,300,14704.79,20089.19,3.09,4901.50,16
20,wt,uniform,oltp,2000000,16,310,15663.60,21441.29,3.10,5221.20,16
20,wt,uniform,oltp,2000000,16,320,14614.97,20033.06,3.09,4870.99,16
20,wt,uniform,oltp,2000000,16,330,9868.50,13524.30,3.11,3290.30,16
20,wt,uniform,oltp,2000000,16,340,6001.19,8210.79,3.11,1999.40,16
20,wt,uniform,oltp,2000000,16,350,6337.51,8684.81,3.11,2112.60,16
20,wt,uniform,oltp,2000000,16,360,3169.60,4356.50,3.11,1056.40,16
20,wt,uniform,oltp,2000000,16,370,6479.41,8891.92,3.13,2159.90,16
20,wt,uniform,oltp,2000000,16,380,9860.48,13461.97,3.12,3286.99,16
20,wt,uniform,oltp,2000000,16,390,12400.40,16951.40,3.12,4134.20,16
20,wt,uniform,oltp,2000000,16,400,10023.81,13718.11,3.11,3341.10,16
20,wt,uniform,oltp,2000000,16,410,12504.50,17097.70,3.10,4167.70,16
20,wt,uniform,oltp,2000000,16,420,1629.80,2237.09,3.23,543.80,16
20,wt,uniform,oltp,2000000,16,430,10581.29,14514.59,3.12,3526.30,16
20,wt,uniform,oltp,2000000,16,440,5100.12,6985.52,3.15,1699.91,16
20,wt,uniform,oltp,2000000,16,450,10463.88,14309.28,3.15,3488.89,16
20,wt,uniform,oltp,2000000,16,460,9403.70,12893.30,3.12,3133.80,16
20,wt,uniform,oltp,2000000,16,470,12832.73,17569.03,3.10,4278.31,16
20,wt,uniform,oltp,2000000,16,480,2870.58,3910.18,3.18,956.09,16
20,wt,uniform,oltp,2000000,16,490,11899.65,16324.96,3.08,3967.42,16
20,wt,uniform,oltp,2000000,16,500,11958.62,16388.12,3.06,3986.11,16
20,wt,uniform,oltp,2000000,16,510,6253.70,8560.41,3.11,2084.50,16
20,wt,uniform,oltp,2000000,16,520,9067.12,12406.03,3.12,3022.41,16
20,wt,uniform,oltp,2000000,16,530,3272.78,4508.47,3.11,1090.29,16
20,wt,uniform,oltp,2000000,16,540,10859.16,14855.58,3.12,3620.42,16
20,wt,uniform,oltp,2000000,16,550,17886.34,24499.61,3.09,5962.18,16
20,wt,uniform,oltp,2000000,16,560,11464.71,15688.81,3.07,3820.70,16
20,wt,uniform,oltp,2000000,16,570,8678.01,11867.02,3.09,2893.50,16
20,wt,uniform,oltp,2000000,16,580,10777.79,14759.88,3.08,3591.90,16
20,wt,uniform,oltp,2000000,16,590,1304.30,1792.70,3.15,434.60,16
20,wt,uniform,oltp,2000000,16,600,8287.41,11380.82,3.10,2763.30,16
20,wt,uniform,oltp,2000000,2,10,2203.58,3023.81,3.36,734.53,2
20,wt,uniform,oltp,2000000,2,20,2258.12,3089.42,3.28,752.71,2
20,wt,uniform,oltp,2000000,2,30,2264.68,3106.98,3.26,754.89,2
20,wt,uniform,oltp,2000000,2,40,2246.72,3094.62,3.19,748.91,2
20,wt,uniform,oltp,2000000,2,50,2357.99,3219.68,3.15,786.00,2
20,wt,uniform,oltp,2000000,2,60,2324.10,3173.50,3.17,774.70,2
20,wt,uniform,oltp,2000000,2,70,2306.80,3155.90,3.21,768.90,2
20,wt,uniform,oltp,2000000,2,80,2295.81,3146.51,3.19,765.30,2
20,wt,uniform,oltp,2000000,2,90,2288.09,3147.09,3.20,762.70,2
20,wt,uniform,oltp,2000000,2,100,1120.00,1533.60,3.20,373.20,2
20,wt,uniform,oltp,2000000,2,110,429.00,581.20,3.13,143.00,2
20,wt,uniform,oltp,2000000,2,120,1903.11,2598.31,3.14,634.50,2
20,wt,uniform,oltp,2000000,2,130,2331.59,3186.49,3.14,777.20,2
20,wt,uniform,oltp,2000000,2,140,2379.31,3254.42,3.06,793.10,2
20,wt,uniform,oltp,2000000,2,150,2390.09,3261.98,3.05,796.70,2
20,wt,uniform,oltp,2000000,2,160,2391.01,3259.91,3.04,797.00,2
20,wt,uniform,oltp,2000000,2,170,2383.79,3252.78,3.05,794.60,2
20,wt,uniform,oltp,2000000,2,180,1183.00,1618.11,3.05,394.20,2
20,wt,uniform,oltp,2000000,2,190,1680.80,2285.50,3.08,560.40,2
20,wt,uniform,oltp,2000000,2,200,1055.20,1447.30,3.07,351.60,2
20,wt,uniform,oltp,2000000,2,210,2041.40,2796.29,3.06,680.60,2
20,wt,uniform,oltp,2000000,2,220,2352.91,3217.62,3.08,784.20,2
20,wt,uniform,oltp,2000000,2,230,1423.89,1944.48,3.08,474.60,2
20,wt,uniform,oltp,2000000,2,240,2236.42,3065.62,3.14,745.61,2
20,wt,uniform,oltp,2000000,2,250,1611.29,2196.09,3.08,537.10,2
20,wt,uniform,oltp,2000000,2,260,2282.10,3123.91,3.09,760.70,2
20,wt,uniform,oltp,2000000,2,270,2281.40,3133.30,3.16,760.40,2
20,wt,uniform,oltp,2000000,2,280,636.40,868.10,3.21,212.20,2
20,wt,uniform,oltp,2000000,2,290,1617.00,2214.80,3.19,539.00,2
20,wt,uniform,oltp,2000000,2,300,2216.61,3039.31,3.15,738.80,2
20,wt,uniform,oltp,2000000,2,310,2284.39,3125.18,3.16,761.50,2
20,wt,uniform,oltp,2000000,2,320,2124.41,2915.01,3.12,708.10,2
20,wt,uniform,oltp,2000000,2,330,1584.59,2169.69,3.10,528.20,2
20,wt,uniform,oltp,2000000,2,340,2318.31,3175.02,3.12,772.80,2
20,wt,uniform,oltp,2000000,2,350,2292.79,3137.18,3.16,764.30,2
20,wt,uniform,oltp,2000000,2,360,2344.81,3207.51,3.10,781.60,2
20,wt,uniform,oltp,2000000,2,370,685.40,940.40,3.12,228.40,2
20,wt,uniform,oltp,2000000,2,380,2294.81,3116.12,3.15,765.00,2
20,wt,uniform,oltp,2000000,2,390,2120.08,2905.48,3.19,706.69,2
20,wt,uniform,oltp,2000000,2,400,2315.42,3164.12,3.13,771.81,2
