range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
1000,wt,uniform,iobound,2000000,1,430,0.00,9458.57,0.33,3152.89,1
1000,wt,uniform,iobound,2000000,1,440,0.00,9482.54,0.33,3160.81,1
1000,wt,uniform,iobound,2000000,1,450,0.00,9694.99,0.32,3231.70,1
1000,wt,uniform,iobound,2000000,1,460,0.00,9639.00,0.32,3213.00,1
1000,wt,uniform,iobound,2000000,1,470,0.00,9490.60,0.33,3163.50,1
1000,wt,uniform,iobound,2000000,1,480,0.00,9498.80,0.32,3166.30,1
1000,wt,uniform,iobound,2000000,1,490,0.00,8528.90,0.43,2842.90,1
1000,wt,uniform,iobound,2000000,1,500,0.00,7186.90,0.44,2395.70,1
1000,wt,uniform,iobound,2000000,1,510,0.00,9601.50,0.32,3200.50,1
1000,wt,uniform,iobound,2000000,1,520,0.00,9535.30,0.32,3178.40,1
1000,wt,uniform,iobound,2000000,1,530,0.00,9600.25,0.33,3200.08,1
1000,wt,uniform,iobound,2000000,1,540,0.00,9240.84,0.43,3080.31,1
1000,wt,uniform,iobound,2000000,1,550,0.00,8887.60,0.42,2962.50,1
1000,wt,uniform,iobound,2000000,1,560,0.00,8598.45,0.43,2866.18,1
1000,wt,uniform,iobound,2000000,1,570,0.00,9670.15,0.32,3223.32,1
1000,wt,uniform,iobound,2000000,1,580,0.00,9467.70,0.33,3155.90,1
1000,wt,uniform,iobound,2000000,1,590,0.00,8289.70,0.42,2763.30,1
1000,wt,uniform,iobound,2000000,0,600,0.00,9655.80,0.32,3218.60,1
1000,wt,uniform,iobound,2000000,128,10,0.00,185629.26,8.19,61875.19,128
1000,wt,uniform,iobound,2000000,128,20,0.00,194913.82,8.11,64971.41,128
1000,wt,uniform,iobound,2000000,128,30,0.00,194928.23,8.06,64976.21,128
1000,wt,uniform,iobound,2000000,128,40,0.00,195318.38,8.13,65106.69,128
1000,wt,uniform,iobound,2000000,128,50,0.00,194801.80,8.16,64933.40,128
1000,wt,uniform,iobound,2000000,128,60,0.00,194569.10,8.15,64856.30,128
1000,wt,uniform,iobound,2000000,128,70,0.00,200179.27,7.89,66720.49,128
1000,wt,uniform,iobound,2000000,128,80,0.00,200736.18,7.87,66912.16,128
1000,wt,uniform,iobound,2000000,128,90,0.00,200200.28,7.89,66733.26,128
1000,wt,uniform,iobound,2000000,128,100,0.00,200233.58,7.89,66745.09,128
1000,wt,uniform,iobound,2000000,128,110,0.00,200596.69,7.89,66865.60,128
1000,wt,uniform,iobound,2000000,128,120,0.00,199996.02,7.90,66665.71,128
1000,wt,uniform,iobound,2000000,128,130,0.00,186657.56,8.09,62221.49,128
1000,wt,uniform,iobound,2000000,128,140,0.00,186620.91,8.11,62206.97,128
1000,wt,uniform,iobound,2000000,128,150,0.00,186505.32,8.13,62168.54,128
1000,wt,uniform,iobound,2000000,128,160,0.00,186649.75,8.09,62216.38,128
1000,wt,uniform,iobound,2000000,128,170,0.00,186831.82,8.11,62277.41,128
1000,wt,uniform,iobound,2000000,128,180,0.00,186699.98,8.08,62233.13,128
1000,wt,uniform,iobound,2000000,128,190,0.00,195320.67,8.06,65109.59,128
1000,wt,uniform,iobound,2000000,128,200,0.00,195190.74,8.14,65063.48,128
1000,wt,uniform,iobound,2000000,128,210,0.00,195061.73,8.10,65021.21,128
1000,wt,uniform,iobound,2000000,128,220,0.00,194904.86,8.15,64968.29,128
1000,wt,uniform,iobound,2000000,128,230,0.00,195641.93,8.06,65213.31,128
1000,wt,uniform,iobound,2000000,128,240,0.00,195685.01,8.03,65228.80,128
1000,wt,uniform,iobound,2000000,128,250,0.00,193643.45,8.15,64547.72,128
1000,wt,uniform,iobound,2000000,128,260,0.00,193648.02,8.10,64549.47,128
1000,wt,uniform,iobound,2000000,128,270,0.00,193614.39,8.16,64537.90,128
1000,wt,uniform,iobound,2000000,128,280,0.00,193611.82,8.19,64537.21,128
1000,wt,uniform,iobound,2000000,128,290,0.00,193535.50,8.17,64511.77,128
1000,wt,uniform,iobound,2000000,128,300,0.00,193270.89,8.16,64423.93,128
1000,wt,uniform,iobound,2000000,128,310,0.00,200038.03,7.94,66673.71,128
1000,wt,uniform,iobound,2000000,128,320,0.00,200301.62,7.88,66767.24,128
1000,wt,uniform,iobound,2000000,128,330,0.00,200284.58,7.87,66761.86,128
1000,wt,uniform,iobound,2000000,128,340,0.00,200358.84,7.90,66785.51,128
1000,wt,uniform,iobound,2000000,128,350,0.00,200783.69,7.84,66928.63,128
1000,wt,uniform,iobound,2000000,128,360,0.00,200179.76,7.90,66726.65,128
1000,wt,uniform,iobound,2000000,128,370,0.00,187339.11,8.08,62448.80,128
1000,wt,uniform,iobound,2000000,128,380,0.00,187160.49,8.07,62386.30,128
1000,wt,uniform,iobound,2000000,128,390,0.00,186903.82,8.12,62301.71,128
1000,wt,uniform,iobound,2000000,128,400,0.00,187221.33,8.06,62407.51,128
1000,wt,uniform,iobound,2000000,128,410,0.00,187059.56,8.10,62352.89,128
1000,wt,uniform,iobound,2000000,128,420,0.00,186939.60,8.08,62313.30,128
1000,wt,uniform,iobound,2000000,128,430,0.00,195119.22,8.10,65042.31,128
1000,wt,uniform,iobound,2000000,128,440,0.00,195609.65,8.06,65203.58,128
1000,wt,uniform,iobound,2000000,128,450,0.00,195507.54,8.10,65168.91,128
1000,wt,uniform,iobound,2000000,128,460,0.00,195472.56,8.05,65157.49,128
1000,wt,uniform,iobound,2000000,128,470,0.00,195944.23,8.05,65314.31,128
1000,wt,uniform,iobound,2000000,128,480,0.00,195322.05,8.11,65107.65,128
1000,wt,uniform,iobound,2000000,128,490,0.00,193729.90,8.18,64576.87,128
1000,wt,uniform,iobound,2000000,128,500,0.00,194064.74,8.09,64687.78,128
1000,wt,uniform,iobound,2000000,128,510,0.00,194075.17,8.15,64692.19,128
1000,wt,uniform,iobound,2000000,128,520,0.00,194096.13,8.16,64698.61,128
1000,wt,uniform,iobound,2000000,128,530,0.00,194028.86,8.09,64676.29,128
1000,wt,uniform,iobound,2000000,128,540,0.00,194246.56,8.13,64748.92,128
1000,wt,uniform,iobound,2000000,128,550,0.00,200474.51,7.89,66819.40,128
1000,wt,uniform,iobound,2000000,128,560,0.00,200645.73,7.87,66881.28,128
1000,wt,uniform,iobound,2000000,128,570,0.00,200076.59,7.91,66692.30,128
1000,wt,uniform,iobound,2000000,128,580,0.00,199875.05,7.87,66625.92,128
1000,wt,uniform,iobound,2000000,128,590,0.00,199930.48,7.94,66642.79,128
1000,wt,uniform,iobound,2000000,121,600,0.00,200277.92,7.86,66759.21,128
1000,wt,uniform,iobound,2000000,16,10,0.00,119078.43,0.46,39692.28,16
1000,wt,uniform,iobound,2000000,16,20,0.00,120251.35,0.45,40084.15,16
1000,wt,uniform,iobound,2000000,16,30,0.00,121389.83,0.45,40462.88,16
1000,wt,uniform,iobound,2000000,16,40,0.00,120603.96,0.45,40201.45,16
1000,wt,uniform,iobound,2000000,16,50,0.00,120637.64,0.45,40212.71,16
1000,wt,uniform,iobound,2000000,16,60,0.00,119189.15,0.45,39729.45,16
1000,wt,uniform,iobound,2000000,16,70,0.00,121680.61,0.45,40560.34,16
1000,wt,uniform,iobound,2000000,16,80,0.00,121594.28,0.45,40531.46,16
1000,wt,uniform,iobound,2000000,16,90,0.00,120732.44,0.45,40244.05,16
1000,wt,uniform,iobound,2000000,16,100,0.00,120655.18,0.45,40218.46,16
1000,wt,uniform,iobound,2000000,16,110,0.00,120119.12,0.46,40039.64,16
1000,wt,uniform,iobound,2000000,16,120,0.00,119943.00,0.46,39981.03,16
1000,wt,uniform,iobound,2000000,16,130,0.00,118790.48,0.47,39596.89,16
1000,wt,uniform,iobound,2000000,16,140,0.00,120588.85,0.45,40196.22,16
1000,wt,uniform,iobound,2000000,16,150,0.00,120537.17,0.45,40179.09,16
1000,wt,uniform,iobound,2000000,16,160,0.00,121019.30,0.45,40339.90,16
1000,wt,uniform,iobound,2000000,16,170,0.00,120941.72,0.45,40313.91,16
1000,wt,uniform,iobound,2000000,16,180,0.00,120442.97,0.45,40147.59,16
1000,wt,uniform,iobound,2000000,16,190,0.00,120768.71,0.45,40256.30,16
1000,wt,uniform,iobound,2000000,16,200,0.00,116849.27,0.46,38949.59,16
1000,wt,uniform,iobound,2000000,16,210,0.00,118682.88,0.46,39560.99,16
1000,wt,uniform,iobound,2000000,16,220,0.00,119176.66,0.46,39725.72,16
1000,wt,uniform,iobound,2000000,16,230,0.00,120179.22,0.45,40059.44,16
1000,wt,uniform,iobound,2000000,16,240,0.00,117249.43,0.45,39083.41,16
1000,wt,uniform,iobound,2000000,16,250,0.00,118732.92,0.45,39577.64,16
1000,wt,uniform,iobound,2000000,16,260,0.00,119260.14,0.46,39753.21,16
1000,wt,uniform,iobound,2000000,16,270,0.00,118309.56,0.47,39436.49,16
1000,wt,uniform,iobound,2000000,16,280,0.00,117981.62,0.46,39327.41,16
1000,wt,uniform,iobound,2000000,16,290,0.00,118455.80,0.46,39485.30,16
1000,wt,uniform,iobound,2000000,16,300,0.00,119450.82,0.45,39816.91,16
1000,wt,uniform,iobound,2000000,16,310,0.00,119536.17,0.45,39845.29,16
1000,wt,uniform,iobound,2000000,16,320,0.00,119445.65,0.46,39814.98,16
1000,wt,uniform,iobound,2000000,16,330,0.00,118854.35,0.45,39618.42,16
1000,wt,uniform,iobound,2000000,16,340,0.00,117041.17,0.45,39013.46,16
1000,wt,uniform,iobound,2000000,16,350,0.00,117348.14,0.45,39116.35,16
1000,wt,uniform,iobound,2000000,16,360,0.00,116544.01,0.46,38847.97,16
1000,wt,uniform,iobound,2000000,16,370,0.00,115971.09,0.46,38657.13,16
1000,wt,uniform,iobound,2000000,16,380,0.00,118440.60,0.45,39480.20,16
1000,wt,uniform,iobound,2000000,16,390,0.00,121227.31,0.45,40408.90,16
1000,wt,uniform,iobound,2000000,16,400,0.00,120807.52,0.45,40269.07,16
1000,wt,uniform,iobound,2000000,16,410,0.00,118884.47,0.45,39628.12,16
1000,wt,uniform,iobound,2000000,16,420,0.00,120562.81,0.45,40187.90,16
1000,wt,uniform,iobound,2000000,16,430,0.00,117422.37,0.45,39140.79,16
1000,wt,uniform,iobound,2000000,16,440,0.00,118212.50,0.46,39404.10,16
1000,wt,uniform,iobound,2000000,16,450,0.00,119998.72,0.46,39999.71,16
1000,wt,uniform,iobound,2000000,16,460,0.00,120993.33,0.45,40331.11,16
1000,wt,uniform,iobound,2000000,16,470,0.00,119992.89,0.45,39997.60,16
1000,wt,uniform,iobound,2000000,16,480,0.00,121378.85,0.45,40459.48,16
1000,wt,uniform,iobound,2000000,16,490,0.00,117674.24,0.45,39224.81,16
1000,wt,uniform,iobound,2000000,16,500,0.00,119874.16,0.45,39957.99,16
1000,wt,uniform,iobound,2000000,16,510,0.00,118554.74,0.45,39518.31,16
1000,wt,uniform,iobound,2000000,16,520,0.00,120348.50,0.46,40116.10,16
1000,wt,uniform,iobound,2000000,16,530,0.00,119492.49,0.45,39830.70,16
1000,wt,uniform,iobound,2000000,16,540,0.00,116459.71,0.46,38820.20,16
1000,wt,uniform,iobound,2000000,16,550,0.00,117235.93,0.46,39078.34,16
1000,wt,uniform,iobound,2000000,16,560,0.00,119610.15,0.46,39870.15,16
1000,wt,uniform,iobound,2000000,16,570,0.00,119342.91,0.46,39781.00,16
1000,wt,uniform,iobound,2000000,16,580,0.00,121159.42,0.45,40386.51,16
1000,wt,uniform,iobound,2000000,16,590,0.00,120952.79,0.45,40317.60,16
1000,wt,uniform,iobound,2000000,13,600,0.00,121323.00,0.45,40441.00,16
1000,wt,uniform,iobound,2000000,32,10,0.00,190583.05,0.61,63526.88,32
1000,wt,uniform,iobound,2000000,32,20,0.00,191846.25,0.59,63948.72,32
1000,wt,uniform,iobound,2000000,32,30,0.00,191331.44,0.59,63777.11,32
1000,wt,uniform,iobound,2000000,32,40,0.00,191847.50,0.59,63949.30,32
1000,wt,uniform,iobound,2000000,32,50,0.00,191324.51,0.59,63775.00,32
1000,wt,uniform,iobound,2000000,32,60,0.00,191964.00,0.59,63988.00,32
1000,wt,uniform,iobound,2000000,32,70,0.00,191364.89,0.59,63788.20,32
1000,wt,uniform,iobound,2000000,32,80,0.00,190527.51,0.60,63509.04,32
1000,wt,uniform,iobound,2000000,32,90,0.00,191421.72,0.59,63807.44,32
1000,wt,uniform,iobound,2000000,32,100,0.00,191320.05,0.59,63773.32,32
1000,wt,uniform,iobound,2000000,32,110,0.00,190972.61,0.60,63657.70,32
1000,wt,uniform,iobound,2000000,32,120,0.00,191685.67,0.59,63894.79,32
1000,wt,uniform,iobound,2000000,32,130,0.00,191396.41,0.59,63799.30,32
1000,wt,uniform,iobound,2000000,32,140,0.00,191017.38,0.59,63672.29,32
1000,wt,uniform,iobound,2000000,32,150,0.00,190629.33,0.60,63543.11,32
1000,wt,uniform,iobound,2000000,32,160,0.00,190443.37,0.60,63480.69,32
1000,wt,uniform,iobound,2000000,32,170,0.00,191310.52,0.59,63770.31,32
1000,wt,uniform,iobound,2000000,32,180,0.00,191252.61,0.59,63750.70,32
1000,wt,uniform,iobound,2000000,32,190,0.00,190913.58,0.60,63637.89,32
1000,wt,uniform,iobound,2000000,32,200,0.00,190973.14,0.59,63657.91,32
1000,wt,uniform,iobound,2000000,32,210,0.00,191091.03,0.60,63696.91,32
1000,wt,uniform,iobound,2000000,32,220,0.00,191246.47,0.59,63749.19,32
1000,wt,uniform,iobound,2000000,32,230,0.00,191197.90,0.60,63732.20,32
1000,wt,uniform,iobound,2000000,32,240,0.00,191035.21,0.59,63678.50,32
1000,wt,uniform,iobound,2000000,32,250,0.00,191136.66,0.60,63712.29,32
1000,wt,uniform,iobound,2000000,32,260,0.00,190949.20,0.60,63649.80,32
1000,wt,uniform,iobound,2000000,32,270,0.00,190719.06,0.60,63573.02,32
1000,wt,uniform,iobound,2000000,32,280,0.00,191007.61,0.60,63669.40,32
1000,wt,uniform,iobound,2000000,32,290,0.00,190932.27,0.60,63643.99,32
1000,wt,uniform,iobound,2000000,32,300,0.00,190495.21,0.61,63498.20,32
1000,wt,uniform,iobound,2000000,32,310,0.00,190688.26,0.61,63562.75,32
1000,wt,uniform,iobound,2000000,32,320,0.00,190461.49,0.61,63487.13,32
1000,wt,uniform,iobound,2000000,32,330,0.00,190244.21,0.61,63415.10,32
1000,wt,uniform,iobound,2000000,32,340,0.00,190779.02,0.61,63592.61,32
1000,wt,uniform,iobound,2000000,32,350,0.00,190839.76,0.61,63613.39,32
1000,wt,uniform,iobound,2000000,32,360,0.00,191416.61,0.60,63805.50,32
1000,wt,uniform,iobound,2000000,32,370,0.00,190756.67,0.61,63585.59,32
1000,wt,uniform,iobound,2000000,32,380,0.00,190774.14,0.60,63591.31,32
1000,wt,uniform,iobound,2000000,32,390,0.00,191041.48,0.60,63680.69,32
1000,wt,uniform,iobound,2000000,32,400,0.00,191313.54,0.60,63771.01,32
1000,wt,uniform,iobound,2000000,32,410,0.00,190771.27,0.60,63590.69,32
1000,wt,uniform,iobound,2000000,32,420,0.00,189846.22,0.62,63281.71,32
1000,wt,uniform,iobound,2000000,32,430,0.00,190698.55,0.61,63566.38,32
1000,wt,uniform,iobound,2000000,32,440,0.00,190111.57,0.62,63370.52,32
1000,wt,uniform,iobound,2000000,32,450,0.00,190626.46,0.61,63542.39,32
1000,wt,uniform,iobound,2000000,32,460,0.00,190844.25,0.60,63614.62,32
1000,wt,uniform,iobound,2000000,32,470,0.00,190553.71,0.61,63518.00,32
1000,wt,uniform,iobound,2000000,32,480,0.00,191146.55,0.60,63715.28,32
1000,wt,uniform,iobound,2000000,32,490,0.00,191275.61,0.60,63758.90,32
1000,wt,uniform,iobound,2000000,32,500,0.00,191487.19,0.60,63828.80,32
1000,wt,uniform,iobound,2000000,32,510,0.00,190967.03,0.60,63655.71,32
1000,wt,uniform,iobound,2000000,32,520,0.00,190025.72,0.62,63341.81,32
1000,wt,uniform,iobound,2000000,32,530,0.00,190824.63,0.60,63608.08,32
1000,wt,uniform,iobound,2000000,32,540,0.00,190791.05,0.60,63596.92,32
1000,wt,uniform,iobound,2000000,32,550,0.00,191339.79,0.60,63780.20,32
1000,wt,uniform,iobound,2000000,32,560,0.00,191438.07,0.59,63812.79,32
1000,wt,uniform,iobound,2000000,32,570,0.00,191368.44,0.59,63789.21,32
1000,wt,uniform,iobound,2000000,32,580,0.00,191243.42,0.59,63747.81,32
1000,wt,uniform,iobound,2000000,32,590,0.00,191432.57,0.60,63810.89,32
1000,wt,uniform,iobound,2000000,25,600,0.00,191022.41,0.60,63674.50,32
1000,wt,uniform,iobound,2000000,4,10,0.00,33773.85,0.43,11257.85,4
1000,wt,uniform,iobound,2000000,4,20,0.00,36225.06,0.43,12075.09,4
1000,wt,uniform,iobound,2000000,4,30,0.00,35650.46,0.44,11883.42,4
1000,wt,uniform,iobound,2000000,4,40,0.00,36468.86,0.43,12156.35,4
1000,wt,uniform,iobound,2000000,4,50,0.00,36643.48,0.42,12214.53,4
1000,wt,uniform,iobound,2000000,4,60,0.00,35457.64,0.43,11819.01,4
1000,wt,uniform,iobound,2000000,4,70,0.00,36496.81,0.34,12165.60,4
1000,wt,uniform,iobound,2000000,4,80,0.00,35971.98,0.44,11990.79,4
1000,wt,uniform,iobound,2000000,4,90,0.00,36136.21,0.42,12045.40,4
1000,wt,uniform,iobound,2000000,4,100,0.00,35978.95,0.38,11992.95,4
1000,wt,uniform,iobound,2000000,4,110,0.00,35366.95,0.45,11789.05,4
1000,wt,uniform,iobound,2000000,4,120,0.00,35551.95,0.44,11850.58,4
1000,wt,uniform,iobound,2000000,4,130,0.00,35782.97,0.44,11927.72,4
1000,wt,uniform,iobound,2000000,4,140,0.00,35678.09,0.44,11892.70,4
1000,wt,uniform,iobound,2000000,4,150,0.00,35038.35,0.43,11679.38,4
1000,wt,uniform,iobound,2000000,4,160,0.00,35502.35,0.44,11834.02,4
1000,wt,uniform,iobound,2000000,4,170,0.00,36192.71,0.43,12064.40,4
1000,wt,uniform,iobound,2000000,4,180,0.00,35997.60,0.44,11999.10,4
1000,wt,uniform,iobound,2000000,4,190,0.00,35588.70,0.44,11863.00,4
1000,wt,uniform,iobound,2000000,4,200,0.00,35569.20,0.43,11856.20,4
1000,wt,uniform,iobound,2000000,4,210,0.00,36925.00,0.35,12308.50,4
1000,wt,uniform,iobound,2000000,4,220,0.00,35969.58,0.43,11989.89,4
1000,wt,uniform,iobound,2000000,4,230,0.00,36757.72,0.34,12252.41,4
1000,wt,uniform,iobound,2000000,4,240,0.00,36181.40,0.37,12060.50,4
1000,wt,uniform,iobound,2000000,4,250,0.00,36920.09,0.36,12306.80,4
1000,wt,uniform,iobound,2000000,4,260,0.00,36650.11,0.36,12216.70,4
1000,wt,uniform,iobound,2000000,4,270,0.00,36443.80,0.34,12147.90,4
1000,wt,uniform,iobound,2000000,4,280,0.00,36108.30,0.39,12036.10,4
1000,wt,uniform,iobound,2000000,4,290,0.00,36274.19,0.43,12091.50,4
1000,wt,uniform,iobound,2000000,4,300,0.00,36562.00,0.36,12187.30,4
1000,wt,uniform,iobound,2000000,4,310,0.00,33359.71,0.44,11119.80,4
1000,wt,uniform,iobound,2000000,4,320,0.00,36406.49,0.37,12135.50,4
1000,wt,uniform,iobound,2000000,4,330,0.00,36725.79,0.35,12241.90,4
1000,wt,uniform,iobound,2000000,4,340,0.00,34093.90,0.44,11364.80,4
1000,wt,uniform,iobound,2000000,4,350,0.00,36877.81,0.34,12292.50,4
1000,wt,uniform,iobound,2000000,4,360,0.00,36666.80,0.36,12222.30,4
1000,wt,uniform,iobound,2000000,4,370,0.00,36328.48,0.43,12109.49,4
1000,wt,uniform,iobound,2000000,4,380,0.00,35757.32,0.43,11919.11,4
1000,wt,uniform,iobound,2000000,4,390,0.00,36763.69,0.34,12254.60,4
1000,wt,uniform,iobound,2000000,4,400,0.00,36387.31,0.37,12129.10,4
1000,wt,uniform,iobound,2000000,4,410,0.00,36212.87,0.37,12070.89,4
1000,wt,uniform,iobound,2000000,4,420,0.00,36712.23,0.35,12237.41,4
1000,wt,uniform,iobound,2000000,4,430,0.00,35324.51,0.43,11774.90,4
1000,wt,uniform,iobound,2000000,4,440,0.00,36346.19,0.42,12115.40,4
1000,wt,uniform,iobound,2000000,4,450,0.00,36416.00,0.36,12138.60,4
1000,wt,uniform,iobound,2000000,4,460,0.00,36539.59,0.37,12179.90,4
1000,wt,uniform,iobound,2000000,4,470,0.00,36161.10,0.43,12053.70,4
1000,wt,uniform,iobound,2000000,4,480,0.00,36390.32,0.39,12130.11,4
1000,wt,uniform,iobound,2000000,4,490,0.00,34686.20,0.44,11562.00,4
1000,wt,uniform,iobound,2000000,4,500,0.00,35420.70,0.43,11806.87,4
1000,wt,uniform,iobound,2000000,4,510,0.00,35925.50,0.44,11975.33,4
1000,wt,uniform,iobound,2000000,4,520,0.00,36631.21,0.37,12210.40,4
1000,wt,uniform,iobound,2000000,4,530,0.00,36183.39,0.43,12061.10,4
1000,wt,uniform,iobound,2000000,4,540,0.00,36873.49,0.36,12291.20,4
1000,wt,uniform,iobound,2000000,4,550,0.00,36221.42,0.42,12073.67,4
1000,wt,uniform,iobound,2000000,4,560,0.00,36039.78,0.44,12013.23,4
1000,wt,uniform,iobound,2000000,4,570,0.00,35420.10,0.44,11806.80,4
1000,wt,uniform,iobound,2000000,4,580,0.00,35676.80,0.44,11892.20,4
1000,wt,uniform,iobound,2000000,4,590,0.00,35130.07,0.43,11710.09,4
1000,wt,uniform,iobound,2000000,4,600,0.00,33385.92,0.43,11128.61,4
1000,wt,uniform,iobound,2000000,48,10,0.00,200620.34,1.24,66872.55,48
1000,wt,uniform,iobound,2000000,48,20,0.00,201254.88,1.23,67085.03,48
1000,wt,uniform,iobound,2000000,48,30,0.00,200794.52,1.24,66931.31,48
1000,wt,uniform,iobound,2000000,48,40,0.00,200595.39,1.24,66865.10,48
1000,wt,uniform,iobound,2000000,48,50,0.00,200091.20,1.24,66696.60,48
1000,wt,uniform,iobound,2000000,48,60,0.00,200680.33,1.23,66893.71,48
1000,wt,uniform,iobound,2000000,48,70,0.00,203317.57,1.22,67772.49,48
1000,wt,uniform,iobound,2000000,48,80,0.00,203458.89,1.22,67819.40,48
1000,wt,uniform,iobound,2000000,48,90,0.00,203431.52,1.22,67810.91,48
1000,wt,uniform,iobound,2000000,48,100,0.00,204105.01,1.21,68034.90,48
1000,wt,uniform,iobound,2000000,48,110,0.00,203946.89,1.21,67982.20,48
1000,wt,uniform,iobound,2000000,48,120,0.00,203804.94,1.21,67935.18,48
1000,wt,uniform,iobound,2000000,48,130,0.00,193373.93,1.25,64457.91,48
1000,wt,uniform,iobound,2000000,48,140,0.00,193405.51,1.24,64468.60,48
1000,wt,uniform,iobound,2000000,48,150,0.00,193221.11,1.24,64407.30,48
1000,wt,uniform,iobound,2000000,48,160,0.00,193599.64,1.24,64532.98,48
1000,wt,uniform,iobound,2000000,48,170,0.00,193766.96,1.24,64588.82,48
1000,wt,uniform,iobound,2000000,48,180,0.00,193402.60,1.24,64467.90,48
1000,wt,uniform,iobound,2000000,48,190,0.00,200456.63,1.24,66818.64,48
1000,wt,uniform,iobound,2000000,48,200,0.00,200105.79,1.24,66701.76,48
1000,wt,uniform,iobound,2000000,48,210,0.00,200527.70,1.23,66842.60,48
1000,wt,uniform,iobound,2000000,48,220,0.00,200610.14,1.23,66870.28,48
1000,wt,uniform,iobound,2000000,48,230,0.00,200762.35,1.23,66920.52,48
1000,wt,uniform,iobound,2000000,48,240,0.00,201208.79,1.23,67069.70,48
1000,wt,uniform,iobound,2000000,48,250,0.00,199697.52,1.25,66565.51,48
1000,wt,uniform,iobound,2000000,48,260,0.00,199478.84,1.24,66493.15,48
1000,wt,uniform,iobound,2000000,48,270,0.00,199395.06,1.25,66465.05,48
1000,wt,uniform,iobound,2000000,48,280,0.00,198884.37,1.26,66294.79,48
1000,wt,uniform,iobound,2000000,48,290,0.00,199744.55,1.25,66581.62,48
1000,wt,uniform,iobound,2000000,48,300,0.00,199651.90,1.24,66550.80,48
1000,wt,uniform,iobound,2000000,48,310,0.00,203138.07,1.22,67712.49,48
