disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,10000,rocks,uniform,iobound,2000000,128,140,0.00,208.20,12241.68,67.20,128
hdd,10000,rocks,uniform,iobound,2000000,128,150,0.00,271.49,11603.01,86.90,128
hdd,10000,rocks,uniform,iobound,2000000,128,160,0.00,262.00,9871.20,85.00,128
hdd,10000,rocks,uniform,iobound,2000000,128,170,0.00,227.70,12135.87,73.30,128
hdd,10000,rocks,uniform,iobound,2000000,128,180,0.00,260.50,11399.89,84.30,128
hdd,10000,rocks,uniform,iobound,2000000,128,190,0.00,272.69,10593.76,87.30,128
hdd,10000,rocks,uniform,iobound,2000000,128,200,0.00,256.21,11523.40,82.70,128
hdd,10000,rocks,uniform,iobound,2000000,128,210,0.00,264.60,11396.48,84.70,128
hdd,10000,rocks,uniform,iobound,2000000,128,220,0.00,247.10,10445.76,79.50,128
hdd,10000,rocks,uniform,iobound,2000000,128,230,0.00,253.00,11732.23,82.00,128
hdd,10000,rocks,uniform,iobound,2000000,128,240,0.00,305.70,9634.74,96.90,128
hdd,10000,rocks,uniform,iobound,2000000,128,250,0.00,279.59,9774.17,90.60,128
hdd,10000,rocks,uniform,iobound,2000000,128,260,0.00,290.51,9066.71,94.20,128
hdd,10000,rocks,uniform,iobound,2000000,128,270,0.00,323.90,10974.64,103.50,128
hdd,10000,rocks,uniform,iobound,2000000,128,280,0.00,257.70,9505.82,83.70,128
hdd,10000,rocks,uniform,iobound,2000000,128,290,0.00,358.89,9440.60,116.20,128
hdd,10000,rocks,uniform,iobound,2000000,128,300,0.00,327.70,7876.78,105.40,128
hdd,10000,rocks,uniform,iobound,2000000,16,10,0.00,1637.90,114.08,527.80,16
hdd,10000,rocks,uniform,iobound,2000000,16,20,0.00,1611.90,147.14,520.40,16
hdd,10000,rocks,uniform,iobound,2000000,16,30,0.00,1456.90,168.50,469.60,16
hdd,10000,rocks,uniform,iobound,2000000,16,40,0.00,1673.60,137.64,540.70,16
hdd,10000,rocks,uniform,iobound,2000000,16,50,0.00,1771.40,138.01,571.70,16
hdd,10000,rocks,uniform,iobound,2000000,16,60,0.00,1827.80,137.02,590.20,16
hdd,10000,rocks,uniform,iobound,2000000,16,70,0.00,1807.70,131.40,583.90,16
hdd,10000,rocks,uniform,iobound,2000000,16,80,0.00,1807.50,134.22,582.90,16
hdd,10000,rocks,uniform,iobound,2000000,16,90,0.00,1902.80,128.36,614.40,16
hdd,10000,rocks,uniform,iobound,2000000,16,100,0.00,1890.80,124.69,609.20,16
hdd,10000,rocks,uniform,iobound,2000000,16,110,0.00,1973.40,122.91,636.90,16
hdd,10000,rocks,uniform,iobound,2000000,16,120,0.00,1924.10,120.87,621.30,16
hdd,10000,rocks,uniform,iobound,2000000,16,130,0.00,2050.60,118.47,661.50,16
hdd,10000,rocks,uniform,iobound,2000000,16,140,0.00,2066.90,113.64,666.70,16
hdd,10000,rocks,uniform,iobound,2000000,16,150,0.00,2143.90,110.72,691.90,16
hdd,10000,rocks,uniform,iobound,2000000,16,160,0.00,2211.01,106.88,712.90,16
hdd,10000,rocks,uniform,iobound,2000000,16,170,0.00,2168.40,106.65,700.50,16
hdd,10000,rocks,uniform,iobound,2000000,16,180,0.00,2197.00,105.51,707.70,16
hdd,10000,rocks,uniform,iobound,2000000,16,190,0.00,2195.00,106.02,708.70,16
hdd,10000,rocks,uniform,iobound,2000000,16,200,0.00,2209.50,104.75,712.30,16
hdd,10000,rocks,uniform,iobound,2000000,16,210,0.00,2231.00,104.47,718.10,16
hdd,10000,rocks,uniform,iobound,2000000,16,220,0.00,2249.90,103.94,724.90,16
hdd,10000,rocks,uniform,iobound,2000000,16,230,0.00,2126.40,105.19,683.30,16
hdd,10000,rocks,uniform,iobound,2000000,16,240,0.00,2120.60,104.97,684.10,16
hdd,10000,rocks,uniform,iobound,2000000,16,250,0.00,2258.70,104.28,728.60,16
hdd,10000,rocks,uniform,iobound,2000000,16,260,0.00,2211.20,103.91,713.90,16
hdd,10000,rocks,uniform,iobound,2000000,16,270,0.00,2160.90,103.76,697.90,16
hdd,10000,rocks,uniform,iobound,2000000,16,280,0.00,2189.70,104.07,706.10,16
hdd,10000,rocks,uniform,iobound,2000000,16,290,0.00,2240.90,104.38,722.40,16
hdd,10000,rocks,uniform,iobound,2000000,16,300,0.00,2263.10,104.25,729.90,16
hdd,10000,rocks,uniform,iobound,2000000,32,10,0.00,2898.98,139.13,933.79,32
hdd,10000,rocks,uniform,iobound,2000000,32,20,0.00,3448.00,131.71,1111.90,32
hdd,10000,rocks,uniform,iobound,2000000,32,30,0.00,3467.80,130.85,1118.80,32
hdd,10000,rocks,uniform,iobound,2000000,32,40,0.00,3543.10,128.59,1144.00,32
hdd,10000,rocks,uniform,iobound,2000000,32,50,0.00,3657.70,127.25,1180.40,32
hdd,10000,rocks,uniform,iobound,2000000,32,60,0.00,3662.80,127.44,1184.10,32
hdd,10000,rocks,uniform,iobound,2000000,32,70,0.00,3705.00,125.59,1194.80,32
hdd,10000,rocks,uniform,iobound,2000000,32,80,0.00,3748.10,125.63,1208.30,32
hdd,10000,rocks,uniform,iobound,2000000,32,90,0.00,3672.20,125.97,1184.90,32
hdd,10000,rocks,uniform,iobound,2000000,32,100,0.00,3697.20,125.85,1191.60,32
hdd,10000,rocks,uniform,iobound,2000000,32,110,0.00,3723.50,125.97,1200.30,32
hdd,10000,rocks,uniform,iobound,2000000,32,120,0.00,3602.30,127.03,1162.90,32
hdd,10000,rocks,uniform,iobound,2000000,32,130,0.00,3704.90,126.53,1196.20,32
hdd,10000,rocks,uniform,iobound,2000000,32,140,0.00,3683.70,126.23,1186.90,32
hdd,10000,rocks,uniform,iobound,2000000,32,150,0.00,3687.70,126.23,1191.00,32
hdd,10000,rocks,uniform,iobound,2000000,32,160,0.00,3660.10,126.15,1180.50,32
hdd,10000,rocks,uniform,iobound,2000000,32,170,0.00,3642.60,125.78,1176.30,32
hdd,10000,rocks,uniform,iobound,2000000,32,180,0.00,3659.20,126.12,1178.90,32
hdd,10000,rocks,uniform,iobound,2000000,32,190,0.00,3694.60,126.23,1192.50,32
hdd,10000,rocks,uniform,iobound,2000000,32,200,0.00,3830.20,125.55,1236.60,32
hdd,10000,rocks,uniform,iobound,2000000,32,210,0.00,3622.10,126.80,1169.80,32
hdd,10000,rocks,uniform,iobound,2000000,32,220,0.00,3796.90,125.59,1222.00,32
hdd,10000,rocks,uniform,iobound,2000000,32,230,0.00,3605.90,126.49,1163.10,32
hdd,10000,rocks,uniform,iobound,2000000,32,240,0.00,3709.30,125.70,1194.50,32
hdd,10000,rocks,uniform,iobound,2000000,32,250,0.00,3668.40,126.57,1182.60,32
hdd,10000,rocks,uniform,iobound,2000000,32,260,0.00,3587.30,125.93,1156.80,32
hdd,10000,rocks,uniform,iobound,2000000,32,270,0.00,3803.90,125.06,1227.30,32
hdd,10000,rocks,uniform,iobound,2000000,32,280,0.00,3662.70,126.19,1182.50,32
hdd,10000,rocks,uniform,iobound,2000000,32,290,0.00,3634.00,125.59,1173.10,32
hdd,10000,rocks,uniform,iobound,2000000,32,300,0.00,3636.20,126.46,1173.80,32
hdd,10000,rocks,uniform,iobound,2000000,4,10,0.00,377.51,114.91,121.70,4
hdd,10000,rocks,uniform,iobound,2000000,4,20,0.00,526.70,101.24,169.70,4
hdd,10000,rocks,uniform,iobound,2000000,4,30,0.00,485.70,104.22,156.90,4
hdd,10000,rocks,uniform,iobound,2000000,4,40,0.00,546.90,102.70,176.40,4
hdd,10000,rocks,uniform,iobound,2000000,4,50,0.00,559.80,100.00,181.30,4
hdd,10000,rocks,uniform,iobound,2000000,4,60,0.00,513.40,112.22,165.50,4
hdd,10000,rocks,uniform,iobound,2000000,4,70,0.00,316.40,177.62,102.00,4
hdd,10000,rocks,uniform,iobound,2000000,4,80,0.00,328.20,172.12,105.80,4
hdd,10000,rocks,uniform,iobound,2000000,4,90,0.00,378.50,167.10,122.10,4
hdd,10000,rocks,uniform,iobound,2000000,4,100,0.00,343.80,165.16,110.70,4
hdd,10000,rocks,uniform,iobound,2000000,4,110,0.00,365.80,156.78,117.80,4
hdd,10000,rocks,uniform,iobound,2000000,4,120,0.00,355.30,171.15,114.50,4
hdd,10000,rocks,uniform,iobound,2000000,4,130,0.00,398.10,152.24,129.10,4
hdd,10000,rocks,uniform,iobound,2000000,4,140,0.00,373.40,155.00,119.80,4
hdd,10000,rocks,uniform,iobound,2000000,4,150,0.00,430.10,136.49,139.40,4
hdd,10000,rocks,uniform,iobound,2000000,4,160,0.00,444.10,140.17,143.20,4
hdd,10000,rocks,uniform,iobound,2000000,4,170,0.00,425.10,145.47,136.80,4
hdd,10000,rocks,uniform,iobound,2000000,4,180,0.00,418.20,148.24,134.70,4
hdd,10000,rocks,uniform,iobound,2000000,4,190,0.00,419.00,146.48,135.00,4
hdd,10000,rocks,uniform,iobound,2000000,4,200,0.00,422.50,148.33,136.40,4
hdd,10000,rocks,uniform,iobound,2000000,4,210,0.00,445.90,134.82,143.60,4
hdd,10000,rocks,uniform,iobound,2000000,4,220,0.00,477.00,132.58,154.00,4
hdd,10000,rocks,uniform,iobound,2000000,4,230,0.00,524.90,121.16,169.00,4
hdd,10000,rocks,uniform,iobound,2000000,4,240,0.00,451.50,133.78,145.20,4
hdd,10000,rocks,uniform,iobound,2000000,4,250,0.00,496.80,129.02,159.60,4
hdd,10000,rocks,uniform,iobound,2000000,4,260,0.00,469.30,130.42,151.10,4
hdd,10000,rocks,uniform,iobound,2000000,4,270,0.00,441.00,129.37,142.30,4
hdd,10000,rocks,uniform,iobound,2000000,4,280,0.00,513.10,119.36,165.20,4
hdd,10000,rocks,uniform,iobound,2000000,4,290,0.00,490.30,125.55,157.90,4
hdd,10000,rocks,uniform,iobound,2000000,4,300,0.00,455.20,116.95,147.40,4
hdd,10000,rocks,uniform,iobound,2000000,48,10,0.00,3042.37,185.44,977.19,48
hdd,10000,rocks,uniform,iobound,2000000,48,20,0.00,711.00,1278.94,230.00,48
hdd,10000,rocks,uniform,iobound,2000000,48,30,0.00,406.40,2419.66,131.60,48
hdd,10000,rocks,uniform,iobound,2000000,48,40,0.00,467.80,2231.12,151.30,48
hdd,10000,rocks,uniform,iobound,2000000,48,50,0.00,517.80,2041.94,166.00,48
hdd,10000,rocks,uniform,iobound,2000000,48,60,0.00,550.40,2051.13,177.10,48
hdd,10000,rocks,uniform,iobound,2000000,48,70,0.00,591.80,1804.48,190.70,48
hdd,10000,rocks,uniform,iobound,2000000,48,80,0.00,699.90,1721.12,226.00,48
hdd,10000,rocks,uniform,iobound,2000000,48,90,0.00,507.20,1792.10,164.00,48
hdd,10000,rocks,uniform,iobound,2000000,48,100,0.00,780.10,1379.56,251.60,48
hdd,10000,rocks,uniform,iobound,2000000,48,110,0.00,968.50,992.82,311.80,48
hdd,10000,rocks,uniform,iobound,2000000,48,120,0.00,654.60,1500.17,211.40,48
hdd,10000,rocks,uniform,iobound,2000000,48,130,0.00,884.50,1161.08,286.50,48
hdd,10000,rocks,uniform,iobound,2000000,48,140,0.00,909.10,1030.05,292.50,48
hdd,10000,rocks,uniform,iobound,2000000,48,150,0.00,1119.70,893.53,360.40,48
hdd,10000,rocks,uniform,iobound,2000000,48,160,0.00,2057.90,354.65,664.20,48
hdd,10000,rocks,uniform,iobound,2000000,48,170,0.00,1651.60,420.25,532.20,48
hdd,10000,rocks,uniform,iobound,2000000,48,180,0.00,3728.80,174.25,1203.50,48
hdd,10000,rocks,uniform,iobound,2000000,48,190,0.00,3969.00,167.00,1281.50,48
hdd,10000,rocks,uniform,iobound,2000000,48,200,0.00,3941.20,170.48,1272.40,48
hdd,10000,rocks,uniform,iobound,2000000,48,210,0.00,2725.90,169.01,880.20,48
hdd,10000,rocks,uniform,iobound,2000000,48,220,0.00,3947.10,169.77,1273.80,48
hdd,10000,rocks,uniform,iobound,2000000,48,230,0.00,3983.70,167.20,1283.90,48
hdd,10000,rocks,uniform,iobound,2000000,48,240,0.00,3961.60,168.86,1278.40,48
hdd,10000,rocks,uniform,iobound,2000000,48,250,0.00,4012.30,167.75,1293.40,48
hdd,10000,rocks,uniform,iobound,2000000,48,260,0.00,4053.40,163.93,1306.10,48
hdd,10000,rocks,uniform,iobound,2000000,48,270,0.00,3952.70,167.50,1274.00,48
hdd,10000,rocks,uniform,iobound,2000000,48,280,0.00,4058.20,165.36,1309.30,48
hdd,10000,rocks,uniform,iobound,2000000,48,290,0.00,4031.50,165.70,1300.80,48
hdd,10000,rocks,uniform,iobound,2000000,48,300,0.00,4019.60,165.21,1296.40,48
hdd,10000,rocks,uniform,iobound,2000000,512,10,0.00,534.09,3174.42,154.90,512
hdd,10000,rocks,uniform,iobound,2000000,512,20,0.00,98.90,17935.87,30.90,512
hdd,10000,rocks,uniform,iobound,2000000,512,30,0.00,132.90,26619.15,42.30,512
hdd,10000,rocks,uniform,iobound,2000000,512,40,0.00,148.80,35153.25,47.30,512
hdd,10000,rocks,uniform,iobound,2000000,512,50,0.00,131.20,41830.80,42.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,60,0.00,142.00,32297.96,45.20,512
hdd,10000,rocks,uniform,iobound,2000000,512,70,0.00,79.90,28059.15,25.70,512
hdd,10000,rocks,uniform,iobound,2000000,512,80,0.00,92.40,21374.86,29.50,512
hdd,10000,rocks,uniform,iobound,2000000,512,90,0.00,64.60,16219.67,20.90,512
hdd,10000,rocks,uniform,iobound,2000000,512,100,0.00,57.80,5321.66,18.60,512
hdd,10000,rocks,uniform,iobound,2000000,512,110,0.00,1.00,1191.00,0.30,512
hdd,10000,rocks,uniform,iobound,2000000,512,120,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,130,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,140,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,150,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,160,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,170,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,180,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,190,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,200,0.00,0.00,0.00,0.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,210,0.00,67.20,199155.82,21.70,512
hdd,10000,rocks,uniform,iobound,2000000,512,220,0.00,72.00,213158.81,22.90,512
hdd,10000,rocks,uniform,iobound,2000000,512,230,0.00,155.40,213989.91,49.90,512
hdd,10000,rocks,uniform,iobound,2000000,512,240,0.00,176.40,232698.55,56.10,512
hdd,10000,rocks,uniform,iobound,2000000,512,250,0.00,104.80,208738.81,34.20,512
hdd,10000,rocks,uniform,iobound,2000000,512,260,0.00,259.80,203190.35,84.00,512
hdd,10000,rocks,uniform,iobound,2000000,512,270,0.00,126.90,15451.90,40.70,512
hdd,10000,rocks,uniform,iobound,2000000,512,280,0.00,149.30,23181.08,47.50,512
hdd,10000,rocks,uniform,iobound,2000000,512,290,0.00,147.10,23077.23,47.20,512
hdd,10000,rocks,uniform,iobound,2000000,512,300,0.00,203.90,57279.28,66.60,512
hdd,10000,rocks,uniform,iobound,2000000,295,310,0.00,44.00,301199.88,21.70,512
hdd,10000,rocks,uniform,iobound,2000000,76,320,0.00,42.90,297614.95,21.90,512
slowssd,10000,rocks,uniform,iobound,2000000,1,10,0.00,35.40,706.20,11.40,1
slowssd,10000,rocks,uniform,iobound,2000000,1,20,0.00,94.90,93.60,30.60,1
slowssd,10000,rocks,uniform,iobound,2000000,1,30,0.00,157.80,92.46,50.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,40,0.00,139.00,92.41,44.70,1
slowssd,10000,rocks,uniform,iobound,2000000,1,50,0.00,126.90,92.43,41.20,1
slowssd,10000,rocks,uniform,iobound,2000000,1,60,0.00,167.20,91.74,53.90,1
slowssd,10000,rocks,uniform,iobound,2000000,1,70,0.00,148.20,92.05,47.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,80,0.00,152.10,91.47,49.10,1
slowssd,10000,rocks,uniform,iobound,2000000,1,90,0.00,135.40,93.30,43.70,1
slowssd,10000,rocks,uniform,iobound,2000000,1,100,0.00,137.10,94.28,44.30,1
slowssd,10000,rocks,uniform,iobound,2000000,1,110,0.00,131.90,91.94,42.50,1
slowssd,10000,rocks,uniform,iobound,2000000,1,120,0.00,163.60,91.80,53.00,1
slowssd,10000,rocks,uniform,iobound,2000000,1,130,0.00,145.70,91.83,46.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,140,0.00,150.80,91.85,48.40,1
slowssd,10000,rocks,uniform,iobound,2000000,1,150,0.00,144.40,91.61,46.40,1
slowssd,10000,rocks,uniform,iobound,2000000,1,160,0.00,142.00,91.85,45.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,170,0.00,134.50,92.16,43.30,1
slowssd,10000,rocks,uniform,iobound,2000000,1,180,0.00,161.30,91.28,51.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,190,0.00,158.60,91.42,51.00,1
slowssd,10000,rocks,uniform,iobound,2000000,1,200,0.00,151.40,92.38,48.90,1
slowssd,10000,rocks,uniform,iobound,2000000,1,210,0.00,149.20,93.66,47.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,220,0.00,151.40,92.66,49.00,1
slowssd,10000,rocks,uniform,iobound,2000000,1,230,0.00,127.40,94.87,41.20,1
slowssd,10000,rocks,uniform,iobound,2000000,1,240,0.00,160.80,91.06,51.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,250,0.00,128.20,92.43,41.20,1
slowssd,10000,rocks,uniform,iobound,2000000,1,260,0.00,132.40,94.17,42.80,1
slowssd,10000,rocks,uniform,iobound,2000000,1,270,0.00,140.90,110.45,45.70,1
slowssd,10000,rocks,uniform,iobound,2000000,1,280,0.00,119.90,111.05,38.70,1
slowssd,10000,rocks,uniform,iobound,2000000,1,290,0.00,129.40,111.12,41.60,1
slowssd,10000,rocks,uniform,iobound,2000000,1,300,0.00,133.10,111.52,43.00,1
slowssd,10000,rocks,uniform,iobound,2000000,128,10,0.00,2844.08,442.98,912.09,128
slowssd,10000,rocks,uniform,iobound,2000000,128,20,0.00,3518.40,367.07,1134.80,128
slowssd,10000,rocks,uniform,iobound,2000000,128,30,0.00,3557.50,361.07,1145.90,128
slowssd,10000,rocks,uniform,iobound,2000000,128,40,0.00,3693.00,353.16,1191.00,128
slowssd,10000,rocks,uniform,iobound,2000000,128,50,0.00,3647.90,363.79,1174.50,128
slowssd,10000,rocks,uniform,iobound,2000000,128,60,0.00,3741.30,346.15,1207.50,128
slowssd,10000,rocks,uniform,iobound,2000000,128,70,0.00,3665.30,352.00,1183.70,128
slowssd,10000,rocks,uniform,iobound,2000000,128,80,0.00,3755.70,348.75,1213.30,128
slowssd,10000,rocks,uniform,iobound,2000000,128,90,0.00,3712.70,351.27,1196.40,128
slowssd,10000,rocks,uniform,iobound,2000000,128,100,0.00,3653.70,354.75,1175.00,128
slowssd,10000,rocks,uniform,iobound,2000000,128,110,0.00,3775.90,345.12,1217.90,128
slowssd,10000,rocks,uniform,iobound,2000000,128,120,0.00,3696.20,351.69,1192.40,128
slowssd,10000,rocks,uniform,iobound,2000000,128,130,0.00,3778.50,348.23,1218.00,128
slowssd,10000,rocks,uniform,iobound,2000000,128,140,0.00,3747.10,345.94,1208.30,128
slowssd,10000,rocks,uniform,iobound,2000000,128,150,0.00,3746.80,346.15,1207.00,128
slowssd,10000,rocks,uniform,iobound,2000000,128,160,0.00,3876.00,337.56,1250.60,128
slowssd,10000,rocks,uniform,iobound,2000000,128,170,0.00,3777.40,352.42,1217.70,128
slowssd,10000,rocks,uniform,iobound,2000000,128,180,0.00,3787.80,342.03,1222.00,128
slowssd,10000,rocks,uniform,iobound,2000000,128,190,0.00,3822.50,339.99,1234.60,128
slowssd,10000,rocks,uniform,iobound,2000000,128,200,0.00,3863.80,332.64,1247.00,128
slowssd,10000,rocks,uniform,iobound,2000000,128,210,0.00,3807.60,337.86,1226.20,128
slowssd,10000,rocks,uniform,iobound,2000000,128,220,0.00,3850.40,337.45,1242.50,128
slowssd,10000,rocks,uniform,iobound,2000000,128,230,0.00,3837.70,337.35,1240.10,128
slowssd,10000,rocks,uniform,iobound,2000000,128,240,0.00,3903.60,329.86,1260.00,128
slowssd,10000,rocks,uniform,iobound,2000000,128,250,0.00,3808.69,337.66,1228.33,128
slowssd,10000,rocks,uniform,iobound,2000000,128,260,0.00,3726.30,344.81,1202.06,128
slowssd,10000,rocks,uniform,iobound,2000000,128,270,0.00,3854.80,334.94,1242.50,128
slowssd,10000,rocks,uniform,iobound,2000000,128,280,0.00,3854.10,338.06,1242.90,128
slowssd,10000,rocks,uniform,iobound,2000000,128,290,0.00,3802.40,336.45,1227.10,128
slowssd,10000,rocks,uniform,iobound,2000000,128,300,0.00,3760.00,339.99,1212.30,128
slowssd,10000,rocks,uniform,iobound,2000000,16,10,0.00,1608.62,113.78,518.51,16
slowssd,10000,rocks,uniform,iobound,2000000,16,20,0.00,1655.10,143.61,534.20,16
slowssd,10000,rocks,uniform,iobound,2000000,16,30,0.00,1464.50,168.66,472.10,16
slowssd,10000,rocks,uniform,iobound,2000000,16,40,0.00,1489.40,165.06,480.90,16
slowssd,10000,rocks,uniform,iobound,2000000,16,50,0.00,1705.20,139.84,550.30,16
slowssd,10000,rocks,uniform,iobound,2000000,16,60,0.00,1683.00,151.25,544.10,16
slowssd,10000,rocks,uniform,iobound,2000000,16,70,0.00,1815.80,130.26,586.50,16
slowssd,10000,rocks,uniform,iobound,2000000,16,80,0.00,1734.60,140.51,559.40,16
slowssd,10000,rocks,uniform,iobound,2000000,16,90,0.00,1814.48,133.74,585.09,16
slowssd,10000,rocks,uniform,iobound,2000000,16,100,0.00,1841.41,132.54,594.20,16
slowssd,10000,rocks,uniform,iobound,2000000,16,110,0.00,1895.97,122.43,611.29,16
slowssd,10000,rocks,uniform,iobound,2000000,16,120,0.00,1975.24,117.94,637.91,16
slowssd,10000,rocks,uniform,iobound,2000000,16,130,0.00,1999.26,117.55,645.69,16
slowssd,10000,rocks,uniform,iobound,2000000,16,140,0.00,1996.44,118.15,643.31,16
slowssd,10000,rocks,uniform,iobound,2000000,16,150,0.00,2109.46,112.15,681.09,16
slowssd,10000,rocks,uniform,iobound,2000000,16,160,0.00,2122.65,113.20,684.02,16
slowssd,10000,rocks,uniform,iobound,2000000,16,170,0.00,2146.98,106.81,693.89,16
slowssd,10000,rocks,uniform,iobound,2000000,16,180,0.00,2158.72,107.84,695.71,16
slowssd,10000,rocks,uniform,iobound,2000000,16,190,0.00,2152.50,106.05,694.30,16
slowssd,10000,rocks,uniform,iobound,2000000,16,200,0.00,2162.10,104.72,697.70,16
slowssd,10000,rocks,uniform,iobound,2000000,16,210,0.00,2239.50,104.16,720.90,16
slowssd,10000,rocks,uniform,iobound,2000000,16,220,0.00,2165.00,103.88,697.80,16
slowssd,10000,rocks,uniform,iobound,2000000,16,230,0.00,2193.00,104.28,705.00,16
slowssd,10000,rocks,uniform,iobound,2000000,16,240,0.00,2085.00,104.66,671.70,16
slowssd,10000,rocks,uniform,iobound,2000000,16,250,0.00,2230.00,103.29,718.70,16
slowssd,10000,rocks,uniform,iobound,2000000,16,260,0.00,2205.70,104.19,712.10,16
slowssd,10000,rocks,uniform,iobound,2000000,16,270,0.00,2136.70,103.72,690.10,16
slowssd,10000,rocks,uniform,iobound,2000000,16,280,0.00,2146.10,104.00,692.90,16
slowssd,10000,rocks,uniform,iobound,2000000,16,290,0.00,2160.20,104.19,695.30,16
