test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,20000,_,_,100,58,8095.86,28469.52,164.32,2022.97
gt,100,20000,_,_,100,59,7161.01,24768.05,175.30,1791.00
gt,100,20000,_,_,100,60,9648.34,33926.20,162.27,2410.09
gt,100,20000,_,_,100,61,9717.03,34050.09,135.02,2430.01
gt,100,20000,_,_,100,62,8627.98,30191.92,136.86,2157.99
gt,100,20000,_,_,100,63,9397.02,32643.07,137.10,2349.01
gt,100,20000,_,_,100,64,7918.76,28068.17,161.49,1978.94
gt,100,20000,_,_,100,65,11062.98,38661.94,134.30,2764.00
gt,100,20000,_,_,100,66,8940.08,31132.29,148.64,2238.02
gt,100,20000,_,_,100,67,8438.19,29591.66,156.45,2109.05
gt,100,20000,_,_,100,68,6443.88,22605.58,186.00,1610.97
gt,100,20000,_,_,100,69,10987.65,38329.79,120.58,2746.91
gt,100,20000,_,_,100,70,7498.21,26308.73,143.31,1873.05
gt,100,20000,_,_,100,71,8967.73,31630.06,161.15,2242.93
gt,100,20000,_,_,100,72,9016.30,31412.04,132.58,2253.07
gt,100,20000,_,_,100,73,9773.18,34057.63,168.71,2444.05
gt,100,20000,_,_,100,74,9782.00,34618.02,128.17,2445.00
gt,100,20000,_,_,100,75,7703.00,26568.99,194.13,1925.00
gt,100,20000,_,_,100,76,9456.76,33172.17,130.81,2363.94
gt,100,20000,_,_,100,77,8567.87,29919.56,158.52,2143.97
gt,100,20000,_,_,100,78,10605.43,37284.50,133.22,2650.11
gt,100,20000,_,_,100,79,9012.66,31666.81,172.74,2252.92
gt,100,20000,_,_,100,80,10202.37,35549.28,133.18,2545.09
gt,100,20000,_,_,100,81,9251.02,32431.08,155.51,2319.01
gt,100,20000,_,_,100,82,10396.58,36364.54,148.02,2595.90
gt,100,20000,_,_,100,83,8061.32,28284.12,187.23,2015.08
gt,100,20000,_,_,100,84,10516.77,36601.20,129.64,2631.94
gt,100,20000,_,_,100,85,8295.16,28962.56,167.05,2072.04
gt,100,20000,_,_,100,86,9809.01,34347.03,143.23,2454.00
gt,100,20000,_,_,100,87,15104.95,52869.81,109.70,3774.99
gt,100,20000,_,_,100,88,22702.07,79581.25,59.23,5671.02
gt,100,20000,_,_,100,89,14085.00,49210.99,123.54,3524.00
gt,100,20000,_,_,100,90,8340.00,29343.99,177.89,2087.00
gt,100,20000,_,_,100,91,11043.04,38698.13,116.32,2762.01
gt,100,20000,_,_,100,92,7760.92,26947.73,174.46,1936.98
gt,100,20000,_,_,100,93,9452.09,33318.31,179.33,2363.02
gt,100,20000,_,_,100,94,7341.79,25524.26,162.12,1837.95
gt,100,20000,_,_,100,95,12492.05,43863.16,107.42,3124.01
gt,100,20000,_,_,100,96,9178.04,31971.14,133.42,2295.01
gt,100,20000,_,_,100,97,10416.19,36408.66,155.93,2604.05
gt,100,20000,_,_,100,98,9825.90,34457.65,122.62,2455.97
gt,100,20000,_,_,100,99,10894.12,38113.41,139.04,2721.03
gt,100,20000,_,_,100,100,9699.72,34017.03,150.43,2423.93
gt,100,20000,_,_,100,101,10965.00,38349.00,117.62,2742.00
gt,100,20000,_,_,100,102,8062.94,28124.78,175.51,2018.98
gt,100,20000,_,_,100,103,9452.09,33290.32,140.21,2360.02
gt,100,20000,_,_,100,104,11597.10,40459.36,110.39,2902.03
gt,100,20000,_,_,100,105,7639.90,26893.66,175.40,1909.98
gt,100,20000,_,_,100,106,10123.99,35201.98,124.95,2531.00
gt,100,25000,_,_,100,1,2543.21,9062.07,327.99,634.31
gt,100,25000,_,_,100,2,2237.08,7870.27,380.49,560.02
gt,100,25000,_,_,100,3,2802.01,9941.03,387.16,699.00
gt,100,25000,_,_,100,4,2602.94,8892.78,319.47,652.98
gt,100,25000,_,_,100,5,2536.11,8806.37,344.60,633.03
gt,100,25000,_,_,100,6,3292.93,11642.76,267.99,822.98
gt,100,25000,_,_,100,7,3049.98,10563.92,287.52,762.99
gt,100,25000,_,_,100,8,2552.00,9056.00,286.66,637.00
gt,100,25000,_,_,100,9,2991.07,10394.25,368.83,745.02
gt,100,25000,_,_,100,10,2726.01,9505.03,255.15,685.00
gt,100,25000,_,_,100,11,2758.96,9675.86,329.47,689.99
gt,100,25000,_,_,100,12,2506.99,8829.95,470.03,623.00
gt,100,25000,_,_,100,13,3141.95,11046.83,288.81,785.99
gt,100,25000,_,_,100,14,3315.06,11529.21,329.96,828.02
gt,100,25000,_,_,100,15,2268.96,7969.85,351.79,565.99
gt,100,25000,_,_,100,16,3018.03,10569.11,317.27,757.01
gt,100,25000,_,_,100,17,3060.02,10684.07,322.64,765.01
gt,100,25000,_,_,100,18,3060.98,10710.94,308.01,766.00
gt,100,25000,_,_,100,19,2935.95,10179.84,317.08,733.99
gt,100,25000,_,_,100,20,4461.18,15720.65,243.36,1115.05
gt,100,25000,_,_,100,21,3853.92,13509.72,247.18,962.98
gt,100,25000,_,_,100,22,2783.99,9724.96,281.39,696.00
gt,100,25000,_,_,100,23,4444.93,15468.75,278.12,1111.98
gt,100,25000,_,_,100,24,3368.13,11792.46,369.71,842.03
gt,100,25000,_,_,100,25,3534.01,12448.02,407.12,881.00
gt,100,25000,_,_,100,26,3455.00,12152.98,334.34,864.00
gt,100,25000,_,_,100,27,3739.00,13207.01,232.12,934.00
gt,100,25000,_,_,100,28,4658.00,16173.00,223.80,1166.00
gt,100,25000,_,_,100,29,4183.91,14684.70,226.76,1045.98
gt,100,25000,_,_,100,30,4106.93,14444.74,238.89,1024.98
gt,100,25000,_,_,100,31,5047.20,17677.69,263.37,1261.05
gt,100,25000,_,_,100,32,4020.83,13870.40,298.57,1005.96
gt,100,25000,_,_,100,33,4817.09,16945.32,198.66,1200.02
gt,100,25000,_,_,100,34,4564.99,15911.96,221.86,1143.00
gt,100,25000,_,_,100,35,3341.09,11685.33,343.26,840.02
gt,100,25000,_,_,100,36,3984.92,13989.71,252.72,995.98
gt,100,25000,_,_,100,37,5126.08,17920.28,240.68,1278.02
gt,100,25000,_,_,100,38,4089.91,14477.69,258.69,1025.98
gt,100,25000,_,_,100,39,3927.95,13710.82,367.62,981.99
gt,100,25000,_,_,100,40,4958.98,17264.94,207.97,1239.00
gt,100,25000,_,_,100,41,15113.62,53002.17,80.54,3778.15
gt,100,25000,_,_,100,42,9803.82,34228.38,108.39,2451.96
gt,100,25000,_,_,100,43,5784.95,20278.82,193.90,1446.99
gt,100,25000,_,_,100,44,8281.23,28998.82,161.59,2068.06
gt,100,25000,_,_,100,45,16692.02,58364.06,61.74,4171.00
gt,100,25000,_,_,100,46,16312.97,57188.90,62.84,4078.99
gt,100,25000,_,_,100,47,15544.87,54377.56,62.10,3886.97
gt,100,25000,_,_,100,48,17480.16,61284.55,61.43,4367.04
gt,100,25000,_,_,100,49,17919.55,62784.42,55.94,4479.89
gt,100,25000,_,_,100,50,18453.47,64331.64,59.33,4615.12
gt,100,25000,_,_,100,51,20743.00,72769.01,45.09,5181.00
gt,100,25000,_,_,100,52,20669.98,72111.93,45.06,5170.99
gt,100,25000,_,_,100,53,19601.03,68860.11,52.42,4897.01
gt,100,25000,_,_,100,54,16419.96,57523.88,67.20,4106.99
gt,100,25000,_,_,100,55,19709.96,69011.86,44.77,4920.99
gt,100,25000,_,_,100,56,19103.54,66872.38,38.85,4781.88
gt,100,25000,_,_,100,57,21473.62,75007.16,41.91,5370.15
gt,100,25000,_,_,100,58,21683.93,76047.76,36.67,5416.98
gt,100,25000,_,_,100,59,15569.58,54360.53,35.52,3895.89
gt,100,25000,_,_,100,60,23491.64,82326.24,28.37,5868.16
gt,100,25000,_,_,100,61,27342.06,95776.23,26.43,6838.02
gt,100,25000,_,_,100,62,27504.93,96112.77,28.53,6874.98
gt,100,25000,_,_,100,63,25220.03,88309.11,31.33,6309.01
gt,100,25000,_,_,100,64,25390.95,88824.81,30.92,6346.99
gt,100,25000,_,_,100,65,24697.74,86742.10,33.00,6167.94
gt,100,25000,_,_,100,66,25897.26,90319.92,31.70,6477.07
gt,100,25000,_,_,100,67,27113.04,94939.13,29.89,6779.01
gt,100,25000,_,_,100,68,18798.04,65758.14,62.71,4702.01
gt,100,25000,_,_,100,69,21054.96,73843.85,47.89,5262.99
gt,100,25000,_,_,100,70,23391.62,81819.68,37.14,5844.91
gt,100,25000,_,_,100,71,22568.45,78757.07,37.95,5645.86
gt,100,25000,_,_,100,72,20371.56,71585.95,46.29,5092.14
gt,100,25000,_,_,100,73,24514.35,85677.21,35.44,6125.09
gt,100,30000,_,_,100,1,8185.44,28855.03,70.27,2042.86
gt,100,30000,_,_,100,2,6587.02,23294.05,168.50,1646.00
gt,100,30000,_,_,100,3,8646.85,30009.50,68.38,2164.96
gt,100,30000,_,_,100,4,5228.93,18174.76,212.50,1307.98
gt,100,30000,_,_,100,5,8735.25,30650.88,95.10,2183.06
gt,100,30000,_,_,100,6,9741.01,34406.05,68.77,2433.00
gt,100,30000,_,_,100,7,9389.02,32818.06,70.58,2348.00
gt,100,30000,_,_,100,8,9132.99,31794.98,81.78,2284.00
gt,100,30000,_,_,100,9,8915.00,31107.98,96.94,2227.00
gt,100,30000,_,_,100,10,10064.01,35317.05,72.27,2519.00
gt,100,30000,_,_,100,11,11228.97,39371.91,63.33,2805.99
gt,100,30000,_,_,100,12,9519.02,33298.07,90.49,2380.01
gt,100,30000,_,_,100,13,9654.95,33824.83,75.07,2411.99
gt,100,30000,_,_,100,14,12402.03,43439.12,53.91,3100.01
gt,100,30000,_,_,100,15,13014.02,45482.06,55.75,3255.00
gt,100,30000,_,_,100,16,13142.99,46030.95,54.53,3286.00
gt,100,30000,_,_,100,17,12479.01,43775.03,58.80,3116.00
gt,100,30000,_,_,100,18,9175.01,32008.03,106.65,2298.00
gt,100,30000,_,_,100,19,10559.96,36851.87,88.53,2637.99
gt,100,30000,_,_,100,20,13272.03,46667.11,54.58,3318.01
gt,100,30000,_,_,100,21,12189.97,42623.88,66.76,3046.99
gt,100,30000,_,_,100,22,14376.00,50334.01,50.75,3592.00
gt,100,30000,_,_,100,23,15271.79,53279.28,48.51,3820.95
gt,100,30000,_,_,100,24,14937.26,52465.92,50.80,3729.07
gt,100,30000,_,_,100,25,15340.99,53575.97,48.61,3842.00
gt,100,30000,_,_,100,26,14383.71,50326.97,54.63,3593.93
gt,100,30000,_,_,100,27,15588.29,54560.01,48.30,3897.07
gt,100,30000,_,_,100,28,15834.03,55514.10,48.15,3958.01
gt,100,30000,_,_,100,29,17066.02,59746.05,44.67,4263.00
gt,100,30000,_,_,100,30,17581.91,61749.69,44.05,4397.98
gt,100,30000,_,_,100,31,12978.05,45384.17,96.10,3246.01
gt,100,30000,_,_,100,32,18189.95,63710.81,47.82,4545.99
gt,100,30000,_,_,100,33,15411.62,53576.69,46.16,3856.91
gt,100,30000,_,_,100,34,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,35,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,36,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,37,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,38,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,39,19236.48,67415.69,35.51,4808.12
gt,100,30000,_,_,100,40,23564.09,82558.32,32.77,5882.02
gt,100,30000,_,_,100,41,23251.93,81445.76,33.05,5814.98
gt,100,30000,_,_,100,42,24644.99,86445.98,30.19,6164.00
gt,100,30000,_,_,100,43,25131.07,87738.26,30.17,6282.02
gt,100,30000,_,_,100,44,25723.98,90183.93,29.48,6432.99
gt,100,30000,_,_,100,45,26538.97,92785.91,29.17,6634.99
gt,100,30000,_,_,100,46,27607.07,96674.24,27.89,6902.02
gt,100,30000,_,_,100,47,25788.99,90496.96,30.69,6442.00
gt,100,30000,_,_,100,48,25320.01,88457.04,30.42,6338.00
gt,100,30000,_,_,100,49,26450.92,92793.70,29.39,6595.98
gt,100,30000,_,_,100,50,25746.01,89888.02,30.97,6448.00
gt,100,30000,_,_,100,51,24033.03,84145.11,36.70,6013.01
gt,100,30000,_,_,100,52,27289.01,95550.02,29.18,6820.00
gt,100,30000,_,_,100,53,25362.01,88639.02,31.14,6341.00
gt,100,35000,_,_,100,1,13451.09,47380.78,45.50,3357.77
gt,100,35000,_,_,100,2,12065.06,42137.21,49.71,3018.02
gt,100,35000,_,_,100,3,11313.45,39513.09,64.15,2829.86
gt,100,35000,_,_,100,4,11554.56,40407.96,56.90,2887.14
gt,100,35000,_,_,100,5,9597.00,33683.00,95.44,2400.00
gt,100,35000,_,_,100,6,11171.99,38973.95,58.82,2794.00
gt,100,35000,_,_,100,7,9911.00,34808.01,89.44,2476.00
gt,100,35000,_,_,100,8,11696.01,40912.03,60.23,2924.00
gt,100,35000,_,_,100,9,9718.01,34111.03,79.68,2430.00
gt,100,35000,_,_,100,10,10902.82,38045.38,64.25,2724.96
gt,100,35000,_,_,100,11,9626.14,33788.48,95.50,2407.03
gt,100,35000,_,_,100,12,11183.01,39136.04,66.94,2795.00
gt,100,35000,_,_,100,13,12086.00,42366.99,56.63,3021.00
gt,100,35000,_,_,100,14,9252.00,32276.01,103.41,2313.00
gt,100,35000,_,_,100,15,8055.81,28212.35,61.60,2013.95
gt,100,35000,_,_,100,16,4067.09,14243.31,1018.10,1015.02
gt,100,35000,_,_,100,17,12880.81,45068.33,56.00,3220.95
gt,100,35000,_,_,100,18,13791.17,48255.59,51.10,3448.04
gt,100,35000,_,_,100,19,14159.98,49635.94,51.44,3540.00
gt,100,35000,_,_,100,20,13479.07,47142.25,54.78,3370.02
gt,100,35000,_,_,100,21,14537.00,50828.99,50.57,3634.00
gt,100,35000,_,_,100,22,15119.95,53089.81,52.28,3775.99
gt,100,35000,_,_,100,23,15979.02,55989.08,46.84,3997.01
gt,100,35000,_,_,100,24,16081.05,56219.17,44.30,4020.01
gt,100,35000,_,_,100,25,17300.98,60638.94,45.95,4326.00
gt,100,35000,_,_,100,26,4014.89,13782.64,45.80,1005.97
gt,100,35000,_,_,100,27,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,28,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,29,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,30,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,31,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,32,17735.50,62209.75,38.01,4431.12
gt,100,35000,_,_,100,33,23322.99,81568.98,34.63,5832.00
gt,100,35000,_,_,100,34,22000.91,77083.67,33.28,5500.98
gt,100,35000,_,_,100,35,22274.08,77863.30,33.92,5567.02
gt,100,35000,_,_,100,36,21917.04,76637.14,35.29,5481.01
gt,100,35000,_,_,100,37,22772.85,79796.47,32.70,5689.96
gt,100,35000,_,_,100,38,25154.10,88157.35,30.04,6290.02
gt,100,35000,_,_,100,39,23485.50,82287.24,32.41,5868.87
gt,100,35000,_,_,100,40,24666.52,86160.83,31.50,6167.13
gt,100,35000,_,_,100,41,26612.97,93137.90,27.77,6655.99
gt,100,35000,_,_,100,42,27131.99,95119.97,27.60,6778.00
gt,100,35000,_,_,100,43,25439.08,88903.28,30.48,6363.02
gt,100,35000,_,_,100,44,27414.98,95972.92,28.15,6854.99
gt,100,35000,_,_,100,45,26230.93,91900.75,30.10,6555.98
gt,100,35000,_,_,100,46,27706.93,97098.76,28.47,6923.98
gt,100,35000,_,_,100,47,26974.09,94473.31,28.90,6744.02
gt,100,35000,_,_,100,48,28186.11,98520.39,27.92,7045.03
gt,100,35000,_,_,100,49,27486.96,96171.88,28.93,6875.99
gt,100,35000,_,_,100,50,28493.92,99706.70,28.09,7117.98
gt,100,40000,_,_,100,1,12742.16,44866.04,49.77,3184.79
gt,100,40000,_,_,100,2,12972.05,45449.17,49.22,3243.01
gt,100,40000,_,_,100,3,12681.00,44267.00,51.67,3167.00
gt,100,40000,_,_,100,4,13561.96,47633.87,48.93,3389.99
gt,100,40000,_,_,100,5,12735.01,44355.04,50.72,3184.00
gt,100,40000,_,_,100,6,12524.02,43873.08,52.12,3132.01
gt,100,40000,_,_,100,7,12587.99,44029.98,53.91,3146.00
gt,100,40000,_,_,100,8,12292.01,42968.05,53.70,3053.00
gt,100,40000,_,_,100,9,12023.01,42087.03,55.58,3024.00
gt,100,40000,_,_,100,10,12017.98,42109.95,58.14,3005.00
gt,100,40000,_,_,100,11,12241.99,42944.97,54.81,3063.00
gt,100,40000,_,_,100,12,12945.01,45366.05,52.72,3233.00
gt,100,40000,_,_,100,13,13458.99,47021.96,55.07,3368.00
gt,100,40000,_,_,100,14,14005.00,49045.00,50.72,3501.00
gt,100,40000,_,_,100,15,14252.01,49877.02,51.10,3559.00
gt,100,40000,_,_,100,16,15209.96,53281.86,44.82,3798.99
gt,100,40000,_,_,100,17,14677.01,51403.02,52.65,3674.00
gt,100,40000,_,_,100,18,15449.01,53866.02,46.43,3863.00
gt,100,40000,_,_,100,19,15437.99,53924.97,47.13,3863.00
gt,100,40000,_,_,100,20,15484.04,54275.14,49.27,3869.01
gt,100,40000,_,_,100,21,15991.96,56193.85,45.61,3996.99
gt,100,40000,_,_,100,22,7133.66,24800.83,46.98,1784.92
gt,100,40000,_,_,100,23,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,24,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,25,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,26,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,27,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,28,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,29,15720.63,55065.20,35.83,3929.16
gt,100,40000,_,_,100,30,21490.92,75451.71,36.36,5371.98
gt,100,40000,_,_,100,31,23015.08,80425.27,32.37,5751.02
gt,100,40000,_,_,100,32,22099.85,77184.48,32.04,5529.96
gt,100,40000,_,_,100,33,23379.18,81968.64,33.65,5840.05
gt,100,40000,_,_,100,34,22843.01,80051.03,33.51,5705.00
gt,100,40000,_,_,100,35,23592.99,82379.97,31.77,5906.00
gt,100,40000,_,_,100,36,21966.89,77128.62,34.93,5486.97
gt,100,40000,_,_,100,37,23779.05,83132.17,31.18,5946.01
gt,100,40000,_,_,100,38,21606.49,75599.20,34.87,5402.87
gt,100,40000,_,_,100,39,24007.66,84014.32,30.78,6001.17
gt,100,40000,_,_,100,40,24806.93,86943.76,30.07,6203.98
gt,100,40000,_,_,100,41,23942.04,83581.15,33.34,5988.01
gt,100,40000,_,_,100,42,20526.94,72093.77,40.29,5124.98
gt,100,40000,_,_,100,43,25805.06,90179.20,29.75,6453.01
gt,100,40000,_,_,100,44,26573.00,92974.01,29.13,6644.00
gt,100,40000,_,_,100,45,18222.89,63840.62,33.07,4556.97
gt,100,40000,_,_,100,46,3198.00,11128.01,1076.39,801.00
gt,100,40000,_,_,100,47,25517.14,89301.49,31.94,6376.04
gt,100,40000,_,_,100,48,26066.02,91143.07,30.75,6518.00
gt,100,40000,_,_,100,49,28313.98,99127.93,28.45,7075.99
gt,100,40000,_,_,100,50,27767.90,97450.66,27.56,6936.98
gt,350,20000,_,_,350,1,13158.93,46501.20,153.02,3287.73
gt,350,20000,_,_,350,2,14739.09,51846.33,143.83,3682.02
gt,350,20000,_,_,350,3,15357.00,53588.01,142.58,3832.00
gt,350,20000,_,_,350,4,16287.04,56919.12,136.69,4071.01
gt,350,20000,_,_,350,5,15470.01,53992.04,137.76,3875.00
gt,350,20000,_,_,350,6,16944.01,59586.03,140.34,4234.00
gt,350,20000,_,_,350,7,16903.99,59289.96,141.01,4226.00
gt,350,20000,_,_,350,8,17201.88,60239.58,135.88,4293.97
gt,350,20000,_,_,350,9,17184.02,60103.08,135.02,4304.01
gt,350,20000,_,_,350,10,17920.09,62942.32,141.27,4473.02
gt,350,20000,_,_,350,11,17611.97,61534.91,134.98,4406.99
gt,350,20000,_,_,350,12,18896.06,66424.20,133.38,4719.01
gt,350,20000,_,_,350,13,19321.01,67517.03,125.85,4832.00
gt,350,20000,_,_,350,14,18844.94,65618.80,130.30,4714.99
gt,350,20000,_,_,350,15,18737.99,66071.98,129.44,4678.00
gt,350,20000,_,_,350,16,17995.69,62965.90,131.99,4502.92
gt,350,20000,_,_,350,17,18518.35,65501.25,133.14,4620.09
gt,350,20000,_,_,350,18,12274.30,41978.61,133.22,3074.82
gt,350,20000,_,_,350,19,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,20,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,22,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,23,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,24,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,25,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,26,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,27,5792.35,20560.24,9110.24,1449.09
gt,350,20000,_,_,350,28,19850.00,70015.98,123.43,4965.00
gt,350,20000,_,_,350,29,19836.53,69450.37,121.63,4956.88
gt,350,20000,_,_,350,30,20057.39,70184.35,123.06,5013.10
gt,350,20000,_,_,350,31,20079.58,70298.53,125.21,5017.90
gt,350,20000,_,_,350,32,20391.38,71711.33,122.51,5095.09
gt,350,20000,_,_,350,33,20666.12,72056.43,118.97,5174.03
gt,350,20000,_,_,350,34,21180.93,74265.74,115.63,5292.98
gt,350,20000,_,_,350,35,22004.64,76735.74,112.49,5498.91
gt,350,20000,_,_,350,36,21465.43,75165.50,120.58,5365.11
gt,350,20000,_,_,350,37,22096.01,77746.04,115.11,5526.00
gt,350,20000,_,_,350,38,21814.97,75610.91,112.46,5458.99
gt,350,20000,_,_,350,39,21596.93,76405.76,120.51,5390.98
gt,350,20000,_,_,350,40,21970.04,76788.14,112.59,5491.01
gt,350,20000,_,_,350,41,22722.03,79528.12,110.19,5681.01
gt,350,20000,_,_,350,42,21843.62,76595.67,116.43,5456.91
gt,350,20000,_,_,350,43,23154.37,80740.28,109.14,5794.09
gt,350,20000,_,_,350,44,23091.04,81717.15,108.72,5774.01
gt,350,20000,_,_,350,45,22957.00,80211.01,114.36,5735.00
gt,350,20000,_,_,350,46,23409.99,81618.96,113.13,5851.00
gt,350,20000,_,_,350,47,23068.98,80640.91,110.52,5771.99
gt,350,20000,_,_,350,48,22478.02,78589.06,114.63,5614.00
gt,350,20000,_,_,350,49,19836.02,69508.07,125.18,4961.01
gt,350,25000,_,_,350,1,12689.79,44837.71,150.16,3167.70
gt,350,25000,_,_,350,2,13151.07,46151.26,162.80,3282.02
gt,350,25000,_,_,350,3,12931.94,45227.78,177.83,3231.98
gt,350,25000,_,_,350,4,13974.99,49367.97,161.15,3496.00
gt,350,25000,_,_,350,5,14750.08,51097.29,150.12,3689.02
gt,350,25000,_,_,350,6,15872.75,55986.11,148.86,3964.94
gt,350,25000,_,_,350,7,15185.23,52814.79,153.20,3796.06
gt,350,25000,_,_,350,8,16146.97,56868.90,148.78,4027.99
gt,350,25000,_,_,350,9,16217.79,56211.28,145.43,4067.95
gt,350,25000,_,_,350,10,15846.71,56396.98,154.63,3953.93
gt,350,25000,_,_,350,11,16995.46,59199.60,151.74,4251.11
gt,350,25000,_,_,350,12,16787.05,58526.18,145.78,4195.01
gt,350,25000,_,_,350,13,17609.24,61945.31,140.30,4402.81
gt,350,25000,_,_,350,14,17297.71,60651.47,137.51,4324.18
gt,350,25000,_,_,350,15,14209.24,49416.37,137.06,3543.81
gt,350,25000,_,_,350,16,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,17,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,18,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,19,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,20,0.00,0.00,0.00,0.00
