profiler,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
0,_bench,40000,16,12,16646.05,77712.25,3.45,5550.02,16
0,_bench,40000,16,13,16355.60,76295.15,3.50,5450.87,16
0,_bench,40000,16,14,16880.37,78765.71,3.44,5627.12,16
0,_bench,40000,16,15,16641.98,77710.91,3.40,5546.99,16
0,_bench,40000,16,16,17203.04,80280.20,3.43,5735.01,16
0,_bench,40000,16,17,16505.90,77000.53,3.47,5501.97,16
0,_bench,40000,16,18,16559.07,77303.31,3.45,5520.02,16
0,_bench,40000,16,19,17080.02,79704.09,3.53,5693.01,16
0,_bench,40000,16,20,16858.97,78669.86,3.47,5617.99,16
0,_bench,40000,16,21,16677.03,77825.15,3.51,5561.01,16
0,_bench,40000,16,22,16795.00,78371.01,3.47,5598.00,16
0,_bench,40000,16,23,16334.01,76227.03,3.48,5445.00,16
0,_bench,40000,16,24,16514.02,77088.09,3.43,5503.01,16
0,_bench,40000,16,25,17206.93,80279.66,3.45,5735.98,16
0,_bench,40000,16,26,17054.04,79568.20,3.41,5686.01,16
0,_bench,40000,16,27,16873.79,78746.04,3.47,5623.93,16
0,_bench,40000,16,28,15989.17,74611.78,3.62,5330.06,16
0,_bench,40000,16,29,16907.00,78932.98,3.42,5636.00,16
0,_bench,40000,16,30,16854.01,78653.06,3.45,5618.00,16
2,_bench,40000,16,1,23958.26,23968.26,2.29,7985.09,16
2,_bench,40000,16,2,26195.05,26196.05,2.42,8731.02,16
2,_bench,40000,16,3,27943.83,27943.83,2.26,9314.94,16
2,_bench,40000,16,4,28564.12,28566.13,2.22,9521.04,16
2,_bench,40000,16,5,27940.10,27938.10,2.23,9313.03,16
2,_bench,40000,16,6,27441.82,27443.82,2.23,9147.94,16
2,_bench,40000,16,7,27503.08,27503.08,2.28,9167.03,16
2,_bench,40000,16,8,29053.01,29050.01,2.15,9686.00,16
2,_bench,40000,16,9,27204.89,27204.89,2.23,9067.96,16
2,_bench,40000,16,10,29093.14,29091.14,2.17,9697.05,16
2,_bench,40000,16,11,27579.01,27577.01,2.26,9194.00,16
2,_bench,40000,16,12,29255.89,29255.89,2.08,9749.96,16
2,_bench,40000,16,13,27140.15,27143.15,2.30,9049.05,16
2,_bench,40000,16,14,27451.00,27449.00,2.31,9148.00,16
2,_bench,40000,16,15,27250.98,27249.98,2.26,9084.99,16
2,_bench,40000,16,16,27614.02,27613.02,2.23,9205.01,16
2,_bench,40000,16,17,28197.89,28198.89,2.21,9397.96,16
2,_bench,40000,16,18,28058.83,28059.83,2.23,9353.94,16
2,_bench,40000,16,19,28534.02,28530.02,2.16,9512.01,16
2,_bench,40000,16,20,28229.19,28235.19,2.21,9410.06,16
2,_bench,40000,16,21,27894.95,27893.95,2.15,9297.98,16
2,_bench,40000,16,22,28363.12,28359.12,2.18,9454.04,16
2,_bench,40000,16,23,28819.95,28825.95,2.21,9605.98,16
2,_bench,40000,16,24,28782.97,28778.97,2.17,9594.99,16
2,_bench,40000,16,25,27305.02,27308.02,2.24,9101.01,16
2,_bench,40000,16,26,28440.99,28436.99,2.25,9481.00,16
2,_bench,40000,16,27,27894.94,27902.94,2.19,9298.98,16
2,_bench,40000,16,28,27469.06,27466.06,2.25,9156.02,16
2,_bench,40000,16,29,27732.00,27735.00,2.26,9244.00,16
2,_bench,40000,15,30,27652.94,27646.94,2.24,9217.98,16
0,_bench,40000,4,1,5627.04,26288.87,2.42,1875.35,4
0,_bench,40000,4,2,5743.91,26815.60,2.23,1914.97,4
0,_bench,40000,4,3,5805.04,27088.18,2.11,1935.01,4
0,_bench,40000,4,4,5586.06,26073.28,2.50,1862.02,4
0,_bench,40000,4,5,5553.02,25905.07,2.53,1851.01,4
0,_bench,40000,4,6,5169.01,24133.06,2.54,1723.00,4
0,_bench,40000,4,7,5387.99,25137.94,2.50,1796.00,4
0,_bench,40000,4,8,5411.88,25246.43,2.52,1803.96,4
0,_bench,40000,4,9,5218.02,24367.07,2.76,1739.01,4
0,_bench,40000,4,10,5663.09,26425.44,2.38,1888.03,4
0,_bench,40000,4,11,5429.91,25318.57,2.50,1809.97,4
0,_bench,40000,4,12,5718.04,26708.17,2.40,1906.01,4
0,_bench,40000,4,13,5616.05,26196.25,2.40,1872.02,4
0,_bench,40000,4,14,5664.03,26437.15,2.42,1888.01,4
0,_bench,40000,4,15,5960.99,27824.94,2.06,1987.00,4
0,_bench,40000,4,16,5678.93,26490.66,2.50,1891.98,4
0,_bench,40000,4,17,5501.98,25688.90,2.47,1834.99,4
0,_bench,40000,4,18,5636.95,26297.75,2.48,1878.98,4
0,_bench,40000,4,19,5664.17,26424.77,2.48,1888.06,4
0,_bench,40000,4,20,5507.94,25693.74,2.49,1835.98,4
0,_bench,40000,4,21,5220.03,24367.14,2.48,1740.01,4
0,_bench,40000,4,22,5551.99,25914.95,2.50,1850.00,4
0,_bench,40000,4,23,5530.02,25802.08,2.49,1844.01,4
0,_bench,40000,4,24,5641.87,26338.39,2.50,1879.96,4
0,_bench,40000,4,25,5645.02,26321.09,2.48,1882.01,4
0,_bench,40000,4,26,5498.02,25683.11,2.48,1833.01,4
0,_bench,40000,4,27,5685.04,26525.17,2.48,1895.01,4
0,_bench,40000,4,28,5673.02,26477.09,2.48,1891.01,4
0,_bench,40000,4,29,5690.91,26552.59,2.48,1896.97,4
0,_bench,40000,4,30,5637.03,26313.15,2.48,1879.01,4
2,_bench,40000,4,1,8125.39,8131.39,1.64,2708.46,4
2,_bench,40000,4,2,9582.08,9579.08,1.38,3194.03,4
2,_bench,40000,4,3,9561.04,9563.04,1.38,3187.01,4
2,_bench,40000,4,4,9539.91,9536.91,1.38,3179.97,4
2,_bench,40000,4,5,9024.08,9022.08,1.64,3008.03,4
2,_bench,40000,4,6,8442.14,8448.14,1.64,2814.05,4
2,_bench,40000,4,7,8825.65,8823.65,1.65,2941.88,4
2,_bench,40000,4,8,9599.40,9596.40,1.48,3199.13,4
2,_bench,40000,4,9,8436.81,8439.81,1.66,2812.94,4
2,_bench,40000,4,10,9630.19,9626.19,1.63,3210.06,4
2,_bench,40000,4,11,9336.02,9336.02,1.65,3112.01,4
2,_bench,40000,4,12,8985.83,8989.83,1.63,2994.94,4
2,_bench,40000,4,13,9400.89,9399.89,1.64,3133.96,4
2,_bench,40000,4,14,8514.10,8511.10,1.64,2838.03,4
2,_bench,40000,4,15,8478.00,8482.00,1.64,2826.00,4
2,_bench,40000,4,16,8418.87,8416.87,1.66,2805.96,4
2,_bench,40000,4,17,9075.11,9075.11,1.63,3025.04,4
2,_bench,40000,4,18,9569.01,9567.01,1.50,3190.00,4
2,_bench,40000,4,19,9285.18,9285.18,1.61,3095.06,4
2,_bench,40000,4,20,8942.91,8945.91,1.63,2980.97,4
2,_bench,40000,4,21,9167.11,9168.11,1.60,3055.04,4
2,_bench,40000,4,22,8904.78,8902.78,1.75,2968.93,4
2,_bench,40000,4,23,9066.04,9067.04,1.57,3022.01,4
2,_bench,40000,4,24,8569.03,8571.03,1.82,2856.01,4
2,_bench,40000,4,25,8273.16,8271.16,1.80,2758.05,4
2,_bench,40000,4,26,9370.80,9370.80,1.63,3122.93,4
2,_bench,40000,4,27,9220.13,9220.13,1.54,3074.04,4
2,_bench,40000,4,28,9313.91,9312.91,1.64,3103.97,4
2,_bench,40000,4,29,8973.06,8972.06,1.64,2991.02,4
2,_bench,40000,4,30,8515.05,8514.05,1.66,2839.02,4
0,_bench,40000,8,1,9898.26,46274.90,3.23,3299.42,8
0,_bench,40000,8,2,9994.71,46643.64,3.09,3330.90,8
0,_bench,40000,8,3,10788.33,50333.55,2.52,3596.11,8
0,_bench,40000,8,4,9857.67,45983.46,3.02,3285.89,8
0,_bench,40000,8,5,10027.29,46819.35,3.04,3343.10,8
0,_bench,40000,8,6,9725.82,45391.14,3.13,3241.94,8
0,_bench,40000,8,7,9784.86,45645.37,3.11,3260.95,8
0,_bench,40000,8,8,9971.42,46537.97,3.04,3324.14,8
0,_bench,40000,8,9,10588.59,49392.11,2.82,3527.86,8
0,_bench,40000,8,10,10119.30,47250.41,3.12,3375.10,8
0,_bench,40000,8,11,9998.83,46654.23,2.98,3332.94,8
0,_bench,40000,8,12,9881.82,46114.14,3.06,3293.94,8
0,_bench,40000,8,13,9988.18,46611.83,3.04,3328.06,8
0,_bench,40000,8,14,9986.89,46587.47,3.07,3328.96,8
0,_bench,40000,8,15,10147.76,47360.86,3.03,3383.92,8
0,_bench,40000,8,16,10607.58,49509.69,2.91,3535.19,8
0,_bench,40000,8,17,10287.97,48027.85,2.88,3429.99,8
0,_bench,40000,8,18,10077.98,47008.90,2.97,3357.99,8
0,_bench,40000,8,19,10043.03,46897.15,2.97,3349.01,8
0,_bench,40000,8,20,9708.03,45291.13,3.16,3236.01,8
0,_bench,40000,8,21,9777.00,45609.01,3.13,3259.00,8
0,_bench,40000,8,22,10007.95,46721.79,2.94,3335.98,8
0,_bench,40000,8,23,10010.03,46703.14,2.96,3336.01,8
0,_bench,40000,8,24,9828.68,45861.50,3.07,3276.89,8
0,_bench,40000,8,25,9911.33,46255.56,2.96,3303.11,8
0,_bench,40000,8,26,9906.96,46242.80,3.06,3302.99,8
0,_bench,40000,8,27,9972.03,46510.15,3.01,3324.01,8
0,_bench,40000,8,28,9942.01,46433.07,3.03,3314.00,8
0,_bench,40000,8,29,10831.81,50551.11,2.50,3609.94,8
0,_bench,40000,8,30,9898.16,46169.74,3.18,3299.05,8
2,_bench,40000,8,1,16307.45,16313.45,1.65,5435.82,8
2,_bench,40000,8,2,16208.02,16209.02,1.89,5402.01,8
2,_bench,40000,8,3,16125.53,16121.53,1.88,5374.84,8
2,_bench,40000,8,4,18468.13,18475.13,1.61,6157.04,8
2,_bench,40000,8,5,16719.20,16710.20,1.68,5573.07,8
2,_bench,40000,8,6,16330.99,16333.99,1.71,5443.00,8
2,_bench,40000,8,7,18034.79,18037.79,1.65,6011.93,8
2,_bench,40000,8,8,17439.44,17440.44,1.65,5812.15,8
2,_bench,40000,8,9,16393.65,16389.65,1.75,5465.88,8
2,_bench,40000,8,10,16559.32,16559.32,1.71,5519.11,8
2,_bench,40000,8,11,16028.04,16028.04,1.86,5343.01,8
2,_bench,40000,8,12,18106.75,18103.75,1.53,6035.92,8
2,_bench,40000,8,13,16479.19,16484.19,1.81,5492.06,8
2,_bench,40000,8,14,17013.01,17012.01,1.75,5672.00,8
2,_bench,40000,8,15,16509.97,16507.97,1.72,5502.99,8
2,_bench,40000,8,16,17273.51,17278.51,1.69,5757.84,8
2,_bench,40000,8,17,15953.49,15950.49,1.75,5318.16,8
2,_bench,40000,8,18,16089.00,16085.00,1.76,5363.00,8
2,_bench,40000,8,19,15962.97,15963.97,1.83,5320.99,8
2,_bench,40000,8,20,16218.05,16225.05,1.80,5406.02,8
2,_bench,40000,8,21,16048.94,16043.94,1.88,5348.98,8
2,_bench,40000,8,22,16834.03,16833.03,1.76,5612.01,8
2,_bench,40000,8,23,16073.01,16071.01,1.81,5357.00,8
2,_bench,40000,8,24,16541.67,16542.67,1.68,5513.89,8
2,_bench,40000,8,25,17071.33,17073.33,1.68,5691.11,8
2,_bench,40000,8,26,16375.96,16375.96,1.72,5457.99,8
2,_bench,40000,8,27,15915.03,15919.03,1.88,5305.01,8
2,_bench,40000,8,28,16003.02,16005.02,1.87,5335.01,8
2,_bench,40000,8,29,16416.98,16408.98,1.81,5471.99,8
2,_bench,40000,7,30,18100.96,18101.96,1.59,6032.99,8
