test,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,35000,_,_,500,29,16179.53,56568.84,217.52,4042.13
gt,35000,_,_,498,30,16209.58,56363.54,225.07,4056.90
gt,40000,_,_,500,1,4.00,14.00,4.44,1.00
gt,40000,_,_,500,2,0.00,0.00,0.00,0.00
gt,40000,_,_,500,3,0.00,0.00,0.00,0.00
gt,40000,_,_,500,4,0.00,0.00,0.00,0.00
gt,40000,_,_,500,5,4414.03,15794.12,4702.80,1099.01
gt,40000,_,_,500,6,11900.02,42076.08,289.42,2973.01
gt,40000,_,_,500,7,9758.04,34667.13,325.45,2427.01
gt,40000,_,_,500,8,12557.98,43199.92,351.79,3149.99
gt,40000,_,_,500,9,12110.01,42854.04,271.22,3023.00
gt,40000,_,_,500,10,12951.68,44977.89,292.55,3236.92
gt,40000,_,_,500,11,14936.36,52721.28,225.01,3730.09
gt,40000,_,_,500,12,13674.96,47644.85,289.33,3421.99
gt,40000,_,_,500,13,13986.00,49837.02,262.51,3484.00
gt,40000,_,_,500,14,15639.07,54349.26,225.14,3920.02
gt,40000,_,_,500,15,16060.03,56308.12,214.68,4000.01
gt,40000,_,_,500,16,13473.89,47349.62,260.16,3380.97
gt,40000,_,_,500,17,10998.06,38315.20,406.15,2751.01
gt,40000,_,_,500,18,12383.80,43144.32,271.62,3082.95
gt,40000,_,_,500,19,12465.13,43709.47,281.30,3123.03
gt,40000,_,_,500,20,10978.92,38086.73,343.98,2735.98
gt,40000,_,_,500,21,8977.65,31651.77,284.44,2256.91
gt,40000,_,_,500,22,0.00,0.00,0.00,0.00
gt,40000,_,_,500,23,0.00,0.00,0.00,0.00
gt,40000,_,_,500,24,6332.98,22724.92,3112.32,1577.99
gt,40000,_,_,500,25,18285.51,63889.78,197.36,4567.13
gt,40000,_,_,500,26,18093.92,63475.73,195.53,4526.98
gt,40000,_,_,500,27,16980.07,59044.23,241.98,4240.02
gt,40000,_,_,500,28,18779.01,66795.02,191.48,4695.00
gt,40000,_,_,500,29,20243.02,70532.08,178.37,5064.01
gt,40000,_,_,500,30,19173.99,66619.98,189.54,4796.00
gt,40000,_,_,500,31,20040.89,70386.61,181.60,5008.97
gt,40000,_,_,500,32,19388.02,67780.06,181.00,4832.00
gt,40000,_,_,500,33,19680.91,69740.68,186.50,4923.98
standard,25000,_,_,500,1,398.95,1454.80,432.11,98.99
standard,25000,_,_,500,2,0.00,0.00,0.00,0.00
standard,25000,_,_,500,3,0.00,0.00,0.00,0.00
standard,25000,_,_,500,4,0.00,0.00,0.00,0.00
standard,25000,_,_,500,5,370.02,1322.06,4994.44,93.00
standard,25000,_,_,500,6,4256.00,14886.01,5440.86,1063.00
standard,25000,_,_,500,7,4449.00,15648.01,885.81,1109.00
standard,25000,_,_,500,8,4798.96,16684.86,836.33,1202.99
standard,25000,_,_,500,9,4968.04,17508.16,808.27,1241.01
standard,25000,_,_,500,10,5285.98,18557.92,796.74,1317.99
standard,25000,_,_,500,11,5363.01,18575.05,809.49,1345.00
standard,25000,_,_,500,12,5496.99,19339.98,787.50,1371.00
standard,25000,_,_,500,13,5507.00,19208.00,745.74,1378.00
standard,25000,_,_,500,14,6117.00,21482.02,766.79,1530.00
standard,25000,_,_,500,15,6023.01,21092.02,748.87,1504.00
standard,25000,_,_,500,16,6369.00,22230.02,705.15,1595.00
standard,25000,_,_,500,17,6747.98,23643.94,679.25,1688.00
standard,25000,_,_,500,18,6591.01,23123.02,695.71,1647.00
standard,25000,_,_,500,19,7071.96,24779.86,671.16,1766.99
standard,25000,_,_,500,20,7274.04,25422.13,658.23,1820.01
standard,25000,_,_,500,21,7563.01,26373.02,665.36,1891.00
standard,25000,_,_,500,22,7932.00,27866.99,601.88,1979.00
standard,25000,_,_,500,23,7990.85,27892.48,598.46,2000.96
standard,25000,_,_,500,24,7654.11,26856.38,632.54,1911.03
standard,25000,_,_,500,25,7957.04,27907.13,628.95,1988.01
standard,25000,_,_,500,26,8330.01,29132.03,618.31,2085.00
standard,25000,_,_,500,27,8726.96,30519.85,578.04,2176.99
standard,25000,_,_,500,28,8519.03,29730.12,583.60,2134.01
standard,25000,_,_,500,29,9387.96,32906.86,586.23,2345.99
standard,25000,_,_,500,30,9280.03,32603.11,558.31,2317.01
standard,25000,_,_,500,31,9852.99,34322.98,522.89,2469.00
standard,25000,_,_,500,32,9847.00,34552.00,534.76,2456.00
standard,25000,_,_,500,33,9863.01,34467.03,554.65,2464.00
standard,25000,_,_,500,34,10785.99,37800.96,527.45,2700.00
standard,25000,_,_,500,35,10607.96,37127.87,507.77,2655.99
standard,25000,_,_,500,36,10617.04,37119.15,542.98,2643.01
standard,25000,_,_,500,37,11338.98,39648.94,475.69,2844.00
standard,25000,_,_,500,38,11239.81,39455.34,519.14,2803.95
standard,25000,_,_,500,39,11552.23,40350.80,493.24,2896.06
standard,25000,_,_,500,40,11815.99,41498.96,485.91,2950.00
standard,25000,_,_,500,41,11926.96,41678.87,480.56,2982.99
standard,25000,_,_,500,42,11455.00,40047.99,499.63,2862.00
standard,25000,_,_,500,43,12101.94,42464.79,511.58,3024.99
standard,25000,_,_,500,44,13489.10,47108.34,449.53,3364.02
standard,25000,_,_,500,45,12930.02,45388.08,451.96,3243.01
standard,25000,_,_,500,46,11253.92,39393.73,490.00,2809.98
standard,25000,_,_,500,47,12900.86,45012.51,523.20,3221.97
standard,25000,_,_,500,48,11829.21,41431.73,480.70,2960.05
standard,25000,_,_,500,49,12200.99,42727.95,505.34,3056.00
standard,30000,_,_,500,1,4441.62,15603.66,661.99,1108.90
standard,30000,_,_,500,2,5149.02,18017.07,794.84,1285.01
standard,30000,_,_,500,3,5492.03,19207.12,728.53,1376.01
standard,30000,_,_,500,4,4788.00,16801.00,770.24,1195.00
standard,30000,_,_,500,5,5476.99,19147.98,791.75,1371.00
standard,30000,_,_,500,6,5721.96,20027.87,746.41,1429.99
standard,30000,_,_,500,7,5531.00,19486.02,764.96,1381.00
standard,30000,_,_,500,8,6435.00,22411.99,717.07,1610.00
standard,30000,_,_,500,9,5915.01,20676.04,727.22,1480.00
standard,30000,_,_,500,10,6296.88,22081.59,709.59,1573.97
standard,30000,_,_,500,11,6524.15,22852.51,674.99,1626.04
standard,30000,_,_,500,12,5486.00,19230.00,746.19,1373.00
standard,30000,_,_,500,13,6441.01,22446.02,766.34,1613.00
standard,30000,_,_,500,14,6823.99,23964.96,709.17,1707.00
standard,30000,_,_,500,15,6626.98,23152.94,687.43,1656.00
standard,30000,_,_,500,16,6152.02,21456.07,725.49,1538.00
standard,30000,_,_,500,17,4940.99,18125.98,781.16,1207.00
standard,30000,_,_,500,18,6762.67,22959.88,767.71,1715.92
standard,30000,_,_,500,19,6532.32,22922.11,799.85,1634.08
standard,30000,_,_,500,20,7381.02,25686.05,669.56,1848.00
standard,30000,_,_,500,21,6956.98,24432.93,681.90,1737.99
standard,30000,_,_,500,22,7399.01,25963.05,688.67,1849.00
standard,30000,_,_,500,23,7074.00,24723.01,670.96,1762.00
standard,30000,_,_,500,24,5103.86,17862.53,674.18,1283.97
standard,30000,_,_,500,25,0.00,0.00,0.00,0.00
standard,30000,_,_,500,26,0.00,0.00,0.00,0.00
standard,30000,_,_,500,27,0.00,0.00,0.00,0.00
standard,30000,_,_,500,28,1490.04,5113.13,4772.29,371.01
standard,30000,_,_,500,29,7202.98,25323.94,4692.96,1796.00
standard,30000,_,_,500,30,7995.03,28010.10,690.32,2004.01
standard,30000,_,_,500,31,7788.94,27235.80,659.02,1941.99
standard,30000,_,_,500,32,7840.06,27416.22,642.85,1962.02
standard,30000,_,_,500,33,8348.99,29200.98,653.32,2086.00
standard,30000,_,_,500,34,8189.00,28659.00,623.89,2048.00
standard,30000,_,_,500,35,8919.00,31392.00,615.54,2223.00
standard,30000,_,_,500,36,9488.00,33115.99,570.13,2381.00
standard,30000,_,_,500,37,8840.97,30892.90,602.06,2204.99
standard,30000,_,_,500,38,8847.97,30914.91,625.01,2214.99
standard,30000,_,_,500,39,9583.88,33586.59,584.30,2395.97
standard,30000,_,_,500,40,9240.10,32324.36,580.81,2313.03
standard,30000,_,_,500,41,8991.04,31466.15,589.04,2246.01
standard,30000,_,_,500,42,9557.00,33457.99,571.33,2391.00
standard,30000,_,_,500,43,9948.97,34803.90,574.42,2483.99
standard,30000,_,_,500,44,10273.99,36040.97,530.45,2568.00
standard,30000,_,_,500,45,10048.01,35061.02,554.65,2507.00
standard,30000,_,_,500,46,11094.03,38831.10,519.30,2781.01
standard,30000,_,_,500,47,10783.83,37857.41,544.78,2685.96
standard,30000,_,_,500,48,11436.20,40035.71,506.56,2869.05
standard,30000,_,_,500,49,11488.84,40201.44,490.88,2870.96
standard,30000,_,_,500,50,10822.76,37829.15,492.35,2703.94
standard,30000,_,_,500,51,12104.44,42303.54,505.80,3025.11
standard,30000,_,_,500,52,11612.00,41691.00,510.67,2893.00
standard,30000,_,_,500,53,12304.00,42234.01,442.98,3082.00
standard,35000,_,_,500,1,4287.14,15021.88,692.18,1070.29
standard,35000,_,_,500,2,4708.02,16527.08,846.66,1176.01
standard,35000,_,_,500,3,4802.01,16811.03,832.84,1201.00
standard,35000,_,_,500,4,4616.99,16150.98,916.56,1147.00
standard,35000,_,_,500,5,5282.00,18533.99,845.39,1324.00
standard,35000,_,_,500,6,4914.00,17160.00,791.51,1231.00
standard,35000,_,_,500,7,5236.99,18341.97,847.93,1310.00
standard,35000,_,_,500,8,5085.02,17884.05,799.13,1268.00
standard,35000,_,_,500,9,5512.98,19164.95,794.13,1379.00
standard,35000,_,_,500,10,5377.81,18896.32,807.55,1345.95
standard,35000,_,_,500,11,5938.21,20734.75,757.67,1485.05
standard,35000,_,_,500,12,5866.00,20535.98,747.08,1462.00
standard,35000,_,_,500,13,6276.01,21983.03,700.73,1571.00
standard,35000,_,_,500,14,6002.99,21027.98,730.50,1502.00
standard,35000,_,_,500,15,6462.98,22701.92,715.14,1608.99
standard,35000,_,_,500,16,6158.03,21596.11,746.41,1546.01
standard,35000,_,_,500,17,6677.01,23280.04,691.35,1670.00
standard,35000,_,_,500,18,6805.99,23727.97,741.73,1703.00
standard,35000,_,_,500,19,6742.87,23694.54,597.03,1683.97
standard,35000,_,_,500,20,6759.13,23614.46,696.34,1690.03
standard,35000,_,_,500,21,6992.01,24518.03,681.90,1746.00
standard,35000,_,_,500,22,7221.98,25270.92,671.36,1801.99
standard,35000,_,_,500,23,7490.98,26179.93,676.00,1874.00
standard,35000,_,_,500,24,7463.03,26078.12,613.89,1868.01
standard,35000,_,_,500,25,7191.00,25209.00,681.49,1801.00
standard,35000,_,_,500,26,7657.99,26884.97,695.92,1908.00
standard,35000,_,_,500,27,7792.01,27184.03,659.02,1952.00
standard,35000,_,_,500,28,7748.01,27119.02,650.79,1934.00
standard,35000,_,_,500,29,7887.99,27696.97,634.63,1970.00
standard,35000,_,_,500,30,7774.94,27204.81,663.37,1946.99
standard,35000,_,_,500,31,8362.07,29268.25,645.93,2088.02
standard,35000,_,_,500,32,7883.71,28384.95,595.96,1952.93
standard,35000,_,_,500,33,9277.34,31677.17,614.25,2341.09
standard,35000,_,_,500,34,9159.98,32141.93,560.49,2287.99
standard,35000,_,_,500,35,9264.02,32344.06,545.59,2318.00
standard,35000,_,_,500,36,8943.97,31242.88,595.43,2228.99
standard,35000,_,_,500,37,9421.04,33010.15,532.52,2359.01
standard,35000,_,_,500,38,8024.99,28311.96,862.00,2002.00
standard,35000,_,_,500,39,9307.00,33473.99,663.18,2305.00
standard,35000,_,_,500,40,9936.01,34280.02,366.30,2496.00
standard,35000,_,_,500,41,10256.75,36708.12,339.38,2550.94
standard,35000,_,_,500,42,9964.05,34487.16,352.95,2499.01
standard,35000,_,_,500,43,10400.19,36647.67,336.55,2587.05
standard,35000,_,_,500,44,10164.86,35529.52,355.60,2550.97
standard,35000,_,_,500,45,11163.91,38930.67,327.21,2785.98
standard,35000,_,_,500,46,11041.23,39239.83,317.37,2735.06
standard,35000,_,_,500,47,10824.87,37635.53,335.04,2729.97
standard,35000,_,_,500,48,12218.16,42601.57,300.63,3062.04
standard,35000,_,_,500,49,12433.01,43668.04,280.46,3081.00
standard,35000,_,_,500,50,2575.94,9213.77,286.74,658.98
standard,35000,_,_,500,51,12940.25,45099.89,1117.43,3232.06
standard,40000,_,_,500,1,5097.21,18143.09,503.53,1271.07
standard,40000,_,_,500,2,6192.02,21687.06,534.44,1544.00
standard,40000,_,_,500,3,6685.90,23300.66,426.20,1670.98
standard,40000,_,_,500,4,6917.10,24855.35,498.43,1711.02
standard,40000,_,_,500,5,6106.01,20885.04,437.84,1540.00
standard,40000,_,_,500,6,6404.89,22457.61,535.24,1603.97
standard,40000,_,_,500,7,6081.10,21164.33,509.14,1518.02
standard,40000,_,_,500,8,6063.97,21479.91,482.58,1515.99
standard,40000,_,_,500,9,6318.03,22229.12,464.44,1573.01
standard,40000,_,_,500,10,6558.99,23193.97,499.18,1636.00
standard,40000,_,_,500,11,6857.01,23876.04,507.01,1724.00
standard,40000,_,_,500,12,7468.00,26157.00,405.06,1863.00
standard,40000,_,_,500,13,5059.01,17911.02,588.34,1249.00
standard,40000,_,_,500,14,5265.00,17667.99,680.67,1336.00
standard,40000,_,_,500,15,6446.99,22837.98,620.91,1611.00
standard,40000,_,_,500,16,6784.01,23845.03,510.36,1691.00
standard,40000,_,_,500,17,7047.99,24820.98,476.98,1758.00
standard,40000,_,_,500,18,3796.95,13408.81,940.74,952.99
standard,40000,_,_,500,19,7600.98,26786.93,465.83,1889.00
standard,40000,_,_,500,20,7340.97,25303.91,473.85,1845.99
standard,40000,_,_,500,21,7652.04,27059.13,470.88,1908.01
standard,40000,_,_,500,22,7422.13,25860.44,465.41,1843.03
standard,40000,_,_,500,23,7482.99,26618.96,487.37,1870.00
standard,40000,_,_,500,24,8110.87,28133.54,438.63,2031.97
standard,40000,_,_,500,25,8563.15,29994.54,439.02,2148.04
standard,40000,_,_,500,26,8185.92,28925.73,413.88,2046.98
standard,40000,_,_,500,27,8317.06,28517.21,430.18,2086.02
standard,40000,_,_,500,28,8383.93,29828.75,412.52,2066.98
standard,40000,_,_,500,29,8356.06,29140.22,404.09,2100.02
standard,40000,_,_,500,30,8324.00,29327.01,446.98,2092.00
standard,40000,_,_,500,31,8308.98,29808.92,470.03,2067.99
standard,40000,_,_,500,32,9274.02,31828.07,409.20,2318.01
standard,40000,_,_,500,33,8872.68,30815.90,389.01,2210.92
standard,40000,_,_,500,34,9124.99,32036.95,419.12,2288.00
standard,40000,_,_,500,35,9887.07,34311.25,360.86,2467.02
standard,40000,_,_,500,36,9202.19,32674.67,361.61,2287.05
standard,40000,_,_,500,37,9882.68,34810.87,408.59,2469.92
standard,40000,_,_,500,38,10354.42,35675.45,353.06,2606.11
standard,40000,_,_,500,39,9852.01,34601.04,346.77,2466.00
standard,40000,_,_,500,40,9556.98,33150.95,406.39,2387.00
standard,40000,_,_,500,41,9607.01,33971.02,347.60,2399.00
standard,40000,_,_,500,42,9591.04,33405.14,396.90,2408.01
standard,40000,_,_,500,43,9717.94,34455.80,369.82,2403.99
standard,40000,_,_,500,44,9855.89,34258.60,487.51,2477.97
standard,40000,_,_,500,45,1778.98,6810.91,341.93,448.99
standard,40000,_,_,500,46,0.00,0.00,0.00,0.00
standard,40000,_,_,500,47,0.00,0.00,0.00,0.00
standard,40000,_,_,500,48,0.00,0.00,0.00,0.00
standard,40000,_,_,500,49,0.00,0.00,0.00,0.00
standard,40000,_,_,500,50,12281.39,42843.35,5065.21,3060.10
standard,40000,_,_,500,51,13186.70,45791.95,300.36,3305.92
standard,40000,_,_,500,52,14796.30,52108.06,248.66,3700.08
standard,40000,_,_,500,53,15498.93,54231.75,241.33,3860.98
