test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,25000,_,_,100,27,21106.03,73933.11,49.64,5275.01
gt,100,25000,_,_,100,28,21813.94,76317.78,48.04,5447.98
gt,100,30000,_,_,100,1,7421.49,26144.21,98.43,1853.87
gt,100,30000,_,_,100,2,7479.02,26103.09,110.55,1870.01
gt,100,30000,_,_,100,3,7758.84,27257.44,102.74,1939.96
gt,100,30000,_,_,100,4,7774.17,27085.59,136.90,1943.04
gt,100,30000,_,_,100,5,8881.00,31296.01,108.59,2217.00
gt,100,30000,_,_,100,6,9280.01,32536.02,84.42,2317.00
gt,100,30000,_,_,100,7,9971.96,34754.85,83.04,2491.99
gt,100,30000,_,_,100,8,9866.02,34478.07,83.66,2473.00
gt,100,30000,_,_,100,9,8305.01,29093.05,101.51,2075.00
gt,100,30000,_,_,100,10,8434.99,29555.98,103.85,2109.00
gt,100,30000,_,_,100,11,8738.00,30654.01,109.89,2186.00
gt,100,30000,_,_,100,12,9614.00,33486.99,109.66,2402.00
gt,100,30000,_,_,100,13,10447.75,36724.13,82.92,2609.94
gt,100,30000,_,_,100,14,10894.26,38150.90,82.35,2725.06
gt,100,30000,_,_,100,15,11754.02,41024.08,74.89,2940.01
gt,100,30000,_,_,100,16,12045.96,42258.86,75.43,3011.99
gt,100,30000,_,_,100,17,12913.02,45048.06,71.69,3227.00
gt,100,30000,_,_,100,18,12394.01,43557.04,82.17,3096.00
gt,100,30000,_,_,100,19,12836.97,44950.90,78.00,3209.99
gt,100,30000,_,_,100,20,13921.99,48669.96,59.10,3477.00
gt,100,30000,_,_,100,21,14285.04,50003.16,57.26,3570.01
gt,100,30000,_,_,100,22,15522.01,54447.03,52.61,3882.00
gt,100,30000,_,_,100,23,14547.61,51009.62,56.32,3636.90
gt,100,30000,_,_,100,24,14146.35,49202.20,59.80,3538.09
gt,100,30000,_,_,100,25,14381.02,50562.07,70.99,3593.01
gt,100,30000,_,_,100,26,15378.99,53896.98,59.65,3849.00
gt,100,30000,_,_,100,27,15388.92,53733.74,52.37,3843.98
gt,100,30000,_,_,100,28,14019.07,49004.24,52.75,3505.02
gt,100,30000,_,_,100,29,14008.92,49187.73,52.03,3500.98
gt,100,30000,_,_,100,30,11436.06,40210.21,66.40,2859.01
gt,100,30000,_,_,100,31,13469.99,46917.95,55.12,3362.00
gt,100,30000,_,_,100,32,11161.97,39007.90,134.38,2793.99
gt,100,30000,_,_,100,33,13527.05,47550.17,52.14,3383.01
gt,100,30000,_,_,100,34,14264.99,49800.96,48.84,3565.00
gt,100,35000,_,_,100,1,6901.54,24243.40,81.39,1719.89
gt,100,35000,_,_,100,2,7387.02,25867.08,84.67,1849.01
gt,100,35000,_,_,100,3,7199.98,25287.93,77.70,1800.99
gt,100,35000,_,_,100,4,7707.01,26969.04,141.10,1928.00
gt,100,35000,_,_,100,5,8523.02,29813.06,84.39,2129.00
gt,100,35000,_,_,100,6,9391.99,32840.97,66.40,2347.00
gt,100,35000,_,_,100,7,9447.86,33311.51,69.24,2363.97
gt,100,35000,_,_,100,8,9774.96,34012.86,67.50,2444.99
gt,100,35000,_,_,100,9,9802.18,34628.64,66.42,2448.05
gt,100,35000,_,_,100,10,10970.99,38321.96,61.23,2731.00
gt,100,35000,_,_,100,11,10363.02,36113.07,66.66,2602.01
gt,100,35000,_,_,100,12,1916.92,6597.73,61.43,480.98
gt,100,35000,_,_,100,13,410.02,1416.06,1863.77,102.00
gt,100,35000,_,_,100,14,15326.03,53681.10,43.62,3832.01
gt,100,35000,_,_,100,15,16916.96,59123.85,39.97,4228.99
gt,100,35000,_,_,100,16,14280.00,50054.00,51.84,3570.00
gt,100,35000,_,_,100,17,18178.01,63711.05,39.81,4540.00
gt,100,35000,_,_,100,18,17890.03,63418.10,40.19,4456.01
gt,100,35000,_,_,100,19,15490.01,53354.03,45.89,3890.00
gt,100,35000,_,_,100,20,16109.97,56476.91,43.84,4028.99
gt,100,35000,_,_,100,21,14914.99,52077.97,48.23,3729.00
gt,100,35000,_,_,100,22,14864.00,52040.00,47.02,3718.00
gt,100,35000,_,_,100,23,14395.96,50541.86,51.35,3595.99
gt,100,35000,_,_,100,24,14806.00,51927.01,48.00,3696.00
gt,100,35000,_,_,100,25,14274.73,49707.05,50.37,3574.93
gt,100,35000,_,_,100,26,14246.33,50112.16,51.98,3558.08
gt,100,35000,_,_,100,27,15900.98,55540.93,47.18,3977.99
gt,100,35000,_,_,100,28,15309.02,53550.08,50.03,3826.01
gt,100,35000,_,_,100,29,16633.00,58209.99,46.07,4162.00
gt,100,35000,_,_,100,30,16458.98,57550.93,45.78,4113.00
gt,100,35000,_,_,100,31,16704.01,58536.02,45.08,4174.00
gt,100,40000,_,_,100,1,7322.50,25895.24,143.53,1822.88
gt,100,40000,_,_,100,2,8259.03,28843.10,74.09,2072.01
gt,100,40000,_,_,100,3,6929.87,24111.54,80.25,1732.97
gt,100,40000,_,_,100,4,8122.99,28510.97,109.01,2029.00
gt,100,40000,_,_,100,5,8946.17,31719.59,70.88,2235.04
gt,100,40000,_,_,100,6,8917.01,30871.03,69.12,2230.00
gt,100,40000,_,_,100,7,8982.01,31333.02,67.00,2247.00
gt,100,40000,_,_,100,8,8718.00,30829.99,87.40,2179.00
gt,100,40000,_,_,100,9,9897.97,34418.91,66.08,2475.99
gt,100,40000,_,_,100,10,10290.03,36027.10,62.11,2572.01
gt,100,40000,_,_,100,11,10528.79,36980.28,62.54,2630.95
gt,100,40000,_,_,100,12,9854.96,34360.86,68.01,2464.99
gt,100,40000,_,_,100,13,8885.22,31256.79,72.34,2218.06
gt,100,40000,_,_,100,14,7884.98,27388.94,178.69,1975.00
gt,100,40000,_,_,100,15,9747.03,34207.09,68.09,2436.01
gt,100,40000,_,_,100,16,9782.85,34226.47,69.12,2444.96
gt,100,40000,_,_,100,17,7982.11,27938.38,109.89,1996.03
gt,100,40000,_,_,100,18,10058.00,35182.01,65.79,2511.00
gt,100,40000,_,_,100,19,10872.81,38176.32,63.11,2721.95
gt,100,40000,_,_,100,20,11094.04,38770.15,59.35,2772.01
gt,100,40000,_,_,100,21,9220.93,32229.77,85.64,2303.98
gt,100,40000,_,_,100,22,11771.14,41318.50,56.12,2943.04
gt,100,40000,_,_,100,23,12020.12,42073.42,58.84,3006.03
gt,100,40000,_,_,100,24,12535.99,43841.97,55.07,3131.00
gt,100,40000,_,_,100,25,11679.97,40993.89,56.64,2922.99
gt,100,40000,_,_,100,26,10109.79,35125.28,54.84,2528.95
gt,100,40000,_,_,100,27,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,28,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,29,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,30,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,31,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,32,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,33,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,34,14479.04,51053.12,47.74,3616.01
gt,100,40000,_,_,100,35,16421.38,57420.34,44.17,4104.10
gt,100,40000,_,_,100,36,16548.01,57800.03,43.50,4139.00
gt,100,40000,_,_,100,37,17909.98,62737.94,42.58,4473.00
gt,100,40000,_,_,100,38,20007.02,69945.06,35.58,5008.00
gt,100,40000,_,_,100,39,20620.96,72216.84,34.48,5151.99
gt,100,40000,_,_,100,40,18406.04,64414.13,40.61,4603.01
gt,100,40000,_,_,100,41,18088.99,63342.98,38.40,4519.00
gt,350,20000,_,_,350,1,7476.44,26594.02,324.09,1867.86
gt,350,20000,_,_,350,2,12140.77,42292.21,198.90,3032.94
gt,350,20000,_,_,350,3,11885.19,42010.68,191.54,2957.05
gt,350,20000,_,_,350,4,11976.05,41545.17,198.13,3010.01
gt,350,20000,_,_,350,5,12968.03,45913.11,180.79,3231.01
gt,350,20000,_,_,350,6,13002.93,45333.75,189.48,3250.98
gt,350,20000,_,_,350,7,11545.00,40730.99,292.38,2876.00
gt,350,20000,_,_,350,8,14903.07,51935.25,160.48,3729.02
gt,350,20000,_,_,350,9,15081.70,52750.96,164.03,3775.93
gt,350,20000,_,_,350,10,14884.31,52438.08,164.03,3714.08
gt,350,20000,_,_,350,11,14638.99,51037.95,173.89,3655.00
gt,350,20000,_,_,350,12,15005.02,53032.06,164.42,3760.00
gt,350,20000,_,_,350,13,14038.00,49216.99,185.50,3509.00
gt,350,20000,_,_,350,14,13077.66,45757.80,175.56,3250.91
gt,350,20000,_,_,350,15,14502.38,50431.31,256.91,3638.09
gt,350,20000,_,_,350,16,15851.01,55548.03,155.70,3964.00
gt,350,20000,_,_,350,17,16721.96,58093.85,150.39,4183.99
gt,350,20000,_,_,350,18,15918.96,55887.85,170.33,3977.99
gt,350,20000,_,_,350,19,15842.04,55477.14,154.26,3964.01
gt,350,20000,_,_,350,20,11608.04,41151.14,345.32,2893.01
gt,350,20000,_,_,350,21,16911.61,58855.64,150.25,4231.90
gt,350,20000,_,_,350,22,14470.32,50304.13,224.60,3614.08
gt,350,20000,_,_,350,23,11228.76,39546.14,157.58,2808.94
gt,350,20000,_,_,350,24,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,25,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,26,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,27,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,28,107.00,114.00,4426.87,34.00
gt,350,20000,_,_,350,29,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,30,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,31,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,32,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,33,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,34,8302.16,29435.55,10935.29,2060.04
gt,350,20000,_,_,350,35,15445.05,53733.69,159.71,3869.76
gt,350,20000,_,_,350,36,12500.80,44055.83,301.71,3120.20
gt,350,20000,_,_,350,37,15161.97,52826.91,169.01,3789.99
gt,350,20000,_,_,350,38,14548.03,50997.11,164.86,3647.01
gt,350,20000,_,_,350,39,15110.99,52766.96,164.67,3776.00
gt,350,25000,_,_,350,1,9162.25,32632.35,203.90,2284.81
gt,350,25000,_,_,350,2,9590.03,33493.10,215.13,2400.01
gt,350,25000,_,_,350,3,8630.03,30065.09,321.67,2151.01
gt,350,25000,_,_,350,4,10300.99,36256.95,212.37,2575.00
gt,350,25000,_,_,350,5,10907.03,38277.09,203.60,2731.01
gt,350,25000,_,_,350,6,10510.75,36580.13,201.96,2628.94
gt,350,25000,_,_,350,7,11362.28,39873.97,193.61,2833.07
gt,350,25000,_,_,350,8,11764.97,41387.89,185.22,2938.99
gt,350,25000,_,_,350,9,11960.02,41581.08,189.14,2992.01
gt,350,25000,_,_,350,10,9773.00,34028.01,287.35,2447.00
gt,350,25000,_,_,350,11,11793.01,41770.05,186.11,2943.00
gt,350,25000,_,_,350,12,12734.71,44737.99,186.84,3186.93
gt,350,25000,_,_,350,13,13104.22,45644.76,180.30,3256.05
gt,350,25000,_,_,350,14,13410.05,46754.17,183.02,3371.01
gt,350,25000,_,_,350,15,7706.63,27573.66,447.51,1926.91
gt,350,25000,_,_,350,16,1271.98,4507.94,1024.83,312.00
gt,350,25000,_,_,350,17,4083.26,13813.87,1553.18,1030.06
gt,350,25000,_,_,350,18,6424.69,22727.91,355.28,1600.92
gt,350,25000,_,_,350,19,5899.27,20301.93,506.56,1478.07
gt,350,25000,_,_,350,20,7899.83,27754.41,298.21,1975.96
gt,350,25000,_,_,350,21,9649.02,33592.06,325.06,2408.00
gt,350,25000,_,_,350,22,9309.18,32653.64,261.18,2329.05
gt,350,25000,_,_,350,23,8534.81,30391.33,351.69,2124.95
gt,350,25000,_,_,350,24,6888.83,24211.41,349.38,1727.96
gt,350,25000,_,_,350,25,15491.73,53590.53,217.91,3873.18
gt,350,25000,_,_,350,26,10477.82,37126.36,253.78,2622.95
gt,350,25000,_,_,350,27,14598.24,51213.83,170.02,3639.06
gt,350,25000,_,_,350,28,15056.94,52968.79,158.67,3760.99
gt,350,25000,_,_,350,29,15770.02,54808.08,152.15,3942.01
gt,350,25000,_,_,350,30,14838.05,51997.17,160.53,3712.01
gt,350,25000,_,_,350,31,12425.94,43525.79,348.23,3098.99
gt,350,25000,_,_,350,32,14605.09,51202.33,167.50,3660.02
gt,350,25000,_,_,350,33,15050.74,52523.09,162.75,3767.93
gt,350,25000,_,_,350,34,15045.18,52844.64,161.78,3753.05
gt,350,25000,_,_,350,35,14302.06,49870.22,171.20,3586.02
gt,350,25000,_,_,350,36,14856.90,51926.65,160.91,3708.98
gt,350,30000,_,_,350,1,10430.21,37606.16,177.73,2604.80
gt,350,30000,_,_,350,2,10527.01,36120.03,249.04,2629.00
gt,350,30000,_,_,350,3,1417.96,4713.87,168.10,356.99
gt,350,30000,_,_,350,4,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,5,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,6,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,7,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,8,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,9,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,10,8613.89,30142.61,7317.60,2152.97
gt,350,30000,_,_,350,11,12536.23,43914.79,171.30,3134.06
gt,350,30000,_,_,350,12,13949.99,49145.96,156.73,3484.00
gt,350,30000,_,_,350,13,12782.98,44785.91,168.61,3180.99
gt,350,30000,_,_,350,14,13225.93,46552.76,155.61,3320.98
gt,350,30000,_,_,350,15,13774.09,48110.33,168.96,3445.02
gt,350,30000,_,_,350,16,11185.99,38871.96,280.46,2796.00
gt,350,30000,_,_,350,17,14262.98,49973.94,154.68,3561.00
gt,350,30000,_,_,350,18,13607.02,48047.06,169.57,3407.00
gt,350,30000,_,_,350,19,14664.99,51089.97,157.95,3670.00
gt,350,30000,_,_,350,20,14639.04,51783.14,160.48,3647.01
gt,350,30000,_,_,350,21,15151.92,52567.73,147.40,3763.98
gt,350,30000,_,_,350,22,15373.94,54080.80,148.73,3854.99
gt,350,30000,_,_,350,23,13833.05,48176.19,207.29,3473.01
gt,350,30000,_,_,350,24,15386.05,54347.17,153.53,3845.01
gt,350,30000,_,_,350,25,15246.95,53017.84,158.05,3807.99
gt,350,30000,_,_,350,26,15490.95,54545.82,140.17,3859.99
gt,350,30000,_,_,350,27,14932.12,52053.42,160.58,3743.03
gt,350,30000,_,_,350,28,16774.99,58448.98,136.57,4206.00
gt,350,30000,_,_,350,29,13118.00,46176.01,307.37,3270.00
gt,350,30000,_,_,350,30,16576.02,58229.05,140.68,4149.00
gt,350,30000,_,_,350,31,17727.98,62466.93,133.86,4425.00
gt,350,30000,_,_,350,32,16125.01,55682.04,152.02,4038.00
gt,350,30000,_,_,350,33,16413.70,58082.93,143.01,4096.92
gt,350,30000,_,_,350,34,16388.03,57085.10,146.04,4094.01
gt,350,35000,_,_,350,1,9155.27,32482.43,254.54,2241.82
gt,350,35000,_,_,350,2,12030.08,41973.29,166.65,3050.02
gt,350,35000,_,_,350,3,12450.05,44016.66,183.24,3109.76
gt,350,35000,_,_,350,4,12456.97,43092.34,177.99,3114.24
gt,350,35000,_,_,350,5,13061.01,45844.02,171.15,3264.00
gt,350,35000,_,_,350,6,13403.99,46834.96,166.10,3348.00
gt,350,35000,_,_,350,7,14011.99,49213.96,160.43,3504.00
gt,350,35000,_,_,350,8,11844.02,41657.07,254.01,2964.00
gt,350,35000,_,_,350,9,14402.69,50354.90,171.56,3590.92
gt,350,35000,_,_,350,10,14573.26,51266.92,166.00,3645.07
gt,350,35000,_,_,350,11,14963.06,52330.21,161.98,3740.01
gt,350,35000,_,_,350,12,14917.98,52617.94,157.48,3718.00
gt,350,35000,_,_,350,13,14620.95,50688.83,169.31,3668.99
gt,350,35000,_,_,350,14,14898.68,52071.87,156.68,3725.92
gt,350,35000,_,_,350,15,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,16,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,17,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,18,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,19,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,20,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,22,0.00,0.00,0.00,0.00
gt,350,35000,_,_,350,23,17736.53,61938.84,8186.89,4433.13
gt,350,35000,_,_,350,24,21392.92,75526.72,115.25,5336.98
gt,350,35000,_,_,350,25,21012.99,73652.96,116.74,5257.00
gt,350,35000,_,_,350,26,20136.08,69678.26,125.33,5039.02
gt,350,35000,_,_,350,27,20271.93,71738.77,122.58,5057.98
gt,350,35000,_,_,350,28,21084.06,73442.20,117.55,5280.01
gt,350,35000,_,_,350,29,21760.97,76242.88,113.57,5436.99
gt,350,35000,_,_,350,30,17733.99,62428.95,241.77,4427.00
gt,350,35000,_,_,350,31,21217.02,73797.09,119.75,5315.01
gt,350,35000,_,_,350,32,20856.03,72866.09,115.04,5212.01
gt,350,40000,_,_,350,1,9997.93,35127.25,205.13,2476.74
gt,350,40000,_,_,350,2,10334.20,36335.72,210.67,2596.05
gt,350,40000,_,_,350,3,9038.01,31547.02,265.43,2267.00
gt,350,40000,_,_,350,4,10840.00,38108.99,221.07,2701.00
gt,350,40000,_,_,350,5,11290.00,39712.99,193.61,2825.00
gt,350,40000,_,_,350,6,11234.01,39500.03,212.95,2806.00
gt,350,40000,_,_,350,7,11074.97,38540.89,207.10,2768.99
gt,350,40000,_,_,350,8,12101.01,42290.05,196.24,3028.00
gt,350,40000,_,_,350,9,11718.96,41441.86,203.66,2917.99
gt,350,40000,_,_,350,10,11164.06,38967.20,255.99,2795.01
gt,350,40000,_,_,350,11,13187.98,46042.93,187.34,3299.99
gt,350,40000,_,_,350,12,12542.79,43537.28,179.12,3102.95
gt,350,40000,_,_,350,13,12997.22,45404.78,196.30,3287.06
gt,350,40000,_,_,350,14,12964.95,46431.83,183.73,3198.99
gt,350,40000,_,_,350,15,13241.03,46194.11,180.62,3342.01
gt,350,40000,_,_,350,16,13292.03,45899.10,184.12,3328.01
gt,350,40000,_,_,350,17,12768.97,45000.89,240.75,3189.99
gt,350,40000,_,_,350,18,13956.02,48732.08,180.95,3484.01
gt,350,40000,_,_,350,19,14006.98,48982.93,169.16,3505.99
gt,350,40000,_,_,350,20,14321.03,50275.11,169.16,3580.01
gt,350,40000,_,_,350,21,14760.95,51539.83,166.05,3685.99
gt,350,40000,_,_,350,22,14747.60,51848.59,168.25,3681.90
gt,350,40000,_,_,350,23,15358.39,54327.38,167.05,3840.10
gt,350,40000,_,_,350,24,13615.79,47530.28,160.00,3410.95
gt,350,40000,_,_,350,25,14635.31,51053.07,222.66,3654.08
gt,350,40000,_,_,350,26,16457.96,57186.87,156.68,4122.99
gt,350,40000,_,_,350,27,16184.58,57069.51,154.22,4040.89
gt,350,40000,_,_,350,28,16314.36,56943.27,160.82,4076.09
gt,350,40000,_,_,350,29,542.00,1691.01,96.77,140.00
gt,350,40000,_,_,350,30,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,31,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,32,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,33,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,34,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,35,0.00,0.00,0.00,0.00
gt,350,40000,_,_,350,36,198.00,596.02,8084.61,50.00
gt,350,40000,_,_,350,37,14436.04,50424.15,8113.70,3610.01
gt,350,40000,_,_,350,38,16221.96,57600.86,145.73,4040.99
gt,500,20000,_,_,500,1,14147.84,50585.31,224.40,3517.06
gt,500,20000,_,_,500,2,16487.10,57704.34,207.72,4120.02
gt,500,20000,_,_,500,3,17061.00,60039.00,204.64,4264.00
gt,500,20000,_,_,500,4,18077.01,63365.02,193.73,4505.00
gt,500,20000,_,_,500,5,17800.00,62291.00,191.14,4462.00
gt,500,20000,_,_,500,6,18415.92,64705.73,190.74,4604.98
gt,500,20000,_,_,500,7,15550.03,55234.11,302.98,3868.01
gt,500,20000,_,_,500,8,18972.69,65870.91,181.98,4749.92
gt,500,20000,_,_,500,9,18842.35,65839.23,187.79,4705.09
gt,500,20000,_,_,500,10,19582.87,68964.54,179.28,4906.97
gt,500,20000,_,_,500,11,19691.12,68741.41,176.72,4917.03
gt,500,20000,_,_,500,12,18810.00,66144.99,188.35,4703.00
gt,500,20000,_,_,500,13,18601.91,64911.69,193.73,4647.98
gt,500,20000,_,_,500,14,15982.02,55507.06,275.31,3998.00
gt,500,20000,_,_,500,15,17422.99,61391.96,202.87,4355.00
gt,500,20000,_,_,500,16,17818.07,62457.25,198.84,4450.02
gt,500,20000,_,_,500,17,17286.90,60217.65,200.69,4323.98
gt,500,20000,_,_,500,18,17135.09,59710.32,213.46,4284.02
gt,500,20000,_,_,500,19,17748.95,62684.83,206.73,4433.99
gt,500,20000,_,_,500,20,15048.01,52560.04,283.84,3751.00
gt,500,20000,_,_,500,21,18272.05,63885.19,210.48,4584.01
gt,500,20000,_,_,500,22,19324.85,67370.46,190.39,4815.96
gt,500,25000,_,_,500,1,4.00,14.00,2.69,1.00
gt,500,25000,_,_,500,2,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,3,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,4,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,5,0.00,0.00,0.00,0.00
gt,500,25000,_,_,500,6,1439.04,5710.15,5980.64,344.01
gt,500,25000,_,_,500,7,18517.05,65355.18,221.07,4629.01
gt,500,25000,_,_,500,8,17702.24,61829.33,195.12,4390.81
gt,500,25000,_,_,500,9,18008.79,63133.76,193.50,4534.20
gt,500,25000,_,_,500,10,15215.93,54341.76,195.12,3784.98
gt,500,25000,_,_,500,11,17476.00,60914.01,357.52,4383.00
gt,500,25000,_,_,500,12,19205.08,66835.27,184.50,4796.02
gt,500,25000,_,_,500,13,1115.00,3359.01,190.11,288.00
gt,500,25000,_,_,500,14,6609.96,23850.84,1775.55,1646.99
gt,500,25000,_,_,500,15,19134.10,66861.34,176.19,4795.02
gt,500,25000,_,_,500,16,19929.93,70762.75,180.84,4954.98
gt,500,25000,_,_,500,17,19548.07,67873.26,178.63,4892.02
gt,500,25000,_,_,500,18,16564.99,58396.97,264.09,4147.00
gt,500,25000,_,_,500,19,18305.92,63393.74,188.75,4574.98
gt,500,25000,_,_,500,20,17525.03,61726.10,197.30,4394.01
gt,500,25000,_,_,500,21,18113.04,63082.13,192.80,4518.01
gt,500,25000,_,_,500,22,17790.01,62227.05,196.59,4441.00
gt,500,25000,_,_,500,23,17867.79,63088.25,200.21,4462.95
gt,500,25000,_,_,500,24,15529.15,55164.54,180.62,3865.04
gt,500,25000,_,_,500,25,18606.94,63538.39,285.54,4672.73
gt,500,25000,_,_,500,26,18292.07,64674.77,191.42,4578.27
gt,500,25000,_,_,500,27,18549.01,64957.04,190.34,4631.00
gt,500,25000,_,_,500,28,18022.00,62764.99,193.32,4515.00
gt,500,25000,_,_,500,29,6694.83,23920.38,196.41,1656.96
