disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,wt,uniform,iobound,2000000,128,200,0.00,584.70,3366.24,188.30,128
hdd,1000,wt,uniform,iobound,2000000,128,210,0.00,528.50,3484.14,170.40,128
hdd,1000,wt,uniform,iobound,2000000,128,220,0.00,515.60,3549.40,165.70,128
hdd,1000,wt,uniform,iobound,2000000,128,230,0.00,507.50,3498.77,162.50,128
hdd,1000,wt,uniform,iobound,2000000,128,240,0.00,586.50,3366.24,189.80,128
hdd,1000,wt,uniform,iobound,2000000,128,250,0.00,521.40,3548.34,168.20,128
hdd,1000,wt,uniform,iobound,2000000,128,260,0.00,575.80,3215.55,185.10,128
hdd,1000,wt,uniform,iobound,2000000,128,270,0.00,642.10,3243.58,206.20,128
hdd,1000,wt,uniform,iobound,2000000,128,280,0.00,589.40,3165.88,190.20,128
hdd,1000,wt,uniform,iobound,2000000,128,290,0.00,632.00,3202.10,204.40,128
hdd,1000,wt,uniform,iobound,2000000,128,300,0.00,631.70,3074.36,204.00,128
hdd,1000,wt,uniform,iobound,2000000,16,10,0.00,14922.09,12.51,4815.33,16
hdd,1000,wt,uniform,iobound,2000000,16,20,0.00,15541.50,11.17,5014.90,16
hdd,1000,wt,uniform,iobound,2000000,16,30,0.00,1933.60,164.86,623.50,16
hdd,1000,wt,uniform,iobound,2000000,16,40,0.00,2030.50,154.68,655.40,16
hdd,1000,wt,uniform,iobound,2000000,16,50,0.00,2059.60,157.11,664.20,16
hdd,1000,wt,uniform,iobound,2000000,16,60,0.00,2081.00,154.77,670.70,16
hdd,1000,wt,uniform,iobound,2000000,16,70,0.00,2082.10,151.43,670.30,16
hdd,1000,wt,uniform,iobound,2000000,16,80,0.00,2346.00,130.42,756.10,16
hdd,1000,wt,uniform,iobound,2000000,16,90,0.00,2190.70,140.72,703.60,16
hdd,1000,wt,uniform,iobound,2000000,16,100,0.00,2339.60,136.73,754.90,16
hdd,1000,wt,uniform,iobound,2000000,16,110,0.00,2434.90,138.34,785.20,16
hdd,1000,wt,uniform,iobound,2000000,16,120,0.00,2359.20,133.10,762.50,16
hdd,1000,wt,uniform,iobound,2000000,16,130,0.00,2469.40,126.80,796.10,16
hdd,1000,wt,uniform,iobound,2000000,16,140,0.00,2518.20,126.76,812.10,16
hdd,1000,wt,uniform,iobound,2000000,16,150,0.00,2694.50,113.74,870.30,16
hdd,1000,wt,uniform,iobound,2000000,16,160,0.00,2821.60,109.20,909.20,16
hdd,1000,wt,uniform,iobound,2000000,16,170,0.00,2858.60,109.83,923.00,16
hdd,1000,wt,uniform,iobound,2000000,16,180,0.00,3086.40,106.17,998.00,16
hdd,1000,wt,uniform,iobound,2000000,16,190,0.00,3137.40,102.49,1012.60,16
hdd,1000,wt,uniform,iobound,2000000,16,200,0.00,3319.40,94.28,1071.60,16
hdd,1000,wt,uniform,iobound,2000000,16,210,0.00,3341.40,93.41,1079.30,16
hdd,1000,wt,uniform,iobound,2000000,16,220,0.00,3498.00,92.77,1127.60,16
hdd,1000,wt,uniform,iobound,2000000,16,230,0.00,3865.70,80.86,1245.90,16
hdd,1000,wt,uniform,iobound,2000000,16,240,0.00,3794.20,78.61,1222.10,16
hdd,1000,wt,uniform,iobound,2000000,16,250,0.00,4000.60,74.91,1288.90,16
hdd,1000,wt,uniform,iobound,2000000,16,260,0.00,4227.90,68.42,1362.10,16
hdd,1000,wt,uniform,iobound,2000000,16,270,0.00,4239.10,73.85,1365.70,16
hdd,1000,wt,uniform,iobound,2000000,16,280,0.00,4505.10,64.54,1453.20,16
hdd,1000,wt,uniform,iobound,2000000,16,290,0.00,4880.50,61.37,1573.30,16
hdd,1000,wt,uniform,iobound,2000000,14,300,0.00,4991.40,57.76,1608.30,16
hdd,1000,wt,uniform,iobound,2000000,32,10,0.00,16305.74,10.79,5259.65,32
hdd,1000,wt,uniform,iobound,2000000,32,20,0.00,1156.00,515.89,374.10,32
hdd,1000,wt,uniform,iobound,2000000,32,30,0.00,1227.20,505.50,396.60,32
hdd,1000,wt,uniform,iobound,2000000,32,40,0.00,1226.10,493.68,395.90,32
hdd,1000,wt,uniform,iobound,2000000,32,50,0.00,1232.40,475.27,398.30,32
hdd,1000,wt,uniform,iobound,2000000,32,60,0.00,1245.90,494.57,401.90,32
hdd,1000,wt,uniform,iobound,2000000,32,70,0.00,1244.90,495.61,402.20,32
hdd,1000,wt,uniform,iobound,2000000,32,80,0.00,1254.30,479.55,403.80,32
hdd,1000,wt,uniform,iobound,2000000,32,90,0.00,1277.10,495.46,411.90,32
hdd,1000,wt,uniform,iobound,2000000,32,100,0.00,1348.80,474.70,434.20,32
hdd,1000,wt,uniform,iobound,2000000,32,110,0.00,1374.10,461.80,442.60,32
hdd,1000,wt,uniform,iobound,2000000,32,120,0.00,1357.50,455.49,438.70,32
hdd,1000,wt,uniform,iobound,2000000,32,130,0.00,1430.00,425.18,462.00,32
hdd,1000,wt,uniform,iobound,2000000,32,140,0.00,1439.40,410.30,463.50,32
hdd,1000,wt,uniform,iobound,2000000,32,150,0.00,1455.10,439.55,469.20,32
hdd,1000,wt,uniform,iobound,2000000,32,160,0.00,1392.10,459.87,449.50,32
hdd,1000,wt,uniform,iobound,2000000,32,170,0.00,1459.50,444.18,470.90,32
hdd,1000,wt,uniform,iobound,2000000,32,180,0.00,1534.00,422.27,494.90,32
hdd,1000,wt,uniform,iobound,2000000,32,190,0.00,1624.00,409.20,523.00,32
hdd,1000,wt,uniform,iobound,2000000,32,200,0.00,1465.90,434.45,473.20,32
hdd,1000,wt,uniform,iobound,2000000,32,210,0.00,1628.70,382.43,525.30,32
hdd,1000,wt,uniform,iobound,2000000,32,220,0.00,1663.80,387.16,537.20,32
hdd,1000,wt,uniform,iobound,2000000,32,230,0.00,1775.40,357.74,572.30,32
hdd,1000,wt,uniform,iobound,2000000,32,240,0.00,1721.10,372.49,554.70,32
hdd,1000,wt,uniform,iobound,2000000,32,250,0.00,1676.60,385.42,541.80,32
hdd,1000,wt,uniform,iobound,2000000,32,260,0.00,1893.60,340.70,610.20,32
hdd,1000,wt,uniform,iobound,2000000,32,270,0.00,1824.60,349.38,589.30,32
hdd,1000,wt,uniform,iobound,2000000,32,280,0.00,1906.80,350.53,614.80,32
hdd,1000,wt,uniform,iobound,2000000,32,290,0.00,2025.10,349.80,653.50,32
hdd,1000,wt,uniform,iobound,2000000,32,300,0.00,1903.16,326.33,614.19,32
hdd,1000,wt,uniform,iobound,2000000,4,10,0.00,4080.22,10.49,1316.64,4
hdd,1000,wt,uniform,iobound,2000000,4,20,0.00,2398.00,25.22,774.00,4
hdd,1000,wt,uniform,iobound,2000000,4,30,0.00,2437.99,25.21,785.60,4
hdd,1000,wt,uniform,iobound,2000000,4,40,0.00,2503.71,25.09,805.70,4
hdd,1000,wt,uniform,iobound,2000000,4,50,0.00,2500.50,24.85,806.40,4
hdd,1000,wt,uniform,iobound,2000000,4,60,0.00,2625.00,24.83,847.40,4
hdd,1000,wt,uniform,iobound,2000000,4,70,0.00,2663.50,24.90,860.30,4
hdd,1000,wt,uniform,iobound,2000000,4,80,0.00,2813.70,24.54,907.40,4
hdd,1000,wt,uniform,iobound,2000000,4,90,0.00,2808.30,24.46,905.00,4
hdd,1000,wt,uniform,iobound,2000000,4,100,0.00,2961.00,23.69,954.50,4
hdd,1000,wt,uniform,iobound,2000000,4,110,0.00,2378.20,26.19,767.10,4
hdd,1000,wt,uniform,iobound,2000000,4,120,0.00,2058.20,33.97,663.20,4
hdd,1000,wt,uniform,iobound,2000000,4,130,0.00,2012.90,35.56,649.30,4
hdd,1000,wt,uniform,iobound,2000000,4,140,0.00,2155.10,33.50,696.70,4
hdd,1000,wt,uniform,iobound,2000000,4,150,0.00,2274.50,31.33,734.80,4
hdd,1000,wt,uniform,iobound,2000000,4,160,0.00,2188.20,32.98,705.90,4
hdd,1000,wt,uniform,iobound,2000000,4,170,0.00,2240.69,32.37,722.60,4
hdd,1000,wt,uniform,iobound,2000000,4,180,0.00,2384.71,30.45,769.80,4
hdd,1000,wt,uniform,iobound,2000000,4,190,0.00,2436.70,28.75,784.60,4
hdd,1000,wt,uniform,iobound,2000000,4,200,0.00,2453.90,29.23,790.50,4
hdd,1000,wt,uniform,iobound,2000000,4,210,0.00,2408.21,29.74,776.60,4
hdd,1000,wt,uniform,iobound,2000000,4,220,0.00,2582.19,28.06,832.80,4
hdd,1000,wt,uniform,iobound,2000000,4,230,0.00,2539.80,28.58,819.40,4
hdd,1000,wt,uniform,iobound,2000000,4,240,0.00,2504.90,28.90,806.70,4
hdd,1000,wt,uniform,iobound,2000000,4,250,0.00,2726.40,25.58,878.00,4
hdd,1000,wt,uniform,iobound,2000000,4,260,0.00,2681.80,26.39,864.10,4
hdd,1000,wt,uniform,iobound,2000000,4,270,0.00,2818.80,25.22,908.30,4
hdd,1000,wt,uniform,iobound,2000000,4,280,0.00,2989.80,24.41,965.70,4
hdd,1000,wt,uniform,iobound,2000000,4,290,0.00,2945.30,24.61,948.80,4
hdd,1000,wt,uniform,iobound,2000000,4,300,0.00,3062.19,24.40,987.00,4
hdd,1000,wt,uniform,iobound,2000000,48,10,0.00,7535.43,20.49,2427.68,48
hdd,1000,wt,uniform,iobound,2000000,48,20,0.00,480.50,1711.88,155.20,48
hdd,1000,wt,uniform,iobound,2000000,48,30,0.00,549.90,1610.47,177.00,48
hdd,1000,wt,uniform,iobound,2000000,48,40,0.00,491.00,1703.70,158.10,48
hdd,1000,wt,uniform,iobound,2000000,48,50,0.00,534.30,1626.46,173.20,48
hdd,1000,wt,uniform,iobound,2000000,48,60,0.00,506.30,1772.36,162.90,48
hdd,1000,wt,uniform,iobound,2000000,48,70,0.00,492.70,1760.73,158.80,48
hdd,1000,wt,uniform,iobound,2000000,48,80,0.00,539.90,1616.26,174.10,48
hdd,1000,wt,uniform,iobound,2000000,48,90,0.00,491.40,1688.97,158.80,48
hdd,1000,wt,uniform,iobound,2000000,48,100,0.00,523.30,1519.61,167.80,48
hdd,1000,wt,uniform,iobound,2000000,48,110,0.00,561.80,1494.80,181.60,48
hdd,1000,wt,uniform,iobound,2000000,48,120,0.00,509.60,1674.87,163.60,48
hdd,1000,wt,uniform,iobound,2000000,48,130,0.00,558.80,1423.61,180.70,48
hdd,1000,wt,uniform,iobound,2000000,48,140,0.00,529.20,1462.05,170.60,48
hdd,1000,wt,uniform,iobound,2000000,48,150,0.00,577.10,1442.05,185.50,48
hdd,1000,wt,uniform,iobound,2000000,48,160,0.00,554.70,1615.78,180.30,48
hdd,1000,wt,uniform,iobound,2000000,48,170,0.00,563.50,1532.40,180.90,48
hdd,1000,wt,uniform,iobound,2000000,48,180,0.00,543.70,1522.80,176.30,48
hdd,1000,wt,uniform,iobound,2000000,48,190,0.00,593.90,1461.17,191.40,48
hdd,1000,wt,uniform,iobound,2000000,48,200,0.00,549.20,1563.44,177.00,48
hdd,1000,wt,uniform,iobound,2000000,48,210,0.00,533.20,1605.65,172.10,48
hdd,1000,wt,uniform,iobound,2000000,48,220,0.00,530.90,1637.69,170.80,48
hdd,1000,wt,uniform,iobound,2000000,48,230,0.00,612.50,1365.59,197.20,48
hdd,1000,wt,uniform,iobound,2000000,48,240,0.00,559.30,1428.31,180.10,48
hdd,1000,wt,uniform,iobound,2000000,48,250,0.00,561.00,1589.40,181.00,48
hdd,1000,wt,uniform,iobound,2000000,48,260,0.00,638.90,1381.63,207.30,48
hdd,1000,wt,uniform,iobound,2000000,48,270,0.00,609.01,1465.11,197.40,48
hdd,1000,wt,uniform,iobound,2000000,48,280,0.00,638.49,1355.82,205.50,48
hdd,1000,wt,uniform,iobound,2000000,48,290,0.00,637.41,1412.15,205.90,48
hdd,1000,wt,uniform,iobound,2000000,48,300,0.00,627.90,1399.11,202.50,48
hdd,1000,wt,uniform,iobound,2000000,512,10,0.00,471.89,5549.42,139.60,512
hdd,1000,wt,uniform,iobound,2000000,512,20,0.00,307.00,6240.34,97.10,512
hdd,1000,wt,uniform,iobound,2000000,512,30,0.00,186.20,7163.72,57.10,512
hdd,1000,wt,uniform,iobound,2000000,512,40,0.00,124.90,6996.30,39.50,512
hdd,1000,wt,uniform,iobound,2000000,512,50,0.00,86.20,8555.18,26.70,512
hdd,1000,wt,uniform,iobound,2000000,512,60,0.00,69.70,8206.52,22.80,512
hdd,1000,wt,uniform,iobound,2000000,512,70,0.00,48.50,9322.66,15.00,512
hdd,1000,wt,uniform,iobound,2000000,512,80,0.00,139.20,73588.28,46.50,512
hdd,1000,wt,uniform,iobound,2000000,512,90,0.00,369.11,76806.66,120.50,512
hdd,1000,wt,uniform,iobound,2000000,512,100,0.00,388.50,11767.41,124.20,512
hdd,1000,wt,uniform,iobound,2000000,512,110,0.00,416.20,9001.80,132.80,512
hdd,1000,wt,uniform,iobound,2000000,512,120,0.00,463.00,7508.42,149.90,512
hdd,1000,wt,uniform,iobound,2000000,512,130,0.00,460.20,7492.71,148.60,512
hdd,1000,wt,uniform,iobound,2000000,512,140,0.00,420.50,7280.46,135.00,512
hdd,1000,wt,uniform,iobound,2000000,512,150,0.00,419.70,7872.07,136.10,512
hdd,1000,wt,uniform,iobound,2000000,512,160,0.00,403.70,7598.87,129.50,512
hdd,1000,wt,uniform,iobound,2000000,512,170,0.00,466.40,6998.39,150.80,512
hdd,1000,wt,uniform,iobound,2000000,512,180,0.00,497.50,29488.64,161.40,512
hdd,1000,wt,uniform,iobound,2000000,512,190,0.00,448.20,8050.80,144.10,512
hdd,1000,wt,uniform,iobound,2000000,512,200,0.00,474.70,8387.82,153.90,512
hdd,1000,wt,uniform,iobound,2000000,512,210,0.00,449.99,8438.19,145.80,512
hdd,1000,wt,uniform,iobound,2000000,512,220,0.00,457.51,8216.35,146.70,512
hdd,1000,wt,uniform,iobound,2000000,512,230,0.00,479.20,8058.03,153.50,512
hdd,1000,wt,uniform,iobound,2000000,512,240,0.00,481.10,8305.37,155.80,512
hdd,1000,wt,uniform,iobound,2000000,512,250,0.00,488.50,7755.13,159.00,512
hdd,1000,wt,uniform,iobound,2000000,512,260,0.00,472.20,7827.43,151.60,512
hdd,1000,wt,uniform,iobound,2000000,512,270,0.00,467.70,8043.57,150.20,512
hdd,1000,wt,uniform,iobound,2000000,512,280,0.00,480.50,7834.46,154.80,512
hdd,1000,wt,uniform,iobound,2000000,512,290,0.00,489.60,8014.73,158.20,512
hdd,1000,wt,uniform,iobound,2000000,512,300,0.00,467.90,7843.84,150.70,512
slowssd,1000,wt,uniform,iobound,2000000,1,10,0.00,1404.05,6.33,452.92,1
slowssd,1000,wt,uniform,iobound,2000000,1,20,0.00,1745.29,6.22,562.20,1
slowssd,1000,wt,uniform,iobound,2000000,1,30,0.00,1270.60,6.90,410.30,1
slowssd,1000,wt,uniform,iobound,2000000,1,40,0.00,1178.00,9.17,380.10,1
slowssd,1000,wt,uniform,iobound,2000000,1,50,0.00,1222.30,8.70,393.90,1
slowssd,1000,wt,uniform,iobound,2000000,1,60,0.00,1199.80,8.62,386.60,1
slowssd,1000,wt,uniform,iobound,2000000,1,70,0.00,1203.00,8.79,388.40,1
slowssd,1000,wt,uniform,iobound,2000000,1,80,0.00,1214.90,8.70,392.50,1
slowssd,1000,wt,uniform,iobound,2000000,1,90,0.00,1212.90,8.84,390.30,1
slowssd,1000,wt,uniform,iobound,2000000,1,100,0.00,1210.50,8.51,391.60,1
slowssd,1000,wt,uniform,iobound,2000000,1,110,0.00,1239.00,8.59,399.30,1
slowssd,1000,wt,uniform,iobound,2000000,1,120,0.00,1228.20,8.19,394.70,1
slowssd,1000,wt,uniform,iobound,2000000,1,130,0.00,1253.50,7.99,403.30,1
slowssd,1000,wt,uniform,iobound,2000000,1,140,0.00,1250.20,8.33,402.50,1
slowssd,1000,wt,uniform,iobound,2000000,1,150,0.00,1228.40,8.07,396.30,1
slowssd,1000,wt,uniform,iobound,2000000,1,160,0.00,1254.50,8.41,405.30,1
slowssd,1000,wt,uniform,iobound,2000000,1,170,0.00,1276.40,7.39,411.30,1
slowssd,1000,wt,uniform,iobound,2000000,1,180,0.00,1352.30,6.57,437.70,1
slowssd,1000,wt,uniform,iobound,2000000,1,190,0.00,1327.70,6.83,428.40,1
slowssd,1000,wt,uniform,iobound,2000000,1,200,0.00,1307.99,7.53,421.00,1
slowssd,1000,wt,uniform,iobound,2000000,1,210,0.00,1312.41,7.53,423.20,1
slowssd,1000,wt,uniform,iobound,2000000,1,220,0.00,1345.00,6.61,432.50,1
slowssd,1000,wt,uniform,iobound,2000000,1,230,0.00,1371.20,6.60,441.80,1
slowssd,1000,wt,uniform,iobound,2000000,1,240,0.00,1314.80,6.94,424.30,1
slowssd,1000,wt,uniform,iobound,2000000,1,250,0.00,1337.90,6.70,432.40,1
slowssd,1000,wt,uniform,iobound,2000000,1,260,0.00,1361.70,6.45,439.80,1
slowssd,1000,wt,uniform,iobound,2000000,1,270,0.00,1319.60,6.68,426.10,1
slowssd,1000,wt,uniform,iobound,2000000,1,280,0.00,1344.49,6.63,433.70,1
slowssd,1000,wt,uniform,iobound,2000000,1,290,0.00,1297.20,6.73,418.10,1
slowssd,1000,wt,uniform,iobound,2000000,1,300,0.00,1310.30,6.67,423.00,1
slowssd,1000,wt,uniform,iobound,2000000,128,10,0.00,25295.39,39.89,8153.33,128
slowssd,1000,wt,uniform,iobound,2000000,128,20,0.00,27763.88,38.06,8949.06,128
slowssd,1000,wt,uniform,iobound,2000000,128,30,0.00,28778.83,36.71,9284.14,128
slowssd,1000,wt,uniform,iobound,2000000,128,40,0.00,29205.60,36.08,9422.10,128
slowssd,1000,wt,uniform,iobound,2000000,128,50,0.00,28943.11,36.36,9331.40,128
slowssd,1000,wt,uniform,iobound,2000000,128,60,0.00,29347.79,35.83,9464.80,128
slowssd,1000,wt,uniform,iobound,2000000,128,70,0.00,29519.10,35.46,9520.60,128
slowssd,1000,wt,uniform,iobound,2000000,128,80,0.00,29397.30,35.74,9481.20,128
slowssd,1000,wt,uniform,iobound,2000000,128,90,0.00,29212.50,36.25,9418.80,128
slowssd,1000,wt,uniform,iobound,2000000,128,100,0.00,29029.21,36.03,9364.80,128
slowssd,1000,wt,uniform,iobound,2000000,128,110,0.00,28986.44,36.37,9347.72,128
slowssd,1000,wt,uniform,iobound,2000000,128,120,0.00,29536.35,35.31,9526.98,128
slowssd,1000,wt,uniform,iobound,2000000,128,130,0.00,29127.00,35.70,9394.80,128
slowssd,1000,wt,uniform,iobound,2000000,128,140,0.00,29544.69,35.69,9527.30,128
slowssd,1000,wt,uniform,iobound,2000000,128,150,0.00,29726.20,35.18,9591.00,128
slowssd,1000,wt,uniform,iobound,2000000,128,160,0.00,29202.19,35.88,9417.10,128
slowssd,1000,wt,uniform,iobound,2000000,128,170,0.00,29552.45,35.45,9529.38,128
slowssd,1000,wt,uniform,iobound,2000000,128,180,0.00,29370.65,35.46,9476.22,128
slowssd,1000,wt,uniform,iobound,2000000,128,190,0.00,29552.40,35.53,9529.20,128
slowssd,1000,wt,uniform,iobound,2000000,128,200,0.00,29638.51,35.24,9557.80,128
slowssd,1000,wt,uniform,iobound,2000000,128,210,0.00,29757.70,35.14,9599.20,128
slowssd,1000,wt,uniform,iobound,2000000,128,220,0.00,29800.09,35.04,9615.10,128
slowssd,1000,wt,uniform,iobound,2000000,128,230,0.00,29512.04,35.41,9519.48,128
slowssd,1000,wt,uniform,iobound,2000000,128,240,0.00,29747.07,35.32,9592.42,128
slowssd,1000,wt,uniform,iobound,2000000,128,250,0.00,29792.10,35.11,9609.00,128
slowssd,1000,wt,uniform,iobound,2000000,128,260,0.00,29617.61,35.45,9554.80,128
slowssd,1000,wt,uniform,iobound,2000000,128,270,0.00,29533.96,35.50,9526.86,128
slowssd,1000,wt,uniform,iobound,2000000,128,280,0.00,29297.05,35.67,9443.91,128
slowssd,1000,wt,uniform,iobound,2000000,128,290,0.00,29532.83,35.48,9526.41,128
slowssd,1000,wt,uniform,iobound,2000000,127,300,0.00,29637.41,35.49,9557.21,128
slowssd,1000,wt,uniform,iobound,2000000,16,10,0.00,16571.52,10.06,5347.67,16
slowssd,1000,wt,uniform,iobound,2000000,16,20,0.00,18247.70,9.80,5887.00,16
slowssd,1000,wt,uniform,iobound,2000000,16,30,0.00,19753.70,9.29,6368.00,16
slowssd,1000,wt,uniform,iobound,2000000,16,40,0.00,19919.21,9.12,6429.40,16
slowssd,1000,wt,uniform,iobound,2000000,16,50,0.00,23932.30,7.10,7715.30,16
slowssd,1000,wt,uniform,iobound,2000000,16,60,0.00,24323.10,6.97,7841.10,16
slowssd,1000,wt,uniform,iobound,2000000,16,70,0.00,25117.30,6.83,8101.90,16
slowssd,1000,wt,uniform,iobound,2000000,16,80,0.00,25368.99,6.68,8181.90,16
slowssd,1000,wt,uniform,iobound,2000000,16,90,0.00,24882.49,6.63,8020.70,16
slowssd,1000,wt,uniform,iobound,2000000,16,100,0.00,26222.70,6.54,8452.80,16
slowssd,1000,wt,uniform,iobound,2000000,16,110,0.00,27014.71,6.49,8708.90,16
slowssd,1000,wt,uniform,iobound,2000000,16,120,0.00,27039.80,6.45,8718.00,16
slowssd,1000,wt,uniform,iobound,2000000,16,130,0.00,27316.40,6.41,8807.50,16
slowssd,1000,wt,uniform,iobound,2000000,16,140,0.00,27660.10,6.41,8913.30,16
slowssd,1000,wt,uniform,iobound,2000000,16,150,0.00,27480.41,6.39,8868.80,16
slowssd,1000,wt,uniform,iobound,2000000,16,160,0.00,27730.89,6.39,8946.90,16
slowssd,1000,wt,uniform,iobound,2000000,16,170,0.00,28062.30,6.38,9043.40,16
slowssd,1000,wt,uniform,iobound,2000000,16,180,0.00,28229.09,6.35,9105.50,16
slowssd,1000,wt,uniform,iobound,2000000,16,190,0.00,28168.41,6.37,9082.20,16
slowssd,1000,wt,uniform,iobound,2000000,16,200,0.00,28198.30,6.38,9100.10,16
slowssd,1000,wt,uniform,iobound,2000000,16,210,0.00,27878.50,6.37,8990.10,16
slowssd,1000,wt,uniform,iobound,2000000,16,220,0.00,28052.30,6.39,9050.80,16
slowssd,1000,wt,uniform,iobound,2000000,16,230,0.00,28212.09,6.38,9104.30,16
slowssd,1000,wt,uniform,iobound,2000000,16,240,0.00,28148.21,6.38,9082.20,16
slowssd,1000,wt,uniform,iobound,2000000,16,250,0.00,28240.61,6.36,9106.40,16
slowssd,1000,wt,uniform,iobound,2000000,16,260,0.00,28385.99,6.36,9152.40,16
slowssd,1000,wt,uniform,iobound,2000000,16,270,0.00,28153.49,6.40,9081.30,16
slowssd,1000,wt,uniform,iobound,2000000,16,280,0.00,28126.41,6.39,9069.80,16
slowssd,1000,wt,uniform,iobound,2000000,16,290,0.00,28414.89,6.37,9167.30,16
slowssd,1000,wt,uniform,iobound,2000000,15,300,0.00,28463.91,6.37,9178.90,16
slowssd,1000,wt,uniform,iobound,2000000,32,10,0.00,38354.09,9.10,12373.40,32
slowssd,1000,wt,uniform,iobound,2000000,32,20,0.00,44998.29,7.98,14516.50,32
slowssd,1000,wt,uniform,iobound,2000000,32,30,0.00,34813.01,7.74,11229.40,32
slowssd,1000,wt,uniform,iobound,2000000,32,40,0.00,47436.19,7.51,15302.40,32
slowssd,1000,wt,uniform,iobound,2000000,32,50,0.00,48145.51,7.39,15520.40,32
