disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,1000,rocks,uniform,iobound,2000000,1,420,0.00,9006.72,0.43,3002.21,1
hdd,1000,rocks,uniform,iobound,2000000,1,430,0.00,9331.79,0.33,3110.60,1
hdd,1000,rocks,uniform,iobound,2000000,1,440,0.00,9478.00,0.33,3159.30,1
hdd,1000,rocks,uniform,iobound,2000000,1,450,0.00,9155.77,0.42,3051.99,1
hdd,1000,rocks,uniform,iobound,2000000,1,460,0.00,9454.04,0.33,3151.31,1
hdd,1000,rocks,uniform,iobound,2000000,1,470,0.00,9454.09,0.33,3151.40,1
hdd,1000,rocks,uniform,iobound,2000000,1,480,0.00,8788.31,0.44,2929.40,1
hdd,1000,rocks,uniform,iobound,2000000,1,490,0.00,9215.29,0.43,3071.80,1
hdd,1000,rocks,uniform,iobound,2000000,1,500,0.00,9378.31,0.33,3126.10,1
hdd,1000,rocks,uniform,iobound,2000000,1,510,0.00,9465.80,0.33,3155.20,1
hdd,1000,rocks,uniform,iobound,2000000,1,520,0.00,9137.80,0.43,3046.00,1
hdd,1000,rocks,uniform,iobound,2000000,1,530,0.00,8964.28,0.43,2988.09,1
hdd,1000,rocks,uniform,iobound,2000000,1,540,0.00,9339.02,0.33,3113.01,1
hdd,1000,rocks,uniform,iobound,2000000,1,550,0.00,9385.49,0.33,3128.50,1
hdd,1000,rocks,uniform,iobound,2000000,1,560,0.00,8995.81,0.44,2998.60,1
hdd,1000,rocks,uniform,iobound,2000000,1,570,0.00,8891.50,0.44,2963.80,1
hdd,1000,rocks,uniform,iobound,2000000,1,580,0.00,9337.80,0.33,3112.60,1
hdd,1000,rocks,uniform,iobound,2000000,1,590,0.00,9033.77,0.44,3011.29,1
hdd,1000,rocks,uniform,iobound,2000000,0,600,0.00,9087.93,0.43,3029.31,1
hdd,1000,rocks,uniform,iobound,2000000,128,10,0.00,183167.28,8.37,61054.99,128
hdd,1000,rocks,uniform,iobound,2000000,128,20,0.00,185698.43,8.36,61899.31,128
hdd,1000,rocks,uniform,iobound,2000000,128,30,0.00,186030.87,8.34,62010.29,128
hdd,1000,rocks,uniform,iobound,2000000,128,40,0.00,184673.84,8.34,61557.81,128
hdd,1000,rocks,uniform,iobound,2000000,128,50,0.00,185118.08,8.36,61705.99,128
hdd,1000,rocks,uniform,iobound,2000000,128,60,0.00,185567.60,8.33,61856.20,128
hdd,1000,rocks,uniform,iobound,2000000,128,70,0.00,194734.45,8.09,64905.72,128
hdd,1000,rocks,uniform,iobound,2000000,128,80,0.00,194995.84,8.05,64998.45,128
hdd,1000,rocks,uniform,iobound,2000000,128,90,0.00,194608.20,8.08,64869.23,128
hdd,1000,rocks,uniform,iobound,2000000,128,100,0.00,194982.32,8.07,64994.47,128
hdd,1000,rocks,uniform,iobound,2000000,128,110,0.00,194776.41,8.06,64925.64,128
hdd,1000,rocks,uniform,iobound,2000000,128,120,0.00,195215.89,8.07,65071.60,128
hdd,1000,rocks,uniform,iobound,2000000,128,130,0.00,175635.24,8.40,58547.91,128
hdd,1000,rocks,uniform,iobound,2000000,128,140,0.00,175475.14,8.42,58491.88,128
hdd,1000,rocks,uniform,iobound,2000000,128,150,0.00,175329.06,8.44,58442.92,128
hdd,1000,rocks,uniform,iobound,2000000,128,160,0.00,175469.30,8.40,58489.80,128
hdd,1000,rocks,uniform,iobound,2000000,128,170,0.00,175562.51,8.39,58520.80,128
hdd,1000,rocks,uniform,iobound,2000000,128,180,0.00,175013.60,8.42,58338.00,128
hdd,1000,rocks,uniform,iobound,2000000,128,190,0.00,185453.79,8.31,61821.00,128
hdd,1000,rocks,uniform,iobound,2000000,128,200,0.00,185131.20,8.31,61709.60,128
hdd,1000,rocks,uniform,iobound,2000000,128,210,0.00,185672.36,8.31,61891.19,128
hdd,1000,rocks,uniform,iobound,2000000,128,220,0.00,185285.06,8.37,61761.79,128
hdd,1000,rocks,uniform,iobound,2000000,128,230,0.00,186286.67,8.28,62095.52,128
hdd,1000,rocks,uniform,iobound,2000000,128,240,0.00,185765.68,8.30,61921.89,128
hdd,1000,rocks,uniform,iobound,2000000,128,250,0.00,184794.03,8.39,61598.21,128
hdd,1000,rocks,uniform,iobound,2000000,128,260,0.00,184885.99,8.38,61628.00,128
hdd,1000,rocks,uniform,iobound,2000000,128,270,0.00,184849.87,8.35,61616.99,128
hdd,1000,rocks,uniform,iobound,2000000,128,280,0.00,184968.26,8.36,61656.32,128
hdd,1000,rocks,uniform,iobound,2000000,128,290,0.00,184680.05,8.34,61559.88,128
hdd,1000,rocks,uniform,iobound,2000000,128,300,0.00,185278.41,8.38,61759.60,128
hdd,1000,rocks,uniform,iobound,2000000,128,310,0.00,195191.82,8.10,65058.21,128
hdd,1000,rocks,uniform,iobound,2000000,128,320,0.00,194822.56,8.06,64940.59,128
hdd,1000,rocks,uniform,iobound,2000000,128,330,0.00,194858.55,8.06,64953.12,128
hdd,1000,rocks,uniform,iobound,2000000,128,340,0.00,195343.37,8.08,65114.79,128
hdd,1000,rocks,uniform,iobound,2000000,128,350,0.00,195090.45,8.06,65029.92,128
hdd,1000,rocks,uniform,iobound,2000000,128,360,0.00,195146.05,8.06,65048.25,128
hdd,1000,rocks,uniform,iobound,2000000,128,370,0.00,175739.22,8.46,58582.74,128
hdd,1000,rocks,uniform,iobound,2000000,128,380,0.00,175906.38,8.39,58635.59,128
hdd,1000,rocks,uniform,iobound,2000000,128,390,0.00,175549.22,8.38,58516.11,128
hdd,1000,rocks,uniform,iobound,2000000,128,400,0.00,175732.70,8.44,58577.90,128
hdd,1000,rocks,uniform,iobound,2000000,128,410,0.00,175415.21,8.41,58471.70,128
hdd,1000,rocks,uniform,iobound,2000000,128,420,0.00,175577.60,8.37,58526.00,128
hdd,1000,rocks,uniform,iobound,2000000,128,430,0.00,186128.83,8.29,62045.68,128
hdd,1000,rocks,uniform,iobound,2000000,128,440,0.00,185990.72,8.32,61996.77,128
hdd,1000,rocks,uniform,iobound,2000000,128,450,0.00,186149.53,8.27,62050.14,128
hdd,1000,rocks,uniform,iobound,2000000,128,460,0.00,185889.30,8.33,61963.10,128
hdd,1000,rocks,uniform,iobound,2000000,128,470,0.00,186572.14,8.29,62190.51,128
hdd,1000,rocks,uniform,iobound,2000000,128,480,0.00,186236.34,8.27,62078.78,128
hdd,1000,rocks,uniform,iobound,2000000,128,490,0.00,185294.52,8.31,61764.71,128
hdd,1000,rocks,uniform,iobound,2000000,128,500,0.00,185409.77,8.32,61803.59,128
hdd,1000,rocks,uniform,iobound,2000000,128,510,0.00,184937.86,8.35,61645.52,128
hdd,1000,rocks,uniform,iobound,2000000,128,520,0.00,185027.98,8.36,61676.09,128
hdd,1000,rocks,uniform,iobound,2000000,128,530,0.00,184854.63,8.35,61618.31,128
hdd,1000,rocks,uniform,iobound,2000000,128,540,0.00,185564.06,8.35,61854.69,128
hdd,1000,rocks,uniform,iobound,2000000,128,550,0.00,194716.25,8.08,64899.75,128
hdd,1000,rocks,uniform,iobound,2000000,128,560,0.00,194712.47,8.13,64904.76,128
hdd,1000,rocks,uniform,iobound,2000000,128,570,0.00,194972.12,8.11,64989.91,128
hdd,1000,rocks,uniform,iobound,2000000,128,580,0.00,194381.87,8.15,64794.89,128
hdd,1000,rocks,uniform,iobound,2000000,128,590,0.00,195045.57,8.05,65014.89,128
hdd,1000,rocks,uniform,iobound,2000000,123,600,0.00,194953.72,8.07,64984.51,128
hdd,1000,rocks,uniform,iobound,2000000,16,10,0.00,117759.39,0.47,39252.76,16
hdd,1000,rocks,uniform,iobound,2000000,16,20,0.00,117671.51,0.47,39223.70,16
hdd,1000,rocks,uniform,iobound,2000000,16,30,0.00,119872.67,0.46,39957.82,16
hdd,1000,rocks,uniform,iobound,2000000,16,40,0.00,118951.61,0.46,39650.37,16
hdd,1000,rocks,uniform,iobound,2000000,16,50,0.00,115433.40,0.46,38477.73,16
hdd,1000,rocks,uniform,iobound,2000000,16,60,0.00,118471.11,0.46,39490.40,16
hdd,1000,rocks,uniform,iobound,2000000,16,70,0.00,116619.12,0.46,38873.21,16
hdd,1000,rocks,uniform,iobound,2000000,16,80,0.00,115725.18,0.46,38574.89,16
hdd,1000,rocks,uniform,iobound,2000000,16,90,0.00,118315.40,0.47,39438.60,16
hdd,1000,rocks,uniform,iobound,2000000,16,100,0.00,117476.52,0.46,39158.81,16
hdd,1000,rocks,uniform,iobound,2000000,16,110,0.00,115855.17,0.46,38618.49,16
hdd,1000,rocks,uniform,iobound,2000000,16,120,0.00,118218.12,0.46,39405.81,16
hdd,1000,rocks,uniform,iobound,2000000,16,130,0.00,118235.79,0.47,39411.90,16
hdd,1000,rocks,uniform,iobound,2000000,16,140,0.00,117247.42,0.47,39082.61,16
hdd,1000,rocks,uniform,iobound,2000000,16,150,0.00,118328.65,0.47,39442.78,16
hdd,1000,rocks,uniform,iobound,2000000,16,160,0.00,118718.92,0.46,39573.11,16
hdd,1000,rocks,uniform,iobound,2000000,16,170,0.00,116646.33,0.47,38882.01,16
hdd,1000,rocks,uniform,iobound,2000000,16,180,0.00,117976.81,0.46,39325.70,16
hdd,1000,rocks,uniform,iobound,2000000,16,190,0.00,116282.89,0.46,38760.90,16
hdd,1000,rocks,uniform,iobound,2000000,16,200,0.00,117751.71,0.46,39250.60,16
hdd,1000,rocks,uniform,iobound,2000000,16,210,0.00,118395.18,0.46,39464.99,16
hdd,1000,rocks,uniform,iobound,2000000,16,220,0.00,118457.29,0.46,39486.00,16
hdd,1000,rocks,uniform,iobound,2000000,16,230,0.00,118354.51,0.46,39451.40,16
hdd,1000,rocks,uniform,iobound,2000000,16,240,0.00,116606.48,0.46,38868.79,16
hdd,1000,rocks,uniform,iobound,2000000,16,250,0.00,118233.94,0.47,39411.51,16
hdd,1000,rocks,uniform,iobound,2000000,16,260,0.00,115466.07,0.46,38488.49,16
hdd,1000,rocks,uniform,iobound,2000000,16,270,0.00,115317.29,0.46,38439.00,16
hdd,1000,rocks,uniform,iobound,2000000,16,280,0.00,117508.83,0.46,39169.61,16
hdd,1000,rocks,uniform,iobound,2000000,16,290,0.00,118280.50,0.47,39426.90,16
hdd,1000,rocks,uniform,iobound,2000000,16,300,0.00,119410.89,0.46,39803.60,16
hdd,1000,rocks,uniform,iobound,2000000,16,310,0.00,118648.48,0.46,39549.59,16
hdd,1000,rocks,uniform,iobound,2000000,16,320,0.00,119199.51,0.46,39733.30,16
hdd,1000,rocks,uniform,iobound,2000000,16,330,0.00,115946.08,0.46,38648.59,16
hdd,1000,rocks,uniform,iobound,2000000,16,340,0.00,118537.90,0.46,39512.80,16
hdd,1000,rocks,uniform,iobound,2000000,16,350,0.00,118280.20,0.47,39426.50,16
hdd,1000,rocks,uniform,iobound,2000000,16,360,0.00,119442.70,0.47,39814.20,16
hdd,1000,rocks,uniform,iobound,2000000,16,370,0.00,119132.84,0.47,39710.81,16
hdd,1000,rocks,uniform,iobound,2000000,16,380,0.00,116147.35,0.46,38715.98,16
hdd,1000,rocks,uniform,iobound,2000000,16,390,0.00,115627.13,0.47,38542.31,16
hdd,1000,rocks,uniform,iobound,2000000,16,400,0.00,117783.61,0.47,39261.40,16
hdd,1000,rocks,uniform,iobound,2000000,16,410,0.00,118863.80,0.46,39621.10,16
hdd,1000,rocks,uniform,iobound,2000000,16,420,0.00,118045.79,0.46,39348.60,16
hdd,1000,rocks,uniform,iobound,2000000,16,430,0.00,118027.27,0.46,39342.49,16
hdd,1000,rocks,uniform,iobound,2000000,16,440,0.00,116303.13,0.46,38767.71,16
hdd,1000,rocks,uniform,iobound,2000000,16,450,0.00,118528.11,0.47,39509.20,16
hdd,1000,rocks,uniform,iobound,2000000,16,460,0.00,116050.77,0.47,38683.59,16
hdd,1000,rocks,uniform,iobound,2000000,16,470,0.00,118273.77,0.47,39424.79,16
hdd,1000,rocks,uniform,iobound,2000000,16,480,0.00,117390.74,0.47,39130.21,16
hdd,1000,rocks,uniform,iobound,2000000,16,490,0.00,117487.53,0.47,39162.51,16
hdd,1000,rocks,uniform,iobound,2000000,16,500,0.00,118659.48,0.46,39553.09,16
hdd,1000,rocks,uniform,iobound,2000000,16,510,0.00,116046.79,0.46,38682.30,16
hdd,1000,rocks,uniform,iobound,2000000,16,520,0.00,119133.01,0.46,39711.00,16
hdd,1000,rocks,uniform,iobound,2000000,16,530,0.00,112591.77,0.47,37530.49,16
hdd,1000,rocks,uniform,iobound,2000000,16,540,0.00,117514.71,0.47,39171.40,16
hdd,1000,rocks,uniform,iobound,2000000,16,550,0.00,116978.02,0.47,38992.81,16
hdd,1000,rocks,uniform,iobound,2000000,16,560,0.00,118285.71,0.46,39428.50,16
hdd,1000,rocks,uniform,iobound,2000000,16,570,0.00,118474.31,0.47,39491.60,16
hdd,1000,rocks,uniform,iobound,2000000,16,580,0.00,118655.43,0.46,39551.81,16
hdd,1000,rocks,uniform,iobound,2000000,16,590,0.00,117789.67,0.46,39263.29,16
hdd,1000,rocks,uniform,iobound,2000000,14,600,0.00,118516.14,0.46,39505.28,16
hdd,1000,rocks,uniform,iobound,2000000,32,10,0.00,184248.16,0.61,61415.19,32
hdd,1000,rocks,uniform,iobound,2000000,32,20,0.00,187925.56,0.61,62641.99,32
hdd,1000,rocks,uniform,iobound,2000000,32,30,0.00,188760.19,0.59,62919.93,32
hdd,1000,rocks,uniform,iobound,2000000,32,40,0.00,187610.99,0.61,62536.76,32
hdd,1000,rocks,uniform,iobound,2000000,32,50,0.00,187974.72,0.60,62658.71,32
hdd,1000,rocks,uniform,iobound,2000000,32,60,0.00,187887.12,0.60,62628.91,32
hdd,1000,rocks,uniform,iobound,2000000,32,70,0.00,187801.19,0.61,62600.60,32
hdd,1000,rocks,uniform,iobound,2000000,32,80,0.00,187840.69,0.60,62613.20,32
hdd,1000,rocks,uniform,iobound,2000000,32,90,0.00,187940.98,0.60,62647.29,32
hdd,1000,rocks,uniform,iobound,2000000,32,100,0.00,187562.04,0.60,62520.41,32
hdd,1000,rocks,uniform,iobound,2000000,32,110,0.00,187535.54,0.61,62511.98,32
hdd,1000,rocks,uniform,iobound,2000000,32,120,0.00,187886.25,0.60,62629.02,32
hdd,1000,rocks,uniform,iobound,2000000,32,130,0.00,187545.90,0.61,62515.10,32
hdd,1000,rocks,uniform,iobound,2000000,32,140,0.00,187781.57,0.61,62593.89,32
hdd,1000,rocks,uniform,iobound,2000000,32,150,0.00,187793.20,0.61,62597.60,32
hdd,1000,rocks,uniform,iobound,2000000,32,160,0.00,187369.41,0.61,62456.60,32
hdd,1000,rocks,uniform,iobound,2000000,32,170,0.00,187044.10,0.62,62348.10,32
hdd,1000,rocks,uniform,iobound,2000000,32,180,0.00,186518.97,0.64,62172.89,32
hdd,1000,rocks,uniform,iobound,2000000,32,190,0.00,187315.55,0.62,62438.42,32
hdd,1000,rocks,uniform,iobound,2000000,32,200,0.00,187205.97,0.62,62401.99,32
hdd,1000,rocks,uniform,iobound,2000000,32,210,0.00,186742.72,0.63,62247.91,32
hdd,1000,rocks,uniform,iobound,2000000,32,220,0.00,187479.13,0.62,62492.58,32
hdd,1000,rocks,uniform,iobound,2000000,32,230,0.00,187639.18,0.62,62546.73,32
hdd,1000,rocks,uniform,iobound,2000000,32,240,0.00,187244.07,0.63,62414.29,32
hdd,1000,rocks,uniform,iobound,2000000,32,250,0.00,188050.65,0.61,62683.88,32
hdd,1000,rocks,uniform,iobound,2000000,32,260,0.00,187768.45,0.61,62589.22,32
hdd,1000,rocks,uniform,iobound,2000000,32,270,0.00,187382.51,0.62,62461.10,32
hdd,1000,rocks,uniform,iobound,2000000,32,280,0.00,187428.60,0.62,62476.30,32
hdd,1000,rocks,uniform,iobound,2000000,32,290,0.00,187352.90,0.62,62450.60,32
hdd,1000,rocks,uniform,iobound,2000000,32,300,0.00,187838.10,0.62,62612.80,32
hdd,1000,rocks,uniform,iobound,2000000,32,310,0.00,187613.53,0.62,62537.81,32
hdd,1000,rocks,uniform,iobound,2000000,32,320,0.00,187681.77,0.62,62560.49,32
hdd,1000,rocks,uniform,iobound,2000000,32,330,0.00,188029.13,0.61,62676.68,32
hdd,1000,rocks,uniform,iobound,2000000,32,340,0.00,187434.59,0.63,62478.33,32
hdd,1000,rocks,uniform,iobound,2000000,32,350,0.00,187093.77,0.64,62364.39,32
hdd,1000,rocks,uniform,iobound,2000000,32,360,0.00,187618.09,0.62,62539.40,32
hdd,1000,rocks,uniform,iobound,2000000,32,370,0.00,187184.13,0.63,62394.71,32
hdd,1000,rocks,uniform,iobound,2000000,32,380,0.00,187815.07,0.61,62604.99,32
hdd,1000,rocks,uniform,iobound,2000000,32,390,0.00,187802.05,0.62,62600.72,32
hdd,1000,rocks,uniform,iobound,2000000,32,400,0.00,187148.28,0.62,62382.79,32
hdd,1000,rocks,uniform,iobound,2000000,32,410,0.00,186889.41,0.63,62296.40,32
hdd,1000,rocks,uniform,iobound,2000000,32,420,0.00,187383.60,0.62,62461.20,32
hdd,1000,rocks,uniform,iobound,2000000,32,430,0.00,186927.68,0.63,62309.29,32
hdd,1000,rocks,uniform,iobound,2000000,32,440,0.00,186994.93,0.63,62331.51,32
hdd,1000,rocks,uniform,iobound,2000000,32,450,0.00,186652.17,0.63,62217.49,32
hdd,1000,rocks,uniform,iobound,2000000,32,460,0.00,187008.38,0.63,62336.09,32
hdd,1000,rocks,uniform,iobound,2000000,32,470,0.00,187383.63,0.62,62461.11,32
hdd,1000,rocks,uniform,iobound,2000000,32,480,0.00,187752.21,0.61,62584.10,32
hdd,1000,rocks,uniform,iobound,2000000,32,490,0.00,187444.66,0.62,62481.69,32
hdd,1000,rocks,uniform,iobound,2000000,32,500,0.00,187332.23,0.62,62444.08,32
hdd,1000,rocks,uniform,iobound,2000000,32,510,0.00,187237.45,0.63,62412.48,32
hdd,1000,rocks,uniform,iobound,2000000,32,520,0.00,187705.91,0.61,62568.84,32
hdd,1000,rocks,uniform,iobound,2000000,32,530,0.00,187307.44,0.62,62435.51,32
hdd,1000,rocks,uniform,iobound,2000000,32,540,0.00,187701.57,0.61,62567.49,32
hdd,1000,rocks,uniform,iobound,2000000,32,550,0.00,187770.48,0.61,62589.89,32
hdd,1000,rocks,uniform,iobound,2000000,32,560,0.00,187625.23,0.61,62541.91,32
hdd,1000,rocks,uniform,iobound,2000000,32,570,0.00,188199.40,0.60,62733.10,32
hdd,1000,rocks,uniform,iobound,2000000,32,580,0.00,187905.68,0.61,62635.09,32
hdd,1000,rocks,uniform,iobound,2000000,32,590,0.00,188022.78,0.60,62674.19,32
hdd,1000,rocks,uniform,iobound,2000000,27,600,0.00,187634.54,0.60,62544.91,32
hdd,1000,rocks,uniform,iobound,2000000,4,10,0.00,35172.65,0.37,11724.22,4
hdd,1000,rocks,uniform,iobound,2000000,4,20,0.00,35882.61,0.35,11960.80,4
hdd,1000,rocks,uniform,iobound,2000000,4,30,0.00,35205.11,0.44,11735.00,4
hdd,1000,rocks,uniform,iobound,2000000,4,40,0.00,34561.36,0.44,11520.39,4
hdd,1000,rocks,uniform,iobound,2000000,4,50,0.00,35862.32,0.35,11954.21,4
hdd,1000,rocks,uniform,iobound,2000000,4,60,0.00,35865.80,0.36,11955.20,4
hdd,1000,rocks,uniform,iobound,2000000,4,70,0.00,35907.78,0.35,11969.39,4
hdd,1000,rocks,uniform,iobound,2000000,4,80,0.00,36020.60,0.34,12006.80,4
hdd,1000,rocks,uniform,iobound,2000000,4,90,0.00,34828.20,0.39,11609.40,4
hdd,1000,rocks,uniform,iobound,2000000,4,100,0.00,33362.49,0.45,11120.90,4
hdd,1000,rocks,uniform,iobound,2000000,4,110,0.00,34618.24,0.45,11539.31,4
hdd,1000,rocks,uniform,iobound,2000000,4,120,0.00,34459.80,0.44,11486.60,4
hdd,1000,rocks,uniform,iobound,2000000,4,130,0.00,35642.76,0.40,11880.89,4
hdd,1000,rocks,uniform,iobound,2000000,4,140,0.00,35458.42,0.43,11819.51,4
hdd,1000,rocks,uniform,iobound,2000000,4,150,0.00,34873.49,0.45,11624.40,4
hdd,1000,rocks,uniform,iobound,2000000,4,160,0.00,35477.50,0.37,11825.90,4
hdd,1000,rocks,uniform,iobound,2000000,4,170,0.00,35263.92,0.39,11754.71,4
hdd,1000,rocks,uniform,iobound,2000000,4,180,0.00,34530.47,0.45,11510.09,4
hdd,1000,rocks,uniform,iobound,2000000,4,190,0.00,35413.39,0.38,11804.50,4
hdd,1000,rocks,uniform,iobound,2000000,4,200,0.00,35380.80,0.37,11793.60,4
hdd,1000,rocks,uniform,iobound,2000000,4,210,0.00,35326.34,0.43,11775.51,4
hdd,1000,rocks,uniform,iobound,2000000,4,220,0.00,36064.29,0.35,12021.30,4
hdd,1000,rocks,uniform,iobound,2000000,4,230,0.00,34674.98,0.44,11558.39,4
hdd,1000,rocks,uniform,iobound,2000000,4,240,0.00,35318.43,0.45,11772.91,4
hdd,1000,rocks,uniform,iobound,2000000,4,250,0.00,35657.98,0.35,11885.89,4
hdd,1000,rocks,uniform,iobound,2000000,4,260,0.00,35428.52,0.44,11809.51,4
hdd,1000,rocks,uniform,iobound,2000000,4,270,0.00,33891.29,0.45,11297.10,4
hdd,1000,rocks,uniform,iobound,2000000,4,280,0.00,35383.37,0.45,11794.39,4
hdd,1000,rocks,uniform,iobound,2000000,4,290,0.00,35464.72,0.45,11821.61,4
hdd,1000,rocks,uniform,iobound,2000000,4,300,0.00,34617.69,0.45,11539.20,4
hdd,1000,rocks,uniform,iobound,2000000,4,310,0.00,35435.13,0.41,11811.81,4
hdd,1000,rocks,uniform,iobound,2000000,4,320,0.00,34999.89,0.45,11666.60,4
hdd,1000,rocks,uniform,iobound,2000000,4,330,0.00,35714.21,0.37,11904.70,4
hdd,1000,rocks,uniform,iobound,2000000,4,340,0.00,35642.49,0.39,11880.90,4
hdd,1000,rocks,uniform,iobound,2000000,4,350,0.00,35246.09,0.44,11748.70,4
hdd,1000,rocks,uniform,iobound,2000000,4,360,0.00,34451.99,0.45,11484.00,4
hdd,1000,rocks,uniform,iobound,2000000,4,370,0.00,35921.41,0.35,11973.80,4
hdd,1000,rocks,uniform,iobound,2000000,4,380,0.00,35971.91,0.36,11990.60,4
hdd,1000,rocks,uniform,iobound,2000000,4,390,0.00,35375.80,0.43,11791.90,4
hdd,1000,rocks,uniform,iobound,2000000,4,400,0.00,35736.50,0.39,11912.30,4
hdd,1000,rocks,uniform,iobound,2000000,4,410,0.00,35407.07,0.44,11802.19,4
hdd,1000,rocks,uniform,iobound,2000000,4,420,0.00,35381.91,0.42,11794.10,4
hdd,1000,rocks,uniform,iobound,2000000,4,430,0.00,35308.02,0.41,11769.31,4
hdd,1000,rocks,uniform,iobound,2000000,4,440,0.00,34973.36,0.43,11657.79,4
hdd,1000,rocks,uniform,iobound,2000000,4,450,0.00,36057.61,0.35,12019.20,4
hdd,1000,rocks,uniform,iobound,2000000,4,460,0.00,35728.64,0.38,11909.51,4
hdd,1000,rocks,uniform,iobound,2000000,4,470,0.00,35862.77,0.37,11954.29,4
hdd,1000,rocks,uniform,iobound,2000000,4,480,0.00,35770.82,0.38,11923.61,4
hdd,1000,rocks,uniform,iobound,2000000,4,490,0.00,35362.81,0.44,11787.50,4
hdd,1000,rocks,uniform,iobound,2000000,4,500,0.00,35624.69,0.44,11875.00,4
hdd,1000,rocks,uniform,iobound,2000000,4,510,0.00,35313.70,0.41,11771.20,4
hdd,1000,rocks,uniform,iobound,2000000,4,520,0.00,35261.31,0.44,11753.80,4
hdd,1000,rocks,uniform,iobound,2000000,4,530,0.00,35513.11,0.43,11837.70,4
hdd,1000,rocks,uniform,iobound,2000000,4,540,0.00,34968.80,0.44,11656.30,4
hdd,1000,rocks,uniform,iobound,2000000,4,550,0.00,35920.98,0.37,11973.59,4
