engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp,2000000,128,490,1123.80,5241.20,722.67,374.40,128
ft,oltp,2000000,128,500,1130.70,5279.00,725.70,377.00,128
ft,oltp,2000000,128,510,1106.60,5168.80,725.92,369.30,128
ft,oltp,2000000,128,520,1128.10,5254.20,724.83,375.20,128
ft,oltp,2000000,128,530,1103.50,5157.30,727.44,368.40,128
ft,oltp,2000000,128,540,1111.60,5184.39,723.75,370.40,128
ft,oltp,2000000,128,550,1115.10,5201.81,726.57,371.60,128
ft,oltp,2000000,128,560,1110.90,5183.30,727.66,370.30,128
ft,oltp,2000000,128,570,1112.40,5195.70,724.62,371.00,128
ft,oltp,2000000,128,580,1110.30,5184.80,725.49,370.30,128
ft,oltp,2000000,128,590,1107.80,5167.40,726.14,369.20,128
ft,oltp,2000000,128,600,1119.00,5220.30,722.88,372.70,128
ft,oltp,2000000,16,10,2061.91,9639.17,24.61,687.30,16
ft,oltp,2000000,16,20,2185.40,10199.20,30.68,728.40,16
ft,oltp,2000000,16,30,1926.90,8991.18,33.71,642.10,16
ft,oltp,2000000,16,40,1866.10,8710.82,35.49,622.20,16
ft,oltp,2000000,16,50,1830.60,8540.80,36.22,610.30,16
ft,oltp,2000000,16,60,1744.40,8142.30,38.48,581.40,16
ft,oltp,2000000,16,70,1718.70,8018.20,39.51,572.90,16
ft,oltp,2000000,16,80,1673.70,7812.40,40.40,557.90,16
ft,oltp,2000000,16,90,1630.50,7605.40,42.14,543.30,16
ft,oltp,2000000,16,100,1582.40,7384.90,42.87,527.50,16
ft,oltp,2000000,16,110,1559.10,7276.60,43.09,519.70,16
ft,oltp,2000000,16,120,1580.10,7373.80,42.84,526.60,16
ft,oltp,2000000,16,130,1519.00,7090.40,44.33,506.50,16
ft,oltp,2000000,16,140,1528.80,7133.40,44.09,509.60,16
ft,oltp,2000000,16,150,1518.60,7088.80,44.16,506.30,16
ft,oltp,2000000,16,160,1514.50,7066.30,44.63,504.70,16
ft,oltp,2000000,16,170,1486.70,6937.10,45.20,495.60,16
ft,oltp,2000000,16,180,1475.40,6883.60,45.84,491.70,16
ft,oltp,2000000,16,190,1477.10,6895.20,45.23,492.30,16
ft,oltp,2000000,16,200,1475.50,6885.00,45.16,492.00,16
ft,oltp,2000000,16,210,1468.60,6855.90,46.07,489.60,16
ft,oltp,2000000,16,220,1461.20,6816.20,45.84,487.00,16
ft,oltp,2000000,16,230,1454.20,6786.90,45.67,484.70,16
ft,oltp,2000000,16,240,1465.50,6838.60,44.81,488.50,16
ft,oltp,2000000,16,250,1454.60,6788.30,45.63,484.80,16
ft,oltp,2000000,16,260,1431.70,6681.90,45.76,477.30,16
ft,oltp,2000000,16,270,1443.60,6737.30,45.52,481.20,16
ft,oltp,2000000,16,280,1464.20,6833.40,45.52,488.20,16
ft,oltp,2000000,16,290,1444.10,6737.60,46.11,481.20,16
ft,oltp,2000000,16,300,1441.20,6727.00,45.73,480.40,16
ft,oltp,2000000,16,310,1442.90,6734.30,45.58,481.10,16
ft,oltp,2000000,16,320,1418.10,6615.60,46.70,472.60,16
ft,oltp,2000000,16,330,1418.60,6621.00,46.20,472.80,16
ft,oltp,2000000,16,340,1434.40,6692.60,46.00,478.10,16
ft,oltp,2000000,16,350,1409.80,6581.10,46.71,470.10,16
ft,oltp,2000000,16,360,1447.20,6750.60,45.40,482.20,16
ft,oltp,2000000,16,370,1415.20,6606.10,46.16,471.90,16
ft,oltp,2000000,16,380,1421.40,6634.80,45.99,473.90,16
ft,oltp,2000000,16,390,1422.80,6637.90,45.81,474.10,16
ft,oltp,2000000,16,400,1398.50,6525.30,46.57,466.20,16
ft,oltp,2000000,16,410,1443.30,6735.70,44.66,481.00,16
ft,oltp,2000000,16,420,1402.90,6545.70,46.05,467.60,16
ft,oltp,2000000,16,430,1417.10,6615.80,45.94,472.50,16
ft,oltp,2000000,16,440,1424.50,6647.30,45.89,474.80,16
ft,oltp,2000000,16,450,1423.20,6641.60,46.10,474.40,16
ft,oltp,2000000,16,460,1403.90,6550.90,46.28,468.00,16
ft,oltp,2000000,16,470,1407.80,6569.00,46.85,469.30,16
ft,oltp,2000000,16,480,1410.60,6586.90,46.35,470.30,16
ft,oltp,2000000,16,490,1406.30,6561.00,46.13,468.60,16
ft,oltp,2000000,16,500,1403.60,6548.70,46.64,467.80,16
ft,oltp,2000000,16,510,1411.30,6585.90,45.87,470.50,16
ft,oltp,2000000,16,520,1402.70,6544.90,46.35,467.40,16
ft,oltp,2000000,16,530,1398.19,6527.07,46.34,466.30,16
ft,oltp,2000000,16,540,1418.11,6617.23,46.41,472.60,16
ft,oltp,2000000,16,550,1423.80,6644.40,46.10,474.70,16
ft,oltp,2000000,16,560,1406.10,6560.80,45.87,468.60,16
ft,oltp,2000000,16,570,1417.80,6616.20,45.83,472.50,16
ft,oltp,2000000,16,580,1421.90,6637.20,45.76,474.10,16
ft,oltp,2000000,16,590,1417.40,6615.70,45.98,472.60,16
ft,oltp,2000000,16,600,1386.00,6465.20,46.77,461.90,16
ft,oltp,2000000,2,10,242.41,1133.45,24.61,80.80,2
ft,oltp,2000000,2,20,574.80,2682.50,14.55,191.60,2
ft,oltp,2000000,2,30,546.30,2549.49,14.55,182.10,2
ft,oltp,2000000,2,40,545.10,2543.61,14.10,181.70,2
ft,oltp,2000000,2,50,545.10,2543.20,14.32,181.70,2
ft,oltp,2000000,2,60,439.20,2050.30,19.18,146.40,2
ft,oltp,2000000,2,70,413.40,1929.10,19.29,137.80,2
ft,oltp,2000000,2,80,406.80,1898.70,19.65,135.60,2
ft,oltp,2000000,2,90,370.20,1727.40,20.44,123.40,2
ft,oltp,2000000,2,100,366.30,1709.20,20.96,122.10,2
ft,oltp,2000000,2,110,361.50,1687.50,20.90,120.50,2
ft,oltp,2000000,2,120,368.50,1719.10,20.66,122.80,2
ft,oltp,2000000,2,130,360.50,1681.90,21.07,120.20,2
ft,oltp,2000000,2,140,361.50,1687.30,21.22,120.50,2
ft,oltp,2000000,2,150,365.40,1705.80,20.90,121.80,2
ft,oltp,2000000,2,160,360.90,1684.20,21.23,120.30,2
ft,oltp,2000000,2,170,362.70,1692.30,21.08,120.90,2
ft,oltp,2000000,2,180,356.90,1665.00,21.62,118.90,2
ft,oltp,2000000,2,190,358.30,1672.40,21.23,119.50,2
ft,oltp,2000000,2,200,359.90,1679.40,21.28,119.90,2
ft,oltp,2000000,2,210,364.30,1700.30,21.36,121.50,2
ft,oltp,2000000,2,220,360.30,1681.40,21.32,120.10,2
ft,oltp,2000000,2,230,363.00,1694.10,20.92,121.00,2
ft,oltp,2000000,2,240,361.10,1683.60,21.25,120.30,2
ft,oltp,2000000,2,250,357.70,1671.20,21.20,119.30,2
ft,oltp,2000000,2,260,356.70,1664.30,21.37,118.90,2
ft,oltp,2000000,2,270,360.00,1679.80,21.40,120.00,2
ft,oltp,2000000,2,280,358.40,1672.30,21.06,119.40,2
ft,oltp,2000000,2,290,361.00,1685.00,21.40,120.40,2
ft,oltp,2000000,2,300,361.10,1684.70,21.25,120.30,2
ft,oltp,2000000,2,310,363.10,1693.90,20.95,121.10,2
ft,oltp,2000000,2,320,355.20,1658.90,21.72,118.40,2
ft,oltp,2000000,2,330,362.60,1691.50,20.90,120.80,2
ft,oltp,2000000,2,340,358.80,1674.10,21.59,119.60,2
ft,oltp,2000000,2,350,359.50,1678.60,21.36,119.90,2
ft,oltp,2000000,2,360,363.80,1696.90,20.97,121.20,2
ft,oltp,2000000,2,370,361.60,1688.10,21.03,120.60,2
ft,oltp,2000000,2,380,352.70,1644.80,21.62,117.50,2
ft,oltp,2000000,2,390,351.10,1639.80,21.32,117.10,2
ft,oltp,2000000,2,400,351.20,1637.90,21.46,117.00,2
ft,oltp,2000000,2,410,349.30,1630.70,21.77,116.50,2
ft,oltp,2000000,2,420,353.70,1650.60,21.25,117.90,2
ft,oltp,2000000,2,430,351.60,1640.90,21.37,117.20,2
ft,oltp,2000000,2,440,345.30,1611.40,22.02,115.10,2
ft,oltp,2000000,2,450,343.10,1600.50,22.04,114.30,2
ft,oltp,2000000,2,460,343.00,1601.30,21.98,114.40,2
ft,oltp,2000000,2,470,345.00,1609.90,22.34,115.00,2
ft,oltp,2000000,2,480,339.90,1585.40,22.02,113.30,2
ft,oltp,2000000,2,490,338.70,1581.80,22.57,112.90,2
ft,oltp,2000000,2,500,338.70,1580.30,22.62,112.90,2
ft,oltp,2000000,2,510,338.40,1578.50,22.54,112.80,2
ft,oltp,2000000,2,520,339.30,1583.60,22.68,113.10,2
ft,oltp,2000000,2,530,335.30,1564.60,22.68,111.70,2
ft,oltp,2000000,2,540,334.30,1560.70,22.81,111.50,2
ft,oltp,2000000,2,550,336.30,1569.50,22.31,112.10,2
ft,oltp,2000000,2,560,335.10,1563.80,22.84,111.70,2
ft,oltp,2000000,2,570,336.90,1571.70,22.56,112.30,2
ft,oltp,2000000,2,580,334.50,1561.20,23.08,111.50,2
ft,oltp,2000000,2,590,335.40,1565.30,22.66,111.80,2
ft,oltp,2000000,2,600,340.50,1588.60,22.45,113.50,2
ft,oltp,2000000,24,10,2139.68,10009.92,37.93,712.89,24
ft,oltp,2000000,24,20,2313.40,10795.80,43.67,771.30,24
ft,oltp,2000000,24,30,2073.30,9676.60,48.84,691.10,24
ft,oltp,2000000,24,40,1927.49,8995.47,54.20,642.40,24
ft,oltp,2000000,24,50,1810.60,8450.12,58.36,603.50,24
ft,oltp,2000000,24,60,1729.90,8073.10,61.14,576.60,24
ft,oltp,2000000,24,70,1710.60,7980.00,62.08,570.10,24
ft,oltp,2000000,24,80,1604.40,7489.00,66.26,534.90,24
ft,oltp,2000000,24,90,1558.40,7269.90,67.12,519.30,24
ft,oltp,2000000,24,100,1505.00,7023.20,68.34,501.60,24
ft,oltp,2000000,24,110,1502.10,7011.80,69.78,500.90,24
ft,oltp,2000000,24,120,1510.70,7048.90,68.28,503.50,24
ft,oltp,2000000,24,130,1490.60,6955.50,69.12,497.00,24
ft,oltp,2000000,24,140,1471.80,6868.80,70.52,490.50,24
ft,oltp,2000000,24,150,1463.30,6830.20,69.62,487.80,24
ft,oltp,2000000,24,160,1449.40,6761.30,71.41,483.00,24
ft,oltp,2000000,24,170,1427.10,6662.50,71.67,475.90,24
ft,oltp,2000000,24,180,1385.80,6461.40,73.08,461.60,24
ft,oltp,2000000,24,190,1422.90,6642.30,71.93,474.40,24
ft,oltp,2000000,24,200,1369.50,6393.90,74.27,456.60,24
ft,oltp,2000000,24,210,1403.20,6547.20,73.10,467.80,24
ft,oltp,2000000,24,220,1377.60,6430.50,72.86,459.20,24
ft,oltp,2000000,24,230,1409.80,6575.60,72.53,469.70,24
ft,oltp,2000000,24,240,1391.00,6493.40,73.08,463.80,24
ft,oltp,2000000,24,250,1411.90,6588.00,72.19,470.70,24
ft,oltp,2000000,24,260,1391.90,6499.10,73.32,464.00,24
ft,oltp,2000000,24,270,1397.90,6522.30,71.71,466.00,24
ft,oltp,2000000,24,280,1386.20,6466.80,72.64,461.80,24
ft,oltp,2000000,24,290,1400.30,6534.90,71.84,466.80,24
ft,oltp,2000000,24,300,1416.40,6612.40,71.45,472.30,24
ft,oltp,2000000,24,310,1391.20,6489.20,72.55,463.50,24
ft,oltp,2000000,24,320,1410.10,6580.70,71.86,470.10,24
ft,oltp,2000000,24,330,1375.30,6418.70,73.10,458.60,24
ft,oltp,2000000,24,340,1357.00,6330.20,73.19,452.00,24
ft,oltp,2000000,24,350,1375.30,6422.20,73.65,458.80,24
ft,oltp,2000000,24,360,1374.50,6412.20,72.49,458.00,24
ft,oltp,2000000,24,370,1363.50,6364.60,73.23,454.70,24
ft,oltp,2000000,24,380,1391.80,6495.00,72.16,463.80,24
ft,oltp,2000000,24,390,1377.60,6426.60,72.42,459.20,24
ft,oltp,2000000,24,400,1350.90,6305.00,73.45,450.20,24
ft,oltp,2000000,24,410,1380.10,6439.50,72.51,460.10,24
ft,oltp,2000000,24,420,1347.20,6287.00,73.60,449.00,24
ft,oltp,2000000,24,430,1365.80,6375.00,72.51,455.30,24
ft,oltp,2000000,24,440,1365.90,6376.60,73.96,455.50,24
ft,oltp,2000000,24,450,1373.00,6404.20,72.60,457.50,24
ft,oltp,2000000,24,460,1353.50,6316.70,74.09,451.10,24
ft,oltp,2000000,24,470,1365.70,6373.50,72.51,455.30,24
ft,oltp,2000000,24,480,1344.30,6272.00,74.62,448.00,24
ft,oltp,2000000,24,490,1351.20,6308.10,74.40,450.60,24
ft,oltp,2000000,24,500,1351.30,6303.60,73.63,450.20,24
ft,oltp,2000000,24,510,1363.60,6364.40,72.58,454.70,24
ft,oltp,2000000,24,520,1370.70,6396.60,72.95,456.90,24
ft,oltp,2000000,24,530,1374.70,6417.00,72.38,458.30,24
ft,oltp,2000000,24,540,1363.00,6361.10,72.97,454.40,24
ft,oltp,2000000,24,550,1372.00,6402.30,72.92,457.20,24
ft,oltp,2000000,24,560,1353.80,6318.00,73.60,451.30,24
ft,oltp,2000000,24,570,1383.00,6453.90,73.25,461.10,24
ft,oltp,2000000,24,580,1368.50,6386.40,73.63,456.10,24
ft,oltp,2000000,24,590,1362.60,6358.90,72.47,454.20,24
ft,oltp,2000000,24,600,1364.10,6364.50,73.67,454.60,24
ft,oltp,2000000,256,10,1923.38,9258.22,1130.55,635.89,256
ft,oltp,2000000,256,20,1965.40,9166.70,946.96,654.90,256
ft,oltp,2000000,256,30,1656.60,7724.00,1176.12,551.70,256
ft,oltp,2000000,256,40,1520.40,7092.20,1263.34,506.50,256
ft,oltp,2000000,256,50,1390.30,6478.10,1383.70,462.70,256
ft,oltp,2000000,256,60,1316.30,6142.70,1446.81,438.70,256
ft,oltp,2000000,256,70,1225.10,5722.90,1634.26,408.70,256
ft,oltp,2000000,256,80,1207.80,5645.80,1575.66,403.40,256
ft,oltp,2000000,256,90,1236.70,5741.40,1551.32,410.10,256
ft,oltp,2000000,256,100,1161.20,5433.00,1568.13,388.00,256
ft,oltp,2000000,256,110,1148.70,5360.10,1649.99,382.80,256
ft,oltp,2000000,256,120,1132.10,5272.60,1690.49,376.60,256
ft,oltp,2000000,256,130,1080.90,5061.20,1722.16,361.60,256
ft,oltp,2000000,256,140,1065.10,4955.00,1761.26,353.90,256
ft,oltp,2000000,256,150,1070.10,5008.60,1755.47,357.90,256
ft,oltp,2000000,256,160,1091.60,5088.40,1733.53,363.40,256
ft,oltp,2000000,256,170,1068.30,4985.90,1707.27,356.10,256
ft,oltp,2000000,256,180,1076.90,5021.20,1764.95,358.60,256
ft,oltp,2000000,256,190,1062.10,4955.80,1799.09,354.00,256
ft,oltp,2000000,256,200,1055.20,4919.30,1777.14,351.50,256
ft,oltp,2000000,256,210,1044.00,4874.20,1789.42,348.10,256
ft,oltp,2000000,256,220,1025.80,4791.00,1818.58,342.10,256
ft,oltp,2000000,256,230,1038.90,4848.70,1784.61,346.40,256
ft,oltp,2000000,256,240,1023.80,4768.40,1852.65,340.60,256
ft,oltp,2000000,256,250,1004.40,4690.90,1858.20,335.00,256
ft,oltp,2000000,256,260,1011.30,4719.60,1860.98,337.20,256
ft,oltp,2000000,256,270,985.00,4595.50,1871.04,328.20,256
ft,oltp,2000000,256,280,999.20,4663.50,1877.77,333.20,256
ft,oltp,2000000,256,290,1020.00,4761.80,1846.00,340.10,256
ft,oltp,2000000,256,300,1028.10,4789.10,1812.60,342.20,256
ft,oltp,2000000,256,310,996.80,4656.60,1876.65,332.70,256
ft,oltp,2000000,256,320,1015.40,4740.20,1829.50,338.40,256
ft,oltp,2000000,256,330,1005.60,4692.80,1831.14,335.10,256
ft,oltp,2000000,256,340,1012.60,4730.70,1843.24,337.90,256
ft,oltp,2000000,256,350,998.90,4653.10,1868.80,332.50,256
ft,oltp,2000000,256,360,999.10,4664.40,1831.69,333.10,256
ft,oltp,2000000,256,370,989.50,4621.80,1850.98,330.20,256
ft,oltp,2000000,256,380,997.90,4650.70,1841.04,332.10,256
ft,oltp,2000000,256,390,996.00,4649.90,1846.00,332.20,256
ft,oltp,2000000,256,400,1016.40,4737.80,1850.43,338.40,256
ft,oltp,2000000,256,410,989.70,4627.90,1839.94,330.50,256
ft,oltp,2000000,256,420,979.80,4566.50,1867.12,326.20,256
ft,oltp,2000000,256,430,971.10,4543.10,1861.54,324.50,256
ft,oltp,2000000,256,440,996.60,4648.80,1860.43,332.00,256
ft,oltp,2000000,256,450,977.00,4563.40,1862.66,326.00,256
ft,oltp,2000000,256,460,997.50,4641.10,1863.77,331.50,256
ft,oltp,2000000,256,470,998.30,4669.00,1846.00,333.50,256
ft,oltp,2000000,256,480,972.00,4533.00,1866.00,323.80,256
ft,oltp,2000000,256,490,976.20,4557.50,1950.53,325.60,256
ft,oltp,2000000,256,500,985.50,4584.50,1863.21,327.50,256
ft,oltp,2000000,256,510,985.90,4614.20,1864.89,329.50,256
ft,oltp,2000000,256,520,1004.10,4681.30,1838.83,334.40,256
ft,oltp,2000000,256,530,988.00,4619.20,1863.77,329.90,256
ft,oltp,2000000,256,540,988.40,4597.70,1854.31,328.40,256
ft,oltp,2000000,256,550,976.70,4578.10,1860.43,327.00,256
ft,oltp,2000000,256,560,993.80,4620.80,1866.00,330.10,256
ft,oltp,2000000,256,570,982.10,4587.20,1922.13,327.70,256
ft,oltp,2000000,256,580,993.20,4623.40,1877.77,330.20,256
ft,oltp,2000000,256,590,983.50,4597.10,1849.88,328.30,256
ft,oltp,2000000,256,600,987.10,4598.70,1862.66,328.50,256
ft,oltp,2000000,32,10,1947.58,9122.83,61.72,649.09,32
ft,oltp,2000000,32,20,2278.30,10632.90,60.63,759.30,32
ft,oltp,2000000,32,30,2083.10,9723.30,66.14,694.30,32
ft,oltp,2000000,32,40,1941.30,9054.70,72.81,647.00,32
ft,oltp,2000000,32,50,1764.00,8232.40,81.56,587.90,32
ft,oltp,2000000,32,60,1709.60,7979.38,84.77,570.00,32
ft,oltp,2000000,32,70,1659.10,7740.91,85.13,552.70,32
ft,oltp,2000000,32,80,1583.70,7387.10,89.04,527.90,32
ft,oltp,2000000,32,90,1569.90,7331.20,90.52,523.50,32
ft,oltp,2000000,32,100,1490.50,6951.90,94.22,496.40,32
ft,oltp,2000000,32,110,1480.00,6908.00,94.17,493.70,32
ft,oltp,2000000,32,120,1475.00,6884.40,94.33,491.60,32
ft,oltp,2000000,32,130,1457.90,6802.20,95.16,485.80,32
ft,oltp,2000000,32,140,1439.20,6720.50,95.53,480.00,32
ft,oltp,2000000,32,150,1430.40,6674.20,96.27,476.70,32
ft,oltp,2000000,32,160,1401.70,6538.00,98.87,467.10,32
ft,oltp,2000000,32,170,1397.30,6522.60,98.58,465.80,32
ft,oltp,2000000,32,180,1398.60,6526.30,98.46,466.30,32
ft,oltp,2000000,32,190,1378.60,6434.10,99.97,459.50,32
ft,oltp,2000000,32,200,1351.30,6303.00,101.70,450.30,32
ft,oltp,2000000,32,210,1365.30,6374.20,99.94,455.40,32
ft,oltp,2000000,32,220,1381.50,6444.70,97.76,460.20,32
ft,oltp,2000000,32,230,1357.00,6335.20,100.88,452.50,32
ft,oltp,2000000,32,240,1376.40,6424.10,99.59,458.80,32
ft,oltp,2000000,32,250,1364.30,6364.00,99.62,454.70,32
ft,oltp,2000000,32,260,1351.80,6306.60,99.50,450.60,32
ft,oltp,2000000,32,270,1360.80,6352.60,99.17,453.50,32
ft,oltp,2000000,32,280,1339.60,6250.70,100.51,446.50,32
ft,oltp,2000000,32,290,1363.30,6362.40,98.96,454.40,32
ft,oltp,2000000,32,300,1350.10,6300.20,100.12,450.20,32
ft,oltp,2000000,32,310,1339.60,6251.90,99.71,446.50,32
ft,oltp,2000000,32,320,1357.80,6334.50,99.47,452.40,32
ft,oltp,2000000,32,330,1333.20,6221.70,100.76,444.50,32
ft,oltp,2000000,32,340,1341.00,6260.60,100.03,447.10,32
ft,oltp,2000000,32,350,1339.60,6247.20,102.12,446.20,32
ft,oltp,2000000,32,360,1359.00,6343.80,99.44,453.20,32
ft,oltp,2000000,32,370,1355.60,6328.60,99.88,452.00,32
ft,oltp,2000000,32,380,1346.90,6285.20,99.68,448.90,32
ft,oltp,2000000,32,390,1338.20,6245.40,100.27,446.10,32
ft,oltp,2000000,32,400,1333.20,6223.50,100.85,444.60,32
ft,oltp,2000000,32,410,1342.70,6261.90,100.39,447.20,32
ft,oltp,2000000,32,420,1351.50,6309.20,99.88,450.70,32
