engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,100,56,OLTP-RO,60000000,56,130,0.00,88571.30,10.70,6326.50,56
rocks,100,56,OLTP-RO,60000000,56,140,0.00,88873.60,10.57,6348.40,56
rocks,100,56,OLTP-RO,60000000,56,150,0.00,88740.28,10.79,6338.10,56
rocks,100,56,OLTP-RO,60000000,56,160,0.00,88500.43,10.79,6322.00,56
rocks,100,56,OLTP-RO,60000000,56,170,0.00,88762.98,10.73,6340.70,56
rocks,100,56,OLTP-RO,60000000,56,180,0.00,89059.53,10.78,6361.09,56
rocks,100,56,OLTP-RO,60000000,56,190,0.00,88651.25,10.79,6332.91,56
rocks,100,56,OLTP-RO,60000000,56,200,0.00,88785.80,10.87,6340.60,56
rocks,100,56,OLTP-RO,60000000,56,210,0.00,88733.33,10.82,6338.90,56
rocks,100,56,OLTP-RO,60000000,56,220,0.00,88793.65,10.83,6342.20,56
rocks,100,56,OLTP-RO,60000000,56,230,0.00,88734.42,10.84,6337.60,56
rocks,100,56,OLTP-RO,60000000,56,240,0.00,88563.49,10.89,6326.00,56
rocks,100,56,OLTP-RO,60000000,56,250,0.00,88669.63,10.77,6334.00,56
rocks,100,56,OLTP-RO,60000000,56,260,0.00,88587.85,10.69,6326.70,56
rocks,100,56,OLTP-RO,60000000,56,270,0.00,88529.96,10.81,6324.90,56
rocks,100,56,OLTP-RO,60000000,56,280,0.00,88528.87,10.74,6322.70,56
rocks,100,56,OLTP-RO,60000000,56,290,0.00,88542.60,10.69,6324.30,56
rocks,100,56,OLTP-RO,60000000,56,300,0.00,88662.81,10.77,6332.80,56
rocks,100,84,OLTP-RO,60000000,84,10,0.00,84747.29,18.18,6047.64,84
rocks,100,84,OLTP-RO,60000000,84,20,0.00,85802.52,17.55,6129.40,84
rocks,100,84,OLTP-RO,60000000,84,30,0.00,85701.88,17.60,6121.60,84
rocks,100,84,OLTP-RO,60000000,84,40,0.00,85821.51,17.57,6129.50,84
rocks,100,84,OLTP-RO,60000000,84,50,0.00,86007.72,17.57,6144.70,84
rocks,100,84,OLTP-RO,60000000,84,60,0.00,85746.11,17.57,6123.90,84
rocks,100,84,OLTP-RO,60000000,84,70,0.00,85822.69,17.59,6130.39,84
rocks,100,84,OLTP-RO,60000000,84,80,0.00,86021.54,17.54,6144.30,84
rocks,100,84,OLTP-RO,60000000,84,90,0.00,85795.17,17.52,6127.60,84
rocks,100,84,OLTP-RO,60000000,84,100,0.00,85962.50,17.54,6140.50,84
rocks,100,84,OLTP-RO,60000000,84,110,0.00,85616.99,17.64,6116.20,84
rocks,100,84,OLTP-RO,60000000,84,120,0.00,85398.39,17.61,6100.50,84
rocks,100,84,OLTP-RO,60000000,84,130,0.00,85545.19,17.57,6109.10,84
rocks,100,84,OLTP-RO,60000000,84,140,0.00,85460.82,17.65,6104.00,84
rocks,100,84,OLTP-RO,60000000,84,150,0.00,85402.78,17.60,6100.60,84
rocks,100,84,OLTP-RO,60000000,84,160,0.00,85507.53,17.64,6107.50,84
rocks,100,84,OLTP-RO,60000000,84,170,0.00,85747.07,17.61,6125.20,84
rocks,100,84,OLTP-RO,60000000,84,180,0.00,86033.22,17.55,6144.70,84
rocks,100,84,OLTP-RO,60000000,84,190,0.00,85692.31,17.59,6121.30,84
rocks,100,84,OLTP-RO,60000000,84,200,0.00,85851.38,17.56,6131.80,84
rocks,100,84,OLTP-RO,60000000,84,210,0.00,85774.72,17.63,6127.90,84
rocks,100,84,OLTP-RO,60000000,84,220,0.00,86121.08,17.62,6150.10,84
rocks,100,84,OLTP-RO,60000000,84,230,0.00,85838.82,17.60,6132.30,84
rocks,100,84,OLTP-RO,60000000,84,240,0.00,85972.28,17.57,6141.10,84
rocks,100,84,OLTP-RO,60000000,84,250,0.00,86119.63,17.46,6151.20,84
rocks,100,84,OLTP-RO,60000000,84,260,0.00,85851.77,17.55,6131.70,84
rocks,100,84,OLTP-RO,60000000,84,270,0.00,85848.31,17.58,6132.30,84
rocks,100,84,OLTP-RO,60000000,84,280,0.00,85868.71,17.55,6133.10,84
rocks,100,84,OLTP-RO,60000000,84,290,0.00,85859.68,17.53,6133.20,84
rocks,100,84,OLTP-RO,60000000,84,300,0.00,86033.99,17.54,6145.40,84
rocks,108,112,OLTP-RO,60000000,112,10,0.00,80091.70,26.28,5713.86,112
rocks,108,112,OLTP-RO,60000000,112,20,0.00,80340.22,25.36,5738.40,112
rocks,108,112,OLTP-RO,60000000,112,30,0.00,80441.90,25.15,5745.60,112
rocks,108,112,OLTP-RO,60000000,112,40,0.00,80545.90,25.24,5754.30,112
rocks,108,112,OLTP-RO,60000000,112,50,0.00,80657.61,25.09,5760.50,112
rocks,108,112,OLTP-RO,60000000,112,60,0.00,80460.22,25.23,5747.38,112
rocks,108,112,OLTP-RO,60000000,112,70,0.00,80692.65,25.18,5763.72,112
rocks,108,112,OLTP-RO,60000000,112,80,0.00,80955.71,25.12,5783.40,112
rocks,108,112,OLTP-RO,60000000,112,90,0.00,80550.10,25.22,5752.90,112
rocks,108,112,OLTP-RO,60000000,112,100,0.00,80483.31,25.15,5748.60,112
rocks,108,112,OLTP-RO,60000000,112,110,0.00,80520.49,25.16,5752.10,112
rocks,108,112,OLTP-RO,60000000,112,120,0.00,80849.31,25.28,5774.00,112
rocks,108,112,OLTP-RO,60000000,112,130,0.00,80568.70,25.21,5754.80,112
rocks,108,112,OLTP-RO,60000000,112,140,0.00,80622.60,25.11,5759.20,112
rocks,108,112,OLTP-RO,60000000,112,150,0.00,80551.96,25.16,5754.08,112
rocks,108,112,OLTP-RO,60000000,112,160,0.00,81032.77,25.12,5788.02,112
rocks,108,112,OLTP-RO,60000000,112,170,0.00,80532.07,25.11,5752.00,112
rocks,108,112,OLTP-RO,60000000,112,180,0.00,80812.09,25.15,5771.60,112
rocks,108,112,OLTP-RO,60000000,112,190,0.00,80869.73,25.15,5777.30,112
rocks,108,112,OLTP-RO,60000000,112,200,0.00,80665.46,25.24,5762.10,112
rocks,108,112,OLTP-RO,60000000,112,210,0.00,80747.59,25.24,5765.70,112
rocks,108,112,OLTP-RO,60000000,112,220,0.00,80806.61,25.15,5773.80,112
rocks,108,112,OLTP-RO,60000000,112,230,0.00,80842.61,25.23,5773.40,112
rocks,108,112,OLTP-RO,60000000,112,240,0.00,80707.69,25.21,5766.10,112
rocks,108,112,OLTP-RO,60000000,112,250,0.00,80717.71,25.17,5765.10,112
rocks,108,112,OLTP-RO,60000000,112,260,0.00,80483.31,25.21,5748.50,112
rocks,108,112,OLTP-RO,60000000,112,270,0.00,80853.30,25.21,5775.80,112
rocks,108,112,OLTP-RO,60000000,112,280,0.00,80524.58,25.18,5751.40,112
rocks,108,112,OLTP-RO,60000000,112,290,0.00,80804.42,25.18,5772.20,112
rocks,108,112,OLTP-RO,60000000,112,300,0.00,80541.89,25.23,5752.97,112
rocks,108,14,OLTP-RO,60000000,14,10,0.00,51929.94,4.98,3708.27,14
rocks,108,14,OLTP-RO,60000000,14,20,0.00,52965.19,4.12,3783.21,14
rocks,108,14,OLTP-RO,60000000,14,30,0.00,52573.82,4.57,3755.30,14
rocks,108,14,OLTP-RO,60000000,14,40,0.00,53003.27,4.79,3786.00,14
rocks,108,14,OLTP-RO,60000000,14,50,0.00,52559.83,4.91,3754.50,14
rocks,108,14,OLTP-RO,60000000,14,60,0.00,53013.76,4.07,3786.49,14
rocks,108,14,OLTP-RO,60000000,14,70,0.00,52474.24,4.96,3748.21,14
rocks,108,14,OLTP-RO,60000000,14,80,0.00,52971.80,4.88,3783.60,14
rocks,108,14,OLTP-RO,60000000,14,90,0.00,53013.41,4.63,3786.80,14
rocks,108,14,OLTP-RO,60000000,14,100,0.00,52289.66,4.99,3735.00,14
rocks,108,14,OLTP-RO,60000000,14,110,0.00,52998.03,4.61,3785.40,14
rocks,108,14,OLTP-RO,60000000,14,120,0.00,52578.37,4.75,3755.70,14
rocks,108,14,OLTP-RO,60000000,14,130,0.00,53460.95,4.05,3818.50,14
rocks,108,14,OLTP-RO,60000000,14,140,0.00,52856.10,4.81,3775.70,14
rocks,108,14,OLTP-RO,60000000,14,150,0.00,52714.20,4.92,3765.10,14
rocks,108,14,OLTP-RO,60000000,14,160,0.00,53428.07,4.02,3816.40,14
rocks,108,14,OLTP-RO,60000000,14,170,0.00,52729.53,4.41,3766.30,14
rocks,108,14,OLTP-RO,60000000,14,180,0.00,53091.68,4.53,3792.30,14
rocks,108,14,OLTP-RO,60000000,14,190,0.00,52932.49,4.77,3781.10,14
rocks,108,14,OLTP-RO,60000000,14,200,0.00,52632.12,4.22,3759.39,14
rocks,108,14,OLTP-RO,60000000,14,210,0.00,52972.10,4.13,3783.41,14
rocks,108,14,OLTP-RO,60000000,14,220,0.00,52816.80,4.43,3772.70,14
rocks,108,14,OLTP-RO,60000000,14,230,0.00,52830.75,4.47,3773.70,14
rocks,108,14,OLTP-RO,60000000,14,240,0.00,52877.33,4.87,3777.10,14
rocks,108,14,OLTP-RO,60000000,14,250,0.00,53016.30,4.06,3786.80,14
rocks,108,14,OLTP-RO,60000000,14,260,0.00,52083.81,5.04,3720.30,14
rocks,108,14,OLTP-RO,60000000,14,270,0.00,52997.95,4.21,3785.59,14
rocks,108,14,OLTP-RO,60000000,14,280,0.00,52972.92,4.11,3784.00,14
rocks,108,14,OLTP-RO,60000000,14,290,0.00,52912.51,4.71,3779.00,14
rocks,108,14,OLTP-RO,60000000,14,300,0.00,52703.42,4.93,3764.51,14
rocks,108,140,OLTP-RO,60000000,140,10,0.00,78452.80,34.88,5596.96,140
rocks,108,140,OLTP-RO,60000000,140,20,0.00,79063.66,33.16,5646.70,140
rocks,108,140,OLTP-RO,60000000,140,30,0.00,79227.70,32.89,5658.20,140
rocks,108,140,OLTP-RO,60000000,140,40,0.00,78799.48,32.82,5628.60,140
rocks,108,140,OLTP-RO,60000000,140,50,0.00,78988.10,32.89,5640.50,140
rocks,108,140,OLTP-RO,60000000,140,60,0.00,78760.98,32.95,5627.10,140
rocks,108,140,OLTP-RO,60000000,140,70,0.00,78986.80,32.84,5642.90,140
rocks,108,140,OLTP-RO,60000000,140,80,0.00,78657.90,32.87,5617.50,140
rocks,108,140,OLTP-RO,60000000,140,90,0.00,78982.33,33.03,5641.40,140
rocks,108,140,OLTP-RO,60000000,140,100,0.00,78903.77,32.99,5637.10,140
rocks,108,140,OLTP-RO,60000000,140,110,0.00,78852.70,32.93,5631.70,140
rocks,108,140,OLTP-RO,60000000,140,120,0.00,78718.10,33.07,5622.60,140
rocks,108,140,OLTP-RO,60000000,140,130,0.00,78418.14,33.02,5601.10,140
rocks,108,140,OLTP-RO,60000000,140,140,0.00,78169.86,33.14,5583.60,140
rocks,108,140,OLTP-RO,60000000,140,150,0.00,78406.74,33.23,5600.40,140
rocks,108,140,OLTP-RO,60000000,140,160,0.00,78515.70,33.05,5608.00,140
rocks,108,140,OLTP-RO,60000000,140,170,0.00,78327.18,33.07,5595.70,140
rocks,108,140,OLTP-RO,60000000,140,180,0.00,78432.88,32.97,5601.30,140
rocks,108,140,OLTP-RO,60000000,140,190,0.00,78411.17,33.00,5600.90,140
rocks,108,140,OLTP-RO,60000000,140,200,0.00,78186.65,33.11,5584.70,140
rocks,108,140,OLTP-RO,60000000,140,210,0.00,78330.49,32.92,5596.40,140
rocks,108,140,OLTP-RO,60000000,140,220,0.00,78382.79,33.05,5598.00,140
rocks,108,140,OLTP-RO,60000000,140,230,0.00,78141.11,32.92,5582.00,140
rocks,108,140,OLTP-RO,60000000,140,240,0.00,78353.40,33.23,5596.30,140
rocks,108,140,OLTP-RO,60000000,140,250,0.00,78508.70,33.14,5607.50,140
rocks,108,140,OLTP-RO,60000000,140,260,0.00,78094.50,33.14,5578.60,140
rocks,108,140,OLTP-RO,60000000,140,270,0.00,78503.48,33.05,5607.50,140
rocks,108,140,OLTP-RO,60000000,140,280,0.00,78520.82,32.90,5608.60,140
rocks,108,140,OLTP-RO,60000000,140,290,0.00,78498.20,32.89,5607.00,140
rocks,108,140,OLTP-RO,60000000,140,300,0.00,78307.91,32.93,5592.30,140
rocks,108,28,OLTP-RO,60000000,28,10,0.00,90430.35,5.92,6457.55,28
rocks,108,28,OLTP-RO,60000000,28,20,0.00,94504.63,5.70,6750.30,28
rocks,108,28,OLTP-RO,60000000,28,30,0.00,92793.28,5.84,6628.10,28
rocks,108,28,OLTP-RO,60000000,28,40,0.00,94019.24,5.75,6715.80,28
rocks,108,28,OLTP-RO,60000000,28,50,0.00,94232.77,5.82,6730.80,28
rocks,108,28,OLTP-RO,60000000,28,60,0.00,94164.18,5.79,6725.90,28
rocks,108,28,OLTP-RO,60000000,28,70,0.00,93683.36,5.82,6691.80,28
rocks,108,28,OLTP-RO,60000000,28,80,0.00,93161.24,5.87,6654.20,28
rocks,108,28,OLTP-RO,60000000,28,90,0.00,92410.29,5.91,6600.70,28
rocks,108,28,OLTP-RO,60000000,28,100,0.00,93699.76,5.80,6693.00,28
rocks,108,28,OLTP-RO,60000000,28,110,0.00,93225.94,5.87,6658.90,28
rocks,108,28,OLTP-RO,60000000,28,120,0.00,94267.20,5.76,6733.60,28
rocks,108,28,OLTP-RO,60000000,28,130,0.00,92236.22,5.89,6588.00,28
rocks,108,28,OLTP-RO,60000000,28,140,0.00,93608.39,5.84,6686.50,28
rocks,108,28,OLTP-RO,60000000,28,150,0.00,94225.94,5.81,6730.30,28
rocks,108,28,OLTP-RO,60000000,28,160,0.00,93965.42,5.77,6711.90,28
rocks,108,28,OLTP-RO,60000000,28,170,0.00,93948.76,5.77,6710.50,28
rocks,108,28,OLTP-RO,60000000,28,180,0.00,93363.22,5.85,6669.00,28
rocks,108,28,OLTP-RO,60000000,28,190,0.00,93853.68,5.80,6703.90,28
rocks,108,28,OLTP-RO,60000000,28,200,0.00,93846.59,5.75,6703.10,28
rocks,108,28,OLTP-RO,60000000,28,210,0.00,93891.18,5.74,6706.40,28
rocks,108,28,OLTP-RO,60000000,28,220,0.00,94206.43,5.79,6729.00,28
rocks,108,28,OLTP-RO,60000000,28,230,0.00,94582.30,5.75,6755.90,28
rocks,108,28,OLTP-RO,60000000,28,240,0.00,94355.29,5.78,6739.70,28
rocks,108,28,OLTP-RO,60000000,28,250,0.00,94363.72,5.73,6740.20,28
rocks,108,28,OLTP-RO,60000000,28,260,0.00,93800.32,5.82,6699.87,28
rocks,108,28,OLTP-RO,60000000,28,270,0.00,93966.47,5.82,6712.03,28
rocks,108,28,OLTP-RO,60000000,28,280,0.00,92838.82,5.88,6631.50,28
rocks,108,28,OLTP-RO,60000000,28,290,0.00,92991.98,5.88,6642.40,28
rocks,108,28,OLTP-RO,60000000,28,300,0.00,93396.63,5.84,6671.30,28
rocks,108,56,OLTP-RO,60000000,56,10,0.00,85242.98,11.37,6084.76,56
rocks,108,56,OLTP-RO,60000000,56,20,0.00,85688.73,11.09,6121.60,56
rocks,108,56,OLTP-RO,60000000,56,30,0.00,85724.99,11.07,6122.90,56
rocks,108,56,OLTP-RO,60000000,56,40,0.00,86187.10,11.12,6155.80,56
rocks,108,56,OLTP-RO,60000000,56,50,0.00,85899.32,11.11,6136.40,56
rocks,108,56,OLTP-RO,60000000,56,60,0.00,85729.13,11.17,6122.70,56
rocks,108,56,OLTP-RO,60000000,56,70,0.00,86295.89,11.01,6164.00,56
rocks,108,56,OLTP-RO,60000000,56,80,0.00,85943.89,11.01,6139.30,56
rocks,108,56,OLTP-RO,60000000,56,90,0.00,85903.90,11.02,6135.40,56
rocks,108,56,OLTP-RO,60000000,56,100,0.00,86010.58,10.97,6143.60,56
rocks,108,56,OLTP-RO,60000000,56,110,0.00,85798.02,11.06,6128.40,56
rocks,108,56,OLTP-RO,60000000,56,120,0.00,85822.18,11.14,6132.00,56
rocks,108,56,OLTP-RO,60000000,56,130,0.00,85742.02,11.08,6123.20,56
rocks,108,56,OLTP-RO,60000000,56,140,0.00,86057.98,11.13,6146.20,56
rocks,108,56,OLTP-RO,60000000,56,150,0.00,85772.10,11.10,6127.60,56
rocks,108,56,OLTP-RO,60000000,56,160,0.00,85749.11,11.16,6125.30,56
