version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
upstream-3.2,20,wt,uniform,oltp,2000000,1,210,1352.10,1352.10,2.52,450.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,220,1366.19,1366.19,2.48,455.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,230,1339.51,1339.61,2.52,446.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,240,1331.99,1331.89,2.56,444.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,250,1286.12,1286.12,2.65,428.71,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,260,1261.80,1261.80,2.67,420.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,270,1261.20,1261.50,2.68,420.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,280,1261.50,1261.20,2.68,420.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,290,1257.90,1257.90,2.66,419.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,300,1262.10,1262.10,2.66,420.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,310,1274.99,1274.99,2.63,425.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,320,1285.19,1285.19,2.60,428.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,330,1270.51,1270.51,2.63,423.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,340,1253.99,1253.99,2.69,418.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,350,1251.61,1251.61,2.68,417.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,360,1252.19,1252.29,2.70,417.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,370,1257.31,1257.21,2.69,419.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,380,1259.69,1259.79,2.67,419.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,390,1263.31,1263.21,2.67,421.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,400,1259.39,1259.39,2.67,419.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,410,1262.71,1262.71,2.68,420.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,420,1260.89,1260.89,2.66,420.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,430,1274.11,1274.21,2.65,424.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,440,1295.99,1296.09,2.63,432.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,450,1297.21,1297.01,2.62,432.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,460,1297.50,1297.50,2.62,432.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,470,1288.20,1288.50,2.63,429.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,480,1292.09,1291.79,2.63,430.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,490,1297.21,1297.21,2.62,432.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,500,1295.71,1295.71,2.64,431.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,510,1297.79,1298.09,2.62,432.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,520,1296.61,1296.31,2.63,432.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,530,1273.30,1273.50,2.63,424.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,540,1344.50,1344.30,2.57,448.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,550,1430.10,1430.10,2.33,476.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,560,1430.70,1430.70,2.34,476.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,570,1433.60,1433.70,2.33,477.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,580,1429.50,1429.50,2.36,476.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,590,1432.90,1433.00,2.34,477.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,600,1430.40,1430.20,2.34,476.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,610,1428.60,1428.60,2.36,476.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,620,1431.30,1431.30,2.34,477.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,630,1433.10,1433.10,2.34,477.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,640,1435.50,1435.80,2.34,478.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,650,1422.30,1422.00,2.36,474.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,660,1432.20,1432.20,2.34,477.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,670,1433.80,1434.00,2.34,477.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,680,1437.20,1437.00,2.35,479.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,690,1425.60,1425.60,2.41,475.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,700,1356.00,1356.00,2.51,452.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,710,1347.30,1347.30,2.51,449.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,720,1354.48,1354.48,2.51,451.49,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,730,1358.41,1358.41,2.52,452.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,740,1361.79,1361.99,2.50,453.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,750,1355.30,1355.40,2.51,451.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,760,1357.49,1357.19,2.51,452.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,770,1362.61,1362.61,2.49,454.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,780,1355.11,1355.11,2.51,451.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,790,1363.49,1363.59,2.50,454.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,800,1366.49,1366.69,2.49,455.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,810,1341.02,1340.72,2.55,447.01,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,820,1329.00,1329.00,2.56,443.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,830,1329.30,1329.60,2.57,443.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,840,1277.30,1277.10,2.63,425.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,850,1263.70,1263.60,2.67,421.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,860,1260.60,1260.60,2.67,420.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,870,1281.89,1281.99,2.62,427.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,880,1290.60,1290.50,2.61,430.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,890,1321.80,1321.80,2.57,440.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,900,1320.30,1320.30,2.58,440.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,910,1315.50,1315.50,2.58,438.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,920,1319.40,1319.40,2.57,439.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,930,1309.20,1309.20,2.60,436.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,940,1297.50,1297.50,2.62,432.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,950,1297.81,1297.81,2.61,432.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,960,1293.90,1293.90,2.61,431.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,970,1298.40,1298.40,2.62,432.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,980,1300.80,1300.80,2.62,433.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,990,1301.70,1301.90,2.61,433.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1000,1303.49,1303.29,2.60,434.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1010,1299.91,1299.91,2.61,433.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1020,1295.40,1295.40,2.61,431.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1030,1299.50,1299.60,2.62,433.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1040,1297.00,1296.90,2.62,432.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1050,1296.90,1296.90,2.64,432.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1060,1297.50,1297.50,2.63,432.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1070,1299.60,1299.90,2.62,433.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1080,1291.20,1290.90,2.61,430.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1090,1296.90,1296.90,2.62,432.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1100,1300.80,1300.80,2.62,433.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1110,1282.50,1282.80,2.64,427.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1120,1264.50,1264.20,2.66,421.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1130,1265.70,1265.70,2.65,421.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1140,1266.60,1266.60,2.65,422.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1150,1262.40,1262.40,2.67,420.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1160,1275.00,1275.00,2.65,425.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1170,1301.40,1301.40,2.61,433.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1180,1301.10,1301.40,2.61,433.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1190,1297.50,1297.20,2.64,432.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1200,1271.10,1271.20,2.63,423.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1210,1295.40,1295.50,2.62,431.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1220,1291.80,1291.60,2.62,430.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1230,1293.30,1293.30,2.62,431.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1240,1289.70,1290.00,2.63,429.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1250,1289.10,1288.80,2.64,429.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1260,1283.10,1283.10,2.61,427.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1270,1292.10,1292.30,2.63,430.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1280,1292.70,1292.50,2.62,430.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1290,1292.10,1292.10,2.62,430.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1300,1294.20,1294.40,2.63,431.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1310,1292.20,1292.20,2.64,430.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1320,1291.40,1291.20,2.63,430.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1330,1291.50,1291.70,2.61,430.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1340,1293.90,1293.70,2.62,431.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1350,1295.10,1295.20,2.62,431.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1360,1272.90,1272.80,2.65,424.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1370,1263.90,1264.20,2.67,421.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1380,1263.00,1262.70,2.66,421.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1390,1264.80,1264.80,2.67,421.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1400,1259.10,1259.10,2.67,419.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1410,1256.10,1256.30,2.69,418.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1420,1274.70,1274.50,2.64,424.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1430,1260.30,1260.50,2.68,420.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1440,1261.20,1261.00,2.66,420.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1450,1262.10,1262.10,2.65,420.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1460,1260.50,1260.60,2.67,420.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1470,1261.60,1261.50,2.66,420.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1480,1260.30,1260.30,2.68,420.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1490,1272.90,1272.90,2.65,424.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1500,1259.40,1259.40,2.68,419.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1510,1272.30,1272.30,2.65,424.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1520,1259.50,1259.70,2.69,419.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1530,1269.50,1269.30,2.66,423.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1540,1397.70,1397.70,2.47,465.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1550,1432.80,1432.80,2.35,477.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1560,1432.80,1432.80,2.34,477.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1570,1429.80,1429.80,2.34,476.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1580,1427.70,1427.70,2.36,475.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1590,1425.90,1425.90,2.36,475.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1600,1427.40,1427.50,2.34,475.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1610,1427.71,1427.91,2.34,475.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1620,1428.00,1428.00,2.35,476.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1630,1429.50,1429.20,2.34,476.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1640,1428.60,1428.60,2.34,476.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1650,1398.00,1398.00,2.44,466.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1660,1322.40,1322.40,2.57,440.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1670,1321.20,1321.40,2.58,440.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1680,1324.20,1324.20,2.57,441.40,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1690,1317.90,1317.70,2.58,439.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1700,1259.40,1259.40,2.67,419.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1710,1256.40,1256.50,2.68,418.80,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1720,1254.30,1254.20,2.68,418.10,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1730,1254.90,1254.90,2.69,418.30,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1740,1255.60,1255.80,2.68,418.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1750,1254.50,1254.40,2.67,418.20,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1760,1254.00,1253.90,2.69,418.00,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1770,1255.50,1255.70,2.68,418.50,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1780,1253.10,1252.90,2.69,417.70,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1790,1252.80,1252.80,2.68,417.60,1
upstream-3.2,20,wt,uniform,oltp,2000000,1,1800,1250.70,1250.70,2.70,416.90,1
upstream-3.2,20,wt,uniform,oltp,2000000,128,10,1.90,5.70,8005.14,0.10,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,20,0.10,0.00,16151.84,0.10,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,30,0.40,0.20,25177.58,0.10,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,40,0.00,0.00,0.00,0.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,50,0.30,0.00,48439.19,0.20,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,60,2.10,1.80,59677.11,0.20,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,70,0.90,0.10,68282.33,0.40,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,80,0.00,0.00,0.00,0.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,90,0.40,0.10,88621.58,0.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,100,15494.04,15498.94,17.03,5164.55,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,110,37557.20,37556.70,16.46,12519.20,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,120,37377.46,37378.06,16.62,12459.02,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,130,37370.49,37370.49,16.56,12457.06,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,140,37352.62,37354.52,16.61,12450.71,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,150,37355.40,37355.10,16.58,12451.80,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,160,37402.62,37401.32,16.59,12467.51,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,170,37362.62,37364.52,16.59,12454.07,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,180,34330.68,34327.58,18.25,11443.53,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,190,35657.16,35658.86,17.44,11886.09,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,200,36003.92,36006.12,17.19,12001.01,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,210,34384.32,34382.32,18.14,11461.21,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,220,35879.18,35877.88,17.59,11960.23,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,230,37096.32,37097.22,16.73,12365.37,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,240,36388.38,36388.18,16.90,12129.49,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,250,37013.60,37012.80,16.77,12338.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,260,33963.49,33963.79,18.36,11320.80,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,270,35856.25,35856.25,17.68,11952.02,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,280,36986.90,36985.60,16.81,12329.60,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,290,36675.74,36676.64,17.12,12224.88,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,300,30909.85,30910.25,18.53,10303.38,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,310,35997.51,35996.91,17.68,11999.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,320,36966.50,36966.80,16.81,12322.10,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,330,36659.51,36660.81,17.04,12219.60,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,340,33384.06,33384.16,18.83,11127.59,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,350,35373.13,35371.83,18.24,11791.51,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,360,36820.97,36822.17,16.84,12273.49,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,370,33796.27,33795.47,17.32,11265.52,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,380,33326.63,33328.33,18.84,11108.88,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,390,34952.72,34950.02,18.73,11650.81,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,400,36522.89,36524.69,16.99,12174.20,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,410,36340.60,36341.20,17.07,12113.80,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,420,33157.48,33155.68,19.00,11052.79,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,430,30704.65,30710.95,19.38,10226.72,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,440,34113.89,34108.09,17.13,11379.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,450,36809.58,36809.78,16.90,12269.49,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,460,33392.05,33391.25,19.01,11130.98,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,470,34132.29,34133.09,19.30,11377.33,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,480,36489.43,36488.93,17.04,12163.08,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,490,36622.42,36622.32,16.94,12207.51,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,500,26961.84,26968.04,18.98,8979.48,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,510,32626.25,32618.95,19.67,10883.12,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,520,36490.52,36490.62,17.02,12163.41,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,530,36744.25,36746.25,16.89,12248.12,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,540,34509.61,34509.51,18.50,11503.74,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,550,33070.93,33070.13,19.81,11022.94,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,560,36259.01,36257.71,17.19,12086.70,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,570,26185.90,26187.20,17.24,8728.50,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,580,35287.32,35286.62,17.99,11762.51,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,590,32376.30,32377.60,19.75,10791.90,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,600,36064.79,36065.19,17.23,12021.80,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,610,36446.02,36444.42,17.09,12148.51,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,620,35235.07,35236.97,18.15,11745.19,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,630,32443.42,32442.82,19.70,10814.81,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,640,27425.48,27425.38,17.63,9141.39,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,650,32422.57,32423.77,17.12,10807.52,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,660,36623.72,36623.52,16.94,12207.87,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,670,33433.07,33430.87,18.74,11144.92,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,680,33768.75,33769.05,19.68,11255.68,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,690,36136.76,36135.86,17.18,12046.29,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,700,36498.33,36499.93,17.02,12165.61,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,710,32795.16,32795.56,19.35,10931.72,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,720,19645.36,19644.56,20.29,6548.09,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,730,36233.82,36232.32,17.17,12077.91,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,740,36641.85,36643.25,16.99,12214.42,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,750,35018.63,35018.43,18.38,11672.58,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,760,32667.52,32667.92,19.78,10889.41,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,770,36113.27,36114.07,17.24,12037.49,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,780,36485.61,36484.71,17.03,12161.90,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,790,16252.31,16251.71,17.99,5418.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,800,32656.57,32658.27,19.53,10884.89,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,810,34939.35,34938.25,18.24,11646.92,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,820,36400.88,36402.68,17.11,12133.69,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,830,36413.39,36412.19,17.10,12137.40,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,840,31872.11,31871.31,20.26,10624.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,850,32850.40,32851.70,19.23,10950.40,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,860,26757.32,26762.32,20.03,8911.21,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,870,20945.59,20938.09,17.84,6989.80,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,880,35824.06,35824.06,17.35,11941.12,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,890,32298.59,32300.99,20.06,10766.16,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,900,35952.90,35952.60,17.33,11984.30,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,910,36137.63,36138.53,17.23,12046.01,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,920,36302.30,36301.40,17.11,12101.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,930,31529.27,31528.97,20.57,10509.79,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,940,19161.20,19166.90,20.97,6379.00,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,950,22779.36,22774.76,17.53,7600.82,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,960,36235.56,36234.26,17.07,12078.69,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,970,35708.45,35706.55,17.20,11902.78,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,980,32029.78,32034.18,19.91,10676.29,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,990,33592.19,33590.09,19.47,11197.60,128
upstream-3.2,20,wt,uniform,oltp,2000000,128,1000,35869.91,35868.01,17.35,11956.80,128
