engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp,2000000,128,50,1204.50,5620.70,429.92,6825.20,128
ft,oltp,2000000,128,60,1243.10,5803.20,417.24,7046.30,128
ft,oltp,2000000,128,70,1274.50,5942.80,405.79,7217.30,128
ft,oltp,2000000,128,80,1281.30,5986.30,399.52,7267.60,128
ft,oltp,2000000,128,90,1223.80,5707.40,427.86,6931.20,128
ft,oltp,2000000,128,100,1149.30,5366.50,440.73,6515.80,128
ft,oltp,2000000,128,110,1201.80,5607.50,426.08,6809.30,128
ft,oltp,2000000,128,120,1219.40,5689.70,421.38,6909.10,128
ft,oltp,2000000,128,130,1236.59,5770.97,415.37,7007.57,128
ft,oltp,2000000,128,140,1193.21,5563.13,440.47,6756.33,128
ft,oltp,2000000,128,150,1140.50,5328.80,445.51,6469.30,128
ft,oltp,2000000,128,160,1163.00,5423.70,438.89,6586.70,128
ft,oltp,2000000,128,170,1216.50,5679.50,418.99,6896.00,128
ft,oltp,2000000,128,180,1231.40,5741.80,415.62,6973.20,128
ft,oltp,2000000,128,190,1190.70,5560.20,439.15,6750.90,128
ft,oltp,2000000,128,200,1134.60,5299.00,446.18,6433.60,128
ft,oltp,2000000,128,210,1169.10,5451.70,438.23,6620.80,128
ft,oltp,2000000,128,220,1184.60,5530.60,430.82,6715.20,128
ft,oltp,2000000,128,230,1226.80,5722.00,419.49,6948.80,128
ft,oltp,2000000,128,240,1191.20,5558.60,436.66,6749.80,128
ft,oltp,2000000,128,250,1125.50,5252.40,449.80,6377.90,128
ft,oltp,2000000,128,260,1152.40,5377.50,440.34,6529.90,128
ft,oltp,2000000,128,270,1191.60,5560.90,429.53,6752.50,128
ft,oltp,2000000,128,280,1202.00,5612.50,425.31,6814.50,128
ft,oltp,2000000,128,290,1623.70,7576.10,385.65,9199.80,128
ft,oltp,2000000,128,300,1869.70,8728.78,298.03,10598.48,128
ft,oltp,2000000,128,310,1873.40,8738.01,296.88,10611.41,128
ft,oltp,2000000,128,320,1879.80,8775.80,293.96,10655.60,128
ft,oltp,2000000,128,330,1944.90,9073.30,292.29,11018.20,128
ft,oltp,2000000,128,340,1954.00,9117.59,286.32,11071.59,128
ft,oltp,2000000,128,350,1960.10,9150.91,286.40,11111.01,128
ft,oltp,2000000,128,360,1921.90,8967.40,291.16,10889.30,128
ft,oltp,2000000,128,370,1984.90,9259.39,284.61,11244.29,128
ft,oltp,2000000,128,380,1956.30,9132.11,287.60,11088.41,128
ft,oltp,2000000,128,390,1963.70,9160.80,289.68,11124.50,128
ft,oltp,2000000,128,400,1936.30,9043.90,288.73,10980.20,128
ft,oltp,2000000,128,410,1962.20,9152.20,286.92,11114.40,128
ft,oltp,2000000,128,420,1952.78,9112.98,288.55,11065.76,128
ft,oltp,2000000,128,430,1954.52,9117.72,289.68,11072.24,128
ft,oltp,2000000,128,440,1944.90,9081.80,288.21,11026.70,128
ft,oltp,2000000,128,450,1931.80,9007.01,289.42,10938.81,128
ft,oltp,2000000,128,460,1974.90,9221.49,285.46,11196.39,128
ft,oltp,2000000,128,470,1949.10,9097.30,288.55,11046.40,128
ft,oltp,2000000,128,480,1921.50,8967.60,295.19,10889.10,128
ft,oltp,2000000,128,490,2007.60,9366.70,283.93,11374.30,128
ft,oltp,2000000,128,500,1953.30,9109.90,287.86,11063.20,128
ft,oltp,2000000,128,510,1958.20,9147.08,286.92,11105.28,128
ft,oltp,2000000,128,520,1955.40,9121.62,285.80,11077.02,128
ft,oltp,2000000,128,530,1939.00,9050.40,288.98,10989.40,128
ft,oltp,2000000,128,540,1956.90,9131.40,289.42,11088.30,128
ft,oltp,2000000,128,550,1949.30,9093.40,286.83,11042.70,128
ft,oltp,2000000,128,560,1999.90,9334.90,283.08,11334.80,128
ft,oltp,2000000,128,570,1944.20,9075.40,288.47,11019.60,128
ft,oltp,2000000,128,580,1971.90,9201.89,285.72,11173.79,128
ft,oltp,2000000,128,590,1940.60,9052.11,291.07,10992.71,128
ft,oltp,2000000,128,600,1966.20,9177.10,286.74,11143.30,128
ft,oltp,2000000,16,10,3951.62,18458.69,15.55,22410.30,16
ft,oltp,2000000,16,20,3653.09,17046.96,16.41,20700.05,16
ft,oltp,2000000,16,30,3517.21,16414.53,16.93,19931.74,16
ft,oltp,2000000,16,40,3362.70,15691.19,17.68,19053.88,16
ft,oltp,2000000,16,50,3358.60,15674.22,17.70,19032.82,16
ft,oltp,2000000,16,60,3346.70,15617.90,17.84,18964.60,16
ft,oltp,2000000,16,70,3352.00,15642.60,17.85,18994.60,16
ft,oltp,2000000,16,80,3403.70,15884.80,17.47,19288.49,16
ft,oltp,2000000,16,90,3388.40,15810.00,17.57,19198.40,16
ft,oltp,2000000,16,100,3730.30,17410.10,15.56,21140.41,16
ft,oltp,2000000,16,110,3749.40,17498.49,15.52,21247.89,16
ft,oltp,2000000,16,120,3779.40,17634.30,15.16,21413.70,16
ft,oltp,2000000,16,130,3771.10,17600.10,15.18,21371.20,16
ft,oltp,2000000,16,140,3761.90,17556.50,15.08,21318.40,16
ft,oltp,2000000,16,150,3814.40,17798.90,14.85,21613.30,16
ft,oltp,2000000,16,160,3824.40,17848.70,14.76,21673.10,16
ft,oltp,2000000,16,170,3825.90,17852.60,14.74,21678.50,16
ft,oltp,2000000,16,180,3824.80,17850.80,14.79,21675.60,16
ft,oltp,2000000,16,190,3835.50,17898.00,14.63,21733.50,16
ft,oltp,2000000,16,200,3827.00,17859.40,14.57,21686.40,16
ft,oltp,2000000,16,210,3826.00,17853.50,14.60,21679.50,16
ft,oltp,2000000,16,220,3816.80,17812.80,14.63,21629.60,16
ft,oltp,2000000,16,230,3830.70,17875.30,14.46,21705.99,16
ft,oltp,2000000,16,240,3802.00,17744.20,14.73,21546.20,16
ft,oltp,2000000,16,250,3802.30,17743.20,14.58,21545.50,16
ft,oltp,2000000,16,260,3805.60,17759.00,14.59,21564.60,16
ft,oltp,2000000,16,270,3818.50,17819.80,14.51,21638.30,16
ft,oltp,2000000,16,280,3812.20,17789.91,14.62,21602.11,16
ft,oltp,2000000,16,290,3814.30,17801.20,14.56,21615.50,16
ft,oltp,2000000,16,300,3814.60,17796.50,14.54,21611.10,16
ft,oltp,2000000,16,310,3811.30,17789.40,14.47,21600.70,16
ft,oltp,2000000,16,320,3805.70,17761.41,14.48,21567.11,16
ft,oltp,2000000,16,330,3802.80,17745.99,14.50,21548.79,16
ft,oltp,2000000,16,340,3797.70,17724.60,14.50,21522.30,16
ft,oltp,2000000,16,350,3808.50,17770.80,14.37,21579.30,16
ft,oltp,2000000,16,360,3798.30,17723.11,14.38,21521.41,16
ft,oltp,2000000,16,370,3782.10,17651.40,14.69,21433.50,16
ft,oltp,2000000,16,380,3792.00,17695.50,14.45,21487.50,16
ft,oltp,2000000,16,390,3801.10,17741.30,14.36,21542.40,16
ft,oltp,2000000,16,400,3795.30,17710.80,14.41,21506.10,16
ft,oltp,2000000,16,410,3781.60,17646.90,14.50,21428.50,16
ft,oltp,2000000,16,420,3786.30,17669.90,14.52,21456.21,16
ft,oltp,2000000,16,430,3784.20,17656.60,14.48,21440.80,16
ft,oltp,2000000,16,440,3789.50,17687.80,14.45,21477.30,16
ft,oltp,2000000,16,450,3774.00,17613.00,14.41,21387.00,16
ft,oltp,2000000,16,460,3786.40,17667.89,14.38,21454.29,16
ft,oltp,2000000,16,470,3770.60,17595.20,14.43,21365.80,16
ft,oltp,2000000,16,480,3789.70,17685.00,14.41,21474.70,16
ft,oltp,2000000,16,490,3770.80,17596.90,14.57,21367.70,16
ft,oltp,2000000,16,500,3776.30,17623.80,14.50,21400.11,16
ft,oltp,2000000,16,510,3762.40,17558.50,14.54,21320.89,16
ft,oltp,2000000,16,520,3775.70,17620.00,14.54,21395.70,16
ft,oltp,2000000,16,530,3778.40,17630.99,14.50,21409.39,16
ft,oltp,2000000,16,540,3792.10,17697.40,14.36,21489.50,16
ft,oltp,2000000,16,550,3761.10,17552.09,14.62,21313.18,16
ft,oltp,2000000,16,560,3779.70,17637.92,14.44,21417.62,16
ft,oltp,2000000,16,570,3766.60,17577.60,14.55,21344.20,16
ft,oltp,2000000,16,580,3768.10,17584.90,14.46,21353.00,16
ft,oltp,2000000,16,590,3770.90,17598.90,14.46,21369.80,16
ft,oltp,2000000,13,600,3764.80,17565.99,14.47,21330.79,16
ft,oltp,2000000,2,10,665.72,3108.21,12.17,3773.93,2
ft,oltp,2000000,2,20,657.00,3066.50,12.07,3723.50,2
ft,oltp,2000000,2,30,788.10,3677.71,10.23,4465.81,2
ft,oltp,2000000,2,40,780.90,3644.50,9.21,4425.40,2
ft,oltp,2000000,2,50,777.30,3627.40,9.22,4404.70,2
ft,oltp,2000000,2,60,776.70,3624.50,9.23,4401.20,2
ft,oltp,2000000,2,70,767.70,3582.90,9.33,4350.60,2
ft,oltp,2000000,2,80,763.50,3562.80,9.45,4326.30,2
ft,oltp,2000000,2,90,744.90,3475.50,9.79,4220.40,2
ft,oltp,2000000,2,100,718.40,3352.50,10.21,4070.90,2
ft,oltp,2000000,2,110,705.70,3294.30,10.39,4000.00,2
ft,oltp,2000000,2,120,694.80,3242.20,10.64,3937.00,2
ft,oltp,2000000,2,130,689.70,3218.60,10.76,3908.30,2
ft,oltp,2000000,2,140,673.80,3144.70,10.97,3818.50,2
ft,oltp,2000000,2,150,666.00,3107.60,11.20,3773.60,2
ft,oltp,2000000,2,160,662.10,3089.90,11.14,3752.00,2
ft,oltp,2000000,2,170,663.30,3095.40,11.16,3758.70,2
ft,oltp,2000000,2,180,664.20,3099.50,11.08,3763.70,2
ft,oltp,2000000,2,190,657.90,3070.30,11.23,3728.20,2
ft,oltp,2000000,2,200,657.90,3070.10,11.21,3728.00,2
ft,oltp,2000000,2,210,651.90,3041.60,11.25,3693.50,2
ft,oltp,2000000,2,220,654.00,3052.60,11.30,3706.60,2
ft,oltp,2000000,2,230,654.90,3056.20,11.25,3711.10,2
ft,oltp,2000000,2,240,655.80,3060.50,11.26,3716.30,2
ft,oltp,2000000,2,250,648.90,3028.40,11.28,3677.30,2
ft,oltp,2000000,2,260,648.60,3026.70,11.37,3675.30,2
ft,oltp,2000000,2,270,635.40,2965.40,11.43,3600.80,2
ft,oltp,2000000,2,280,633.00,2954.00,11.51,3587.00,2
ft,oltp,2000000,2,290,635.70,2966.10,11.47,3601.80,2
ft,oltp,2000000,2,300,640.80,2990.20,11.46,3631.00,2
ft,oltp,2000000,2,310,636.30,2970.00,11.42,3606.30,2
ft,oltp,2000000,2,320,638.10,2977.50,11.44,3615.60,2
ft,oltp,2000000,2,330,633.30,2955.40,11.58,3588.70,2
ft,oltp,2000000,2,340,637.10,2972.60,11.45,3609.70,2
ft,oltp,2000000,2,350,633.40,2956.30,11.50,3589.70,2
ft,oltp,2000000,2,360,632.70,2952.90,11.54,3585.60,2
ft,oltp,2000000,2,370,630.90,2942.90,11.56,3573.80,2
ft,oltp,2000000,2,380,629.10,2937.10,11.63,3566.20,2
ft,oltp,2000000,2,390,629.70,2936.90,11.51,3566.60,2
ft,oltp,2000000,2,400,622.10,2903.90,11.61,3526.00,2
ft,oltp,2000000,2,410,619.30,2890.00,11.53,3509.30,2
ft,oltp,2000000,2,420,621.60,2901.70,11.58,3523.30,2
ft,oltp,2000000,2,430,622.40,2904.10,11.59,3526.50,2
ft,oltp,2000000,2,440,615.10,2870.70,11.59,3485.80,2
ft,oltp,2000000,2,450,616.20,2875.70,11.63,3491.90,2
ft,oltp,2000000,2,460,616.20,2875.70,11.61,3491.90,2
ft,oltp,2000000,2,470,617.30,2880.10,11.53,3497.40,2
ft,oltp,2000000,2,480,608.50,2839.70,11.79,3448.20,2
ft,oltp,2000000,2,490,614.40,2867.80,11.71,3482.20,2
ft,oltp,2000000,2,500,620.70,2896.70,11.52,3517.40,2
ft,oltp,2000000,2,510,612.90,2859.10,11.68,3472.00,2
ft,oltp,2000000,2,520,610.20,2848.80,11.84,3459.00,2
ft,oltp,2000000,2,530,617.70,2882.50,11.64,3500.20,2
ft,oltp,2000000,2,540,614.40,2866.90,11.71,3481.30,2
ft,oltp,2000000,2,550,612.60,2859.10,11.74,3471.70,2
ft,oltp,2000000,2,560,612.30,2857.10,11.70,3469.40,2
ft,oltp,2000000,2,570,606.60,2830.80,11.85,3437.40,2
ft,oltp,2000000,2,580,613.50,2863.30,11.75,3476.80,2
ft,oltp,2000000,2,590,612.90,2859.90,11.71,3472.80,2
ft,oltp,2000000,2,600,618.00,2883.70,11.60,3501.70,2
ft,oltp,2000000,24,10,3619.57,16915.88,25.72,20535.45,24
ft,oltp,2000000,24,20,3552.00,16577.69,26.60,20129.69,24
ft,oltp,2000000,24,30,3488.10,16276.90,26.34,19765.00,24
ft,oltp,2000000,24,40,3224.40,15046.89,28.42,18271.29,24
ft,oltp,2000000,24,50,3320.20,15495.20,27.70,18815.40,24
ft,oltp,2000000,24,60,3185.90,14867.20,28.76,18053.10,24
ft,oltp,2000000,24,70,3232.10,15085.79,28.75,18317.89,24
ft,oltp,2000000,24,80,3154.00,14714.61,29.13,17868.61,24
ft,oltp,2000000,24,90,3201.10,14942.39,28.76,18143.49,24
ft,oltp,2000000,24,100,3181.70,14843.11,28.68,18024.81,24
ft,oltp,2000000,24,110,4123.10,19241.50,21.59,23364.60,24
ft,oltp,2000000,24,120,4134.40,19292.00,21.45,23426.40,24
ft,oltp,2000000,24,130,4169.50,19461.29,21.18,23630.78,24
ft,oltp,2000000,24,140,4148.80,19357.21,21.26,23506.01,24
ft,oltp,2000000,24,150,4173.46,19480.16,21.01,23653.61,24
ft,oltp,2000000,24,160,4155.95,19393.68,21.22,23549.63,24
ft,oltp,2000000,24,170,4162.38,19424.02,21.18,23586.41,24
ft,oltp,2000000,24,180,4199.00,19598.71,20.98,23797.71,24
ft,oltp,2000000,24,190,4212.69,19656.94,20.74,23869.63,24
ft,oltp,2000000,24,200,4190.21,19553.87,20.92,23744.08,24
ft,oltp,2000000,24,210,4186.80,19540.40,21.02,23727.21,24
ft,oltp,2000000,24,220,4205.40,19625.79,20.87,23831.19,24
ft,oltp,2000000,24,230,4219.50,19689.80,20.71,23909.30,24
ft,oltp,2000000,24,240,4207.70,19635.90,20.79,23843.60,24
ft,oltp,2000000,24,250,4214.50,19667.21,20.70,23881.71,24
ft,oltp,2000000,24,260,4225.90,19716.70,20.72,23942.60,24
ft,oltp,2000000,24,270,4239.30,19786.69,20.64,24025.99,24
ft,oltp,2000000,24,280,4247.00,19821.10,20.61,24068.10,24
ft,oltp,2000000,24,290,4254.10,19850.00,20.48,24104.10,24
ft,oltp,2000000,24,300,4231.40,19746.70,20.70,23978.10,24
ft,oltp,2000000,24,310,4240.90,19792.60,20.49,24033.50,24
ft,oltp,2000000,24,320,4228.60,19733.49,20.72,23962.09,24
ft,oltp,2000000,24,330,4250.00,19832.41,20.58,24082.41,24
ft,oltp,2000000,24,340,4237.30,19773.20,20.48,24010.50,24
ft,oltp,2000000,24,350,4245.10,19810.50,20.52,24055.61,24
ft,oltp,2000000,24,360,4214.50,19671.10,20.73,23885.60,24
ft,oltp,2000000,24,370,4232.20,19745.89,20.54,23978.09,24
ft,oltp,2000000,24,380,4232.40,19753.00,20.69,23985.40,24
ft,oltp,2000000,24,390,4209.70,19644.70,20.85,23854.40,24
ft,oltp,2000000,24,400,4226.60,19726.20,20.64,23952.80,24
ft,oltp,2000000,24,410,4217.10,19679.00,20.92,23896.10,24
ft,oltp,2000000,24,420,4198.10,19590.19,20.90,23788.29,24
ft,oltp,2000000,24,430,4158.10,19404.70,21.18,23562.80,24
ft,oltp,2000000,24,440,4176.80,19491.81,21.10,23668.61,24
ft,oltp,2000000,24,450,4120.28,19228.42,21.64,23348.70,24
ft,oltp,2000000,24,460,4072.01,19004.43,22.06,23076.44,24
ft,oltp,2000000,24,470,4026.00,18785.52,22.61,22811.52,24
ft,oltp,2000000,24,480,4033.70,18825.30,22.31,22858.99,24
ft,oltp,2000000,24,490,4005.80,18688.02,22.54,22693.82,24
ft,oltp,2000000,24,500,4046.40,18888.10,22.23,22934.50,24
ft,oltp,2000000,24,510,4035.40,18831.40,22.40,22866.80,24
ft,oltp,2000000,24,520,4043.50,18867.60,22.35,22911.10,24
ft,oltp,2000000,24,530,4024.30,18785.40,22.36,22809.70,24
ft,oltp,2000000,24,540,3930.60,18340.80,23.45,22271.41,24
ft,oltp,2000000,24,550,3956.10,18459.50,23.10,22415.60,24
ft,oltp,2000000,24,560,3923.70,18310.20,23.42,22233.90,24
ft,oltp,2000000,24,570,3942.60,18400.70,23.34,22343.30,24
ft,oltp,2000000,24,580,3930.10,18340.00,23.46,22270.11,24
ft,oltp,2000000,24,590,3935.00,18364.30,23.40,22299.30,24
ft,oltp,2000000,22,600,3940.80,18384.79,23.32,22325.59,24
ft,oltp,2000000,256,10,953.99,4740.96,1019.62,5694.95,256
ft,oltp,2000000,256,20,1003.10,4682.80,1009.00,5685.90,256
ft,oltp,2000000,256,30,1012.20,4722.38,1002.97,5734.58,256
ft,oltp,2000000,256,40,1012.90,4725.52,999.08,5738.42,256
ft,oltp,2000000,256,50,1010.30,4716.60,1015.66,5726.90,256
ft,oltp,2000000,256,60,931.00,4342.20,1080.27,5273.20,256
ft,oltp,2000000,256,70,956.10,4457.60,1061.99,5413.70,256
ft,oltp,2000000,256,80,973.10,4541.40,1040.90,5514.50,256
ft,oltp,2000000,256,90,978.00,4568.00,1039.03,5546.00,256
ft,oltp,2000000,256,100,1009.00,4704.70,1006.89,5713.70,256
ft,oltp,2000000,256,110,987.20,4612.70,1022.99,5599.90,256
ft,oltp,2000000,256,120,919.90,4289.20,1080.91,5209.10,256
ft,oltp,2000000,256,130,931.60,4344.90,1071.25,5276.50,256
ft,oltp,2000000,256,140,941.00,4395.10,1058.82,5336.10,256
ft,oltp,2000000,256,150,961.00,4484.49,1051.24,5445.49,256
ft,oltp,2000000,256,160,966.20,4510.11,1042.77,5476.32,256
ft,oltp,2000000,256,170,978.70,4568.20,1027.59,5546.90,256
ft,oltp,2000000,256,180,930.30,4338.10,1084.15,5268.40,256
ft,oltp,2000000,256,190,913.80,4264.80,1088.05,5178.60,256
ft,oltp,2000000,256,200,915.10,4273.20,1083.83,5188.30,256
ft,oltp,2000000,256,210,942.80,4399.20,1059.77,5342.00,256
ft,oltp,2000000,256,220,955.20,4457.70,1053.76,5412.90,256
ft,oltp,2000000,256,230,961.30,4485.80,1047.47,5447.10,256
ft,oltp,2000000,256,240,956.50,4463.30,1067.09,5419.80,256
ft,oltp,2000000,256,250,909.70,4246.20,1091.32,5155.90,256
ft,oltp,2000000,256,260,904.20,4219.40,1093.93,5123.60,256
ft,oltp,2000000,256,270,931.40,4343.00,1078.65,5274.40,256
ft,oltp,2000000,256,280,940.60,4395.50,1062.63,5336.10,256
ft,oltp,2000000,256,290,961.90,4491.10,1053.76,5453.00,256
ft,oltp,2000000,256,300,970.20,4519.50,1029.13,5489.70,256
ft,oltp,2000000,256,310,905.10,4225.20,1092.95,5130.30,256
ft,oltp,2000000,256,320,902.10,4203.40,1099.51,5105.50,256
ft,oltp,2000000,256,330,917.00,4294.80,1088.71,5211.80,256
ft,oltp,2000000,256,340,943.00,4387.70,1061.99,5330.70,256
ft,oltp,2000000,256,350,940.50,4396.50,1061.99,5337.00,256
ft,oltp,2000000,256,360,946.90,4416.80,1054.70,5363.70,256
ft,oltp,2000000,256,370,923.80,4305.70,1098.20,5229.50,256
ft,oltp,2000000,256,380,857.70,4008.40,1137.68,4866.10,256
ft,oltp,2000000,256,390,856.40,3990.50,1136.66,4846.90,256
ft,oltp,2000000,256,400,857.10,4005.40,1139.04,4862.50,256
ft,oltp,2000000,256,410,859.40,4006.70,1134.96,4866.10,256
ft,oltp,2000000,256,420,861.70,4021.10,1135.30,4882.80,256
ft,oltp,2000000,256,430,862.90,4023.80,1142.12,4886.70,256
ft,oltp,2000000,256,440,851.90,3978.00,1136.32,4829.90,256
ft,oltp,2000000,256,450,921.00,4300.70,1134.96,5221.70,256
ft,oltp,2000000,256,460,1414.20,6600.80,792.70,8015.00,256
ft,oltp,2000000,256,470,1618.20,7555.50,778.36,9173.70,256
ft,oltp,2000000,256,480,1429.57,6666.51,794.60,8096.08,256
ft,oltp,2000000,256,490,1390.52,6491.28,802.73,7881.80,256
ft,oltp,2000000,256,500,1387.70,6472.90,808.27,7860.60,256
ft,oltp,2000000,256,510,1438.60,6704.60,786.79,8143.20,256
ft,oltp,2000000,256,520,1523.40,7111.90,777.66,8635.30,256
ft,oltp,2000000,256,530,1426.30,6662.60,779.29,8088.90,256
ft,oltp,2000000,256,540,1488.50,6950.00,790.33,8438.50,256
ft,oltp,2000000,256,550,1584.59,7391.65,774.17,8976.24,256
ft,oltp,2000000,256,560,1472.31,6873.95,787.97,8346.26,256
ft,oltp,2000000,256,570,1495.60,6983.00,759.71,8478.60,256
ft,oltp,2000000,256,580,1458.90,6798.20,790.57,8257.10,256
ft,oltp,2000000,256,590,1411.30,6592.40,793.41,8003.70,256
ft,oltp,2000000,256,600,1455.70,6790.90,775.10,8246.60,256
ft,oltp,2000000,32,10,2936.68,13737.29,43.11,16673.96,32
ft,oltp,2000000,32,20,2908.80,13579.00,44.22,16487.80,32
ft,oltp,2000000,32,30,2856.80,13330.80,44.46,16187.60,32
ft,oltp,2000000,32,40,2856.09,13326.65,44.73,16182.74,32
ft,oltp,2000000,32,50,2723.40,12708.10,45.62,15431.50,32
ft,oltp,2000000,32,60,2813.31,13129.24,44.55,15942.55,32
ft,oltp,2000000,32,70,2617.30,12215.30,47.70,14832.60,32
ft,oltp,2000000,32,80,2779.50,12972.30,44.98,15751.80,32
ft,oltp,2000000,32,90,2605.80,12159.60,48.26,14765.40,32
ft,oltp,2000000,32,100,2727.10,12723.30,46.05,15450.40,32
ft,oltp,2000000,32,110,2627.50,12260.59,48.43,14888.09,32
ft,oltp,2000000,32,120,2944.29,13744.27,45.40,16688.56,32
ft,oltp,2000000,32,130,3916.01,18273.05,31.88,22189.06,32
ft,oltp,2000000,32,140,3953.40,18449.80,31.62,22403.20,32
ft,oltp,2000000,32,150,3975.67,18556.81,31.06,22532.48,32
ft,oltp,2000000,32,160,3980.63,18569.59,31.46,22550.22,32
ft,oltp,2000000,32,170,3876.20,18092.20,32.79,21968.40,32
ft,oltp,2000000,32,180,3836.60,17902.90,33.17,21739.50,32
ft,oltp,2000000,32,190,3873.20,18076.50,32.89,21949.70,32
ft,oltp,2000000,32,200,3845.50,17943.50,33.14,21789.00,32
ft,oltp,2000000,32,210,3822.60,17841.90,33.51,21664.50,32
ft,oltp,2000000,32,220,3843.70,17935.60,33.22,21779.30,32
ft,oltp,2000000,32,230,3826.20,17854.30,33.54,21680.50,32
ft,oltp,2000000,32,240,3849.30,17962.70,32.92,21811.99,32
ft,oltp,2000000,32,250,3800.70,17736.91,33.95,21537.61,32
ft,oltp,2000000,32,260,3773.50,17611.59,34.03,21385.09,32
ft,oltp,2000000,32,270,3777.30,17623.00,34.00,21400.30,32
ft,oltp,2000000,32,280,3761.10,17551.71,34.16,21312.81,32
ft,oltp,2000000,32,290,3769.80,17595.80,34.38,21365.60,32
ft,oltp,2000000,32,300,3766.30,17575.00,34.23,21341.30,32
