test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,20000,_,_,100,47,23213.98,81256.94,48.71,5807.00
gt,100,20000,_,_,100,48,22741.00,79588.00,49.36,5680.00
gt,100,20000,_,_,100,49,22077.00,77198.00,49.09,5523.00
gt,100,20000,_,_,100,50,18757.01,65601.05,54.25,4693.00
gt,100,20000,_,_,100,51,21201.01,74289.03,47.44,5295.00
gt,100,20000,_,_,100,52,23810.93,83315.75,44.81,5956.98
gt,100,25000,_,_,100,1,8014.45,28076.06,91.14,2002.86
gt,100,25000,_,_,100,2,9264.05,32924.17,84.04,2316.01
gt,100,25000,_,_,100,3,9225.99,31838.97,83.02,2307.00
gt,100,25000,_,_,100,4,8271.01,28909.02,110.62,2066.00
gt,100,25000,_,_,100,5,9852.00,34590.00,82.92,2464.00
gt,100,25000,_,_,100,6,10238.00,35860.99,81.25,2560.00
gt,100,25000,_,_,100,7,10910.00,38133.02,76.11,2726.00
gt,100,25000,_,_,100,8,9813.99,34551.95,87.45,2454.00
gt,100,25000,_,_,100,9,10253.99,35682.96,113.84,2564.00
gt,100,25000,_,_,100,10,11117.01,39007.04,90.19,2778.00
gt,100,25000,_,_,100,11,12685.02,44476.05,75.12,3172.00
gt,100,25000,_,_,100,12,13509.00,47151.99,62.52,3378.00
gt,100,25000,_,_,100,13,13626.99,47623.96,59.17,3406.00
gt,100,25000,_,_,100,14,13543.04,47520.13,68.46,3384.01
gt,100,25000,_,_,100,15,13622.95,47715.83,63.89,3403.99
gt,100,25000,_,_,100,16,11887.98,41641.94,95.13,2971.00
gt,100,25000,_,_,100,17,14520.03,50932.11,62.41,3629.01
gt,100,25000,_,_,100,18,15459.99,53914.97,56.31,3868.00
gt,100,25000,_,_,100,19,14836.02,52419.09,53.40,3709.01
gt,100,25000,_,_,100,20,15057.00,52318.99,82.00,3765.00
gt,100,25000,_,_,100,21,17070.98,60093.94,52.73,4264.00
gt,100,25000,_,_,100,22,17752.02,61787.06,50.31,4440.00
gt,100,25000,_,_,100,23,17047.44,59671.04,50.70,4262.86
gt,100,25000,_,_,100,24,16104.49,56303.72,72.95,4023.12
gt,100,25000,_,_,100,25,18560.01,65149.02,53.13,4638.00
gt,100,25000,_,_,100,26,20749.96,72773.87,45.29,5190.99
gt,100,25000,_,_,100,27,20712.07,72305.25,47.76,5178.02
gt,100,25000,_,_,100,28,19643.00,68750.01,38.30,4909.00
gt,100,25000,_,_,100,29,20003.97,69957.88,39.93,5003.99
gt,100,25000,_,_,100,30,20744.03,72659.11,36.86,5186.01
gt,100,25000,_,_,100,31,22191.01,77786.04,35.41,5543.00
gt,100,25000,_,_,100,32,20393.94,71363.78,38.27,5098.98
gt,100,25000,_,_,100,33,21328.07,74931.25,35.88,5329.02
gt,100,25000,_,_,100,34,21164.96,73731.85,38.87,5294.99
gt,100,25000,_,_,100,35,22910.04,80161.12,33.07,5726.01
gt,100,25000,_,_,100,36,22835.89,80282.63,35.94,5707.97
gt,100,25000,_,_,100,37,23252.00,81259.99,36.17,5813.00
gt,100,25000,_,_,100,38,21663.06,75741.19,34.29,5419.01
gt,100,25000,_,_,100,39,20570.02,71909.07,43.50,5144.00
gt,100,25000,_,_,100,40,19766.98,69433.94,45.40,4922.00
gt,100,25000,_,_,100,41,22526.03,78549.09,36.76,5650.01
gt,100,25000,_,_,100,42,19474.53,68390.36,53.80,4863.88
gt,100,25000,_,_,100,43,23270.56,81287.95,35.92,5817.14
gt,100,25000,_,_,100,44,13565.66,47254.80,37.50,3398.91
gt,100,25000,_,_,100,45,0.00,0.00,0.00,0.00
gt,100,25000,_,_,100,46,10018.32,35365.12,44.12,2478.08
gt,100,25000,_,_,100,47,24435.94,85499.78,41.29,6126.98
gt,100,25000,_,_,100,48,27967.96,97910.37,30.33,6996.74
gt,100,30000,_,_,100,1,11794.23,41462.28,50.98,2946.81
gt,100,30000,_,_,100,2,11080.04,38770.15,68.42,2770.01
gt,100,30000,_,_,100,3,10295.91,36316.68,83.21,2571.98
gt,100,30000,_,_,100,4,12230.07,42723.26,61.56,3047.02
gt,100,30000,_,_,100,5,11557.02,40268.08,70.18,2901.01
gt,100,30000,_,_,100,6,12299.02,43236.08,53.40,3072.01
gt,100,30000,_,_,100,7,12175.99,42570.95,54.81,3046.00
gt,100,30000,_,_,100,8,11842.97,41320.89,57.64,2960.99
gt,100,30000,_,_,100,9,11616.02,40695.06,62.64,2904.00
gt,100,30000,_,_,100,10,11787.99,41148.97,58.57,2949.00
gt,100,30000,_,_,100,11,12230.01,42818.03,61.65,3057.00
gt,100,30000,_,_,100,12,13058.02,45766.06,55.19,3263.00
gt,100,30000,_,_,100,13,9751.96,34162.85,97.76,2435.99
gt,100,30000,_,_,100,14,12893.02,45193.07,80.35,3223.00
gt,100,30000,_,_,100,15,13666.04,47920.13,53.54,3404.01
gt,100,30000,_,_,100,16,12413.98,43393.92,58.42,3118.99
gt,100,30000,_,_,100,17,13082.02,45716.08,60.84,3266.01
gt,100,30000,_,_,100,18,13758.01,48102.05,54.27,3442.00
gt,100,30000,_,_,100,19,14629.99,51269.95,52.23,3660.00
gt,100,30000,_,_,100,20,14913.01,52171.02,49.42,3668.00
gt,100,30000,_,_,100,21,15511.99,54395.98,52.95,3938.00
gt,100,30000,_,_,100,22,16614.00,57912.01,45.40,4154.00
gt,100,30000,_,_,100,23,14273.97,50126.88,50.43,3566.99
gt,100,30000,_,_,100,24,11819.03,41294.11,109.56,2953.01
gt,100,30000,_,_,100,25,15949.80,55795.32,44.69,3989.95
gt,100,30000,_,_,100,26,17746.22,62170.76,43.25,4435.05
gt,100,30000,_,_,100,27,17109.98,60136.95,46.00,4277.00
gt,100,30000,_,_,100,28,18072.97,63142.90,41.59,4517.99
gt,100,30000,_,_,100,29,17862.96,62432.87,46.70,4463.99
gt,100,30000,_,_,100,30,18343.07,64370.26,41.17,4587.02
gt,100,30000,_,_,100,31,18420.00,64267.00,43.49,4607.00
gt,100,30000,_,_,100,32,16062.95,56569.81,61.32,4011.99
gt,100,30000,_,_,100,33,20186.07,70375.23,37.67,5050.02
gt,100,30000,_,_,100,34,19880.00,69503.02,39.18,4970.00
gt,100,30000,_,_,100,35,19725.02,69003.07,40.13,4929.00
gt,100,30000,_,_,100,36,21273.97,74556.91,38.11,5320.99
gt,100,30000,_,_,100,37,19860.99,69645.95,41.96,4966.00
gt,100,30000,_,_,100,38,20287.98,71013.94,40.09,5071.00
gt,100,30000,_,_,100,39,20217.03,70795.10,39.89,5050.01
gt,100,30000,_,_,100,40,20707.96,72608.85,38.05,5176.99
gt,100,30000,_,_,100,41,15902.67,55280.84,37.70,3979.92
gt,100,30000,_,_,100,42,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,43,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,44,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,45,0.00,0.00,0.00,0.00
gt,100,30000,_,_,100,46,23824.56,83695.97,28.32,5951.14
gt,100,30000,_,_,100,47,7557.02,26294.06,749.32,1890.00
gt,100,30000,_,_,100,48,28626.87,100403.55,25.91,7157.97
gt,100,30000,_,_,100,49,28794.03,100655.10,26.30,7193.01
gt,100,30000,_,_,100,50,29543.95,103340.82,25.05,7391.99
gt,100,30000,_,_,100,51,27046.04,94865.16,30.29,6763.01
gt,100,30000,_,_,100,52,25983.09,90685.32,30.82,6490.02
gt,100,35000,_,_,100,1,11790.89,41493.86,53.59,2947.72
gt,100,35000,_,_,100,2,12836.83,44853.40,50.09,3205.96
gt,100,35000,_,_,100,3,13212.22,46208.77,50.06,3306.05
gt,100,35000,_,_,100,4,12768.98,44764.92,51.39,3188.99
gt,100,35000,_,_,100,5,13644.02,47773.06,46.18,3412.00
gt,100,35000,_,_,100,6,13614.98,47712.93,49.49,3404.99
gt,100,35000,_,_,100,7,14291.99,50163.98,46.73,3569.00
gt,100,35000,_,_,100,8,13905.99,48483.98,48.80,3478.00
gt,100,35000,_,_,100,9,13855.05,48556.18,51.48,3467.01
gt,100,35000,_,_,100,10,14682.99,51342.97,49.03,3666.00
gt,100,35000,_,_,100,11,14744.96,51772.86,44.92,3682.99
gt,100,35000,_,_,100,12,15036.03,52604.11,46.52,3765.01
gt,100,35000,_,_,100,13,15771.00,55234.01,45.17,3943.00
gt,100,35000,_,_,100,14,15532.98,54149.93,48.04,3883.00
gt,100,35000,_,_,100,15,15632.00,54806.01,48.02,3907.00
gt,100,35000,_,_,100,16,16167.96,56739.85,45.44,4040.99
gt,100,35000,_,_,100,17,15363.04,53611.13,49.24,3838.01
gt,100,35000,_,_,100,18,15076.00,52798.99,46.06,3772.00
gt,100,35000,_,_,100,19,15845.04,55569.15,47.82,3964.01
gt,100,35000,_,_,100,20,16329.98,57072.92,41.94,4082.99
gt,100,35000,_,_,100,21,16596.02,57987.07,44.24,4149.00
gt,100,35000,_,_,100,22,17437.98,61126.93,42.14,4357.00
gt,100,35000,_,_,100,23,17946.64,62697.73,43.56,4488.91
gt,100,35000,_,_,100,24,18670.40,65373.41,41.86,4663.10
gt,100,35000,_,_,100,25,12824.99,44962.97,76.00,3208.00
gt,100,35000,_,_,100,26,12590.97,44233.90,91.33,3149.99
gt,100,35000,_,_,100,27,12216.67,42630.84,89.23,3052.92
gt,100,35000,_,_,100,28,13993.40,48911.40,105.10,3498.10
gt,100,35000,_,_,100,29,15163.01,53046.03,55.55,3792.00
gt,100,35000,_,_,100,30,18116.00,63496.01,44.43,4529.00
gt,100,35000,_,_,100,31,17774.01,62116.03,42.71,4444.00
gt,100,35000,_,_,100,32,18610.98,65168.95,43.56,4651.00
gt,100,35000,_,_,100,33,18544.01,64753.03,41.50,4637.00
gt,100,35000,_,_,100,34,19636.01,68876.02,40.73,4907.00
gt,100,35000,_,_,100,35,19865.03,69619.12,37.66,4970.01
gt,100,35000,_,_,100,36,18507.66,64625.80,42.07,4624.91
gt,100,35000,_,_,100,37,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,38,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,39,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,40,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,41,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,42,0.00,0.00,0.00,0.00
gt,100,35000,_,_,100,43,16447.39,57768.36,41.02,4110.10
gt,100,35000,_,_,100,44,21962.03,76788.10,33.65,5490.01
gt,100,35000,_,_,100,45,20139.93,70337.77,38.56,5037.98
gt,100,35000,_,_,100,46,22072.02,77588.08,34.81,5517.01
gt,100,35000,_,_,100,47,21533.68,75210.87,47.08,5379.92
gt,100,35000,_,_,100,48,24027.33,84102.17,32.43,6008.08
gt,100,35000,_,_,100,49,25242.03,88429.11,30.32,6309.01
gt,100,35000,_,_,100,50,25450.00,88930.99,29.65,6367.00
gt,100,35000,_,_,100,51,25786.93,90421.74,31.48,6445.98
gt,100,35000,_,_,100,52,26860.12,93821.42,29.13,6713.03
gt,100,40000,_,_,100,1,12376.17,43485.09,56.80,3088.79
gt,100,40000,_,_,100,2,10795.82,37781.38,122.21,2702.96
gt,100,40000,_,_,100,3,11858.26,41511.90,71.95,2963.06
gt,100,40000,_,_,100,4,11534.00,40496.98,65.18,2884.00
gt,100,40000,_,_,100,5,13227.78,46140.25,49.27,3307.95
gt,100,40000,_,_,100,6,12360.19,43345.66,53.14,3089.05
gt,100,40000,_,_,100,7,14436.00,50429.00,47.82,3608.00
gt,100,40000,_,_,100,8,11411.76,40062.14,64.75,2849.94
gt,100,40000,_,_,100,9,13462.28,47156.00,53.72,3368.07
gt,100,40000,_,_,100,10,13286.99,46382.95,51.81,3322.00
gt,100,40000,_,_,100,11,14336.02,50178.06,48.64,3585.00
gt,100,40000,_,_,100,12,13972.99,49005.96,52.17,3493.00
gt,100,40000,_,_,100,13,15301.76,53434.15,45.99,3825.94
gt,100,40000,_,_,100,14,15624.30,54829.05,47.33,3906.07
gt,100,40000,_,_,100,15,14192.98,49745.94,61.54,3544.00
gt,100,40000,_,_,100,16,12080.98,42270.93,92.74,3020.00
gt,100,40000,_,_,100,17,14063.99,49095.97,53.08,3518.00
gt,100,40000,_,_,100,18,12377.82,43326.35,61.65,3095.95
gt,100,40000,_,_,100,19,13651.00,47850.00,53.03,3413.00
gt,100,40000,_,_,100,20,13509.22,47321.78,52.51,3371.06
gt,100,40000,_,_,100,21,10624.96,37096.86,80.62,2661.99
gt,100,40000,_,_,100,22,13954.06,48839.20,51.52,3480.01
gt,100,40000,_,_,100,23,15296.02,53667.06,49.91,3829.00
gt,100,40000,_,_,100,24,16372.95,57205.82,44.62,4096.99
gt,100,40000,_,_,100,25,16583.02,57926.06,46.25,4148.00
gt,100,40000,_,_,100,26,17257.02,60476.07,43.03,4309.01
gt,100,40000,_,_,100,27,16853.98,59102.93,45.00,4213.00
gt,100,40000,_,_,100,28,17598.03,61463.12,41.08,4339.01
gt,100,40000,_,_,100,29,16086.99,56406.97,47.82,4086.00
gt,100,40000,_,_,100,30,16815.63,58676.71,48.39,4204.91
gt,100,40000,_,_,100,31,10048.17,35125.59,46.16,2512.04
gt,100,40000,_,_,100,32,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,33,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,34,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,35,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,36,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,37,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,38,1150.00,4246.01,7392.45,284.00
gt,100,40000,_,_,100,39,19640.00,68656.01,39.84,4905.00
gt,100,40000,_,_,100,40,20407.05,71331.18,35.37,5108.01
gt,100,40000,_,_,100,41,19926.03,69782.10,38.33,4982.01
gt,100,40000,_,_,100,42,20665.97,72391.88,36.68,5166.99
gt,100,40000,_,_,100,43,19021.92,66552.73,46.21,4756.98
gt,100,40000,_,_,100,44,21944.01,76999.02,34.52,5483.00
gt,100,40000,_,_,100,45,22965.02,80185.06,33.53,5743.00
gt,100,40000,_,_,100,46,22852.96,80084.87,33.25,5712.99
gt,100,40000,_,_,100,47,22470.09,78626.30,34.55,5616.02
gt,100,40000,_,_,100,48,22036.02,76998.08,33.74,5512.01
gt,100,40000,_,_,100,49,22025.00,77169.02,35.16,5504.00
gt,100,40000,_,_,100,50,21146.97,74009.91,37.40,5283.99
gt,100,40000,_,_,100,51,21611.01,75752.05,39.75,5404.00
gt,100,40000,_,_,100,52,22657.98,79100.93,33.44,5667.99
gt,100,40000,_,_,100,53,24075.00,84493.98,32.44,6018.00
gt,100,40000,_,_,100,54,23560.99,82370.96,32.58,5889.00
gt,350,20000,_,_,350,1,9578.30,34150.49,248.14,2387.82
gt,350,20000,_,_,350,2,12939.04,45382.13,181.00,3229.01
gt,350,20000,_,_,350,3,13786.99,47834.97,184.95,3455.00
gt,350,20000,_,_,350,4,12001.97,42462.91,261.02,2994.99
gt,350,20000,_,_,350,5,14004.04,49355.13,181.65,3501.01
gt,350,20000,_,_,350,6,15495.96,53780.86,158.86,3870.99
gt,350,20000,_,_,350,7,12995.04,45805.15,201.05,3248.01
gt,350,20000,_,_,350,8,15861.99,55697.96,159.43,3962.00
gt,350,20000,_,_,350,9,15420.97,53239.88,155.65,3863.99
gt,350,20000,_,_,350,10,14474.03,51234.12,208.16,3613.01
gt,350,20000,_,_,350,11,16808.01,58691.03,147.84,4178.00
gt,350,20000,_,_,350,12,16828.99,59050.97,158.67,4230.00
gt,350,20000,_,_,350,13,18128.64,63464.74,139.34,4534.91
gt,350,20000,_,_,350,14,17862.37,62313.29,140.26,4462.09
gt,350,20000,_,_,350,15,17705.01,62291.02,143.01,4431.00
gt,350,20000,_,_,350,16,18383.75,64162.13,135.55,4587.94
gt,350,20000,_,_,350,17,17930.17,62903.61,141.82,4483.04
gt,350,20000,_,_,350,18,19653.77,68809.21,127.67,4910.94
gt,350,20000,_,_,350,19,19942.23,70012.80,129.83,4981.06
gt,350,20000,_,_,350,20,18505.04,64569.14,136.04,4636.01
gt,350,20000,_,_,350,21,18417.68,64576.86,133.74,4597.92
gt,350,20000,_,_,350,22,16943.84,58897.45,138.30,4246.96
gt,350,20000,_,_,350,23,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,24,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,25,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,26,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,27,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,28,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,29,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,30,0.00,0.00,0.00,0.00
gt,350,20000,_,_,350,31,3468.08,12155.30,8958.79,863.02
gt,350,20000,_,_,350,32,14882.92,51926.73,195.42,3718.98
gt,350,20000,_,_,350,33,16683.08,58663.28,210.35,4171.02
gt,350,20000,_,_,350,34,18781.96,66079.87,136.77,4682.99
gt,350,20000,_,_,350,35,20041.00,70183.99,125.21,5018.00
gt,350,20000,_,_,350,36,20321.04,71199.13,123.83,5079.01
gt,350,20000,_,_,350,37,20655.66,71513.81,125.18,5172.91
gt,350,20000,_,_,350,38,18894.26,66512.90,155.65,4714.06
gt,350,20000,_,_,350,39,20962.99,73426.97,120.94,5248.00
gt,350,20000,_,_,350,40,20517.97,72326.90,122.69,5113.99
gt,350,20000,_,_,350,41,21192.08,74069.27,125.36,5309.02
gt,350,20000,_,_,350,42,19802.58,68898.55,154.31,4861.90
gt,350,20000,_,_,350,43,18837.40,66053.40,140.00,4794.10
gt,350,20000,_,_,350,44,20820.94,72739.78,148.46,5212.98
gt,350,20000,_,_,350,45,21165.09,74222.32,126.99,5290.02
gt,350,20000,_,_,350,46,21576.03,75598.10,128.48,5390.01
gt,350,20000,_,_,350,47,22360.96,78415.87,117.23,5584.99
gt,350,20000,_,_,350,48,21455.01,74587.04,121.05,5378.00
gt,350,20000,_,_,350,49,20183.96,70478.86,150.88,5038.99
gt,350,20000,_,_,350,50,22030.00,77568.01,122.25,5500.00
gt,350,20000,_,_,350,51,20192.89,70936.62,133.66,5045.97
gt,350,20000,_,_,350,52,21194.12,73704.43,125.59,5305.03
gt,350,25000,_,_,350,1,12447.07,44159.70,177.35,3096.77
gt,350,25000,_,_,350,2,12462.07,43264.23,194.19,3124.02
gt,350,25000,_,_,350,3,12706.98,44750.92,178.85,3173.99
gt,350,25000,_,_,350,4,12317.03,43193.10,272.84,3078.01
gt,350,25000,_,_,350,5,13698.96,48169.88,181.27,3418.99
gt,350,25000,_,_,350,6,12729.01,44757.04,213.97,3182.00
gt,350,25000,_,_,350,7,14706.00,51446.00,169.11,3680.00
gt,350,25000,_,_,350,8,15927.01,55324.03,150.75,3981.00
gt,350,25000,_,_,350,9,15703.02,55543.07,156.96,3924.00
gt,350,25000,_,_,350,10,16118.99,56267.96,160.19,4030.00
gt,350,25000,_,_,350,11,16503.00,57812.02,145.39,4125.00
gt,350,25000,_,_,350,12,15945.00,56052.99,153.99,3988.00
gt,350,25000,_,_,350,13,17748.96,61485.87,139.50,4430.99
gt,350,25000,_,_,350,14,18680.03,65738.11,131.83,4664.01
gt,350,25000,_,_,350,15,18093.00,63034.99,137.18,4534.00
gt,350,25000,_,_,350,16,10266.71,36234.96,141.14,2567.93
gt,350,25000,_,_,350,17,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,18,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,19,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,20,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,22,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,23,1733.11,6207.38,7461.37,418.03
gt,350,25000,_,_,350,24,18959.97,66225.88,141.48,4753.99
gt,350,25000,_,_,350,25,17629.67,61644.86,171.71,4405.92
gt,350,25000,_,_,350,26,19100.41,67065.44,130.38,4774.10
gt,350,25000,_,_,350,27,20709.64,72865.72,126.91,5174.91
gt,350,25000,_,_,350,28,19692.28,68816.98,133.98,4925.07
gt,350,25000,_,_,350,29,22206.03,77732.10,115.15,5546.01
gt,350,25000,_,_,350,30,21394.07,74909.25,118.82,5348.02
gt,350,25000,_,_,350,31,21412.01,74755.02,115.08,5351.00
gt,350,25000,_,_,350,32,22549.96,78857.87,112.86,5638.99
gt,350,25000,_,_,350,33,21640.01,76111.03,118.79,5405.00
gt,350,25000,_,_,350,34,21491.87,75040.55,117.30,5376.97
gt,350,25000,_,_,350,35,18820.14,65841.01,166.50,4703.79
gt,350,25000,_,_,350,36,22065.09,77305.83,116.36,5514.27
gt,350,25000,_,_,350,37,23006.97,80437.88,110.98,5753.99
gt,350,25000,_,_,350,38,23114.02,81366.09,112.42,5761.01
gt,350,25000,_,_,350,39,24611.05,85513.17,107.26,6176.01
gt,350,25000,_,_,350,40,23273.88,81740.58,112.66,5812.97
gt,350,25000,_,_,350,41,23827.86,83206.52,109.56,5955.46
gt,350,25000,_,_,350,42,24455.31,85655.09,106.05,6110.58
gt,350,25000,_,_,350,43,23839.99,83776.96,110.39,5963.00
gt,350,25000,_,_,350,44,23822.55,83117.42,119.82,5949.89
gt,350,25000,_,_,350,45,22540.37,78896.31,131.44,5642.09
gt,350,25000,_,_,350,46,24251.57,84846.50,102.92,6061.89
gt,350,25000,_,_,350,47,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,48,21444.62,75040.19,1295.90,5362.16
gt,350,25000,_,_,350,49,26371.96,92628.86,100.79,6586.99
gt,350,30000,_,_,350,1,14429.89,50784.11,145.30,3601.72
gt,350,30000,_,_,350,2,15043.01,53683.04,153.20,3759.00
gt,350,30000,_,_,350,3,15526.98,53668.91,142.46,3883.99
gt,350,30000,_,_,350,4,16785.00,58681.99,138.05,4193.00
gt,350,30000,_,_,350,5,19044.07,66948.24,121.05,4762.02
gt,350,30000,_,_,350,6,18611.99,64919.98,125.14,4657.00
gt,350,30000,_,_,350,7,19192.03,67571.11,126.57,4785.01
gt,350,30000,_,_,350,8,19045.68,66215.88,128.94,4769.92
gt,350,30000,_,_,350,9,20001.32,70222.13,120.94,5005.08
gt,350,30000,_,_,350,10,20996.91,73594.68,116.08,5246.98
gt,350,30000,_,_,350,11,20706.05,72786.18,117.97,5161.01
gt,350,30000,_,_,350,12,20808.93,72644.77,120.15,5197.98
gt,350,30000,_,_,350,13,21373.13,74958.45,114.53,5361.03
gt,350,30000,_,_,350,14,11508.38,40352.84,117.09,2872.85
gt,350,30000,_,_,350,15,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,16,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,17,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,18,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,19,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,20,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,22,20193.27,70602.93,7596.59,5046.07
gt,350,30000,_,_,350,23,23926.19,84116.67,107.32,5976.05
gt,350,30000,_,_,350,24,24614.84,86194.43,98.20,6154.96
gt,350,30000,_,_,350,25,25980.06,91070.22,95.33,6489.02
gt,350,30000,_,_,350,26,25845.09,90619.30,97.67,6468.02
gt,350,30000,_,_,350,27,26943.45,93912.16,91.44,6739.86
gt,350,30000,_,_,350,28,26012.42,91502.54,96.07,6492.10
gt,350,30000,_,_,350,29,25655.05,89648.19,101.60,6410.01
gt,350,30000,_,_,350,30,26093.94,91398.80,97.11,6532.99
gt,350,30000,_,_,350,31,26238.85,91605.47,98.99,6557.96
gt,350,30000,_,_,350,32,25885.12,91099.42,98.43,6474.03
gt,350,30000,_,_,350,33,24602.00,85757.98,105.95,6145.00
gt,350,30000,_,_,350,34,23954.04,83767.15,103.07,5995.01
gt,350,30000,_,_,350,35,24199.85,85543.49,107.94,6039.96
gt,350,30000,_,_,350,36,25329.07,88085.25,100.57,6337.02
gt,350,30000,_,_,350,37,24199.09,84884.32,105.45,6047.02
gt,350,30000,_,_,350,38,25543.89,89146.62,103.51,6388.97
gt,350,30000,_,_,350,39,24895.15,87251.52,104.72,6222.04
gt,350,30000,_,_,350,40,24684.80,86589.29,107.49,6173.95
gt,350,30000,_,_,350,41,24228.17,85056.61,107.39,6059.04
