test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,20000,_,_,100,77,8735.97,30513.89,146.04,2179.99
gt,100,20000,_,_,100,78,8757.00,30614.00,142.97,2193.00
gt,100,20000,_,_,100,79,9907.63,34648.69,125.63,2476.91
gt,100,25000,_,_,100,1,5863.59,20619.56,183.35,1464.90
gt,100,25000,_,_,100,2,6635.78,23141.25,165.46,1659.95
gt,100,25000,_,_,100,3,3508.01,12345.05,228.13,877.00
gt,100,25000,_,_,100,4,2219.04,7778.13,464.85,554.01
gt,100,25000,_,_,100,5,2624.94,9182.79,326.13,655.98
gt,100,25000,_,_,100,6,2669.99,9586.97,358.38,664.00
gt,100,25000,_,_,100,7,2853.01,9788.02,259.23,717.00
gt,100,25000,_,_,100,8,2267.00,7912.00,416.87,565.00
gt,100,25000,_,_,100,9,3560.98,12424.92,220.47,891.99
gt,100,25000,_,_,100,10,2714.04,9618.15,286.57,677.01
gt,100,25000,_,_,100,11,2990.98,10429.94,327.70,747.00
gt,100,25000,_,_,100,12,3382.12,11722.41,330.56,847.03
gt,100,25000,_,_,100,13,2669.90,9488.65,365.86,665.98
gt,100,25000,_,_,100,14,2799.10,9909.36,273.66,699.03
gt,100,25000,_,_,100,15,3057.89,10515.64,424.42,765.97
gt,100,25000,_,_,100,16,4515.07,15901.25,200.45,1129.02
gt,100,25000,_,_,100,17,3091.01,10744.03,311.72,770.00
gt,100,25000,_,_,100,18,3035.05,10714.19,325.45,762.01
gt,100,25000,_,_,100,19,3429.01,12011.03,285.54,855.00
gt,100,25000,_,_,100,20,3618.98,12501.94,258.45,907.00
gt,100,25000,_,_,100,21,4363.00,15300.00,245.04,1088.00
gt,100,25000,_,_,100,22,2615.93,9160.76,285.80,655.98
gt,100,25000,_,_,100,23,3638.00,12697.01,314.72,911.00
gt,100,25000,_,_,100,24,3608.11,12692.38,295.99,900.03
gt,100,25000,_,_,100,25,2918.99,10118.98,346.46,730.00
gt,100,25000,_,_,100,26,3661.00,12798.98,314.25,917.00
gt,100,25000,_,_,100,27,3510.86,12470.49,226.76,874.96
gt,100,25000,_,_,100,28,4416.00,15311.99,291.33,1106.00
gt,100,25000,_,_,100,29,3976.16,14037.57,232.68,991.04
gt,100,25000,_,_,100,30,3763.85,13209.48,255.07,941.96
gt,100,25000,_,_,100,31,4053.15,14006.52,249.56,1016.04
gt,100,25000,_,_,100,32,4049.85,14391.47,296.96,1010.96
gt,100,25000,_,_,100,33,5403.99,18933.98,200.45,1349.00
gt,100,25000,_,_,100,34,3395.05,11841.16,265.51,849.01
gt,100,25000,_,_,100,35,4855.13,16903.46,272.03,1217.03
gt,100,25000,_,_,100,36,4414.81,15526.33,203.96,1102.95
gt,100,25000,_,_,100,37,4573.20,15849.71,280.97,1144.05
gt,100,25000,_,_,100,38,4580.01,16009.02,223.19,1145.00
gt,100,25000,_,_,100,39,5329.97,18876.89,243.36,1325.99
gt,100,25000,_,_,100,40,4358.84,15234.45,265.83,1093.96
gt,100,25000,_,_,100,41,5454.00,19085.99,191.94,1363.00
gt,100,25000,_,_,100,42,5486.10,19065.33,196.30,1372.02
gt,100,25000,_,_,100,43,6009.96,21172.85,148.46,1500.99
gt,100,25000,_,_,100,44,5387.02,18934.07,214.93,1342.01
gt,100,25000,_,_,100,45,4419.98,15232.93,222.86,1106.99
gt,100,25000,_,_,100,46,5092.02,17839.08,207.29,1276.01
gt,100,25000,_,_,100,47,4765.90,16885.64,251.96,1190.97
gt,100,25000,_,_,100,48,5693.13,19990.47,178.63,1426.03
gt,100,25000,_,_,100,49,5568.00,19311.99,187.12,1391.00
gt,100,25000,_,_,100,50,4893.87,17069.56,249.71,1224.97
gt,100,25000,_,_,100,51,6539.05,23001.17,179.28,1634.01
gt,100,25000,_,_,100,52,4712.99,16339.96,201.11,1179.00
gt,100,25000,_,_,100,53,5546.24,19490.85,232.19,1384.06
gt,100,25000,_,_,100,54,5792.90,20217.64,191.25,1449.97
gt,100,25000,_,_,100,55,4077.08,14455.27,342.75,1019.02
gt,100,25000,_,_,100,56,5427.91,19186.68,219.94,1352.98
gt,100,25000,_,_,100,57,7179.94,24828.79,176.82,1799.98
gt,100,25000,_,_,100,58,5005.00,17648.00,229.63,1249.00
gt,100,25000,_,_,100,59,6272.91,21940.70,242.56,1568.98
gt,100,25000,_,_,100,60,6924.08,24014.29,187.85,1731.02
gt,100,25000,_,_,100,61,6089.05,21376.17,191.59,1523.01
gt,100,25000,_,_,100,62,5626.92,19844.71,200.39,1404.98
gt,100,25000,_,_,100,63,7343.26,25728.90,141.69,1834.06
gt,100,25000,_,_,100,64,7298.68,25453.90,152.02,1823.92
gt,100,25000,_,_,100,65,7402.17,26062.60,162.36,1849.04
gt,100,25000,_,_,100,66,5582.12,19474.41,185.00,1402.03
gt,100,25000,_,_,100,67,5233.97,18194.91,201.84,1306.99
gt,100,25000,_,_,100,68,5981.77,20905.19,221.80,1496.94
gt,100,25000,_,_,100,69,7274.19,25591.65,140.42,1817.05
gt,100,25000,_,_,100,70,6350.86,22372.52,179.44,1586.97
gt,100,25000,_,_,100,71,14465.16,50544.55,116.81,3615.04
gt,100,25000,_,_,100,72,20522.58,71642.01,58.80,5133.14
gt,100,25000,_,_,100,73,10696.68,37495.87,115.66,2673.92
gt,100,25000,_,_,100,74,7412.17,26043.60,212.63,1848.04
gt,100,25000,_,_,100,75,10142.78,35347.24,128.48,2539.95
gt,100,25000,_,_,100,76,9030.24,31608.84,140.30,2256.06
gt,100,30000,_,_,100,1,2210.64,7919.72,301.98,551.91
gt,100,30000,_,_,100,2,2737.02,9420.08,328.39,685.01
gt,100,30000,_,_,100,3,1795.01,6487.02,425.06,448.00
gt,100,30000,_,_,100,4,3136.98,10980.95,382.89,785.00
gt,100,30000,_,_,100,5,8845.35,30827.23,112.96,2210.09
gt,100,30000,_,_,100,6,2323.00,8163.99,340.29,581.00
gt,100,30000,_,_,100,7,2682.00,9319.01,296.79,670.00
gt,100,30000,_,_,100,8,2612.90,9281.64,370.93,653.97
gt,100,30000,_,_,100,9,2906.11,10037.37,271.30,726.03
gt,100,30000,_,_,100,10,2618.92,9448.71,298.30,653.98
gt,100,30000,_,_,100,11,2919.10,9935.33,384.73,731.02
gt,100,30000,_,_,100,12,3964.00,14036.99,258.38,982.00
gt,100,30000,_,_,100,13,2643.92,9195.71,301.53,669.98
gt,100,30000,_,_,100,14,3349.99,11818.97,315.10,836.00
gt,100,30000,_,_,100,15,3075.98,10589.92,286.40,768.99
gt,100,30000,_,_,100,16,3042.11,10660.40,336.65,761.03
gt,100,30000,_,_,100,17,2601.92,9167.71,329.27,650.98
gt,100,30000,_,_,100,18,3108.02,10936.07,285.97,777.00
gt,100,30000,_,_,100,19,3200.03,11024.10,295.55,800.01
gt,100,30000,_,_,100,20,3550.92,12545.72,248.66,886.98
gt,100,30000,_,_,100,21,3535.01,12579.05,281.05,883.00
gt,100,30000,_,_,100,22,3973.12,13771.42,222.99,993.03
gt,100,30000,_,_,100,23,3454.03,11977.09,275.80,865.01
gt,100,30000,_,_,100,24,3015.90,10601.65,329.67,752.97
gt,100,30000,_,_,100,25,4544.16,16147.55,276.88,1136.04
gt,100,30000,_,_,100,26,2728.91,9671.69,378.67,676.98
gt,100,30000,_,_,100,27,4145.13,14089.43,283.33,1039.03
gt,100,30000,_,_,100,28,3825.97,13514.88,211.99,958.99
gt,100,30000,_,_,100,29,3673.91,12857.70,243.80,912.98
gt,100,30000,_,_,100,30,3765.97,13145.90,268.87,947.99
gt,100,30000,_,_,100,31,3795.14,13231.48,214.03,948.03
gt,100,30000,_,_,100,32,3888.02,13608.06,242.13,971.00
gt,100,30000,_,_,100,33,2870.88,10091.59,342.24,717.97
gt,100,30000,_,_,100,34,4417.13,15456.46,265.51,1105.03
gt,100,30000,_,_,100,35,6341.03,22364.09,212.82,1586.01
gt,100,30000,_,_,100,36,14408.07,50266.24,68.36,3597.02
gt,100,30000,_,_,100,37,13836.04,48334.15,69.37,3464.01
gt,100,30000,_,_,100,38,11558.93,40568.74,88.03,2885.98
gt,100,30000,_,_,100,39,13113.05,45857.19,76.14,3280.01
gt,100,30000,_,_,100,40,11350.00,39684.00,92.74,2836.00
gt,100,30000,_,_,100,41,13288.65,46566.78,70.96,3324.91
gt,100,30000,_,_,100,42,10477.28,36589.97,155.33,2617.07
gt,100,30000,_,_,100,43,16902.03,59260.10,58.14,4227.01
gt,100,30000,_,_,100,44,15332.97,53623.91,65.49,3833.99
gt,100,30000,_,_,100,45,13948.96,48985.87,77.70,3485.99
gt,100,30000,_,_,100,46,10812.99,37873.96,119.89,2701.00
gt,100,30000,_,_,100,47,13534.02,47241.06,86.85,3385.00
gt,100,30000,_,_,100,48,13651.06,47729.21,67.77,3407.01
gt,100,30000,_,_,100,49,12812.98,45017.93,71.97,3204.99
gt,100,30000,_,_,100,50,16521.98,57813.94,45.01,4135.00
gt,100,30000,_,_,100,51,8360.79,29261.27,47.49,2088.95
gt,100,30000,_,_,100,52,14003.34,49065.21,55.30,3500.09
gt,100,30000,_,_,100,53,16377.95,57132.83,46.21,4094.99
gt,100,30000,_,_,100,54,16481.09,57923.31,46.24,4120.02
gt,100,30000,_,_,100,55,17434.98,61016.92,44.04,4356.99
gt,100,35000,_,_,100,1,7339.49,25746.21,78.68,1833.87
gt,100,35000,_,_,100,2,7708.99,27188.98,77.47,1928.00
gt,100,35000,_,_,100,3,8822.80,30779.32,74.98,2205.95
gt,100,35000,_,_,100,4,8380.22,29273.77,77.93,2095.06
gt,100,35000,_,_,100,5,8699.98,30627.94,70.35,2169.00
gt,100,35000,_,_,100,6,8947.99,31223.97,78.52,2242.00
gt,100,35000,_,_,100,7,9160.03,31982.12,72.19,2291.01
gt,100,35000,_,_,100,8,9652.99,33832.96,68.93,2411.00
gt,100,35000,_,_,100,9,479.99,1577.96,63.30,122.00
gt,100,35000,_,_,100,10,7128.18,25310.62,1448.11,1782.04
gt,100,35000,_,_,100,11,14508.00,50542.98,44.82,3626.00
gt,100,35000,_,_,100,12,13372.98,46824.92,61.89,3343.99
gt,100,35000,_,_,100,13,13782.04,48450.13,60.97,3443.01
gt,100,35000,_,_,100,14,13344.99,46514.95,56.04,3339.00
gt,100,35000,_,_,100,15,9812.00,34488.99,112.62,2453.00
gt,100,35000,_,_,100,16,12593.03,44036.09,56.71,3147.01
gt,100,35000,_,_,100,17,11957.97,41800.89,56.12,2988.99
gt,100,35000,_,_,100,18,9965.00,34846.99,104.32,2493.00
gt,100,35000,_,_,100,19,12788.01,44818.03,54.32,3195.00
gt,100,35000,_,_,100,20,9044.00,31533.01,121.70,2263.00
gt,100,35000,_,_,100,21,12001.03,42146.10,59.55,3000.01
gt,100,35000,_,_,100,22,12732.00,44461.01,54.24,3182.00
gt,100,35000,_,_,100,23,10561.99,36943.98,78.61,2638.00
gt,100,35000,_,_,100,24,12651.00,44524.98,61.60,3162.00
gt,100,35000,_,_,100,25,13390.95,46947.83,56.12,3344.99
gt,100,35000,_,_,100,26,10690.02,37186.07,111.42,2677.00
gt,100,35000,_,_,100,27,13725.03,48223.11,52.29,3433.01
gt,100,35000,_,_,100,28,14350.95,50193.84,54.11,3582.99
gt,100,35000,_,_,100,29,15499.05,54534.19,48.10,3876.01
gt,100,35000,_,_,100,30,15594.99,54252.97,48.49,3899.00
gt,100,35000,_,_,100,31,15125.98,53071.93,54.78,3781.00
gt,100,35000,_,_,100,32,14091.51,49265.30,56.37,3522.88
gt,100,35000,_,_,100,33,15288.56,53398.94,52.72,3822.14
gt,100,35000,_,_,100,34,13429.98,47290.94,72.21,3358.00
gt,100,40000,_,_,100,1,6301.62,22255.49,169.82,1575.41
gt,100,40000,_,_,100,2,7708.02,26894.07,104.82,1927.00
gt,100,40000,_,_,100,3,8400.99,29468.97,74.33,2097.00
gt,100,40000,_,_,100,4,9072.01,31794.03,76.39,2269.00
gt,100,40000,_,_,100,5,8890.99,30979.95,72.62,2225.00
gt,100,40000,_,_,100,6,9843.01,34591.02,67.16,2459.00
gt,100,40000,_,_,100,7,9976.00,34797.02,62.66,2495.00
gt,100,40000,_,_,100,8,10503.00,36811.00,61.82,2622.00
gt,100,40000,_,_,100,9,9734.00,34081.01,73.43,2436.00
gt,100,40000,_,_,100,10,9617.00,33680.99,72.14,2402.00
gt,100,40000,_,_,100,11,10209.02,35654.06,63.77,2554.00
gt,100,40000,_,_,100,12,8817.99,30833.96,102.09,2206.00
gt,100,40000,_,_,100,13,10781.00,37835.00,63.32,2695.00
gt,100,40000,_,_,100,14,9551.99,33384.96,93.72,2386.00
gt,100,40000,_,_,100,15,10841.89,38088.62,70.60,2707.97
gt,100,40000,_,_,100,16,11155.13,39161.45,69.68,2791.03
gt,100,40000,_,_,100,17,12490.86,43525.50,55.89,3123.96
gt,100,40000,_,_,100,18,12194.14,42614.48,61.65,3049.03
gt,100,40000,_,_,100,19,11464.00,40334.00,63.94,2864.00
gt,100,40000,_,_,100,20,12140.96,42330.86,56.68,3031.99
gt,100,40000,_,_,100,21,7817.67,27234.84,102.95,1959.92
gt,100,40000,_,_,100,22,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,23,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,24,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,25,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,26,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,27,0.00,0.00,0.00,0.00
gt,100,40000,_,_,100,28,1596.04,5858.13,7108.18,396.01
gt,100,40000,_,_,100,29,20126.06,70262.22,37.55,5029.02
gt,100,40000,_,_,100,30,19396.04,67800.14,37.80,4853.01
gt,100,40000,_,_,100,31,19904.38,69912.82,37.03,4971.84
gt,100,40000,_,_,100,32,20974.66,73496.30,35.92,5245.16
gt,100,40000,_,_,100,33,20438.97,71483.90,36.95,5107.99
gt,100,40000,_,_,100,34,21276.03,74457.10,34.29,5318.01
gt,100,40000,_,_,100,35,19810.03,69283.10,38.06,4956.01
gt,100,40000,_,_,100,36,18921.99,66130.98,41.23,4731.00
gt,100,40000,_,_,100,37,19982.00,69932.99,37.89,4994.00
gt,350,20000,_,_,350,1,12007.63,42440.84,192.11,2995.18
gt,350,20000,_,_,350,2,13993.92,49017.72,156.78,3495.98
gt,350,20000,_,_,350,3,10894.24,38083.84,273.42,2722.06
gt,350,20000,_,_,350,4,14207.04,49823.14,156.12,3545.01
gt,350,20000,_,_,350,5,14285.02,50194.07,158.19,3576.00
gt,350,20000,_,_,350,6,12584.92,43976.73,249.71,3145.98
gt,350,20000,_,_,350,7,15465.08,54156.27,151.52,3858.02
gt,350,20000,_,_,350,8,16090.96,56398.87,153.48,4027.99
gt,350,20000,_,_,350,9,12944.00,45012.99,235.34,3247.00
gt,350,20000,_,_,350,10,13567.97,48017.91,249.19,3386.99
gt,350,20000,_,_,350,11,15177.20,52601.24,161.06,3794.80
gt,350,20000,_,_,350,12,16059.67,56803.35,153.57,4015.17
gt,350,20000,_,_,350,13,11776.18,41258.64,271.95,2937.05
gt,350,20000,_,_,350,14,16293.96,56844.87,156.17,4073.99
gt,350,20000,_,_,350,15,16695.02,58289.08,156.07,4169.01
gt,350,20000,_,_,350,16,13969.97,49266.88,197.53,3500.99
gt,350,20000,_,_,350,17,16148.04,56584.14,225.41,4040.01
gt,350,20000,_,_,350,18,17123.00,59487.99,145.56,4280.00
gt,350,20000,_,_,350,19,18117.01,63847.04,131.04,4523.00
gt,350,20000,_,_,350,20,17824.97,62404.91,135.67,4456.99
gt,350,20000,_,_,350,21,18251.04,64163.13,134.62,4566.01
gt,350,20000,_,_,350,22,18067.88,62865.59,137.72,4517.97
gt,350,20000,_,_,350,23,16349.08,57087.27,153.25,4075.02
gt,350,20000,_,_,350,24,17120.00,60251.02,140.51,4292.00
gt,350,20000,_,_,350,25,16649.03,58308.11,147.05,4152.01
gt,350,20000,_,_,350,26,16501.97,57655.89,153.07,4124.99
gt,350,25000,_,_,350,1,11458.10,41049.79,235.34,2856.78
gt,350,25000,_,_,350,2,14485.73,50335.08,170.48,3622.93
gt,350,25000,_,_,350,3,14822.95,51715.84,152.11,3703.99
gt,350,25000,_,_,350,4,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,5,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,6,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,7,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,8,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,9,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,10,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,11,0.00,0.00,0.00,0.00
gt,350,25000,_,_,350,12,7540.40,26728.40,8705.01,1879.10
gt,350,25000,_,_,350,13,16074.54,56255.40,144.73,4022.89
gt,350,25000,_,_,350,14,14430.39,50190.34,217.46,3605.10
gt,350,25000,_,_,350,15,16583.97,58419.91,146.43,4140.99
gt,350,25000,_,_,350,16,14153.05,49396.16,211.49,3544.01
gt,350,25000,_,_,350,17,16661.94,58399.79,143.78,4163.99
gt,350,25000,_,_,350,18,16606.04,58341.12,142.93,4146.01
gt,350,25000,_,_,350,19,16602.06,57836.19,146.61,4156.01
gt,350,25000,_,_,350,20,17273.00,60548.01,141.31,4313.00
gt,350,25000,_,_,350,21,17690.95,62365.81,143.70,4422.99
gt,350,25000,_,_,350,22,17855.05,62403.16,136.49,4473.01
gt,350,25000,_,_,350,23,18294.01,63422.05,138.09,4575.00
gt,350,25000,_,_,350,24,16961.96,59770.86,137.92,4224.99
gt,350,25000,_,_,350,25,17131.00,60380.01,142.16,4288.00
gt,350,25000,_,_,350,26,17935.99,62380.95,141.86,4492.00
gt,350,25000,_,_,350,27,16484.00,57603.01,147.00,4114.00
gt,350,25000,_,_,350,28,16654.00,58629.01,146.35,4162.00
gt,350,25000,_,_,350,29,15412.97,54076.88,208.03,3847.99
gt,350,25000,_,_,350,30,14889.00,52128.00,224.80,3728.00
gt,350,25000,_,_,350,31,18633.97,64719.90,134.94,4659.99
gt,350,25000,_,_,350,32,18922.10,66310.35,127.75,4733.03
gt,350,30000,_,_,350,1,13012.98,45716.41,159.38,3245.75
gt,350,30000,_,_,350,2,14001.09,49188.33,159.24,3488.02
gt,350,30000,_,_,350,3,13902.99,48978.96,156.73,3473.00
gt,350,30000,_,_,350,4,14495.02,50810.08,153.71,3636.01
gt,350,30000,_,_,350,5,12969.00,44996.01,232.96,3244.00
gt,350,30000,_,_,350,6,12358.98,43871.93,271.13,3084.00
gt,350,30000,_,_,350,7,15767.03,54645.12,150.93,3949.01
gt,350,30000,_,_,350,8,15309.92,53576.72,152.43,3826.98
gt,350,30000,_,_,350,9,15042.56,53333.42,156.45,3751.89
gt,350,30000,_,_,350,10,15818.46,54712.58,143.40,3958.11
gt,350,30000,_,_,350,11,16447.09,57802.30,149.09,4106.02
gt,350,30000,_,_,350,12,15563.98,54539.95,145.52,3897.00
gt,350,30000,_,_,350,13,16289.01,57246.03,145.39,4067.00
gt,350,30000,_,_,350,14,16677.99,58287.97,139.29,4178.00
gt,350,30000,_,_,350,15,15568.96,54259.86,171.51,3892.99
gt,350,30000,_,_,350,16,16585.71,58059.98,148.60,4144.93
gt,350,30000,_,_,350,17,17212.26,60467.92,142.50,4297.07
gt,350,30000,_,_,350,18,10296.74,35699.10,134.46,2580.93
gt,350,30000,_,_,350,19,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,20,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,21,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,22,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,23,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,24,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,25,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,26,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,27,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,28,0.00,0.00,0.00,0.00
gt,350,30000,_,_,350,29,6849.31,24112.07,11150.14,1705.08
gt,350,30000,_,_,350,30,18804.02,66334.06,127.79,4678.00
gt,350,30000,_,_,350,31,19815.07,69484.26,128.02,4973.02
gt,350,30000,_,_,350,32,16887.99,59093.98,165.75,4218.00
gt,350,30000,_,_,350,33,20010.97,69893.89,123.95,5012.99
gt,350,30000,_,_,350,34,16811.99,59453.97,191.94,4191.00
gt,350,30000,_,_,350,35,20115.06,69802.20,119.21,5034.01
gt,350,35000,_,_,350,1,13223.00,46493.49,170.13,3301.75
gt,350,35000,_,_,350,2,13029.05,46075.17,185.17,3249.01
gt,350,35000,_,_,350,3,13737.00,47725.00,174.72,3438.00
gt,350,35000,_,_,350,4,13755.96,48475.85,176.61,3433.99
gt,350,35000,_,_,350,5,14048.05,49223.18,177.09,3515.01
gt,350,35000,_,_,350,6,13409.94,46843.81,212.18,3354.99
gt,350,35000,_,_,350,7,14329.84,50552.43,173.73,3576.96
gt,350,35000,_,_,350,8,15257.17,53399.58,162.17,3819.04
gt,350,35000,_,_,350,9,16323.08,56602.27,153.89,4080.02
gt,350,35000,_,_,350,10,16487.92,58180.70,148.86,4116.98
gt,350,35000,_,_,350,11,16463.06,57431.22,148.42,4122.02
gt,350,35000,_,_,350,12,17106.00,60095.00,144.78,4274.00
gt,350,35000,_,_,350,13,17904.02,62628.06,141.73,4472.00
gt,350,35000,_,_,350,14,17536.02,61457.08,144.56,4378.01
gt,350,35000,_,_,350,15,17723.98,61899.92,145.52,4434.99
gt,350,35000,_,_,350,16,15571.97,54923.88,186.73,3878.99
gt,350,35000,_,_,350,17,17318.00,60142.99,142.50,4338.00
gt,350,35000,_,_,350,18,17952.08,63209.29,140.09,4487.02
gt,350,35000,_,_,350,19,18132.60,63127.10,133.90,4542.15
gt,350,35000,_,_,350,20,17601.08,61515.80,148.06,4400.77
gt,350,35000,_,_,350,21,17789.32,63050.13,142.71,4443.08
gt,350,35000,_,_,350,22,18252.90,63615.64,139.29,4554.97
gt,350,35000,_,_,350,23,19461.06,67873.22,130.61,4873.02
gt,350,35000,_,_,350,24,19293.69,67334.91,128.40,4826.92
gt,350,40000,_,_,350,1,11704.88,41719.00,184.39,2918.72
gt,350,40000,_,_,350,2,12121.29,42260.01,194.02,3030.07
gt,350,40000,_,_,350,3,12198.91,42807.68,190.74,3046.98
gt,350,40000,_,_,350,4,12597.99,44139.97,181.65,3154.00
