disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,10000,wt,uniform,iobound,2000000,124,150,0.00,185088.39,8.11,61696.30,128
hdd,10000,wt,uniform,iobound,2000000,16,10,0.00,119070.35,0.45,39689.82,16
hdd,10000,wt,uniform,iobound,2000000,16,20,0.00,122457.48,0.45,40819.19,16
hdd,10000,wt,uniform,iobound,2000000,16,30,0.00,120234.29,0.46,40077.83,16
hdd,10000,wt,uniform,iobound,2000000,16,40,0.00,120933.66,0.45,40311.42,16
hdd,10000,wt,uniform,iobound,2000000,16,50,0.00,121914.18,0.45,40638.19,16
hdd,10000,wt,uniform,iobound,2000000,16,60,0.00,121333.18,0.45,40444.29,16
hdd,10000,wt,uniform,iobound,2000000,16,70,0.00,122600.92,0.45,40867.01,16
hdd,10000,wt,uniform,iobound,2000000,16,80,0.00,121836.57,0.45,40612.09,16
hdd,10000,wt,uniform,iobound,2000000,16,90,0.00,123176.71,0.45,41058.90,16
hdd,10000,wt,uniform,iobound,2000000,16,100,0.00,121006.10,0.45,40335.60,16
hdd,10000,wt,uniform,iobound,2000000,16,110,0.00,121211.41,0.45,40403.60,16
hdd,10000,wt,uniform,iobound,2000000,16,120,0.00,121307.92,0.45,40436.11,16
hdd,10000,wt,uniform,iobound,2000000,16,130,0.00,120806.68,0.45,40268.69,16
hdd,10000,wt,uniform,iobound,2000000,16,140,0.00,118818.88,0.45,39606.49,16
hdd,10000,wt,uniform,iobound,2000000,14,150,0.00,116902.50,0.45,38967.30,16
hdd,10000,wt,uniform,iobound,2000000,32,10,0.00,187947.84,0.60,62648.58,32
hdd,10000,wt,uniform,iobound,2000000,32,20,0.00,191935.02,0.59,63978.14,32
hdd,10000,wt,uniform,iobound,2000000,32,30,0.00,191494.12,0.59,63831.61,32
hdd,10000,wt,uniform,iobound,2000000,32,40,0.00,191009.36,0.60,63669.62,32
hdd,10000,wt,uniform,iobound,2000000,32,50,0.00,191482.55,0.59,63827.58,32
hdd,10000,wt,uniform,iobound,2000000,32,60,0.00,190979.92,0.59,63659.97,32
hdd,10000,wt,uniform,iobound,2000000,32,70,0.00,191569.68,0.59,63856.83,32
hdd,10000,wt,uniform,iobound,2000000,32,80,0.00,191251.67,0.59,63750.39,32
hdd,10000,wt,uniform,iobound,2000000,32,90,0.00,191519.54,0.59,63839.81,32
hdd,10000,wt,uniform,iobound,2000000,32,100,0.00,191344.87,0.60,63781.49,32
hdd,10000,wt,uniform,iobound,2000000,32,110,0.00,191057.58,0.60,63686.39,32
hdd,10000,wt,uniform,iobound,2000000,32,120,0.00,190837.06,0.60,63612.02,32
hdd,10000,wt,uniform,iobound,2000000,32,130,0.00,191289.17,0.59,63762.89,32
hdd,10000,wt,uniform,iobound,2000000,32,140,0.00,190734.62,0.60,63578.21,32
hdd,10000,wt,uniform,iobound,2000000,26,150,0.00,191125.98,0.60,63708.89,32
hdd,10000,wt,uniform,iobound,2000000,4,10,0.00,35235.91,0.44,11745.24,4
hdd,10000,wt,uniform,iobound,2000000,4,20,0.00,36685.71,0.34,12228.50,4
hdd,10000,wt,uniform,iobound,2000000,4,30,0.00,35500.41,0.43,11833.50,4
hdd,10000,wt,uniform,iobound,2000000,4,40,0.00,34795.69,0.44,11598.63,4
hdd,10000,wt,uniform,iobound,2000000,4,50,0.00,35181.11,0.45,11727.07,4
hdd,10000,wt,uniform,iobound,2000000,4,60,0.00,35870.69,0.38,11956.70,4
hdd,10000,wt,uniform,iobound,2000000,4,70,0.00,35933.54,0.37,11977.91,4
hdd,10000,wt,uniform,iobound,2000000,4,80,0.00,34452.58,0.45,11484.29,4
hdd,10000,wt,uniform,iobound,2000000,4,90,0.00,34761.09,0.45,11587.00,4
hdd,10000,wt,uniform,iobound,2000000,4,100,0.00,35894.50,0.43,11964.90,4
hdd,10000,wt,uniform,iobound,2000000,4,110,0.00,34154.20,0.45,11384.60,4
hdd,10000,wt,uniform,iobound,2000000,4,120,0.00,35377.00,0.44,11792.40,4
hdd,10000,wt,uniform,iobound,2000000,4,130,0.00,34931.91,0.44,11643.90,4
hdd,10000,wt,uniform,iobound,2000000,4,140,0.00,32620.09,0.44,10873.50,4
hdd,10000,wt,uniform,iobound,2000000,2,150,0.00,34713.81,0.45,11571.20,4
hdd,10000,wt,uniform,iobound,2000000,48,10,0.00,193900.56,1.24,64632.29,48
hdd,10000,wt,uniform,iobound,2000000,48,20,0.00,200783.31,1.23,66927.80,48
hdd,10000,wt,uniform,iobound,2000000,48,30,0.00,200447.91,1.24,66815.80,48
hdd,10000,wt,uniform,iobound,2000000,48,40,0.00,198791.57,1.25,66264.12,48
hdd,10000,wt,uniform,iobound,2000000,48,50,0.00,196597.85,1.28,65532.88,48
hdd,10000,wt,uniform,iobound,2000000,48,60,0.00,197025.58,1.27,65675.09,48
hdd,10000,wt,uniform,iobound,2000000,48,70,0.00,203980.01,1.21,67992.70,48
hdd,10000,wt,uniform,iobound,2000000,48,80,0.00,203941.78,1.21,67980.99,48
hdd,10000,wt,uniform,iobound,2000000,48,90,0.00,204341.86,1.21,68113.92,48
hdd,10000,wt,uniform,iobound,2000000,48,100,0.00,204136.82,1.21,68045.57,48
hdd,10000,wt,uniform,iobound,2000000,48,110,0.00,203578.99,1.21,67859.63,48
hdd,10000,wt,uniform,iobound,2000000,48,120,0.00,203604.85,1.21,67868.28,48
hdd,10000,wt,uniform,iobound,2000000,48,130,0.00,192098.73,1.26,64032.91,48
hdd,10000,wt,uniform,iobound,2000000,48,140,0.00,192686.10,1.24,64229.00,48
hdd,10000,wt,uniform,iobound,2000000,38,150,0.00,192621.97,1.25,64207.09,48
hdd,10000,wt,uniform,iobound,2000000,512,10,0.00,164592.86,38.83,54863.25,512
hdd,10000,wt,uniform,iobound,2000000,512,20,0.00,169047.80,39.08,56349.83,512
hdd,10000,wt,uniform,iobound,2000000,512,30,0.00,168919.82,39.16,56306.07,512
hdd,10000,wt,uniform,iobound,2000000,512,40,0.00,168801.47,38.99,56267.39,512
hdd,10000,wt,uniform,iobound,2000000,512,50,0.00,168706.58,38.96,56235.53,512
hdd,10000,wt,uniform,iobound,2000000,512,60,0.00,168440.02,39.10,56146.71,512
hdd,10000,wt,uniform,iobound,2000000,512,70,0.00,172685.99,38.89,57529.90,512
hdd,10000,wt,uniform,iobound,2000000,512,80,0.00,173115.22,38.89,57705.01,512
hdd,10000,wt,uniform,iobound,2000000,512,90,0.00,173048.03,38.92,57682.71,512
hdd,10000,wt,uniform,iobound,2000000,512,100,0.00,173089.45,38.78,57696.48,512
hdd,10000,wt,uniform,iobound,2000000,512,110,0.00,173178.69,38.80,57726.80,512
hdd,10000,wt,uniform,iobound,2000000,512,120,0.00,173248.90,38.94,57749.40,512
hdd,10000,wt,uniform,iobound,2000000,512,130,0.00,165537.73,39.89,55195.11,512
hdd,10000,wt,uniform,iobound,2000000,512,140,0.00,164247.31,40.07,54749.27,512
hdd,10000,wt,uniform,iobound,2000000,503,150,0.00,164317.00,40.15,54772.30,512
slowssd,10000,wt,uniform,iobound,2000000,1,10,0.00,7937.23,0.44,2645.74,1
slowssd,10000,wt,uniform,iobound,2000000,1,20,0.00,8824.33,0.36,2941.44,1
slowssd,10000,wt,uniform,iobound,2000000,1,30,0.00,9021.27,0.36,3007.06,1
slowssd,10000,wt,uniform,iobound,2000000,1,40,0.00,9286.45,0.35,3095.45,1
slowssd,10000,wt,uniform,iobound,2000000,1,50,0.00,9326.85,0.33,3108.95,1
slowssd,10000,wt,uniform,iobound,2000000,1,60,0.00,9203.46,0.35,3067.82,1
slowssd,10000,wt,uniform,iobound,2000000,1,70,0.00,9192.24,0.35,3064.08,1
slowssd,10000,wt,uniform,iobound,2000000,1,80,0.00,9473.12,0.33,3157.74,1
slowssd,10000,wt,uniform,iobound,2000000,1,90,0.00,9437.11,0.33,3145.70,1
slowssd,10000,wt,uniform,iobound,2000000,1,100,0.00,9312.79,0.33,3104.30,1
slowssd,10000,wt,uniform,iobound,2000000,1,110,0.00,9420.77,0.33,3140.26,1
slowssd,10000,wt,uniform,iobound,2000000,1,120,0.00,8636.64,0.42,2878.85,1
slowssd,10000,wt,uniform,iobound,2000000,1,130,0.00,9609.18,0.32,3203.06,1
slowssd,10000,wt,uniform,iobound,2000000,1,140,0.00,9362.42,0.33,3120.84,1
slowssd,10000,wt,uniform,iobound,2000000,0,150,0.00,9540.78,0.32,3180.26,1
slowssd,10000,wt,uniform,iobound,2000000,128,10,0.00,184072.73,8.22,61356.48,128
slowssd,10000,wt,uniform,iobound,2000000,128,20,0.00,192362.94,8.19,64121.01,128
slowssd,10000,wt,uniform,iobound,2000000,128,30,0.00,192658.96,8.22,64219.69,128
slowssd,10000,wt,uniform,iobound,2000000,128,40,0.00,192241.30,8.19,64080.70,128
slowssd,10000,wt,uniform,iobound,2000000,128,50,0.00,192247.66,8.19,64082.12,128
slowssd,10000,wt,uniform,iobound,2000000,128,60,0.00,192509.62,8.21,64170.21,128
slowssd,10000,wt,uniform,iobound,2000000,128,70,0.00,198532.03,7.94,66171.58,128
slowssd,10000,wt,uniform,iobound,2000000,128,80,0.00,198170.02,7.96,66057.51,128
slowssd,10000,wt,uniform,iobound,2000000,128,90,0.00,198595.52,7.90,66197.61,128
slowssd,10000,wt,uniform,iobound,2000000,128,100,0.00,197988.81,7.95,65996.70,128
slowssd,10000,wt,uniform,iobound,2000000,128,110,0.00,197697.03,7.92,65898.51,128
slowssd,10000,wt,uniform,iobound,2000000,128,120,0.00,197788.58,8.00,65929.59,128
slowssd,10000,wt,uniform,iobound,2000000,128,130,0.00,187076.11,8.10,62361.80,128
slowssd,10000,wt,uniform,iobound,2000000,128,140,0.00,186622.52,8.15,62207.07,128
slowssd,10000,wt,uniform,iobound,2000000,118,150,0.00,186545.85,8.12,62182.32,128
slowssd,10000,wt,uniform,iobound,2000000,16,10,0.00,117894.58,0.46,39297.93,16
slowssd,10000,wt,uniform,iobound,2000000,16,20,0.00,118662.80,0.46,39554.17,16
slowssd,10000,wt,uniform,iobound,2000000,16,30,0.00,121569.78,0.46,40523.16,16
slowssd,10000,wt,uniform,iobound,2000000,16,40,0.00,120294.64,0.46,40098.45,16
slowssd,10000,wt,uniform,iobound,2000000,16,50,0.00,119590.37,0.46,39863.16,16
slowssd,10000,wt,uniform,iobound,2000000,16,60,0.00,114963.75,0.46,38321.52,16
slowssd,10000,wt,uniform,iobound,2000000,16,70,0.00,120036.57,0.46,40012.06,16
slowssd,10000,wt,uniform,iobound,2000000,16,80,0.00,120154.24,0.46,40051.55,16
slowssd,10000,wt,uniform,iobound,2000000,16,90,0.00,120135.57,0.46,40044.96,16
slowssd,10000,wt,uniform,iobound,2000000,16,100,0.00,119319.44,0.46,39773.41,16
slowssd,10000,wt,uniform,iobound,2000000,16,110,0.00,118058.33,0.46,39352.51,16
slowssd,10000,wt,uniform,iobound,2000000,16,120,0.00,120409.03,0.46,40136.41,16
slowssd,10000,wt,uniform,iobound,2000000,16,130,0.00,118868.64,0.46,39622.78,16
slowssd,10000,wt,uniform,iobound,2000000,16,140,0.00,119990.24,0.46,39996.91,16
slowssd,10000,wt,uniform,iobound,2000000,13,150,0.00,119493.48,0.46,39831.09,16
slowssd,10000,wt,uniform,iobound,2000000,32,10,0.00,186661.86,0.60,62220.02,32
slowssd,10000,wt,uniform,iobound,2000000,32,20,0.00,191642.22,0.59,63881.01,32
slowssd,10000,wt,uniform,iobound,2000000,32,30,0.00,190971.33,0.60,63656.61,32
slowssd,10000,wt,uniform,iobound,2000000,32,40,0.00,190980.37,0.60,63660.09,32
slowssd,10000,wt,uniform,iobound,2000000,32,50,0.00,191121.34,0.60,63707.31,32
slowssd,10000,wt,uniform,iobound,2000000,32,60,0.00,190916.26,0.60,63638.99,32
slowssd,10000,wt,uniform,iobound,2000000,32,70,0.00,190372.10,0.61,63457.00,32
slowssd,10000,wt,uniform,iobound,2000000,32,80,0.00,190695.09,0.60,63565.10,32
slowssd,10000,wt,uniform,iobound,2000000,32,90,0.00,190875.07,0.60,63624.99,32
slowssd,10000,wt,uniform,iobound,2000000,32,100,0.00,190554.72,0.61,63518.11,32
slowssd,10000,wt,uniform,iobound,2000000,32,110,0.00,190282.70,0.60,63427.70,32
slowssd,10000,wt,uniform,iobound,2000000,32,120,0.00,189505.50,0.62,63168.60,32
slowssd,10000,wt,uniform,iobound,2000000,32,130,0.00,190826.57,0.60,63608.69,32
slowssd,10000,wt,uniform,iobound,2000000,32,140,0.00,189633.93,0.62,63211.31,32
slowssd,10000,wt,uniform,iobound,2000000,25,150,0.00,190420.05,0.61,63473.62,32
slowssd,10000,wt,uniform,iobound,2000000,4,10,0.00,34962.68,0.42,11654.16,4
slowssd,10000,wt,uniform,iobound,2000000,4,20,0.00,34594.40,0.44,11531.50,4
slowssd,10000,wt,uniform,iobound,2000000,4,30,0.00,36345.82,0.34,12115.07,4
slowssd,10000,wt,uniform,iobound,2000000,4,40,0.00,35689.16,0.37,11896.52,4
slowssd,10000,wt,uniform,iobound,2000000,4,50,0.00,34741.25,0.43,11580.48,4
slowssd,10000,wt,uniform,iobound,2000000,4,60,0.00,36286.98,0.35,12095.63,4
slowssd,10000,wt,uniform,iobound,2000000,4,70,0.00,35328.77,0.43,11776.19,4
slowssd,10000,wt,uniform,iobound,2000000,4,80,0.00,34890.33,0.45,11630.21,4
slowssd,10000,wt,uniform,iobound,2000000,4,90,0.00,34913.29,0.44,11637.76,4
slowssd,10000,wt,uniform,iobound,2000000,4,100,0.00,35990.17,0.37,11996.72,4
slowssd,10000,wt,uniform,iobound,2000000,4,110,0.00,35749.95,0.42,11916.62,4
slowssd,10000,wt,uniform,iobound,2000000,4,120,0.00,34740.29,0.44,11580.10,4
slowssd,10000,wt,uniform,iobound,2000000,4,130,0.00,34984.79,0.44,11661.66,4
slowssd,10000,wt,uniform,iobound,2000000,4,140,0.00,35028.30,0.43,11676.03,4
slowssd,10000,wt,uniform,iobound,2000000,4,150,0.00,35833.10,0.43,11944.27,4
slowssd,10000,wt,uniform,iobound,2000000,48,10,0.00,193542.91,1.26,64513.30,48
slowssd,10000,wt,uniform,iobound,2000000,48,20,0.00,198888.01,1.26,66295.80,48
slowssd,10000,wt,uniform,iobound,2000000,48,30,0.00,196881.24,1.28,65627.11,48
slowssd,10000,wt,uniform,iobound,2000000,48,40,0.00,194077.39,1.34,64692.60,48
slowssd,10000,wt,uniform,iobound,2000000,48,50,0.00,195171.05,1.31,65057.02,48
slowssd,10000,wt,uniform,iobound,2000000,48,60,0.00,196377.64,1.29,65458.78,48
slowssd,10000,wt,uniform,iobound,2000000,48,70,0.00,203925.55,1.21,67975.22,48
slowssd,10000,wt,uniform,iobound,2000000,48,80,0.00,203933.17,1.21,67978.09,48
slowssd,10000,wt,uniform,iobound,2000000,48,90,0.00,204172.83,1.21,68057.11,48
slowssd,10000,wt,uniform,iobound,2000000,48,100,0.00,204572.27,1.20,68190.89,48
slowssd,10000,wt,uniform,iobound,2000000,48,110,0.00,202563.22,1.23,67521.01,48
slowssd,10000,wt,uniform,iobound,2000000,48,120,0.00,202540.30,1.22,67513.30,48
slowssd,10000,wt,uniform,iobound,2000000,48,130,0.00,188948.39,1.33,62983.10,48
slowssd,10000,wt,uniform,iobound,2000000,48,140,0.00,188504.42,1.32,62835.11,48
slowssd,10000,wt,uniform,iobound,2000000,42,150,0.00,191608.90,1.26,63869.70,48
slowssd,10000,wt,uniform,iobound,2000000,512,10,0.00,158868.97,38.76,52955.59,512
slowssd,10000,wt,uniform,iobound,2000000,512,20,0.00,169043.15,39.06,56347.72,512
slowssd,10000,wt,uniform,iobound,2000000,512,30,0.00,168796.40,39.07,56265.50,512
slowssd,10000,wt,uniform,iobound,2000000,512,40,0.00,167855.63,39.26,55951.98,512
slowssd,10000,wt,uniform,iobound,2000000,512,50,0.00,168131.23,39.36,56043.51,512
slowssd,10000,wt,uniform,iobound,2000000,512,60,0.00,168195.67,39.28,56065.29,512
slowssd,10000,wt,uniform,iobound,2000000,512,70,0.00,171925.29,39.01,57276.76,512
slowssd,10000,wt,uniform,iobound,2000000,512,80,0.00,172364.04,39.06,57454.35,512
slowssd,10000,wt,uniform,iobound,2000000,512,90,0.00,172188.82,39.22,57396.37,512
slowssd,10000,wt,uniform,iobound,2000000,512,100,0.00,172597.58,38.99,57532.83,512
slowssd,10000,wt,uniform,iobound,2000000,512,110,0.00,172812.70,39.07,57603.90,512
slowssd,10000,wt,uniform,iobound,2000000,512,120,0.00,172986.62,38.95,57662.41,512
slowssd,10000,wt,uniform,iobound,2000000,512,130,0.00,165852.59,40.09,55299.80,512
slowssd,10000,wt,uniform,iobound,2000000,512,140,0.00,164106.80,40.36,54702.20,512
slowssd,10000,wt,uniform,iobound,2000000,505,150,0.00,163738.19,40.36,54580.03,512
fastssd,10000,wt,uniform,iobound,2000000,1,10,0.00,9290.17,0.33,3096.72,1
fastssd,10000,wt,uniform,iobound,2000000,1,20,0.00,9492.28,0.35,3164.06,1
fastssd,10000,wt,uniform,iobound,2000000,1,30,0.00,9675.92,0.32,3225.34,1
fastssd,10000,wt,uniform,iobound,2000000,1,40,0.00,9536.98,0.33,3178.96,1
fastssd,10000,wt,uniform,iobound,2000000,1,50,0.00,9464.15,0.33,3154.68,1
fastssd,10000,wt,uniform,iobound,2000000,1,60,0.00,9507.55,0.33,3169.22,1
fastssd,10000,wt,uniform,iobound,2000000,1,70,0.00,9510.62,0.33,3170.24,1
fastssd,10000,wt,uniform,iobound,2000000,1,80,0.00,9665.88,0.32,3221.96,1
fastssd,10000,wt,uniform,iobound,2000000,1,90,0.00,9749.52,0.32,3249.84,1
fastssd,10000,wt,uniform,iobound,2000000,1,100,0.00,9710.99,0.32,3236.96,1
fastssd,10000,wt,uniform,iobound,2000000,1,110,0.00,9235.74,0.43,3078.61,1
fastssd,10000,wt,uniform,iobound,2000000,1,120,0.00,9551.63,0.33,3183.81,1
fastssd,10000,wt,uniform,iobound,2000000,1,130,0.00,9418.05,0.33,3139.42,1
fastssd,10000,wt,uniform,iobound,2000000,1,140,0.00,9721.78,0.32,3240.56,1
fastssd,10000,wt,uniform,iobound,2000000,128,10,0.00,184436.82,8.23,61477.94,128
fastssd,10000,wt,uniform,iobound,2000000,128,20,0.00,189675.96,8.22,63225.55,128
fastssd,10000,wt,uniform,iobound,2000000,128,30,0.00,190119.05,8.20,63372.28,128
fastssd,10000,wt,uniform,iobound,2000000,128,40,0.00,189510.90,8.24,63170.40,128
fastssd,10000,wt,uniform,iobound,2000000,128,50,0.00,189751.38,8.22,63250.89,128
fastssd,10000,wt,uniform,iobound,2000000,128,60,0.00,189531.99,8.20,63177.50,128
fastssd,10000,wt,uniform,iobound,2000000,128,70,0.00,195088.45,7.95,65023.48,128
fastssd,10000,wt,uniform,iobound,2000000,128,80,0.00,195379.05,7.96,65126.32,128
fastssd,10000,wt,uniform,iobound,2000000,128,90,0.00,195486.92,8.01,65162.71,128
fastssd,10000,wt,uniform,iobound,2000000,128,100,0.00,195643.53,8.00,65214.61,128
fastssd,10000,wt,uniform,iobound,2000000,128,110,0.00,195173.30,8.00,65056.97,128
fastssd,10000,wt,uniform,iobound,2000000,128,120,0.00,195789.16,7.96,65263.52,128
fastssd,10000,wt,uniform,iobound,2000000,128,130,0.00,184160.62,8.21,61389.64,128
fastssd,10000,wt,uniform,iobound,2000000,128,140,0.00,184081.67,8.19,61360.76,128
fastssd,10000,wt,uniform,iobound,2000000,124,150,0.00,183931.24,8.19,61310.08,128
fastssd,10000,wt,uniform,iobound,2000000,16,10,0.00,118508.65,0.46,39502.58,16
fastssd,10000,wt,uniform,iobound,2000000,16,20,0.00,119063.51,0.45,39687.80,16
fastssd,10000,wt,uniform,iobound,2000000,16,30,0.00,117676.61,0.46,39225.47,16
fastssd,10000,wt,uniform,iobound,2000000,16,40,0.00,118802.21,0.46,39600.80,16
fastssd,10000,wt,uniform,iobound,2000000,16,50,0.00,120516.34,0.45,40172.05,16
fastssd,10000,wt,uniform,iobound,2000000,16,60,0.00,115315.80,0.46,38438.43,16
fastssd,10000,wt,uniform,iobound,2000000,16,70,0.00,117895.99,0.46,39298.76,16
fastssd,10000,wt,uniform,iobound,2000000,16,80,0.00,116941.69,0.46,38980.60,16
fastssd,10000,wt,uniform,iobound,2000000,16,90,0.00,119590.43,0.46,39863.64,16
fastssd,10000,wt,uniform,iobound,2000000,16,100,0.00,118139.52,0.46,39379.91,16
fastssd,10000,wt,uniform,iobound,2000000,16,110,0.00,119292.15,0.46,39763.95,16
fastssd,10000,wt,uniform,iobound,2000000,16,120,0.00,117023.81,0.46,39007.84,16
fastssd,10000,wt,uniform,iobound,2000000,16,130,0.00,119566.01,0.46,39855.27,16
fastssd,10000,wt,uniform,iobound,2000000,16,140,0.00,119209.88,0.46,39736.86,16
fastssd,10000,wt,uniform,iobound,2000000,11,150,0.00,118324.03,0.46,39441.14,16
fastssd,10000,wt,uniform,iobound,2000000,32,10,0.00,188231.30,0.59,62743.20,32
fastssd,10000,wt,uniform,iobound,2000000,32,20,0.00,192390.22,0.59,64129.81,32
fastssd,10000,wt,uniform,iobound,2000000,32,30,0.00,192269.42,0.59,64089.81,32
fastssd,10000,wt,uniform,iobound,2000000,32,40,0.00,192092.30,0.59,64030.80,32
fastssd,10000,wt,uniform,iobound,2000000,32,50,0.00,192314.41,0.58,64104.80,32
fastssd,10000,wt,uniform,iobound,2000000,32,60,0.00,192279.91,0.59,64093.30,32
fastssd,10000,wt,uniform,iobound,2000000,32,70,0.00,191808.07,0.59,63935.99,32
fastssd,10000,wt,uniform,iobound,2000000,32,80,0.00,191603.23,0.60,63867.91,32
fastssd,10000,wt,uniform,iobound,2000000,32,90,0.00,192055.38,0.59,64018.39,32
fastssd,10000,wt,uniform,iobound,2000000,32,100,0.00,191136.46,0.60,63711.95,32
fastssd,10000,wt,uniform,iobound,2000000,32,110,0.00,192212.15,0.59,64070.65,32
fastssd,10000,wt,uniform,iobound,2000000,32,120,0.00,191609.20,0.59,63870.00,32
fastssd,10000,wt,uniform,iobound,2000000,32,130,0.00,191581.67,0.59,63860.49,32
fastssd,10000,wt,uniform,iobound,2000000,32,140,0.00,191581.08,0.60,63860.39,32
fastssd,10000,wt,uniform,iobound,2000000,25,150,0.00,191936.12,0.59,63978.81,32
fastssd,10000,wt,uniform,iobound,2000000,4,10,0.00,35354.26,0.37,11784.65,4
fastssd,10000,wt,uniform,iobound,2000000,4,20,0.00,34669.88,0.43,11556.63,4
fastssd,10000,wt,uniform,iobound,2000000,4,30,0.00,34774.83,0.43,11591.68,4
fastssd,10000,wt,uniform,iobound,2000000,4,40,0.00,35050.93,0.43,11683.61,4
fastssd,10000,wt,uniform,iobound,2000000,4,50,0.00,34660.00,0.39,11553.30,4
fastssd,10000,wt,uniform,iobound,2000000,4,60,0.00,34918.75,0.38,11639.52,4
fastssd,10000,wt,uniform,iobound,2000000,4,70,0.00,35211.52,0.37,11737.17,4
fastssd,10000,wt,uniform,iobound,2000000,4,80,0.00,34822.37,0.39,11607.42,4
fastssd,10000,wt,uniform,iobound,2000000,4,90,0.00,34747.59,0.39,11582.70,4
fastssd,10000,wt,uniform,iobound,2000000,4,100,0.00,34212.22,0.45,11404.04,4
fastssd,10000,wt,uniform,iobound,2000000,4,110,0.00,34269.44,0.44,11423.15,4
fastssd,10000,wt,uniform,iobound,2000000,4,120,0.00,34424.68,0.44,11474.89,4
fastssd,10000,wt,uniform,iobound,2000000,4,130,0.00,34589.98,0.43,11529.89,4
fastssd,10000,wt,uniform,iobound,2000000,4,140,0.00,34539.49,0.44,11513.23,4
fastssd,10000,wt,uniform,iobound,2000000,3,150,0.00,35237.30,0.36,11745.80,4
fastssd,10000,wt,uniform,iobound,2000000,48,10,0.00,193280.20,1.24,64425.30,48
fastssd,10000,wt,uniform,iobound,2000000,48,20,0.00,200901.87,1.24,66967.42,48
fastssd,10000,wt,uniform,iobound,2000000,48,30,0.00,201153.87,1.23,67051.69,48
fastssd,10000,wt,uniform,iobound,2000000,48,40,0.00,200911.21,1.24,66970.30,48
fastssd,10000,wt,uniform,iobound,2000000,48,50,0.00,201094.29,1.23,67031.40,48
fastssd,10000,wt,uniform,iobound,2000000,48,60,0.00,200789.09,1.24,66929.60,48
fastssd,10000,wt,uniform,iobound,2000000,48,70,0.00,205437.14,1.20,68479.01,48
fastssd,10000,wt,uniform,iobound,2000000,48,80,0.00,204456.96,1.22,68152.39,48
fastssd,10000,wt,uniform,iobound,2000000,48,90,0.00,204331.39,1.22,68110.73,48
fastssd,10000,wt,uniform,iobound,2000000,48,100,0.00,204913.82,1.21,68304.17,48
fastssd,10000,wt,uniform,iobound,2000000,48,110,0.00,204818.48,1.21,68273.09,48
fastssd,10000,wt,uniform,iobound,2000000,48,120,0.00,205183.42,1.21,68394.51,48
fastssd,10000,wt,uniform,iobound,2000000,48,130,0.00,194930.31,1.24,64976.60,48
fastssd,10000,wt,uniform,iobound,2000000,48,140,0.00,195214.30,1.23,65071.60,48
