engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp,2000000,2,150,668.10,3119.00,11.07,3787.10,2
ft,oltp,2000000,2,160,673.50,3142.00,10.95,3815.49,2
ft,oltp,2000000,2,170,665.10,3104.60,11.16,3769.70,2
ft,oltp,2000000,2,180,664.80,3102.70,11.11,3767.50,2
ft,oltp,2000000,2,190,661.20,3085.40,11.17,3746.60,2
ft,oltp,2000000,2,200,658.50,3072.70,11.20,3731.20,2
ft,oltp,2000000,2,210,648.60,3027.20,11.26,3675.80,2
ft,oltp,2000000,2,220,659.40,3077.10,11.18,3736.50,2
ft,oltp,2000000,2,230,651.00,3037.70,11.29,3688.70,2
ft,oltp,2000000,2,240,654.90,3055.70,11.23,3710.60,2
ft,oltp,2000000,2,250,657.00,3066.80,11.11,3723.80,2
ft,oltp,2000000,2,260,649.50,3030.90,11.23,3680.40,2
ft,oltp,2000000,2,270,638.00,2976.80,11.27,3614.80,2
ft,oltp,2000000,2,280,640.00,2986.40,11.33,3626.40,2
ft,oltp,2000000,2,290,637.80,2977.30,11.37,3615.10,2
ft,oltp,2000000,2,300,643.50,3001.90,11.39,3645.40,2
ft,oltp,2000000,2,310,639.00,2983.00,11.33,3622.00,2
ft,oltp,2000000,2,320,637.50,2975.00,11.33,3612.50,2
ft,oltp,2000000,2,330,639.60,2985.00,11.29,3624.60,2
ft,oltp,2000000,2,340,639.00,2981.80,11.35,3620.80,2
ft,oltp,2000000,2,350,637.80,2976.70,11.34,3614.50,2
ft,oltp,2000000,2,360,634.20,2959.50,11.41,3593.70,2
ft,oltp,2000000,2,370,631.90,2948.70,11.50,3580.60,2
ft,oltp,2000000,2,380,633.80,2957.00,11.40,3590.80,2
ft,oltp,2000000,2,390,632.10,2950.40,11.35,3582.50,2
ft,oltp,2000000,2,400,629.70,2938.90,11.40,3568.60,2
ft,oltp,2000000,2,410,630.90,2944.20,11.31,3575.10,2
ft,oltp,2000000,2,420,630.60,2942.70,11.38,3573.30,2
ft,oltp,2000000,2,430,630.10,2940.10,11.38,3570.20,2
ft,oltp,2000000,2,440,626.00,2920.60,11.33,3546.60,2
ft,oltp,2000000,2,450,628.00,2931.60,11.32,3559.60,2
ft,oltp,2000000,2,460,625.40,2918.80,11.44,3544.20,2
ft,oltp,2000000,2,470,627.00,2926.20,11.34,3553.20,2
ft,oltp,2000000,2,480,622.20,2903.30,11.47,3525.50,2
ft,oltp,2000000,2,490,627.90,2930.10,11.34,3558.00,2
ft,oltp,2000000,2,500,629.10,2935.70,11.36,3564.80,2
ft,oltp,2000000,2,510,622.80,2906.70,11.47,3529.50,2
ft,oltp,2000000,2,520,622.40,2904.00,11.56,3526.40,2
ft,oltp,2000000,2,530,621.40,2899.80,11.53,3521.20,2
ft,oltp,2000000,2,540,621.30,2900.10,11.45,3521.40,2
ft,oltp,2000000,2,550,623.10,2907.60,11.50,3530.70,2
ft,oltp,2000000,2,560,623.20,2907.90,11.43,3531.10,2
ft,oltp,2000000,2,570,618.50,2886.60,11.55,3505.10,2
ft,oltp,2000000,2,580,622.20,2903.80,11.51,3526.00,2
ft,oltp,2000000,2,590,628.40,2931.90,11.37,3560.30,2
ft,oltp,2000000,1,600,629.50,2937.00,11.32,3566.50,2
ft,oltp,2000000,24,10,3594.28,16799.51,25.51,20393.79,24
ft,oltp,2000000,24,20,3633.00,16956.01,25.66,20589.01,24
ft,oltp,2000000,24,30,3577.79,16692.05,25.78,20269.84,24
ft,oltp,2000000,24,40,3580.51,16709.33,25.47,20289.84,24
ft,oltp,2000000,24,50,3433.10,16023.41,26.74,19456.51,24
ft,oltp,2000000,24,60,3446.10,16082.60,26.69,19528.70,24
ft,oltp,2000000,24,70,3472.50,16203.00,26.24,19675.50,24
ft,oltp,2000000,24,80,3473.20,16210.10,26.28,19683.30,24
ft,oltp,2000000,24,90,3480.40,16243.20,26.16,19723.60,24
ft,oltp,2000000,24,100,3968.50,18515.90,24.45,22484.40,24
ft,oltp,2000000,24,110,4254.70,19856.51,20.92,24111.21,24
ft,oltp,2000000,24,120,4299.40,20063.00,20.62,24362.40,24
ft,oltp,2000000,24,130,4298.60,20061.10,20.67,24359.70,24
ft,oltp,2000000,24,140,4301.70,20074.80,20.64,24376.50,24
ft,oltp,2000000,24,150,4316.70,20138.50,20.51,24455.20,24
ft,oltp,2000000,24,160,4330.80,20216.30,20.38,24547.11,24
ft,oltp,2000000,24,170,4329.60,20206.60,20.38,24536.20,24
ft,oltp,2000000,24,180,4334.90,20229.00,20.28,24563.90,24
ft,oltp,2000000,24,190,4348.30,20290.10,20.20,24638.40,24
ft,oltp,2000000,24,200,4336.40,20238.80,20.17,24575.21,24
ft,oltp,2000000,24,210,4309.60,20111.70,20.41,24421.30,24
ft,oltp,2000000,24,220,4349.30,20294.50,20.12,24643.80,24
ft,oltp,2000000,24,230,4322.90,20173.60,20.39,24496.50,24
ft,oltp,2000000,24,240,4333.10,20220.90,20.18,24554.00,24
ft,oltp,2000000,24,250,4333.10,20221.10,20.22,24554.20,24
ft,oltp,2000000,24,260,4334.50,20227.60,20.19,24562.11,24
ft,oltp,2000000,24,270,4351.40,20308.20,19.99,24659.60,24
ft,oltp,2000000,24,280,4344.80,20274.90,20.05,24619.70,24
ft,oltp,2000000,24,290,4346.00,20282.00,20.17,24628.00,24
ft,oltp,2000000,24,300,4327.80,20194.30,20.25,24522.10,24
ft,oltp,2000000,24,310,4335.80,20236.60,20.07,24572.40,24
ft,oltp,2000000,24,320,4338.40,20243.70,20.03,24582.10,24
ft,oltp,2000000,24,330,4347.00,20286.81,19.93,24633.81,24
ft,oltp,2000000,24,340,4331.60,20214.49,20.10,24546.09,24
ft,oltp,2000000,24,350,4335.70,20232.90,20.04,24568.60,24
ft,oltp,2000000,24,360,4341.10,20260.50,19.93,24601.60,24
ft,oltp,2000000,24,370,4354.90,20320.40,19.89,24675.31,24
ft,oltp,2000000,24,380,4327.20,20194.90,20.00,24522.10,24
ft,oltp,2000000,24,390,4343.20,20265.69,20.07,24608.89,24
ft,oltp,2000000,24,400,4351.50,20307.30,19.87,24658.80,24
ft,oltp,2000000,24,410,4348.70,20293.40,19.89,24642.11,24
ft,oltp,2000000,24,420,4307.90,20104.80,20.10,24412.70,24
ft,oltp,2000000,24,430,4328.00,20194.80,20.00,24522.79,24
ft,oltp,2000000,24,440,4335.00,20231.01,20.06,24566.01,24
ft,oltp,2000000,24,450,4325.50,20186.50,20.04,24512.00,24
ft,oltp,2000000,24,460,4313.00,20127.30,20.08,24440.30,24
ft,oltp,2000000,24,470,4327.20,20193.00,20.09,24520.20,24
ft,oltp,2000000,24,480,4319.40,20156.99,20.06,24476.39,24
ft,oltp,2000000,24,490,4319.10,20158.20,19.99,24477.31,24
ft,oltp,2000000,24,500,4305.80,20092.70,20.05,24398.50,24
ft,oltp,2000000,24,510,4313.60,20129.60,20.17,24443.20,24
ft,oltp,2000000,24,520,4340.00,20254.50,19.87,24594.50,24
ft,oltp,2000000,24,530,4308.00,20101.51,20.02,24409.51,24
ft,oltp,2000000,24,540,4331.50,20216.20,19.91,24547.70,24
ft,oltp,2000000,24,550,4302.80,20077.90,20.19,24380.70,24
ft,oltp,2000000,24,560,4325.00,20184.90,19.96,24509.90,24
ft,oltp,2000000,24,570,4344.90,20272.99,19.91,24617.89,24
ft,oltp,2000000,24,580,4347.40,20290.11,19.84,24637.51,24
ft,oltp,2000000,24,590,4345.50,20279.30,19.87,24624.80,24
ft,oltp,2000000,24,600,4329.50,20204.00,19.95,24533.50,24
ft,oltp,2000000,256,10,978.29,4851.16,994.90,5829.45,256
ft,oltp,2000000,256,20,1003.60,4688.50,1004.78,5692.10,256
ft,oltp,2000000,256,30,1017.70,4748.30,995.20,5766.00,256
ft,oltp,2000000,256,40,1030.60,4800.88,987.19,5831.47,256
ft,oltp,2000000,256,50,1045.50,4882.72,974.27,5928.23,256
ft,oltp,2000000,256,60,989.90,4627.90,1024.52,5617.80,256
ft,oltp,2000000,256,70,984.50,4591.20,1034.07,5575.70,256
ft,oltp,2000000,256,80,990.10,4625.00,1015.66,5615.10,256
ft,oltp,2000000,256,90,1000.90,4662.10,1017.79,5663.00,256
ft,oltp,2000000,256,100,1010.69,4723.78,1011.72,5734.47,256
ft,oltp,2000000,256,110,1001.91,4674.72,1004.18,5676.63,256
ft,oltp,2000000,256,120,1003.70,4681.91,1009.60,5685.62,256
ft,oltp,2000000,256,130,1034.80,4824.79,981.88,5859.58,256
ft,oltp,2000000,256,140,1031.30,4816.39,984.53,5847.69,256
ft,oltp,2000000,256,150,1007.20,4700.31,1010.81,5707.51,256
ft,oltp,2000000,256,160,970.60,4526.10,1038.10,5496.70,256
ft,oltp,2000000,256,170,967.99,4514.96,1033.76,5482.95,256
ft,oltp,2000000,256,180,967.11,4513.54,1035.31,5480.64,256
ft,oltp,2000000,256,190,982.20,4587.60,1019.62,5569.80,256
ft,oltp,2000000,256,200,982.20,4580.30,1023.91,5562.50,256
ft,oltp,2000000,256,210,1004.20,4685.80,1016.58,5690.00,256
ft,oltp,2000000,256,220,966.50,4510.00,1035.00,5476.50,256
ft,oltp,2000000,256,230,1005.40,4691.10,1008.70,5696.50,256
ft,oltp,2000000,256,240,990.10,4618.00,1011.72,5608.10,256
ft,oltp,2000000,256,250,987.50,4615.90,1014.45,5603.40,256
ft,oltp,2000000,256,260,989.10,4619.60,1020.23,5608.70,256
ft,oltp,2000000,256,270,985.00,4593.60,1022.68,5578.60,256
ft,oltp,2000000,256,280,988.10,4604.80,1024.52,5592.90,256
ft,oltp,2000000,256,290,996.60,4658.00,1016.58,5654.60,256
ft,oltp,2000000,256,300,1008.00,4698.00,1007.49,5706.00,256
ft,oltp,2000000,256,310,1001.80,4678.50,1007.79,5680.30,256
ft,oltp,2000000,256,320,986.00,4599.90,1021.76,5585.90,256
ft,oltp,2000000,256,330,986.30,4603.40,1018.10,5589.70,256
ft,oltp,2000000,256,340,970.30,4527.80,1030.05,5498.10,256
ft,oltp,2000000,256,350,1234.30,5757.40,963.25,6991.70,256
ft,oltp,2000000,256,360,1367.50,6383.80,811.43,7751.30,256
ft,oltp,2000000,256,370,1369.60,6394.50,815.32,7764.10,256
ft,oltp,2000000,256,380,1385.00,6455.70,809.49,7840.70,256
ft,oltp,2000000,256,390,1387.40,6483.30,803.93,7870.70,256
ft,oltp,2000000,256,400,1360.90,6349.60,805.14,7710.50,256
ft,oltp,2000000,256,410,1388.49,6475.46,803.21,7863.95,256
ft,oltp,2000000,256,420,1376.01,6423.64,806.58,7799.65,256
ft,oltp,2000000,256,430,1374.99,6416.86,815.57,7791.86,256
ft,oltp,2000000,256,440,1400.50,6529.52,792.46,7930.02,256
ft,oltp,2000000,256,450,1374.20,6419.12,809.24,7793.32,256
ft,oltp,2000000,256,460,1372.40,6405.90,807.31,7778.30,256
ft,oltp,2000000,256,470,1406.80,6563.00,792.70,7969.80,256
ft,oltp,2000000,256,480,1404.00,6553.90,792.94,7957.90,256
ft,oltp,2000000,256,490,1374.20,6411.79,804.65,7785.99,256
ft,oltp,2000000,256,500,1384.70,6460.31,806.34,7845.01,256
ft,oltp,2000000,256,510,1368.80,6393.82,804.41,7762.62,256
ft,oltp,2000000,256,520,1369.20,6386.38,811.91,7755.58,256
ft,oltp,2000000,256,530,1382.50,6447.70,805.86,7830.20,256
ft,oltp,2000000,256,540,1376.80,6433.70,808.52,7810.50,256
ft,oltp,2000000,256,550,1385.90,6459.50,803.69,7845.40,256
ft,oltp,2000000,256,560,1405.60,6560.10,788.44,7965.70,256
ft,oltp,2000000,256,570,1373.40,6408.80,812.88,7782.20,256
ft,oltp,2000000,256,580,1385.59,6469.77,801.29,7855.37,256
ft,oltp,2000000,256,590,1374.11,6410.03,809.00,7784.13,256
ft,oltp,2000000,256,600,1368.90,6387.60,811.91,7756.50,256
ft,oltp,2000000,32,10,2938.08,13747.09,43.27,16685.17,32
ft,oltp,2000000,32,20,2983.40,13921.40,42.97,16904.81,32
ft,oltp,2000000,32,30,2908.60,13572.60,43.51,16481.20,32
ft,oltp,2000000,32,40,2962.99,13828.96,42.34,16791.96,32
ft,oltp,2000000,32,50,3001.70,14005.92,41.60,17007.63,32
ft,oltp,2000000,32,60,2837.70,13246.40,43.92,16084.10,32
ft,oltp,2000000,32,70,2853.80,13317.11,43.72,16170.91,32
ft,oltp,2000000,32,80,2880.80,13440.70,43.46,16321.50,32
ft,oltp,2000000,32,90,2899.10,13530.90,43.07,16430.00,32
ft,oltp,2000000,32,100,2915.10,13602.90,42.82,16518.00,32
ft,oltp,2000000,32,110,3060.90,14284.20,42.64,17345.10,32
ft,oltp,2000000,32,120,3886.00,18136.70,32.48,22022.70,32
ft,oltp,2000000,32,130,3949.10,18427.90,31.98,22377.00,32
ft,oltp,2000000,32,140,3943.50,18399.90,31.85,22343.40,32
ft,oltp,2000000,32,150,3968.00,18518.31,31.93,22486.31,32
ft,oltp,2000000,32,160,3996.70,18654.19,31.50,22650.89,32
ft,oltp,2000000,32,170,3985.00,18593.50,31.45,22578.50,32
ft,oltp,2000000,32,180,3975.60,18555.00,31.53,22530.61,32
ft,oltp,2000000,32,190,3958.70,18475.39,32.00,22434.09,32
ft,oltp,2000000,32,200,3948.20,18422.89,31.98,22371.08,32
ft,oltp,2000000,32,210,3980.80,18578.42,31.43,22559.22,32
ft,oltp,2000000,32,220,3979.20,18565.30,31.62,22544.50,32
ft,oltp,2000000,32,230,3984.70,18598.91,31.38,22583.61,32
ft,oltp,2000000,32,240,3963.10,18492.99,31.54,22456.09,32
ft,oltp,2000000,32,250,3977.20,18561.80,31.53,22538.99,32
ft,oltp,2000000,32,260,3969.10,18519.60,31.48,22488.71,32
ft,oltp,2000000,32,270,4001.10,18672.30,31.24,22673.40,32
ft,oltp,2000000,32,280,3989.99,18622.13,31.42,22612.12,32
ft,oltp,2000000,32,290,3963.11,18494.57,31.47,22457.68,32
ft,oltp,2000000,32,300,3984.80,18594.39,31.33,22579.19,32
