test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
gt,100,35000,_,_,100,51,20046.45,70327.58,40.81,5006.11
gt,100,35000,_,_,100,52,19888.98,69559.92,40.24,4974.99
gt,100,35000,_,_,100,53,20066.04,70374.13,40.82,5017.01
gt,100,40000,_,_,100,1,8507.25,29979.37,69.83,2126.81
gt,100,40000,_,_,100,2,9726.25,34023.88,65.93,2429.06
gt,100,40000,_,_,100,3,8672.69,30595.92,106.37,2159.92
gt,100,40000,_,_,100,4,9080.10,31495.34,73.78,2278.02
gt,100,40000,_,_,100,5,8296.84,29018.44,91.52,2074.96
gt,100,40000,_,_,100,6,9620.41,33805.44,78.61,2404.10
gt,100,40000,_,_,100,7,9655.00,33836.00,72.38,2412.00
gt,100,40000,_,_,100,8,10084.99,35185.96,69.39,2526.00
gt,100,40000,_,_,100,9,10431.97,36531.89,66.86,2603.99
gt,100,40000,_,_,100,10,10150.01,35484.04,64.91,2540.00
gt,100,40000,_,_,100,11,10382.01,36542.03,67.50,2593.00
gt,100,40000,_,_,100,12,11478.01,40066.02,61.37,2868.00
gt,100,40000,_,_,100,13,10416.00,36507.01,83.56,2606.00
gt,100,40000,_,_,100,14,11625.03,40661.10,59.16,2906.01
gt,100,40000,_,_,100,15,11757.79,41127.27,62.56,2940.95
gt,100,40000,_,_,100,16,12521.23,43736.81,56.00,3127.06
gt,100,40000,_,_,100,17,10384.00,36347.01,77.33,2599.00
gt,100,40000,_,_,100,18,12770.98,44694.93,56.51,3192.99
gt,100,40000,_,_,100,19,13022.01,45697.02,56.63,3253.00
gt,100,40000,_,_,100,20,12263.99,42857.96,74.51,3068.00
gt,100,40000,_,_,100,21,13536.00,47308.01,54.48,3384.00
gt,100,40000,_,_,100,22,14086.01,49366.04,51.15,3520.00
gt,100,40000,_,_,100,23,14105.97,49469.91,53.16,3521.99
gt,100,40000,_,_,100,24,14989.03,52332.10,49.52,3752.01
gt,100,40000,_,_,100,25,14551.99,51158.96,50.24,3639.00
gt,100,40000,_,_,100,26,16108.00,56216.99,47.77,4028.00
gt,100,40000,_,_,100,27,16213.99,56865.95,46.24,4048.00
gt,100,40000,_,_,100,28,16517.35,57937.72,47.42,4131.84
gt,100,40000,_,_,100,29,16469.66,57541.32,47.96,4115.17
gt,100,40000,_,_,100,30,16188.01,56500.02,47.15,4051.00
gt,100,40000,_,_,100,31,16055.94,56345.77,47.99,4004.98
gt,100,40000,_,_,100,32,16467.05,57587.18,50.67,4124.01
gt,100,40000,_,_,100,33,17811.00,62292.01,45.13,4453.00
gt,100,40000,_,_,100,34,16999.02,59498.08,44.49,4246.01
gt,100,40000,_,_,100,35,15789.62,55333.67,48.42,3952.91
gt,100,40000,_,_,100,36,15653.38,54772.35,52.69,3909.10
gt,100,40000,_,_,100,37,16421.98,57350.94,50.12,4106.00
gt,100,40000,_,_,100,38,12797.95,44965.81,102.77,3200.99
gt,100,40000,_,_,100,39,17846.08,62331.28,44.00,4465.02
gt,100,40000,_,_,100,40,17643.00,61784.00,43.87,4404.00
gt,100,40000,_,_,100,41,17812.97,62492.90,43.92,4454.99
gt,100,40000,_,_,100,42,17892.96,62604.85,45.48,4470.99
gt,100,40000,_,_,100,43,18344.07,64058.23,41.59,4590.02
gt,100,40000,_,_,100,44,18197.98,63715.94,43.42,4551.00
gt,100,40000,_,_,100,45,18791.94,65898.80,42.29,4697.99
gt,100,40000,_,_,100,46,19095.09,66605.30,41.47,4770.02
gt,100,40000,_,_,100,47,19836.98,69508.92,40.19,4959.99
gt,100,40000,_,_,100,48,20336.99,71167.96,41.00,5084.00
gt,100,40000,_,_,100,49,19591.00,68602.01,41.91,4900.00
gt,100,40000,_,_,100,50,20100.59,70363.56,39.97,5025.90
gt,100,40000,_,_,100,51,20600.05,72114.18,40.45,5149.01
gt,100,40000,_,_,100,52,20274.34,71136.21,39.97,5066.09
gt,100,40000,_,_,100,53,20333.04,70973.12,40.19,5067.01
gt,100,40000,_,_,100,54,20372.92,71332.71,40.18,5105.98
gt,350,20000,_,_,350,1,9329.32,33823.55,266.31,2309.83
gt,350,20000,_,_,350,2,12814.69,44485.94,181.71,3209.92
gt,350,20000,_,_,350,3,13867.29,49188.03,174.20,3473.07
gt,350,20000,_,_,350,4,13669.98,47070.92,169.77,3416.99
gt,350,20000,_,_,350,5,14540.08,51250.30,158.95,3635.02
gt,350,20000,_,_,350,6,14516.00,50608.01,164.67,3628.00
gt,350,20000,_,_,350,7,15679.96,54871.87,152.34,3919.99
gt,350,20000,_,_,350,8,15021.05,52595.18,159.67,3755.01
gt,350,20000,_,_,350,9,14783.97,52057.90,162.32,3694.99
gt,350,20000,_,_,350,10,14442.04,50172.12,221.40,3606.01
gt,350,20000,_,_,350,11,16147.99,56901.97,144.99,4038.00
gt,350,20000,_,_,350,12,15123.93,52516.77,155.47,3785.98
gt,350,20000,_,_,350,13,15103.08,53996.27,155.28,3777.02
gt,350,20000,_,_,350,14,16383.42,56984.97,143.66,4091.85
gt,350,20000,_,_,350,15,13604.44,47298.54,187.51,3399.11
gt,350,20000,_,_,350,16,15805.04,55866.15,157.48,3955.01
gt,350,20000,_,_,350,17,16044.01,56049.04,151.20,4002.00
gt,350,20000,_,_,350,18,5667.71,19723.99,146.48,1415.93
gt,350,20000,_,_,350,19,14754.75,51638.61,826.38,3693.19
gt,350,20000,_,_,350,20,17677.01,61852.02,142.54,4424.00
gt,350,20000,_,_,350,21,18579.96,65434.85,130.30,4638.99
gt,350,20000,_,_,350,22,16299.96,57165.88,143.96,4075.99
gt,350,20000,_,_,350,23,17526.07,61103.25,144.30,4378.02
gt,350,20000,_,_,350,24,18203.83,63744.41,132.50,4552.96
gt,350,20000,_,_,350,25,17575.16,61887.55,137.97,4400.04
gt,350,20000,_,_,350,26,18269.82,63853.37,131.59,4558.96
gt,350,20000,_,_,350,27,18308.14,63957.49,138.71,4574.03
gt,350,20000,_,_,350,28,19402.05,67960.17,132.11,4853.01
gt,350,20000,_,_,350,29,19367.91,67781.70,134.42,4836.98
gt,350,20000,_,_,350,30,19202.06,67549.20,129.60,4805.01
gt,350,20000,_,_,350,31,19615.03,68130.09,125.81,4905.01
gt,350,20000,_,_,350,32,20303.02,70927.08,129.99,5082.01
gt,350,20000,_,_,350,33,19611.99,69513.95,131.40,4888.00
gt,350,20000,_,_,350,34,20933.90,72853.66,125.85,5240.98
gt,350,20000,_,_,350,35,20485.98,71728.93,124.06,5123.00
gt,350,20000,_,_,350,36,19962.11,70356.39,126.84,4995.03
gt,350,20000,_,_,350,37,20016.01,69990.04,128.79,5003.00
gt,350,20000,_,_,350,38,20564.92,72184.72,126.38,5137.98
gt,350,20000,_,_,350,39,20387.06,71120.20,124.28,5098.01
gt,350,20000,_,_,350,40,21204.01,74047.04,123.61,5298.00
gt,350,20000,_,_,350,41,19619.03,68967.12,129.91,4905.01
gt,350,20000,_,_,350,42,20905.95,72760.84,126.68,5227.99
gt,350,20000,_,_,350,43,20769.84,73014.44,127.03,5195.96
gt,350,20000,_,_,350,44,21115.07,74064.26,133.14,5273.02
gt,350,20000,_,_,350,45,21118.03,73840.11,122.54,5275.01
gt,350,20000,_,_,350,46,21908.06,76603.21,121.67,5477.01
gt,350,25000,_,_,350,1,15441.83,54765.86,145.30,3844.71
gt,350,25000,_,_,350,2,16400.08,57572.28,149.40,4102.02
gt,350,25000,_,_,350,3,16484.67,57755.84,146.74,4117.92
gt,350,25000,_,_,350,4,16149.04,56771.15,146.65,4036.01
gt,350,25000,_,_,350,5,16534.27,57570.94,145.26,4139.07
gt,350,25000,_,_,350,6,16074.99,56514.98,149.71,4013.00
gt,350,25000,_,_,350,7,15941.02,55350.07,146.48,3988.01
gt,350,25000,_,_,350,8,16182.02,57179.06,150.61,4041.00
gt,350,25000,_,_,350,9,16833.01,58890.04,148.69,4201.00
gt,350,25000,_,_,350,10,16224.97,56871.88,147.40,4067.99
gt,350,25000,_,_,350,11,17549.71,61628.97,144.78,4379.93
gt,350,25000,_,_,350,12,17653.29,61575.01,140.00,4416.07
gt,350,25000,_,_,350,13,18654.02,65237.05,131.87,4664.00
gt,350,25000,_,_,350,14,18694.99,65749.98,133.62,4666.00
gt,350,25000,_,_,350,15,17981.99,62390.96,134.50,4504.00
gt,350,25000,_,_,350,16,18618.99,65065.96,135.10,4655.00
gt,350,25000,_,_,350,17,18785.59,66005.57,135.43,4696.90
gt,350,25000,_,_,350,18,19549.48,67897.65,128.06,4891.12
gt,350,25000,_,_,350,19,16810.98,59391.92,174.93,4197.99
gt,350,25000,_,_,350,20,20212.05,70865.18,123.46,5053.01
gt,350,25000,_,_,350,21,22548.97,79263.88,116.39,5630.99
gt,350,25000,_,_,350,22,22627.96,78962.87,114.49,5649.99
gt,350,25000,_,_,350,23,24226.07,84736.26,105.67,6067.02
gt,350,25000,_,_,350,24,25131.97,88106.88,107.13,6284.99
gt,350,25000,_,_,350,25,24696.47,86453.13,104.94,6162.87
gt,350,25000,_,_,350,26,23912.50,83450.75,110.02,5982.13
gt,350,25000,_,_,350,27,24270.96,85358.85,108.33,6066.99
gt,350,25000,_,_,350,28,24758.03,86360.11,104.13,6190.01
gt,350,25000,_,_,350,29,21579.03,75657.11,154.45,5397.01
gt,350,25000,_,_,350,30,25517.96,89362.86,103.97,6377.99
gt,350,25000,_,_,350,31,22510.08,78858.28,163.54,5629.02
gt,350,25000,_,_,350,32,26730.50,93430.25,98.52,6681.88
gt,350,25000,_,_,350,33,26225.44,91700.55,106.11,6557.11
gt,350,25000,_,_,350,34,25938.87,90875.56,102.28,6488.97
gt,350,25000,_,_,350,35,24627.01,86011.02,107.26,6147.00
gt,350,25000,_,_,350,36,24352.53,85344.37,105.70,6097.88
gt,350,25000,_,_,350,37,25806.52,90422.82,103.97,6453.13
gt,350,25000,_,_,350,38,25270.48,88691.16,105.57,6303.87
gt,350,30000,_,_,350,1,19682.77,70192.63,118.43,4905.74
gt,350,30000,_,_,350,2,19637.04,68637.13,130.07,4902.01
gt,350,30000,_,_,350,3,19389.00,67456.01,128.13,4855.00
gt,350,30000,_,_,350,4,19271.06,68058.20,125.29,4810.01
gt,350,30000,_,_,350,5,19686.97,68815.91,127.94,4926.99
gt,350,30000,_,_,350,6,20258.04,70705.15,119.29,5060.01
gt,350,30000,_,_,350,7,20139.99,70831.98,123.50,5037.00
gt,350,30000,_,_,350,8,18393.98,63957.94,175.72,4599.00
gt,350,30000,_,_,350,9,14415.63,50600.69,246.74,3604.91
gt,350,30000,_,_,350,10,17336.45,61145.59,185.56,4330.11
gt,350,30000,_,_,350,11,20366.96,71124.87,120.98,5090.99
gt,350,30000,_,_,350,12,20281.01,70900.03,129.41,5066.00
gt,350,30000,_,_,350,13,18471.04,64855.13,148.78,4625.01
gt,350,30000,_,_,350,14,21368.94,74590.77,121.99,5343.98
gt,350,30000,_,_,350,15,21786.77,76168.20,114.29,5441.94
gt,350,30000,_,_,350,16,22579.24,79628.83,113.64,5646.06
gt,350,30000,_,_,350,17,23084.99,80471.96,108.33,5768.00
gt,350,30000,_,_,350,18,22792.97,79633.88,118.33,5702.99
gt,350,30000,_,_,350,19,22474.08,78514.29,115.42,5618.02
gt,350,30000,_,_,350,20,23579.99,82864.96,109.14,5897.00
gt,350,30000,_,_,350,21,23557.04,82086.14,109.73,5888.01
gt,350,30000,_,_,350,22,23917.88,83983.59,108.94,5976.97
gt,350,30000,_,_,350,23,23408.10,81768.36,111.15,5852.03
gt,350,30000,_,_,350,24,20891.99,73050.97,152.98,5223.00
gt,350,30000,_,_,350,25,19204.01,66711.03,173.63,4813.00
gt,350,30000,_,_,350,26,19811.41,69934.90,228.40,4936.85
gt,350,30000,_,_,350,27,23423.17,82262.60,111.12,5857.04
gt,350,30000,_,_,350,28,24916.56,87665.98,107.13,6223.14
gt,350,30000,_,_,350,29,24646.96,85366.86,105.07,6172.99
gt,350,30000,_,_,350,30,23786.04,83487.14,112.79,5941.01
gt,350,30000,_,_,350,31,21359.02,74832.09,142.12,5344.01
gt,350,30000,_,_,350,32,24757.94,86404.77,106.94,6182.98
gt,350,30000,_,_,350,33,23157.01,81559.04,114.56,5789.00
gt,350,30000,_,_,350,34,23289.88,81343.59,116.32,5820.97
gt,350,30000,_,_,350,35,23598.15,82345.51,110.32,5905.04
gt,350,30000,_,_,350,36,23983.93,84111.75,106.68,5994.98
gt,350,30000,_,_,350,37,23287.03,81536.11,110.09,5818.01
gt,350,35000,_,_,350,1,13947.89,50041.01,177.30,3472.72
gt,350,35000,_,_,350,2,16302.14,57104.50,147.75,4070.04
gt,350,35000,_,_,350,3,16265.00,56720.99,150.43,4070.00
gt,350,35000,_,_,350,4,17360.02,60807.08,137.88,4337.01
gt,350,35000,_,_,350,5,15232.96,53529.85,192.40,3808.99
gt,350,35000,_,_,350,6,17638.96,61670.86,137.06,4405.99
gt,350,35000,_,_,350,7,17898.08,62496.29,131.95,4481.02
gt,350,35000,_,_,350,8,18232.90,64319.65,131.63,4555.98
gt,350,35000,_,_,350,9,18656.07,64774.26,131.83,4671.02
gt,350,35000,_,_,350,10,18494.96,64877.84,132.50,4617.99
gt,350,35000,_,_,350,11,19288.99,67630.97,129.37,4807.00
gt,350,35000,_,_,350,12,18346.00,64430.99,137.55,4607.00
gt,350,35000,_,_,350,13,17050.03,59737.11,166.45,4257.01
gt,350,35000,_,_,350,14,19601.02,68114.09,126.76,4904.01
gt,350,35000,_,_,350,15,20702.95,72795.82,120.18,5166.99
gt,350,35000,_,_,350,16,20823.02,72905.05,119.04,5209.00
gt,350,35000,_,_,350,17,20713.04,72279.15,120.98,5183.01
gt,350,35000,_,_,350,18,20903.02,73402.07,122.32,5218.00
gt,350,35000,_,_,350,19,20429.97,71678.88,124.62,5103.99
gt,350,35000,_,_,350,20,17207.98,59885.94,187.68,4310.00
gt,350,35000,_,_,350,21,20950.08,72929.29,123.76,5240.02
gt,350,35000,_,_,350,22,20327.99,71949.97,128.83,5078.00
gt,350,35000,_,_,350,23,20717.98,72665.93,122.07,5178.00
gt,350,35000,_,_,350,24,21275.95,73994.83,119.86,5324.99
gt,350,35000,_,_,350,25,21388.04,75304.14,120.04,5338.01
gt,350,35000,_,_,350,26,20757.97,72160.90,123.02,5194.99
gt,350,35000,_,_,350,27,17548.97,61718.88,179.17,4380.99
gt,350,35000,_,_,350,28,21955.11,76358.37,116.92,5490.03
gt,350,35000,_,_,350,29,21587.98,75734.93,120.22,5398.99
