profiler,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
0,_bench,40000,1,30,2609.02,2607.02,1.21,870.01,1
2,_bench,40000,1,1,1458.34,6819.58,2.21,486.11,1
2,_bench,40000,1,2,1311.01,6114.04,2.66,437.00,1
2,_bench,40000,1,3,1286.99,6002.96,2.70,429.00,1
2,_bench,40000,1,4,1371.03,6405.13,2.40,457.01,1
2,_bench,40000,1,5,1322.95,6166.78,2.42,440.98,1
2,_bench,40000,1,6,1413.06,6587.26,2.30,471.02,1
2,_bench,40000,1,7,1356.99,6341.96,2.54,452.00,1
2,_bench,40000,1,8,1379.01,6436.03,2.33,460.00,1
2,_bench,40000,1,9,1370.98,6400.89,2.37,456.99,1
2,_bench,40000,1,10,1389.02,6469.08,2.35,463.01,1
2,_bench,40000,1,11,1423.97,6649.88,2.31,473.99,1
2,_bench,40000,1,12,1424.00,6650.01,2.29,475.00,1
2,_bench,40000,1,13,1418.04,6621.18,2.29,473.01,1
2,_bench,40000,1,14,1429.97,6664.85,2.30,475.99,1
2,_bench,40000,1,15,1360.04,6347.19,2.43,454.01,1
2,_bench,40000,1,16,1377.99,6434.94,2.37,459.00,1
2,_bench,40000,1,17,1324.97,6180.84,2.66,441.99,1
2,_bench,40000,1,18,1176.02,5493.09,2.73,392.01,1
2,_bench,40000,1,19,1131.01,5274.03,2.85,377.00,1
2,_bench,40000,1,20,1163.99,5433.95,2.78,388.00,1
2,_bench,40000,1,21,1176.00,5487.98,2.74,392.00,1
2,_bench,40000,1,22,1172.99,5470.98,2.71,391.00,1
2,_bench,40000,1,23,1176.00,5493.01,2.69,392.00,1
2,_bench,40000,1,24,1179.00,5496.98,2.69,393.00,1
2,_bench,40000,1,25,1179.00,5498.02,2.69,393.00,1
2,_bench,40000,1,26,1107.01,5175.04,2.84,369.00,1
2,_bench,40000,1,27,1182.00,5507.02,2.73,394.00,1
2,_bench,40000,1,28,1184.99,5538.94,2.69,395.00,1
2,_bench,40000,1,29,1185.00,5528.00,2.73,395.00,1
2,_bench,40000,1,30,1185.00,5532.00,2.72,395.00,1
0,_bench,40000,16,1,20137.23,20150.23,2.60,6710.74,16
0,_bench,40000,16,2,21666.22,21658.22,2.65,7222.07,16
0,_bench,40000,16,3,21572.88,21578.88,2.66,7191.96,16
0,_bench,40000,16,4,21891.20,21887.20,2.66,7296.07,16
0,_bench,40000,16,5,21649.79,21652.79,2.65,7217.93,16
0,_bench,40000,16,6,21683.11,21677.11,2.63,7228.04,16
0,_bench,40000,16,7,21853.97,21866.97,2.63,7283.99,16
0,_bench,40000,16,8,21667.16,21659.16,2.68,7222.05,16
0,_bench,40000,16,9,21560.86,21565.86,2.65,7187.95,16
0,_bench,40000,16,10,21738.16,21728.16,2.65,7246.05,16
0,_bench,40000,16,11,21614.95,21619.95,2.65,7203.98,16
0,_bench,40000,16,12,21456.49,21457.49,2.67,7152.83,16
0,_bench,40000,16,13,21316.40,21316.40,2.69,7105.13,16
0,_bench,40000,16,14,21679.06,21670.06,2.66,7227.02,16
0,_bench,40000,16,15,21456.10,21463.10,2.70,7152.03,16
0,_bench,40000,16,16,21596.55,21598.55,2.67,7198.85,16
0,_bench,40000,16,17,21597.95,21592.95,2.66,7197.98,16
0,_bench,40000,16,18,21734.36,21742.36,2.66,7245.12,16
0,_bench,40000,16,19,21799.68,21795.68,2.66,7266.89,16
0,_bench,40000,16,20,21535.32,21534.32,2.65,7179.11,16
0,_bench,40000,16,21,21423.01,21431.01,2.69,7138.00,16
0,_bench,40000,16,22,21697.74,21686.74,2.64,7234.91,16
0,_bench,40000,16,23,21617.23,21622.23,2.69,7205.08,16
0,_bench,40000,16,24,21616.17,21620.17,2.69,7206.06,16
0,_bench,40000,16,25,21383.91,21382.91,2.72,7127.97,16
0,_bench,40000,16,26,21436.03,21426.03,2.68,7146.01,16
0,_bench,40000,16,27,21533.46,21544.46,2.69,7176.82,16
0,_bench,40000,16,28,21577.52,21571.52,2.66,7192.17,16
0,_bench,40000,16,29,21490.09,21490.09,2.66,7164.03,16
0,_bench,40000,16,30,21327.92,21329.92,2.69,7108.97,16
2,_bench,40000,16,1,3375.01,15878.06,13.99,1124.00,16
2,_bench,40000,16,2,3764.98,17557.92,13.79,1252.99,16
2,_bench,40000,16,3,3728.10,17361.46,13.86,1245.03,16
2,_bench,40000,16,4,3778.84,17693.27,13.54,1258.95,16
2,_bench,40000,16,5,3823.15,17813.69,13.74,1274.05,16
2,_bench,40000,16,6,3764.00,17565.99,13.87,1256.00,16
2,_bench,40000,16,7,3814.96,17838.83,13.55,1270.99,16
2,_bench,40000,16,8,3777.03,17593.16,13.74,1260.01,16
2,_bench,40000,16,9,3919.01,18316.04,13.37,1306.00,16
2,_bench,40000,16,10,3832.98,17868.92,13.50,1276.99,16
2,_bench,40000,16,11,3779.92,17649.62,13.43,1260.97,16
2,_bench,40000,16,12,3789.07,17663.33,13.63,1262.02,16
2,_bench,40000,16,13,3814.01,17813.03,13.57,1271.00,16
2,_bench,40000,16,14,3857.74,17970.77,13.69,1284.91,16
2,_bench,40000,16,15,3842.16,17978.74,13.71,1282.05,16
2,_bench,40000,16,16,3824.03,17839.13,13.46,1275.01,16
2,_bench,40000,16,17,3797.97,17709.87,13.80,1265.99,16
2,_bench,40000,16,18,3904.11,18181.50,13.18,1302.04,16
2,_bench,40000,16,19,3743.00,17455.00,13.92,1247.00,16
2,_bench,40000,16,20,3788.98,17710.92,13.65,1262.99,16
2,_bench,40000,16,21,3763.04,17584.17,13.64,1255.01,16
2,_bench,40000,16,22,3807.97,17778.87,13.45,1268.99,16
2,_bench,40000,16,23,3705.00,17278.00,13.73,1235.00,16
2,_bench,40000,16,24,3757.95,17515.75,13.65,1252.98,16
2,_bench,40000,16,25,3860.08,18022.38,13.60,1286.03,16
2,_bench,40000,16,26,3872.99,18076.97,13.68,1290.00,16
2,_bench,40000,16,27,3948.00,18432.02,13.44,1317.00,16
2,_bench,40000,16,28,3872.93,18075.67,13.47,1290.98,16
2,_bench,40000,16,29,3820.06,17817.27,13.67,1273.02,16
2,_bench,40000,16,30,3883.99,18130.94,13.15,1294.00,16
0,_bench,40000,16,1,20630.49,20637.49,2.50,6874.83,16
0,_bench,40000,16,2,22406.98,22406.98,2.60,7469.99,16
0,_bench,40000,16,3,21361.03,21358.03,2.72,7120.01,16
0,_bench,40000,16,4,21226.97,21234.97,2.74,7076.99,16
0,_bench,40000,16,5,21273.06,21277.06,2.80,7090.02,16
0,_bench,40000,16,6,21769.93,21761.93,2.69,7255.98,16
0,_bench,40000,16,7,21323.07,21322.07,2.78,7108.02,16
0,_bench,40000,16,8,21626.08,21627.08,2.69,7210.03,16
0,_bench,40000,16,9,21199.00,21205.00,2.72,7065.00,16
0,_bench,40000,16,10,21246.81,21240.81,2.77,7082.94,16
0,_bench,40000,16,11,21767.95,21774.95,2.66,7255.98,16
0,_bench,40000,16,12,21745.66,21738.66,2.70,7247.89,16
0,_bench,40000,16,13,21665.16,21664.16,2.67,7221.05,16
0,_bench,40000,16,14,21806.40,21806.40,2.63,7270.13,16
0,_bench,40000,16,15,22053.98,22057.98,2.63,7349.99,16
0,_bench,40000,16,16,21898.04,21896.04,2.65,7300.01,16
0,_bench,40000,16,17,21792.91,21798.91,2.64,7264.97,16
0,_bench,40000,16,18,21769.42,21766.42,2.69,7254.81,16
0,_bench,40000,16,19,21371.59,21363.59,2.72,7126.20,16
0,_bench,40000,16,20,21825.04,21824.04,2.66,7273.01,16
0,_bench,40000,16,21,21656.95,21661.95,2.65,7219.98,16
0,_bench,40000,16,22,21820.00,21827.00,2.67,7274.00,16
0,_bench,40000,16,23,21670.08,21663.08,2.68,7222.03,16
0,_bench,40000,16,24,21651.83,21649.83,2.68,7217.94,16
0,_bench,40000,16,25,21718.99,21721.99,2.70,7239.00,16
0,_bench,40000,16,26,21538.06,21535.06,2.76,7180.02,16
0,_bench,40000,16,27,22187.05,22189.05,2.64,7396.02,16
0,_bench,40000,16,28,21887.82,21886.82,2.63,7294.94,16
0,_bench,40000,16,29,21712.08,21710.08,2.67,7237.03,16
0,_bench,40000,15,30,21619.08,21619.08,2.71,7208.03,16
2,_bench,40000,16,1,19623.31,19634.31,2.70,6539.77,16
2,_bench,40000,16,2,24635.20,24627.20,2.52,8213.07,16
2,_bench,40000,16,3,24446.93,24449.93,2.52,8147.98,16
2,_bench,40000,16,4,23873.07,23873.07,2.58,7958.02,16
2,_bench,40000,16,5,24493.06,24491.06,2.50,8165.02,16
2,_bench,40000,16,6,24365.65,24375.65,2.45,8120.88,16
2,_bench,40000,16,7,23412.34,23408.34,2.73,7804.11,16
2,_bench,40000,16,8,23551.94,23543.94,2.62,7850.98,16
2,_bench,40000,16,9,23272.91,23280.91,2.72,7755.97,16
2,_bench,40000,16,10,23689.06,23681.06,2.67,7898.02,16
2,_bench,40000,16,11,23517.92,23520.92,2.75,7839.97,16
2,_bench,40000,16,12,23204.10,23211.10,2.69,7733.03,16
2,_bench,40000,16,13,22564.83,22556.83,2.90,7521.94,16
2,_bench,40000,16,14,23174.14,23185.14,2.72,7725.05,16
2,_bench,40000,16,15,24446.04,24446.04,2.55,8149.01,16
2,_bench,40000,16,16,23815.02,23807.02,2.71,7939.01,16
2,_bench,40000,16,17,23612.87,23622.87,2.64,7868.96,16
2,_bench,40000,16,18,23358.13,23356.13,2.69,7786.04,16
2,_bench,40000,16,19,23286.96,23279.96,2.70,7762.99,16
2,_bench,40000,16,20,23599.86,23603.86,2.65,7864.95,16
2,_bench,40000,16,21,23954.09,23951.09,2.58,7987.03,16
2,_bench,40000,16,22,23318.07,23321.07,2.73,7771.02,16
2,_bench,40000,16,23,24365.01,24360.01,2.57,8124.00,16
2,_bench,40000,16,24,23547.00,23548.00,2.60,7848.00,16
2,_bench,40000,16,25,24736.03,24739.03,2.52,8244.01,16
2,_bench,40000,16,26,25002.04,24996.04,2.45,8336.01,16
2,_bench,40000,16,27,24267.88,24268.88,2.56,8088.96,16
2,_bench,40000,16,28,24349.07,24346.07,2.56,8117.02,16
2,_bench,40000,16,29,23317.95,23325.95,2.68,7770.98,16
2,_bench,40000,16,30,23670.08,23662.08,2.71,7891.03,16
0,_bench,40000,4,1,6760.16,6762.16,1.98,2253.39,4
0,_bench,40000,4,2,8033.22,8034.22,1.63,2677.07,4
0,_bench,40000,4,3,8192.94,8190.94,1.59,2730.98,4
0,_bench,40000,4,4,8247.20,8248.20,1.58,2749.07,4
0,_bench,40000,4,5,8257.03,8255.03,1.58,2753.01,4
0,_bench,40000,4,6,8138.95,8138.95,1.68,2712.98,4
0,_bench,40000,4,7,7901.88,7903.88,1.92,2633.96,4
0,_bench,40000,4,8,7970.13,7969.13,1.92,2656.04,4
0,_bench,40000,4,9,8245.01,8247.01,1.56,2749.00,4
0,_bench,40000,4,10,8240.04,8238.04,1.58,2746.01,4
0,_bench,40000,4,11,8273.92,8273.92,1.58,2757.97,4
0,_bench,40000,4,12,8133.78,8133.78,1.60,2711.93,4
0,_bench,40000,4,13,7847.92,7848.92,1.99,2615.97,4
0,_bench,40000,4,14,8124.32,8124.32,1.82,2708.11,4
0,_bench,40000,4,15,8109.04,8110.04,1.70,2703.01,4
0,_bench,40000,4,16,8163.03,8160.03,1.62,2721.01,4
0,_bench,40000,4,17,8167.99,8171.99,1.63,2722.00,4
0,_bench,40000,4,18,8160.98,8158.98,1.68,2720.99,4
0,_bench,40000,4,19,8037.01,8039.01,1.71,2679.00,4
0,_bench,40000,4,20,8285.99,8283.99,1.60,2762.00,4
0,_bench,40000,4,21,8052.84,8054.84,1.72,2683.95,4
0,_bench,40000,4,22,8077.99,8075.99,1.68,2693.00,4
0,_bench,40000,4,23,7941.15,7941.15,1.74,2647.05,4
0,_bench,40000,4,24,7893.03,7897.03,1.84,2630.01,4
0,_bench,40000,4,25,7820.99,7815.99,1.74,2608.00,4
0,_bench,40000,4,26,8006.01,8007.01,1.72,2668.00,4
0,_bench,40000,4,27,7984.95,7984.95,1.70,2660.98,4
0,_bench,40000,4,28,7818.03,7823.03,1.78,2607.01,4
0,_bench,40000,4,29,8120.98,8115.98,1.61,2706.99,4
0,_bench,40000,4,30,8307.77,8307.77,1.55,2768.92,4
2,_bench,40000,4,1,2944.64,13780.99,4.27,981.21,4
2,_bench,40000,4,2,3101.08,14468.39,4.41,1034.03,4
2,_bench,40000,4,3,3225.00,15055.00,4.00,1074.00,4
2,_bench,40000,4,4,3144.03,14677.14,4.20,1049.01,4
2,_bench,40000,4,5,3140.96,14644.83,4.32,1046.99,4
2,_bench,40000,4,6,3050.92,14242.62,4.63,1016.97,4
2,_bench,40000,4,7,3146.69,14684.58,4.35,1048.90,4
2,_bench,40000,4,8,3096.40,14451.86,4.41,1032.13,4
2,_bench,40000,4,9,3146.98,14664.90,4.26,1048.99,4
2,_bench,40000,4,10,3122.99,14574.97,4.40,1040.00,4
2,_bench,40000,4,11,3077.90,14386.53,4.26,1026.97,4
2,_bench,40000,4,12,3075.08,14353.38,4.36,1025.03,4
2,_bench,40000,4,13,3167.91,14776.58,4.17,1055.97,4
2,_bench,40000,4,14,3059.02,14273.08,4.42,1019.01,4
2,_bench,40000,4,15,3193.03,14889.14,4.10,1065.01,4
2,_bench,40000,4,16,3013.01,14067.05,4.54,1004.00,4
2,_bench,40000,4,17,3104.00,14500.01,4.40,1035.00,4
2,_bench,40000,4,18,3165.06,14753.30,4.06,1055.02,4
2,_bench,40000,4,19,3151.91,14722.59,4.21,1049.97,4
2,_bench,40000,4,20,3118.05,14554.25,4.32,1040.02,4
2,_bench,40000,4,21,3212.98,14984.88,3.98,1070.99,4
2,_bench,40000,4,22,3102.02,14489.11,4.44,1034.01,4
2,_bench,40000,4,23,2946.04,13713.20,4.74,982.01,4
2,_bench,40000,4,24,3113.96,14565.79,4.28,1037.99,4
2,_bench,40000,4,25,3159.95,14729.78,4.07,1052.98,4
2,_bench,40000,4,26,3100.99,14473.94,4.34,1034.00,4
2,_bench,40000,4,27,3135.07,14629.33,4.13,1045.02,4
2,_bench,40000,4,28,3099.93,14468.65,4.38,1032.98,4
2,_bench,40000,4,29,3185.07,14859.32,4.22,1062.02,4
2,_bench,40000,4,30,3165.02,14766.11,4.16,1055.01,4
0,_bench,40000,4,1,7543.86,7546.86,1.58,2514.62,4
0,_bench,40000,4,2,8364.07,8364.07,1.58,2787.02,4
0,_bench,40000,4,3,8407.11,8407.11,1.56,2803.04,4
0,_bench,40000,4,4,8425.68,8426.68,1.56,2808.89,4
0,_bench,40000,4,5,8477.21,8474.21,1.53,2825.07,4
0,_bench,40000,4,6,8405.08,8409.08,1.55,2801.03,4
0,_bench,40000,4,7,8413.92,8411.92,1.56,2805.97,4
0,_bench,40000,4,8,8286.07,8285.07,1.60,2762.02,4
0,_bench,40000,4,9,8232.03,8231.03,1.69,2744.01,4
0,_bench,40000,4,10,8361.00,8361.00,1.55,2787.00,4
0,_bench,40000,4,11,8446.01,8447.01,1.56,2815.00,4
0,_bench,40000,4,12,8217.93,8218.93,1.61,2738.98,4
0,_bench,40000,4,13,8492.00,8494.00,1.54,2830.00,4
0,_bench,40000,4,14,8458.96,8453.96,1.56,2820.99,4
0,_bench,40000,4,15,8484.21,8484.21,1.56,2828.07,4
0,_bench,40000,4,16,8327.79,8327.79,1.66,2775.93,4
0,_bench,40000,4,17,7994.07,7995.07,1.69,2664.02,4
0,_bench,40000,4,18,8049.98,8048.98,1.75,2683.99,4
0,_bench,40000,4,19,7572.01,7572.01,1.96,2524.00,4
0,_bench,40000,4,20,8090.80,8091.80,1.89,2696.93,4
0,_bench,40000,4,21,7968.09,7967.09,1.92,2656.03,4
0,_bench,40000,4,22,7104.00,7104.00,2.01,2368.00,4
0,_bench,40000,4,23,7620.75,7622.75,1.92,2538.92,4
0,_bench,40000,4,24,8171.37,8170.37,1.85,2725.12,4
0,_bench,40000,4,25,8501.90,8502.90,1.55,2833.97,4
0,_bench,40000,4,26,8505.14,8506.14,1.56,2835.05,4
0,_bench,40000,4,27,8498.96,8495.96,1.53,2832.99,4
0,_bench,40000,4,28,8121.81,8128.81,1.72,2706.94,4
0,_bench,40000,4,29,8312.21,8305.21,1.68,2771.07,4
0,_bench,40000,4,30,8324.96,8328.96,1.57,2774.99,4
2,_bench,40000,4,1,7511.43,7513.44,1.61,2502.48,4
2,_bench,40000,4,2,8195.33,8194.33,1.60,2733.11,4
2,_bench,40000,4,3,8216.99,8215.99,1.67,2739.00,4
2,_bench,40000,4,4,8146.81,8147.81,1.70,2714.94,4
2,_bench,40000,4,5,8187.00,8190.00,1.62,2729.00,4
2,_bench,40000,4,6,7575.96,7572.96,2.01,2525.99,4
2,_bench,40000,4,7,7692.10,7696.10,1.96,2563.03,4
2,_bench,40000,4,8,8286.16,8282.16,1.57,2763.05,4
2,_bench,40000,4,9,8069.97,8070.97,1.73,2689.99,4
2,_bench,40000,4,10,8007.85,8009.85,1.75,2668.95,4
2,_bench,40000,4,11,8237.20,8236.20,1.65,2746.07,4
2,_bench,40000,4,12,8255.99,8252.99,1.61,2752.00,4
2,_bench,40000,4,13,7614.74,7617.74,2.02,2537.91,4
2,_bench,40000,4,14,7916.12,7913.12,1.85,2639.04,4
2,_bench,40000,4,15,8223.08,8228.08,1.59,2741.03,4
2,_bench,40000,4,16,8268.81,8265.81,1.59,2755.94,4
2,_bench,40000,4,17,8281.25,8280.25,1.58,2760.08,4
2,_bench,40000,4,18,8184.99,8190.99,1.59,2729.00,4
2,_bench,40000,4,19,8105.85,8100.85,1.74,2701.95,4
2,_bench,40000,4,20,8091.16,8091.16,1.65,2697.05,4
2,_bench,40000,4,21,8151.98,8151.98,1.61,2716.99,4
2,_bench,40000,4,22,8167.98,8171.98,1.61,2722.99,4
2,_bench,40000,4,23,8228.98,8222.98,1.60,2742.99,4
