engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,24,70,119463.03,50615.51,4.46,5972.00,24
inmemory,uniform,oltp,20000000,24,72,118726.89,50297.95,4.55,5935.99,24
inmemory,uniform,oltp,20000000,24,74,117163.00,49692.50,5.30,5858.00,24
inmemory,uniform,oltp,20000000,24,76,117332.11,49850.54,5.35,5867.01,24
inmemory,uniform,oltp,20000000,24,78,118962.95,50658.48,4.50,5949.00,24
inmemory,uniform,oltp,20000000,24,80,119214.00,50704.00,4.47,5959.00,24
inmemory,uniform,oltp,20000000,24,82,115592.01,49214.51,5.36,5779.50,24
inmemory,uniform,oltp,20000000,24,84,117579.92,50031.47,4.92,5879.50,24
inmemory,uniform,oltp,20000000,24,86,118686.59,50515.54,4.51,5935.00,24
inmemory,uniform,oltp,20000000,24,88,116799.42,49527.97,5.29,5839.50,24
inmemory,uniform,oltp,20000000,24,90,118429.61,50268.34,4.69,5921.98,24
inmemory,uniform,oltp,20000000,24,92,118099.85,50280.65,4.94,5906.02,24
inmemory,uniform,oltp,20000000,24,94,116437.59,49591.54,5.47,5821.50,24
inmemory,uniform,oltp,20000000,24,96,116004.53,49426.01,5.52,5799.00,24
inmemory,uniform,oltp,20000000,24,98,116967.35,49709.44,5.39,5847.99,24
inmemory,uniform,oltp,20000000,24,100,117935.55,50101.52,5.14,5897.50,24
inmemory,uniform,oltp,20000000,24,102,117044.14,49713.06,4.68,5852.51,24
inmemory,uniform,oltp,20000000,24,104,119255.46,50676.98,4.48,5963.50,24
inmemory,uniform,oltp,20000000,24,106,119717.40,50969.46,4.44,5984.50,24
inmemory,uniform,oltp,20000000,24,108,117696.49,50135.99,4.95,5886.00,24
inmemory,uniform,oltp,20000000,24,110,118172.10,50304.04,4.95,5907.50,24
inmemory,uniform,oltp,20000000,24,112,118900.47,50548.49,4.55,5944.00,24
inmemory,uniform,oltp,20000000,24,114,119242.46,50714.48,4.47,5963.50,24
inmemory,uniform,oltp,20000000,24,116,118420.52,50240.01,4.65,5921.00,24
inmemory,uniform,oltp,20000000,24,118,118978.40,50540.96,4.51,5949.50,24
inmemory,uniform,oltp,20000000,24,120,118338.10,50314.54,4.64,5916.00,24
inmemory,uniform,oltp,20000000,24,122,117650.55,49881.02,4.64,5882.00,24
inmemory,uniform,oltp,20000000,24,124,118211.99,50259.50,4.54,5910.00,24
inmemory,uniform,oltp,20000000,24,126,117574.44,50067.47,4.75,5880.00,24
inmemory,uniform,oltp,20000000,24,128,119051.00,50676.50,4.47,5952.00,24
inmemory,uniform,oltp,20000000,24,130,118428.08,50458.03,4.51,5920.00,24
inmemory,uniform,oltp,20000000,24,132,119028.44,50624.97,4.50,5953.00,24
inmemory,uniform,oltp,20000000,24,134,118614.01,50353.50,4.60,5929.50,24
inmemory,uniform,oltp,20000000,24,136,117833.89,49908.95,4.78,5893.49,24
inmemory,uniform,oltp,20000000,24,138,119392.15,50643.57,4.46,5969.51,24
inmemory,uniform,oltp,20000000,24,140,119583.47,50725.49,4.44,5979.50,24
inmemory,uniform,oltp,20000000,24,142,118424.93,50357.47,4.53,5920.50,24
inmemory,uniform,oltp,20000000,24,144,118663.50,50474.00,4.49,5934.00,24
inmemory,uniform,oltp,20000000,24,146,119217.15,50519.56,4.47,5960.01,24
inmemory,uniform,oltp,20000000,24,148,119082.37,50511.95,4.48,5954.99,24
inmemory,uniform,oltp,20000000,24,150,117860.51,50031.50,4.76,5893.50,24
inmemory,uniform,oltp,20000000,24,152,118881.14,50455.85,4.50,5943.98,24
inmemory,uniform,oltp,20000000,24,154,118179.38,50373.66,4.69,5908.02,24
inmemory,uniform,oltp,20000000,24,156,118933.99,50502.50,4.50,5946.50,24
inmemory,uniform,oltp,20000000,24,158,118564.52,50501.01,4.70,5928.50,24
inmemory,uniform,oltp,20000000,24,160,119296.99,50709.49,4.47,5964.00,24
inmemory,uniform,oltp,20000000,24,162,117836.58,49982.53,4.69,5894.50,24
inmemory,uniform,oltp,20000000,24,164,117621.76,49770.40,4.61,5878.49,24
inmemory,uniform,oltp,20000000,24,166,118971.21,50581.59,4.50,5949.01,24
inmemory,uniform,oltp,20000000,24,168,118298.46,50296.98,4.66,5916.00,24
inmemory,uniform,oltp,20000000,24,170,118956.90,50530.96,4.50,5947.00,24
inmemory,uniform,oltp,20000000,24,172,119013.66,50570.07,4.49,5949.51,24
inmemory,uniform,oltp,20000000,24,174,119427.46,50624.48,4.46,5972.50,24
inmemory,uniform,oltp,20000000,24,176,118917.47,50608.99,4.50,5946.50,24
inmemory,uniform,oltp,20000000,24,178,117736.03,50091.01,4.97,5886.00,24
inmemory,uniform,oltp,20000000,24,180,119082.41,50636.96,4.49,5954.00,24
inmemory,uniform,oltp,20000000,24,182,119593.53,50992.51,4.45,5980.00,24
inmemory,uniform,oltp,20000000,24,184,117114.07,49842.53,4.77,5855.50,24
inmemory,uniform,oltp,20000000,24,186,119014.83,50472.93,4.49,5950.49,24
inmemory,uniform,oltp,20000000,24,188,119043.13,50530.56,4.51,5952.51,24
inmemory,uniform,oltp,20000000,24,190,118117.60,50221.04,4.85,5907.51,24
inmemory,uniform,oltp,20000000,24,192,118963.88,50516.45,4.52,5945.99,24
inmemory,uniform,oltp,20000000,24,194,118472.54,50342.02,4.74,5925.00,24
inmemory,uniform,oltp,20000000,24,196,119037.56,50656.02,4.51,5953.00,24
inmemory,uniform,oltp,20000000,24,198,119614.87,50773.45,4.46,5978.99,24
inmemory,uniform,oltp,20000000,24,200,119749.69,50883.08,4.44,5987.51,24
inmemory,uniform,oltp,20000000,24,202,118793.82,50566.42,4.57,5938.99,24
inmemory,uniform,oltp,20000000,24,204,119151.51,50801.01,4.48,5958.50,24
inmemory,uniform,oltp,20000000,24,206,118978.60,50679.04,4.49,5948.50,24
inmemory,uniform,oltp,20000000,24,208,118387.92,50348.97,4.66,5919.00,24
inmemory,uniform,oltp,20000000,24,210,118268.99,50222.00,5.02,5914.50,24
inmemory,uniform,oltp,20000000,24,212,118941.07,50536.03,4.50,5946.00,24
inmemory,uniform,oltp,20000000,24,214,119377.60,50589.83,4.47,5969.98,24
inmemory,uniform,oltp,20000000,24,216,119382.27,50730.12,4.47,5968.51,24
inmemory,uniform,oltp,20000000,24,218,119311.04,50712.02,4.47,5967.00,24
inmemory,uniform,oltp,20000000,24,220,118974.59,50565.54,4.48,5948.00,24
inmemory,uniform,oltp,20000000,24,222,118774.95,50477.48,4.53,5937.50,24
inmemory,uniform,oltp,20000000,24,224,118691.39,50413.45,4.56,5934.49,24
inmemory,uniform,oltp,20000000,24,226,118505.05,50265.52,4.56,5926.00,24
inmemory,uniform,oltp,20000000,24,228,119484.65,50678.06,4.46,5972.51,24
inmemory,uniform,oltp,20000000,24,230,119291.93,50657.97,4.47,5967.50,24
inmemory,uniform,oltp,20000000,24,232,118689.46,50494.98,4.54,5933.50,24
inmemory,uniform,oltp,20000000,24,234,119088.04,50681.52,4.47,5955.00,24
inmemory,uniform,oltp,20000000,24,236,118505.97,50311.99,4.66,5924.50,24
inmemory,uniform,oltp,20000000,24,238,116905.49,49602.00,5.29,5845.00,24
inmemory,uniform,oltp,20000000,24,240,118708.56,50456.02,4.51,5936.00,24
inmemory,uniform,oltp,20000000,24,242,119270.94,50628.97,4.48,5963.00,24
inmemory,uniform,oltp,20000000,24,244,119481.16,50713.57,4.45,5974.01,24
inmemory,uniform,oltp,20000000,24,246,113738.94,48275.97,5.46,5688.50,24
inmemory,uniform,oltp,20000000,24,248,118182.90,50270.46,4.52,5908.50,24
inmemory,uniform,oltp,20000000,24,250,117306.50,49890.50,4.84,5864.50,24
inmemory,uniform,oltp,20000000,24,252,118075.01,50143.00,4.56,5904.00,24
inmemory,uniform,oltp,20000000,24,254,117755.45,50120.48,4.71,5888.00,24
inmemory,uniform,oltp,20000000,24,256,118628.06,50453.53,4.51,5931.50,24
inmemory,uniform,oltp,20000000,24,258,119123.86,50585.94,4.51,5955.49,24
inmemory,uniform,oltp,20000000,24,260,119450.12,50689.55,4.46,5973.01,24
inmemory,uniform,oltp,20000000,24,262,118626.05,50378.52,4.53,5932.00,24
inmemory,uniform,oltp,20000000,24,264,119372.49,50464.00,4.46,5968.00,24
inmemory,uniform,oltp,20000000,24,266,116882.96,49797.98,4.72,5843.50,24
inmemory,uniform,oltp,20000000,24,268,116932.05,49878.52,4.66,5848.00,24
inmemory,uniform,oltp,20000000,24,270,117509.88,50048.45,4.60,5874.99,24
inmemory,uniform,oltp,20000000,24,272,117298.08,49884.03,4.61,5864.50,24
inmemory,uniform,oltp,20000000,24,274,117219.56,49794.53,4.80,5861.50,24
inmemory,uniform,oltp,20000000,24,276,119429.44,50859.76,4.46,5970.47,24
inmemory,uniform,oltp,20000000,24,278,116615.96,49647.19,5.31,5831.02,24
inmemory,uniform,oltp,20000000,24,280,118852.09,50515.54,4.53,5942.00,24
inmemory,uniform,oltp,20000000,24,282,118166.97,50395.99,4.68,5910.00,24
inmemory,uniform,oltp,20000000,24,284,119073.09,50646.54,4.50,5953.50,24
inmemory,uniform,oltp,20000000,24,286,118188.37,50116.45,4.64,5908.99,24
inmemory,uniform,oltp,20000000,24,288,114638.44,48667.47,5.31,5731.00,24
inmemory,uniform,oltp,20000000,24,290,117193.01,49735.50,4.67,5860.50,24
inmemory,uniform,oltp,20000000,24,292,117548.97,49998.99,4.56,5877.50,24
inmemory,uniform,oltp,20000000,24,294,117881.13,50185.05,4.58,5892.51,24
inmemory,uniform,oltp,20000000,24,296,118420.92,50463.46,4.53,5921.50,24
inmemory,uniform,oltp,20000000,24,298,118907.47,50517.99,4.51,5947.00,24
inmemory,uniform,oltp,20000000,24,300,118750.54,50534.52,4.50,5937.50,24
inmemory,uniform,oltp,20000000,24,302,119087.12,50603.05,4.48,5954.01,24
inmemory,uniform,oltp,20000000,24,304,119018.95,50615.98,4.48,5950.00,24
inmemory,uniform,oltp,20000000,24,306,118258.93,50282.47,4.59,5913.00,24
inmemory,uniform,oltp,20000000,24,308,117886.96,50152.48,4.67,5895.00,24
inmemory,uniform,oltp,20000000,24,310,116829.65,49577.06,4.62,5842.01,24
inmemory,uniform,oltp,20000000,24,312,117802.44,50051.47,4.62,5888.50,24
inmemory,uniform,oltp,20000000,24,314,117602.99,49868.49,5.02,5882.00,24
inmemory,uniform,oltp,20000000,24,316,119279.54,50525.02,4.47,5962.00,24
inmemory,uniform,oltp,20000000,24,318,118106.58,50296.53,4.65,5907.50,24
inmemory,uniform,oltp,20000000,24,320,117905.80,50223.92,4.92,5894.49,24
inmemory,uniform,oltp,20000000,24,322,118581.18,50316.58,4.55,5929.51,24
inmemory,uniform,oltp,20000000,24,324,119191.45,50712.98,4.48,5959.00,24
inmemory,uniform,oltp,20000000,24,326,119270.00,50625.00,4.47,5963.50,24
inmemory,uniform,oltp,20000000,24,328,118578.00,50348.00,4.51,5929.00,24
inmemory,uniform,oltp,20000000,24,330,115056.88,48985.95,5.40,5753.49,24
inmemory,uniform,oltp,20000000,24,332,115889.53,49337.09,5.11,5793.45,24
inmemory,uniform,oltp,20000000,24,334,113274.04,48103.44,5.83,5664.55,24
inmemory,uniform,oltp,20000000,24,336,119209.99,50535.99,4.48,5960.00,24
inmemory,uniform,oltp,20000000,24,338,119081.68,50374.86,4.49,5953.98,24
inmemory,uniform,oltp,20000000,24,340,119051.37,50596.16,4.49,5953.02,24
inmemory,uniform,oltp,20000000,24,342,117854.16,50147.56,4.82,5892.01,24
inmemory,uniform,oltp,20000000,24,344,118680.93,50443.47,4.62,5934.00,24
inmemory,uniform,oltp,20000000,24,346,119260.97,50776.49,4.48,5962.50,24
inmemory,uniform,oltp,20000000,24,348,118732.02,50482.01,4.51,5937.00,24
inmemory,uniform,oltp,20000000,24,350,118239.55,50369.52,4.74,5912.50,24
inmemory,uniform,oltp,20000000,24,352,117777.97,50007.99,4.54,5889.50,24
inmemory,uniform,oltp,20000000,24,354,118507.50,50371.00,4.53,5924.50,24
inmemory,uniform,oltp,20000000,24,356,118955.78,50530.65,4.48,5948.16,24
inmemory,uniform,oltp,20000000,24,358,119159.73,50659.86,4.48,5957.34,24
inmemory,uniform,oltp,20000000,24,360,118853.05,50711.52,4.49,5944.00,24
inmemory,uniform,oltp,20000000,24,362,117716.99,50144.00,4.81,5884.00,24
inmemory,uniform,oltp,20000000,24,364,119094.97,50538.99,4.48,5955.50,24
inmemory,uniform,oltp,20000000,24,366,118283.48,50164.99,4.67,5914.50,24
inmemory,uniform,oltp,20000000,24,368,119181.55,50666.02,4.48,5959.00,24
inmemory,uniform,oltp,20000000,24,370,118430.13,50408.56,4.52,5920.51,24
inmemory,uniform,oltp,20000000,24,372,119150.40,50660.46,4.48,5958.00,24
inmemory,uniform,oltp,20000000,24,374,116885.08,49706.03,4.65,5845.50,24
inmemory,uniform,oltp,20000000,24,376,118800.95,50574.98,4.51,5938.00,24
inmemory,uniform,oltp,20000000,24,378,118811.46,50601.98,4.51,5942.50,24
inmemory,uniform,oltp,20000000,24,380,118400.45,50249.48,4.54,5919.50,24
inmemory,uniform,oltp,20000000,24,382,119064.52,50623.01,4.48,5952.50,24
inmemory,uniform,oltp,20000000,24,384,118639.46,50342.98,4.51,5931.00,24
inmemory,uniform,oltp,20000000,24,386,118843.06,50550.03,4.51,5944.00,24
inmemory,uniform,oltp,20000000,24,388,118832.56,50387.02,4.53,5941.00,24
inmemory,uniform,oltp,20000000,24,390,118572.39,50483.45,4.51,5929.99,24
inmemory,uniform,oltp,20000000,24,392,118453.15,50399.06,4.51,5921.51,24
inmemory,uniform,oltp,20000000,24,394,116416.98,49568.49,4.50,5814.00,24
inmemory,uniform,oltp,20000000,24,396,115927.44,49358.48,4.88,5802.00,24
inmemory,uniform,oltp,20000000,24,398,117761.53,50101.51,4.64,5889.50,24
inmemory,uniform,oltp,20000000,24,400,118633.99,50285.78,4.58,5931.97,24
inmemory,uniform,oltp,20000000,24,402,118843.47,50368.20,4.50,5942.52,24
inmemory,uniform,oltp,20000000,24,404,119144.95,50567.48,4.49,5955.50,24
inmemory,uniform,oltp,20000000,24,406,119392.56,50589.02,4.46,5971.00,24
inmemory,uniform,oltp,20000000,24,408,118583.97,50528.49,4.52,5929.00,24
inmemory,uniform,oltp,20000000,24,410,119291.07,50574.03,4.46,5965.00,24
inmemory,uniform,oltp,20000000,24,412,119461.79,50768.41,4.46,5971.99,24
inmemory,uniform,oltp,20000000,24,414,118673.08,50364.03,4.50,5934.00,24
inmemory,uniform,oltp,20000000,24,416,118205.04,50103.02,4.53,5910.00,24
inmemory,uniform,oltp,20000000,24,418,115921.10,49270.04,4.99,5796.50,24
inmemory,uniform,oltp,20000000,24,420,118301.43,50358.47,4.53,5914.50,24
inmemory,uniform,oltp,20000000,24,422,118022.39,50198.45,4.60,5902.99,24
inmemory,uniform,oltp,20000000,24,424,118969.56,50628.53,4.50,5948.50,24
inmemory,uniform,oltp,20000000,24,426,118113.94,50182.98,4.63,5904.50,24
inmemory,uniform,oltp,20000000,24,428,117308.09,49767.54,5.16,5866.50,24
inmemory,uniform,oltp,20000000,24,430,116996.44,49632.97,5.26,5850.50,24
inmemory,uniform,oltp,20000000,24,432,116839.56,49629.03,5.29,5840.00,24
inmemory,uniform,oltp,20000000,24,434,117643.51,49990.50,5.08,5883.00,24
inmemory,uniform,oltp,20000000,24,436,118542.53,50320.51,4.57,5926.00,24
inmemory,uniform,oltp,20000000,24,438,118387.96,50198.48,4.53,5919.00,24
inmemory,uniform,oltp,20000000,24,440,118659.93,50405.97,4.50,5933.50,24
inmemory,uniform,oltp,20000000,24,442,118505.52,50419.01,4.52,5925.00,24
inmemory,uniform,oltp,20000000,24,444,117445.45,49954.48,5.04,5872.50,24
inmemory,uniform,oltp,20000000,24,446,118255.16,50344.07,4.62,5910.51,24
inmemory,uniform,oltp,20000000,24,448,116962.39,49790.95,5.30,5851.49,24
inmemory,uniform,oltp,20000000,24,450,117608.97,49998.49,4.95,5878.50,24
inmemory,uniform,oltp,20000000,24,452,119042.56,50565.03,4.48,5953.50,24
inmemory,uniform,oltp,20000000,24,454,119034.55,50594.02,4.49,5951.00,24
inmemory,uniform,oltp,20000000,24,456,117286.52,49792.51,5.21,5864.00,24
inmemory,uniform,oltp,20000000,24,458,118888.96,50611.98,4.52,5945.00,24
inmemory,uniform,oltp,20000000,24,460,117933.46,50066.98,4.57,5896.50,24
inmemory,uniform,oltp,20000000,24,462,115776.14,49326.35,5.07,5789.48,24
inmemory,uniform,oltp,20000000,24,464,117123.33,49597.64,4.74,5855.02,24
inmemory,uniform,oltp,20000000,24,466,117980.08,50164.03,4.93,5899.00,24
inmemory,uniform,oltp,20000000,24,468,118561.00,50372.00,4.52,5928.50,24
inmemory,uniform,oltp,20000000,24,470,117294.49,50066.99,4.95,5866.00,24
inmemory,uniform,oltp,20000000,24,472,119110.04,50740.02,4.48,5955.50,24
inmemory,uniform,oltp,20000000,24,474,118456.02,50367.51,4.53,5922.50,24
inmemory,uniform,oltp,20000000,24,476,118189.92,50204.97,4.59,5909.50,24
inmemory,uniform,oltp,20000000,24,478,117471.02,49892.51,4.93,5873.00,24
inmemory,uniform,oltp,20000000,24,480,117156.95,49668.48,4.66,5858.00,24
inmemory,uniform,oltp,20000000,24,482,116019.48,49181.49,4.70,5800.50,24
inmemory,uniform,oltp,20000000,24,484,114928.97,48860.49,4.88,5746.50,24
inmemory,uniform,oltp,20000000,24,486,116435.01,49590.01,4.82,5821.50,24
inmemory,uniform,oltp,20000000,24,488,116761.02,49626.01,4.84,5839.00,24
inmemory,uniform,oltp,20000000,24,490,116173.10,49395.04,5.19,5806.50,24
inmemory,uniform,oltp,20000000,24,492,116721.00,49500.00,4.80,5838.50,24
inmemory,uniform,oltp,20000000,24,494,117395.10,49763.04,4.60,5869.00,24
inmemory,uniform,oltp,20000000,24,496,117836.35,49948.94,4.57,5891.49,24
inmemory,uniform,oltp,20000000,24,498,115552.04,49137.02,5.39,5776.50,24
inmemory,uniform,oltp,20000000,24,500,117150.55,49902.52,4.63,5857.00,24
inmemory,uniform,oltp,20000000,24,502,116764.62,49583.55,4.63,5840.51,24
inmemory,uniform,oltp,20000000,24,504,114706.02,48761.80,5.58,5734.98,24
inmemory,uniform,oltp,20000000,24,506,112713.27,47820.62,5.42,5635.51,24
inmemory,uniform,oltp,20000000,24,508,116328.55,49435.52,4.79,5816.00,24
inmemory,uniform,oltp,20000000,24,510,116420.41,49385.46,4.63,5822.00,24
inmemory,uniform,oltp,20000000,24,512,115639.02,49141.51,4.74,5781.00,24
inmemory,uniform,oltp,20000000,24,514,116502.55,49467.02,4.61,5825.00,24
inmemory,uniform,oltp,20000000,24,516,115955.88,49337.95,4.72,5798.99,24
inmemory,uniform,oltp,20000000,24,518,115969.05,49244.02,4.67,5798.00,24
inmemory,uniform,oltp,20000000,24,520,115814.03,49290.01,4.91,5791.50,24
inmemory,uniform,oltp,20000000,24,522,115715.04,49235.52,4.85,5785.50,24
inmemory,uniform,oltp,20000000,24,524,117210.09,49759.83,4.60,5860.48,24
inmemory,uniform,oltp,20000000,24,526,115074.43,48881.18,5.34,5753.02,24
inmemory,uniform,oltp,20000000,24,528,115564.97,48998.49,4.84,5777.50,24
inmemory,uniform,oltp,20000000,24,530,111969.53,47484.51,5.82,5599.50,24
inmemory,uniform,oltp,20000000,24,532,113367.96,48141.48,5.50,5669.00,24
inmemory,uniform,oltp,20000000,24,534,115185.45,49114.98,4.80,5757.50,24
inmemory,uniform,oltp,20000000,24,536,115088.58,49007.53,4.89,5757.00,24
inmemory,uniform,oltp,20000000,24,538,115983.43,49405.47,4.67,5796.50,24
inmemory,uniform,oltp,20000000,24,540,115900.57,49318.03,4.68,5796.00,24
inmemory,uniform,oltp,20000000,24,542,116230.03,49337.51,4.65,5811.50,24
inmemory,uniform,oltp,20000000,24,544,114917.83,48984.43,5.07,5744.99,24
inmemory,uniform,oltp,20000000,24,546,115768.09,49106.04,4.80,5789.50,24
inmemory,uniform,oltp,20000000,24,548,115818.04,49273.52,4.74,5791.50,24
inmemory,uniform,oltp,20000000,24,550,116438.49,49673.00,4.63,5820.00,24
inmemory,uniform,oltp,20000000,24,552,114753.03,48803.01,5.02,5738.00,24
inmemory,uniform,oltp,20000000,24,554,114940.00,48781.50,5.10,5748.00,24
inmemory,uniform,oltp,20000000,24,556,114905.49,48818.49,4.81,5746.00,24
inmemory,uniform,oltp,20000000,24,558,115772.89,49154.95,4.68,5787.99,24
inmemory,uniform,oltp,20000000,24,560,115464.98,49029.99,4.73,5773.00,24
inmemory,uniform,oltp,20000000,24,562,115685.99,49253.49,4.77,5784.50,24
inmemory,uniform,oltp,20000000,24,564,115471.07,49223.53,4.94,5774.50,24
inmemory,uniform,oltp,20000000,24,566,116100.04,49312.52,4.64,5803.00,24
inmemory,uniform,oltp,20000000,24,568,115963.38,49354.45,4.68,5797.49,24
inmemory,uniform,oltp,20000000,24,570,114944.67,48797.57,5.05,5748.01,24
inmemory,uniform,oltp,20000000,24,572,115890.44,49363.48,4.70,5795.50,24
inmemory,uniform,oltp,20000000,24,574,115168.80,48941.92,4.93,5757.99,24
inmemory,uniform,oltp,20000000,24,576,111920.20,47650.58,5.03,5595.51,24
inmemory,uniform,oltp,20000000,24,578,113999.38,48325.45,5.15,5698.99,24
inmemory,uniform,oltp,20000000,24,580,115597.08,49147.03,4.74,5782.50,24
inmemory,uniform,oltp,20000000,24,582,116027.40,49156.96,4.71,5799.50,24
inmemory,uniform,oltp,20000000,24,584,114822.59,48762.04,5.01,5742.50,24
inmemory,uniform,oltp,20000000,24,586,116076.18,49367.86,4.66,5803.98,24
inmemory,uniform,oltp,20000000,24,588,115076.54,48977.09,4.84,5751.95,24
inmemory,uniform,oltp,20000000,24,590,114793.88,48762.58,5.12,5741.57,24
inmemory,uniform,oltp,20000000,24,592,116259.38,49468.45,4.64,5812.49,24
inmemory,uniform,oltp,20000000,24,594,115659.89,49036.95,4.72,5783.49,24
inmemory,uniform,oltp,20000000,24,596,114292.30,48598.63,5.36,5712.02,24
inmemory,uniform,oltp,20000000,24,598,113037.93,47997.97,5.77,5653.50,24
inmemory,uniform,oltp,20000000,24,600,114498.92,48821.97,4.99,5724.50,24
inmemory,uniform,oltp,20000000,24,602,113716.57,48275.53,5.22,5687.00,24
inmemory,uniform,oltp,20000000,24,604,115494.40,49053.96,4.77,5774.00,24
inmemory,uniform,oltp,20000000,24,606,115428.02,48927.51,4.90,5771.00,24
inmemory,uniform,oltp,20000000,24,608,116495.99,49402.99,4.64,5826.50,24
inmemory,uniform,oltp,20000000,24,610,115768.54,49233.52,4.88,5788.50,24
inmemory,uniform,oltp,20000000,24,612,115891.06,49199.53,4.74,5793.50,24
inmemory,uniform,oltp,20000000,24,614,115108.39,48933.45,5.26,5753.99,24
inmemory,uniform,oltp,20000000,24,616,115479.62,49194.05,4.85,5776.51,24
inmemory,uniform,oltp,20000000,24,618,115325.86,49078.44,4.99,5765.99,24
inmemory,uniform,oltp,20000000,24,620,116313.12,49503.55,4.63,5813.51,24
inmemory,uniform,oltp,20000000,24,622,113425.41,48125.46,5.25,5672.50,24
inmemory,uniform,oltp,20000000,24,624,114671.47,48682.49,4.83,5733.00,24
inmemory,uniform,oltp,20000000,24,626,114085.08,48439.03,5.19,5705.00,24
inmemory,uniform,oltp,20000000,24,628,114944.55,49031.02,4.82,5748.50,24
inmemory,uniform,oltp,20000000,24,630,115185.91,49054.96,4.77,5757.00,24
inmemory,uniform,oltp,20000000,24,632,115476.91,49183.46,4.74,5775.50,24
inmemory,uniform,oltp,20000000,24,634,115870.54,49192.02,4.74,5793.00,24
inmemory,uniform,oltp,20000000,24,636,115760.02,49154.51,4.76,5790.00,24
inmemory,uniform,oltp,20000000,24,638,115114.66,48944.57,4.97,5753.01,24
inmemory,uniform,oltp,20000000,24,640,114974.32,48934.92,5.19,5748.99,24
inmemory,uniform,oltp,20000000,24,642,114690.51,48707.50,4.96,5736.00,24
inmemory,uniform,oltp,20000000,24,644,115233.12,48928.55,4.79,5760.51,24
inmemory,uniform,oltp,20000000,24,646,114090.75,48611.39,5.13,5703.99,24
inmemory,uniform,oltp,20000000,24,648,113034.73,48087.89,5.49,5652.99,24
inmemory,uniform,oltp,20000000,24,650,114281.06,48571.24,4.90,5715.03,24
inmemory,uniform,oltp,20000000,24,652,115500.95,49059.98,4.77,5773.00,24
inmemory,uniform,oltp,20000000,24,654,115534.51,49102.00,4.77,5778.00,24
inmemory,uniform,oltp,20000000,24,656,114340.09,48718.04,5.47,5716.00,24
inmemory,uniform,oltp,20000000,24,658,115290.88,48852.81,5.06,5763.92,24
inmemory,uniform,oltp,20000000,24,660,114574.43,48728.11,5.37,5730.07,24
inmemory,uniform,oltp,20000000,24,662,114927.56,48847.02,5.15,5746.50,24
