engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,128,430,25711.39,72880.04,25.36,8570.93,128
inmemory,uniform,oltp,20000000,128,440,26259.01,74474.83,25.13,8752.60,128
inmemory,uniform,oltp,20000000,128,450,24030.61,68002.42,27.13,8010.60,128
inmemory,uniform,oltp,20000000,128,460,25483.90,72237.51,25.61,8494.40,128
inmemory,uniform,oltp,20000000,128,470,25671.59,72736.48,25.40,8557.20,128
inmemory,uniform,oltp,20000000,128,480,25715.90,72869.20,25.47,8572.10,128
inmemory,uniform,oltp,20000000,128,490,25727.43,72953.71,25.55,8575.78,128
inmemory,uniform,oltp,20000000,128,500,27151.65,77000.14,24.65,9050.22,128
inmemory,uniform,oltp,20000000,128,510,21354.42,60483.76,33.34,7118.41,128
inmemory,uniform,oltp,20000000,128,520,25798.09,73117.49,25.40,8599.70,128
inmemory,uniform,oltp,20000000,128,530,25564.60,72484.90,25.47,8521.00,128
inmemory,uniform,oltp,20000000,128,540,25695.00,72745.71,25.40,8564.90,128
inmemory,uniform,oltp,20000000,128,550,25419.70,72116.10,25.76,8473.60,128
inmemory,uniform,oltp,20000000,128,560,25469.88,72167.33,25.60,8489.99,128
inmemory,uniform,oltp,20000000,128,570,21771.21,61645.24,32.70,7257.20,128
inmemory,uniform,oltp,20000000,128,580,25498.21,72247.24,25.62,8499.00,128
inmemory,uniform,oltp,20000000,128,590,25770.80,73048.89,25.41,8590.30,128
inmemory,uniform,oltp,20000000,128,600,25341.20,71780.99,25.62,8447.30,128
inmemory,uniform,oltp,20000000,128,610,25743.81,72913.31,25.42,8581.30,128
inmemory,uniform,oltp,20000000,128,620,25366.79,71843.58,25.65,8455.60,128
inmemory,uniform,oltp,20000000,128,630,21114.50,59803.60,33.95,7038.10,128
inmemory,uniform,oltp,20000000,128,640,25484.39,72273.07,25.62,8494.70,128
inmemory,uniform,oltp,20000000,128,650,25309.02,71729.44,25.67,8436.41,128
inmemory,uniform,oltp,20000000,128,660,25768.04,72978.34,25.49,8589.28,128
inmemory,uniform,oltp,20000000,128,670,25397.55,72010.33,25.66,8465.72,128
inmemory,uniform,oltp,20000000,128,680,25293.00,71601.11,25.72,8431.10,128
inmemory,uniform,oltp,20000000,128,690,18192.81,51573.22,36.70,6064.50,128
inmemory,uniform,oltp,20000000,128,700,22834.49,64630.47,31.04,7611.30,128
inmemory,uniform,oltp,20000000,128,710,25221.09,71515.37,25.83,8407.00,128
inmemory,uniform,oltp,20000000,128,720,25556.26,72453.29,25.55,8518.89,128
inmemory,uniform,oltp,20000000,128,730,25384.04,71885.32,25.57,8461.01,128
inmemory,uniform,oltp,20000000,128,740,25738.21,72946.43,25.41,8580.10,128
inmemory,uniform,oltp,20000000,128,750,18912.50,53567.40,36.28,6303.90,128
inmemory,uniform,oltp,20000000,128,760,18082.10,51232.01,34.89,6027.30,128
inmemory,uniform,oltp,20000000,128,770,18918.60,53582.60,33.36,6306.60,128
inmemory,uniform,oltp,20000000,128,780,19192.79,54421.88,32.81,6397.00,128
inmemory,uniform,oltp,20000000,128,790,19632.60,55650.70,32.25,6544.30,128
inmemory,uniform,oltp,20000000,128,800,19507.11,55236.22,32.32,6502.50,128
inmemory,uniform,oltp,20000000,128,810,23717.50,67190.80,29.59,7905.90,128
inmemory,uniform,oltp,20000000,128,820,22422.00,63540.00,31.68,7473.70,128
inmemory,uniform,oltp,20000000,128,830,16781.10,47524.49,37.24,5593.70,128
inmemory,uniform,oltp,20000000,128,840,18996.99,53804.29,33.25,6332.40,128
inmemory,uniform,oltp,20000000,128,850,20682.29,58652.98,30.95,6893.70,128
inmemory,uniform,oltp,20000000,128,860,25247.21,71553.84,25.73,8416.10,128
inmemory,uniform,oltp,20000000,128,870,25579.00,72445.31,25.44,8526.20,128
inmemory,uniform,oltp,20000000,128,880,25342.79,71843.18,25.65,8447.90,128
inmemory,uniform,oltp,20000000,128,890,20292.01,57514.13,34.88,6764.00,128
inmemory,uniform,oltp,20000000,128,900,16480.00,46677.40,38.01,5493.40,128
inmemory,uniform,oltp,20000000,128,910,20244.90,57397.10,34.57,6748.00,128
inmemory,uniform,oltp,20000000,128,920,25493.39,72223.17,25.68,8497.90,128
inmemory,uniform,oltp,20000000,128,930,25390.20,71922.71,25.64,8463.50,128
inmemory,uniform,oltp,20000000,128,940,25440.10,72086.20,25.69,8480.00,128
inmemory,uniform,oltp,20000000,128,950,25497.41,72303.92,25.64,8498.90,128
inmemory,uniform,oltp,20000000,128,960,19180.00,54330.19,35.48,6393.40,128
inmemory,uniform,oltp,20000000,128,970,19979.80,56539.49,34.51,6660.30,128
inmemory,uniform,oltp,20000000,128,980,25524.40,72361.31,25.64,8507.90,128
inmemory,uniform,oltp,20000000,128,990,25429.69,72061.97,25.58,8476.60,128
inmemory,uniform,oltp,20000000,128,1000,25345.31,71871.13,25.68,8448.40,128
inmemory,uniform,oltp,20000000,128,1010,25735.30,72928.91,25.40,8578.30,128
inmemory,uniform,oltp,20000000,128,1020,22978.70,65129.59,29.94,7659.50,128
inmemory,uniform,oltp,20000000,128,1030,19490.50,55279.80,34.45,6496.90,128
inmemory,uniform,oltp,20000000,128,1040,25494.29,72147.68,25.57,8498.20,128
inmemory,uniform,oltp,20000000,128,1050,25341.91,71785.73,25.65,8447.10,128
inmemory,uniform,oltp,20000000,128,1060,25429.58,72039.33,25.65,8476.79,128
inmemory,uniform,oltp,20000000,128,1070,25448.01,72144.14,25.62,8482.70,128
inmemory,uniform,oltp,20000000,128,1080,25059.41,70952.92,25.82,8353.10,128
inmemory,uniform,oltp,20000000,128,1090,17044.50,48296.70,37.48,5681.60,128
inmemory,uniform,oltp,20000000,128,1100,16928.00,47925.70,37.07,5642.50,128
inmemory,uniform,oltp,20000000,128,1110,18164.60,51401.49,34.61,6054.70,128
inmemory,uniform,oltp,20000000,128,1120,23167.60,65634.01,28.18,7722.60,128
inmemory,uniform,oltp,20000000,128,1130,24589.28,69651.36,26.28,8196.89,128
inmemory,uniform,oltp,20000000,128,1140,24729.11,70054.32,26.24,8242.70,128
inmemory,uniform,oltp,20000000,128,1150,25144.20,71262.51,25.91,8381.50,128
inmemory,uniform,oltp,20000000,128,1160,18346.51,51921.72,35.99,6115.40,128
inmemory,uniform,oltp,20000000,128,1170,19908.97,56375.42,34.75,6636.29,128
inmemory,uniform,oltp,20000000,128,1180,24213.12,68652.37,26.65,8071.21,128
inmemory,uniform,oltp,20000000,128,1190,24094.60,68312.11,26.76,8031.50,128
inmemory,uniform,oltp,20000000,128,1200,25075.87,71027.72,25.95,8358.29,128
inmemory,uniform,oltp,20000000,128,1210,24356.23,69025.58,26.62,8119.11,128
inmemory,uniform,oltp,20000000,128,1220,24617.19,69748.18,26.21,8205.80,128
inmemory,uniform,oltp,20000000,128,1230,17015.30,48212.41,36.75,5671.70,128
inmemory,uniform,oltp,20000000,128,1240,22654.49,64196.68,31.03,7551.50,128
inmemory,uniform,oltp,20000000,128,1250,25226.21,71515.22,25.75,8408.30,128
inmemory,uniform,oltp,20000000,128,1260,24938.50,70629.60,25.99,8312.90,128
inmemory,uniform,oltp,20000000,128,1270,24740.89,70046.78,26.21,8247.40,128
inmemory,uniform,oltp,20000000,128,1280,24275.31,68832.43,26.60,8091.40,128
inmemory,uniform,oltp,20000000,128,1290,21661.22,61402.17,32.83,7220.27,128
inmemory,uniform,oltp,20000000,128,1300,17894.56,50675.07,36.27,5965.22,128
inmemory,uniform,oltp,20000000,128,1310,25293.90,71656.09,25.69,8431.20,128
inmemory,uniform,oltp,20000000,128,1320,25421.90,72006.91,25.66,8474.00,128
inmemory,uniform,oltp,20000000,128,1330,25350.61,71778.92,25.66,8450.60,128
inmemory,uniform,oltp,20000000,128,1340,25396.38,71962.53,25.60,8464.99,128
inmemory,uniform,oltp,20000000,128,1350,25318.92,71762.76,25.75,8439.91,128
inmemory,uniform,oltp,20000000,128,1360,18349.70,51934.80,36.35,6116.30,128
inmemory,uniform,oltp,20000000,128,1370,21599.20,61244.39,32.92,7200.10,128
inmemory,uniform,oltp,20000000,128,1380,25408.29,71991.59,25.75,8468.70,128
inmemory,uniform,oltp,20000000,128,1390,25408.31,71983.32,25.62,8469.90,128
inmemory,uniform,oltp,20000000,128,1400,25233.80,71417.99,25.79,8411.10,128
inmemory,uniform,oltp,20000000,128,1410,25406.94,71999.83,25.63,8468.98,128
inmemory,uniform,oltp,20000000,128,1420,22580.55,64025.06,31.16,7527.02,128
inmemory,uniform,oltp,20000000,128,1430,16995.70,48127.19,36.97,5665.40,128
inmemory,uniform,oltp,20000000,128,1440,17173.00,48634.50,36.36,5724.40,128
inmemory,uniform,oltp,20000000,128,1450,24857.40,70441.91,26.13,8285.50,128
inmemory,uniform,oltp,20000000,128,1460,25360.40,71904.80,25.65,8453.70,128
inmemory,uniform,oltp,20000000,128,1470,25319.69,71771.77,25.59,8439.70,128
inmemory,uniform,oltp,20000000,128,1480,25395.99,71919.77,25.69,8465.40,128
inmemory,uniform,oltp,20000000,128,1490,23703.63,67165.67,27.09,7900.94,128
inmemory,uniform,oltp,20000000,128,1500,17452.81,49462.26,36.53,5817.97,128
inmemory,uniform,oltp,20000000,128,1510,23898.71,67721.42,27.38,7966.10,128
inmemory,uniform,oltp,20000000,128,1520,25435.40,72118.99,25.55,8478.70,128
inmemory,uniform,oltp,20000000,128,1530,25474.20,72129.69,25.48,8490.90,128
inmemory,uniform,oltp,20000000,128,1540,25337.30,71766.20,25.72,8446.30,128
inmemory,uniform,oltp,20000000,128,1550,25485.37,72245.81,25.55,8494.72,128
inmemory,uniform,oltp,20000000,128,1560,20346.65,57629.15,35.13,6782.28,128
inmemory,uniform,oltp,20000000,128,1570,17187.59,48677.68,36.61,5729.40,128
inmemory,uniform,oltp,20000000,128,1580,18785.20,53266.99,33.62,6261.40,128
inmemory,uniform,oltp,20000000,128,1590,22084.60,62612.91,31.50,7361.80,128
inmemory,uniform,oltp,20000000,128,1600,25374.30,71859.70,25.56,8458.20,128
inmemory,uniform,oltp,20000000,128,1610,25301.48,71661.13,25.69,8433.99,128
inmemory,uniform,oltp,20000000,128,1620,25419.51,72016.34,25.62,8472.60,128
inmemory,uniform,oltp,20000000,128,1630,22825.62,64586.45,31.15,7608.81,128
inmemory,uniform,oltp,20000000,128,1640,17662.20,50034.29,36.42,5887.10,128
inmemory,uniform,oltp,20000000,128,1650,22882.69,64791.38,30.71,7627.70,128
inmemory,uniform,oltp,20000000,128,1660,25403.01,71932.52,25.66,8467.80,128
inmemory,uniform,oltp,20000000,128,1670,25296.49,71675.48,25.78,8432.10,128
inmemory,uniform,oltp,20000000,128,1680,25490.21,72190.24,25.52,8497.00,128
inmemory,uniform,oltp,20000000,128,1690,25375.99,71942.47,25.55,8458.40,128
inmemory,uniform,oltp,20000000,128,1700,22093.71,62589.92,32.42,7364.50,128
inmemory,uniform,oltp,20000000,128,1710,19757.00,56028.89,34.71,6586.00,128
inmemory,uniform,oltp,20000000,128,1720,25461.00,72163.00,25.49,8487.00,128
inmemory,uniform,oltp,20000000,128,1730,24193.31,68540.12,26.50,8064.20,128
inmemory,uniform,oltp,20000000,128,1740,22892.60,64870.71,30.66,7630.90,128
inmemory,uniform,oltp,20000000,128,1750,24450.20,69204.90,26.32,8149.90,128
inmemory,uniform,oltp,20000000,128,1760,24353.58,69004.34,26.36,8117.79,128
inmemory,uniform,oltp,20000000,128,1770,21269.11,60260.12,33.55,7089.60,128
inmemory,uniform,oltp,20000000,128,1780,16827.00,47664.21,37.27,5609.30,128
inmemory,uniform,oltp,20000000,128,1790,23969.39,67877.19,28.81,7989.70,128
inmemory,uniform,oltp,20000000,128,1800,25461.64,72165.33,25.58,8487.38,128
inmemory,uniform,oltp,20000000,128,1810,26595.57,75385.79,24.82,8865.02,128
inmemory,uniform,oltp,20000000,128,1820,27595.59,78203.68,24.29,9198.70,128
inmemory,uniform,oltp,20000000,128,1830,27619.30,78196.09,24.15,9206.30,128
inmemory,uniform,oltp,20000000,128,1840,19274.61,54553.22,35.50,6425.00,128
inmemory,uniform,oltp,20000000,128,1850,21690.00,61443.60,32.82,7229.70,128
inmemory,uniform,oltp,20000000,128,1860,27756.90,78635.60,24.08,9252.50,128
inmemory,uniform,oltp,20000000,128,1870,27734.20,78639.40,24.18,9244.50,128
inmemory,uniform,oltp,20000000,128,1880,27735.00,78656.99,24.08,9245.20,128
inmemory,uniform,oltp,20000000,128,1890,27843.00,78836.41,23.99,9281.00,128
inmemory,uniform,oltp,20000000,128,1900,23614.09,66934.47,30.83,7871.40,128
inmemory,uniform,oltp,20000000,128,1910,18649.41,52804.72,34.61,6216.50,128
inmemory,uniform,oltp,20000000,128,1920,27826.59,78869.57,24.16,9275.50,128
inmemory,uniform,oltp,20000000,128,1930,27925.91,79111.23,23.98,9308.60,128
inmemory,uniform,oltp,20000000,128,1940,27985.50,79303.40,23.90,9328.30,128
inmemory,uniform,oltp,20000000,128,1950,28093.81,79576.22,23.90,9365.30,128
inmemory,uniform,oltp,20000000,128,1960,27531.80,78041.70,24.55,9176.90,128
inmemory,uniform,oltp,20000000,128,1970,19351.08,54826.56,33.15,6450.19,128
inmemory,uniform,oltp,20000000,128,1980,25342.31,71801.74,28.89,8447.30,128
inmemory,uniform,oltp,20000000,128,1990,27971.00,79227.90,24.03,9324.00,128
inmemory,uniform,oltp,20000000,128,2000,28043.04,79414.93,23.98,9347.38,128
inmemory,uniform,oltp,20000000,128,2010,27987.57,79360.09,23.95,9329.12,128
inmemory,uniform,oltp,20000000,128,2020,27920.13,79060.29,23.95,9306.78,128
inmemory,uniform,oltp,20000000,128,2030,22249.75,62990.85,31.54,7416.62,128
inmemory,uniform,oltp,20000000,128,2040,21292.79,60335.98,31.71,7097.60,128
inmemory,uniform,oltp,20000000,128,2050,28022.21,79453.03,23.90,9341.10,128
inmemory,uniform,oltp,20000000,128,2060,28059.79,79490.98,23.88,9353.40,128
inmemory,uniform,oltp,20000000,128,2070,27973.30,79204.70,24.01,9324.10,128
inmemory,uniform,oltp,20000000,128,2080,28042.90,79391.41,23.92,9347.70,128
inmemory,uniform,oltp,20000000,128,2090,26598.51,75337.71,26.34,8866.00,128
inmemory,uniform,oltp,20000000,128,2100,20386.89,57750.78,31.73,6796.00,128
inmemory,uniform,oltp,20000000,128,2110,27917.50,79070.19,23.86,9305.80,128
inmemory,uniform,oltp,20000000,128,2120,27944.91,79216.43,24.05,9314.70,128
inmemory,uniform,oltp,20000000,128,2130,27968.00,79196.09,23.99,9322.50,128
inmemory,uniform,oltp,20000000,128,2140,28085.20,79573.11,24.05,9362.00,128
inmemory,uniform,oltp,20000000,128,2150,27645.80,78340.30,24.32,9215.20,128
inmemory,uniform,oltp,20000000,128,2160,22433.80,63593.00,31.23,7477.80,128
inmemory,uniform,oltp,20000000,128,2170,27988.96,79366.90,23.98,9329.45,128
inmemory,uniform,oltp,20000000,128,2180,27978.83,79258.18,24.18,9326.74,128
inmemory,uniform,oltp,20000000,128,2190,28078.11,79604.42,23.85,9359.20,128
inmemory,uniform,oltp,20000000,128,2200,27993.71,79378.72,23.94,9331.40,128
inmemory,uniform,oltp,20000000,128,2210,28023.00,79409.80,23.97,9341.00,128
inmemory,uniform,oltp,20000000,128,2220,21865.60,61983.50,31.14,7288.10,128
inmemory,uniform,oltp,20000000,128,2230,19218.41,54447.52,33.85,6406.40,128
inmemory,uniform,oltp,20000000,128,2240,26416.79,74728.08,27.28,8805.20,128
inmemory,uniform,oltp,20000000,128,2250,28061.18,79562.45,23.89,9354.29,128
inmemory,uniform,oltp,20000000,128,2260,28037.01,79398.94,24.00,9345.60,128
inmemory,uniform,oltp,20000000,128,2270,28072.00,79529.31,24.08,9357.40,128
inmemory,uniform,oltp,20000000,128,2280,25291.61,71677.52,28.83,8430.50,128
inmemory,uniform,oltp,20000000,128,2290,18873.80,53480.29,33.63,6291.10,128
inmemory,uniform,oltp,20000000,128,2300,24292.49,68806.18,29.72,8097.50,128
inmemory,uniform,oltp,20000000,128,2310,28091.70,79652.21,24.01,9364.00,128
inmemory,uniform,oltp,20000000,128,2320,28029.79,79373.98,24.01,9343.20,128
inmemory,uniform,oltp,20000000,128,2330,28003.00,79351.81,23.91,9334.00,128
inmemory,uniform,oltp,20000000,128,2340,27944.60,79176.01,24.03,9315.10,128
inmemory,uniform,oltp,20000000,128,2350,22696.20,64349.70,31.38,7565.80,128
inmemory,uniform,oltp,20000000,128,2360,20831.90,58990.80,30.78,6943.90,128
inmemory,uniform,oltp,20000000,128,2370,26423.80,74853.00,26.95,8807.50,128
inmemory,uniform,oltp,20000000,128,2380,28005.11,79338.72,24.09,9335.00,128
inmemory,uniform,oltp,20000000,128,2390,28067.58,79474.24,23.94,9355.99,128
inmemory,uniform,oltp,20000000,128,2400,28044.12,79463.95,23.88,9347.91,128
inmemory,uniform,oltp,20000000,128,2410,28193.41,79868.52,23.78,9398.00,128
inmemory,uniform,oltp,20000000,128,2420,19968.09,56616.98,32.72,6655.90,128
inmemory,uniform,oltp,20000000,128,2430,18836.90,53359.51,33.44,6279.20,128
inmemory,uniform,oltp,20000000,128,2440,20956.10,59382.30,31.32,6985.30,128
inmemory,uniform,oltp,20000000,128,2450,28024.10,79395.30,24.06,9341.40,128
inmemory,uniform,oltp,20000000,128,2460,28063.90,79494.19,24.03,9354.60,128
inmemory,uniform,oltp,20000000,128,2470,27889.30,79018.80,23.99,9296.30,128
inmemory,uniform,oltp,20000000,128,2480,27980.10,79211.30,23.98,9326.60,128
inmemory,uniform,oltp,20000000,128,2490,20357.30,57667.81,32.21,6786.00,128
inmemory,uniform,oltp,20000000,128,2500,24359.10,69045.11,29.73,8119.70,128
inmemory,uniform,oltp,20000000,128,2510,28018.79,79356.38,23.96,9339.60,128
inmemory,uniform,oltp,20000000,128,2520,28005.70,79363.79,23.98,9335.50,128
inmemory,uniform,oltp,20000000,128,2530,27918.99,79121.77,24.11,9306.00,128
inmemory,uniform,oltp,20000000,128,2540,27942.60,79117.31,23.91,9314.40,128
inmemory,uniform,oltp,20000000,128,2550,24563.61,69625.52,30.09,8188.00,128
inmemory,uniform,oltp,20000000,128,2560,20315.70,57560.20,32.49,6771.00,128
inmemory,uniform,oltp,20000000,128,2570,28072.27,79481.72,24.03,9358.09,128
inmemory,uniform,oltp,20000000,128,2580,28009.73,79338.68,23.90,9336.41,128
inmemory,uniform,oltp,20000000,128,2590,28058.60,79488.51,23.94,9353.00,128
inmemory,uniform,oltp,20000000,128,2600,28057.78,79526.85,23.98,9352.29,128
inmemory,uniform,oltp,20000000,128,2610,27916.52,79144.84,23.99,9306.01,128
inmemory,uniform,oltp,20000000,128,2620,22827.90,64700.69,31.25,7609.20,128
inmemory,uniform,oltp,20000000,128,2630,23897.99,67738.09,29.63,7965.76,128
inmemory,uniform,oltp,20000000,128,2640,28073.48,79593.62,23.97,9358.03,128
inmemory,uniform,oltp,20000000,128,2650,27873.45,79012.76,24.09,9290.88,128
inmemory,uniform,oltp,20000000,128,2660,28108.30,79615.89,23.96,9369.53,128
inmemory,uniform,oltp,20000000,128,2670,27897.59,79059.16,24.02,9299.50,128
inmemory,uniform,oltp,20000000,128,2680,27079.82,76781.36,24.94,9026.41,128
inmemory,uniform,oltp,20000000,128,2690,20203.39,57261.98,32.51,6734.60,128
inmemory,uniform,oltp,20000000,128,2700,25196.00,71322.41,29.04,8398.50,128
inmemory,uniform,oltp,20000000,128,2710,27973.29,79220.48,24.04,9324.50,128
inmemory,uniform,oltp,20000000,128,2720,28102.29,79618.68,24.02,9367.46,128
inmemory,uniform,oltp,20000000,128,2730,27922.23,79105.66,24.02,9307.24,128
inmemory,uniform,oltp,20000000,128,2740,28061.08,79461.14,23.98,9353.89,128
inmemory,uniform,oltp,20000000,128,2750,24758.91,70165.04,29.68,8253.20,128
inmemory,uniform,oltp,20000000,128,2760,22009.39,62388.38,31.56,7336.10,128
inmemory,uniform,oltp,20000000,128,2770,28003.01,79312.63,24.02,9334.50,128
inmemory,uniform,oltp,20000000,128,2780,28036.10,79458.20,24.01,9345.00,128
inmemory,uniform,oltp,20000000,128,2790,28097.40,79599.11,23.90,9366.00,128
inmemory,uniform,oltp,20000000,128,2800,28035.30,79381.29,24.01,9344.70,128
inmemory,uniform,oltp,20000000,128,2810,28029.68,79460.85,23.98,9343.89,128
inmemory,uniform,oltp,20000000,128,2820,23523.72,66778.16,30.67,7840.81,128
inmemory,uniform,oltp,20000000,128,2830,25490.49,72189.28,29.22,8497.00,128
inmemory,uniform,oltp,20000000,128,2840,28024.90,79423.69,24.01,9341.70,128
inmemory,uniform,oltp,20000000,128,2850,28051.21,79423.32,24.07,9350.50,128
inmemory,uniform,oltp,20000000,128,2860,27974.69,79215.68,24.01,9324.70,128
inmemory,uniform,oltp,20000000,128,2870,28069.79,79576.58,24.06,9356.60,128
inmemory,uniform,oltp,20000000,128,2880,27232.70,77188.40,25.06,9077.60,128
inmemory,uniform,oltp,20000000,128,2890,20427.11,57832.23,31.85,6808.90,128
inmemory,uniform,oltp,20000000,128,2900,27735.80,78548.51,24.33,9245.70,128
inmemory,uniform,oltp,20000000,128,2910,27942.80,79232.29,24.10,9313.90,128
inmemory,uniform,oltp,20000000,128,2920,28005.80,79351.79,24.03,9335.20,128
inmemory,uniform,oltp,20000000,128,2930,28004.10,79332.00,23.95,9334.90,128
inmemory,uniform,oltp,20000000,128,2940,27937.50,79125.61,24.08,9312.20,128
inmemory,uniform,oltp,20000000,128,2950,25426.39,72081.76,29.07,8475.90,128
inmemory,uniform,oltp,20000000,128,2960,24338.42,68963.24,30.18,8112.51,128
inmemory,uniform,oltp,20000000,128,2970,27943.10,79151.59,24.21,9314.30,128
inmemory,uniform,oltp,20000000,128,2980,28121.09,79603.18,23.90,9374.10,128
inmemory,uniform,oltp,20000000,128,2990,28047.61,79414.14,23.94,9349.07,128
inmemory,uniform,oltp,20000000,128,3000,28085.49,79588.17,23.91,9361.33,128
inmemory,uniform,oltp,20000000,128,3010,27944.41,79237.53,24.21,9315.00,128
inmemory,uniform,oltp,20000000,128,3020,21661.18,61410.15,31.76,7220.59,128
inmemory,uniform,oltp,20000000,128,3030,19610.41,55487.43,32.35,6536.80,128
inmemory,uniform,oltp,20000000,128,3040,22064.50,62485.40,31.46,7355.10,128
inmemory,uniform,oltp,20000000,128,3050,27976.10,79316.30,23.95,9325.20,128
inmemory,uniform,oltp,20000000,128,3060,28067.60,79618.10,23.96,9355.60,128
inmemory,uniform,oltp,20000000,128,3070,28052.69,79516.58,24.01,9351.36,128
inmemory,uniform,oltp,20000000,128,3080,28014.41,79412.42,24.13,9337.94,128
inmemory,uniform,oltp,20000000,128,3090,25124.70,71192.29,29.39,8374.60,128
inmemory,uniform,oltp,20000000,128,3100,22333.90,63270.11,31.69,7444.80,128
inmemory,uniform,oltp,20000000,128,3110,27971.21,79299.81,24.16,9323.70,128
inmemory,uniform,oltp,20000000,128,3120,28007.10,79392.59,24.08,9336.10,128
inmemory,uniform,oltp,20000000,128,3130,27999.10,79317.41,24.01,9332.70,128
inmemory,uniform,oltp,20000000,128,3140,28100.79,79590.37,23.95,9366.90,128
inmemory,uniform,oltp,20000000,128,3150,27933.80,79094.00,24.13,9311.20,128
inmemory,uniform,oltp,20000000,128,3160,23328.99,66120.98,30.90,7776.60,128
inmemory,uniform,oltp,20000000,128,3170,20111.51,56916.74,31.69,6703.80,128
inmemory,uniform,oltp,20000000,128,3180,24459.59,69324.59,30.13,8153.30,128
inmemory,uniform,oltp,20000000,128,3190,28054.70,79475.39,23.96,9351.10,128
inmemory,uniform,oltp,20000000,128,3200,28100.40,79577.80,24.09,9367.20,128
inmemory,uniform,oltp,20000000,128,3210,28040.91,79460.32,23.93,9347.00,128
inmemory,uniform,oltp,20000000,128,3220,28022.88,79435.43,24.03,9340.99,128
inmemory,uniform,oltp,20000000,128,3230,25538.40,72332.01,29.03,8512.70,128
inmemory,uniform,oltp,20000000,128,3240,19157.01,54315.24,32.98,6385.70,128
inmemory,uniform,oltp,20000000,128,3250,20551.20,58271.31,30.99,6850.30,128
inmemory,uniform,oltp,20000000,128,3260,20183.40,57171.69,31.47,6728.00,128
