engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,128,84,104557.58,44330.82,40.52,5226.48,128
inmemory,uniform,oltp,20000000,128,86,117986.87,50072.16,37.52,5899.02,128
inmemory,uniform,oltp,20000000,128,88,120752.98,51358.99,35.54,6038.00,128
inmemory,uniform,oltp,20000000,128,90,121356.63,51560.05,36.71,6068.01,128
inmemory,uniform,oltp,20000000,128,92,120401.58,50962.82,36.50,6020.98,128
inmemory,uniform,oltp,20000000,128,94,121657.39,51717.67,36.17,6080.52,128
inmemory,uniform,oltp,20000000,128,96,121994.03,51960.30,36.09,6098.98,128
inmemory,uniform,oltp,20000000,128,98,120401.92,51221.68,36.48,6021.02,128
inmemory,uniform,oltp,20000000,128,100,118854.71,50587.88,36.95,5941.49,128
inmemory,uniform,oltp,20000000,128,102,118585.49,50403.21,36.64,5932.52,128
inmemory,uniform,oltp,20000000,128,104,112311.80,47554.92,39.54,5611.49,128
inmemory,uniform,oltp,20000000,128,106,118655.60,50587.54,36.23,5938.01,128
inmemory,uniform,oltp,20000000,128,108,115965.55,49332.81,36.72,5795.48,128
inmemory,uniform,oltp,20000000,128,110,109914.66,46698.07,37.40,5496.01,128
inmemory,uniform,oltp,20000000,128,112,113901.72,48506.59,36.49,5696.51,128
inmemory,uniform,oltp,20000000,128,114,112584.96,47884.98,36.45,5627.50,128
inmemory,uniform,oltp,20000000,128,116,113247.54,48004.52,36.33,5661.50,128
inmemory,uniform,oltp,20000000,128,118,118084.43,50179.47,36.51,5903.00,128
inmemory,uniform,oltp,20000000,128,120,116907.08,49893.03,36.63,5849.50,128
inmemory,uniform,oltp,20000000,128,122,116076.50,49460.50,36.85,5806.00,128
inmemory,uniform,oltp,20000000,128,124,109169.78,46312.41,39.69,5455.49,128
inmemory,uniform,oltp,20000000,128,126,94732.49,40175.07,41.93,4735.95,128
inmemory,uniform,oltp,20000000,128,128,114312.97,48496.12,36.22,5713.57,128
inmemory,uniform,oltp,20000000,128,130,119204.49,50742.49,36.02,5962.00,128
inmemory,uniform,oltp,20000000,128,132,118909.50,50677.50,36.52,5945.50,128
inmemory,uniform,oltp,20000000,128,134,117550.02,49921.01,36.64,5878.50,128
inmemory,uniform,oltp,20000000,128,136,118611.76,50353.34,36.46,5931.86,128
inmemory,uniform,oltp,20000000,128,138,119105.94,50648.54,36.95,5953.12,128
inmemory,uniform,oltp,20000000,128,140,119402.07,50883.53,36.22,5969.50,128
inmemory,uniform,oltp,20000000,128,142,119400.06,50714.53,36.46,5971.00,128
inmemory,uniform,oltp,20000000,128,144,119404.91,50655.46,36.12,5972.00,128
inmemory,uniform,oltp,20000000,128,146,100371.27,42557.12,41.73,5016.51,128
inmemory,uniform,oltp,20000000,128,148,118083.48,50207.28,36.90,5906.97,128
inmemory,uniform,oltp,20000000,128,150,119844.00,51022.71,36.76,5987.02,128
inmemory,uniform,oltp,20000000,128,152,119716.33,50860.93,37.05,5988.49,128
inmemory,uniform,oltp,20000000,128,154,120765.42,51247.12,36.91,6036.40,128
inmemory,uniform,oltp,20000000,128,156,120259.34,51231.28,37.01,6015.09,128
inmemory,uniform,oltp,20000000,128,158,119386.30,50674.92,36.58,5968.49,128
inmemory,uniform,oltp,20000000,128,160,118860.69,50539.58,36.95,5945.01,128
inmemory,uniform,oltp,20000000,128,162,119619.66,50779.07,36.01,5980.01,128
inmemory,uniform,oltp,20000000,128,164,118549.71,50333.59,36.84,5924.01,128
inmemory,uniform,oltp,20000000,128,166,102006.00,43418.00,41.60,5107.50,128
inmemory,uniform,oltp,20000000,128,168,112650.02,47843.51,39.02,5631.00,128
inmemory,uniform,oltp,20000000,128,170,118274.84,50485.72,37.41,5908.97,128
inmemory,uniform,oltp,20000000,128,172,119740.13,50841.55,36.89,5990.51,128
inmemory,uniform,oltp,20000000,128,174,119678.31,50635.13,35.74,5984.52,128
inmemory,uniform,oltp,20000000,128,176,118038.24,50286.89,36.75,5901.99,128
inmemory,uniform,oltp,20000000,128,178,117992.88,50089.66,37.13,5897.02,128
inmemory,uniform,oltp,20000000,128,180,119312.08,50654.54,36.80,5964.00,128
inmemory,uniform,oltp,20000000,128,182,119219.98,50570.99,37.04,5967.00,128
inmemory,uniform,oltp,20000000,128,184,118264.20,50192.87,37.68,5907.48,128
inmemory,uniform,oltp,20000000,128,186,114146.94,48645.47,38.38,5710.50,128
inmemory,uniform,oltp,20000000,128,188,99623.56,42186.53,42.55,4981.00,128
inmemory,uniform,oltp,20000000,128,190,117245.42,49871.68,36.62,5860.52,128
inmemory,uniform,oltp,20000000,128,192,118957.37,50561.73,36.62,5947.97,128
inmemory,uniform,oltp,20000000,128,194,118608.10,50367.75,36.32,5932.03,128
inmemory,uniform,oltp,20000000,128,196,119247.30,50573.92,36.78,5962.49,128
inmemory,uniform,oltp,20000000,128,198,119064.13,50630.55,36.84,5951.01,128
inmemory,uniform,oltp,20000000,128,200,119314.51,50619.29,36.72,5967.98,128
inmemory,uniform,oltp,20000000,128,202,119249.78,50632.62,36.16,5959.51,128
inmemory,uniform,oltp,20000000,128,204,118474.17,50459.07,37.16,5924.01,128
inmemory,uniform,oltp,20000000,128,206,117960.44,50053.48,36.71,5897.00,128
inmemory,uniform,oltp,20000000,128,208,110806.74,47059.89,39.47,5543.49,128
inmemory,uniform,oltp,20000000,128,210,106456.77,45149.62,40.61,5322.51,128
inmemory,uniform,oltp,20000000,128,212,117569.32,49845.36,36.15,5875.37,128
inmemory,uniform,oltp,20000000,128,214,117578.98,50107.56,36.99,5882.62,128
inmemory,uniform,oltp,20000000,128,216,118399.54,50258.02,36.10,5918.00,128
inmemory,uniform,oltp,20000000,128,218,118035.64,49982.56,36.39,5902.51,128
inmemory,uniform,oltp,20000000,128,220,118583.55,50308.02,36.86,5930.00,128
inmemory,uniform,oltp,20000000,128,222,118982.91,50635.96,36.41,5948.00,128
inmemory,uniform,oltp,20000000,128,224,119931.12,50952.55,36.68,5995.51,128
inmemory,uniform,oltp,20000000,128,226,120158.96,51218.98,36.44,6013.00,128
inmemory,uniform,oltp,20000000,128,228,113442.09,48119.04,38.83,5671.00,128
inmemory,uniform,oltp,20000000,128,230,83462.00,35422.50,45.20,4173.00,128
inmemory,uniform,oltp,20000000,128,232,112620.55,47873.31,38.99,5626.98,128
inmemory,uniform,oltp,20000000,128,234,118762.97,50411.20,36.95,5940.52,128
inmemory,uniform,oltp,20000000,128,236,119053.00,50612.79,36.60,5950.98,128
inmemory,uniform,oltp,20000000,128,238,119544.21,50737.90,36.39,5978.66,128
inmemory,uniform,oltp,20000000,128,240,119246.07,50647.24,36.44,5960.85,128
inmemory,uniform,oltp,20000000,128,242,119035.69,50617.16,37.77,5952.96,128
inmemory,uniform,oltp,20000000,128,244,119262.31,50608.84,35.67,5963.04,128
inmemory,uniform,oltp,20000000,128,246,119281.06,50641.82,35.94,5966.98,128
inmemory,uniform,oltp,20000000,128,248,118881.99,50485.71,36.58,5941.52,128
inmemory,uniform,oltp,20000000,128,250,108462.57,46174.32,40.05,5424.98,128
inmemory,uniform,oltp,20000000,128,252,86156.67,36498.57,48.06,4307.01,128
inmemory,uniform,oltp,20000000,128,254,95961.17,40705.57,40.34,4796.51,128
inmemory,uniform,oltp,20000000,128,256,99334.35,42318.44,39.07,4966.99,128
inmemory,uniform,oltp,20000000,128,258,99908.16,42632.57,39.02,4995.01,128
inmemory,uniform,oltp,20000000,128,260,99616.66,42288.36,39.09,4981.48,128
inmemory,uniform,oltp,20000000,128,262,101039.73,42909.60,38.63,5050.51,128
inmemory,uniform,oltp,20000000,128,264,100845.79,42829.91,38.43,5044.49,128
inmemory,uniform,oltp,20000000,128,266,100300.62,42432.05,38.80,5014.01,128
inmemory,uniform,oltp,20000000,128,268,101492.84,43068.43,38.78,5074.49,128
inmemory,uniform,oltp,20000000,128,270,103551.34,44129.15,37.94,5178.02,128
inmemory,uniform,oltp,20000000,128,272,119725.98,50870.43,36.82,5984.87,128
inmemory,uniform,oltp,20000000,128,274,120329.50,51342.57,36.84,6019.63,128
inmemory,uniform,oltp,20000000,128,276,93349.14,39686.85,43.67,4666.48,128
inmemory,uniform,oltp,20000000,128,278,88345.45,37441.19,43.10,4415.02,128
inmemory,uniform,oltp,20000000,128,280,104436.40,44503.96,40.13,5222.50,128
inmemory,uniform,oltp,20000000,128,282,118743.37,50185.94,36.82,5936.99,128
inmemory,uniform,oltp,20000000,128,284,118553.11,50431.55,37.08,5924.51,128
inmemory,uniform,oltp,20000000,128,286,119281.00,50661.50,36.11,5969.00,128
inmemory,uniform,oltp,20000000,128,288,118554.10,50429.54,36.92,5929.50,128
inmemory,uniform,oltp,20000000,128,290,119761.87,50903.45,36.96,5986.99,128
inmemory,uniform,oltp,20000000,128,292,119216.34,50797.43,36.70,5962.99,128
inmemory,uniform,oltp,20000000,128,294,118466.07,50531.53,36.99,5921.50,128
inmemory,uniform,oltp,20000000,128,296,120012.18,50954.08,36.74,5998.51,128
inmemory,uniform,oltp,20000000,128,298,97396.14,41332.35,43.11,4868.48,128
inmemory,uniform,oltp,20000000,128,300,118592.65,50526.56,36.59,5930.51,128
inmemory,uniform,oltp,20000000,128,302,118395.21,50415.59,36.87,5922.51,128
inmemory,uniform,oltp,20000000,128,304,118955.40,50530.96,36.32,5945.49,128
inmemory,uniform,oltp,20000000,128,306,118823.94,50469.26,36.74,5940.47,128
inmemory,uniform,oltp,20000000,128,308,118595.66,50221.28,36.73,5930.53,128
inmemory,uniform,oltp,20000000,128,310,118653.73,50564.88,36.51,5933.49,128
inmemory,uniform,oltp,20000000,128,312,119654.68,50876.58,36.47,5983.01,128
inmemory,uniform,oltp,20000000,128,314,118173.88,50063.95,36.64,5905.49,128
inmemory,uniform,oltp,20000000,128,316,118662.31,50518.63,37.13,5937.52,128
inmemory,uniform,oltp,20000000,128,318,113683.80,48376.42,40.16,5683.99,128
inmemory,uniform,oltp,20000000,128,320,88420.15,37522.56,44.04,4418.51,128
inmemory,uniform,oltp,20000000,128,322,89619.66,38178.36,43.24,4481.98,128
inmemory,uniform,oltp,20000000,128,324,96855.79,41131.62,40.21,4842.01,128
inmemory,uniform,oltp,20000000,128,326,113809.24,48175.89,38.53,5692.49,128
inmemory,uniform,oltp,20000000,128,328,119124.78,50727.12,36.47,5956.51,128
inmemory,uniform,oltp,20000000,128,330,120461.08,51304.03,36.40,6022.00,128
inmemory,uniform,oltp,20000000,128,332,119078.97,50493.99,36.47,5952.00,128
inmemory,uniform,oltp,20000000,128,334,119565.62,50961.34,36.60,5977.48,128
inmemory,uniform,oltp,20000000,128,336,119614.83,50723.14,36.93,5984.02,128
inmemory,uniform,oltp,20000000,128,338,120296.47,51010.99,36.05,6013.50,128
inmemory,uniform,oltp,20000000,128,340,121877.00,51717.50,36.35,6095.00,128
inmemory,uniform,oltp,20000000,128,342,88120.32,37309.93,45.98,4403.99,128
inmemory,uniform,oltp,20000000,128,344,91863.20,38981.08,42.15,4593.01,128
inmemory,uniform,oltp,20000000,128,346,100314.29,42706.91,38.89,5015.49,128
inmemory,uniform,oltp,20000000,128,348,114582.53,48659.01,37.89,5729.00,128
inmemory,uniform,oltp,20000000,128,350,122634.29,52083.12,37.33,6131.51,128
inmemory,uniform,oltp,20000000,128,352,123021.97,52129.99,36.58,6153.50,128
inmemory,uniform,oltp,20000000,128,354,122355.13,51904.84,37.18,6114.48,128
inmemory,uniform,oltp,20000000,128,356,122683.32,52111.64,36.59,6135.02,128
inmemory,uniform,oltp,20000000,128,358,122337.63,52104.34,36.51,6115.98,128
inmemory,uniform,oltp,20000000,128,360,122665.08,52071.54,36.38,6135.50,128
inmemory,uniform,oltp,20000000,128,362,122639.22,51993.59,36.68,6130.51,128
inmemory,uniform,oltp,20000000,128,364,95497.09,40610.04,43.09,4775.00,128
inmemory,uniform,oltp,20000000,128,366,91142.07,38845.03,42.96,4558.50,128
inmemory,uniform,oltp,20000000,128,368,102183.75,43469.89,41.42,5109.49,128
inmemory,uniform,oltp,20000000,128,370,122043.04,51999.02,36.59,6102.50,128
inmemory,uniform,oltp,20000000,128,372,121883.25,51837.39,36.42,6094.99,128
inmemory,uniform,oltp,20000000,128,374,122527.08,52180.04,36.94,6124.50,128
inmemory,uniform,oltp,20000000,128,376,122122.17,51822.07,36.74,6106.51,128
inmemory,uniform,oltp,20000000,128,378,109739.35,46665.44,39.54,5488.99,128
inmemory,uniform,oltp,20000000,128,380,122145.68,51926.08,36.83,6105.51,128
inmemory,uniform,oltp,20000000,128,382,107206.68,45475.08,39.99,5357.01,128
inmemory,uniform,oltp,20000000,128,384,121187.34,51666.93,37.31,6061.49,128
inmemory,uniform,oltp,20000000,128,386,109720.64,46808.06,40.65,5493.01,128
inmemory,uniform,oltp,20000000,128,388,90888.39,38645.46,43.73,4539.99,128
inmemory,uniform,oltp,20000000,128,390,112825.84,47853.43,39.14,5637.49,128
inmemory,uniform,oltp,20000000,128,392,116742.17,49796.58,38.70,5839.33,128
inmemory,uniform,oltp,20000000,128,394,115401.38,49024.22,38.67,5767.14,128
inmemory,uniform,oltp,20000000,128,396,121385.86,51654.15,36.62,6069.52,128
inmemory,uniform,oltp,20000000,128,398,121529.43,51632.47,37.07,6077.50,128
inmemory,uniform,oltp,20000000,128,400,121820.35,51666.15,36.61,6091.02,128
inmemory,uniform,oltp,20000000,128,402,121744.37,51665.94,36.60,6084.49,128
inmemory,uniform,oltp,20000000,128,404,122165.15,51908.36,36.45,6111.31,128
inmemory,uniform,oltp,20000000,128,406,121258.11,51579.53,36.80,6064.68,128
inmemory,uniform,oltp,20000000,128,408,112698.42,47833.68,39.62,5637.52,128
inmemory,uniform,oltp,20000000,128,410,99576.38,42358.95,41.83,4973.49,128
inmemory,uniform,oltp,20000000,128,412,121983.35,51759.44,37.04,6099.99,128
inmemory,uniform,oltp,20000000,128,414,121605.97,51755.27,37.02,6082.47,128
inmemory,uniform,oltp,20000000,128,416,121916.74,51805.81,36.56,6096.04,128
inmemory,uniform,oltp,20000000,128,418,121607.85,51716.44,36.28,6075.49,128
inmemory,uniform,oltp,20000000,128,420,121384.00,51486.00,37.43,6072.00,128
inmemory,uniform,oltp,20000000,128,422,122279.73,52228.39,36.42,6116.99,128
inmemory,uniform,oltp,20000000,128,424,121734.52,51940.01,36.84,6084.50,128
inmemory,uniform,oltp,20000000,128,426,121239.93,51560.76,37.66,6061.47,128
inmemory,uniform,oltp,20000000,128,428,121277.92,51389.89,36.72,6066.55,128
inmemory,uniform,oltp,20000000,128,430,103794.35,44307.43,41.33,5186.99,128
inmemory,uniform,oltp,20000000,128,432,90396.12,38472.55,44.35,4521.51,128
inmemory,uniform,oltp,20000000,128,434,104689.50,44453.00,38.41,5232.00,128
inmemory,uniform,oltp,20000000,128,436,121667.35,51726.94,36.72,6085.99,128
inmemory,uniform,oltp,20000000,128,438,120298.62,51203.55,37.72,6014.51,128
inmemory,uniform,oltp,20000000,128,440,121608.87,51576.44,37.05,6079.49,128
inmemory,uniform,oltp,20000000,128,442,121735.26,51438.11,37.06,6086.51,128
inmemory,uniform,oltp,20000000,128,444,122178.41,51969.96,37.06,6109.50,128
inmemory,uniform,oltp,20000000,128,446,122453.94,51959.97,36.03,6123.00,128
inmemory,uniform,oltp,20000000,128,448,121926.88,51928.10,36.91,6095.89,128
inmemory,uniform,oltp,20000000,128,450,122530.25,52059.24,36.46,6126.59,128
inmemory,uniform,oltp,20000000,128,452,116644.98,49651.49,38.28,5831.50,128
inmemory,uniform,oltp,20000000,128,454,88621.43,37714.55,43.37,4429.95,128
inmemory,uniform,oltp,20000000,128,456,122033.87,51931.80,36.76,6102.09,128
inmemory,uniform,oltp,20000000,128,458,123252.04,52263.02,36.38,6161.00,128
inmemory,uniform,oltp,20000000,128,460,122902.01,52346.50,36.12,6146.50,128
inmemory,uniform,oltp,20000000,128,462,123202.35,52334.01,36.74,6159.44,128
inmemory,uniform,oltp,20000000,128,464,122690.39,52175.38,36.91,6136.04,128
inmemory,uniform,oltp,20000000,128,466,122604.41,52097.46,36.85,6131.00,128
inmemory,uniform,oltp,20000000,128,468,123228.03,52333.01,36.05,6161.50,128
inmemory,uniform,oltp,20000000,128,470,123427.56,52378.53,36.70,6172.50,128
inmemory,uniform,oltp,20000000,128,472,123292.85,52348.15,36.62,6162.02,128
inmemory,uniform,oltp,20000000,128,474,107518.97,45830.99,40.47,5377.50,128
inmemory,uniform,oltp,20000000,128,476,92193.45,39178.98,41.91,4611.50,128
inmemory,uniform,oltp,20000000,128,478,107022.52,45570.01,39.28,5349.00,128
inmemory,uniform,oltp,20000000,128,480,122809.45,52127.48,36.21,6139.50,128
inmemory,uniform,oltp,20000000,128,482,122321.38,52125.74,36.82,6118.47,128
inmemory,uniform,oltp,20000000,128,484,122792.93,52107.18,37.18,6137.52,128
inmemory,uniform,oltp,20000000,128,486,122165.87,51942.94,36.82,6107.99,128
inmemory,uniform,oltp,20000000,128,488,122950.83,52190.64,37.02,6148.52,128
inmemory,uniform,oltp,20000000,128,490,122254.76,51913.40,36.37,6112.99,128
inmemory,uniform,oltp,20000000,128,492,123033.42,52258.68,36.09,6150.02,128
inmemory,uniform,oltp,20000000,128,494,122536.63,51926.84,36.86,6129.48,128
inmemory,uniform,oltp,20000000,128,496,115208.98,49032.49,38.30,5759.50,128
inmemory,uniform,oltp,20000000,128,498,94325.75,39992.11,40.98,4717.51,128
inmemory,uniform,oltp,20000000,128,500,118654.56,50460.53,37.16,5933.00,128
inmemory,uniform,oltp,20000000,128,502,123634.33,52500.43,36.75,6179.99,128
inmemory,uniform,oltp,20000000,128,504,117881.12,50197.84,38.30,5892.48,128
inmemory,uniform,oltp,20000000,128,506,87646.77,37251.12,48.23,4387.01,128
inmemory,uniform,oltp,20000000,128,508,88089.54,37284.52,47.89,4401.00,128
inmemory,uniform,oltp,20000000,128,510,99797.44,42395.97,42.69,4991.00,128
inmemory,uniform,oltp,20000000,128,512,112877.30,48062.91,39.11,5644.49,128
inmemory,uniform,oltp,20000000,128,514,111177.48,47303.99,39.86,5561.00,128
inmemory,uniform,oltp,20000000,128,516,112384.65,47747.06,39.54,5614.01,128
inmemory,uniform,oltp,20000000,128,518,107718.17,45786.57,40.97,5387.51,128
inmemory,uniform,oltp,20000000,128,520,107253.29,45620.91,41.28,5362.99,128
inmemory,uniform,oltp,20000000,128,522,95685.18,40759.58,43.96,4784.51,128
inmemory,uniform,oltp,20000000,128,524,88884.53,37786.01,45.39,4443.00,128
inmemory,uniform,oltp,20000000,128,526,96915.89,41353.45,45.08,4847.99,128
inmemory,uniform,oltp,20000000,128,528,93584.28,39648.41,45.87,4675.99,128
inmemory,uniform,oltp,20000000,128,530,86339.09,36587.04,47.99,4319.50,128
inmemory,uniform,oltp,20000000,128,532,84749.64,35931.06,47.73,4235.51,128
inmemory,uniform,oltp,20000000,128,534,83175.86,35438.44,48.89,4158.99,128
inmemory,uniform,oltp,20000000,128,536,94022.45,39938.48,45.52,4702.50,128
inmemory,uniform,oltp,20000000,128,538,92625.83,39422.64,47.01,4631.52,128
inmemory,uniform,oltp,20000000,128,540,90027.95,38237.98,47.19,4500.00,128
inmemory,uniform,oltp,20000000,128,542,87071.90,36824.46,47.76,4354.99,128
inmemory,uniform,oltp,20000000,128,544,95478.11,40508.55,44.88,4771.01,128
inmemory,uniform,oltp,20000000,128,546,84929.00,36099.00,48.41,4251.50,128
inmemory,uniform,oltp,20000000,128,548,84164.45,35803.48,48.62,4203.50,128
inmemory,uniform,oltp,20000000,128,550,77398.48,32912.49,50.84,3871.50,128
inmemory,uniform,oltp,20000000,128,552,77385.58,32995.03,50.09,3870.50,128
inmemory,uniform,oltp,20000000,128,554,74190.99,31508.49,50.73,3710.50,128
inmemory,uniform,oltp,20000000,128,556,77976.04,33108.02,49.55,3896.00,128
inmemory,uniform,oltp,20000000,128,558,86804.38,36693.95,47.66,4337.99,128
inmemory,uniform,oltp,20000000,128,560,83495.01,35435.51,48.74,4178.00,128
inmemory,uniform,oltp,20000000,128,562,81170.01,34533.51,49.50,4060.50,128
inmemory,uniform,oltp,20000000,128,564,73885.54,31500.52,50.46,3693.00,128
inmemory,uniform,oltp,20000000,128,566,82339.39,35039.45,48.45,4117.49,128
inmemory,uniform,oltp,20000000,128,568,89182.12,37987.05,46.74,4458.51,128
inmemory,uniform,oltp,20000000,128,570,90807.47,38619.99,47.22,4541.00,128
inmemory,uniform,oltp,20000000,128,572,93683.50,39896.29,45.99,4684.98,128
inmemory,uniform,oltp,20000000,128,574,84434.89,35870.17,48.46,4221.02,128
inmemory,uniform,oltp,20000000,128,576,82578.44,35175.48,49.37,4126.00,128
inmemory,uniform,oltp,20000000,128,578,85370.18,36415.58,48.96,4273.01,128
inmemory,uniform,oltp,20000000,128,580,85982.97,36554.49,48.15,4296.00,128
inmemory,uniform,oltp,20000000,128,582,86143.53,36696.01,48.03,4309.50,128
inmemory,uniform,oltp,20000000,128,584,73460.94,31183.97,52.28,3671.00,128
inmemory,uniform,oltp,20000000,128,586,81272.54,34589.52,47.74,4065.00,128
inmemory,uniform,oltp,20000000,128,588,84083.53,35785.01,45.70,4202.50,128
inmemory,uniform,oltp,20000000,128,590,78708.47,33477.49,49.98,3935.00,128
inmemory,uniform,oltp,20000000,128,592,80118.51,34120.00,48.41,4006.50,128
inmemory,uniform,oltp,20000000,128,594,79116.98,33642.49,49.42,3959.50,128
inmemory,uniform,oltp,20000000,128,596,82881.36,35164.94,47.42,4140.99,128
inmemory,uniform,oltp,20000000,128,598,83069.63,35482.55,48.15,4151.01,128
inmemory,uniform,oltp,20000000,128,600,81373.77,34535.40,48.55,4073.99,128
inmemory,uniform,oltp,20000000,128,602,87919.58,37340.03,46.25,4393.00,128
inmemory,uniform,oltp,20000000,128,604,83276.74,35355.10,48.23,4166.01,128
inmemory,uniform,oltp,20000000,128,606,84043.41,35627.96,47.33,4200.50,128
inmemory,uniform,oltp,20000000,128,608,84113.05,35787.02,47.40,4204.50,128
inmemory,uniform,oltp,20000000,128,610,84482.03,35913.51,47.60,4225.50,128
inmemory,uniform,oltp,20000000,128,612,83258.39,35340.95,47.72,4159.99,128
inmemory,uniform,oltp,20000000,128,614,81184.55,34478.02,48.33,4062.00,128
inmemory,uniform,oltp,20000000,128,616,79330.52,33556.01,50.00,3966.50,128
inmemory,uniform,oltp,20000000,128,618,81828.55,34725.52,47.50,4090.50,128
inmemory,uniform,oltp,20000000,128,620,77786.52,33133.51,50.06,3888.50,128
inmemory,uniform,oltp,20000000,128,622,80554.29,34248.91,48.90,4029.49,128
inmemory,uniform,oltp,20000000,128,624,83646.14,35557.06,47.96,4180.01,128
inmemory,uniform,oltp,20000000,128,626,76699.89,32735.95,49.68,3835.99,128
inmemory,uniform,oltp,20000000,128,628,81669.99,34584.00,48.74,4084.00,128
inmemory,uniform,oltp,20000000,128,630,80544.11,34187.55,48.71,4028.51,128
inmemory,uniform,oltp,20000000,128,632,83046.01,35250.01,48.33,4151.00,128
inmemory,uniform,oltp,20000000,128,634,87970.28,37362.41,47.96,4400.49,128
inmemory,uniform,oltp,20000000,128,636,84718.14,35887.56,48.84,4232.01,128
inmemory,uniform,oltp,20000000,128,638,87936.04,37332.02,47.84,4399.00,128
inmemory,uniform,oltp,20000000,128,640,86122.51,36511.00,48.92,4305.50,128
inmemory,uniform,oltp,20000000,128,642,85093.05,35994.52,48.73,4254.50,128
inmemory,uniform,oltp,20000000,128,644,81396.91,34571.96,49.85,4073.00,128
inmemory,uniform,oltp,20000000,128,646,85000.95,36085.98,49.21,4250.00,128
inmemory,uniform,oltp,20000000,128,648,77106.10,32801.54,51.25,3855.51,128
inmemory,uniform,oltp,20000000,128,650,74451.00,31638.00,51.35,3720.50,128
inmemory,uniform,oltp,20000000,128,652,79976.32,33960.92,47.43,3997.99,128
inmemory,uniform,oltp,20000000,128,654,78724.68,33279.08,47.76,3935.51,128
inmemory,uniform,oltp,20000000,128,656,79546.54,33706.52,48.13,3979.00,128
inmemory,uniform,oltp,20000000,128,658,79134.90,33637.46,48.52,3955.00,128
inmemory,uniform,oltp,20000000,128,660,76163.62,32330.05,50.22,3806.01,128
inmemory,uniform,oltp,20000000,128,662,77438.76,33050.40,51.12,3872.99,128
