workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,32,9,3672.00,3720.00,27.01,7391.99,32
oltp,2000000,32,10,3666.01,3656.01,27.32,7322.01,32
oltp,2000000,32,11,3644.99,3647.99,27.19,7292.99,32
oltp,2000000,32,12,3701.00,3655.00,27.67,7355.99,32
oltp,2000000,32,13,3650.00,3656.00,27.33,7306.01,32
oltp,2000000,32,14,3728.00,3734.00,26.93,7462.00,32
oltp,2000000,32,15,3674.00,3687.00,26.64,7361.00,32
oltp,2000000,32,16,3733.00,3713.00,26.75,7445.99,32
oltp,2000000,32,17,3810.00,3827.00,26.51,7637.01,32
oltp,2000000,32,18,3675.99,3653.99,27.00,7329.98,32
oltp,2000000,32,19,3654.00,3673.00,26.89,7327.00,32
oltp,2000000,32,20,3737.00,3719.00,26.64,7456.00,32
oltp,2000000,32,21,3739.00,3741.00,26.49,7480.01,32
oltp,2000000,32,22,3653.00,3649.00,27.31,7302.00,32
oltp,2000000,32,23,3558.00,3617.00,27.57,7175.00,32
oltp,2000000,32,24,3642.00,3584.00,27.27,7226.01,32
oltp,2000000,32,25,3648.00,3647.00,27.34,7294.99,32
oltp,2000000,32,26,3745.00,3792.00,26.45,7537.01,32
oltp,2000000,32,27,3647.00,3599.00,27.19,7246.00,32
oltp,2000000,32,28,3643.00,3648.00,27.38,7291.00,32
oltp,2000000,32,29,3588.98,3639.98,26.95,7228.97,32
oltp,2000000,32,30,3615.91,3569.91,27.21,7185.82,32
oltp,2000000,4,1,3724.31,3724.31,3.45,7448.63,4
oltp,2000000,4,2,3642.01,3645.01,3.53,7287.03,4
oltp,2000000,4,3,3777.00,3774.00,3.37,7551.00,4
oltp,2000000,4,4,3660.00,3660.00,3.53,7320.00,4
oltp,2000000,4,5,3696.00,3705.00,3.48,7401.00,4
oltp,2000000,4,6,3728.98,3719.98,3.40,7448.96,4
oltp,2000000,4,7,3662.00,3666.00,3.48,7328.01,4
oltp,2000000,4,8,3689.01,3691.01,3.46,7380.02,4
oltp,2000000,4,9,3719.00,3713.00,3.42,7432.00,4
oltp,2000000,4,10,3692.00,3697.00,3.45,7389.00,4
oltp,2000000,4,11,3639.99,3634.99,3.52,7274.98,4
oltp,2000000,4,12,3657.98,3661.98,3.44,7319.96,4
oltp,2000000,4,13,3638.00,3636.00,3.50,7274.00,4
oltp,2000000,4,14,3630.03,3628.03,3.55,7258.05,4
oltp,2000000,4,15,3614.00,3615.00,3.54,7229.00,4
oltp,2000000,4,16,3553.00,3552.00,3.60,7104.99,4
oltp,2000000,4,17,3594.00,3595.00,3.54,7189.00,4
oltp,2000000,4,18,3518.99,3519.99,3.75,7038.97,4
oltp,2000000,4,19,3606.00,3604.00,3.63,7210.01,4
oltp,2000000,4,20,3585.00,3585.00,3.56,7170.00,4
oltp,2000000,4,21,3549.02,3551.02,3.71,7100.04,4
oltp,2000000,4,22,3590.98,3588.98,3.73,7179.96,4
oltp,2000000,4,23,3606.02,3607.02,3.72,7213.03,4
oltp,2000000,4,24,3605.96,3606.96,3.71,7212.93,4
oltp,2000000,4,25,3584.03,3583.03,3.72,7167.05,4
oltp,2000000,4,26,3675.99,3676.99,3.44,7352.98,4
oltp,2000000,4,27,3615.03,3619.03,3.70,7234.05,4
oltp,2000000,4,28,3612.00,3606.00,3.59,7217.99,4
oltp,2000000,4,29,3704.97,3704.97,3.41,7409.94,4
oltp,2000000,4,30,3630.04,3630.04,3.56,7260.07,4
oltp,2000000,64,1,2954.76,2983.76,74.11,5938.52,64
oltp,2000000,64,2,3091.00,3137.00,79.87,6228.01,64
oltp,2000000,64,3,3321.01,3315.01,69.45,6636.02,64
oltp,2000000,64,4,3377.99,3333.99,59.14,6711.98,64
oltp,2000000,64,5,3443.03,3431.03,63.07,6874.05,64
oltp,2000000,64,6,3431.98,3433.98,64.54,6865.96,64
oltp,2000000,64,7,3456.00,3456.00,57.72,6912.00,64
oltp,2000000,64,8,3474.00,3476.00,56.81,6950.01,64
oltp,2000000,64,9,3470.00,3468.00,57.79,6937.99,64
oltp,2000000,64,10,3474.00,3529.00,57.72,7003.00,64
oltp,2000000,64,11,3596.00,3542.00,56.05,7138.00,64
oltp,2000000,64,12,3464.00,3462.00,58.89,6926.01,64
oltp,2000000,64,13,3483.99,3484.99,56.61,6968.98,64
oltp,2000000,64,14,3611.00,3612.00,55.70,7223.01,64
oltp,2000000,64,15,3503.00,3524.00,55.14,7027.00,64
oltp,2000000,64,16,3617.01,3596.01,56.37,7213.01,64
oltp,2000000,64,17,3537.00,3603.00,55.27,7139.99,64
oltp,2000000,64,18,3584.00,3513.00,54.92,7097.00,64
oltp,2000000,64,19,3473.99,3526.99,57.17,7000.99,64
oltp,2000000,64,20,3565.01,3541.01,56.15,7106.02,64
oltp,2000000,64,21,3449.00,3453.00,58.57,6902.00,64
oltp,2000000,64,22,3336.00,3303.00,60.99,6638.99,64
oltp,2000000,64,23,3472.00,3511.00,58.82,6983.00,64
oltp,2000000,64,24,3454.00,3450.00,59.62,6904.00,64
oltp,2000000,64,25,3516.00,3551.00,57.19,7067.00,64
oltp,2000000,64,26,3576.00,3507.00,54.94,7083.00,64
oltp,2000000,64,27,3531.00,3595.00,56.83,7126.01,64
oltp,2000000,64,28,3503.00,3469.00,58.19,6971.99,64
oltp,2000000,64,29,3511.00,3483.00,55.65,6994.00,64
oltp,2000000,64,30,3477.01,3479.01,56.63,6956.01,64
oltp,2000000,8,1,4183.09,4186.09,6.40,8369.17,8
oltp,2000000,8,2,4147.03,4147.03,6.08,8294.06,8
oltp,2000000,8,3,4114.99,4111.99,6.08,8226.97,8
oltp,2000000,8,4,4072.01,4076.01,6.18,8148.03,8
oltp,2000000,8,5,4078.99,4074.99,6.16,8153.98,8
oltp,2000000,8,6,4061.99,4065.99,6.11,8127.98,8
oltp,2000000,8,7,4057.02,4060.02,6.14,8117.03,8
oltp,2000000,8,8,4033.90,4034.90,6.21,8068.79,8
oltp,2000000,8,9,4065.11,4060.11,6.20,8125.22,8
oltp,2000000,8,10,4035.99,4043.99,6.20,8079.98,8
oltp,2000000,8,11,4066.98,4059.98,6.11,8126.96,8
oltp,2000000,8,12,4071.02,4067.02,6.15,8138.04,8
oltp,2000000,8,13,4106.98,4112.98,6.14,8219.96,8
oltp,2000000,8,14,4005.03,3999.03,6.31,8004.05,8
oltp,2000000,8,15,4022.99,4022.99,6.25,8045.99,8
oltp,2000000,8,16,4052.01,4059.01,6.20,8111.02,8
oltp,2000000,8,17,4159.01,4152.01,6.05,8311.01,8
oltp,2000000,8,18,4055.96,4055.96,6.20,8111.93,8
oltp,2000000,8,19,4089.01,4095.01,6.09,8184.01,8
oltp,2000000,8,20,4021.00,4019.00,6.36,8040.01,8
oltp,2000000,8,21,4175.00,4183.00,6.03,8358.01,8
oltp,2000000,8,22,4049.01,4045.01,6.19,8094.02,8
oltp,2000000,8,23,4101.99,4093.99,6.09,8195.98,8
oltp,2000000,8,24,4012.99,4018.99,6.24,8031.98,8
oltp,2000000,8,25,4025.00,4022.00,6.23,8047.01,8
oltp,2000000,8,26,4019.00,4022.00,6.31,8041.00,8
oltp,2000000,8,27,4030.00,4037.00,6.23,8067.01,8
oltp,2000000,8,28,4019.02,4011.02,6.28,8030.04,8
oltp,2000000,8,29,4100.98,4095.98,6.11,8196.95,8
oltp,2000000,8,30,4085.99,4085.99,6.13,8171.99,8
oltp_ro,2000000,1,1,0.00,2193.85,1.40,2193.85,1
oltp_ro,2000000,1,2,0.00,2793.02,1.39,2793.02,1
oltp_ro,2000000,1,3,0.00,2981.99,1.02,2981.99,1
oltp_ro,2000000,1,4,0.00,2982.02,1.02,2982.02,1
oltp_ro,2000000,1,5,0.00,2990.98,1.02,2990.98,1
oltp_ro,2000000,1,6,0.00,3066.02,1.00,3066.02,1
oltp_ro,2000000,1,7,0.00,2997.00,1.02,2997.00,1
oltp_ro,2000000,1,8,0.00,3040.96,1.00,3040.96,1
oltp_ro,2000000,1,9,0.00,3037.03,1.02,3037.03,1
oltp_ro,2000000,1,10,0.00,2900.98,1.06,2900.98,1
oltp_ro,2000000,1,11,0.00,3055.01,1.04,3055.01,1
oltp_ro,2000000,1,12,0.00,2544.00,1.40,2544.00,1
oltp_ro,2000000,1,13,0.00,2995.99,1.03,2995.99,1
oltp_ro,2000000,1,14,0.00,2190.01,1.41,2190.01,1
oltp_ro,2000000,1,15,0.00,2159.00,1.40,2159.00,1
oltp_ro,2000000,1,16,0.00,2542.01,1.40,2542.01,1
oltp_ro,2000000,1,17,0.00,2876.99,1.07,2876.99,1
oltp_ro,2000000,1,18,0.00,3048.00,1.02,3048.00,1
oltp_ro,2000000,1,19,0.00,3038.98,1.00,3038.98,1
oltp_ro,2000000,1,20,0.00,2799.01,1.12,2799.01,1
oltp_ro,2000000,1,21,0.00,2948.99,1.06,2948.99,1
oltp_ro,2000000,1,22,0.00,2952.00,1.12,2952.00,1
oltp_ro,2000000,1,23,0.00,3030.02,1.02,3030.02,1
oltp_ro,2000000,1,24,0.00,2938.99,1.06,2938.99,1
oltp_ro,2000000,1,25,0.00,3007.00,1.02,3007.00,1
oltp_ro,2000000,1,26,0.00,3050.98,1.00,3050.98,1
oltp_ro,2000000,1,27,0.00,2997.02,1.02,2997.02,1
oltp_ro,2000000,1,28,0.00,2937.98,1.07,2937.98,1
oltp_ro,2000000,1,29,0.00,3011.00,1.01,3011.00,1
oltp_ro,2000000,1,30,0.00,2667.00,1.39,2667.00,1
oltp_ro,2000000,16,1,0.00,37307.72,1.46,37307.72,16
oltp_ro,2000000,16,2,0.00,37660.19,1.46,37660.19,16
oltp_ro,2000000,16,3,0.00,38038.86,1.46,38038.86,16
oltp_ro,2000000,16,4,0.00,38424.21,1.45,38424.21,16
oltp_ro,2000000,16,5,0.00,37986.79,1.46,37986.79,16
oltp_ro,2000000,16,6,0.00,37532.11,1.46,37532.11,16
oltp_ro,2000000,16,7,0.00,38431.02,1.45,38431.02,16
oltp_ro,2000000,16,8,0.00,37856.73,1.45,37856.73,16
oltp_ro,2000000,16,9,0.00,37747.07,1.46,37747.07,16
oltp_ro,2000000,16,10,0.00,37850.06,1.51,37850.06,16
oltp_ro,2000000,16,11,0.00,38647.97,1.53,38647.97,16
oltp_ro,2000000,16,12,0.00,37999.16,1.50,37999.16,16
oltp_ro,2000000,16,13,0.00,37949.80,1.46,37949.80,16
oltp_ro,2000000,16,14,0.00,38270.31,1.48,38270.31,16
oltp_ro,2000000,16,15,0.00,38137.98,1.45,38137.98,16
oltp_ro,2000000,16,16,0.00,37644.70,1.47,37644.70,16
oltp_ro,2000000,16,17,0.00,38006.25,1.47,38006.25,16
oltp_ro,2000000,16,18,0.00,35554.06,1.45,35554.06,16
oltp_ro,2000000,16,19,0.00,37611.71,1.45,37611.71,16
oltp_ro,2000000,16,20,0.00,37983.02,1.47,37983.02,16
oltp_ro,2000000,16,21,0.00,37436.29,1.45,37436.29,16
oltp_ro,2000000,16,22,0.00,37847.65,1.48,37847.65,16
oltp_ro,2000000,16,23,0.00,38278.98,1.46,38278.98,16
oltp_ro,2000000,16,24,0.00,37802.10,1.48,37802.10,16
oltp_ro,2000000,16,25,0.00,38324.96,1.48,38324.96,16
oltp_ro,2000000,16,26,0.00,38319.09,1.45,38319.09,16
oltp_ro,2000000,16,27,0.00,38218.16,1.46,38218.16,16
oltp_ro,2000000,16,28,0.00,37611.73,1.45,37611.73,16
oltp_ro,2000000,16,29,0.00,37435.11,1.46,37435.11,16
oltp_ro,2000000,15,30,0.00,36702.93,1.47,36702.93,16
oltp_ro,2000000,256,1,0.00,57635.97,34.83,57635.97,256
oltp_ro,2000000,256,2,0.00,58910.32,35.27,58910.32,256
oltp_ro,2000000,256,3,0.00,59014.78,34.63,59014.78,256
oltp_ro,2000000,256,4,0.00,59538.61,35.48,59538.61,256
oltp_ro,2000000,256,5,0.00,59113.44,35.71,59113.44,256
oltp_ro,2000000,256,6,0.00,59345.83,35.16,59345.83,256
oltp_ro,2000000,256,7,0.00,59714.15,35.92,59714.15,256
oltp_ro,2000000,256,8,0.00,59142.41,35.37,59142.41,256
oltp_ro,2000000,256,9,0.00,59117.64,34.88,59117.64,256
oltp_ro,2000000,256,10,0.00,59172.36,35.33,59172.36,256
oltp_ro,2000000,256,11,0.00,59388.68,35.38,59388.68,256
oltp_ro,2000000,256,12,0.00,59190.85,35.17,59190.85,256
oltp_ro,2000000,256,13,0.00,59254.11,34.65,59254.11,256
oltp_ro,2000000,256,14,0.00,59275.06,35.37,59275.06,256
oltp_ro,2000000,256,15,0.00,59356.94,35.21,59356.94,256
oltp_ro,2000000,256,16,0.00,59105.06,35.15,59105.06,256
oltp_ro,2000000,256,17,0.00,59263.54,35.00,59263.54,256
oltp_ro,2000000,256,18,0.00,59508.34,34.96,59508.34,256
oltp_ro,2000000,256,19,0.00,59551.53,35.62,59551.53,256
oltp_ro,2000000,256,20,0.00,59169.96,35.06,59169.96,256
oltp_ro,2000000,256,21,0.00,58964.48,35.18,58964.48,256
oltp_ro,2000000,256,22,0.00,58824.97,35.29,58824.97,256
oltp_ro,2000000,256,23,0.00,59098.13,35.20,59098.13,256
oltp_ro,2000000,256,24,0.00,59058.67,35.01,59058.67,256
oltp_ro,2000000,256,25,0.00,58911.39,35.19,58911.39,256
oltp_ro,2000000,256,26,0.00,59187.50,36.12,59187.50,256
oltp_ro,2000000,256,27,0.00,59370.49,34.96,59370.49,256
oltp_ro,2000000,256,28,0.00,59380.44,35.77,59380.44,256
oltp_ro,2000000,256,29,0.00,59012.39,35.42,59012.39,256
oltp_ro,2000000,256,30,0.00,59058.71,36.16,59058.71,256
oltp_ro,2000000,32,1,0.00,58391.63,2.10,58391.63,32
oltp_ro,2000000,32,2,0.00,59202.03,1.99,59202.03,32
oltp_ro,2000000,32,3,0.00,58962.35,2.01,58962.35,32
oltp_ro,2000000,32,4,0.00,58795.77,2.14,58795.77,32
oltp_ro,2000000,32,5,0.00,59164.69,2.00,59164.69,32
oltp_ro,2000000,32,6,0.00,58820.26,2.01,58820.26,32
oltp_ro,2000000,32,7,0.00,59196.57,2.05,59196.57,32
oltp_ro,2000000,32,8,0.00,58794.77,2.18,58794.77,32
oltp_ro,2000000,32,9,0.00,58487.09,2.27,58487.09,32
oltp_ro,2000000,32,10,0.00,58942.16,2.11,58942.16,32
oltp_ro,2000000,32,11,0.00,59042.24,2.15,59042.24,32
oltp_ro,2000000,32,12,0.00,58793.70,2.16,58793.70,32
oltp_ro,2000000,32,13,0.00,58767.48,2.13,58767.48,32
oltp_ro,2000000,32,14,0.00,59015.49,2.01,59015.49,32
oltp_ro,2000000,32,15,0.00,58792.48,2.17,58792.48,32
oltp_ro,2000000,32,16,0.00,58863.54,2.00,58863.54,32
oltp_ro,2000000,32,17,0.00,59042.46,2.04,59042.46,32
oltp_ro,2000000,32,18,0.00,58786.97,2.12,58786.97,32
oltp_ro,2000000,32,19,0.00,58605.67,2.21,58605.67,32
oltp_ro,2000000,32,20,0.00,58998.37,2.08,58997.37,32
oltp_ro,2000000,32,21,0.00,58746.81,2.26,58747.81,32
oltp_ro,2000000,32,22,0.00,58579.03,2.19,58579.03,32
oltp_ro,2000000,32,23,0.00,58428.72,2.39,58428.72,32
oltp_ro,2000000,32,24,0.00,58449.47,2.24,58449.47,32
oltp_ro,2000000,32,25,0.00,58747.58,2.13,58747.58,32
oltp_ro,2000000,32,26,0.00,58296.31,2.27,58296.31,32
oltp_ro,2000000,32,27,0.00,59306.49,2.01,59306.49,32
oltp_ro,2000000,32,28,0.00,59066.07,2.06,59066.07,32
oltp_ro,2000000,32,29,0.00,59009.48,2.01,59009.48,32
oltp_ro,2000000,27,30,0.00,59392.98,2.00,59392.98,32
oltp_ro,2000000,4,1,0.00,11028.61,1.43,11028.61,4
oltp_ro,2000000,4,2,0.00,10650.03,1.43,10650.03,4
oltp_ro,2000000,4,3,0.00,10511.74,1.43,10511.74,4
oltp_ro,2000000,4,4,0.00,10804.27,1.43,10804.27,4
oltp_ro,2000000,4,5,0.00,10939.01,1.43,10939.01,4
oltp_ro,2000000,4,6,0.00,10605.00,1.42,10605.00,4
oltp_ro,2000000,4,7,0.00,11147.90,1.29,11147.90,4
oltp_ro,2000000,4,8,0.00,11746.09,1.05,11746.09,4
oltp_ro,2000000,4,9,0.00,11552.91,1.10,11552.91,4
oltp_ro,2000000,4,10,0.00,11727.05,1.06,11727.05,4
oltp_ro,2000000,4,11,0.00,11053.06,1.43,11053.06,4
oltp_ro,2000000,4,12,0.00,11504.90,1.08,11504.90,4
oltp_ro,2000000,4,13,0.00,11592.01,1.11,11592.01,4
oltp_ro,2000000,4,14,0.00,10905.00,1.44,10905.00,4
oltp_ro,2000000,4,15,0.00,10921.02,1.43,10921.02,4
oltp_ro,2000000,4,16,0.00,11776.06,1.05,11776.06,4
oltp_ro,2000000,4,17,0.00,11487.93,1.18,11487.93,4
oltp_ro,2000000,4,18,0.00,11645.06,1.10,11645.06,4
oltp_ro,2000000,4,19,0.00,11524.92,1.08,11524.92,4
oltp_ro,2000000,4,20,0.00,11488.06,1.09,11488.06,4
oltp_ro,2000000,4,21,0.00,11535.02,1.10,11535.02,4
oltp_ro,2000000,4,22,0.00,11334.02,1.17,11334.02,4
oltp_ro,2000000,4,23,0.00,11652.90,1.11,11652.90,4
oltp_ro,2000000,4,24,0.00,11550.07,1.21,11550.07,4
oltp_ro,2000000,4,25,0.00,11491.91,1.17,11491.91,4
oltp_ro,2000000,4,26,0.00,11083.10,1.44,11083.10,4
oltp_ro,2000000,4,27,0.00,10912.99,1.44,10912.99,4
oltp_ro,2000000,4,28,0.00,10896.95,1.44,10896.95,4
oltp_ro,2000000,4,29,0.00,10848.07,1.42,10848.07,4
oltp_ro,2000000,3,30,0.00,11189.89,1.26,11189.89,4
oltp_ro,2000000,64,1,0.00,65137.18,5.43,65137.18,64
oltp_ro,2000000,64,2,0.00,64510.90,5.13,64510.90,64
oltp_ro,2000000,64,3,0.00,65568.89,4.89,65568.89,64
oltp_ro,2000000,64,4,0.00,64890.44,5.01,64890.44,64
oltp_ro,2000000,64,5,0.00,65700.67,4.99,65700.67,64
oltp_ro,2000000,64,6,0.00,65505.95,4.97,65505.95,64
oltp_ro,2000000,64,7,0.00,65254.62,4.93,65254.62,64
oltp_ro,2000000,64,8,0.00,65428.48,4.99,65428.48,64
oltp_ro,2000000,64,9,0.00,64776.60,4.99,64776.60,64
oltp_ro,2000000,64,10,0.00,64502.93,5.02,64502.93,64
oltp_ro,2000000,64,11,0.00,64838.41,5.03,64838.41,64
oltp_ro,2000000,64,12,0.00,64930.75,5.00,64930.75,64
oltp_ro,2000000,64,13,0.00,64964.25,4.99,64964.25,64
oltp_ro,2000000,64,14,0.00,65425.65,4.91,65425.65,64
oltp_ro,2000000,64,15,0.00,64077.03,5.18,64077.03,64
oltp_ro,2000000,64,16,0.00,65449.89,4.90,65449.89,64
oltp_ro,2000000,64,17,0.00,65333.51,4.98,65333.51,64
oltp_ro,2000000,64,18,0.00,65610.94,5.05,65610.94,64
oltp_ro,2000000,64,19,0.00,64902.21,5.05,64902.21,64
oltp_ro,2000000,64,20,0.00,65166.22,5.06,65166.22,64
oltp_ro,2000000,64,21,0.00,65204.46,5.02,65204.46,64
oltp_ro,2000000,64,22,0.00,65092.63,5.08,65092.63,64
oltp_ro,2000000,64,23,0.00,65529.48,4.97,65529.48,64
oltp_ro,2000000,64,24,0.00,65357.91,5.00,65357.91,64
oltp_ro,2000000,64,25,0.00,65477.03,4.99,65477.03,64
oltp_ro,2000000,64,26,0.00,65143.98,4.99,65143.98,64
oltp_ro,2000000,64,27,0.00,65161.09,5.00,65161.09,64
oltp_ro,2000000,64,28,0.00,64890.99,5.05,64890.99,64
oltp_ro,2000000,64,29,0.00,65717.48,5.01,65717.48,64
oltp_ro,2000000,64,30,0.00,65070.38,5.02,65070.38,64
oltp_ro,2000000,8,1,0.00,20818.31,1.45,20818.31,8
oltp_ro,2000000,8,2,0.00,21156.05,1.44,21156.05,8
oltp_ro,2000000,8,3,0.00,22135.05,1.41,22135.05,8
oltp_ro,2000000,8,4,0.00,22839.95,1.22,22839.95,8
oltp_ro,2000000,8,5,0.00,22336.02,1.39,22336.02,8
oltp_ro,2000000,8,6,0.00,22875.76,1.40,22875.76,8
oltp_ro,2000000,8,7,0.00,21900.19,1.42,21900.19,8
oltp_ro,2000000,8,8,0.00,22468.89,1.43,22468.89,8
oltp_ro,2000000,8,9,0.00,21582.07,1.44,21582.07,8
oltp_ro,2000000,8,10,0.00,21008.04,1.44,21008.04,8
oltp_ro,2000000,8,11,0.00,21045.03,1.44,21045.03,8
oltp_ro,2000000,8,12,0.00,20864.02,1.44,20864.02,8
oltp_ro,2000000,8,13,0.00,21260.83,1.44,21260.83,8
oltp_ro,2000000,8,14,0.00,22034.99,1.43,22034.99,8
oltp_ro,2000000,8,15,0.00,20299.98,1.44,20299.98,8
oltp_ro,2000000,8,16,0.00,22439.08,1.40,22439.08,8
oltp_ro,2000000,8,17,0.00,22885.06,1.22,22885.06,8
oltp_ro,2000000,8,18,0.00,22415.93,1.35,22415.93,8
oltp_ro,2000000,8,19,0.00,22325.95,1.35,22325.95,8
oltp_ro,2000000,8,20,0.00,21054.96,1.41,21054.96,8
