disk,type,parallel_threads,threads,busy,qtime,stime
ssd,baseline,1,1,48,0.1,0.1
ssd,baseline,1,1,49,0.4,0.1
ssd,baseline,1,1,42,0.3,0.1
ssd,baseline,1,1,44,0.1,0.1
ssd,baseline,1,1,56,0.5,0.1
ssd,baseline,1,1,49,0.2,0.1
ssd,baseline,1,1,48,0.1,0.1
ssd,baseline,1,1,39,0.3,0.1
ssd,baseline,1,1,44,0.2,0.1
ssd,baseline,1,1,51,0.4,0.1
ssd,baseline,1,1,53,0.4,0.1
ssd,baseline,1,1,44,0.0,0.1
ssd,baseline,1,1,41,0.0,0.1
ssd,baseline,1,1,48,0.4,0.1
ssd,baseline,1,1,44,0.2,0.1
ssd,baseline,1,1,46,0.1,0.1
ssd,baseline,1,1,53,0.4,0.1
ssd,baseline,1,1,45,0.2,0.1
ssd,baseline,1,1,48,0.0,0.1
ssd,baseline,1,1,46,0.3,0.1
ssd,baseline,1,1,40,0.3,0.1
ssd,baseline,1,1,51,0.4,0.1
ssd,baseline,1,1,48,0.1,0.1
ssd,baseline,1,1,48,0.3,0.1
ssd,baseline,1,1,51,0.1,0.1
ssd,baseline,1,1,46,0.5,0.1
ssd,baseline,1,1,46,0.1,0.1
ssd,baseline,1,1,51,0.4,0.1
ssd,baseline,1,1,48,0.3,0.1
ssd,baseline,1,1,53,0.5,0.1
ssd,baseline,1,1,48,0.0,0.1
ssd,baseline,1,1,43,0.1,0.1
ssd,baseline,1,1,44,0.4,0.1
ssd,baseline,1,1,48,0.5,0.1
ssd,baseline,1,1,48,0.0,0.1
ssd,baseline,1,1,44,0.1,0.1
ssd,baseline,1,1,46,0.3,0.1
ssd,baseline,1,1,54,0.3,0.1
ssd,baseline,1,1,42,0.0,0.1
ssd,baseline,1,1,52,0.6,0.1
ssd,baseline,1,1,46,0.3,0.1
ssd,baseline,1,1,50,0.0,0.1
ssd,baseline,1,1,42,0.3,0.1
ssd,baseline,1,1,50,0.2,0.1
ssd,baseline,1,1,50,0.5,0.1
ssd,baseline,1,1,48,0.2,0.1
ssd,baseline,1,1,44,0.5,0.1
ssd,baseline,1,1,47,0.0,0.1
ssd,baseline,1,1,48,0.4,0.1
ssd,baseline,1,1,46,0.4,0.1
ssd,baseline,1,1,46,0.0,0.1
ssd,baseline,1,1,48,0.1,0.1
ssd,baseline,1,1,44,0.1,0.1
ssd,baseline,1,1,42,0.0,0.1
ssd,baseline,1,1,44,0.0,0.1
ssd,baseline,1,1,42,0.0,0.1
ssd,baseline,1,1,42,0.0,0.1
ssd,baseline,1,1,43,0.0,0.1
ssd,baseline,1,1,42,0.0,0.1
ssd,baseline,1,1,48,0.0,0.1
ssd,baseline,1,1,44,0.0,0.1
ssd,baseline,1,1,43,0.0,0.1
ssd,baseline,1,1,44,0.0,0.1
ssd,baseline,1,1,41,0.0,0.1
ssd,baseline,1,1,44,0.1,0.1
ssd,baseline,1,1,47,0.0,0.1
ssd,baseline,1,1,41,0.0,0.1
ssd,baseline,1,1,37,0.0,0.0
ssd,baseline,1,1,43,0.0,0.1
ssd,baseline,1,1,50,0.0,0.1
ssd,baseline,1,1,48,0.0,0.1
ssd,baseline,1,1,46,0.0,0.1
ssd,baseline,1,1,46,0.0,0.1
ssd,baseline,1,1,41,0.0,0.1
ssd,baseline,1,1,43,0.0,0.1
ssd,baseline,1,1,48,0.0,0.1
ssd,baseline,1,1,45,0.0,0.1
ssd,baseline,1,1,45,0.0,0.1
ssd,baseline,1,1,41,0.0,0.1
ssd,baseline,1,1,43,0.0,0.1
ssd,baseline,4,1,99,0.2,0.0
ssd,baseline,4,1,100,0.2,0.0
ssd,baseline,4,1,100,0.2,0.0
ssd,baseline,4,1,98,0.2,0.0
ssd,baseline,4,1,99,0.2,0.0
ssd,baseline,4,1,99,0.2,0.0
ssd,baseline,4,1,98,0.2,0.0
ssd,baseline,4,1,98,0.2,0.1
ssd,baseline,4,1,98,0.2,0.1
ssd,baseline,4,1,97,0.2,0.1
ssd,baseline,4,1,98,0.2,0.1
ssd,baseline,4,1,94,0.2,0.1
ssd,baseline,4,1,98,0.2,0.1
ssd,baseline,4,1,97,0.1,0.1
ssd,baseline,4,1,96,0.1,0.1
ssd,baseline,4,1,96,0.2,0.1
ssd,baseline,4,1,95,0.1,0.1
ssd,baseline,4,1,92,0.1,0.1
ssd,baseline,4,1,91,0.1,0.1
ssd,baseline,4,1,93,0.1,0.1
ssd,baseline,4,1,93,0.1,0.1
ssd,baseline,4,1,90,0.1,0.1
ssd,baseline,4,1,92,0.1,0.1
ssd,baseline,4,1,95,0.3,0.1
ssd,baseline,4,1,91,0.2,0.1
ssd,baseline,4,1,89,0.4,0.1
ssd,baseline,4,1,88,0.2,0.1
ssd,baseline,4,1,88,0.3,0.1
ssd,baseline,4,1,88,0.5,0.1
ssd,baseline,4,1,84,0.1,0.1
ssd,baseline,4,1,90,0.7,0.1
ssd,baseline,4,1,88,0.1,0.1
ssd,baseline,4,1,87,0.2,0.1
ssd,baseline,4,1,84,0.1,0.1
ssd,baseline,4,1,82,0.8,0.1
ssd,baseline,4,1,82,0.2,0.1
ssd,baseline,4,1,81,0.5,0.1
ssd,baseline,4,1,82,0.3,0.1
ssd,baseline,4,1,77,0.3,0.1
ssd,baseline,4,1,82,0.1,0.1
ssd,baseline,4,1,82,0.5,0.1
ssd,baseline,4,1,70,0.3,0.1
ssd,baseline,4,1,79,0.8,0.1
ssd,baseline,4,1,80,0.1,0.1
ssd,baseline,4,1,77,0.4,0.1
ssd,baseline,4,1,73,0.4,0.1
ssd,baseline,4,1,73,0.2,0.1
ssd,baseline,4,1,70,0.5,0.1
ssd,baseline,4,1,70,0.4,0.1
ssd,baseline,4,1,73,0.2,0.1
ssd,baseline,4,1,75,0.6,0.1
ssd,baseline,4,1,72,0.4,0.1
ssd,baseline,4,1,76,0.1,0.1
ssd,baseline,4,1,72,0.8,0.1
ssd,baseline,4,1,69,0.3,0.1
ssd,baseline,4,1,70,0.4,0.1
ssd,baseline,4,1,68,0.2,0.1
ssd,baseline,4,1,68,0.6,0.1
ssd,baseline,4,1,66,0.0,0.1
ssd,baseline,4,1,69,0.8,0.1
ssd,baseline,4,1,68,0.2,0.1
ssd,baseline,4,1,70,0.5,0.1
ssd,baseline,4,1,64,0.1,0.1
ssd,baseline,4,1,73,0.9,0.1
ssd,baseline,4,1,67,0.0,0.1
ssd,baseline,4,1,60,0.4,0.1
ssd,baseline,4,1,68,0.8,0.1
ssd,baseline,4,1,63,0.2,0.1
ssd,baseline,4,1,62,0.3,0.1
ssd,baseline,4,1,64,0.5,0.1
ssd,baseline,4,1,60,0.3,0.1
ssd,baseline,4,1,60,0.2,0.1
ssd,baseline,4,1,64,0.7,0.1
ssd,baseline,4,1,60,0.2,0.1
ssd,baseline,4,1,63,0.6,0.1
ssd,baseline,4,1,63,0.2,0.1
ssd,baseline,4,1,56,0.2,0.1
ssd,baseline,4,1,60,0.5,0.1
ssd,baseline,4,1,58,0.3,0.1
ssd,baseline,4,1,62,0.1,0.1
ssd,baseline,4,1,63,0.7,0.1
ssd,baseline,4,1,58,0.0,0.1
ssd,baseline,4,1,61,0.7,0.1
ssd,baseline,4,1,58,0.3,0.1
ssd,baseline,4,1,58,0.1,0.1
ssd,baseline,4,1,62,0.5,0.1
ssd,baseline,4,1,58,0.2,0.1
ssd,baseline,4,1,52,0.5,0.1
ssd,baseline,4,1,57,0.1,0.1
ssd,baseline,4,1,58,0.6,0.1
ssd,baseline,4,1,52,0.3,0.1
ssd,baseline,4,1,57,0.1,0.1
ssd,baseline,4,1,55,0.6,0.1
ssd,baseline,4,1,55,0.1,0.1
ssd,baseline,4,1,58,0.8,0.1
ssd,baseline,4,1,52,0.1,0.1
ssd,baseline,4,1,61,0.6,0.1
ssd,baseline,4,1,54,0.4,0.1
ssd,baseline,4,1,60,0.2,0.1
ssd,baseline,4,1,55,0.3,0.1
ssd,baseline,4,1,54,0.3,0.1
ssd,baseline,4,1,50,0.5,0.1
ssd,baseline,4,1,56,0.4,0.1
ssd,baseline,4,1,58,1.1,0.1
ssd,baseline,4,1,50,0.2,0.1
ssd,baseline,4,1,53,0.4,0.1
ssd,baseline,4,1,52,0.6,0.1
ssd,baseline,4,1,54,0.5,0.1
ssd,baseline,4,1,58,0.3,0.1
ssd,baseline,4,1,53,0.2,0.1
ssd,baseline,4,1,52,0.7,0.1
ssd,baseline,4,1,52,0.4,0.1
ssd,baseline,4,1,56,0.3,0.1
ssd,baseline,4,1,53,0.3,0.1
ssd,baseline,4,1,49,0.4,0.1
ssd,baseline,4,1,62,0.8,0.1
ssd,baseline,4,1,52,0.1,0.1
ssd,baseline,4,1,54,0.9,0.1
ssd,baseline,4,1,59,0.7,0.1
ssd,baseline,4,1,50,0.5,0.1
ssd,baseline,4,1,50,0.1,0.1
ssd,baseline,4,1,51,0.5,0.1
ssd,baseline,4,1,48,0.0,0.1
ssd,baseline,4,1,52,1.0,0.1
ssd,baseline,4,1,48,0.3,0.1
ssd,baseline,4,1,53,0.3,0.1
ssd,baseline,4,1,50,0.5,0.1
ssd,baseline,4,1,50,0.3,0.1
ssd,baseline,4,1,51,0.2,0.1
ssd,baseline,4,1,54,0.4,0.1
ssd,baseline,4,1,49,0.0,0.1
ssd,baseline,4,1,56,1.0,0.1
ssd,baseline,4,1,42,0.0,0.1
ssd,baseline,4,1,50,0.0,0.1
ssd,baseline,4,1,55,0.3,0.1
ssd,baseline,4,1,51,0.4,0.1
ssd,baseline,4,1,54,0.2,0.1
ssd,baseline,4,1,49,0.2,0.1
ssd,baseline,4,1,55,0.4,0.1
ssd,baseline,4,1,48,0.0,0.1
ssd,baseline,4,1,56,0.8,0.1
ssd,baseline,4,1,51,0.2,0.1
ssd,baseline,4,1,50,0.3,0.1
ssd,baseline,4,1,50,0.6,0.1
ssd,baseline,4,1,48,0.2,0.1
ssd,baseline,4,1,54,0.2,0.1
ssd,baseline,4,1,48,0.5,0.1
ssd,baseline,4,1,49,0.0,0.1
ssd,baseline,4,1,48,0.4,0.1
ssd,baseline,4,1,59,0.7,0.1
ssd,baseline,4,1,54,0.5,0.1
ssd,baseline,4,1,49,0.1,0.1
ssd,baseline,4,1,51,0.9,0.1
ssd,baseline,4,1,42,0.1,0.1
ssd,baseline,4,1,48,0.4,0.1
ssd,baseline,4,1,49,0.7,0.1
ssd,baseline,4,1,48,0.7,0.1
ssd,baseline,4,1,50,0.2,0.1
ssd,baseline,4,1,48,0.2,0.1
ssd,baseline,4,1,50,0.6,0.1
ssd,baseline,4,1,47,0.0,0.1
ssd,baseline,4,1,49,0.6,0.1
ssd,baseline,4,1,45,0.9,0.1
ssd,baseline,4,1,48,0.2,0.1
ssd,baseline,4,1,41,0.3,0.1
ssd,baseline,4,1,48,1.0,0.1
ssd,baseline,4,1,50,0.4,0.1
ssd,baseline,4,1,45,0.2,0.1
ssd,baseline,4,1,46,0.3,0.1
ssd,baseline,4,1,41,0.4,0.1
ssd,baseline,4,1,43,0.6,0.1
ssd,baseline,4,1,50,0.2,0.1
ssd,baseline,4,1,47,0.5,0.1
ssd,baseline,4,1,47,0.3,0.1
ssd,baseline,4,1,48,0.1,0.1
ssd,baseline,4,1,51,0.1,0.1
ssd,baseline,4,1,49,0.6,0.1
ssd,baseline,4,1,46,0.1,0.1
ssd,baseline,4,1,43,0.3,0.1
ssd,baseline,4,1,50,0.3,0.1
ssd,baseline,4,1,46,0.2,0.1
ssd,baseline,4,1,50,0.5,0.1
ssd,baseline,4,1,52,0.3,0.1
ssd,baseline,4,1,41,0.1,0.1
ssd,baseline,4,1,52,0.5,0.1
ssd,baseline,4,1,42,0.1,0.1
ssd,baseline,4,1,40,0.4,0.1
ssd,baseline,4,1,50,0.2,0.1
ssd,baseline,4,1,46,0.7,0.1
ssd,baseline,4,1,45,0.3,0.1
ssd,baseline,4,1,47,0.4,0.1
ssd,baseline,4,1,44,0.1,0.1
ssd,baseline,4,1,45,0.7,0.1
ssd,baseline,4,1,42,0.6,0.1
ssd,baseline,4,1,46,0.2,0.1
ssd,baseline,4,1,47,0.5,0.1
ssd,baseline,4,1,52,0.5,0.1
ssd,baseline,4,1,42,0.0,0.1
ssd,baseline,4,1,44,0.5,0.1
ssd,baseline,4,1,50,0.3,0.1
ssd,baseline,4,1,46,0.1,0.1
ssd,baseline,4,1,50,0.8,0.1
ssd,baseline,4,1,43,0.1,0.1
ssd,baseline,4,1,47,0.2,0.1
ssd,baseline,4,1,44,0.6,0.1
ssd,baseline,4,1,49,0.4,0.1
ssd,baseline,4,1,46,0.3,0.1
ssd,baseline,4,1,44,0.3,0.1
ssd,baseline,4,1,45,0.3,0.1
ssd,baseline,4,1,50,0.7,0.1
ssd,baseline,4,1,51,0.2,0.1
ssd,baseline,4,1,46,0.3,0.1
ssd,baseline,4,1,50,0.8,0.1
ssd,baseline,4,1,47,0.1,0.1
ssd,baseline,4,1,46,0.0,0.1
ssd,baseline,4,1,42,0.5,0.1
ssd,baseline,4,1,47,0.4,0.1
ssd,baseline,4,1,46,0.6,0.1
ssd,baseline,4,1,45,0.1,0.1
ssd,baseline,4,1,42,0.2,0.1
ssd,baseline,4,1,48,0.3,0.1
ssd,baseline,4,1,54,0.3,0.1
ssd,baseline,4,1,46,0.4,0.1
ssd,baseline,4,1,44,1.1,0.1
ssd,baseline,4,1,48,0.5,0.1
ssd,baseline,4,1,44,0.0,0.1
ssd,baseline,4,1,48,0.1,0.1
ssd,baseline,4,1,50,1.0,0.1
ssd,baseline,4,1,43,0.1,0.1
ssd,baseline,4,1,52,0.4,0.1
ssd,baseline,4,1,50,0.1,0.1
ssd,baseline,4,1,49,0.5,0.1
ssd,baseline,4,1,48,0.1,0.1
ssd,baseline,4,1,42,0.5,0.1
ssd,baseline,4,1,45,0.2,0.1
ssd,baseline,4,1,46,0.1,0.1
ssd,baseline,4,1,39,0.3,0.0
ssd,baseline,4,1,45,0.3,0.1
ssd,baseline,4,1,47,0.2,0.1
ssd,baseline,4,1,46,0.2,0.1
ssd,baseline,4,1,44,0.3,0.1
ssd,baseline,4,1,42,0.4,0.1
ssd,baseline,4,1,42,0.2,0.1
ssd,baseline,4,1,47,0.1,0.1
ssd,baseline,4,1,40,0.3,0.0
ssd,baseline,4,1,48,0.2,0.1
ssd,baseline,4,1,36,0.0,0.0
ssd,baseline,4,1,46,0.0,0.1
ssd,baseline,4,1,46,0.0,0.1
ssd,baseline,4,1,45,0.0,0.1
ssd,baseline,4,1,51,0.0,0.1
ssd,baseline,4,1,47,0.0,0.1
ssd,baseline,4,1,47,0.0,0.1
ssd,baseline,4,1,47,0.0,0.1
ssd,baseline,4,1,46,0.0,0.1
ssd,baseline,4,1,49,0.0,0.1
ssd,baseline,4,1,43,0.0,0.1
ssd,baseline,4,1,43,0.0,0.1
ssd,baseline,4,1,46,0.0,0.1
ssd,baseline,4,1,41,0.0,0.1
ssd,baseline,4,1,44,0.0,0.1
ssd,baseline,4,1,43,0.0,0.1
ssd,baseline,4,1,42,0.0,0.1
ssd,baseline,4,1,44,0.0,0.1
ssd,baseline,4,1,45,0.0,0.1
ssd,baseline,4,1,51,0.0,0.1
ssd,baseline,4,1,49,0.0,0.1
ssd,baseline,4,1,42,0.0,0.1
ssd,baseline,4,1,45,0.0,0.1
ssd,baseline,4,1,41,0.0,0.1
ssd,baseline,4,1,47,0.0,0.1
ssd,baseline,4,1,40,0.0,0.1
ssd,baseline,4,1,50,0.0,0.1
ssd,baseline,4,1,36,0.0,0.0
ssd,baseline,4,1,38,0.0,0.0
ssd,baseline,4,1,45,0.0,0.1
ssd,baseline,4,1,38,0.0,0.0
ssd,baseline,4,1,46,0.0,0.1
ssd,baseline,4,1,44,0.0,0.1
ssd,baseline,4,1,44,0.0,0.1
ssd,baseline,4,1,45,0.0,0.1
ssd,baseline,8,1,100,0.2,0.0
ssd,baseline,8,1,99,0.2,0.0
ssd,baseline,8,1,100,0.2,0.0
ssd,baseline,8,1,99,0.2,0.0
ssd,baseline,8,1,100,0.2,0.0
ssd,baseline,8,1,99,0.2,0.0
ssd,baseline,8,1,97,0.2,0.0
ssd,baseline,8,1,98,0.2,0.1
ssd,baseline,8,1,96,0.2,0.1
ssd,baseline,8,1,97,0.2,0.1
ssd,baseline,8,1,96,0.2,0.1
ssd,baseline,8,1,98,0.2,0.1
ssd,baseline,8,1,96,0.2,0.1
ssd,baseline,8,1,94,0.1,0.1
ssd,baseline,8,1,96,0.2,0.1
ssd,baseline,8,1,96,0.1,0.1
ssd,baseline,8,1,96,0.2,0.1
ssd,baseline,8,1,94,0.2,0.1
ssd,baseline,8,1,95,0.1,0.1
ssd,baseline,8,1,94,0.1,0.1
ssd,baseline,8,1,94,0.1,0.1
ssd,baseline,8,1,90,0.1,0.1
ssd,baseline,8,1,94,0.1,0.1
ssd,baseline,8,1,93,0.4,0.1
ssd,baseline,8,1,90,0.2,0.1
ssd,baseline,8,1,92,0.5,0.1
ssd,baseline,8,1,91,0.3,0.1
ssd,baseline,8,1,87,0.2,0.1
ssd,baseline,8,1,89,1.0,0.1
ssd,baseline,8,1,88,0.2,0.1
ssd,baseline,8,1,86,0.2,0.1
ssd,baseline,8,1,88,0.2,0.1
ssd,baseline,8,1,85,1.2,0.1
ssd,baseline,8,1,86,1.0,0.1
ssd,baseline,8,1,84,0.2,0.1
ssd,baseline,8,1,79,0.3,0.1
ssd,baseline,8,1,84,0.3,0.1
ssd,baseline,8,1,85,0.5,0.1
ssd,baseline,8,1,85,0.1,0.1
ssd,baseline,8,1,80,0.6,0.1
ssd,baseline,8,1,80,0.2,0.1
ssd,baseline,8,1,76,0.3,0.1
ssd,baseline,8,1,76,0.2,0.1
ssd,baseline,8,1,83,0.1,0.1
ssd,baseline,8,1,76,0.8,0.1
ssd,baseline,8,1,73,0.3,0.1
ssd,baseline,8,1,72,0.7,0.1
ssd,baseline,8,1,74,0.2,0.1
ssd,baseline,8,1,73,0.3,0.1
ssd,baseline,8,1,76,1.0,0.1
ssd,baseline,8,1,77,0.3,0.1
ssd,baseline,8,1,73,0.4,0.1
ssd,baseline,8,1,76,0.1,0.1
ssd,baseline,8,1,68,1.6,0.1
ssd,baseline,8,1,73,0.2,0.1
ssd,baseline,8,1,66,0.1,0.1
ssd,baseline,8,1,66,0.9,0.1
ssd,baseline,8,1,65,0.4,0.1
ssd,baseline,8,1,68,0.3,0.1
ssd,baseline,8,1,67,0.1,0.1
ssd,baseline,8,1,61,1.6,0.1
ssd,baseline,8,1,66,0.1,0.1
ssd,baseline,8,1,67,0.3,0.1
ssd,baseline,8,1,70,0.2,0.1
ssd,baseline,8,1,68,0.4,0.1
ssd,baseline,8,1,68,2.1,0.1
ssd,baseline,8,1,65,0.4,0.1
ssd,baseline,8,1,60,0.2,0.1
ssd,baseline,8,1,63,0.6,0.1
ssd,baseline,8,1,67,0.3,0.1
ssd,baseline,8,1,65,0.1,0.1
ssd,baseline,8,1,63,0.9,0.1
ssd,baseline,8,1,65,0.7,0.1
ssd,baseline,8,1,62,0.1,0.1
ssd,baseline,8,1,63,1.6,0.1
ssd,baseline,8,1,63,0.3,0.1
ssd,baseline,8,1,63,1.0,0.1
ssd,baseline,8,1,63,0.4,0.1
ssd,baseline,8,1,67,0.3,0.1
ssd,baseline,8,1,60,0.2,0.1
ssd,baseline,8,1,57,0.9,0.1
ssd,baseline,8,1,54,0.1,0.1
ssd,baseline,8,1,58,1.4,0.1
ssd,baseline,8,1,61,0.3,0.1
ssd,baseline,8,1,59,0.2,0.1
ssd,baseline,8,1,62,1.7,0.1
ssd,baseline,8,1,58,0.5,0.1
ssd,baseline,8,1,60,0.3,0.1
ssd,baseline,8,1,60,0.1,0.1
ssd,baseline,8,1,50,0.1,0.1
ssd,baseline,8,1,60,0.6,0.1
ssd,baseline,8,1,57,0.3,0.1
ssd,baseline,8,1,52,0.2,0.1
ssd,baseline,8,1,52,1.4,0.1
ssd,baseline,8,1,52,0.2,0.1
