workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,460,339.60,1584.50,10.81,1924.10,1
oltp,2000000,1,470,336.30,1568.80,10.98,1905.10,1
oltp,2000000,1,480,335.40,1565.80,10.88,1901.20,1
oltp,2000000,1,490,322.20,1503.30,11.28,1825.50,1
oltp,2000000,1,500,318.60,1487.40,11.25,1806.00,1
oltp,2000000,1,510,320.40,1495.10,11.29,1815.50,1
oltp,2000000,1,520,319.20,1488.60,11.26,1807.80,1
oltp,2000000,1,530,323.70,1511.30,11.17,1835.00,1
oltp,2000000,1,540,323.40,1509.50,11.17,1832.90,1
oltp,2000000,1,550,333.00,1553.80,10.88,1886.80,1
oltp,2000000,1,560,325.20,1517.00,11.03,1842.20,1
oltp,2000000,1,570,330.30,1541.50,10.92,1871.80,1
oltp,2000000,1,580,327.00,1526.70,10.97,1853.70,1
oltp,2000000,1,590,332.00,1548.60,10.90,1880.60,1
oltp,2000000,1,600,330.10,1541.20,11.02,1871.30,1
oltp,2000000,128,10,1264.69,6043.95,413.76,7308.64,128
oltp,2000000,128,20,1289.20,6016.20,403.36,7305.40,128
oltp,2000000,128,30,1327.70,6198.30,391.23,7526.00,128
oltp,2000000,128,40,1336.00,6232.70,389.48,7568.70,128
oltp,2000000,128,50,1238.80,5781.60,418.12,7020.40,128
oltp,2000000,128,60,1252.20,5842.40,416.49,7094.60,128
oltp,2000000,128,70,1269.20,5925.30,404.69,7194.50,128
oltp,2000000,128,80,1286.30,6003.20,397.25,7289.50,128
oltp,2000000,128,90,1306.90,6100.50,394.76,7407.40,128
oltp,2000000,128,100,1306.39,6088.97,392.17,7395.37,128
oltp,2000000,128,110,1307.81,6107.73,394.17,7415.53,128
oltp,2000000,128,120,1235.80,5768.90,415.00,7004.70,128
oltp,2000000,128,130,1222.70,5705.10,418.99,6927.80,128
oltp,2000000,128,140,1243.30,5800.90,416.62,7044.20,128
oltp,2000000,128,150,1232.50,5753.70,410.67,6986.20,128
oltp,2000000,128,160,1251.80,5840.90,409.94,7092.70,128
oltp,2000000,128,170,1260.30,5881.00,405.66,7141.30,128
oltp,2000000,128,180,1249.10,5831.00,412.03,7080.10,128
oltp,2000000,128,190,1252.10,5842.80,408.83,7094.90,128
oltp,2000000,128,200,1249.70,5829.28,407.73,7078.98,128
oltp,2000000,128,210,1266.90,5908.12,405.79,7175.02,128
oltp,2000000,128,220,1252.20,5850.20,407.86,7102.40,128
oltp,2000000,128,230,1273.30,5941.00,404.33,7214.30,128
oltp,2000000,128,240,1279.09,5969.18,403.00,7248.27,128
oltp,2000000,128,250,1267.51,5913.53,406.03,7181.03,128
oltp,2000000,128,260,1218.10,5683.60,418.87,6901.70,128
oltp,2000000,128,270,1319.20,6157.70,412.77,7476.90,128
oltp,2000000,128,280,1852.60,8644.80,300.27,10497.40,128
oltp,2000000,128,290,1827.60,8527.20,303.16,10354.80,128
oltp,2000000,128,300,1858.49,8672.48,297.94,10530.97,128
oltp,2000000,128,310,1866.60,8714.72,299.82,10581.32,128
oltp,2000000,128,320,1858.40,8674.20,299.37,10532.60,128
oltp,2000000,128,330,1861.10,8681.50,299.28,10542.60,128
oltp,2000000,128,340,1864.70,8705.00,299.82,10569.70,128
oltp,2000000,128,350,1860.00,8677.90,301.35,10537.90,128
oltp,2000000,128,360,1889.30,8816.29,295.72,10705.58,128
oltp,2000000,128,370,1878.20,8764.21,295.81,10642.42,128
oltp,2000000,128,380,1862.00,8692.00,300.72,10554.00,128
oltp,2000000,128,390,1879.10,8765.80,298.84,10644.90,128
oltp,2000000,128,400,1886.90,8805.30,297.59,10692.20,128
oltp,2000000,128,410,1874.80,8751.60,300.54,10626.40,128
oltp,2000000,128,420,1870.50,8728.70,299.20,10599.20,128
oltp,2000000,128,430,1887.50,8810.60,293.61,10698.10,128
oltp,2000000,128,440,1861.60,8684.70,298.21,10546.30,128
oltp,2000000,128,450,1879.40,8771.10,295.72,10650.50,128
oltp,2000000,128,460,1872.80,8737.51,298.12,10610.31,128
oltp,2000000,128,470,1834.39,8561.35,303.71,10395.74,128
oltp,2000000,128,480,1862.41,8690.84,299.37,10553.25,128
oltp,2000000,128,490,1881.30,8778.60,295.99,10659.90,128
oltp,2000000,128,500,1867.90,8717.30,299.73,10585.20,128
oltp,2000000,128,510,1862.70,8692.20,297.23,10554.90,128
oltp,2000000,128,520,1870.40,8729.50,296.61,10599.90,128
oltp,2000000,128,530,1882.70,8786.20,296.79,10668.90,128
oltp,2000000,128,540,1881.60,8780.20,295.63,10661.80,128
oltp,2000000,128,550,1875.10,8752.80,299.02,10627.90,128
oltp,2000000,128,560,1892.30,8830.90,296.08,10723.20,128
oltp,2000000,128,570,1878.29,8761.06,298.21,10639.35,128
oltp,2000000,128,580,1883.81,8788.24,294.66,10672.05,128
oltp,2000000,128,590,1867.30,8719.20,298.48,10586.50,128
oltp,2000000,128,600,1878.00,8765.20,299.20,10643.20,128
oltp,2000000,16,10,3969.00,18537.10,15.43,22506.10,16
oltp,2000000,16,20,3742.29,17467.05,15.98,21209.34,16
oltp,2000000,16,30,3593.91,16771.04,16.59,20364.95,16
oltp,2000000,16,40,3562.00,16620.81,16.58,20182.81,16
oltp,2000000,16,50,3454.00,16117.60,17.14,19571.60,16
oltp,2000000,16,60,3494.20,16307.40,16.94,19801.60,16
oltp,2000000,16,70,3483.30,16256.80,16.95,19740.10,16
oltp,2000000,16,80,3487.80,16275.91,16.88,19763.71,16
oltp,2000000,16,90,3470.60,16197.10,16.91,19667.70,16
oltp,2000000,16,100,3652.80,17044.70,16.20,20697.50,16
oltp,2000000,16,110,3790.20,17688.40,15.15,21478.60,16
oltp,2000000,16,120,3832.90,17888.30,14.94,21721.20,16
oltp,2000000,16,130,3874.20,18076.80,14.65,21951.00,16
oltp,2000000,16,140,3883.20,18122.50,14.60,22005.70,16
oltp,2000000,16,150,3886.50,18137.40,14.53,22023.90,16
oltp,2000000,16,160,3910.30,18249.00,14.42,22159.30,16
oltp,2000000,16,170,3909.40,18243.30,14.41,22152.70,16
oltp,2000000,16,180,3893.00,18169.40,14.47,22062.40,16
oltp,2000000,16,190,3912.10,18254.30,14.34,22166.40,16
oltp,2000000,16,200,3913.30,18262.70,14.32,22176.00,16
oltp,2000000,16,210,3911.70,18253.69,14.23,22165.39,16
oltp,2000000,16,220,3897.00,18188.11,14.32,22085.11,16
oltp,2000000,16,230,3907.40,18233.19,14.28,22140.59,16
oltp,2000000,16,240,3894.70,18173.60,14.28,22068.30,16
oltp,2000000,16,250,3898.90,18195.20,14.26,22094.10,16
oltp,2000000,16,260,3898.70,18196.19,14.25,22094.89,16
oltp,2000000,16,270,3915.90,18272.40,14.20,22188.30,16
oltp,2000000,16,280,3891.50,18159.51,14.26,22051.01,16
oltp,2000000,16,290,3901.00,18205.20,14.25,22106.20,16
oltp,2000000,16,300,3896.80,18184.31,14.25,22081.11,16
oltp,2000000,16,310,3887.50,18144.29,14.20,22031.79,16
oltp,2000000,16,320,3895.10,18177.70,14.17,22072.80,16
oltp,2000000,16,330,3890.10,18152.70,14.14,22042.80,16
oltp,2000000,16,340,3883.30,18120.90,14.23,22004.20,16
oltp,2000000,16,350,3885.50,18133.59,14.19,22019.09,16
oltp,2000000,16,360,3879.10,18102.00,14.17,21981.10,16
oltp,2000000,16,370,3888.10,18143.00,14.13,22031.11,16
oltp,2000000,16,380,3881.10,18111.79,14.21,21992.89,16
oltp,2000000,16,390,3882.00,18117.30,14.16,21999.30,16
oltp,2000000,16,400,3891.60,18161.31,14.15,22052.91,16
oltp,2000000,16,410,3888.40,18145.40,14.14,22033.80,16
oltp,2000000,16,420,3889.30,18151.90,14.09,22041.20,16
oltp,2000000,16,430,3888.10,18142.50,14.13,22030.60,16
oltp,2000000,16,440,3868.50,18054.30,14.10,21922.80,16
oltp,2000000,16,450,3871.40,18064.70,14.14,21936.10,16
oltp,2000000,16,460,3873.50,18077.60,14.18,21951.10,16
oltp,2000000,16,470,3876.20,18088.90,14.20,21965.10,16
oltp,2000000,16,480,3879.70,18105.80,14.20,21985.50,16
oltp,2000000,16,490,3867.10,18044.00,14.17,21911.11,16
oltp,2000000,16,500,3876.20,18089.90,14.12,21966.10,16
oltp,2000000,16,510,3865.30,18037.90,14.14,21903.20,16
oltp,2000000,16,520,3859.70,18013.10,14.17,21872.80,16
oltp,2000000,16,530,3856.60,17996.20,14.20,21852.80,16
oltp,2000000,16,540,3861.90,18020.40,14.15,21882.30,16
oltp,2000000,16,550,3852.20,17978.00,14.23,21830.20,16
oltp,2000000,16,560,3858.60,18007.80,14.23,21866.41,16
oltp,2000000,16,570,3861.00,18019.19,14.20,21880.19,16
oltp,2000000,16,580,3853.30,17979.70,14.20,21833.00,16
oltp,2000000,16,590,3854.30,17988.10,14.27,21842.40,16
oltp,2000000,16,600,3871.40,18066.90,14.12,21938.30,16
oltp,2000000,2,10,673.52,3145.81,11.87,3819.33,2
oltp,2000000,2,20,669.60,3124.19,11.83,3793.79,2
oltp,2000000,2,30,810.30,3781.10,9.64,4591.41,2
oltp,2000000,2,40,784.80,3663.00,9.15,4447.80,2
oltp,2000000,2,50,785.40,3665.50,9.14,4450.90,2
oltp,2000000,2,60,775.50,3618.10,9.28,4393.60,2
oltp,2000000,2,70,777.00,3625.90,9.23,4402.90,2
oltp,2000000,2,80,770.70,3597.30,9.39,4368.00,2
oltp,2000000,2,90,738.60,3446.10,9.96,4184.70,2
oltp,2000000,2,100,735.30,3430.00,10.01,4165.30,2
oltp,2000000,2,110,702.60,3280.90,10.45,3983.50,2
oltp,2000000,2,120,685.40,3197.90,10.83,3883.30,2
oltp,2000000,2,130,692.50,3231.90,10.59,3924.40,2
oltp,2000000,2,140,671.40,3132.40,11.00,3803.80,2
oltp,2000000,2,150,668.10,3119.00,11.07,3787.10,2
oltp,2000000,2,160,673.50,3142.00,10.95,3815.49,2
oltp,2000000,2,170,665.10,3104.60,11.16,3769.70,2
oltp,2000000,2,180,664.80,3102.70,11.11,3767.50,2
oltp,2000000,2,190,661.20,3085.40,11.17,3746.60,2
oltp,2000000,2,200,658.50,3072.70,11.20,3731.20,2
oltp,2000000,2,210,648.60,3027.20,11.26,3675.80,2
oltp,2000000,2,220,659.40,3077.10,11.18,3736.50,2
oltp,2000000,2,230,651.00,3037.70,11.29,3688.70,2
oltp,2000000,2,240,654.90,3055.70,11.23,3710.60,2
oltp,2000000,2,250,657.00,3066.80,11.11,3723.80,2
oltp,2000000,2,260,649.50,3030.90,11.23,3680.40,2
oltp,2000000,2,270,638.00,2976.80,11.27,3614.80,2
oltp,2000000,2,280,640.00,2986.40,11.33,3626.40,2
oltp,2000000,2,290,637.80,2977.30,11.37,3615.10,2
oltp,2000000,2,300,643.50,3001.90,11.39,3645.40,2
oltp,2000000,2,310,639.00,2983.00,11.33,3622.00,2
oltp,2000000,2,320,637.50,2975.00,11.33,3612.50,2
oltp,2000000,2,330,639.60,2985.00,11.29,3624.60,2
oltp,2000000,2,340,639.00,2981.80,11.35,3620.80,2
oltp,2000000,2,350,637.80,2976.70,11.34,3614.50,2
oltp,2000000,2,360,634.20,2959.50,11.41,3593.70,2
oltp,2000000,2,370,631.90,2948.70,11.50,3580.60,2
oltp,2000000,2,380,633.80,2957.00,11.40,3590.80,2
oltp,2000000,2,390,632.10,2950.40,11.35,3582.50,2
oltp,2000000,2,400,629.70,2938.90,11.40,3568.60,2
oltp,2000000,2,410,630.90,2944.20,11.31,3575.10,2
oltp,2000000,2,420,630.60,2942.70,11.38,3573.30,2
oltp,2000000,2,430,630.10,2940.10,11.38,3570.20,2
oltp,2000000,2,440,626.00,2920.60,11.33,3546.60,2
oltp,2000000,2,450,628.00,2931.60,11.32,3559.60,2
oltp,2000000,2,460,625.40,2918.80,11.44,3544.20,2
oltp,2000000,2,470,627.00,2926.20,11.34,3553.20,2
oltp,2000000,2,480,622.20,2903.30,11.47,3525.50,2
oltp,2000000,2,490,627.90,2930.10,11.34,3558.00,2
oltp,2000000,2,500,629.10,2935.70,11.36,3564.80,2
oltp,2000000,2,510,622.80,2906.70,11.47,3529.50,2
oltp,2000000,2,520,622.40,2904.00,11.56,3526.40,2
oltp,2000000,2,530,621.40,2899.80,11.53,3521.20,2
oltp,2000000,2,540,621.30,2900.10,11.45,3521.40,2
oltp,2000000,2,550,623.10,2907.60,11.50,3530.70,2
oltp,2000000,2,560,623.20,2907.90,11.43,3531.10,2
oltp,2000000,2,570,618.50,2886.60,11.55,3505.10,2
oltp,2000000,2,580,622.20,2903.80,11.51,3526.00,2
oltp,2000000,2,590,628.40,2931.90,11.37,3560.30,2
oltp,2000000,1,600,629.50,2937.00,11.32,3566.50,2
oltp,2000000,24,10,3594.28,16799.51,25.51,20393.79,24
oltp,2000000,24,20,3633.00,16956.01,25.66,20589.01,24
oltp,2000000,24,30,3577.79,16692.05,25.78,20269.84,24
oltp,2000000,24,40,3580.51,16709.33,25.47,20289.84,24
oltp,2000000,24,50,3433.10,16023.41,26.74,19456.51,24
oltp,2000000,24,60,3446.10,16082.60,26.69,19528.70,24
oltp,2000000,24,70,3472.50,16203.00,26.24,19675.50,24
oltp,2000000,24,80,3473.20,16210.10,26.28,19683.30,24
oltp,2000000,24,90,3480.40,16243.20,26.16,19723.60,24
oltp,2000000,24,100,3968.50,18515.90,24.45,22484.40,24
oltp,2000000,24,110,4254.70,19856.51,20.92,24111.21,24
oltp,2000000,24,120,4299.40,20063.00,20.62,24362.40,24
oltp,2000000,24,130,4298.60,20061.10,20.67,24359.70,24
oltp,2000000,24,140,4301.70,20074.80,20.64,24376.50,24
oltp,2000000,24,150,4316.70,20138.50,20.51,24455.20,24
oltp,2000000,24,160,4330.80,20216.30,20.38,24547.11,24
oltp,2000000,24,170,4329.60,20206.60,20.38,24536.20,24
oltp,2000000,24,180,4334.90,20229.00,20.28,24563.90,24
oltp,2000000,24,190,4348.30,20290.10,20.20,24638.40,24
oltp,2000000,24,200,4336.40,20238.80,20.17,24575.21,24
oltp,2000000,24,210,4309.60,20111.70,20.41,24421.30,24
oltp,2000000,24,220,4349.30,20294.50,20.12,24643.80,24
oltp,2000000,24,230,4322.90,20173.60,20.39,24496.50,24
oltp,2000000,24,240,4333.10,20220.90,20.18,24554.00,24
oltp,2000000,24,250,4333.10,20221.10,20.22,24554.20,24
oltp,2000000,24,260,4334.50,20227.60,20.19,24562.11,24
oltp,2000000,24,270,4351.40,20308.20,19.99,24659.60,24
oltp,2000000,24,280,4344.80,20274.90,20.05,24619.70,24
oltp,2000000,24,290,4346.00,20282.00,20.17,24628.00,24
oltp,2000000,24,300,4327.80,20194.30,20.25,24522.10,24
oltp,2000000,24,310,4335.80,20236.60,20.07,24572.40,24
oltp,2000000,24,320,4338.40,20243.70,20.03,24582.10,24
oltp,2000000,24,330,4347.00,20286.81,19.93,24633.81,24
oltp,2000000,24,340,4331.60,20214.49,20.10,24546.09,24
oltp,2000000,24,350,4335.70,20232.90,20.04,24568.60,24
oltp,2000000,24,360,4341.10,20260.50,19.93,24601.60,24
oltp,2000000,24,370,4354.90,20320.40,19.89,24675.31,24
oltp,2000000,24,380,4327.20,20194.90,20.00,24522.10,24
oltp,2000000,24,390,4343.20,20265.69,20.07,24608.89,24
oltp,2000000,24,400,4351.50,20307.30,19.87,24658.80,24
oltp,2000000,24,410,4348.70,20293.40,19.89,24642.11,24
oltp,2000000,24,420,4307.90,20104.80,20.10,24412.70,24
oltp,2000000,24,430,4328.00,20194.80,20.00,24522.79,24
oltp,2000000,24,440,4335.00,20231.01,20.06,24566.01,24
oltp,2000000,24,450,4325.50,20186.50,20.04,24512.00,24
oltp,2000000,24,460,4313.00,20127.30,20.08,24440.30,24
oltp,2000000,24,470,4327.20,20193.00,20.09,24520.20,24
oltp,2000000,24,480,4319.40,20156.99,20.06,24476.39,24
oltp,2000000,24,490,4319.10,20158.20,19.99,24477.31,24
oltp,2000000,24,500,4305.80,20092.70,20.05,24398.50,24
oltp,2000000,24,510,4313.60,20129.60,20.17,24443.20,24
oltp,2000000,24,520,4340.00,20254.50,19.87,24594.50,24
oltp,2000000,24,530,4308.00,20101.51,20.02,24409.51,24
oltp,2000000,24,540,4331.50,20216.20,19.91,24547.70,24
oltp,2000000,24,550,4302.80,20077.90,20.19,24380.70,24
oltp,2000000,24,560,4325.00,20184.90,19.96,24509.90,24
oltp,2000000,24,570,4344.90,20272.99,19.91,24617.89,24
oltp,2000000,24,580,4347.40,20290.11,19.84,24637.51,24
oltp,2000000,24,590,4345.50,20279.30,19.87,24624.80,24
oltp,2000000,24,600,4329.50,20204.00,19.95,24533.50,24
oltp,2000000,256,10,978.29,4851.16,994.90,5829.45,256
oltp,2000000,256,20,1003.60,4688.50,1004.78,5692.10,256
oltp,2000000,256,30,1017.70,4748.30,995.20,5766.00,256
oltp,2000000,256,40,1030.60,4800.88,987.19,5831.47,256
oltp,2000000,256,50,1045.50,4882.72,974.27,5928.23,256
oltp,2000000,256,60,989.90,4627.90,1024.52,5617.80,256
oltp,2000000,256,70,984.50,4591.20,1034.07,5575.70,256
oltp,2000000,256,80,990.10,4625.00,1015.66,5615.10,256
oltp,2000000,256,90,1000.90,4662.10,1017.79,5663.00,256
oltp,2000000,256,100,1010.69,4723.78,1011.72,5734.47,256
oltp,2000000,256,110,1001.91,4674.72,1004.18,5676.63,256
oltp,2000000,256,120,1003.70,4681.91,1009.60,5685.62,256
oltp,2000000,256,130,1034.80,4824.79,981.88,5859.58,256
oltp,2000000,256,140,1031.30,4816.39,984.53,5847.69,256
oltp,2000000,256,150,1007.20,4700.31,1010.81,5707.51,256
oltp,2000000,256,160,970.60,4526.10,1038.10,5496.70,256
oltp,2000000,256,170,967.99,4514.96,1033.76,5482.95,256
oltp,2000000,256,180,967.11,4513.54,1035.31,5480.64,256
oltp,2000000,256,190,982.20,4587.60,1019.62,5569.80,256
oltp,2000000,256,200,982.20,4580.30,1023.91,5562.50,256
oltp,2000000,256,210,1004.20,4685.80,1016.58,5690.00,256
oltp,2000000,256,220,966.50,4510.00,1035.00,5476.50,256
oltp,2000000,256,230,1005.40,4691.10,1008.70,5696.50,256
oltp,2000000,256,240,990.10,4618.00,1011.72,5608.10,256
oltp,2000000,256,250,987.50,4615.90,1014.45,5603.40,256
oltp,2000000,256,260,989.10,4619.60,1020.23,5608.70,256
oltp,2000000,256,270,985.00,4593.60,1022.68,5578.60,256
oltp,2000000,256,280,988.10,4604.80,1024.52,5592.90,256
oltp,2000000,256,290,996.60,4658.00,1016.58,5654.60,256
oltp,2000000,256,300,1008.00,4698.00,1007.49,5706.00,256
oltp,2000000,256,310,1001.80,4678.50,1007.79,5680.30,256
oltp,2000000,256,320,986.00,4599.90,1021.76,5585.90,256
oltp,2000000,256,330,986.30,4603.40,1018.10,5589.70,256
oltp,2000000,256,340,970.30,4527.80,1030.05,5498.10,256
oltp,2000000,256,350,1234.30,5757.40,963.25,6991.70,256
oltp,2000000,256,360,1367.50,6383.80,811.43,7751.30,256
oltp,2000000,256,370,1369.60,6394.50,815.32,7764.10,256
oltp,2000000,256,380,1385.00,6455.70,809.49,7840.70,256
oltp,2000000,256,390,1387.40,6483.30,803.93,7870.70,256
oltp,2000000,256,400,1360.90,6349.60,805.14,7710.50,256
oltp,2000000,256,410,1388.49,6475.46,803.21,7863.95,256
oltp,2000000,256,420,1376.01,6423.64,806.58,7799.65,256
oltp,2000000,256,430,1374.99,6416.86,815.57,7791.86,256
oltp,2000000,256,440,1400.50,6529.52,792.46,7930.02,256
oltp,2000000,256,450,1374.20,6419.12,809.24,7793.32,256
oltp,2000000,256,460,1372.40,6405.90,807.31,7778.30,256
oltp,2000000,256,470,1406.80,6563.00,792.70,7969.80,256
oltp,2000000,256,480,1404.00,6553.90,792.94,7957.90,256
oltp,2000000,256,490,1374.20,6411.79,804.65,7785.99,256
oltp,2000000,256,500,1384.70,6460.31,806.34,7845.01,256
oltp,2000000,256,510,1368.80,6393.82,804.41,7762.62,256
oltp,2000000,256,520,1369.20,6386.38,811.91,7755.58,256
oltp,2000000,256,530,1382.50,6447.70,805.86,7830.20,256
oltp,2000000,256,540,1376.80,6433.70,808.52,7810.50,256
oltp,2000000,256,550,1385.90,6459.50,803.69,7845.40,256
oltp,2000000,256,560,1405.60,6560.10,788.44,7965.70,256
oltp,2000000,256,570,1373.40,6408.80,812.88,7782.20,256
oltp,2000000,256,580,1385.59,6469.77,801.29,7855.37,256
oltp,2000000,256,590,1374.11,6410.03,809.00,7784.13,256
oltp,2000000,256,600,1368.90,6387.60,811.91,7756.50,256
oltp,2000000,32,10,2938.08,13747.09,43.27,16685.17,32
oltp,2000000,32,20,2983.40,13921.40,42.97,16904.81,32
oltp,2000000,32,30,2908.60,13572.60,43.51,16481.20,32
oltp,2000000,32,40,2962.99,13828.96,42.34,16791.96,32
oltp,2000000,32,50,3001.70,14005.92,41.60,17007.63,32
oltp,2000000,32,60,2837.70,13246.40,43.92,16084.10,32
oltp,2000000,32,70,2853.80,13317.11,43.72,16170.91,32
oltp,2000000,32,80,2880.80,13440.70,43.46,16321.50,32
oltp,2000000,32,90,2899.10,13530.90,43.07,16430.00,32
oltp,2000000,32,100,2915.10,13602.90,42.82,16518.00,32
oltp,2000000,32,110,3060.90,14284.20,42.64,17345.10,32
oltp,2000000,32,120,3886.00,18136.70,32.48,22022.70,32
oltp,2000000,32,130,3949.10,18427.90,31.98,22377.00,32
oltp,2000000,32,140,3943.50,18399.90,31.85,22343.40,32
oltp,2000000,32,150,3968.00,18518.31,31.93,22486.31,32
oltp,2000000,32,160,3996.70,18654.19,31.50,22650.89,32
oltp,2000000,32,170,3985.00,18593.50,31.45,22578.50,32
oltp,2000000,32,180,3975.60,18555.00,31.53,22530.61,32
oltp,2000000,32,190,3958.70,18475.39,32.00,22434.09,32
oltp,2000000,32,200,3948.20,18422.89,31.98,22371.08,32
oltp,2000000,32,210,3980.80,18578.42,31.43,22559.22,32
oltp,2000000,32,220,3979.20,18565.30,31.62,22544.50,32
oltp,2000000,32,230,3984.70,18598.91,31.38,22583.61,32
oltp,2000000,32,240,3963.10,18492.99,31.54,22456.09,32
oltp,2000000,32,250,3977.20,18561.80,31.53,22538.99,32
oltp,2000000,32,260,3969.10,18519.60,31.48,22488.71,32
oltp,2000000,32,270,4001.10,18672.30,31.24,22673.40,32
oltp,2000000,32,280,3989.99,18622.13,31.42,22612.12,32
oltp,2000000,32,290,3963.11,18494.57,31.47,22457.68,32
oltp,2000000,32,300,3984.80,18594.39,31.33,22579.19,32
oltp,2000000,32,310,3968.70,18522.51,31.58,22491.21,32
oltp,2000000,32,320,3975.80,18549.80,31.51,22525.60,32
oltp,2000000,32,330,3976.70,18562.09,31.56,22538.79,32
oltp,2000000,32,340,3990.40,18621.00,31.42,22611.40,32
oltp,2000000,32,350,3993.30,18634.60,31.03,22627.90,32
oltp,2000000,32,360,3985.10,18596.11,31.29,22581.21,32
oltp,2000000,32,370,3985.70,18601.50,31.26,22587.20,32
oltp,2000000,32,380,3986.70,18602.60,31.49,22589.30,32
oltp,2000000,32,390,3977.00,18562.60,31.38,22539.59,32
oltp,2000000,32,400,3974.10,18541.60,31.50,22515.70,32
oltp,2000000,32,410,3998.70,18665.30,31.17,22664.01,32
oltp,2000000,32,420,3994.20,18639.50,31.38,22633.70,32
oltp,2000000,32,430,3992.10,18628.30,31.21,22620.40,32
oltp,2000000,32,440,3969.00,18521.60,31.45,22490.60,32
oltp,2000000,32,450,3978.80,18566.90,31.43,22545.70,32
oltp,2000000,32,460,4002.90,18679.91,31.31,22682.81,32
oltp,2000000,32,470,3981.30,18580.00,31.46,22561.30,32
oltp,2000000,32,480,4012.20,18725.50,30.97,22737.70,32
oltp,2000000,32,490,3973.90,18545.10,31.54,22519.00,32
oltp,2000000,32,500,4011.10,18714.60,30.89,22725.70,32
oltp,2000000,32,510,4002.80,18679.60,31.12,22682.40,32
oltp,2000000,32,520,3997.80,18656.11,31.11,22653.91,32
oltp,2000000,32,530,3981.60,18582.59,31.32,22564.19,32
oltp,2000000,32,540,4022.30,18772.09,30.93,22794.39,32
oltp,2000000,32,550,3993.90,18635.91,30.99,22629.81,32
oltp,2000000,32,560,4005.10,18693.80,30.96,22698.90,32
oltp,2000000,32,570,3972.20,18536.50,31.59,22508.70,32
oltp,2000000,32,580,3985.30,18598.81,31.46,22584.11,32
oltp,2000000,32,590,3972.70,18537.50,31.60,22510.19,32
oltp,2000000,32,600,3981.70,18582.40,31.32,22564.10,32
oltp,2000000,4,10,1289.24,6020.11,13.05,7309.35,4
oltp,2000000,4,20,1461.80,6823.20,10.93,8285.00,4
oltp,2000000,4,30,1452.20,6775.70,9.95,8227.90,4
oltp,2000000,4,40,1435.30,6698.30,10.12,8133.60,4
oltp,2000000,4,50,1407.00,6566.70,10.41,7973.70,4
