workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,128,310,1911.50,8917.70,292.47,10829.20,128
oltp,2000000,128,320,1915.80,8940.39,292.47,10856.19,128
oltp,2000000,128,330,1909.60,8909.90,294.31,10819.50,128
oltp,2000000,128,340,1915.30,8940.50,291.59,10855.80,128
oltp,2000000,128,350,1933.40,9019.90,288.29,10953.30,128
oltp,2000000,128,360,1933.50,9024.70,290.11,10958.20,128
oltp,2000000,128,370,1909.90,8913.80,292.64,10823.70,128
oltp,2000000,128,380,1926.20,8987.00,292.12,10913.20,128
oltp,2000000,128,390,1933.69,9024.34,292.73,10958.03,128
oltp,2000000,128,400,1924.51,8979.76,291.68,10904.27,128
oltp,2000000,128,410,1934.90,9031.20,292.82,10966.10,128
oltp,2000000,128,420,1942.20,9065.10,288.55,11007.30,128
oltp,2000000,128,430,1923.30,8972.10,289.85,10895.40,128
oltp,2000000,128,440,1913.70,8932.60,291.77,10846.30,128
oltp,2000000,128,450,1930.90,9009.90,289.59,10940.80,128
oltp,2000000,128,460,1882.40,8786.30,296.61,10668.70,128
oltp,2000000,128,470,1910.40,8913.51,293.25,10823.91,128
oltp,2000000,128,480,1924.50,8981.30,292.29,10905.80,128
oltp,2000000,128,490,1919.50,8955.20,293.34,10874.70,128
oltp,2000000,128,500,1926.50,8994.69,290.29,10921.19,128
oltp,2000000,128,510,1909.40,8906.31,291.24,10815.71,128
oltp,2000000,128,520,1917.00,8947.50,292.47,10864.50,128
oltp,2000000,128,530,1921.90,8967.30,292.38,10889.20,128
oltp,2000000,128,540,1932.30,9021.60,289.85,10953.90,128
oltp,2000000,128,550,1942.99,9062.84,288.73,11005.83,128
oltp,2000000,128,560,1922.90,8977.12,291.16,10900.02,128
oltp,2000000,128,570,1923.01,8970.94,290.72,10893.95,128
oltp,2000000,128,580,1907.50,8905.89,293.43,10813.38,128
oltp,2000000,128,590,1928.30,8992.31,290.37,10920.61,128
oltp,2000000,128,600,1923.20,8974.50,291.85,10897.70,128
oltp,2000000,16,10,3945.33,18427.03,15.39,22372.36,16
oltp,2000000,16,20,3727.79,17398.06,16.06,21125.86,16
oltp,2000000,16,30,3561.91,16620.74,16.53,20182.64,16
oltp,2000000,16,40,3543.30,16538.70,16.52,20082.00,16
oltp,2000000,16,50,3426.50,15989.20,17.14,19415.69,16
oltp,2000000,16,60,3456.90,16128.70,17.25,19585.60,16
oltp,2000000,16,70,3458.20,16141.50,17.26,19599.70,16
oltp,2000000,16,80,3463.00,16157.69,17.17,19620.69,16
oltp,2000000,16,90,3446.80,16088.60,17.18,19535.40,16
oltp,2000000,16,100,3613.30,16861.00,16.46,20474.30,16
oltp,2000000,16,110,3718.50,17352.00,15.71,21070.50,16
oltp,2000000,16,120,3762.00,17554.80,15.42,21316.81,16
oltp,2000000,16,130,3805.59,17763.03,15.12,21568.62,16
oltp,2000000,16,140,3803.31,17747.37,15.16,21550.68,16
oltp,2000000,16,150,3810.50,17783.00,15.08,21593.50,16
oltp,2000000,16,160,3828.70,17868.10,14.94,21696.80,16
oltp,2000000,16,170,3839.10,17913.10,14.83,21752.20,16
oltp,2000000,16,180,3838.80,17915.60,14.80,21754.40,16
oltp,2000000,16,190,3834.40,17892.00,14.92,21726.40,16
oltp,2000000,16,200,3828.90,17869.90,14.83,21698.80,16
oltp,2000000,16,210,3838.60,17913.80,14.77,21752.40,16
oltp,2000000,16,220,3837.40,17906.30,14.73,21743.70,16
oltp,2000000,16,230,3844.80,17942.00,14.70,21786.80,16
oltp,2000000,16,240,3831.00,17878.79,14.77,21709.79,16
oltp,2000000,16,250,3841.70,17929.30,14.64,21771.00,16
oltp,2000000,16,260,3871.70,18068.00,14.45,21939.70,16
oltp,2000000,16,270,3883.70,18122.30,14.31,22006.00,16
oltp,2000000,16,280,3879.30,18104.50,14.38,21983.80,16
oltp,2000000,16,290,3879.10,18103.20,14.29,21982.29,16
oltp,2000000,16,300,3878.30,18098.20,14.31,21976.51,16
oltp,2000000,16,310,3873.30,18076.60,14.29,21949.90,16
oltp,2000000,16,320,3865.10,18035.00,14.40,21900.10,16
oltp,2000000,16,330,3869.30,18056.70,14.26,21926.00,16
oltp,2000000,16,340,3874.60,18084.41,14.23,21959.01,16
oltp,2000000,16,350,3858.40,18004.49,14.37,21862.89,16
oltp,2000000,16,360,3853.50,17980.10,14.28,21833.60,16
oltp,2000000,16,370,3854.50,17991.40,14.32,21845.90,16
oltp,2000000,16,380,3860.50,18013.30,14.31,21873.81,16
oltp,2000000,16,390,3871.40,18066.30,14.20,21937.70,16
oltp,2000000,16,400,3855.89,17994.87,14.29,21850.76,16
oltp,2000000,16,410,3848.61,17960.83,14.46,21809.44,16
oltp,2000000,16,420,3856.20,17992.30,14.33,21848.50,16
oltp,2000000,16,430,3861.80,18024.70,14.23,21886.50,16
oltp,2000000,16,440,3839.50,17917.49,14.28,21756.99,16
oltp,2000000,16,450,3850.20,17966.41,14.28,21816.61,16
oltp,2000000,16,460,3835.10,17898.50,14.38,21733.60,16
oltp,2000000,16,470,3844.60,17942.40,14.38,21786.99,16
oltp,2000000,16,480,3849.60,17962.90,14.22,21812.50,16
oltp,2000000,16,490,3836.00,17903.11,14.41,21739.11,16
oltp,2000000,16,500,3839.10,17914.50,14.33,21753.60,16
oltp,2000000,16,510,3842.40,17933.00,14.23,21775.40,16
oltp,2000000,16,520,3837.00,17902.80,14.40,21739.80,16
oltp,2000000,16,530,3844.20,17942.00,14.18,21786.20,16
oltp,2000000,16,540,3826.60,17856.51,14.46,21683.11,16
oltp,2000000,16,550,3821.40,17832.79,14.40,21654.19,16
oltp,2000000,16,560,3831.90,17882.70,14.38,21714.60,16
oltp,2000000,16,570,3825.80,17851.80,14.38,21677.60,16
oltp,2000000,16,580,3836.40,17905.69,14.24,21742.09,16
oltp,2000000,16,590,3841.60,17927.71,14.20,21769.31,16
oltp,2000000,16,600,3823.80,17846.40,14.39,21670.20,16
oltp,2000000,2,10,668.72,3122.82,12.07,3791.54,2
oltp,2000000,2,20,671.10,3131.79,11.85,3802.89,2
oltp,2000000,2,30,814.20,3799.80,9.65,4614.00,2
oltp,2000000,2,40,795.60,3712.90,9.04,4508.50,2
oltp,2000000,2,50,787.50,3674.10,9.13,4461.60,2
oltp,2000000,2,60,789.30,3683.40,9.08,4472.70,2
oltp,2000000,2,70,780.90,3645.10,9.16,4426.00,2
oltp,2000000,2,80,771.10,3598.00,9.36,4369.10,2
oltp,2000000,2,90,750.80,3504.30,9.72,4255.10,2
oltp,2000000,2,100,729.30,3403.30,10.12,4132.60,2
oltp,2000000,2,110,712.50,3324.60,10.32,4037.10,2
oltp,2000000,2,120,699.90,3265.60,10.54,3965.50,2
oltp,2000000,2,130,698.40,3259.90,10.63,3958.30,2
oltp,2000000,2,140,683.70,3190.90,10.74,3874.60,2
oltp,2000000,2,150,676.20,3155.60,11.01,3831.80,2
oltp,2000000,2,160,681.00,3177.90,10.91,3858.90,2
oltp,2000000,2,170,672.30,3137.60,11.00,3809.90,2
oltp,2000000,2,180,673.50,3142.20,11.00,3815.70,2
oltp,2000000,2,190,669.90,3125.90,11.10,3795.80,2
oltp,2000000,2,200,666.60,3110.50,11.04,3777.10,2
oltp,2000000,2,210,659.70,3079.60,11.16,3739.30,2
oltp,2000000,2,220,659.40,3077.20,11.23,3736.60,2
oltp,2000000,2,230,659.10,3075.80,11.21,3734.90,2
oltp,2000000,2,240,664.20,3099.30,11.16,3763.50,2
oltp,2000000,2,250,663.00,3094.30,11.06,3757.30,2
oltp,2000000,2,260,652.50,3045.40,11.26,3697.90,2
oltp,2000000,2,270,644.10,3005.80,11.26,3649.90,2
oltp,2000000,2,280,647.10,3019.59,11.30,3666.69,2
oltp,2000000,2,290,648.90,3028.01,11.26,3676.91,2
oltp,2000000,2,300,647.10,3020.20,11.28,3667.30,2
oltp,2000000,2,310,648.30,3025.30,11.21,3673.60,2
oltp,2000000,2,320,644.60,3007.50,11.35,3652.10,2
oltp,2000000,2,330,645.00,3010.00,11.34,3655.00,2
oltp,2000000,2,340,643.30,3002.50,11.36,3645.80,2
oltp,2000000,2,350,645.60,3012.90,11.28,3658.50,2
oltp,2000000,2,360,643.00,3000.50,11.30,3643.50,2
oltp,2000000,2,370,641.90,2995.60,11.37,3637.50,2
oltp,2000000,2,380,641.70,2994.50,11.31,3636.20,2
oltp,2000000,2,390,642.60,2998.00,11.31,3640.60,2
oltp,2000000,2,400,630.00,2940.10,11.45,3570.10,2
oltp,2000000,2,410,635.40,2966.00,11.42,3601.40,2
oltp,2000000,2,420,637.20,2973.60,11.35,3610.80,2
oltp,2000000,2,430,635.70,2966.90,11.42,3602.60,2
oltp,2000000,2,440,624.90,2915.70,11.44,3540.60,2
oltp,2000000,2,450,626.40,2923.50,11.44,3549.90,2
oltp,2000000,2,460,624.60,2914.90,11.42,3539.50,2
oltp,2000000,2,470,623.20,2908.00,11.47,3531.20,2
oltp,2000000,2,480,624.50,2914.10,11.51,3538.60,2
oltp,2000000,2,490,625.50,2919.60,11.38,3545.10,2
oltp,2000000,2,500,624.00,2911.50,11.59,3535.50,2
oltp,2000000,2,510,619.40,2890.30,11.56,3509.70,2
oltp,2000000,2,520,625.30,2918.70,11.54,3544.00,2
oltp,2000000,2,530,622.90,2906.60,11.62,3529.50,2
oltp,2000000,2,540,619.40,2890.00,11.67,3509.40,2
oltp,2000000,2,550,623.10,2907.70,11.59,3530.80,2
oltp,2000000,2,560,622.80,2907.10,11.62,3529.90,2
oltp,2000000,2,570,620.70,2895.89,11.64,3516.59,2
oltp,2000000,2,580,621.30,2900.30,11.62,3521.61,2
oltp,2000000,2,590,629.40,2936.30,11.49,3565.70,2
oltp,2000000,2,600,626.10,2922.69,11.46,3548.79,2
oltp,2000000,24,10,3616.47,16901.66,25.76,20518.13,24
oltp,2000000,24,20,3625.40,16918.50,26.06,20543.90,24
oltp,2000000,24,30,3493.89,16305.27,26.18,19799.17,24
oltp,2000000,24,40,3499.60,16332.42,25.79,19832.03,24
oltp,2000000,24,50,3347.70,15622.71,27.11,18970.41,24
oltp,2000000,24,60,3362.60,15693.39,27.06,19055.99,24
oltp,2000000,24,70,3369.29,15722.94,26.99,19092.23,24
oltp,2000000,24,80,3355.81,15658.46,27.10,19014.27,24
oltp,2000000,24,90,3375.59,15753.36,26.87,19128.95,24
oltp,2000000,24,100,3514.81,16402.24,26.99,19917.05,24
oltp,2000000,24,110,4119.30,19223.00,21.70,23342.30,24
oltp,2000000,24,120,4142.90,19333.91,21.45,23476.81,24
oltp,2000000,24,130,4161.50,19420.19,21.28,23581.69,24
oltp,2000000,24,140,4152.60,19377.90,21.39,23530.50,24
oltp,2000000,24,150,4150.80,19372.10,21.42,23522.90,24
oltp,2000000,24,160,4165.30,19437.00,21.37,23602.30,24
oltp,2000000,24,170,4162.80,19428.10,21.25,23590.90,24
oltp,2000000,24,180,4183.60,19521.30,21.21,23704.90,24
oltp,2000000,24,190,4203.60,19617.80,20.99,23821.39,24
oltp,2000000,24,200,4187.80,19543.70,21.33,23731.50,24
oltp,2000000,24,210,4167.34,19446.74,21.44,23614.08,24
oltp,2000000,24,220,4177.46,19496.67,21.36,23674.13,24
oltp,2000000,24,230,4180.09,19504.84,21.33,23684.92,24
oltp,2000000,24,240,4171.19,19465.46,21.42,23636.66,24
oltp,2000000,24,250,4180.22,19507.10,21.27,23687.32,24
oltp,2000000,24,260,4178.99,19504.77,21.18,23683.76,24
oltp,2000000,24,270,4180.51,19507.34,21.19,23687.84,24
oltp,2000000,24,280,4186.19,19535.44,21.29,23721.63,24
oltp,2000000,24,290,4182.51,19517.35,21.34,23699.86,24
oltp,2000000,24,300,4132.40,19286.41,21.64,23418.81,24
oltp,2000000,24,310,4082.30,19050.30,22.29,23132.60,24
oltp,2000000,24,320,4057.00,18926.30,22.51,22983.29,24
oltp,2000000,24,330,4059.60,18949.80,22.46,23009.40,24
oltp,2000000,24,340,4059.20,18941.60,22.55,23000.81,24
oltp,2000000,24,350,4051.19,18908.05,22.58,22959.24,24
oltp,2000000,24,360,4081.31,19046.05,22.33,23127.36,24
oltp,2000000,24,370,4059.70,18944.40,22.46,23004.10,24
oltp,2000000,24,380,4065.30,18972.30,22.48,23037.60,24
oltp,2000000,24,390,4063.20,18962.00,22.46,23025.20,24
oltp,2000000,24,400,4059.60,18944.70,22.43,23004.30,24
oltp,2000000,24,410,4070.30,18994.40,22.41,23064.70,24
oltp,2000000,24,420,4039.70,18852.80,22.60,22892.50,24
oltp,2000000,24,430,4043.70,18868.50,22.43,22912.20,24
oltp,2000000,24,440,4028.70,18800.50,22.64,22829.20,24
oltp,2000000,24,450,4057.80,18938.60,22.54,22996.40,24
oltp,2000000,24,460,4042.90,18867.00,22.52,22909.90,24
oltp,2000000,24,470,4048.50,18890.30,22.58,22938.80,24
oltp,2000000,24,480,4032.60,18820.70,22.58,22853.29,24
oltp,2000000,24,490,4045.20,18877.30,22.50,22922.50,24
oltp,2000000,24,500,4055.50,18924.60,22.50,22980.10,24
oltp,2000000,24,510,4036.09,18835.57,22.56,22871.66,24
oltp,2000000,24,520,4037.11,18842.24,22.57,22879.34,24
oltp,2000000,24,530,4020.90,18761.90,22.75,22782.80,24
oltp,2000000,24,540,4042.40,18865.10,22.46,22907.50,24
oltp,2000000,24,550,4032.90,18818.40,22.73,22851.30,24
oltp,2000000,24,560,4039.70,18853.70,22.57,22893.40,24
oltp,2000000,24,570,4023.00,18773.49,22.72,22796.49,24
oltp,2000000,24,580,4011.42,18719.89,22.71,22731.31,24
oltp,2000000,24,590,4053.59,18913.74,22.51,22967.33,24
oltp,2000000,23,600,4054.10,18923.60,22.48,22977.70,24
oltp,2000000,256,10,954.29,4742.16,1024.52,5696.45,256
oltp,2000000,256,20,1005.70,4689.00,1005.68,5694.69,256
oltp,2000000,256,30,993.70,4639.01,1019.62,5632.71,256
oltp,2000000,256,40,1001.70,4676.40,1009.90,5678.10,256
oltp,2000000,256,50,1018.39,4748.35,996.39,5766.75,256
oltp,2000000,256,60,984.11,4596.64,1030.67,5580.75,256
oltp,2000000,256,70,973.20,4543.30,1036.86,5516.50,256
oltp,2000000,256,80,991.70,4629.40,1018.10,5621.10,256
oltp,2000000,256,90,978.30,4555.20,1035.62,5533.50,256
oltp,2000000,256,100,988.60,4615.40,1017.49,5604.00,256
oltp,2000000,256,110,987.20,4611.90,1025.13,5599.10,256
oltp,2000000,256,120,997.50,4652.30,1014.15,5649.80,256
oltp,2000000,256,130,987.40,4610.00,1015.06,5597.40,256
oltp,2000000,256,140,1017.20,4745.90,996.39,5763.10,256
oltp,2000000,256,150,999.60,4663.00,1012.33,5662.60,256
oltp,2000000,256,160,958.10,4475.70,1046.84,5433.80,256
oltp,2000000,256,170,958.40,4472.60,1041.53,5431.00,256
oltp,2000000,256,180,977.20,4557.00,1035.93,5534.20,256
oltp,2000000,256,190,959.20,4476.80,1046.53,5436.00,256
oltp,2000000,256,200,970.40,4528.10,1033.76,5498.50,256
oltp,2000000,256,210,978.60,4563.00,1030.98,5541.60,256
oltp,2000000,256,220,965.90,4510.80,1039.03,5476.70,256
oltp,2000000,256,230,993.00,4635.40,1024.21,5628.40,256
oltp,2000000,256,240,983.70,4590.20,1023.91,5573.90,256
oltp,2000000,256,250,969.70,4528.20,1037.48,5497.90,256
oltp,2000000,256,260,975.00,4548.00,1025.75,5523.00,256
oltp,2000000,256,270,992.50,4630.40,1019.01,5622.90,256
oltp,2000000,256,280,969.70,4532.50,1039.03,5502.20,256
oltp,2000000,256,290,992.80,4632.10,1016.27,5624.90,256
oltp,2000000,256,300,987.40,4602.80,1019.01,5590.20,256
oltp,2000000,256,310,981.30,4580.20,1023.29,5561.50,256
oltp,2000000,256,320,986.50,4603.70,1016.88,5590.20,256
oltp,2000000,256,330,966.30,4513.80,1048.72,5480.10,256
oltp,2000000,256,340,962.00,4485.20,1043.09,5447.20,256
oltp,2000000,256,350,1182.70,5515.80,991.63,6698.50,256
oltp,2000000,256,360,1377.99,6423.07,801.29,7801.06,256
oltp,2000000,256,370,1360.11,6357.23,812.64,7717.34,256
oltp,2000000,256,380,1376.90,6423.60,808.27,7800.50,256
oltp,2000000,256,390,1375.20,6419.30,810.70,7794.50,256
oltp,2000000,256,400,1363.80,6366.90,811.67,7730.70,256
oltp,2000000,256,410,1392.70,6495.59,796.98,7888.28,256
oltp,2000000,256,420,1386.00,6472.32,803.93,7858.32,256
oltp,2000000,256,430,1389.10,6480.80,804.65,7869.90,256
oltp,2000000,256,440,1375.60,6423.30,810.46,7798.90,256
oltp,2000000,256,450,1385.20,6455.10,802.97,7840.30,256
oltp,2000000,256,460,1390.80,6493.20,803.45,7884.00,256
oltp,2000000,256,470,1371.20,6401.30,800.33,7772.50,256
oltp,2000000,256,480,1399.79,6528.97,801.77,7928.77,256
oltp,2000000,256,490,1377.01,6430.73,800.81,7807.73,256
oltp,2000000,256,500,1379.70,6435.90,809.24,7815.60,256
oltp,2000000,256,510,1377.10,6426.50,805.86,7803.60,256
oltp,2000000,256,520,1378.29,6433.25,801.29,7811.54,256
oltp,2000000,256,530,1397.21,6517.75,795.55,7914.96,256
oltp,2000000,256,540,1379.70,6438.20,805.62,7817.90,256
oltp,2000000,256,550,1378.50,6436.90,806.58,7815.40,256
oltp,2000000,256,560,1379.90,6435.70,810.21,7815.60,256
oltp,2000000,256,570,1367.40,6383.50,807.31,7750.90,256
oltp,2000000,256,580,1379.80,6436.40,807.07,7816.20,256
oltp,2000000,256,590,1404.00,6549.70,796.03,7953.70,256
oltp,2000000,256,600,1400.30,6535.90,794.60,7936.20,256
oltp,2000000,32,10,2971.18,13899.98,42.60,16871.16,32
oltp,2000000,32,20,2999.10,13998.30,42.27,16997.41,32
oltp,2000000,32,30,2943.30,13731.60,43.01,16674.90,32
oltp,2000000,32,40,2995.39,13979.36,41.73,16974.76,32
oltp,2000000,32,50,3010.51,14050.53,41.27,17061.03,32
oltp,2000000,32,60,2856.70,13331.70,43.14,16188.40,32
oltp,2000000,32,70,2862.40,13354.80,43.21,16217.20,32
oltp,2000000,32,80,2886.40,13471.20,43.03,16357.60,32
oltp,2000000,32,90,2897.80,13526.30,42.75,16424.10,32
oltp,2000000,32,100,2924.19,13643.38,42.36,16567.57,32
oltp,2000000,32,110,2878.20,13432.02,43.05,16310.22,32
oltp,2000000,32,120,3892.80,18166.30,32.24,22059.10,32
oltp,2000000,32,130,3921.10,18298.91,31.72,22220.01,32
oltp,2000000,32,140,3928.00,18330.19,31.72,22258.19,32
oltp,2000000,32,150,3957.40,18468.20,31.41,22425.60,32
oltp,2000000,32,160,3947.10,18420.39,31.76,22367.39,32
oltp,2000000,32,170,3892.40,18161.61,32.31,22054.11,32
oltp,2000000,32,180,3875.30,18087.20,32.70,21962.50,32
oltp,2000000,32,190,3860.50,18014.10,32.94,21874.60,32
oltp,2000000,32,200,3799.40,17730.40,33.65,21529.80,32
oltp,2000000,32,210,3813.39,17798.86,33.59,21612.25,32
oltp,2000000,32,220,3817.01,17811.33,33.44,21628.34,32
oltp,2000000,32,230,3822.60,17839.01,33.44,21661.61,32
oltp,2000000,32,240,3787.69,17672.57,33.79,21460.26,32
oltp,2000000,32,250,3774.20,17612.51,34.06,21386.72,32
oltp,2000000,32,260,3758.50,17544.91,34.33,21303.41,32
oltp,2000000,32,270,3755.60,17522.00,34.34,21277.60,32
oltp,2000000,32,280,3751.49,17508.54,34.34,21260.03,32
oltp,2000000,32,290,3755.99,17527.27,34.30,21283.26,32
oltp,2000000,32,300,3759.42,17543.99,34.26,21303.41,32
oltp,2000000,32,310,3744.90,17476.30,34.51,21221.20,32
oltp,2000000,32,320,3790.80,17693.80,33.92,21484.60,32
oltp,2000000,32,330,3754.20,17517.90,34.55,21272.09,32
oltp,2000000,32,340,3763.60,17561.31,34.20,21324.91,32
oltp,2000000,32,350,3770.40,17591.99,34.01,21362.39,32
oltp,2000000,32,360,3763.50,17568.10,34.11,21331.60,32
oltp,2000000,32,370,3736.20,17432.51,34.49,21168.71,32
oltp,2000000,32,380,3709.60,17314.10,34.79,21023.70,32
oltp,2000000,32,390,3688.50,17213.79,35.28,20902.29,32
oltp,2000000,32,400,3700.80,17269.70,34.89,20970.50,32
oltp,2000000,32,410,3705.50,17292.00,34.87,20997.50,32
oltp,2000000,32,420,3707.80,17305.20,34.76,21013.00,32
oltp,2000000,32,430,3732.90,17419.00,34.58,21151.90,32
oltp,2000000,32,440,3722.50,17372.20,34.79,21094.70,32
oltp,2000000,32,450,3679.70,17168.69,35.19,20848.39,32
oltp,2000000,32,460,3706.00,17293.50,34.70,20999.50,32
oltp,2000000,32,470,3706.00,17293.50,35.01,20999.50,32
oltp,2000000,32,480,3712.00,17327.21,34.74,21039.21,32
oltp,2000000,32,490,3730.30,17407.99,34.66,21138.29,32
oltp,2000000,32,500,3682.70,17185.11,35.04,20867.81,32
oltp,2000000,32,510,3690.29,17222.83,35.08,20913.12,32
oltp,2000000,32,520,3724.62,17379.17,34.83,21103.79,32
oltp,2000000,32,530,3704.20,17287.00,34.97,20991.20,32
oltp,2000000,32,540,3698.70,17260.40,34.87,20959.10,32
oltp,2000000,32,550,3701.90,17274.18,34.98,20976.08,32
oltp,2000000,32,560,3687.90,17213.41,35.29,20901.32,32
oltp,2000000,32,570,3705.80,17292.70,34.80,20998.50,32
oltp,2000000,32,580,3671.20,17130.80,35.09,20802.00,32
oltp,2000000,32,590,3701.40,17273.90,35.16,20975.30,32
oltp,2000000,29,600,3698.10,17255.50,35.23,20953.60,32
oltp,2000000,4,10,1299.05,6066.72,12.92,7365.77,4
oltp,2000000,4,20,1465.50,6838.28,10.85,8303.78,4
oltp,2000000,4,30,1468.10,6850.91,9.78,8319.01,4
oltp,2000000,4,40,1480.00,6907.80,9.73,8387.80,4
oltp,2000000,4,50,1429.80,6672.90,10.28,8102.70,4
