workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,16,470,3826.20,17856.40,14.37,21682.60,16
oltp,2000000,16,480,3807.30,17768.71,14.50,21576.01,16
oltp,2000000,16,490,3807.00,17766.40,14.51,21573.40,16
oltp,2000000,16,500,3804.80,17754.08,14.43,21558.87,16
oltp,2000000,16,510,3811.61,17789.02,14.41,21600.63,16
oltp,2000000,16,520,3808.40,17771.49,14.42,21579.89,16
oltp,2000000,16,530,3818.20,17818.60,14.37,21636.80,16
oltp,2000000,16,540,3811.11,17785.20,14.37,21596.31,16
oltp,2000000,16,550,3807.69,17767.10,14.41,21574.79,16
oltp,2000000,16,560,3790.10,17688.50,14.57,21478.60,16
oltp,2000000,16,570,3808.60,17772.30,14.42,21580.91,16
oltp,2000000,16,580,3813.30,17796.70,14.32,21610.00,16
oltp,2000000,16,590,3808.50,17773.69,14.34,21582.19,16
oltp,2000000,16,600,3816.30,17809.11,14.28,21625.41,16
oltp,2000000,2,10,665.72,3109.11,12.13,3774.84,2
oltp,2000000,2,20,660.00,3079.09,11.99,3739.09,2
oltp,2000000,2,30,794.40,3708.20,9.94,4502.60,2
oltp,2000000,2,40,791.10,3691.70,9.11,4482.81,2
oltp,2000000,2,50,778.50,3631.90,9.24,4410.40,2
oltp,2000000,2,60,772.70,3606.10,9.31,4378.80,2
oltp,2000000,2,70,776.20,3622.60,9.21,4398.80,2
oltp,2000000,2,80,768.60,3587.20,9.37,4355.80,2
oltp,2000000,2,90,741.60,3459.80,9.86,4201.40,2
oltp,2000000,2,100,724.50,3381.40,10.13,4105.90,2
oltp,2000000,2,110,700.60,3268.80,10.45,3969.40,2
oltp,2000000,2,120,697.20,3254.60,10.53,3951.80,2
oltp,2000000,2,130,683.00,3187.90,10.86,3870.90,2
oltp,2000000,2,140,674.70,3148.50,10.97,3823.20,2
oltp,2000000,2,150,672.00,3134.90,11.03,3806.90,2
oltp,2000000,2,160,676.20,3156.70,10.94,3832.89,2
oltp,2000000,2,170,663.00,3093.80,11.18,3756.80,2
oltp,2000000,2,180,666.60,3110.50,11.12,3777.10,2
oltp,2000000,2,190,664.80,3102.30,11.09,3767.10,2
oltp,2000000,2,200,664.20,3100.10,11.02,3764.30,2
oltp,2000000,2,210,659.40,3076.80,11.17,3736.20,2
oltp,2000000,2,220,655.50,3059.40,11.26,3714.90,2
oltp,2000000,2,230,651.60,3040.60,11.31,3692.20,2
oltp,2000000,2,240,657.00,3066.40,11.26,3723.40,2
oltp,2000000,2,250,656.10,3061.70,11.21,3717.80,2
oltp,2000000,2,260,647.10,3018.70,11.21,3665.81,2
oltp,2000000,2,270,638.40,2980.10,11.28,3618.50,2
oltp,2000000,2,280,640.50,2988.40,11.33,3628.90,2
oltp,2000000,2,290,638.10,2978.60,11.34,3616.70,2
oltp,2000000,2,300,637.50,2974.90,11.38,3612.40,2
oltp,2000000,2,310,638.40,2978.90,11.31,3617.30,2
oltp,2000000,2,320,639.60,2985.00,11.39,3624.60,2
oltp,2000000,2,330,638.40,2979.20,11.34,3617.60,2
oltp,2000000,2,340,642.60,2997.20,11.30,3639.80,2
oltp,2000000,2,350,632.40,2953.20,11.44,3585.60,2
oltp,2000000,2,360,639.00,2981.50,11.36,3620.50,2
oltp,2000000,2,370,634.50,2961.20,11.47,3595.70,2
oltp,2000000,2,380,633.60,2957.00,11.55,3590.60,2
oltp,2000000,2,390,636.30,2969.30,11.29,3605.60,2
oltp,2000000,2,400,636.30,2968.50,11.35,3604.80,2
oltp,2000000,2,410,632.70,2953.40,11.39,3586.10,2
oltp,2000000,2,420,633.90,2957.90,11.40,3591.80,2
oltp,2000000,2,430,637.20,2974.10,11.27,3611.30,2
oltp,2000000,2,440,629.70,2937.70,11.36,3567.40,2
oltp,2000000,2,450,626.40,2923.70,11.40,3550.10,2
oltp,2000000,2,460,630.30,2941.80,11.41,3572.10,2
oltp,2000000,2,470,628.80,2934.00,11.36,3562.80,2
oltp,2000000,2,480,621.00,2897.50,11.57,3518.50,2
oltp,2000000,2,490,629.10,2936.70,11.39,3565.80,2
oltp,2000000,2,500,630.90,2943.90,11.38,3574.80,2
oltp,2000000,2,510,628.80,2934.30,11.45,3563.10,2
oltp,2000000,2,520,622.10,2902.60,11.61,3524.70,2
oltp,2000000,2,530,624.10,2912.20,11.61,3536.30,2
oltp,2000000,2,540,619.20,2890.50,11.63,3509.70,2
oltp,2000000,2,550,625.50,2919.20,11.57,3544.70,2
oltp,2000000,2,560,625.80,2920.20,11.46,3546.00,2
oltp,2000000,2,570,621.30,2899.90,11.59,3521.20,2
oltp,2000000,2,580,624.00,2911.70,11.57,3535.70,2
oltp,2000000,2,590,630.00,2939.90,11.49,3569.90,2
oltp,2000000,2,600,628.80,2934.40,11.51,3563.20,2
oltp,2000000,24,10,3692.34,17257.43,25.00,20949.78,24
oltp,2000000,24,20,3666.90,17111.81,25.52,20778.71,24
oltp,2000000,24,30,3571.90,16668.39,25.55,20240.29,24
oltp,2000000,24,40,3555.70,16593.89,25.47,20149.59,24
oltp,2000000,24,50,3412.60,15924.21,26.57,19336.81,24
oltp,2000000,24,60,3420.90,15963.30,26.66,19384.20,24
oltp,2000000,24,70,3414.40,15933.90,26.63,19348.30,24
oltp,2000000,24,80,3423.80,15980.30,26.60,19404.10,24
oltp,2000000,24,90,3440.40,16053.99,26.38,19494.39,24
oltp,2000000,24,100,3960.70,18482.60,24.50,22443.30,24
oltp,2000000,24,110,4199.10,19597.31,21.25,23796.41,24
oltp,2000000,24,120,4209.50,19644.99,21.13,23854.48,24
oltp,2000000,24,130,4236.90,19770.70,21.04,24007.60,24
oltp,2000000,24,140,4227.80,19727.91,21.04,23955.71,24
oltp,2000000,24,150,4230.60,19744.70,21.10,23975.30,24
oltp,2000000,24,160,4193.60,19564.29,21.53,23757.89,24
oltp,2000000,24,170,4206.69,19637.64,21.37,23844.33,24
oltp,2000000,24,180,4203.91,19618.97,21.40,23822.88,24
oltp,2000000,24,190,4182.30,19517.00,21.53,23699.30,24
oltp,2000000,24,200,4149.90,19365.40,21.77,23515.30,24
oltp,2000000,24,210,4108.00,19169.90,22.09,23277.89,24
oltp,2000000,24,220,4095.20,19110.80,22.37,23206.00,24
oltp,2000000,24,230,4084.20,19057.80,22.38,23142.00,24
oltp,2000000,24,240,4101.29,19140.87,22.30,23242.17,24
oltp,2000000,24,250,4085.80,19066.72,22.42,23152.53,24
oltp,2000000,24,260,4089.40,19086.01,22.38,23175.41,24
oltp,2000000,24,270,4101.90,19141.90,22.30,23243.80,24
oltp,2000000,24,280,4086.10,19067.28,22.33,23153.37,24
oltp,2000000,24,290,4108.40,19174.72,22.13,23283.13,24
oltp,2000000,24,300,4095.70,19111.50,22.33,23207.20,24
oltp,2000000,24,310,4083.60,19055.30,22.31,23138.90,24
oltp,2000000,24,320,4095.30,19113.40,22.07,23208.70,24
oltp,2000000,24,330,4085.20,19062.80,22.34,23148.00,24
oltp,2000000,24,340,4100.10,19134.51,22.17,23234.61,24
oltp,2000000,24,350,4082.80,19051.88,22.23,23134.68,24
oltp,2000000,24,360,4088.60,19081.71,22.25,23170.31,24
oltp,2000000,24,370,4091.37,19093.61,22.25,23184.99,24
oltp,2000000,24,380,4110.03,19176.00,22.02,23286.03,24
oltp,2000000,24,390,4081.20,19050.70,22.23,23131.90,24
oltp,2000000,24,400,4067.90,18983.20,22.43,23051.10,24
oltp,2000000,24,410,4095.10,19111.00,22.25,23206.10,24
oltp,2000000,24,420,4077.50,19028.60,22.29,23106.10,24
oltp,2000000,24,430,4076.20,19022.10,22.29,23098.30,24
oltp,2000000,24,440,4064.60,18966.90,22.45,23031.50,24
oltp,2000000,24,450,4063.00,18960.40,22.50,23023.41,24
oltp,2000000,24,460,4098.50,19123.00,22.06,23221.50,24
oltp,2000000,24,470,4091.90,19101.31,22.13,23193.21,24
oltp,2000000,24,480,4082.80,19051.10,22.23,23133.89,24
oltp,2000000,24,490,4090.60,19088.30,22.12,23178.91,24
oltp,2000000,24,500,4018.90,18753.19,22.99,22772.09,24
oltp,2000000,24,510,4002.10,18679.60,23.02,22681.70,24
oltp,2000000,24,520,3997.60,18656.30,22.98,22653.90,24
oltp,2000000,24,530,3993.20,18632.70,23.10,22625.90,24
oltp,2000000,24,540,3980.70,18577.10,23.27,22557.80,24
oltp,2000000,24,550,4015.21,18737.94,22.89,22753.15,24
oltp,2000000,24,560,3977.38,18559.31,23.22,22536.69,24
oltp,2000000,24,570,4009.50,18710.80,23.04,22720.30,24
oltp,2000000,24,580,3981.10,18581.40,23.11,22562.50,24
oltp,2000000,24,590,3993.20,18632.10,23.03,22625.30,24
oltp,2000000,24,600,4033.70,18827.10,22.75,22860.80,24
oltp,2000000,256,10,953.59,4739.86,1021.76,5693.45,256
oltp,2000000,256,20,985.20,4596.70,1026.67,5581.90,256
oltp,2000000,256,30,989.60,4616.80,1027.90,5606.40,256
oltp,2000000,256,40,992.60,4633.50,1025.44,5626.10,256
oltp,2000000,256,50,1014.80,4733.30,1002.97,5748.10,256
oltp,2000000,256,60,965.60,4504.52,1048.72,5470.12,256
oltp,2000000,256,70,971.20,4531.38,1044.96,5502.58,256
oltp,2000000,256,80,973.60,4549.30,1042.46,5522.90,256
oltp,2000000,256,90,977.10,4558.40,1037.48,5535.50,256
oltp,2000000,256,100,991.70,4630.90,1019.32,5622.60,256
oltp,2000000,256,110,990.10,4617.30,1024.83,5607.40,256
oltp,2000000,256,120,1006.50,4699.10,1015.97,5705.60,256
oltp,2000000,256,130,1001.30,4669.00,1012.02,5670.30,256
oltp,2000000,256,140,1015.60,4741.40,994.01,5757.00,256
oltp,2000000,256,150,993.90,4639.30,1017.49,5633.20,256
oltp,2000000,256,160,971.60,4534.70,1045.90,5506.30,256
oltp,2000000,256,170,959.30,4474.39,1042.46,5433.69,256
oltp,2000000,256,180,968.50,4521.41,1038.72,5489.91,256
oltp,2000000,256,190,958.10,4472.80,1047.15,5430.90,256
oltp,2000000,256,200,978.00,4558.70,1037.17,5536.70,256
oltp,2000000,256,210,965.00,4504.10,1041.53,5469.10,256
oltp,2000000,256,220,980.30,4574.00,1030.36,5554.30,256
oltp,2000000,256,230,966.50,4511.70,1045.90,5478.20,256
oltp,2000000,256,240,974.90,4547.70,1035.62,5522.60,256
oltp,2000000,256,250,970.80,4529.10,1039.97,5499.90,256
oltp,2000000,256,260,968.00,4519.68,1039.35,5487.68,256
oltp,2000000,256,270,972.80,4542.62,1035.31,5515.42,256
oltp,2000000,256,280,987.00,4603.50,1022.07,5590.50,256
oltp,2000000,256,290,981.80,4587.70,1024.52,5569.50,256
oltp,2000000,256,300,1001.20,4665.70,1013.84,5666.90,256
oltp,2000000,256,310,988.20,4611.90,1019.93,5600.10,256
oltp,2000000,256,320,980.80,4580.60,1027.90,5561.40,256
oltp,2000000,256,330,942.30,4401.00,1058.82,5343.30,256
oltp,2000000,256,340,955.50,4450.50,1049.35,5406.00,256
oltp,2000000,256,350,1035.90,4839.70,1035.62,5875.60,256
oltp,2000000,256,360,1382.70,6455.40,800.33,7838.10,256
oltp,2000000,256,370,1380.10,6438.40,801.77,7818.50,256
oltp,2000000,256,380,1370.90,6394.30,809.24,7765.20,256
oltp,2000000,256,390,1386.50,6471.70,800.33,7858.20,256
oltp,2000000,256,400,1399.60,6526.30,793.41,7925.90,256
oltp,2000000,256,410,1402.10,6546.90,788.91,7949.00,256
oltp,2000000,256,420,1389.99,6483.24,800.81,7873.22,256
oltp,2000000,256,430,1388.51,6480.86,800.33,7869.38,256
oltp,2000000,256,440,1379.90,6441.60,813.86,7821.50,256
oltp,2000000,256,450,1401.30,6541.79,795.55,7943.09,256
oltp,2000000,256,460,1403.60,6548.31,791.99,7951.92,256
oltp,2000000,256,470,1387.90,6474.10,796.51,7862.00,256
oltp,2000000,256,480,1392.50,6501.70,799.13,7894.20,256
oltp,2000000,256,490,1393.90,6500.10,795.31,7894.00,256
oltp,2000000,256,500,1371.60,6403.20,807.79,7774.80,256
oltp,2000000,256,510,1386.80,6467.50,803.93,7854.30,256
oltp,2000000,256,520,1410.60,6585.40,778.36,7996.00,256
oltp,2000000,256,530,1391.40,6492.58,800.33,7883.98,256
oltp,2000000,256,540,1399.60,6534.72,791.04,7934.32,256
oltp,2000000,256,550,1384.00,6456.00,802.25,7840.00,256
oltp,2000000,256,560,1399.10,6530.60,797.94,7929.70,256
oltp,2000000,256,570,1396.60,6516.60,793.65,7913.20,256
oltp,2000000,256,580,1392.30,6499.40,794.84,7891.70,256
oltp,2000000,256,590,1395.50,6509.00,795.79,7904.50,256
oltp,2000000,255,600,1392.10,6497.50,803.69,7889.60,256
oltp,2000000,32,10,2934.68,13730.30,42.96,16664.97,32
oltp,2000000,32,20,2988.50,13946.90,42.71,16935.40,32
oltp,2000000,32,30,2935.60,13698.10,43.06,16633.71,32
oltp,2000000,32,40,2973.49,13877.56,42.43,16851.06,32
oltp,2000000,32,50,2997.31,13986.23,41.49,16983.53,32
oltp,2000000,32,60,2848.70,13293.90,43.32,16142.60,32
oltp,2000000,32,70,2856.00,13328.00,43.36,16184.00,32
oltp,2000000,32,80,2880.90,13440.20,42.99,16321.10,32
oltp,2000000,32,90,2906.20,13568.00,42.52,16474.20,32
oltp,2000000,32,100,2910.20,13577.11,42.51,16487.31,32
oltp,2000000,32,110,3053.40,14251.50,42.51,17304.89,32
oltp,2000000,32,120,3861.70,18021.20,32.40,21882.90,32
oltp,2000000,32,130,3900.10,18199.90,32.10,22100.00,32
oltp,2000000,32,140,3896.80,18187.20,31.96,22084.00,32
oltp,2000000,32,150,3937.40,18372.10,31.58,22309.50,32
oltp,2000000,32,160,3919.30,18290.30,31.86,22209.60,32
oltp,2000000,32,170,3897.70,18190.60,32.22,22088.30,32
oltp,2000000,32,180,3899.30,18195.80,32.18,22095.10,32
oltp,2000000,32,190,3891.70,18162.50,32.28,22054.20,32
oltp,2000000,32,200,3876.50,18088.20,32.43,21964.71,32
oltp,2000000,32,210,3853.60,17984.69,32.88,21838.29,32
oltp,2000000,32,220,3881.30,18112.21,32.45,21993.51,32
oltp,2000000,32,230,3877.00,18092.89,32.41,21969.89,32
oltp,2000000,32,240,3881.20,18110.90,32.18,21992.10,32
oltp,2000000,32,250,3879.00,18103.20,32.56,21982.21,32
oltp,2000000,32,260,3789.90,17687.10,33.59,21476.99,32
oltp,2000000,32,270,3798.40,17724.70,33.38,21523.10,32
oltp,2000000,32,280,3823.60,17846.10,33.10,21669.70,32
oltp,2000000,32,290,3793.80,17702.99,33.71,21496.79,32
oltp,2000000,32,300,3756.40,17527.90,34.04,21284.30,32
oltp,2000000,32,310,3770.70,17597.30,33.97,21368.00,32
oltp,2000000,32,320,3791.50,17693.90,33.78,21485.40,32
oltp,2000000,32,330,3767.20,17580.90,34.10,21348.09,32
oltp,2000000,32,340,3758.30,17539.40,34.29,21297.70,32
oltp,2000000,32,350,3800.80,17736.40,33.49,21537.20,32
oltp,2000000,32,360,3779.50,17638.01,33.78,21417.51,32
oltp,2000000,32,370,3711.50,17320.10,34.74,21031.60,32
oltp,2000000,32,380,3699.60,17264.00,34.92,20963.60,32
oltp,2000000,32,390,3694.30,17239.21,34.92,20933.51,32
oltp,2000000,32,400,3698.90,17264.70,34.97,20963.60,32
oltp,2000000,32,410,3651.90,17039.10,35.40,20691.00,32
oltp,2000000,32,420,3711.90,17324.40,34.83,21036.30,32
oltp,2000000,32,430,3679.80,17169.20,35.30,20849.00,32
oltp,2000000,32,440,3662.79,17093.65,35.53,20756.44,32
oltp,2000000,32,450,3661.11,17087.85,35.35,20748.96,32
oltp,2000000,32,460,3666.43,17107.10,35.33,20773.53,32
oltp,2000000,32,470,3580.86,16709.27,36.93,20290.12,32
oltp,2000000,32,480,3627.90,16933.00,36.53,20560.90,32
oltp,2000000,32,490,3571.10,16664.70,36.99,20235.80,32
oltp,2000000,32,500,3577.80,16696.50,36.80,20274.30,32
oltp,2000000,32,510,3617.00,16878.30,36.12,20495.29,32
oltp,2000000,32,520,3595.10,16778.80,36.67,20373.90,32
oltp,2000000,32,530,3607.50,16834.30,36.51,20441.80,32
oltp,2000000,32,540,3608.20,16839.60,36.10,20447.80,32
oltp,2000000,32,550,3605.30,16824.60,36.48,20429.90,32
oltp,2000000,32,560,3580.90,16704.30,37.00,20285.20,32
oltp,2000000,32,570,3573.90,16684.30,36.92,20258.20,32
oltp,2000000,32,580,3569.00,16653.10,36.97,20222.10,32
oltp,2000000,32,590,3567.90,16650.80,37.06,20218.70,32
oltp,2000000,29,600,3588.10,16744.90,36.69,20332.99,32
oltp,2000000,4,10,1756.25,8200.25,9.23,9956.50,4
oltp,2000000,4,20,1448.70,6760.70,10.03,8209.40,4
oltp,2000000,4,30,1431.90,6682.30,10.03,8114.19,4
oltp,2000000,4,40,1419.30,6622.30,10.19,8041.61,4
oltp,2000000,4,50,1364.90,6369.00,10.73,7733.90,4
