engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,uniform,oltp,20000000,32,84,137357.15,58513.56,5.97,6866.01,32
inmemory,uniform,oltp,20000000,32,86,137110.07,58222.75,5.94,6856.35,32
inmemory,uniform,oltp,20000000,32,88,136561.83,58072.20,5.99,6828.14,32
inmemory,uniform,oltp,20000000,32,90,136415.11,57934.05,6.03,6823.01,32
inmemory,uniform,oltp,20000000,32,92,137271.44,58310.97,5.98,6861.00,32
inmemory,uniform,oltp,20000000,32,94,137016.87,58182.45,5.99,6850.99,32
inmemory,uniform,oltp,20000000,32,96,136892.72,58128.59,5.97,6845.01,32
inmemory,uniform,oltp,20000000,32,98,137178.75,58360.89,5.98,6858.49,32
inmemory,uniform,oltp,20000000,32,100,137248.67,58430.07,6.00,6863.01,32
inmemory,uniform,oltp,20000000,32,102,136927.85,58321.94,6.05,6846.99,32
inmemory,uniform,oltp,20000000,32,104,137047.00,58287.00,6.03,6852.00,32
inmemory,uniform,oltp,20000000,32,106,136132.05,57882.02,5.99,6805.50,32
inmemory,uniform,oltp,20000000,32,108,137047.60,58350.04,5.99,6854.51,32
inmemory,uniform,oltp,20000000,32,110,134698.19,57193.17,6.04,6735.13,32
inmemory,uniform,oltp,20000000,32,112,136671.91,58038.30,6.00,6832.42,32
inmemory,uniform,oltp,20000000,32,114,136339.95,58081.48,6.05,6817.00,32
inmemory,uniform,oltp,20000000,32,116,137245.11,58411.05,6.03,6862.01,32
inmemory,uniform,oltp,20000000,32,118,136211.29,57905.91,6.04,6809.99,32
inmemory,uniform,oltp,20000000,32,120,136347.76,57967.11,5.97,6817.51,32
inmemory,pareto,oltp,20000000,32,2,110560.98,71939.21,7.15,5524.82,32
inmemory,pareto,oltp,20000000,32,4,109556.53,71153.91,7.15,5477.38,32
inmemory,pareto,oltp,20000000,32,6,109823.98,71302.09,7.26,5491.62,32
inmemory,pareto,oltp,20000000,32,8,107098.19,69568.12,7.37,5353.51,32
inmemory,pareto,oltp,20000000,32,10,101923.61,66252.24,7.87,5097.98,32
inmemory,pareto,oltp,20000000,32,12,108209.17,70237.61,7.03,5409.51,32
inmemory,pareto,oltp,20000000,32,14,106673.91,69327.94,7.33,5332.00,32
inmemory,pareto,oltp,20000000,32,16,107609.79,69950.19,7.13,5381.51,32
inmemory,pareto,oltp,20000000,32,18,106732.98,69359.49,7.30,5337.50,32
inmemory,pareto,oltp,20000000,32,20,108691.09,70686.73,6.99,5435.48,32
inmemory,pareto,oltp,20000000,32,22,109381.31,71037.70,7.07,5467.52,32
inmemory,pareto,oltp,20000000,32,24,108362.06,70364.04,7.30,5419.50,32
inmemory,pareto,oltp,20000000,32,26,107676.62,70021.08,7.28,5383.01,32
inmemory,pareto,oltp,20000000,32,28,106898.45,69470.97,7.37,5344.50,32
inmemory,pareto,oltp,20000000,32,30,106538.02,69179.01,7.40,5327.50,32
inmemory,pareto,oltp,20000000,32,32,109940.36,71425.91,7.07,5497.49,32
inmemory,pareto,oltp,20000000,32,34,109983.94,71337.96,7.08,5496.00,32
inmemory,pareto,oltp,20000000,32,36,110198.38,71629.92,7.14,5512.49,32
inmemory,pareto,oltp,20000000,32,38,110904.17,72047.61,7.14,5546.01,32
inmemory,pareto,oltp,20000000,32,40,110037.80,71478.87,7.20,5500.99,32
inmemory,pareto,oltp,20000000,32,42,111361.62,72329.08,7.11,5569.01,32
inmemory,pareto,oltp,20000000,32,44,109732.16,71247.61,7.19,5484.51,32
inmemory,pareto,oltp,20000000,32,46,110665.14,71919.27,7.08,5533.48,32
inmemory,pareto,oltp,20000000,32,48,110602.43,71927.46,7.07,5531.50,32
inmemory,pareto,oltp,20000000,32,50,110666.39,71880.25,7.07,5532.52,32
inmemory,pareto,oltp,20000000,32,52,110132.91,71542.44,7.16,5508.00,32
inmemory,pareto,oltp,20000000,32,54,110608.98,71889.49,7.02,5530.00,32
inmemory,pareto,oltp,20000000,32,56,109371.24,71023.65,7.08,5467.51,32
inmemory,pareto,oltp,20000000,32,58,107612.34,69950.39,7.26,5381.49,32
inmemory,pareto,oltp,20000000,32,60,109014.29,70823.87,7.09,5450.99,32
inmemory,pareto,oltp,20000000,32,62,108947.82,70716.71,7.01,5446.02,32
inmemory,pareto,oltp,20000000,32,64,109451.92,71194.62,7.05,5472.97,32
inmemory,pareto,oltp,20000000,32,66,107482.52,69801.84,7.27,5374.03,32
inmemory,pareto,oltp,20000000,32,68,108375.42,70211.95,7.15,5420.50,32
inmemory,pareto,oltp,20000000,32,70,108306.50,70297.50,7.26,5413.50,32
inmemory,pareto,oltp,20000000,32,72,108838.39,70757.43,7.11,5443.49,32
inmemory,pareto,oltp,20000000,32,74,109779.29,71324.69,7.12,5489.01,32
inmemory,pareto,oltp,20000000,32,76,109348.41,70990.94,7.12,5468.00,32
inmemory,pareto,oltp,20000000,32,78,108772.48,70628.99,7.25,5438.00,32
inmemory,pareto,oltp,20000000,32,80,109930.47,71459.98,7.11,5496.00,32
inmemory,pareto,oltp,20000000,32,82,108306.11,70294.07,7.28,5414.51,32
inmemory,pareto,oltp,20000000,32,84,107342.98,69790.49,7.40,5368.50,32
inmemory,pareto,oltp,20000000,32,86,107231.52,69564.01,7.23,5361.50,32
inmemory,pareto,oltp,20000000,32,88,108643.32,70602.38,6.98,5431.99,32
inmemory,pareto,oltp,20000000,32,90,110335.67,71654.11,6.96,5515.51,32
inmemory,pareto,oltp,20000000,32,92,106312.37,69121.41,7.46,5316.99,32
inmemory,pareto,oltp,20000000,32,94,109204.15,70887.60,7.04,5460.01,32
inmemory,pareto,oltp,20000000,32,96,108695.98,70566.99,7.13,5435.00,32
inmemory,pareto,oltp,20000000,32,98,108661.55,70507.21,7.10,5432.98,32
inmemory,pareto,oltp,20000000,32,100,110517.03,71744.34,7.02,5525.03,32
inmemory,pareto,oltp,20000000,32,102,109044.81,70878.38,7.21,5450.99,32
inmemory,pareto,oltp,20000000,32,104,108247.47,70272.98,7.23,5415.00,32
inmemory,pareto,oltp,20000000,32,106,109703.59,71315.56,7.07,5485.00,32
inmemory,pareto,oltp,20000000,32,108,109294.01,71015.00,7.05,5464.50,32
inmemory,pareto,oltp,20000000,32,110,108767.64,70743.59,7.08,5438.51,32
inmemory,pareto,oltp,20000000,32,112,110240.47,71661.98,7.06,5511.00,32
inmemory,pareto,oltp,20000000,32,114,109555.98,71208.49,7.16,5476.00,32
inmemory,pareto,oltp,20000000,32,116,109935.36,71429.41,7.03,5499.49,32
inmemory,pareto,oltp,20000000,32,118,110682.58,71991.55,7.12,5532.50,32
inmemory,pareto,oltp,20000000,32,120,109507.30,71137.37,7.34,5476.49,32
inmemory,uniform,oltp,20000000,24,2,117288.22,49976.39,4.56,5862.31,24
inmemory,uniform,oltp,20000000,24,4,118566.75,50545.39,4.58,5926.49,24
inmemory,uniform,oltp,20000000,24,6,118564.35,50479.65,4.62,5929.02,24
inmemory,uniform,oltp,20000000,24,8,118084.57,50194.32,4.74,5904.48,24
inmemory,uniform,oltp,20000000,24,10,118674.08,50408.03,4.57,5934.00,24
inmemory,uniform,oltp,20000000,24,12,118301.30,50327.13,4.56,5914.51,24
inmemory,uniform,oltp,20000000,24,14,118762.70,50598.37,4.52,5938.48,24
inmemory,uniform,oltp,20000000,24,16,118216.43,50371.97,4.66,5911.00,24
inmemory,uniform,oltp,20000000,24,18,119071.81,50643.13,4.50,5953.52,24
inmemory,uniform,oltp,20000000,24,20,114492.06,48528.02,4.80,5724.00,24
inmemory,uniform,oltp,20000000,24,22,109353.95,46427.48,5.57,5468.00,24
inmemory,uniform,oltp,20000000,24,24,118094.62,50173.05,4.57,5904.51,24
inmemory,uniform,oltp,20000000,24,26,117534.68,49892.87,4.70,5875.98,24
inmemory,uniform,oltp,20000000,24,28,118233.25,50411.61,4.56,5912.51,24
inmemory,uniform,oltp,20000000,24,30,115437.58,49159.03,4.76,5772.50,24
inmemory,uniform,oltp,20000000,24,32,118190.92,50256.96,4.57,5908.50,24
inmemory,uniform,oltp,20000000,24,34,117544.82,49956.42,4.76,5877.99,24
inmemory,uniform,oltp,20000000,24,36,118386.75,50390.11,4.55,5919.01,24
inmemory,uniform,oltp,20000000,24,38,117762.45,50063.48,4.50,5889.50,24
inmemory,uniform,oltp,20000000,24,40,116369.42,49535.46,4.66,5817.00,24
inmemory,uniform,oltp,20000000,24,42,109701.34,46642.93,5.50,5485.99,24
inmemory,uniform,oltp,20000000,24,44,115433.85,48881.65,4.75,5771.02,24
inmemory,uniform,oltp,20000000,24,46,111051.47,47152.99,5.46,5552.00,24
inmemory,uniform,oltp,20000000,24,48,115551.44,49027.97,5.10,5777.50,24
inmemory,uniform,oltp,20000000,24,50,119099.01,50594.00,4.50,5955.00,24
inmemory,uniform,oltp,20000000,24,52,118957.96,50552.48,4.50,5948.00,24
inmemory,uniform,oltp,20000000,24,54,118141.07,50314.03,4.48,5909.50,24
inmemory,uniform,oltp,20000000,24,56,111594.04,47418.02,4.51,5576.50,24
inmemory,uniform,oltp,20000000,24,58,112617.60,47914.83,4.56,5631.98,24
inmemory,uniform,oltp,20000000,24,60,118202.61,50248.55,4.51,5910.51,24
inmemory,uniform,oltp,20000000,24,62,111937.02,47446.59,5.40,5596.45,24
inmemory,uniform,oltp,20000000,24,64,118839.81,50525.56,4.48,5941.07,24
inmemory,uniform,oltp,20000000,24,66,118769.52,50544.51,4.53,5939.50,24
inmemory,uniform,oltp,20000000,24,68,118905.00,50550.50,4.50,5946.50,24
inmemory,uniform,oltp,20000000,24,70,119463.03,50615.51,4.46,5972.00,24
inmemory,uniform,oltp,20000000,24,72,118726.89,50297.95,4.55,5935.99,24
inmemory,uniform,oltp,20000000,24,74,117163.00,49692.50,5.30,5858.00,24
inmemory,uniform,oltp,20000000,24,76,117332.11,49850.54,5.35,5867.01,24
inmemory,uniform,oltp,20000000,24,78,118962.95,50658.48,4.50,5949.00,24
inmemory,uniform,oltp,20000000,24,80,119214.00,50704.00,4.47,5959.00,24
inmemory,uniform,oltp,20000000,24,82,115592.01,49214.51,5.36,5779.50,24
inmemory,uniform,oltp,20000000,24,84,117579.92,50031.47,4.92,5879.50,24
inmemory,uniform,oltp,20000000,24,86,118686.59,50515.54,4.51,5935.00,24
inmemory,uniform,oltp,20000000,24,88,116799.42,49527.97,5.29,5839.50,24
inmemory,uniform,oltp,20000000,24,90,118429.61,50268.34,4.69,5921.98,24
inmemory,uniform,oltp,20000000,24,92,118099.85,50280.65,4.94,5906.02,24
inmemory,uniform,oltp,20000000,24,94,116437.59,49591.54,5.47,5821.50,24
inmemory,uniform,oltp,20000000,24,96,116004.53,49426.01,5.52,5799.00,24
inmemory,uniform,oltp,20000000,24,98,116967.35,49709.44,5.39,5847.99,24
inmemory,uniform,oltp,20000000,24,100,117935.55,50101.52,5.14,5897.50,24
inmemory,uniform,oltp,20000000,24,102,117044.14,49713.06,4.68,5852.51,24
inmemory,uniform,oltp,20000000,24,104,119255.46,50676.98,4.48,5963.50,24
inmemory,uniform,oltp,20000000,24,106,119717.40,50969.46,4.44,5984.50,24
inmemory,uniform,oltp,20000000,24,108,117696.49,50135.99,4.95,5886.00,24
inmemory,uniform,oltp,20000000,24,110,118172.10,50304.04,4.95,5907.50,24
inmemory,uniform,oltp,20000000,24,112,118900.47,50548.49,4.55,5944.00,24
inmemory,uniform,oltp,20000000,24,114,119242.46,50714.48,4.47,5963.50,24
inmemory,uniform,oltp,20000000,24,116,118420.52,50240.01,4.65,5921.00,24
inmemory,uniform,oltp,20000000,24,118,118978.40,50540.96,4.51,5949.50,24
inmemory,uniform,oltp,20000000,24,120,118338.10,50314.54,4.64,5916.00,24
inmemory,uniform,oltp,20000000,24,122,117650.55,49881.02,4.64,5882.00,24
inmemory,uniform,oltp,20000000,24,124,118211.99,50259.50,4.54,5910.00,24
inmemory,uniform,oltp,20000000,24,126,117574.44,50067.47,4.75,5880.00,24
inmemory,uniform,oltp,20000000,24,128,119051.00,50676.50,4.47,5952.00,24
inmemory,uniform,oltp,20000000,24,130,118428.08,50458.03,4.51,5920.00,24
inmemory,uniform,oltp,20000000,24,132,119028.44,50624.97,4.50,5953.00,24
inmemory,uniform,oltp,20000000,24,134,118614.01,50353.50,4.60,5929.50,24
inmemory,uniform,oltp,20000000,24,136,117833.89,49908.95,4.78,5893.49,24
inmemory,uniform,oltp,20000000,24,138,119392.15,50643.57,4.46,5969.51,24
inmemory,uniform,oltp,20000000,24,140,119583.47,50725.49,4.44,5979.50,24
inmemory,uniform,oltp,20000000,24,142,118424.93,50357.47,4.53,5920.50,24
inmemory,uniform,oltp,20000000,24,144,118663.50,50474.00,4.49,5934.00,24
inmemory,uniform,oltp,20000000,24,146,119217.15,50519.56,4.47,5960.01,24
inmemory,uniform,oltp,20000000,24,148,119082.37,50511.95,4.48,5954.99,24
inmemory,uniform,oltp,20000000,24,150,117860.51,50031.50,4.76,5893.50,24
inmemory,uniform,oltp,20000000,24,152,118881.14,50455.85,4.50,5943.98,24
inmemory,uniform,oltp,20000000,24,154,118179.38,50373.66,4.69,5908.02,24
inmemory,uniform,oltp,20000000,24,156,118933.99,50502.50,4.50,5946.50,24
inmemory,uniform,oltp,20000000,24,158,118564.52,50501.01,4.70,5928.50,24
inmemory,uniform,oltp,20000000,24,160,119296.99,50709.49,4.47,5964.00,24
inmemory,uniform,oltp,20000000,24,162,117836.58,49982.53,4.69,5894.50,24
inmemory,uniform,oltp,20000000,24,164,117621.76,49770.40,4.61,5878.49,24
inmemory,uniform,oltp,20000000,24,166,118971.21,50581.59,4.50,5949.01,24
inmemory,uniform,oltp,20000000,24,168,118298.46,50296.98,4.66,5916.00,24
inmemory,uniform,oltp,20000000,24,170,118956.90,50530.96,4.50,5947.00,24
inmemory,uniform,oltp,20000000,24,172,119013.66,50570.07,4.49,5949.51,24
inmemory,uniform,oltp,20000000,24,174,119427.46,50624.48,4.46,5972.50,24
inmemory,uniform,oltp,20000000,24,176,118917.47,50608.99,4.50,5946.50,24
inmemory,uniform,oltp,20000000,24,178,117736.03,50091.01,4.97,5886.00,24
inmemory,uniform,oltp,20000000,24,180,119082.41,50636.96,4.49,5954.00,24
inmemory,uniform,oltp,20000000,24,182,119593.53,50992.51,4.45,5980.00,24
inmemory,uniform,oltp,20000000,24,184,117114.07,49842.53,4.77,5855.50,24
inmemory,uniform,oltp,20000000,24,186,119014.83,50472.93,4.49,5950.49,24
inmemory,uniform,oltp,20000000,24,188,119043.13,50530.56,4.51,5952.51,24
inmemory,uniform,oltp,20000000,24,190,118117.60,50221.04,4.85,5907.51,24
inmemory,uniform,oltp,20000000,24,192,118963.88,50516.45,4.52,5945.99,24
inmemory,uniform,oltp,20000000,24,194,118472.54,50342.02,4.74,5925.00,24
inmemory,uniform,oltp,20000000,24,196,119037.56,50656.02,4.51,5953.00,24
inmemory,uniform,oltp,20000000,24,198,119614.87,50773.45,4.46,5978.99,24
inmemory,uniform,oltp,20000000,24,200,119749.69,50883.08,4.44,5987.51,24
inmemory,uniform,oltp,20000000,24,202,118793.82,50566.42,4.57,5938.99,24
inmemory,uniform,oltp,20000000,24,204,119151.51,50801.01,4.48,5958.50,24
inmemory,uniform,oltp,20000000,24,206,118978.60,50679.04,4.49,5948.50,24
inmemory,uniform,oltp,20000000,24,208,118387.92,50348.97,4.66,5919.00,24
inmemory,uniform,oltp,20000000,24,210,118268.99,50222.00,5.02,5914.50,24
inmemory,uniform,oltp,20000000,24,212,118941.07,50536.03,4.50,5946.00,24
inmemory,uniform,oltp,20000000,24,214,119377.60,50589.83,4.47,5969.98,24
inmemory,uniform,oltp,20000000,24,216,119382.27,50730.12,4.47,5968.51,24
inmemory,uniform,oltp,20000000,24,218,119311.04,50712.02,4.47,5967.00,24
inmemory,uniform,oltp,20000000,24,220,118974.59,50565.54,4.48,5948.00,24
inmemory,uniform,oltp,20000000,24,222,118774.95,50477.48,4.53,5937.50,24
inmemory,uniform,oltp,20000000,24,224,118691.39,50413.45,4.56,5934.49,24
inmemory,uniform,oltp,20000000,24,226,118505.05,50265.52,4.56,5926.00,24
inmemory,uniform,oltp,20000000,24,228,119484.65,50678.06,4.46,5972.51,24
inmemory,uniform,oltp,20000000,24,230,119291.93,50657.97,4.47,5967.50,24
inmemory,uniform,oltp,20000000,24,232,118689.46,50494.98,4.54,5933.50,24
inmemory,uniform,oltp,20000000,24,234,119088.04,50681.52,4.47,5955.00,24
inmemory,uniform,oltp,20000000,24,236,118505.97,50311.99,4.66,5924.50,24
inmemory,uniform,oltp,20000000,24,238,116905.49,49602.00,5.29,5845.00,24
inmemory,uniform,oltp,20000000,24,240,118708.56,50456.02,4.51,5936.00,24
inmemory,uniform,oltp,20000000,24,242,119270.94,50628.97,4.48,5963.00,24
inmemory,uniform,oltp,20000000,24,244,119481.16,50713.57,4.45,5974.01,24
inmemory,uniform,oltp,20000000,24,246,113738.94,48275.97,5.46,5688.50,24
inmemory,uniform,oltp,20000000,24,248,118182.90,50270.46,4.52,5908.50,24
inmemory,uniform,oltp,20000000,24,250,117306.50,49890.50,4.84,5864.50,24
inmemory,uniform,oltp,20000000,24,252,118075.01,50143.00,4.56,5904.00,24
inmemory,uniform,oltp,20000000,24,254,117755.45,50120.48,4.71,5888.00,24
inmemory,uniform,oltp,20000000,24,256,118628.06,50453.53,4.51,5931.50,24
inmemory,uniform,oltp,20000000,24,258,119123.86,50585.94,4.51,5955.49,24
inmemory,uniform,oltp,20000000,24,260,119450.12,50689.55,4.46,5973.01,24
inmemory,uniform,oltp,20000000,24,262,118626.05,50378.52,4.53,5932.00,24
inmemory,uniform,oltp,20000000,24,264,119372.49,50464.00,4.46,5968.00,24
inmemory,uniform,oltp,20000000,24,266,116882.96,49797.98,4.72,5843.50,24
inmemory,uniform,oltp,20000000,24,268,116932.05,49878.52,4.66,5848.00,24
inmemory,uniform,oltp,20000000,24,270,117509.88,50048.45,4.60,5874.99,24
inmemory,uniform,oltp,20000000,24,272,117298.08,49884.03,4.61,5864.50,24
inmemory,uniform,oltp,20000000,24,274,117219.56,49794.53,4.80,5861.50,24
inmemory,uniform,oltp,20000000,24,276,119429.44,50859.76,4.46,5970.47,24
inmemory,uniform,oltp,20000000,24,278,116615.96,49647.19,5.31,5831.02,24
inmemory,uniform,oltp,20000000,24,280,118852.09,50515.54,4.53,5942.00,24
inmemory,uniform,oltp,20000000,24,282,118166.97,50395.99,4.68,5910.00,24
inmemory,uniform,oltp,20000000,24,284,119073.09,50646.54,4.50,5953.50,24
inmemory,uniform,oltp,20000000,24,286,118188.37,50116.45,4.64,5908.99,24
inmemory,uniform,oltp,20000000,24,288,114638.44,48667.47,5.31,5731.00,24
inmemory,uniform,oltp,20000000,24,290,117193.01,49735.50,4.67,5860.50,24
inmemory,uniform,oltp,20000000,24,292,117548.97,49998.99,4.56,5877.50,24
inmemory,uniform,oltp,20000000,24,294,117881.13,50185.05,4.58,5892.51,24
inmemory,uniform,oltp,20000000,24,296,118420.92,50463.46,4.53,5921.50,24
inmemory,uniform,oltp,20000000,24,298,118907.47,50517.99,4.51,5947.00,24
inmemory,uniform,oltp,20000000,24,300,118750.54,50534.52,4.50,5937.50,24
inmemory,uniform,oltp,20000000,24,302,119087.12,50603.05,4.48,5954.01,24
inmemory,uniform,oltp,20000000,24,304,119018.95,50615.98,4.48,5950.00,24
inmemory,uniform,oltp,20000000,24,306,118258.93,50282.47,4.59,5913.00,24
inmemory,uniform,oltp,20000000,24,308,117886.96,50152.48,4.67,5895.00,24
inmemory,uniform,oltp,20000000,24,310,116829.65,49577.06,4.62,5842.01,24
inmemory,uniform,oltp,20000000,24,312,117802.44,50051.47,4.62,5888.50,24
inmemory,uniform,oltp,20000000,24,314,117602.99,49868.49,5.02,5882.00,24
inmemory,uniform,oltp,20000000,24,316,119279.54,50525.02,4.47,5962.00,24
inmemory,uniform,oltp,20000000,24,318,118106.58,50296.53,4.65,5907.50,24
inmemory,uniform,oltp,20000000,24,320,117905.80,50223.92,4.92,5894.49,24
inmemory,uniform,oltp,20000000,24,322,118581.18,50316.58,4.55,5929.51,24
inmemory,uniform,oltp,20000000,24,324,119191.45,50712.98,4.48,5959.00,24
inmemory,uniform,oltp,20000000,24,326,119270.00,50625.00,4.47,5963.50,24
inmemory,uniform,oltp,20000000,24,328,118578.00,50348.00,4.51,5929.00,24
inmemory,uniform,oltp,20000000,24,330,115056.88,48985.95,5.40,5753.49,24
inmemory,uniform,oltp,20000000,24,332,115889.53,49337.09,5.11,5793.45,24
inmemory,uniform,oltp,20000000,24,334,113274.04,48103.44,5.83,5664.55,24
inmemory,uniform,oltp,20000000,24,336,119209.99,50535.99,4.48,5960.00,24
inmemory,uniform,oltp,20000000,24,338,119081.68,50374.86,4.49,5953.98,24
inmemory,uniform,oltp,20000000,24,340,119051.37,50596.16,4.49,5953.02,24
inmemory,uniform,oltp,20000000,24,342,117854.16,50147.56,4.82,5892.01,24
inmemory,uniform,oltp,20000000,24,344,118680.93,50443.47,4.62,5934.00,24
inmemory,uniform,oltp,20000000,24,346,119260.97,50776.49,4.48,5962.50,24
inmemory,uniform,oltp,20000000,24,348,118732.02,50482.01,4.51,5937.00,24
inmemory,uniform,oltp,20000000,24,350,118239.55,50369.52,4.74,5912.50,24
inmemory,uniform,oltp,20000000,24,352,117777.97,50007.99,4.54,5889.50,24
inmemory,uniform,oltp,20000000,24,354,118507.50,50371.00,4.53,5924.50,24
inmemory,uniform,oltp,20000000,24,356,118955.78,50530.65,4.48,5948.16,24
inmemory,uniform,oltp,20000000,24,358,119159.73,50659.86,4.48,5957.34,24
inmemory,uniform,oltp,20000000,24,360,118853.05,50711.52,4.49,5944.00,24
inmemory,uniform,oltp,20000000,24,362,117716.99,50144.00,4.81,5884.00,24
inmemory,uniform,oltp,20000000,24,364,119094.97,50538.99,4.48,5955.50,24
inmemory,uniform,oltp,20000000,24,366,118283.48,50164.99,4.67,5914.50,24
inmemory,uniform,oltp,20000000,24,368,119181.55,50666.02,4.48,5959.00,24
inmemory,uniform,oltp,20000000,24,370,118430.13,50408.56,4.52,5920.51,24
inmemory,uniform,oltp,20000000,24,372,119150.40,50660.46,4.48,5958.00,24
inmemory,uniform,oltp,20000000,24,374,116885.08,49706.03,4.65,5845.50,24
inmemory,uniform,oltp,20000000,24,376,118800.95,50574.98,4.51,5938.00,24
inmemory,uniform,oltp,20000000,24,378,118811.46,50601.98,4.51,5942.50,24
inmemory,uniform,oltp,20000000,24,380,118400.45,50249.48,4.54,5919.50,24
inmemory,uniform,oltp,20000000,24,382,119064.52,50623.01,4.48,5952.50,24
inmemory,uniform,oltp,20000000,24,384,118639.46,50342.98,4.51,5931.00,24
inmemory,uniform,oltp,20000000,24,386,118843.06,50550.03,4.51,5944.00,24
inmemory,uniform,oltp,20000000,24,388,118832.56,50387.02,4.53,5941.00,24
inmemory,uniform,oltp,20000000,24,390,118572.39,50483.45,4.51,5929.99,24
inmemory,uniform,oltp,20000000,24,392,118453.15,50399.06,4.51,5921.51,24
inmemory,uniform,oltp,20000000,24,394,116416.98,49568.49,4.50,5814.00,24
inmemory,uniform,oltp,20000000,24,396,115927.44,49358.48,4.88,5802.00,24
inmemory,uniform,oltp,20000000,24,398,117761.53,50101.51,4.64,5889.50,24
inmemory,uniform,oltp,20000000,24,400,118633.99,50285.78,4.58,5931.97,24
inmemory,uniform,oltp,20000000,24,402,118843.47,50368.20,4.50,5942.52,24
inmemory,uniform,oltp,20000000,24,404,119144.95,50567.48,4.49,5955.50,24
inmemory,uniform,oltp,20000000,24,406,119392.56,50589.02,4.46,5971.00,24
inmemory,uniform,oltp,20000000,24,408,118583.97,50528.49,4.52,5929.00,24
inmemory,uniform,oltp,20000000,24,410,119291.07,50574.03,4.46,5965.00,24
inmemory,uniform,oltp,20000000,24,412,119461.79,50768.41,4.46,5971.99,24
inmemory,uniform,oltp,20000000,24,414,118673.08,50364.03,4.50,5934.00,24
inmemory,uniform,oltp,20000000,24,416,118205.04,50103.02,4.53,5910.00,24
inmemory,uniform,oltp,20000000,24,418,115921.10,49270.04,4.99,5796.50,24
inmemory,uniform,oltp,20000000,24,420,118301.43,50358.47,4.53,5914.50,24
inmemory,uniform,oltp,20000000,24,422,118022.39,50198.45,4.60,5902.99,24
