workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
xb,10000000,16,36,40434.94,30343.95,8.53,3371.99,1
xb,10000000,16,37,40412.02,30306.01,8.48,3365.00,1
xb,10000000,16,38,40017.83,30028.87,8.53,3335.99,1
xb,10000000,16,39,41766.08,31316.06,8.50,3482.01,1
xb,10000000,16,40,42122.04,31586.03,8.11,3510.00,1
xb,10000000,16,41,42427.89,31833.92,7.65,3534.99,1
xb,10000000,16,42,41812.14,31359.10,7.92,3484.01,1
xb,10000000,16,43,41353.01,31015.01,7.80,3445.00,1
xb,10000000,16,44,42160.85,31623.88,7.82,3515.99,1
xb,10000000,16,45,41428.17,31063.12,8.05,3451.01,1
xb,10000000,16,46,41660.02,31240.01,8.07,3471.00,1
xb,10000000,16,47,41041.95,30806.96,8.28,3421.00,1
xb,10000000,16,48,41093.05,30827.04,8.26,3425.00,1
xb,10000000,16,49,41317.00,30964.00,8.29,3442.00,1
xb,10000000,16,50,39796.99,29833.99,8.55,3316.00,1
xb,10000000,16,51,41936.85,31472.89,7.72,3495.99,1
xb,10000000,16,52,42181.15,31654.12,7.85,3516.01,1
xb,10000000,16,53,41651.00,31215.00,8.27,3471.00,1
xb,10000000,16,54,41281.00,30973.00,8.10,3441.00,1
xb,10000000,16,55,41479.96,31095.97,7.75,3456.00,1
xb,10000000,16,56,42277.07,31696.06,7.61,3524.01,1
xb,10000000,16,57,41875.81,31426.86,7.85,3487.98,1
xb,10000000,16,58,40961.18,30721.13,7.81,3412.01,1
xb,10000000,16,59,41119.00,30850.00,7.97,3429.00,1
xb,10000000,16,60,41092.80,30794.85,8.16,3422.98,1
xb,10000000,16,61,39766.07,29857.05,8.28,3316.01,1
xb,10000000,16,62,40625.12,30470.09,8.00,3384.01,1
xb,10000000,16,63,41058.02,30753.01,8.41,3419.00,1
xb,10000000,16,64,40490.88,30405.91,7.99,3377.99,1
xb,10000000,16,65,41628.14,31192.10,7.46,3466.01,1
xb,10000000,16,66,40547.72,30379.79,8.07,3375.98,1
xb,10000000,16,67,40395.18,30312.13,7.84,3368.01,1
xb,10000000,16,68,39649.86,29757.89,8.00,3306.99,1
xb,10000000,16,69,38837.14,29124.11,8.33,3236.01,1
xb,10000000,16,70,39568.06,29672.05,8.56,3298.01,1
xb,10000000,16,71,38876.91,29191.93,8.33,3240.99,1
xb,10000000,16,72,39554.10,29604.07,8.63,3289.01,1
xb,10000000,16,73,38245.89,28691.92,8.65,3188.99,1
xb,10000000,16,74,38906.97,29214.98,8.22,3246.00,1
xb,10000000,16,75,39148.02,29340.02,8.42,3258.00,1
xb,10000000,16,76,38789.13,29086.10,8.66,3233.01,1
xb,10000000,16,77,38970.80,29272.85,8.24,3252.98,1
xb,10000000,16,78,39027.14,29254.11,8.63,3249.01,1
xb,10000000,16,79,37709.00,28262.00,8.89,3142.00,1
xb,10000000,16,80,35371.90,26556.92,8.82,2949.99,1
xb,10000000,16,81,38608.05,28887.04,8.13,3210.00,1
xb,10000000,16,82,38360.01,28828.01,8.80,3204.00,1
xb,10000000,16,83,39645.03,29722.02,8.15,3302.00,1
xb,10000000,16,84,36004.02,27022.02,9.14,3002.00,1
xb,10000000,16,85,35024.02,26237.02,9.47,2915.00,1
xb,10000000,16,86,39914.91,29937.93,8.12,3326.99,1
xb,10000000,16,87,34668.96,26028.97,9.17,2890.00,1
xb,10000000,16,88,34730.04,26025.03,9.58,2894.00,1
xb,10000000,16,89,35733.07,26818.05,8.89,2978.01,1
xb,10000000,16,90,37679.01,28272.01,8.70,3143.00,1
xb,10000000,16,91,37060.98,27776.98,8.48,3086.00,1
xb,10000000,16,92,35884.02,26906.01,9.07,2990.00,1
xb,10000000,16,93,34800.85,26117.89,9.36,2901.99,1
xb,10000000,16,94,36676.01,27478.01,8.84,3053.00,1
xb,10000000,16,95,36984.72,27783.79,8.74,3086.98,1
xb,10000000,16,96,34390.38,25759.29,9.36,2863.03,1
xb,10000000,16,97,34929.41,26135.56,9.59,2900.95,1
xb,10000000,16,98,34409.61,25866.46,9.68,2876.05,1
xb,10000000,16,99,35509.90,26641.93,9.36,2959.99,1
xb,10000000,16,100,33707.00,25259.00,10.11,2805.00,1
xb,10000000,16,101,33406.58,25083.68,10.34,2786.96,1
xb,10000000,16,102,33163.50,24880.37,9.51,2765.04,1
xb,10000000,16,103,32404.90,24279.93,10.19,2698.99,1
xb,10000000,16,104,33351.02,25026.01,10.07,2781.00,1
xb,10000000,16,105,33961.11,25458.08,9.70,2831.01,1
xb,10000000,16,106,34047.85,25538.89,9.71,2835.99,1
xb,10000000,16,107,32106.10,24092.08,10.09,2676.01,1
xb,10000000,16,108,34456.97,25860.97,9.38,2872.00,1
xb,10000000,16,109,33143.05,24836.04,9.95,2761.00,1
xb,10000000,16,110,32239.85,24181.89,10.44,2685.99,1
xb,10000000,16,111,33642.01,25221.00,10.04,2804.00,1
xb,10000000,16,112,33133.14,24846.11,9.88,2760.01,1
xb,10000000,16,113,34341.70,25782.77,9.52,2862.97,1
xb,10000000,16,114,32120.26,24074.19,10.29,2676.02,1
xb,10000000,16,115,32645.97,24486.98,10.30,2723.00,1
xb,10000000,16,116,30636.07,22952.05,10.85,2548.01,1
xb,10000000,16,117,32041.00,24059.00,10.37,2673.00,1
xb,10000000,16,118,31287.89,23472.91,10.82,2607.99,1
xb,10000000,16,119,33939.08,25462.06,10.00,2828.01,1
xb,10000000,16,120,30999.01,23216.01,10.81,2580.00,1
xb,10000000,16,121,32343.51,24276.63,10.18,2696.96,1
xb,10000000,16,122,32617.52,24454.39,10.62,2719.04,1
xb,10000000,16,123,30053.97,22528.98,10.94,2505.00,1
xb,10000000,16,124,31525.75,23653.81,10.46,2626.98,1
xb,10000000,16,125,30162.27,22604.20,10.67,2512.02,1
xb,10000000,16,126,30475.85,22886.88,10.51,2541.99,1
xb,10000000,16,127,30601.08,22976.06,10.74,2551.01,1
xb,10000000,16,128,30999.82,23212.87,10.96,2580.99,1
xb,10000000,16,129,30233.16,22667.12,11.77,2519.01,1
xb,10000000,16,130,29625.09,22240.07,10.98,2470.01,1
xb,10000000,16,131,30752.90,23029.92,10.95,2559.99,1
xb,10000000,16,132,29349.05,22025.04,12.03,2445.00,1
xb,10000000,16,133,22568.01,16897.01,13.98,1887.00,1
xb,10000000,16,134,22396.01,16846.01,14.73,1864.00,1
xb,10000000,16,135,23058.00,17197.00,12.99,1909.00,1
xb,10000000,16,136,22789.95,17198.96,14.10,1911.00,1
xb,10000000,16,137,27083.00,20294.00,12.87,2256.00,1
xb,10000000,16,138,31805.99,23838.99,10.93,2649.00,1
xb,10000000,16,139,31777.96,23835.97,10.40,2650.00,1
xb,10000000,16,140,29372.14,22060.10,10.67,2449.01,1
xb,10000000,16,141,31888.86,23892.90,10.45,2656.99,1
xb,10000000,16,142,31540.09,23679.06,10.66,2629.01,1
xb,10000000,16,143,31968.96,23974.97,10.23,2664.00,1
xb,10000000,16,144,30648.94,22965.95,10.67,2553.99,1
xb,10000000,16,145,33707.51,25298.63,9.95,2807.96,1
xb,10000000,16,146,30261.59,22690.44,11.82,2523.05,1
xb,10000000,16,147,28895.96,21669.97,11.87,2408.00,1
xb,10000000,16,148,29648.97,22230.98,11.44,2469.00,1
xb,10000000,16,149,30678.03,23007.02,10.79,2555.00,1
xb,10000000,16,150,28385.98,21306.99,11.92,2369.00,1
