engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24562.67,52.59,2890.47,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27591.86,47.43,3246.13,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30466.70,43.19,3584.49,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33370.28,39.61,3925.51,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36380.81,36.67,4280.00,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39753.16,33.76,4676.19,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,43568.13,30.98,5126.40,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,47658.51,28.42,5608.40,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,53035.84,25.63,6239.31,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,58664.08,23.14,6902.59,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,61890.70,21.91,7280.11,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,63513.61,21.18,7473.10,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,64467.30,20.80,7582.50,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,65299.60,20.38,7682.40,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,65518.81,20.30,7709.60,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,95,180,0.00,65747.09,20.30,7735.80,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32204.09,70.94,2474.18,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53902.61,42.82,4149.61,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76961.19,30.75,5924.67,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100479.55,20.26,7735.63,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107339.37,15.72,8263.61,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,108092.42,15.40,8324.40,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,108141.75,15.40,8323.80,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,106851.17,15.67,8224.61,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,105337.86,15.89,8108.40,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,104824.16,16.05,8071.00,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,104717.46,16.09,8058.30,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,104237.36,16.18,8021.40,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,103789.63,16.29,7990.99,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,103869.34,16.28,7993.70,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,104244.50,16.24,8021.65,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,104094.23,16.16,8013.04,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,103582.55,16.38,7969.07,100
wt,100,ext4,wt2,pareto,oltp_ro,psfm,60000000,95,180,0.00,104290.96,16.21,8023.64,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14188.81,88.16,1668.98,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16646.19,76.85,1963.41,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18795.41,69.12,2215.90,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20944.58,62.30,2471.20,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23251.95,57.91,2741.29,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25534.95,52.01,3011.11,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28011.99,47.36,3302.80,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30691.21,45.04,3620.70,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33778.09,41.63,3984.10,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37213.69,37.54,4387.70,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41455.21,34.69,4890.38,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46410.13,31.47,5472.73,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,52697.34,27.47,6216.18,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,56799.84,25.82,6698.02,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,61326.43,24.03,7234.10,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,66900.59,21.51,7889.30,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,72351.69,19.53,8531.20,100
wt,100,ext4,wt2,uniform,oltp_ro,psfm,60000000,97,180,0.00,77667.91,17.49,9157.90,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42781.95,52.06,3287.37,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,70019.01,28.54,5389.92,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,80686.64,20.80,6211.08,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,81153.84,20.35,6247.61,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,81582.06,20.12,6280.50,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,81915.38,20.04,6305.80,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,81959.25,20.00,6310.80,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,81873.67,20.05,6299.41,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,81952.19,20.06,6307.60,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,81692.39,20.55,6286.60,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,82079.94,20.05,6319.70,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,82325.79,19.93,6337.20,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,82311.07,19.99,6334.40,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,82157.02,20.05,6320.80,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,82076.61,20.08,6317.80,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,82282.77,19.97,6333.00,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,82268.74,20.03,6329.20,100
rocks,110,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,82657.78,19.90,6360.29,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18078.04,69.06,2122.28,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21371.83,59.83,2514.40,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24558.30,52.48,2889.60,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27596.20,47.43,3246.10,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30450.57,43.19,3582.40,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33377.97,39.66,3926.70,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36380.95,36.68,4280.21,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39749.50,33.78,4675.70,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,43548.47,31.01,5124.10,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,47674.02,28.44,5609.00,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,53020.12,25.65,6237.10,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,59394.80,22.90,6989.80,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,67196.92,19.85,7905.30,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,71372.54,18.37,8398.09,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,73987.93,17.45,8702.40,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,75656.47,16.86,8900.59,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,76203.51,16.69,8967.71,100
rocks,110,ext4,rocks0,uniform,oltp_ro,psfm,60000000,96,180,0.00,76818.41,16.47,9036.70,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32255.69,71.03,2477.58,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53930.02,42.84,4152.01,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76994.69,30.73,5927.48,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100529.12,20.26,7739.82,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107296.70,15.73,8259.54,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,107245.53,15.52,8259.66,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,107614.54,15.44,8283.70,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,107501.88,15.52,8273.80,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,107482.64,15.50,8274.80,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,105333.54,15.88,8109.00,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,104797.59,16.08,8064.60,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,104135.17,16.18,8014.00,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,104045.09,16.23,8010.50,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,103966.47,16.27,8000.50,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,103704.33,16.30,7980.20,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,103421.41,16.32,7961.40,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,103262.88,16.34,7944.00,100
wt,110,ext4,wt2,pareto,oltp_ro,psfm,60000000,99,180,0.00,103273.02,16.40,7945.59,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14179.72,88.14,1667.78,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16646.39,76.64,1963.51,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18791.99,69.08,2215.70,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20948.51,62.28,2471.09,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23239.76,57.96,2740.28,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25530.04,52.06,3010.73,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28017.38,47.46,3302.80,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30685.13,45.00,3620.70,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33772.18,41.68,3983.70,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37202.33,37.59,4385.80,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41452.88,34.76,4889.90,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46402.07,31.52,5472.30,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53065.14,27.38,6259.10,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61557.44,24.03,7258.00,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,69790.58,20.54,8234.69,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,75958.00,18.16,8955.71,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,81518.84,15.92,9609.46,100
wt,110,ext4,wt2,uniform,oltp_ro,psfm,60000000,98,180,0.00,85507.90,14.63,10088.32,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42768.40,52.10,3286.35,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69794.92,28.27,5372.01,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,79156.39,21.11,6094.57,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,79540.19,20.80,6122.28,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,79856.76,20.71,6148.14,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,79999.54,20.60,6157.40,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,80249.06,20.56,6180.70,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,80114.91,20.67,6164.00,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,80517.66,20.52,6196.60,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,80200.02,20.76,6173.20,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,80492.81,20.72,6195.40,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,80611.61,20.50,6206.50,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,80755.45,20.40,6214.40,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,80511.24,20.64,6194.70,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,80690.95,20.55,6209.19,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,80647.65,20.54,6208.61,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,80629.17,20.54,6205.10,100
rocks,120,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,80826.67,20.58,6217.70,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18079.93,69.08,2122.88,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21368.24,59.98,2512.99,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24552.59,52.53,2889.81,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27599.21,47.49,3246.30,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30466.71,43.24,3584.69,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33383.48,39.56,3927.11,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36396.80,36.61,4281.50,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39764.75,33.75,4677.99,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,43598.85,30.90,5130.21,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,47708.19,28.34,5612.70,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,53091.39,25.61,6246.00,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,59421.14,22.86,6992.50,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,67738.16,19.68,7969.10,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,76486.41,16.82,8996.90,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,80716.50,15.55,9494.90,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,82195.74,15.12,9673.50,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,83073.88,14.90,9774.50,100
rocks,120,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,83497.77,14.79,9819.10,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32258.26,70.84,2477.87,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53918.01,42.84,4151.81,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77017.72,30.75,5928.49,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100488.84,20.24,7736.52,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107085.04,15.74,8244.29,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,107157.54,15.51,8252.21,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,107475.72,15.45,8272.60,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,107566.01,15.40,8278.80,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,107449.89,15.48,8271.18,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,107064.62,15.63,8243.52,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,106312.73,15.72,8180.40,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,104753.80,16.03,8063.09,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,104141.40,16.15,8017.51,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,103926.06,16.22,7997.80,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,103691.67,16.29,7978.30,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,103276.70,16.37,7950.70,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,103082.64,16.44,7929.50,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,91,180,0.00,103265.59,16.45,7945.55,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14185.56,88.08,1668.08,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16643.44,76.78,1962.90,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18792.10,69.12,2215.40,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20943.80,62.34,2471.50,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23249.37,57.95,2741.37,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25519.72,52.00,3009.23,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28016.09,47.46,3304.10,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30684.03,45.00,3619.50,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33769.49,41.76,3983.00,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37200.99,37.66,4385.90,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41453.44,34.83,4890.50,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46391.50,31.57,5470.40,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53040.25,27.42,6255.99,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61545.92,24.07,7257.30,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73453.72,19.47,8664.80,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,84179.18,15.20,9925.90,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,86404.01,14.36,10189.90,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,96,180,0.00,87949.72,14.09,10370.80,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42782.64,51.98,3287.77,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69340.05,28.12,5336.70,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,77731.68,21.48,5984.28,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,78083.50,21.12,6011.02,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,78542.91,21.02,6047.10,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,78827.68,20.90,6067.50,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,78807.42,20.94,6068.50,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,79172.69,20.88,6093.10,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,78787.00,20.93,6062.19,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,78846.85,21.09,6068.63,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,78978.38,21.28,6080.18,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,78881.42,20.97,6072.49,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,79016.66,20.89,6080.20,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,79149.12,20.92,6090.80,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,79115.46,20.94,6087.20,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,78931.61,20.94,6077.30,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,79288.31,20.90,6101.30,100
rocks,130,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,79426.04,20.89,6109.50,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18078.24,69.22,2122.58,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21361.89,60.01,2512.70,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24554.53,52.67,2890.00,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27587.93,47.46,3245.40,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30439.89,43.23,3580.59,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33366.30,39.62,3924.81,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36377.59,36.61,4280.90,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39775.21,33.67,4677.90,100
rocks,130,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,43558.62,30.95,5125.30,100
