engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,85844.58,19.21,6607.70,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,85796.99,19.25,6605.50,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,85403.32,19.71,6573.76,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,86004.14,19.10,6620.15,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,85827.34,19.31,6605.10,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,85879.71,19.27,6607.40,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,86139.41,19.21,6630.08,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,86355.42,19.06,6646.92,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,86028.51,19.27,6623.69,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,86100.29,19.23,6627.21,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,86082.29,19.27,6629.39,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,190,0.00,86483.58,19.10,6657.51,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,200,0.00,86278.88,19.20,6640.77,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,210,0.00,86354.72,19.17,6640.12,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,220,0.00,86059.42,19.31,6623.11,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,230,0.00,86343.69,19.16,6645.40,100
rocks,100,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,240,0.00,86334.01,19.16,6648.79,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,10,4667.72,13263.14,103.41,1555.54,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,20,5479.90,15523.41,91.20,1826.90,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,30,6327.09,17920.58,81.54,2108.90,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,40,8056.71,22842.73,58.61,2685.70,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,50,9497.07,26899.81,47.36,3165.49,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,60,10406.13,29534.17,43.30,3468.91,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,70,11400.41,32296.72,39.54,3799.90,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,80,12425.59,35235.68,36.40,4142.10,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,90,13661.60,38650.51,33.00,4553.70,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,100,14953.80,42395.00,30.16,4984.40,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,110,16528.00,46906.71,27.08,5509.60,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,120,18309.69,51850.07,23.70,6102.70,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,130,18973.01,53773.44,22.41,6324.60,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,140,19346.78,54872.53,21.77,6449.19,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,150,19625.51,55528.72,21.34,6541.20,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,160,19691.52,55783.45,21.17,6564.41,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,170,18547.60,52596.19,22.83,6182.40,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,180,19720.50,55902.51,21.02,6573.60,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,190,19778.07,55991.61,20.94,6592.19,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,200,19763.22,55955.86,20.90,6588.21,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,210,19738.59,55907.88,20.93,6579.50,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,220,19812.81,56172.13,20.80,6604.20,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,230,19841.99,56244.06,20.75,6614.00,100
rocks,100,ext4,rocks0,uniform,oltp,psfm,60000000,100,240,19845.22,56212.66,20.75,6615.31,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18269.60,68.46,2146.59,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21633.23,59.09,2543.79,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24872.56,51.87,2931.71,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27949.06,46.96,3292.80,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30875.08,42.69,3629.10,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33907.56,39.16,3986.91,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36833.14,36.12,4333.80,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40207.10,33.33,4730.70,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44215.40,30.62,5195.90,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48753.70,27.91,5742.99,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,54164.19,25.15,6377.32,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,59775.89,22.62,7022.10,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,62420.72,21.54,7344.40,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,64209.50,20.84,7559.89,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,65197.66,20.47,7674.41,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,65811.88,20.20,7737.09,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,66225.48,20.08,7786.81,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,66373.27,19.99,7809.81,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,190,0.00,66773.64,19.80,7852.99,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,200,0.00,67133.18,19.68,7899.61,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,210,0.00,67624.76,19.46,7956.70,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,220,0.00,68355.60,19.10,8047.88,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,230,0.00,69052.48,18.90,8121.71,100
rocks,100,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,240,0.00,70286.16,18.50,8265.52,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,10,4621.89,13166.95,105.10,1540.33,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,20,5461.40,15437.21,91.83,1820.60,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,30,6340.21,17935.01,83.02,2113.20,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,40,8115.40,23022.40,57.38,2705.20,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,50,9476.67,26821.92,47.39,3158.99,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,60,10422.42,29516.84,43.02,3474.11,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,70,11377.19,32198.28,39.86,3792.40,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,80,12440.12,35239.45,36.39,4146.71,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,90,13599.39,38568.48,33.28,4533.30,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,100,14978.11,42476.62,30.16,4992.20,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,110,16514.68,46836.86,27.20,5505.19,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,120,18238.01,51652.54,23.68,6079.20,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,130,18929.50,53673.19,22.41,6309.90,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,140,19302.89,54756.98,21.75,6434.10,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,150,19497.79,55291.97,21.25,6499.30,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,160,19642.70,55596.71,21.11,6547.80,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,170,18447.70,52223.50,22.68,6149.10,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,180,19755.62,55972.84,20.85,6585.11,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,190,19670.09,55823.88,20.96,6556.70,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,200,19584.41,55553.43,20.96,6528.30,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,210,19675.50,55682.51,20.87,6558.50,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,220,19728.88,55822.43,20.79,6576.29,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,230,19720.10,55899.10,20.74,6573.10,100
rocks,100,xfs,rocks0,uniform,oltp,psfm,60000000,100,240,19699.73,55871.37,20.82,6566.81,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18247.27,68.69,2138.92,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21578.23,59.24,2535.72,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24838.40,51.98,2920.20,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27965.00,46.98,3285.90,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30856.50,42.71,3637.59,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33820.89,39.07,3984.71,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36927.10,36.03,4340.30,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40196.29,33.45,4730.00,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44198.28,30.68,5201.60,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48657.73,27.92,5728.20,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,54190.59,25.05,6381.10,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,59769.38,22.52,7035.80,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,62498.59,21.42,7356.00,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,64222.21,20.81,7555.30,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,65108.71,20.42,7664.20,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,65849.54,20.16,7752.78,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,66166.06,19.94,7789.72,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,66564.60,19.82,7826.80,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,190,0.00,66821.67,19.64,7871.60,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,200,0.00,67156.83,19.55,7897.50,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,210,0.00,67783.71,19.29,7969.40,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,220,0.00,68195.70,19.09,8029.75,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,230,0.00,68963.90,18.90,8111.45,100
rocks,100,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,240,0.00,70255.56,18.48,8261.48,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,10,5986.23,26015.73,84.55,1995.01,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,20,10015.12,43371.01,50.51,3338.14,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,30,14219.61,61548.34,36.21,4740.20,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,40,18176.80,78720.89,25.16,6058.90,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,50,16867.70,73014.52,27.63,5622.60,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,60,19022.79,82388.37,19.93,6340.90,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,70,14154.69,61307.47,31.96,4718.30,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,80,10287.00,44546.69,39.31,3429.00,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,90,9872.81,42764.04,41.00,3290.70,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,100,10307.69,44615.46,39.54,3435.70,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,110,10765.10,46626.31,37.90,3588.20,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,120,11268.70,48766.09,36.64,3756.70,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,130,7242.90,31372.31,36.47,2414.50,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,140,12016.26,52036.64,33.84,4005.09,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,150,12600.38,54586.10,32.57,4200.29,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,160,12537.63,54279.74,32.78,4179.11,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,170,12646.03,54780.32,32.29,4215.51,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,180,12178.87,52747.48,34.13,4059.49,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,190,9971.61,43181.36,41.61,3323.70,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,200,10168.21,44004.84,40.86,3389.70,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,210,13212.60,57221.19,31.40,4404.10,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,220,11813.30,51132.91,36.39,3938.00,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,230,12761.80,55236.48,32.88,4253.40,100
wt,100,ext4,wt0,pareto,oltp,psfm,60000000,100,240,12704.20,55010.30,33.06,4234.90,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,10,4228.32,11986.63,100.76,1409.07,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,20,4966.17,14056.22,87.27,1655.29,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,30,5565.84,15776.60,78.90,1855.41,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,40,6172.40,17498.30,72.25,2057.40,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,50,6807.08,19241.85,65.95,2269.09,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,60,7487.81,21127.53,60.94,2495.90,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,70,8144.60,23055.61,55.97,2714.80,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,80,8893.10,25172.70,51.18,2964.30,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,90,9729.99,27465.17,48.33,3243.40,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,100,10640.01,30093.13,44.25,3546.30,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,110,11695.40,33031.60,40.48,3898.90,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,120,12758.90,36093.90,37.63,4252.80,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,130,2129.07,6040.50,508.99,710.09,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,140,7530.71,21281.42,41.00,2509.94,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,150,13308.60,37601.79,36.34,4436.30,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,160,13805.42,39075.24,34.77,4601.71,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,170,14140.20,39941.70,33.97,4713.40,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,180,14128.90,39979.59,33.64,4709.60,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,190,14345.40,40535.80,32.32,4782.00,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,200,14316.41,40471.91,31.83,4772.20,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,210,14228.15,40182.89,31.46,4742.45,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,220,6384.77,18105.12,57.21,2128.49,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,230,544.00,1541.71,1366.41,181.40,100
wt,100,ext4,wt0,uniform,oltp,psfm,60000000,100,240,3637.23,10316.80,536.68,1212.41,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,10,5974.90,25938.98,84.62,1991.27,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,20,9992.30,43281.01,50.36,3330.90,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,30,14166.61,61355.92,36.14,4721.97,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,40,18050.21,78139.06,24.48,6016.64,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,50,16572.10,71787.91,28.05,5524.10,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,60,18783.39,81330.57,20.09,6261.20,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,70,14053.11,60845.42,32.74,4684.20,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,80,10220.70,44247.99,39.75,3406.90,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,90,9711.29,42070.35,41.63,3237.10,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,100,10244.51,44365.16,39.79,3414.70,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,110,10672.20,46232.10,38.27,3557.60,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,120,11228.99,48600.17,36.39,3743.00,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,130,6316.50,27354.81,43.53,2105.50,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,140,11199.99,48465.57,37.25,3733.50,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,150,12379.11,53592.05,32.95,4126.70,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,160,12116.80,52454.08,34.07,4038.60,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,170,12470.90,54011.29,32.66,4157.10,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,180,12343.10,53430.11,33.33,4114.20,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,190,12600.80,54554.81,32.56,4200.20,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,200,12418.80,53747.80,32.96,4139.60,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,210,12758.40,55206.59,32.14,4252.70,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,220,12362.00,53498.70,33.32,4120.80,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,230,10277.70,44496.59,41.06,3425.80,100
wt,100,ext4,wt1,pareto,oltp,psfm,60000000,100,240,10329.10,44714.32,39.86,3443.30,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,10,4236.52,12003.91,101.06,1411.77,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,20,4982.41,14082.22,87.04,1660.90,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,30,5580.10,15787.21,79.06,1859.90,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,40,6176.89,17518.58,72.36,2058.90,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,50,6827.18,19317.05,65.57,2275.69,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,60,7492.49,21198.56,60.90,2497.70,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,70,8003.03,22643.09,57.36,2667.51,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,80,6109.80,17268.61,53.96,2036.80,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,90,9510.49,26788.48,49.30,3170.20,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,100,10342.01,29251.54,45.05,3447.30,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,110,11393.69,32171.87,41.05,3797.80,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,120,12586.11,35594.93,37.98,4195.40,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,130,12907.10,36426.80,37.24,4302.20,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,140,13193.00,37281.11,36.36,4398.00,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,150,13846.18,39207.45,34.53,4615.29,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,160,14319.61,40432.83,33.48,4772.90,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,170,13684.99,38687.78,32.74,4561.90,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,180,1800.44,5083.34,764.27,600.38,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,190,582.20,1650.81,1197.43,193.80,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,200,9601.46,27113.63,35.42,3200.59,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,210,14556.30,41086.20,31.66,4852.10,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,220,14519.41,41006.92,30.35,4839.60,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,230,14461.09,40954.06,30.45,4820.50,100
wt,100,ext4,wt1,uniform,oltp,psfm,60000000,100,240,14419.81,40755.32,30.85,4806.30,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,10,5971.61,25929.68,83.97,1989.84,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,20,10076.50,43596.02,50.45,3359.10,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,30,14154.03,61293.59,36.48,4718.08,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,40,18084.58,78263.05,24.79,6028.13,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,50,16685.20,72254.99,27.98,5561.70,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,60,18811.99,81410.94,20.17,6270.80,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,70,13856.01,60025.06,32.64,4618.40,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,80,10255.50,44445.30,39.49,3418.60,100
wt,100,ext4,wt2,pareto,oltp,psfm,60000000,100,90,9819.10,42527.39,41.27,3272.90,100
