engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,210,18700.50,68569.11,20.61,6233.50,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,220,18652.30,68360.00,20.62,6217.40,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,230,18329.80,67156.10,21.13,6109.70,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,240,18417.80,67485.70,21.01,6139.70,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,250,19468.20,71244.19,20.12,6489.00,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,260,19983.10,73182.79,19.41,6661.00,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,270,19245.40,70525.29,20.21,6415.30,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,280,19261.20,70557.71,20.29,6420.30,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,290,19608.10,71852.22,19.99,6536.10,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,99,300,20181.30,74049.00,19.17,6727.00,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,10,0.00,76782.36,18.98,6982.97,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,20,0.00,78778.00,18.22,7167.83,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,30,0.00,78939.67,18.21,7175.25,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,40,0.00,78909.06,18.17,7185.49,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,50,0.00,78838.88,18.22,7170.27,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,60,0.00,78925.08,18.22,7179.52,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,70,0.00,78958.15,18.17,7180.60,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,80,0.00,78792.20,18.20,7168.11,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,90,0.00,78830.08,18.19,7170.20,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,100,0.00,78798.67,18.25,7163.01,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,110,0.00,78654.08,18.24,7154.81,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,120,0.00,78553.66,18.24,7148.63,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,130,0.00,78750.31,18.16,7163.17,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,140,0.00,78836.77,18.13,7172.12,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,150,0.00,78919.82,18.14,7179.26,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,160,0.00,79039.32,18.11,7202.27,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,170,0.00,78785.70,18.22,7165.50,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,180,0.00,79030.03,18.17,7184.20,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,190,0.00,78954.79,18.20,7182.84,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,200,0.00,78784.22,18.23,7168.28,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,210,0.00,78998.79,18.18,7179.90,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,220,0.00,78995.44,18.16,7187.09,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,230,0.00,78483.41,18.26,7140.42,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,240,0.00,78870.36,18.21,7171.40,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,250,0.00,78740.86,18.19,7162.96,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,260,0.00,78855.42,18.20,7170.11,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,270,0.00,78962.75,18.16,7185.40,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,280,0.00,79117.05,18.16,7191.11,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,100,290,0.00,79294.21,18.09,7207.10,100
rocks,100,ext4,rocks0,pareto,100,psfm,60000000,98,300,0.00,78934.96,18.12,7183.80,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,10,29424.27,40291.99,13.98,9807.82,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,20,29703.30,40714.70,13.73,9900.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,30,29775.91,40857.91,13.67,9925.20,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,40,29714.30,40679.70,13.59,9904.30,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,50,29658.79,40546.89,13.59,9886.60,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,60,29924.41,40964.91,13.47,9974.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,70,19267.49,26367.55,13.66,6416.96,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,80,18647.61,25480.75,13.65,6221.44,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,90,30006.99,41028.99,13.46,10002.30,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,100,29984.90,41077.60,13.44,9995.10,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,110,29952.31,40987.01,13.41,9984.00,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,120,29601.90,40504.89,13.65,9866.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,130,29189.60,39910.51,13.62,9729.70,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,140,29137.20,39896.20,13.64,9713.10,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,150,29171.71,39932.31,13.66,9723.70,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,160,29076.59,39854.98,13.77,9692.10,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,170,29124.52,39867.32,13.67,9708.61,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,180,29155.57,39875.86,13.62,9717.99,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,190,29373.53,40155.24,13.55,9791.31,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,200,29487.00,40327.49,13.52,9829.30,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,210,29444.90,40310.60,13.52,9814.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,220,29439.97,40307.56,13.58,9813.29,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,230,29296.82,40006.83,13.74,9765.51,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,240,29162.91,39913.61,13.83,9721.20,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,250,29338.09,40132.89,13.67,9778.70,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,260,30503.88,41737.87,13.17,10168.29,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,270,29308.01,40099.32,13.91,9769.30,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,280,29924.98,40951.08,13.50,9975.19,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,290,30868.53,42277.04,13.06,10289.11,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,98,300,30974.00,42391.51,13.00,10324.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,10,0.00,48181.83,12.63,11738.81,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,20,0.00,49030.57,12.36,11943.49,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,30,0.00,49060.44,12.32,11938.41,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,40,0.00,49182.75,12.29,11975.29,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,50,0.00,49180.04,12.29,11985.61,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,60,0.00,49425.11,12.15,12042.20,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,70,0.00,49356.90,12.23,12028.20,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,80,0.00,49602.50,12.13,12068.40,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,90,0.00,49431.14,12.17,12037.49,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,100,0.00,49555.26,12.12,12072.21,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,110,0.00,49513.69,12.12,12048.00,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,120,0.00,49642.31,12.09,12081.60,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,130,0.00,49709.50,12.04,12104.00,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,140,0.00,49644.60,12.08,12083.40,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,150,0.00,49510.30,12.12,12056.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,160,0.00,49683.10,12.09,12089.60,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,170,0.00,49808.79,12.04,12133.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,180,0.00,49998.80,12.01,12169.30,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,190,0.00,49988.39,12.03,12185.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,200,0.00,50017.91,11.98,12183.50,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,210,0.00,50184.10,11.94,12217.50,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,220,0.00,50431.70,11.88,12277.80,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,230,0.00,50096.29,12.03,12214.90,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,240,0.00,50232.81,11.99,12233.50,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,250,0.00,50303.70,11.92,12243.00,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,260,0.00,50626.70,11.86,12306.30,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,270,0.00,50344.51,11.99,12245.10,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,280,0.00,50325.18,12.02,12252.00,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,100,290,0.00,50468.71,11.94,12298.50,100
rocks,100,ext4,rocks0,uniform,100,psfm,60000000,97,300,0.00,50732.60,11.86,12353.50,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,10,17775.73,65189.36,21.78,5924.68,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,20,18145.74,66495.47,21.18,6048.78,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,30,18146.20,66464.80,21.11,6048.40,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,40,18095.30,66364.90,21.19,6031.60,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,50,18127.90,66443.99,21.12,6043.00,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,60,18111.41,66343.82,21.11,6037.00,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,70,16208.69,59386.59,21.06,5401.76,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,80,14869.00,54399.67,21.12,4957.23,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,90,18202.80,66701.20,21.04,6067.70,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,100,18132.30,66477.70,21.14,6044.10,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,110,18126.30,66410.00,21.11,6042.40,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,120,18063.10,66220.49,21.24,6020.50,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,130,18164.20,66554.20,21.08,6055.20,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,140,18214.30,66752.40,21.09,6071.20,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,150,18306.10,67111.19,20.95,6102.30,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,160,18333.50,67188.21,20.92,6110.90,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,170,18271.50,66922.50,21.01,6090.60,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,180,18290.29,67035.67,20.98,6096.90,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,190,18366.91,67240.02,20.85,6121.90,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,200,18326.80,67179.21,20.94,6109.60,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,210,18289.90,67066.39,21.04,6096.50,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,220,18396.30,67427.50,20.83,6131.50,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,230,18265.00,66934.09,21.09,6088.40,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,240,18024.01,66048.82,21.31,6008.50,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,250,18665.40,68348.30,20.88,6221.70,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,260,19747.00,72237.89,19.67,6582.30,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,270,19359.50,70977.41,20.23,6452.80,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,280,19010.10,69650.90,20.53,6337.30,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,290,19273.50,70595.30,20.24,6424.40,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,300,19846.00,72776.99,19.46,6615.50,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,10,0.00,76817.40,18.96,6985.79,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,20,0.00,78656.54,18.30,7157.89,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,30,0.00,79208.84,18.15,7199.51,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,40,0.00,78885.27,18.19,7182.69,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,50,0.00,78946.67,18.16,7180.00,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,60,0.00,79286.51,18.06,7213.20,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,70,0.00,79047.57,18.16,7186.30,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,80,0.00,79257.02,18.11,7212.10,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,90,0.00,79225.62,18.10,7206.60,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,100,0.00,79330.30,18.11,7209.71,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,110,0.00,79221.50,18.10,7207.89,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,120,0.00,79230.98,18.11,7209.00,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,130,0.00,79127.10,18.12,7198.30,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,140,0.00,79360.61,18.07,7219.80,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,150,0.00,79227.91,18.08,7208.20,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,160,0.00,79782.81,17.92,7268.70,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,170,0.00,80272.20,17.88,7301.11,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,180,0.00,80724.90,17.81,7337.09,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,190,0.00,80543.42,17.83,7331.29,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,200,0.00,80422.54,17.90,7314.10,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,210,0.00,80669.73,17.81,7332.21,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,220,0.00,80339.40,17.87,7307.19,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,230,0.00,80324.02,17.84,7309.10,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,240,0.00,80336.26,17.84,7308.10,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,250,0.00,80309.94,17.88,7305.20,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,260,0.00,80662.96,17.85,7333.00,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,270,0.00,80265.22,17.90,7303.40,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,280,0.00,80139.12,17.86,7284.10,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,100,290,0.00,80489.03,17.83,7317.79,100
rocks,100,xfs,rocks0,pareto,100,psfm,60000000,99,300,0.00,80522.55,17.81,7323.80,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,10,29578.76,40509.43,13.93,9858.89,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,20,29930.12,41016.69,13.57,9976.57,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,30,29992.16,41165.18,13.55,9997.22,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,40,29889.89,40907.58,13.56,9963.70,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,50,29976.79,40983.09,13.48,9992.30,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,60,30078.41,41178.10,13.45,10025.80,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,70,30122.21,41210.93,13.42,10041.00,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,80,17413.02,23781.45,13.58,5804.54,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,90,30208.47,41332.91,13.31,10068.92,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,100,30207.11,41399.16,13.34,10069.07,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,110,30193.72,41288.13,13.36,10064.51,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,120,29545.45,40405.56,13.62,9849.12,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,130,29473.52,40336.11,13.56,9824.67,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,140,29451.34,40318.43,13.52,9816.51,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,150,29462.52,40361.44,13.51,9821.01,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,160,29414.06,40269.55,13.53,9804.39,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,170,29417.32,40261.23,13.56,9805.51,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,180,29481.19,40329.27,13.55,9827.50,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,190,29741.21,40672.73,13.46,9914.10,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,200,29691.30,40635.09,13.39,9896.70,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,210,29718.00,40680.11,13.41,9905.60,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,220,29481.09,40291.28,13.53,9827.90,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,230,29381.62,40175.13,13.65,9793.61,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,240,29474.48,40309.77,13.66,9824.99,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,250,30070.84,41135.27,13.40,10023.41,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,260,29907.02,40951.18,13.46,9968.97,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,270,29411.54,40214.44,13.80,9803.98,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,280,30793.49,42195.46,13.10,10264.70,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,290,31240.88,42766.52,12.89,10413.53,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,95,300,31208.07,42724.36,12.96,10402.59,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,10,0.00,48391.96,12.75,11789.55,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,20,0.00,49233.89,12.37,11993.10,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,30,0.00,49305.87,12.35,11998.91,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,40,0.00,49038.04,12.44,11939.66,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,50,0.00,49220.51,12.32,11995.95,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,60,0.00,49220.62,12.29,11993.36,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,70,0.00,49277.22,12.38,12007.43,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,80,0.00,49563.07,12.19,12060.29,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,90,0.00,49382.44,12.24,12024.01,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,100,0.00,49370.17,12.25,12030.37,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,110,0.00,49422.53,12.31,12020.73,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,120,0.00,49533.13,12.20,12059.96,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,130,0.00,49570.06,12.21,12065.74,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,140,0.00,49398.16,12.31,12025.17,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,150,0.00,49494.67,12.25,12053.84,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,160,0.00,49602.81,12.28,12068.76,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,170,0.00,49591.35,12.20,12080.13,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,180,0.00,49804.78,12.20,12123.77,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,190,0.00,50140.00,12.02,12219.25,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,200,0.00,50160.49,12.00,12221.95,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,210,0.00,50098.43,12.04,12195.73,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,220,0.00,50019.81,12.05,12175.40,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,230,0.00,50029.77,12.04,12201.10,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,240,0.00,50390.06,11.98,12271.67,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,250,0.00,50246.16,11.98,12227.04,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,260,0.00,50107.73,12.11,12183.66,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,270,0.00,50189.28,12.02,12206.94,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,280,0.00,49994.95,12.05,12171.77,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,290,0.00,49971.55,12.10,12174.03,100
rocks,100,xfs,rocks0,uniform,100,psfm,60000000,100,300,0.00,50234.13,12.00,12234.96,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,10,20899.93,76619.19,20.72,6966.04,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,20,22057.91,80824.44,18.75,7352.40,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,30,20186.50,73983.60,21.51,6729.20,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,40,21812.40,79990.99,19.02,7270.70,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,50,20872.10,76449.71,20.94,6957.50,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,60,19923.60,72984.20,22.33,6640.90,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,70,21164.30,77486.19,20.53,7054.90,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,80,21010.90,77026.39,20.53,7003.70,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,90,20620.60,75537.41,20.93,6873.60,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,100,18726.60,68626.69,19.36,6242.30,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,110,21236.20,77818.01,20.50,7078.40,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,120,20990.80,76973.59,20.41,6997.10,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,130,21488.20,78780.21,19.28,7163.10,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,140,20123.50,73726.20,22.35,6707.50,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,150,21813.80,79914.29,19.06,7271.50,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,160,20237.20,74085.10,22.29,6745.70,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,170,21839.80,80045.20,18.98,7279.50,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,180,20932.60,76762.20,20.61,6977.80,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,190,20865.00,76477.70,21.21,6955.10,100
wt,100,ext4,wt0,pareto,100,psfm,60000000,100,200,20191.20,74002.40,22.36,6730.30,100
