160,15338.79,0.07,ps57.long.query_rt_plugin,1
170,15255.20,0.07,ps57.long.query_rt_plugin,1
180,15364.41,0.07,ps57.long.query_rt_plugin,1
190,15297.30,0.07,ps57.long.query_rt_plugin,1
200,15310.80,0.07,ps57.long.query_rt_plugin,1
210,15221.90,0.07,ps57.long.query_rt_plugin,1
220,15485.20,0.07,ps57.long.query_rt_plugin,1
230,15437.30,0.07,ps57.long.query_rt_plugin,1
240,15505.59,0.07,ps57.long.query_rt_plugin,1
250,15445.91,0.07,ps57.long.query_rt_plugin,1
260,15550.31,0.07,ps57.long.query_rt_plugin,1
270,15569.30,0.07,ps57.long.query_rt_plugin,1
280,15595.40,0.07,ps57.long.query_rt_plugin,1
290,15515.80,0.07,ps57.long.query_rt_plugin,1
300,15534.88,0.07,ps57.long.query_rt_plugin,1
10,15127.99,0.07,ps57.long.try3,1
20,14522.10,0.08,ps57.long.try3,1
30,14933.70,0.07,ps57.long.try3,1
40,14918.80,0.07,ps57.long.try3,1
50,14974.11,0.07,ps57.long.try3,1
60,14958.60,0.07,ps57.long.try3,1
70,14778.79,0.07,ps57.long.try3,1
80,14849.82,0.07,ps57.long.try3,1
90,15135.10,0.07,ps57.long.try3,1
100,15101.39,0.07,ps57.long.try3,1
110,15141.71,0.07,ps57.long.try3,1
120,15203.60,0.07,ps57.long.try3,1
130,15495.90,0.07,ps57.long.try3,1
140,15508.20,0.07,ps57.long.try3,1
150,15727.99,0.07,ps57.long.try3,1
160,16597.21,0.07,ps57.long.try3,1
170,16624.08,0.07,ps57.long.try3,1
180,16601.12,0.07,ps57.long.try3,1
190,16581.70,0.07,ps57.long.try3,1
200,16533.20,0.07,ps57.long.try3,1
210,16296.10,0.07,ps57.long.try3,1
220,16270.60,0.07,ps57.long.try3,1
230,16465.70,0.07,ps57.long.try3,1
240,16508.70,0.07,ps57.long.try3,1
250,16069.20,0.07,ps57.long.try3,1
260,16238.17,0.07,ps57.long.try3,1
270,16023.80,0.07,ps57.long.try3,1
280,16180.35,0.07,ps57.long.try3,1
290,16269.25,0.07,ps57.long.try3,1
10,14836.88,0.07,ps57.qrt_enabled,1
20,14838.32,0.07,ps57.qrt_enabled,1
30,14777.10,0.07,ps57.qrt_enabled,1
40,15279.30,0.07,ps57.qrt_enabled,1
50,15384.01,0.07,ps57.qrt_enabled,1
60,15377.67,0.07,ps57.qrt_enabled,1
70,15344.61,0.07,ps57.qrt_enabled,1
80,15391.01,0.07,ps57.qrt_enabled,1
90,15368.38,0.07,ps57.qrt_enabled,1
100,16129.09,0.07,ps57.qrt_enabled,1
110,16444.51,0.07,ps57.qrt_enabled,1
120,16458.60,0.07,ps57.qrt_enabled,1
130,16476.40,0.07,ps57.qrt_enabled,1
140,16463.32,0.07,ps57.qrt_enabled,1
150,16461.50,0.07,ps57.qrt_enabled,1
160,16452.59,0.07,ps57.qrt_enabled,1
170,16291.00,0.07,ps57.qrt_enabled,1
180,16468.91,0.07,ps57.qrt_enabled,1
190,16464.08,0.07,ps57.qrt_enabled,1
200,16465.02,0.07,ps57.qrt_enabled,1
210,16463.97,0.07,ps57.qrt_enabled,1
220,16490.00,0.07,ps57.qrt_enabled,1
230,16052.21,0.07,ps57.qrt_enabled,1
240,16153.19,0.07,ps57.qrt_enabled,1
250,16205.22,0.07,ps57.qrt_enabled,1
260,16170.40,0.07,ps57.qrt_enabled,1
270,16144.06,0.07,ps57.qrt_enabled,1
280,16093.92,0.07,ps57.qrt_enabled,1
290,16160.92,0.07,ps57.qrt_enabled,1
300,16079.99,0.07,ps57.qrt_enabled,1
10,14954.40,0.07,ps57.slowlog,1
20,15108.61,0.07,ps57.slowlog,1
30,14849.62,0.07,ps57.slowlog,1
40,14875.60,0.07,ps57.slowlog,1
50,15073.70,0.07,ps57.slowlog,1
60,15098.38,0.07,ps57.slowlog,1
70,15080.02,0.07,ps57.slowlog,1
80,15445.17,0.07,ps57.slowlog,1
90,15683.35,0.07,ps57.slowlog,1
100,15985.26,0.07,ps57.slowlog,1
110,15670.91,0.07,ps57.slowlog,1
120,15434.00,0.07,ps57.slowlog,1
130,16342.23,0.07,ps57.slowlog,1
140,16222.00,0.07,ps57.slowlog,1
150,16246.40,0.07,ps57.slowlog,1
160,16310.76,0.07,ps57.slowlog,1
170,15402.44,0.07,ps57.slowlog,1
180,15888.33,0.07,ps57.slowlog,1
190,16313.47,0.07,ps57.slowlog,1
200,16156.56,0.07,ps57.slowlog,1
210,15992.44,0.07,ps57.slowlog,1
220,16226.56,0.07,ps57.slowlog,1
230,16230.24,0.07,ps57.slowlog,1
240,16254.56,0.07,ps57.slowlog,1
250,15151.09,0.07,ps57.slowlog,1
260,15382.46,0.07,ps57.slowlog,1
270,16142.08,0.07,ps57.slowlog,1
280,15426.35,0.07,ps57.slowlog,1
290,16180.35,0.07,ps57.slowlog,1
300,15938.97,0.07,ps57.slowlog,1
10,13575.98,0.08,ps57.userstat,1
20,13751.70,0.08,ps57.userstat,1
30,13746.10,0.08,ps57.userstat,1
40,13743.09,0.08,ps57.userstat,1
50,13663.21,0.08,ps57.userstat,1
60,13781.81,0.08,ps57.userstat,1
70,13909.11,0.08,ps57.userstat,1
80,14753.78,0.07,ps57.userstat,1
90,14798.82,0.07,ps57.userstat,1
100,14752.79,0.07,ps57.userstat,1
110,14742.11,0.07,ps57.userstat,1
120,14764.60,0.07,ps57.userstat,1
130,14786.70,0.07,ps57.userstat,1
140,14166.80,0.08,ps57.userstat,1
150,14776.60,0.07,ps57.userstat,1
160,14768.10,0.07,ps57.userstat,1
170,14771.79,0.07,ps57.userstat,1
180,14777.61,0.07,ps57.userstat,1
190,14787.08,0.07,ps57.userstat,1
200,14784.72,0.07,ps57.userstat,1
210,14768.50,0.07,ps57.userstat,1
220,14762.40,0.07,ps57.userstat,1
230,14804.20,0.07,ps57.userstat,1
240,14802.79,0.07,ps57.userstat,1
250,14557.91,0.08,ps57.userstat,1
260,14767.00,0.07,ps57.userstat,1
270,14791.80,0.07,ps57.userstat,1
280,14527.70,0.08,ps57.userstat,1
290,14795.30,0.07,ps57.userstat,1
300,14795.20,0.07,ps57.userstat,1
10,28972.90,0.07,ps57.audit.no_policy,2
20,29399.78,0.08,ps57.audit.no_policy,2
30,30049.93,0.07,ps57.audit.no_policy,2
40,30239.83,0.07,ps57.audit.no_policy,2
50,29262.90,0.08,ps57.audit.no_policy,2
60,29841.26,0.07,ps57.audit.no_policy,2
70,30301.29,0.07,ps57.audit.no_policy,2
80,30772.44,0.07,ps57.audit.no_policy,2
90,31214.36,0.07,ps57.audit.no_policy,2
100,30926.13,0.07,ps57.audit.no_policy,2
110,31234.98,0.07,ps57.audit.no_policy,2
120,31263.58,0.07,ps57.audit.no_policy,2
130,31242.24,0.07,ps57.audit.no_policy,2
140,30923.79,0.07,ps57.audit.no_policy,2
150,31268.90,0.07,ps57.audit.no_policy,2
160,31334.20,0.07,ps57.audit.no_policy,2
170,30962.70,0.07,ps57.audit.no_policy,2
180,31170.87,0.07,ps57.audit.no_policy,2
190,31291.51,0.07,ps57.audit.no_policy,2
200,30849.32,0.07,ps57.audit.no_policy,2
210,30987.90,0.07,ps57.audit.no_policy,2
220,31057.99,0.07,ps57.audit.no_policy,2
230,31081.50,0.07,ps57.audit.no_policy,2
240,30275.70,0.07,ps57.audit.no_policy,2
250,30653.87,0.07,ps57.audit.no_policy,2
260,31438.13,0.07,ps57.audit.no_policy,2
270,31095.10,0.07,ps57.audit.no_policy,2
280,30857.60,0.07,ps57.audit.no_policy,2
290,31200.70,0.07,ps57.audit.no_policy,2
300,30919.10,0.07,ps57.audit.no_policy,2
10,26511.38,0.08,ps57.long.query_rt_plugin,2
20,27929.24,0.08,ps57.long.query_rt_plugin,2
30,30047.08,0.08,ps57.long.query_rt_plugin,2
40,29740.94,0.07,ps57.long.query_rt_plugin,2
50,29583.08,0.08,ps57.long.query_rt_plugin,2
60,28324.82,0.08,ps57.long.query_rt_plugin,2
70,31509.89,0.07,ps57.long.query_rt_plugin,2
80,30889.43,0.07,ps57.long.query_rt_plugin,2
90,32029.17,0.07,ps57.long.query_rt_plugin,2
100,29756.41,0.07,ps57.long.query_rt_plugin,2
110,29822.79,0.07,ps57.long.query_rt_plugin,2
120,27785.71,0.08,ps57.long.query_rt_plugin,2
130,27120.89,0.09,ps57.long.query_rt_plugin,2
140,27491.24,0.08,ps57.long.query_rt_plugin,2
150,27876.66,0.08,ps57.long.query_rt_plugin,2
160,27607.94,0.08,ps57.long.query_rt_plugin,2
170,27761.04,0.08,ps57.long.query_rt_plugin,2
180,27980.55,0.08,ps57.long.query_rt_plugin,2
190,29585.77,0.08,ps57.long.query_rt_plugin,2
200,29651.23,0.07,ps57.long.query_rt_plugin,2
210,28026.28,0.08,ps57.long.query_rt_plugin,2
220,27619.32,0.08,ps57.long.query_rt_plugin,2
230,27835.75,0.08,ps57.long.query_rt_plugin,2
240,30553.44,0.07,ps57.long.query_rt_plugin,2
250,31597.18,0.07,ps57.long.query_rt_plugin,2
260,30503.85,0.07,ps57.long.query_rt_plugin,2
270,27767.14,0.08,ps57.long.query_rt_plugin,2
280,27714.53,0.08,ps57.long.query_rt_plugin,2
290,27859.56,0.08,ps57.long.query_rt_plugin,2
300,28430.82,0.08,ps57.long.query_rt_plugin,2
10,29793.36,0.07,ps57.long.try3,2
20,29372.23,0.08,ps57.long.try3,2
30,28288.17,0.08,ps57.long.try3,2
40,28418.83,0.08,ps57.long.try3,2
50,28389.58,0.08,ps57.long.try3,2
60,28295.72,0.08,ps57.long.try3,2
70,28503.08,0.08,ps57.long.try3,2
80,28555.04,0.08,ps57.long.try3,2
90,28538.03,0.08,ps57.long.try3,2
100,29634.45,0.08,ps57.long.try3,2
110,27751.69,0.08,ps57.long.try3,2
120,27890.14,0.08,ps57.long.try3,2
130,27830.26,0.08,ps57.long.try3,2
140,27763.69,0.08,ps57.long.try3,2
150,27912.51,0.08,ps57.long.try3,2
160,28068.13,0.08,ps57.long.try3,2
170,27694.27,0.08,ps57.long.try3,2
180,27765.34,0.08,ps57.long.try3,2
190,29521.97,0.07,ps57.long.try3,2
200,27679.04,0.08,ps57.long.try3,2
210,27862.96,0.08,ps57.long.try3,2
220,27759.74,0.08,ps57.long.try3,2
230,30480.75,0.07,ps57.long.try3,2
240,29934.55,0.07,ps57.long.try3,2
250,27851.36,0.08,ps57.long.try3,2
260,27824.80,0.08,ps57.long.try3,2
270,27992.70,0.08,ps57.long.try3,2
280,27828.19,0.08,ps57.long.try3,2
290,27854.80,0.08,ps57.long.try3,2
300,29667.55,0.07,ps57.long.try3,2
10,27571.59,0.08,ps57.qrt_enabled,2
20,28727.55,0.08,ps57.qrt_enabled,2
30,30034.60,0.07,ps57.qrt_enabled,2
40,30448.19,0.07,ps57.qrt_enabled,2
50,30953.41,0.07,ps57.qrt_enabled,2
60,30311.85,0.07,ps57.qrt_enabled,2
70,30492.25,0.07,ps57.qrt_enabled,2
80,30222.21,0.07,ps57.qrt_enabled,2
90,28396.10,0.08,ps57.qrt_enabled,2
100,28691.71,0.08,ps57.qrt_enabled,2
110,29037.80,0.08,ps57.qrt_enabled,2
120,29986.99,0.08,ps57.qrt_enabled,2
130,30484.31,0.07,ps57.qrt_enabled,2
140,28612.40,0.08,ps57.qrt_enabled,2
150,28825.59,0.08,ps57.qrt_enabled,2
160,29322.91,0.08,ps57.qrt_enabled,2
170,29175.79,0.08,ps57.qrt_enabled,2
180,28718.96,0.08,ps57.qrt_enabled,2
190,27891.88,0.08,ps57.qrt_enabled,2
200,27761.78,0.08,ps57.qrt_enabled,2
210,27831.93,0.08,ps57.qrt_enabled,2
220,27861.22,0.08,ps57.qrt_enabled,2
230,27606.63,0.08,ps57.qrt_enabled,2
240,27930.87,0.08,ps57.qrt_enabled,2
250,28104.22,0.08,ps57.qrt_enabled,2
260,27948.38,0.08,ps57.qrt_enabled,2
270,27883.58,0.08,ps57.qrt_enabled,2
280,28400.06,0.08,ps57.qrt_enabled,2
290,29314.24,0.08,ps57.qrt_enabled,2
300,28963.87,0.08,ps57.qrt_enabled,2
10,26254.62,0.08,ps57.slowlog,2
20,27582.14,0.08,ps57.slowlog,2
30,29185.10,0.08,ps57.slowlog,2
40,30089.71,0.07,ps57.slowlog,2
50,29734.30,0.08,ps57.slowlog,2
60,29817.29,0.08,ps57.slowlog,2
70,29137.81,0.08,ps57.slowlog,2
80,28694.79,0.08,ps57.slowlog,2
90,28425.51,0.08,ps57.slowlog,2
100,29687.88,0.08,ps57.slowlog,2
110,27458.73,0.08,ps57.slowlog,2
120,28074.30,0.08,ps57.slowlog,2
130,27493.60,0.08,ps57.slowlog,2
140,29611.80,0.08,ps57.slowlog,2
150,27453.91,0.08,ps57.slowlog,2
160,27120.59,0.09,ps57.slowlog,2
170,28882.98,0.08,ps57.slowlog,2
180,28064.42,0.08,ps57.slowlog,2
190,27533.91,0.08,ps57.slowlog,2
200,27291.80,0.09,ps57.slowlog,2
210,27121.10,0.08,ps57.slowlog,2
220,29643.80,0.07,ps57.slowlog,2
230,26814.19,0.09,ps57.slowlog,2
240,28699.32,0.08,ps57.slowlog,2
250,27774.20,0.08,ps57.slowlog,2
260,28021.80,0.08,ps57.slowlog,2
270,27794.29,0.08,ps57.slowlog,2
280,27498.61,0.08,ps57.slowlog,2
290,30154.39,0.08,ps57.slowlog,2
10,23057.96,0.09,ps57.userstat,2
20,24426.55,0.09,ps57.userstat,2
30,24315.30,0.09,ps57.userstat,2
40,26248.90,0.09,ps57.userstat,2
50,25096.70,0.09,ps57.userstat,2
60,24208.89,0.09,ps57.userstat,2
70,24360.14,0.09,ps57.userstat,2
80,24118.00,0.09,ps57.userstat,2
90,24420.61,0.09,ps57.userstat,2
100,24655.59,0.09,ps57.userstat,2
110,25009.48,0.09,ps57.userstat,2
120,25094.79,0.09,ps57.userstat,2
130,25086.89,0.09,ps57.userstat,2
140,24492.38,0.09,ps57.userstat,2
150,24301.70,0.09,ps57.userstat,2
160,24460.51,0.09,ps57.userstat,2
170,24327.20,0.09,ps57.userstat,2
180,24200.20,0.09,ps57.userstat,2
190,24389.40,0.09,ps57.userstat,2
200,24404.90,0.09,ps57.userstat,2
210,24083.86,0.10,ps57.userstat,2
220,24910.24,0.09,ps57.userstat,2
230,24866.39,0.09,ps57.userstat,2
240,24487.21,0.09,ps57.userstat,2
250,24422.90,0.09,ps57.userstat,2
260,24402.30,0.09,ps57.userstat,2
270,24460.79,0.09,ps57.userstat,2
280,24214.61,0.09,ps57.userstat,2
290,24406.89,0.10,ps57.userstat,2
300,25036.50,0.09,ps57.userstat,2
10,38024.21,0.08,ps57.audit.no_policy,3
20,44147.39,0.08,ps57.audit.no_policy,3
30,42318.02,0.08,ps57.audit.no_policy,3
40,42119.04,0.08,ps57.audit.no_policy,3
50,42654.83,0.08,ps57.audit.no_policy,3
60,42617.97,0.08,ps57.audit.no_policy,3
70,42600.43,0.08,ps57.audit.no_policy,3
80,42286.24,0.08,ps57.audit.no_policy,3
90,42386.95,0.08,ps57.audit.no_policy,3
100,42834.71,0.08,ps57.audit.no_policy,3
110,41263.00,0.08,ps57.audit.no_policy,3
120,41582.96,0.08,ps57.audit.no_policy,3
130,41816.57,0.08,ps57.audit.no_policy,3
140,41786.20,0.08,ps57.audit.no_policy,3
150,41398.33,0.08,ps57.audit.no_policy,3
160,41644.33,0.08,ps57.audit.no_policy,3
170,42148.33,0.08,ps57.audit.no_policy,3
180,42411.03,0.08,ps57.audit.no_policy,3
190,41533.04,0.08,ps57.audit.no_policy,3
200,41548.80,0.08,ps57.audit.no_policy,3
210,41480.45,0.08,ps57.audit.no_policy,3
220,42264.05,0.08,ps57.audit.no_policy,3
230,42045.16,0.08,ps57.audit.no_policy,3
240,42526.74,0.08,ps57.audit.no_policy,3
250,42468.46,0.08,ps57.audit.no_policy,3
260,43849.43,0.08,ps57.audit.no_policy,3
270,45024.75,0.07,ps57.audit.no_policy,3
280,42286.36,0.08,ps57.audit.no_policy,3
290,41868.77,0.08,ps57.audit.no_policy,3
10,41053.74,0.08,ps57.long.query_rt_plugin,3
20,42434.92,0.08,ps57.long.query_rt_plugin,3
30,41388.11,0.08,ps57.long.query_rt_plugin,3
40,41804.20,0.08,ps57.long.query_rt_plugin,3
50,40590.13,0.08,ps57.long.query_rt_plugin,3
60,40904.39,0.08,ps57.long.query_rt_plugin,3
70,41285.46,0.08,ps57.long.query_rt_plugin,3
80,41176.01,0.08,ps57.long.query_rt_plugin,3
90,41618.27,0.08,ps57.long.query_rt_plugin,3
100,41034.39,0.08,ps57.long.query_rt_plugin,3
110,40311.61,0.08,ps57.long.query_rt_plugin,3
120,40241.55,0.08,ps57.long.query_rt_plugin,3
130,40686.85,0.08,ps57.long.query_rt_plugin,3
140,40684.73,0.08,ps57.long.query_rt_plugin,3
150,40464.47,0.08,ps57.long.query_rt_plugin,3
160,40582.04,0.08,ps57.long.query_rt_plugin,3
170,41796.33,0.08,ps57.long.query_rt_plugin,3
180,40704.66,0.08,ps57.long.query_rt_plugin,3
190,40556.66,0.08,ps57.long.query_rt_plugin,3
200,40484.84,0.08,ps57.long.query_rt_plugin,3
210,41033.37,0.08,ps57.long.query_rt_plugin,3
220,40785.54,0.08,ps57.long.query_rt_plugin,3
230,40413.34,0.08,ps57.long.query_rt_plugin,3
240,41692.85,0.08,ps57.long.query_rt_plugin,3
250,41848.86,0.08,ps57.long.query_rt_plugin,3
260,42019.55,0.08,ps57.long.query_rt_plugin,3
270,41726.36,0.08,ps57.long.query_rt_plugin,3
280,41595.84,0.08,ps57.long.query_rt_plugin,3
290,41768.36,0.08,ps57.long.query_rt_plugin,3
10,39748.43,0.08,ps57.long.try3,3
20,42671.21,0.08,ps57.long.try3,3
30,42863.48,0.08,ps57.long.try3,3
40,43199.01,0.08,ps57.long.try3,3
50,43501.23,0.08,ps57.long.try3,3
60,43486.77,0.08,ps57.long.try3,3
70,43462.72,0.08,ps57.long.try3,3
80,42609.02,0.08,ps57.long.try3,3
90,42915.89,0.08,ps57.long.try3,3
100,42016.18,0.08,ps57.long.try3,3
110,41647.93,0.08,ps57.long.try3,3
120,41470.60,0.08,ps57.long.try3,3
130,42048.40,0.08,ps57.long.try3,3
140,41894.60,0.08,ps57.long.try3,3
150,41833.60,0.08,ps57.long.try3,3
160,41904.70,0.08,ps57.long.try3,3
170,42274.37,0.08,ps57.long.try3,3
180,41820.53,0.08,ps57.long.try3,3
190,40961.20,0.08,ps57.long.try3,3
200,40595.80,0.08,ps57.long.try3,3
210,42073.79,0.08,ps57.long.try3,3
220,42120.50,0.08,ps57.long.try3,3
230,41782.70,0.08,ps57.long.try3,3
240,44640.97,0.08,ps57.long.try3,3
250,44634.43,0.08,ps57.long.try3,3
260,41657.71,0.08,ps57.long.try3,3
270,42206.49,0.08,ps57.long.try3,3
280,42005.90,0.08,ps57.long.try3,3
290,43300.60,0.08,ps57.long.try3,3
300,41902.39,0.08,ps57.long.try3,3
10,41653.43,0.08,ps57.qrt_enabled,3
20,43005.63,0.08,ps57.qrt_enabled,3
30,41674.55,0.08,ps57.qrt_enabled,3
40,41545.17,0.08,ps57.qrt_enabled,3
50,41456.12,0.08,ps57.qrt_enabled,3
60,41706.12,0.08,ps57.qrt_enabled,3
70,41531.07,0.08,ps57.qrt_enabled,3
80,41131.15,0.08,ps57.qrt_enabled,3
90,41483.29,0.08,ps57.qrt_enabled,3
100,41786.17,0.08,ps57.qrt_enabled,3
110,41747.03,0.08,ps57.qrt_enabled,3
120,41779.10,0.08,ps57.qrt_enabled,3
130,41373.89,0.08,ps57.qrt_enabled,3
140,41571.60,0.08,ps57.qrt_enabled,3
150,41722.60,0.08,ps57.qrt_enabled,3
160,41623.89,0.08,ps57.qrt_enabled,3
170,41569.98,0.08,ps57.qrt_enabled,3
180,41637.01,0.08,ps57.qrt_enabled,3
190,41682.31,0.08,ps57.qrt_enabled,3
200,41745.01,0.08,ps57.qrt_enabled,3
210,41703.16,0.08,ps57.qrt_enabled,3
220,41142.14,0.08,ps57.qrt_enabled,3
230,40031.20,0.08,ps57.qrt_enabled,3
240,42914.88,0.08,ps57.qrt_enabled,3
250,40828.80,0.08,ps57.qrt_enabled,3
260,40528.82,0.08,ps57.qrt_enabled,3
270,40654.80,0.08,ps57.qrt_enabled,3
280,40670.60,0.08,ps57.qrt_enabled,3
290,40801.70,0.08,ps57.qrt_enabled,3
10,40441.11,0.08,ps57.slowlog,3
20,43647.50,0.08,ps57.slowlog,3
30,43016.99,0.08,ps57.slowlog,3
40,41354.92,0.08,ps57.slowlog,3
50,41191.91,0.08,ps57.slowlog,3
60,40554.28,0.08,ps57.slowlog,3
70,42277.92,0.08,ps57.slowlog,3
80,42058.72,0.08,ps57.slowlog,3
90,42431.59,0.08,ps57.slowlog,3
100,42506.57,0.08,ps57.slowlog,3
110,41815.23,0.08,ps57.slowlog,3
120,42283.90,0.08,ps57.slowlog,3
130,43036.31,0.08,ps57.slowlog,3
140,42715.10,0.08,ps57.slowlog,3
150,42807.40,0.08,ps57.slowlog,3
160,41965.99,0.08,ps57.slowlog,3
170,42209.67,0.08,ps57.slowlog,3
180,42026.23,0.08,ps57.slowlog,3
190,42059.30,0.08,ps57.slowlog,3
200,42349.51,0.08,ps57.slowlog,3
210,42706.20,0.08,ps57.slowlog,3
220,41869.10,0.08,ps57.slowlog,3
230,42020.70,0.08,ps57.slowlog,3
240,42328.57,0.08,ps57.slowlog,3
250,42461.83,0.08,ps57.slowlog,3
260,42070.30,0.08,ps57.slowlog,3
270,42673.30,0.08,ps57.slowlog,3
280,41905.30,0.08,ps57.slowlog,3
290,42383.50,0.08,ps57.slowlog,3
10,35186.77,0.09,ps57.userstat,3
20,36828.69,0.09,ps57.userstat,3
30,37370.01,0.10,ps57.userstat,3
40,37913.11,0.09,ps57.userstat,3
50,36656.32,0.09,ps57.userstat,3
60,35703.17,0.10,ps57.userstat,3
70,37467.23,0.09,ps57.userstat,3
80,36979.00,0.10,ps57.userstat,3
90,35832.29,0.10,ps57.userstat,3
100,37456.07,0.09,ps57.userstat,3
110,37085.63,0.09,ps57.userstat,3
120,37029.60,0.09,ps57.userstat,3
130,37519.20,0.09,ps57.userstat,3
140,36069.20,0.09,ps57.userstat,3
150,35962.90,0.10,ps57.userstat,3
160,36891.90,0.09,ps57.userstat,3
170,38268.37,0.09,ps57.userstat,3
180,36866.53,0.10,ps57.userstat,3
190,36345.70,0.10,ps57.userstat,3
200,36530.50,0.09,ps57.userstat,3
210,36301.99,0.10,ps57.userstat,3
220,35915.00,0.10,ps57.userstat,3
230,36454.40,0.10,ps57.userstat,3
240,38919.87,0.09,ps57.userstat,3
250,38248.13,0.09,ps57.userstat,3
260,36893.90,0.10,ps57.userstat,3
270,36743.10,0.09,ps57.userstat,3
280,38047.20,0.09,ps57.userstat,3
290,39283.20,0.09,ps57.userstat,3
300,37237.80,0.10,ps57.userstat,3
10,51806.93,0.08,ps57.audit.no_policy,4
20,56908.45,0.08,ps57.audit.no_policy,4
30,56787.62,0.08,ps57.audit.no_policy,4
40,57272.69,0.08,ps57.audit.no_policy,4
50,57284.10,0.08,ps57.audit.no_policy,4
60,58850.18,0.07,ps57.audit.no_policy,4
70,57887.65,0.08,ps57.audit.no_policy,4
80,57340.57,0.08,ps57.audit.no_policy,4
90,57687.91,0.08,ps57.audit.no_policy,4
100,56600.69,0.08,ps57.audit.no_policy,4
110,56962.45,0.08,ps57.audit.no_policy,4
120,57636.87,0.08,ps57.audit.no_policy,4
130,58419.13,0.08,ps57.audit.no_policy,4
140,56891.53,0.08,ps57.audit.no_policy,4
150,55730.88,0.08,ps57.audit.no_policy,4
160,55660.21,0.08,ps57.audit.no_policy,4
170,56850.73,0.08,ps57.audit.no_policy,4
180,57642.64,0.08,ps57.audit.no_policy,4
190,56881.61,0.08,ps57.audit.no_policy,4
200,56208.52,0.08,ps57.audit.no_policy,4
210,55829.86,0.08,ps57.audit.no_policy,4
220,55929.17,0.09,ps57.audit.no_policy,4
230,55830.59,0.09,ps57.audit.no_policy,4
240,55972.45,0.08,ps57.audit.no_policy,4
250,57997.15,0.08,ps57.audit.no_policy,4
260,58257.60,0.08,ps57.audit.no_policy,4
270,58260.70,0.08,ps57.audit.no_policy,4
280,58119.39,0.08,ps57.audit.no_policy,4
290,58652.09,0.08,ps57.audit.no_policy,4
10,52763.73,0.09,ps57.long.query_rt_plugin,4
20,57978.71,0.08,ps57.long.query_rt_plugin,4
30,56144.68,0.08,ps57.long.query_rt_plugin,4
40,56838.37,0.08,ps57.long.query_rt_plugin,4
50,57777.63,0.08,ps57.long.query_rt_plugin,4
60,56287.44,0.08,ps57.long.query_rt_plugin,4
70,57817.77,0.08,ps57.long.query_rt_plugin,4
80,55699.49,0.08,ps57.long.query_rt_plugin,4
90,55582.80,0.09,ps57.long.query_rt_plugin,4
100,58031.37,0.08,ps57.long.query_rt_plugin,4
110,58313.73,0.08,ps57.long.query_rt_plugin,4
120,58208.09,0.08,ps57.long.query_rt_plugin,4
130,54706.45,0.09,ps57.long.query_rt_plugin,4
140,55895.97,0.08,ps57.long.query_rt_plugin,4
150,55713.80,0.08,ps57.long.query_rt_plugin,4
160,55856.77,0.09,ps57.long.query_rt_plugin,4
170,54364.72,0.09,ps57.long.query_rt_plugin,4
180,55799.68,0.08,ps57.long.query_rt_plugin,4
190,54771.79,0.09,ps57.long.query_rt_plugin,4
