50,391.10,2.76,mysql57.maxscale.4threads.readconnroute,1
60,390.90,2.77,mysql57.maxscale.4threads.readconnroute,1
70,392.40,2.76,mysql57.maxscale.4threads.readconnroute,1
80,389.00,2.78,mysql57.maxscale.4threads.readconnroute,1
90,389.90,2.78,mysql57.maxscale.4threads.readconnroute,1
100,393.40,2.73,mysql57.maxscale.4threads.readconnroute,1
110,387.80,2.80,mysql57.maxscale.4threads.readconnroute,1
120,388.70,2.79,mysql57.maxscale.4threads.readconnroute,1
130,390.60,2.77,mysql57.maxscale.4threads.readconnroute,1
140,390.70,2.76,mysql57.maxscale.4threads.readconnroute,1
150,390.60,2.77,mysql57.maxscale.4threads.readconnroute,1
160,393.00,2.75,mysql57.maxscale.4threads.readconnroute,1
170,390.60,2.77,mysql57.maxscale.4threads.readconnroute,1
180,388.50,2.79,mysql57.maxscale.4threads.readconnroute,1
190,389.70,2.77,mysql57.maxscale.4threads.readconnroute,1
200,390.70,2.78,mysql57.maxscale.4threads.readconnroute,1
210,395.80,2.72,mysql57.maxscale.4threads.readconnroute,1
220,391.70,2.76,mysql57.maxscale.4threads.readconnroute,1
230,390.60,2.78,mysql57.maxscale.4threads.readconnroute,1
240,395.10,2.72,mysql57.maxscale.4threads.readconnroute,1
250,389.30,2.80,mysql57.maxscale.4threads.readconnroute,1
260,389.50,2.79,mysql57.maxscale.4threads.readconnroute,1
270,395.90,2.71,mysql57.maxscale.4threads.readconnroute,1
280,392.30,2.76,mysql57.maxscale.4threads.readconnroute,1
290,390.30,2.78,mysql57.maxscale.4threads.readconnroute,1
300,395.10,2.74,mysql57.maxscale.4threads.readconnroute,1
10,389.70,2.74,mysql57.maxscale.8threads.readconnroute,1
20,391.60,2.76,mysql57.maxscale.8threads.readconnroute,1
30,391.20,2.76,mysql57.maxscale.8threads.readconnroute,1
40,393.10,2.76,mysql57.maxscale.8threads.readconnroute,1
50,393.60,2.75,mysql57.maxscale.8threads.readconnroute,1
60,391.30,2.77,mysql57.maxscale.8threads.readconnroute,1
70,396.30,2.72,mysql57.maxscale.8threads.readconnroute,1
80,391.50,2.76,mysql57.maxscale.8threads.readconnroute,1
90,393.40,2.75,mysql57.maxscale.8threads.readconnroute,1
100,395.40,2.74,mysql57.maxscale.8threads.readconnroute,1
110,395.50,2.73,mysql57.maxscale.8threads.readconnroute,1
120,394.40,2.74,mysql57.maxscale.8threads.readconnroute,1
130,393.00,2.75,mysql57.maxscale.8threads.readconnroute,1
140,393.60,2.75,mysql57.maxscale.8threads.readconnroute,1
150,394.70,2.75,mysql57.maxscale.8threads.readconnroute,1
160,392.40,2.76,mysql57.maxscale.8threads.readconnroute,1
170,392.80,2.76,mysql57.maxscale.8threads.readconnroute,1
180,394.30,2.75,mysql57.maxscale.8threads.readconnroute,1
190,395.30,2.74,mysql57.maxscale.8threads.readconnroute,1
200,391.80,2.78,mysql57.maxscale.8threads.readconnroute,1
210,392.80,2.76,mysql57.maxscale.8threads.readconnroute,1
220,394.10,2.75,mysql57.maxscale.8threads.readconnroute,1
230,394.30,2.75,mysql57.maxscale.8threads.readconnroute,1
240,393.30,2.76,mysql57.maxscale.8threads.readconnroute,1
250,385.10,2.82,mysql57.maxscale.8threads.readconnroute,1
260,383.40,2.81,mysql57.maxscale.8threads.readconnroute,1
270,381.40,2.83,mysql57.maxscale.8threads.readconnroute,1
280,380.50,2.84,mysql57.maxscale.8threads.readconnroute,1
290,382.60,2.81,mysql57.maxscale.8threads.readconnroute,1
300,385.00,2.79,mysql57.maxscale.8threads.readconnroute,1
10,321.00,3.41,mysql57.proxysql.16threads.try2,1
20,321.60,3.42,mysql57.proxysql.16threads.try2,1
30,322.40,3.40,mysql57.proxysql.16threads.try2,1
40,322.00,3.41,mysql57.proxysql.16threads.try2,1
50,322.00,3.42,mysql57.proxysql.16threads.try2,1
60,321.00,3.42,mysql57.proxysql.16threads.try2,1
70,321.20,3.41,mysql57.proxysql.16threads.try2,1
80,321.10,3.41,mysql57.proxysql.16threads.try2,1
90,322.60,3.41,mysql57.proxysql.16threads.try2,1
100,320.80,3.41,mysql57.proxysql.16threads.try2,1
110,322.80,3.41,mysql57.proxysql.16threads.try2,1
120,322.00,3.41,mysql57.proxysql.16threads.try2,1
130,322.50,3.41,mysql57.proxysql.16threads.try2,1
140,321.40,3.41,mysql57.proxysql.16threads.try2,1
150,320.30,3.41,mysql57.proxysql.16threads.try2,1
160,320.70,3.42,mysql57.proxysql.16threads.try2,1
170,321.20,3.41,mysql57.proxysql.16threads.try2,1
180,321.00,3.41,mysql57.proxysql.16threads.try2,1
190,320.50,3.42,mysql57.proxysql.16threads.try2,1
200,321.50,3.41,mysql57.proxysql.16threads.try2,1
210,321.10,3.41,mysql57.proxysql.16threads.try2,1
220,319.80,3.42,mysql57.proxysql.16threads.try2,1
230,322.00,3.41,mysql57.proxysql.16threads.try2,1
240,321.00,3.41,mysql57.proxysql.16threads.try2,1
250,322.20,3.41,mysql57.proxysql.16threads.try2,1
260,320.10,3.41,mysql57.proxysql.16threads.try2,1
270,321.50,3.40,mysql57.proxysql.16threads.try2,1
280,322.70,3.40,mysql57.proxysql.16threads.try2,1
290,321.80,3.41,mysql57.proxysql.16threads.try2,1
300,321.60,3.42,mysql57.proxysql.16threads.try2,1
10,809.43,2.48,mysql57.long,2
20,846.50,2.49,mysql57.long,2
30,849.90,2.49,mysql57.long,2
40,858.50,2.46,mysql57.long,2
50,843.70,2.56,mysql57.long,2
60,834.00,2.60,mysql57.long,2
70,834.80,2.59,mysql57.long,2
80,834.10,2.60,mysql57.long,2
90,835.40,2.59,mysql57.long,2
100,834.90,2.59,mysql57.long,2
110,835.50,2.60,mysql57.long,2
120,837.30,2.59,mysql57.long,2
130,836.50,2.59,mysql57.long,2
140,836.00,2.60,mysql57.long,2
150,848.70,2.55,mysql57.long,2
160,846.40,2.57,mysql57.long,2
170,848.80,2.57,mysql57.long,2
180,849.40,2.56,mysql57.long,2
190,855.60,2.54,mysql57.long,2
200,851.10,2.55,mysql57.long,2
210,849.20,2.56,mysql57.long,2
220,851.10,2.55,mysql57.long,2
230,853.90,2.54,mysql57.long,2
240,856.50,2.55,mysql57.long,2
250,860.20,2.52,mysql57.long,2
260,861.50,2.52,mysql57.long,2
270,860.50,2.53,mysql57.long,2
280,856.60,2.55,mysql57.long,2
290,856.20,2.55,mysql57.long,2
300,855.70,2.55,mysql57.long,2
10,747.39,2.88,mysql57.maxscale.16threads.readconnroute,2
20,713.60,3.05,mysql57.maxscale.16threads.readconnroute,2
30,707.70,3.10,mysql57.maxscale.16threads.readconnroute,2
40,714.40,3.08,mysql57.maxscale.16threads.readconnroute,2
50,714.00,3.07,mysql57.maxscale.16threads.readconnroute,2
60,711.20,3.09,mysql57.maxscale.16threads.readconnroute,2
70,715.70,3.07,mysql57.maxscale.16threads.readconnroute,2
80,712.00,3.08,mysql57.maxscale.16threads.readconnroute,2
90,706.00,3.11,mysql57.maxscale.16threads.readconnroute,2
100,719.20,3.01,mysql57.maxscale.16threads.readconnroute,2
110,711.30,3.09,mysql57.maxscale.16threads.readconnroute,2
120,715.90,3.08,mysql57.maxscale.16threads.readconnroute,2
130,720.20,3.05,mysql57.maxscale.16threads.readconnroute,2
140,721.90,3.08,mysql57.maxscale.16threads.readconnroute,2
150,720.00,3.11,mysql57.maxscale.16threads.readconnroute,2
160,720.50,3.09,mysql57.maxscale.16threads.readconnroute,2
170,720.20,3.09,mysql57.maxscale.16threads.readconnroute,2
180,721.80,3.08,mysql57.maxscale.16threads.readconnroute,2
190,718.00,3.08,mysql57.maxscale.16threads.readconnroute,2
200,721.10,3.06,mysql57.maxscale.16threads.readconnroute,2
210,719.70,3.06,mysql57.maxscale.16threads.readconnroute,2
220,716.90,3.09,mysql57.maxscale.16threads.readconnroute,2
230,720.90,3.08,mysql57.maxscale.16threads.readconnroute,2
240,723.40,3.06,mysql57.maxscale.16threads.readconnroute,2
250,719.50,3.10,mysql57.maxscale.16threads.readconnroute,2
260,723.70,3.07,mysql57.maxscale.16threads.readconnroute,2
270,721.60,3.07,mysql57.maxscale.16threads.readconnroute,2
280,722.10,3.06,mysql57.maxscale.16threads.readconnroute,2
290,721.40,3.09,mysql57.maxscale.16threads.readconnroute,2
300,737.70,3.00,mysql57.maxscale.16threads.readconnroute,2
10,753.18,2.83,mysql57.maxscale.4threads.readconnroute,2
20,755.80,2.81,mysql57.maxscale.4threads.readconnroute,2
30,756.00,2.81,mysql57.maxscale.4threads.readconnroute,2
40,755.10,2.81,mysql57.maxscale.4threads.readconnroute,2
50,754.80,2.82,mysql57.maxscale.4threads.readconnroute,2
60,755.50,2.81,mysql57.maxscale.4threads.readconnroute,2
70,755.20,2.81,mysql57.maxscale.4threads.readconnroute,2
80,756.80,2.80,mysql57.maxscale.4threads.readconnroute,2
90,755.90,2.82,mysql57.maxscale.4threads.readconnroute,2
100,756.40,2.80,mysql57.maxscale.4threads.readconnroute,2
110,758.00,2.79,mysql57.maxscale.4threads.readconnroute,2
120,755.10,2.81,mysql57.maxscale.4threads.readconnroute,2
130,724.50,3.07,mysql57.maxscale.4threads.readconnroute,2
140,744.40,2.84,mysql57.maxscale.4threads.readconnroute,2
150,748.70,2.83,mysql57.maxscale.4threads.readconnroute,2
160,752.60,2.83,mysql57.maxscale.4threads.readconnroute,2
170,750.90,2.83,mysql57.maxscale.4threads.readconnroute,2
180,750.60,2.83,mysql57.maxscale.4threads.readconnroute,2
190,750.00,2.83,mysql57.maxscale.4threads.readconnroute,2
200,750.70,2.82,mysql57.maxscale.4threads.readconnroute,2
210,749.70,2.83,mysql57.maxscale.4threads.readconnroute,2
220,750.20,2.83,mysql57.maxscale.4threads.readconnroute,2
230,750.80,2.82,mysql57.maxscale.4threads.readconnroute,2
240,749.30,2.84,mysql57.maxscale.4threads.readconnroute,2
250,750.40,2.83,mysql57.maxscale.4threads.readconnroute,2
260,739.10,2.94,mysql57.maxscale.4threads.readconnroute,2
270,735.50,2.95,mysql57.maxscale.4threads.readconnroute,2
280,734.10,2.96,mysql57.maxscale.4threads.readconnroute,2
290,731.20,2.97,mysql57.maxscale.4threads.readconnroute,2
300,735.00,2.95,mysql57.maxscale.4threads.readconnroute,2
10,747.29,2.85,mysql57.maxscale.8threads.readconnroute,2
20,751.10,2.82,mysql57.maxscale.8threads.readconnroute,2
30,752.10,2.82,mysql57.maxscale.8threads.readconnroute,2
40,750.60,2.83,mysql57.maxscale.8threads.readconnroute,2
50,752.10,2.82,mysql57.maxscale.8threads.readconnroute,2
60,751.50,2.82,mysql57.maxscale.8threads.readconnroute,2
70,751.80,2.83,mysql57.maxscale.8threads.readconnroute,2
80,750.70,2.84,mysql57.maxscale.8threads.readconnroute,2
90,751.50,2.83,mysql57.maxscale.8threads.readconnroute,2
100,751.80,2.82,mysql57.maxscale.8threads.readconnroute,2
110,751.40,2.83,mysql57.maxscale.8threads.readconnroute,2
120,752.20,2.83,mysql57.maxscale.8threads.readconnroute,2
130,749.20,2.84,mysql57.maxscale.8threads.readconnroute,2
140,750.50,2.85,mysql57.maxscale.8threads.readconnroute,2
150,729.60,2.96,mysql57.maxscale.8threads.readconnroute,2
160,746.00,2.87,mysql57.maxscale.8threads.readconnroute,2
170,752.90,2.82,mysql57.maxscale.8threads.readconnroute,2
180,753.60,2.82,mysql57.maxscale.8threads.readconnroute,2
190,737.60,2.95,mysql57.maxscale.8threads.readconnroute,2
200,736.40,2.95,mysql57.maxscale.8threads.readconnroute,2
210,743.50,2.93,mysql57.maxscale.8threads.readconnroute,2
220,741.00,2.95,mysql57.maxscale.8threads.readconnroute,2
230,744.20,2.93,mysql57.maxscale.8threads.readconnroute,2
240,745.60,2.92,mysql57.maxscale.8threads.readconnroute,2
250,742.10,2.95,mysql57.maxscale.8threads.readconnroute,2
260,743.90,2.92,mysql57.maxscale.8threads.readconnroute,2
270,742.70,2.94,mysql57.maxscale.8threads.readconnroute,2
280,742.80,2.94,mysql57.maxscale.8threads.readconnroute,2
290,745.80,2.91,mysql57.maxscale.8threads.readconnroute,2
300,747.50,2.91,mysql57.maxscale.8threads.readconnroute,2
10,657.70,3.39,mysql57.proxysql.16threads.try2,2
20,659.50,3.38,mysql57.proxysql.16threads.try2,2
30,657.70,3.39,mysql57.proxysql.16threads.try2,2
40,659.00,3.38,mysql57.proxysql.16threads.try2,2
50,660.40,3.38,mysql57.proxysql.16threads.try2,2
60,660.80,3.37,mysql57.proxysql.16threads.try2,2
70,659.80,3.37,mysql57.proxysql.16threads.try2,2
80,659.80,3.38,mysql57.proxysql.16threads.try2,2
90,658.80,3.38,mysql57.proxysql.16threads.try2,2
100,658.60,3.38,mysql57.proxysql.16threads.try2,2
110,658.60,3.38,mysql57.proxysql.16threads.try2,2
120,658.90,3.37,mysql57.proxysql.16threads.try2,2
130,659.90,3.37,mysql57.proxysql.16threads.try2,2
140,660.90,3.37,mysql57.proxysql.16threads.try2,2
150,659.50,3.38,mysql57.proxysql.16threads.try2,2
160,660.20,3.37,mysql57.proxysql.16threads.try2,2
170,658.70,3.38,mysql57.proxysql.16threads.try2,2
180,659.60,3.37,mysql57.proxysql.16threads.try2,2
190,658.10,3.37,mysql57.proxysql.16threads.try2,2
200,658.20,3.37,mysql57.proxysql.16threads.try2,2
210,658.30,3.38,mysql57.proxysql.16threads.try2,2
220,661.80,3.36,mysql57.proxysql.16threads.try2,2
230,660.20,3.37,mysql57.proxysql.16threads.try2,2
240,661.90,3.36,mysql57.proxysql.16threads.try2,2
250,661.30,3.37,mysql57.proxysql.16threads.try2,2
260,657.50,3.37,mysql57.proxysql.16threads.try2,2
270,659.90,3.37,mysql57.proxysql.16threads.try2,2
280,658.90,3.36,mysql57.proxysql.16threads.try2,2
290,660.30,3.36,mysql57.proxysql.16threads.try2,2
300,660.20,3.36,mysql57.proxysql.16threads.try2,2
10,1163.26,2.63,mysql57.long,3
20,1248.40,2.65,mysql57.long,3
30,1253.10,2.62,mysql57.long,3
40,1249.60,2.67,mysql57.long,3
50,1258.30,2.57,mysql57.long,3
60,1254.30,2.57,mysql57.long,3
70,1256.50,2.58,mysql57.long,3
80,1258.90,2.58,mysql57.long,3
90,1258.60,2.56,mysql57.long,3
100,1260.10,2.57,mysql57.long,3
110,1251.60,2.58,mysql57.long,3
120,1258.00,2.58,mysql57.long,3
130,1262.50,2.58,mysql57.long,3
140,1258.90,2.57,mysql57.long,3
150,1263.30,2.55,mysql57.long,3
160,1261.60,2.57,mysql57.long,3
170,1264.10,2.58,mysql57.long,3
180,1267.20,2.57,mysql57.long,3
190,1266.20,2.57,mysql57.long,3
200,1271.80,2.57,mysql57.long,3
210,1292.50,2.46,mysql57.long,3
220,1290.50,2.48,mysql57.long,3
230,1287.80,2.49,mysql57.long,3
240,1291.30,2.49,mysql57.long,3
250,1289.90,2.49,mysql57.long,3
260,1292.80,2.47,mysql57.long,3
270,1293.50,2.48,mysql57.long,3
280,1299.80,2.44,mysql57.long,3
290,1293.80,2.48,mysql57.long,3
300,1287.70,2.48,mysql57.long,3
10,1099.68,2.94,mysql57.maxscale.16threads.readconnroute,3
20,1096.70,2.93,mysql57.maxscale.16threads.readconnroute,3
30,1089.00,2.98,mysql57.maxscale.16threads.readconnroute,3
40,1060.30,3.12,mysql57.maxscale.16threads.readconnroute,3
50,1067.30,3.06,mysql57.maxscale.16threads.readconnroute,3
60,1072.10,3.04,mysql57.maxscale.16threads.readconnroute,3
70,1072.10,3.05,mysql57.maxscale.16threads.readconnroute,3
80,1072.00,3.04,mysql57.maxscale.16threads.readconnroute,3
90,1079.40,3.01,mysql57.maxscale.16threads.readconnroute,3
100,1080.20,3.00,mysql57.maxscale.16threads.readconnroute,3
110,1081.80,3.00,mysql57.maxscale.16threads.readconnroute,3
120,1075.20,3.03,mysql57.maxscale.16threads.readconnroute,3
130,1076.90,3.03,mysql57.maxscale.16threads.readconnroute,3
140,1076.80,3.02,mysql57.maxscale.16threads.readconnroute,3
150,1071.40,3.04,mysql57.maxscale.16threads.readconnroute,3
160,1076.70,3.02,mysql57.maxscale.16threads.readconnroute,3
170,1081.00,3.01,mysql57.maxscale.16threads.readconnroute,3
180,1082.80,3.00,mysql57.maxscale.16threads.readconnroute,3
190,1087.00,2.99,mysql57.maxscale.16threads.readconnroute,3
200,1101.10,2.94,mysql57.maxscale.16threads.readconnroute,3
210,1100.10,2.95,mysql57.maxscale.16threads.readconnroute,3
220,1099.70,2.96,mysql57.maxscale.16threads.readconnroute,3
230,1095.90,2.96,mysql57.maxscale.16threads.readconnroute,3
240,1097.20,2.93,mysql57.maxscale.16threads.readconnroute,3
250,1085.30,3.00,mysql57.maxscale.16threads.readconnroute,3
260,1083.40,3.00,mysql57.maxscale.16threads.readconnroute,3
270,1087.20,2.99,mysql57.maxscale.16threads.readconnroute,3
280,1085.40,3.01,mysql57.maxscale.16threads.readconnroute,3
290,1087.60,3.00,mysql57.maxscale.16threads.readconnroute,3
300,1090.10,2.98,mysql57.maxscale.16threads.readconnroute,3
10,1083.58,3.09,mysql57.maxscale.4threads.readconnroute,3
20,1080.80,3.11,mysql57.maxscale.4threads.readconnroute,3
30,1069.60,3.10,mysql57.maxscale.4threads.readconnroute,3
40,1071.10,3.07,mysql57.maxscale.4threads.readconnroute,3
50,1071.30,3.10,mysql57.maxscale.4threads.readconnroute,3
60,1072.00,3.06,mysql57.maxscale.4threads.readconnroute,3
70,1056.60,3.14,mysql57.maxscale.4threads.readconnroute,3
80,1072.90,3.09,mysql57.maxscale.4threads.readconnroute,3
90,1073.20,3.08,mysql57.maxscale.4threads.readconnroute,3
100,1071.80,3.10,mysql57.maxscale.4threads.readconnroute,3
110,1075.10,3.05,mysql57.maxscale.4threads.readconnroute,3
120,1072.50,3.10,mysql57.maxscale.4threads.readconnroute,3
130,1072.60,3.11,mysql57.maxscale.4threads.readconnroute,3
140,1073.00,3.09,mysql57.maxscale.4threads.readconnroute,3
150,1073.40,3.09,mysql57.maxscale.4threads.readconnroute,3
160,1072.00,3.10,mysql57.maxscale.4threads.readconnroute,3
170,1073.90,3.08,mysql57.maxscale.4threads.readconnroute,3
180,1073.50,3.10,mysql57.maxscale.4threads.readconnroute,3
190,1088.10,3.09,mysql57.maxscale.4threads.readconnroute,3
200,1106.80,2.92,mysql57.maxscale.4threads.readconnroute,3
210,1105.70,2.93,mysql57.maxscale.4threads.readconnroute,3
220,1105.20,2.94,mysql57.maxscale.4threads.readconnroute,3
230,1104.80,2.93,mysql57.maxscale.4threads.readconnroute,3
240,1094.60,2.94,mysql57.maxscale.4threads.readconnroute,3
250,1095.30,2.94,mysql57.maxscale.4threads.readconnroute,3
260,1093.20,2.95,mysql57.maxscale.4threads.readconnroute,3
270,1093.20,2.95,mysql57.maxscale.4threads.readconnroute,3
280,1093.30,2.95,mysql57.maxscale.4threads.readconnroute,3
290,1072.90,3.03,mysql57.maxscale.4threads.readconnroute,3
300,1067.30,3.05,mysql57.maxscale.4threads.readconnroute,3
10,1101.69,2.91,mysql57.maxscale.8threads.readconnroute,3
20,1102.50,2.93,mysql57.maxscale.8threads.readconnroute,3
30,1081.40,3.00,mysql57.maxscale.8threads.readconnroute,3
40,1080.10,3.01,mysql57.maxscale.8threads.readconnroute,3
50,1077.00,3.03,mysql57.maxscale.8threads.readconnroute,3
60,1078.50,3.01,mysql57.maxscale.8threads.readconnroute,3
70,1083.10,2.99,mysql57.maxscale.8threads.readconnroute,3
80,1079.60,3.01,mysql57.maxscale.8threads.readconnroute,3
90,1081.30,3.00,mysql57.maxscale.8threads.readconnroute,3
100,1080.30,3.00,mysql57.maxscale.8threads.readconnroute,3
110,1079.10,3.01,mysql57.maxscale.8threads.readconnroute,3
120,1078.40,3.01,mysql57.maxscale.8threads.readconnroute,3
130,1080.90,3.00,mysql57.maxscale.8threads.readconnroute,3
140,1085.60,3.00,mysql57.maxscale.8threads.readconnroute,3
150,1101.40,2.94,mysql57.maxscale.8threads.readconnroute,3
160,1103.20,2.93,mysql57.maxscale.8threads.readconnroute,3
170,1096.00,2.96,mysql57.maxscale.8threads.readconnroute,3
180,1094.40,2.98,mysql57.maxscale.8threads.readconnroute,3
190,1091.80,3.00,mysql57.maxscale.8threads.readconnroute,3
200,1091.40,3.01,mysql57.maxscale.8threads.readconnroute,3
210,1096.90,2.94,mysql57.maxscale.8threads.readconnroute,3
220,1092.30,3.00,mysql57.maxscale.8threads.readconnroute,3
230,1092.60,3.00,mysql57.maxscale.8threads.readconnroute,3
240,1091.70,3.00,mysql57.maxscale.8threads.readconnroute,3
250,1093.70,3.00,mysql57.maxscale.8threads.readconnroute,3
260,1094.50,2.99,mysql57.maxscale.8threads.readconnroute,3
270,1079.50,3.21,mysql57.maxscale.8threads.readconnroute,3
280,1097.80,2.97,mysql57.maxscale.8threads.readconnroute,3
290,1096.50,2.97,mysql57.maxscale.8threads.readconnroute,3
300,1099.00,2.95,mysql57.maxscale.8threads.readconnroute,3
10,996.19,3.38,mysql57.proxysql.16threads.try2,3
20,996.10,3.36,mysql57.proxysql.16threads.try2,3
30,997.30,3.36,mysql57.proxysql.16threads.try2,3
40,995.00,3.37,mysql57.proxysql.16threads.try2,3
50,998.30,3.36,mysql57.proxysql.16threads.try2,3
60,994.00,3.37,mysql57.proxysql.16threads.try2,3
70,993.90,3.37,mysql57.proxysql.16threads.try2,3
80,996.90,3.35,mysql57.proxysql.16threads.try2,3
90,996.40,3.36,mysql57.proxysql.16threads.try2,3
100,995.80,3.37,mysql57.proxysql.16threads.try2,3
110,996.30,3.35,mysql57.proxysql.16threads.try2,3
120,996.10,3.36,mysql57.proxysql.16threads.try2,3
130,995.90,3.35,mysql57.proxysql.16threads.try2,3
140,991.10,3.36,mysql57.proxysql.16threads.try2,3
150,994.20,3.36,mysql57.proxysql.16threads.try2,3
160,993.10,3.37,mysql57.proxysql.16threads.try2,3
170,992.50,3.37,mysql57.proxysql.16threads.try2,3
180,994.00,3.37,mysql57.proxysql.16threads.try2,3
190,1000.60,3.35,mysql57.proxysql.16threads.try2,3
200,998.60,3.35,mysql57.proxysql.16threads.try2,3
210,995.00,3.36,mysql57.proxysql.16threads.try2,3
220,995.30,3.36,mysql57.proxysql.16threads.try2,3
230,999.90,3.35,mysql57.proxysql.16threads.try2,3
240,997.00,3.35,mysql57.proxysql.16threads.try2,3
250,1004.20,3.34,mysql57.proxysql.16threads.try2,3
260,983.30,3.40,mysql57.proxysql.16threads.try2,3
270,977.80,3.40,mysql57.proxysql.16threads.try2,3
280,972.80,3.40,mysql57.proxysql.16threads.try2,3
290,974.80,3.40,mysql57.proxysql.16threads.try2,3
300,973.90,3.40,mysql57.proxysql.16threads.try2,3
10,1550.25,2.56,mysql57.long,4
20,1697.10,2.55,mysql57.long,4
30,1701.51,2.55,mysql57.long,4
40,1702.70,2.55,mysql57.long,4
50,1700.21,2.55,mysql57.long,4
60,1694.70,2.55,mysql57.long,4
70,1690.40,2.55,mysql57.long,4
80,1689.30,2.55,mysql57.long,4
90,1690.40,2.56,mysql57.long,4
100,1691.90,2.57,mysql57.long,4
110,1692.80,2.56,mysql57.long,4
120,1694.50,2.55,mysql57.long,4
130,1699.30,2.55,mysql57.long,4
140,1696.80,2.55,mysql57.long,4
150,1694.40,2.55,mysql57.long,4
160,1706.80,2.54,mysql57.long,4
170,1704.30,2.55,mysql57.long,4
180,1712.50,2.54,mysql57.long,4
190,1731.30,2.43,mysql57.long,4
200,1732.40,2.42,mysql57.long,4
210,1725.60,2.44,mysql57.long,4
220,1729.70,2.42,mysql57.long,4
230,1735.20,2.42,mysql57.long,4
240,1724.50,2.44,mysql57.long,4
250,1731.00,2.43,mysql57.long,4
260,1729.80,2.42,mysql57.long,4
270,1724.80,2.43,mysql57.long,4
280,1728.80,2.42,mysql57.long,4
290,1709.70,2.45,mysql57.long,4
10,1443.88,2.97,mysql57.maxscale.16threads.readconnroute,4
20,1444.11,2.96,mysql57.maxscale.16threads.readconnroute,4
30,1442.69,2.97,mysql57.maxscale.16threads.readconnroute,4
40,1445.20,2.96,mysql57.maxscale.16threads.readconnroute,4
50,1439.80,2.97,mysql57.maxscale.16threads.readconnroute,4
60,1441.41,2.98,mysql57.maxscale.16threads.readconnroute,4
70,1443.09,2.97,mysql57.maxscale.16threads.readconnroute,4
80,1442.51,2.97,mysql57.maxscale.16threads.readconnroute,4
90,1443.69,2.97,mysql57.maxscale.16threads.readconnroute,4
100,1448.30,2.96,mysql57.maxscale.16threads.readconnroute,4
