250,4478.60,3.44,res.mysql57.proxysql.16threads,1
260,4492.40,3.42,res.mysql57.proxysql.16threads,1
270,4497.30,3.42,res.mysql57.proxysql.16threads,1
280,4485.40,3.41,res.mysql57.proxysql.16threads,1
290,4495.80,3.40,res.mysql57.proxysql.16threads,1
300,4497.60,3.42,res.mysql57.proxysql.16threads,1
10,11334.34,2.48,res.mysql57.long,2
20,11850.30,2.49,res.mysql57.long,2
30,11898.22,2.49,res.mysql57.long,2
40,12020.38,2.46,res.mysql57.long,2
50,11810.43,2.56,res.mysql57.long,2
60,11677.27,2.60,res.mysql57.long,2
70,11685.72,2.59,res.mysql57.long,2
80,11677.87,2.60,res.mysql57.long,2
90,11695.63,2.59,res.mysql57.long,2
100,11689.08,2.59,res.mysql57.long,2
110,11696.31,2.60,res.mysql57.long,2
120,11722.20,2.59,res.mysql57.long,2
130,11711.62,2.59,res.mysql57.long,2
140,11703.38,2.60,res.mysql57.long,2
150,11880.82,2.55,res.mysql57.long,2
160,11851.56,2.57,res.mysql57.long,2
170,11881.54,2.57,res.mysql57.long,2
180,11892.17,2.56,res.mysql57.long,2
190,11978.43,2.54,res.mysql57.long,2
200,11914.78,2.55,res.mysql57.long,2
210,11890.01,2.56,res.mysql57.long,2
220,11914.98,2.55,res.mysql57.long,2
230,11954.63,2.54,res.mysql57.long,2
240,11990.39,2.55,res.mysql57.long,2
250,12044.72,2.52,res.mysql57.long,2
260,12059.47,2.52,res.mysql57.long,2
270,12047.23,2.53,res.mysql57.long,2
280,11991.88,2.55,res.mysql57.long,2
290,11987.02,2.55,res.mysql57.long,2
300,11981.18,2.55,res.mysql57.long,2
10,8198.88,3.76,res.mysql57.proxysql,2
20,8462.52,3.80,res.mysql57.proxysql,2
30,8520.70,3.78,res.mysql57.proxysql,2
40,8569.70,3.76,res.mysql57.proxysql,2
50,8970.50,3.55,res.mysql57.proxysql,2
60,8839.66,3.62,res.mysql57.proxysql,2
70,8924.91,3.52,res.mysql57.proxysql,2
80,8948.71,3.50,res.mysql57.proxysql,2
90,8896.21,3.54,res.mysql57.proxysql,2
100,8919.61,3.52,res.mysql57.proxysql,2
110,8873.39,3.52,res.mysql57.proxysql,2
120,8891.70,3.54,res.mysql57.proxysql,2
130,8887.70,3.52,res.mysql57.proxysql,2
140,8890.81,3.54,res.mysql57.proxysql,2
150,8801.70,3.59,res.mysql57.proxysql,2
160,8935.79,3.51,res.mysql57.proxysql,2
170,8936.30,3.51,res.mysql57.proxysql,2
180,8776.01,3.63,res.mysql57.proxysql,2
190,8809.21,3.64,res.mysql57.proxysql,2
200,8705.49,3.68,res.mysql57.proxysql,2
210,8921.10,3.52,res.mysql57.proxysql,2
220,8878.50,3.53,res.mysql57.proxysql,2
230,8899.71,3.52,res.mysql57.proxysql,2
240,8879.79,3.54,res.mysql57.proxysql,2
250,8932.29,3.51,res.mysql57.proxysql,2
260,8965.20,3.50,res.mysql57.proxysql,2
270,8948.51,3.51,res.mysql57.proxysql,2
280,8927.29,3.52,res.mysql57.proxysql,2
290,8935.21,3.51,res.mysql57.proxysql,2
10,8768.66,3.39,res.mysql57.proxysql.16threads,2
20,9268.01,3.37,res.mysql57.proxysql.16threads,2
30,9283.84,3.35,res.mysql57.proxysql.16threads,2
40,9288.31,3.34,res.mysql57.proxysql.16threads,2
50,9296.85,3.34,res.mysql57.proxysql.16threads,2
60,9276.11,3.34,res.mysql57.proxysql.16threads,2
70,9227.11,3.36,res.mysql57.proxysql.16threads,2
80,9185.40,3.39,res.mysql57.proxysql.16threads,2
90,9225.49,3.39,res.mysql57.proxysql.16threads,2
100,9246.01,3.36,res.mysql57.proxysql.16threads,2
110,9232.79,3.36,res.mysql57.proxysql.16threads,2
120,9268.41,3.35,res.mysql57.proxysql.16threads,2
130,9234.70,3.37,res.mysql57.proxysql.16threads,2
140,9261.69,3.36,res.mysql57.proxysql.16threads,2
150,9211.19,3.37,res.mysql57.proxysql.16threads,2
160,9260.81,3.35,res.mysql57.proxysql.16threads,2
170,9232.22,3.35,res.mysql57.proxysql.16threads,2
180,9277.14,3.34,res.mysql57.proxysql.16threads,2
190,9291.35,3.34,res.mysql57.proxysql.16threads,2
200,9306.70,3.34,res.mysql57.proxysql.16threads,2
210,9305.14,3.34,res.mysql57.proxysql.16threads,2
220,9211.94,3.37,res.mysql57.proxysql.16threads,2
230,9240.22,3.36,res.mysql57.proxysql.16threads,2
240,9265.20,3.35,res.mysql57.proxysql.16threads,2
250,9215.71,3.37,res.mysql57.proxysql.16threads,2
260,9253.99,3.35,res.mysql57.proxysql.16threads,2
270,9217.00,3.36,res.mysql57.proxysql.16threads,2
280,9243.79,3.35,res.mysql57.proxysql.16threads,2
290,9231.51,3.36,res.mysql57.proxysql.16threads,2
300,9218.00,3.36,res.mysql57.proxysql.16threads,2
10,16288.16,2.63,res.mysql57.long,3
20,17477.43,2.65,res.mysql57.long,3
30,17544.44,2.62,res.mysql57.long,3
40,17492.34,2.67,res.mysql57.long,3
50,17617.87,2.57,res.mysql57.long,3
60,17559.95,2.57,res.mysql57.long,3
70,17591.66,2.58,res.mysql57.long,3
80,17624.33,2.58,res.mysql57.long,3
90,17618.97,2.56,res.mysql57.long,3
100,17643.61,2.57,res.mysql57.long,3
110,17521.49,2.58,res.mysql57.long,3
120,17611.71,2.58,res.mysql57.long,3
130,17673.88,2.58,res.mysql57.long,3
140,17625.04,2.57,res.mysql57.long,3
150,17686.74,2.55,res.mysql57.long,3
160,17663.63,2.57,res.mysql57.long,3
170,17695.09,2.58,res.mysql57.long,3
180,17741.73,2.57,res.mysql57.long,3
190,17727.08,2.57,res.mysql57.long,3
200,17804.82,2.57,res.mysql57.long,3
210,18093.18,2.46,res.mysql57.long,3
220,18070.34,2.48,res.mysql57.long,3
230,18026.67,2.49,res.mysql57.long,3
240,18080.69,2.49,res.mysql57.long,3
250,18057.60,2.49,res.mysql57.long,3
260,18099.64,2.47,res.mysql57.long,3
270,18108.45,2.48,res.mysql57.long,3
280,18195.85,2.44,res.mysql57.long,3
290,18113.66,2.48,res.mysql57.long,3
300,18028.11,2.48,res.mysql57.long,3
10,12813.91,3.46,res.mysql57.proxysql,3
20,13764.46,3.43,res.mysql57.proxysql,3
30,13821.60,3.41,res.mysql57.proxysql,3
40,13828.17,3.42,res.mysql57.proxysql,3
50,13790.80,3.43,res.mysql57.proxysql,3
60,13779.89,3.43,res.mysql57.proxysql,3
70,13745.71,3.43,res.mysql57.proxysql,3
80,13782.50,3.43,res.mysql57.proxysql,3
90,13799.40,3.41,res.mysql57.proxysql,3
100,13796.49,3.42,res.mysql57.proxysql,3
110,13801.39,3.42,res.mysql57.proxysql,3
120,13755.03,3.43,res.mysql57.proxysql,3
130,13740.77,3.44,res.mysql57.proxysql,3
140,13745.50,3.44,res.mysql57.proxysql,3
150,13745.60,3.43,res.mysql57.proxysql,3
160,13762.63,3.43,res.mysql57.proxysql,3
170,13762.86,3.44,res.mysql57.proxysql,3
180,13788.62,3.42,res.mysql57.proxysql,3
190,13753.57,3.43,res.mysql57.proxysql,3
200,13785.53,3.42,res.mysql57.proxysql,3
210,13759.49,3.44,res.mysql57.proxysql,3
220,13812.91,3.41,res.mysql57.proxysql,3
230,13836.09,3.42,res.mysql57.proxysql,3
240,13707.82,3.46,res.mysql57.proxysql,3
250,13864.93,3.40,res.mysql57.proxysql,3
260,13880.97,3.41,res.mysql57.proxysql,3
270,13860.83,3.41,res.mysql57.proxysql,3
280,13919.28,3.39,res.mysql57.proxysql,3
290,13833.72,3.41,res.mysql57.proxysql,3
300,13844.74,3.41,res.mysql57.proxysql,3
10,13137.10,3.35,res.mysql57.proxysql.16threads,3
20,14122.72,3.33,res.mysql57.proxysql.16threads,3
30,14090.49,3.35,res.mysql57.proxysql.16threads,3
40,14055.20,3.34,res.mysql57.proxysql.16threads,3
50,14094.10,3.33,res.mysql57.proxysql.16threads,3
60,14089.11,3.34,res.mysql57.proxysql.16threads,3
70,14052.18,3.35,res.mysql57.proxysql.16threads,3
80,14072.51,3.34,res.mysql57.proxysql.16threads,3
90,14066.90,3.34,res.mysql57.proxysql.16threads,3
100,14089.99,3.34,res.mysql57.proxysql.16threads,3
110,14076.00,3.33,res.mysql57.proxysql.16threads,3
120,14049.41,3.34,res.mysql57.proxysql.16threads,3
130,14043.00,3.35,res.mysql57.proxysql.16threads,3
140,14083.30,3.34,res.mysql57.proxysql.16threads,3
150,14055.40,3.34,res.mysql57.proxysql.16threads,3
160,14038.40,3.34,res.mysql57.proxysql.16threads,3
170,14055.70,3.35,res.mysql57.proxysql.16threads,3
180,14039.80,3.35,res.mysql57.proxysql.16threads,3
190,14060.20,3.34,res.mysql57.proxysql.16threads,3
200,14036.11,3.35,res.mysql57.proxysql.16threads,3
210,14049.90,3.35,res.mysql57.proxysql.16threads,3
220,14040.80,3.34,res.mysql57.proxysql.16threads,3
230,14073.50,3.34,res.mysql57.proxysql.16threads,3
240,14068.80,3.34,res.mysql57.proxysql.16threads,3
250,14084.79,3.33,res.mysql57.proxysql.16threads,3
260,14079.01,3.34,res.mysql57.proxysql.16threads,3
270,13978.80,3.38,res.mysql57.proxysql.16threads,3
280,14031.90,3.35,res.mysql57.proxysql.16threads,3
290,14048.89,3.34,res.mysql57.proxysql.16threads,3
300,14053.71,3.35,res.mysql57.proxysql.16threads,3
10,21705.76,2.56,res.mysql57.long,4
20,23759.96,2.55,res.mysql57.long,4
30,23821.57,2.55,res.mysql57.long,4
40,23837.84,2.55,res.mysql57.long,4
50,23804.48,2.55,res.mysql57.long,4
60,23723.95,2.55,res.mysql57.long,4
70,23664.62,2.55,res.mysql57.long,4
80,23650.90,2.55,res.mysql57.long,4
90,23666.49,2.56,res.mysql57.long,4
100,23686.28,2.57,res.mysql57.long,4
110,23698.72,2.56,res.mysql57.long,4
120,23722.68,2.55,res.mysql57.long,4
130,23792.14,2.55,res.mysql57.long,4
140,23753.96,2.55,res.mysql57.long,4
150,23722.42,2.55,res.mysql57.long,4
160,23894.66,2.54,res.mysql57.long,4
170,23858.70,2.55,res.mysql57.long,4
180,23977.21,2.54,res.mysql57.long,4
190,24238.92,2.43,res.mysql57.long,4
200,24252.58,2.42,res.mysql57.long,4
210,24157.01,2.44,res.mysql57.long,4
220,24216.35,2.42,res.mysql57.long,4
230,24291.62,2.42,res.mysql57.long,4
240,24143.01,2.44,res.mysql57.long,4
250,24234.51,2.43,res.mysql57.long,4
260,24219.27,2.42,res.mysql57.long,4
270,24144.22,2.43,res.mysql57.long,4
280,24204.48,2.42,res.mysql57.long,4
290,23936.09,2.45,res.mysql57.long,4
10,17202.70,3.38,res.mysql57.proxysql,4
20,18669.16,3.36,res.mysql57.proxysql,4
30,18694.90,3.34,res.mysql57.proxysql,4
40,18702.95,3.35,res.mysql57.proxysql,4
50,18703.19,3.35,res.mysql57.proxysql,4
60,18634.61,3.38,res.mysql57.proxysql,4
70,18669.39,3.36,res.mysql57.proxysql,4
80,18705.71,3.36,res.mysql57.proxysql,4
90,18699.40,3.35,res.mysql57.proxysql,4
100,18659.31,3.36,res.mysql57.proxysql,4
110,18715.09,3.35,res.mysql57.proxysql,4
120,18697.90,3.35,res.mysql57.proxysql,4
130,18682.59,3.35,res.mysql57.proxysql,4
140,18704.11,3.34,res.mysql57.proxysql,4
150,18740.09,3.34,res.mysql57.proxysql,4
160,18686.41,3.34,res.mysql57.proxysql,4
170,18714.60,3.34,res.mysql57.proxysql,4
180,18715.19,3.34,res.mysql57.proxysql,4
190,18710.11,3.34,res.mysql57.proxysql,4
200,18740.29,3.33,res.mysql57.proxysql,4
210,18730.91,3.34,res.mysql57.proxysql,4
220,18695.40,3.35,res.mysql57.proxysql,4
230,18758.00,3.34,res.mysql57.proxysql,4
240,18710.39,3.35,res.mysql57.proxysql,4
250,18725.61,3.34,res.mysql57.proxysql,4
260,18724.51,3.33,res.mysql57.proxysql,4
270,18666.00,3.34,res.mysql57.proxysql,4
280,18755.70,3.33,res.mysql57.proxysql,4
290,18691.60,3.35,res.mysql57.proxysql,4
300,18725.66,3.35,res.mysql57.proxysql,4
10,17261.03,3.38,res.mysql57.proxysql.16threads,4
20,18682.28,3.35,res.mysql57.proxysql.16threads,4
30,18708.81,3.37,res.mysql57.proxysql.16threads,4
40,18757.28,3.34,res.mysql57.proxysql.16threads,4
50,18742.80,3.35,res.mysql57.proxysql.16threads,4
60,18744.50,3.35,res.mysql57.proxysql.16threads,4
70,18743.70,3.35,res.mysql57.proxysql.16threads,4
80,18718.79,3.37,res.mysql57.proxysql.16threads,4
90,18734.01,3.34,res.mysql57.proxysql.16threads,4
100,18754.71,3.35,res.mysql57.proxysql.16threads,4
110,18716.09,3.37,res.mysql57.proxysql.16threads,4
120,18753.18,3.35,res.mysql57.proxysql.16threads,4
130,18753.71,3.34,res.mysql57.proxysql.16threads,4
140,18681.20,3.36,res.mysql57.proxysql.16threads,4
150,18736.49,3.35,res.mysql57.proxysql.16threads,4
160,18748.70,3.35,res.mysql57.proxysql.16threads,4
170,18772.71,3.33,res.mysql57.proxysql.16threads,4
180,18750.19,3.35,res.mysql57.proxysql.16threads,4
190,18745.76,3.35,res.mysql57.proxysql.16threads,4
200,18737.04,3.35,res.mysql57.proxysql.16threads,4
210,18762.79,3.34,res.mysql57.proxysql.16threads,4
220,18773.50,3.34,res.mysql57.proxysql.16threads,4
230,18729.61,3.35,res.mysql57.proxysql.16threads,4
240,18781.70,3.33,res.mysql57.proxysql.16threads,4
250,18731.10,3.35,res.mysql57.proxysql.16threads,4
260,18761.88,3.34,res.mysql57.proxysql.16threads,4
270,18761.32,3.33,res.mysql57.proxysql.16threads,4
280,18733.70,3.35,res.mysql57.proxysql.16threads,4
290,18754.40,3.35,res.mysql57.proxysql.16threads,4
300,18712.00,3.35,res.mysql57.proxysql.16threads,4
10,25942.42,2.66,res.mysql57.long,5
20,28786.19,2.69,res.mysql57.long,5
30,29333.79,2.53,res.mysql57.long,5
40,29303.72,2.53,res.mysql57.long,5
50,29326.47,2.52,res.mysql57.long,5
60,29264.64,2.53,res.mysql57.long,5
70,29219.56,2.53,res.mysql57.long,5
80,29202.55,2.53,res.mysql57.long,5
90,29231.86,2.52,res.mysql57.long,5
100,29279.93,2.51,res.mysql57.long,5
110,29237.16,2.52,res.mysql57.long,5
120,29105.45,2.53,res.mysql57.long,5
130,29090.54,2.54,res.mysql57.long,5
140,29078.46,2.54,res.mysql57.long,5
150,29217.84,2.53,res.mysql57.long,5
160,29182.26,2.53,res.mysql57.long,5
170,28951.13,2.54,res.mysql57.long,5
180,28890.03,2.55,res.mysql57.long,5
190,28955.35,2.55,res.mysql57.long,5
200,28895.80,2.55,res.mysql57.long,5
210,28999.75,2.54,res.mysql57.long,5
220,28995.55,2.54,res.mysql57.long,5
230,28964.55,2.54,res.mysql57.long,5
240,28955.54,2.56,res.mysql57.long,5
250,29322.95,2.52,res.mysql57.long,5
260,29434.86,2.49,res.mysql57.long,5
270,29561.04,2.49,res.mysql57.long,5
280,29637.16,2.48,res.mysql57.long,5
290,29666.35,2.48,res.mysql57.long,5
10,21103.66,3.40,res.mysql57.proxysql,5
20,22941.69,3.40,res.mysql57.proxysql,5
30,22909.44,3.42,res.mysql57.proxysql,5
40,22937.86,3.41,res.mysql57.proxysql,5
50,22975.62,3.38,res.mysql57.proxysql,5
60,22937.67,3.40,res.mysql57.proxysql,5
70,22920.23,3.40,res.mysql57.proxysql,5
80,22938.70,3.41,res.mysql57.proxysql,5
90,22950.56,3.40,res.mysql57.proxysql,5
100,22960.13,3.39,res.mysql57.proxysql,5
110,22954.91,3.40,res.mysql57.proxysql,5
120,22929.40,3.40,res.mysql57.proxysql,5
130,22954.10,3.40,res.mysql57.proxysql,5
140,22964.20,3.40,res.mysql57.proxysql,5
150,22947.20,3.39,res.mysql57.proxysql,5
160,22942.38,3.41,res.mysql57.proxysql,5
170,22954.63,3.38,res.mysql57.proxysql,5
180,22946.70,3.40,res.mysql57.proxysql,5
190,22975.90,3.39,res.mysql57.proxysql,5
200,22982.69,3.38,res.mysql57.proxysql,5
210,22925.30,3.41,res.mysql57.proxysql,5
220,22938.08,3.40,res.mysql57.proxysql,5
230,22976.42,3.39,res.mysql57.proxysql,5
240,22905.40,3.40,res.mysql57.proxysql,5
250,22984.40,3.38,res.mysql57.proxysql,5
260,22973.40,3.39,res.mysql57.proxysql,5
270,22962.40,3.38,res.mysql57.proxysql,5
280,22942.48,3.39,res.mysql57.proxysql,5
290,22962.12,3.39,res.mysql57.proxysql,5
300,22929.10,3.41,res.mysql57.proxysql,5
10,21429.08,3.36,res.mysql57.proxysql.16threads,5
20,23331.24,3.36,res.mysql57.proxysql.16threads,5
30,23310.28,3.36,res.mysql57.proxysql.16threads,5
40,23349.49,3.35,res.mysql57.proxysql.16threads,5
50,23303.31,3.38,res.mysql57.proxysql.16threads,5
60,23316.60,3.36,res.mysql57.proxysql.16threads,5
70,23335.42,3.36,res.mysql57.proxysql.16threads,5
80,23288.36,3.36,res.mysql57.proxysql.16threads,5
90,23333.82,3.36,res.mysql57.proxysql.16threads,5
100,23293.60,3.36,res.mysql57.proxysql.16threads,5
110,23310.37,3.36,res.mysql57.proxysql.16threads,5
120,23326.63,3.35,res.mysql57.proxysql.16threads,5
130,23331.61,3.36,res.mysql57.proxysql.16threads,5
140,23286.19,3.37,res.mysql57.proxysql.16threads,5
150,23329.30,3.37,res.mysql57.proxysql.16threads,5
160,23342.90,3.35,res.mysql57.proxysql.16threads,5
170,23339.05,3.35,res.mysql57.proxysql.16threads,5
180,23307.64,3.37,res.mysql57.proxysql.16threads,5
190,23321.72,3.36,res.mysql57.proxysql.16threads,5
200,23356.27,3.35,res.mysql57.proxysql.16threads,5
210,23317.13,3.36,res.mysql57.proxysql.16threads,5
220,23288.08,3.36,res.mysql57.proxysql.16threads,5
230,23287.71,3.36,res.mysql57.proxysql.16threads,5
240,23347.99,3.34,res.mysql57.proxysql.16threads,5
250,23340.30,3.36,res.mysql57.proxysql.16threads,5
260,23290.09,3.38,res.mysql57.proxysql.16threads,5
270,23336.32,3.35,res.mysql57.proxysql.16threads,5
280,23328.90,3.35,res.mysql57.proxysql.16threads,5
290,23306.39,3.37,res.mysql57.proxysql.16threads,5
300,23323.72,3.36,res.mysql57.proxysql.16threads,5
10,31304.31,2.63,res.mysql57.long,6
20,34249.51,2.64,res.mysql57.long,6
30,34204.87,2.65,res.mysql57.long,6
40,34462.86,2.62,res.mysql57.long,6
50,34655.74,2.61,res.mysql57.long,6
60,34640.76,2.65,res.mysql57.long,6
70,34589.59,2.66,res.mysql57.long,6
80,34305.51,2.73,res.mysql57.long,6
90,34137.16,2.72,res.mysql57.long,6
100,34115.26,2.73,res.mysql57.long,6
110,34211.43,2.73,res.mysql57.long,6
120,34254.65,2.73,res.mysql57.long,6
130,34243.26,2.73,res.mysql57.long,6
140,34216.14,2.74,res.mysql57.long,6
150,34163.76,2.73,res.mysql57.long,6
160,34239.14,2.73,res.mysql57.long,6
170,34175.36,2.73,res.mysql57.long,6
180,34248.36,2.73,res.mysql57.long,6
190,35063.34,2.56,res.mysql57.long,6
200,34982.15,2.50,res.mysql57.long,6
210,34974.20,2.49,res.mysql57.long,6
220,35089.30,2.48,res.mysql57.long,6
230,35028.95,2.48,res.mysql57.long,6
240,35099.76,2.48,res.mysql57.long,6
250,34996.44,2.48,res.mysql57.long,6
260,35090.35,2.48,res.mysql57.long,6
270,35294.95,2.47,res.mysql57.long,6
280,35555.59,2.45,res.mysql57.long,6
290,35509.82,2.45,res.mysql57.long,6
300,35714.66,2.43,res.mysql57.long,6
10,25378.84,3.38,res.mysql57.proxysql,6
20,27690.97,3.38,res.mysql57.proxysql,6
30,27288.12,3.46,res.mysql57.proxysql,6
40,27460.31,3.43,res.mysql57.proxysql,6
50,27203.46,3.48,res.mysql57.proxysql,6
60,27483.45,3.42,res.mysql57.proxysql,6
70,27458.15,3.44,res.mysql57.proxysql,6
80,27687.56,3.38,res.mysql57.proxysql,6
90,27335.15,3.45,res.mysql57.proxysql,6
100,27737.64,3.36,res.mysql57.proxysql,6
110,27109.99,3.49,res.mysql57.proxysql,6
120,27370.98,3.44,res.mysql57.proxysql,6
130,27239.29,3.48,res.mysql57.proxysql,6
140,27444.20,3.44,res.mysql57.proxysql,6
150,27771.94,3.34,res.mysql57.proxysql,6
160,27748.86,3.35,res.mysql57.proxysql,6
170,27473.75,3.43,res.mysql57.proxysql,6
180,27337.99,3.45,res.mysql57.proxysql,6
190,27613.96,3.39,res.mysql57.proxysql,6
200,27759.45,3.35,res.mysql57.proxysql,6
210,27767.77,3.34,res.mysql57.proxysql,6
220,27476.08,3.42,res.mysql57.proxysql,6
230,27472.03,3.42,res.mysql57.proxysql,6
240,27277.65,3.46,res.mysql57.proxysql,6
250,27731.54,3.35,res.mysql57.proxysql,6
260,27715.10,3.36,res.mysql57.proxysql,6
270,27663.65,3.38,res.mysql57.proxysql,6
280,27650.75,3.37,res.mysql57.proxysql,6
290,27531.68,3.40,res.mysql57.proxysql,6
300,27747.56,3.35,res.mysql57.proxysql,6
10,25620.93,3.36,res.mysql57.proxysql.16threads,6
20,28060.28,3.33,res.mysql57.proxysql.16threads,6
30,27985.90,3.37,res.mysql57.proxysql.16threads,6
40,27786.07,3.39,res.mysql57.proxysql.16threads,6
50,27265.88,3.46,res.mysql57.proxysql.16threads,6
60,27965.58,3.35,res.mysql57.proxysql.16threads,6
70,27682.98,3.40,res.mysql57.proxysql.16threads,6
80,28024.50,3.34,res.mysql57.proxysql.16threads,6
90,28030.91,3.34,res.mysql57.proxysql.16threads,6
100,28032.32,3.35,res.mysql57.proxysql.16threads,6
110,28020.48,3.34,res.mysql57.proxysql.16threads,6
120,27274.74,3.44,res.mysql57.proxysql.16threads,6
130,27838.99,3.38,res.mysql57.proxysql.16threads,6
140,28030.39,3.33,res.mysql57.proxysql.16threads,6
150,28034.42,3.34,res.mysql57.proxysql.16threads,6
160,28078.53,3.33,res.mysql57.proxysql.16threads,6
170,28015.96,3.34,res.mysql57.proxysql.16threads,6
180,27976.45,3.35,res.mysql57.proxysql.16threads,6
190,28016.45,3.35,res.mysql57.proxysql.16threads,6
200,27288.70,3.44,res.mysql57.proxysql.16threads,6
210,27739.30,3.37,res.mysql57.proxysql.16threads,6
220,27344.40,3.43,res.mysql57.proxysql.16threads,6
230,27930.93,3.35,res.mysql57.proxysql.16threads,6
240,28046.55,3.34,res.mysql57.proxysql.16threads,6
250,27958.25,3.35,res.mysql57.proxysql.16threads,6
260,28038.15,3.34,res.mysql57.proxysql.16threads,6
270,28040.91,3.34,res.mysql57.proxysql.16threads,6
280,28008.69,3.35,res.mysql57.proxysql.16threads,6
290,28051.11,3.34,res.mysql57.proxysql.16threads,6
300,28045.60,3.33,res.mysql57.proxysql.16threads,6
10,40675.87,2.64,res.mysql57.long,8
20,44729.78,2.65,res.mysql57.long,8
30,44949.71,2.62,res.mysql57.long,8
40,45270.81,2.59,res.mysql57.long,8
50,45276.74,2.59,res.mysql57.long,8
60,45318.38,2.59,res.mysql57.long,8
70,45640.76,2.57,res.mysql57.long,8
80,45621.35,2.57,res.mysql57.long,8
90,45365.39,2.58,res.mysql57.long,8
100,45672.31,2.55,res.mysql57.long,8
110,45624.28,2.56,res.mysql57.long,8
120,45570.02,2.56,res.mysql57.long,8
130,45701.82,2.56,res.mysql57.long,8
140,45739.20,2.57,res.mysql57.long,8
150,45846.29,2.55,res.mysql57.long,8
160,45821.51,2.56,res.mysql57.long,8
170,45861.90,2.55,res.mysql57.long,8
