10,428.75,4.54,ps57.AHI0.tp96,2
20,448.00,4.56,ps57.AHI0.tp96,2
30,450.20,4.54,ps57.AHI0.tp96,2
40,450.60,4.54,ps57.AHI0.tp96,2
50,450.80,4.54,ps57.AHI0.tp96,2
60,451.70,4.54,ps57.AHI0.tp96,2
70,451.10,4.54,ps57.AHI0.tp96,2
80,452.10,4.53,ps57.AHI0.tp96,2
90,450.60,4.54,ps57.AHI0.tp96,2
100,451.00,4.53,ps57.AHI0.tp96,2
110,450.60,4.54,ps57.AHI0.tp96,2
120,450.30,4.54,ps57.AHI0.tp96,2
130,450.50,4.54,ps57.AHI0.tp96,2
140,450.80,4.54,ps57.AHI0.tp96,2
150,450.80,4.54,ps57.AHI0.tp96,2
160,450.90,4.54,ps57.AHI0.tp96,2
170,451.00,4.54,ps57.AHI0.tp96,2
180,451.50,4.53,ps57.AHI0.tp96,2
190,451.60,4.53,ps57.AHI0.tp96,2
200,451.20,4.53,ps57.AHI0.tp96,2
210,450.50,4.54,ps57.AHI0.tp96,2
220,450.40,4.54,ps57.AHI0.tp96,2
230,450.90,4.54,ps57.AHI0.tp96,2
240,450.90,4.54,ps57.AHI0.tp96,2
250,450.50,4.54,ps57.AHI0.tp96,2
260,450.40,4.54,ps57.AHI0.tp96,2
270,450.50,4.54,ps57.AHI0.tp96,2
280,451.10,4.53,ps57.AHI0.tp96,2
290,450.90,4.54,ps57.AHI0.tp96,2
10,676.89,4.54,mysql57,3
20,676.70,4.55,mysql57,3
30,676.60,4.55,mysql57,3
40,676.80,4.54,mysql57,3
50,676.70,4.54,mysql57,3
60,676.70,4.55,mysql57,3
70,676.90,4.54,mysql57,3
80,676.90,4.54,mysql57,3
90,676.30,4.55,mysql57,3
100,677.20,4.54,mysql57,3
110,676.60,4.55,mysql57,3
120,676.10,4.55,mysql57,3
130,676.20,4.55,mysql57,3
140,675.70,4.55,mysql57,3
150,676.10,4.55,mysql57,3
160,675.70,4.56,mysql57,3
170,676.40,4.56,mysql57,3
180,675.90,4.56,mysql57,3
190,675.80,4.56,mysql57,3
200,676.60,4.55,mysql57,3
210,676.20,4.56,mysql57,3
220,675.70,4.56,mysql57,3
230,675.90,4.56,mysql57,3
240,676.00,4.56,mysql57,3
250,675.90,4.56,mysql57,3
260,676.00,4.56,mysql57,3
270,676.00,4.55,mysql57,3
280,675.70,4.55,mysql57,3
290,676.00,4.55,mysql57,3
300,676.20,4.55,mysql57,3
310,676.90,4.55,mysql57,3
320,676.50,4.55,mysql57,3
330,676.70,4.55,mysql57,3
340,676.50,4.54,mysql57,3
350,676.70,4.54,mysql57,3
360,677.00,4.55,mysql57,3
370,676.60,4.55,mysql57,3
380,676.60,4.54,mysql57,3
390,677.20,4.54,mysql57,3
400,676.80,4.55,mysql57,3
410,676.60,4.55,mysql57,3
420,677.00,4.55,mysql57,3
430,676.20,4.56,mysql57,3
440,675.70,4.56,mysql57,3
450,675.50,4.56,mysql57,3
460,676.10,4.56,mysql57,3
470,676.10,4.55,mysql57,3
480,675.70,4.56,mysql57,3
490,676.60,4.55,mysql57,3
500,676.20,4.55,mysql57,3
510,675.80,4.55,mysql57,3
520,676.00,4.55,mysql57,3
530,675.50,4.56,mysql57,3
540,675.90,4.55,mysql57,3
550,675.30,4.56,mysql57,3
560,675.80,4.56,mysql57,3
570,676.40,4.56,mysql57,3
580,675.70,4.55,mysql57,3
590,676.00,4.56,mysql57,3
600,676.40,4.56,mysql57,3
610,676.40,4.55,mysql57,3
620,677.20,4.55,mysql57,3
630,676.90,4.55,mysql57,3
640,676.00,4.55,mysql57,3
650,676.40,4.55,mysql57,3
660,676.60,4.55,mysql57,3
670,676.60,4.55,mysql57,3
680,677.00,4.55,mysql57,3
690,676.90,4.55,mysql57,3
700,676.00,4.55,mysql57,3
710,676.60,4.55,mysql57,3
720,675.40,4.56,mysql57,3
730,675.40,4.56,mysql57,3
740,676.00,4.55,mysql57,3
750,675.70,4.56,mysql57,3
760,675.40,4.56,mysql57,3
770,675.50,4.56,mysql57,3
780,675.80,4.56,mysql57,3
790,675.40,4.56,mysql57,3
800,675.90,4.56,mysql57,3
810,676.00,4.55,mysql57,3
820,677.00,4.55,mysql57,3
830,676.00,4.55,mysql57,3
840,677.00,4.55,mysql57,3
850,676.60,4.55,mysql57,3
860,676.00,4.55,mysql57,3
870,676.80,4.55,mysql57,3
880,676.50,4.55,mysql57,3
890,677.20,4.55,mysql57,3
900,676.30,4.55,mysql57,3
10,655.76,4.40,mysql57.AHI0,3
20,702.20,4.41,mysql57.AHI0,3
30,701.50,4.39,mysql57.AHI0,3
40,701.50,4.39,mysql57.AHI0,3
50,701.90,4.38,mysql57.AHI0,3
60,702.90,4.38,mysql57.AHI0,3
70,701.70,4.38,mysql57.AHI0,3
80,703.60,4.38,mysql57.AHI0,3
90,703.40,4.37,mysql57.AHI0,3
100,705.80,4.36,mysql57.AHI0,3
110,702.30,4.38,mysql57.AHI0,3
120,701.50,4.39,mysql57.AHI0,3
130,701.70,4.39,mysql57.AHI0,3
140,702.30,4.38,mysql57.AHI0,3
150,704.50,4.37,mysql57.AHI0,3
160,703.80,4.37,mysql57.AHI0,3
170,703.00,4.38,mysql57.AHI0,3
180,702.00,4.39,mysql57.AHI0,3
190,703.60,4.37,mysql57.AHI0,3
200,702.10,4.39,mysql57.AHI0,3
210,701.70,4.39,mysql57.AHI0,3
220,702.00,4.39,mysql57.AHI0,3
230,700.60,4.40,mysql57.AHI0,3
240,701.30,4.40,mysql57.AHI0,3
250,702.50,4.39,mysql57.AHI0,3
260,702.60,4.39,mysql57.AHI0,3
270,701.50,4.39,mysql57.AHI0,3
280,701.50,4.39,mysql57.AHI0,3
290,701.60,4.39,mysql57.AHI0,3
10,629.54,4.57,ps57.AHI0.tp96,3
20,675.10,4.56,ps57.AHI0.tp96,3
30,674.90,4.56,ps57.AHI0.tp96,3
40,675.10,4.56,ps57.AHI0.tp96,3
50,675.10,4.56,ps57.AHI0.tp96,3
60,673.90,4.57,ps57.AHI0.tp96,3
70,674.50,4.56,ps57.AHI0.tp96,3
80,675.80,4.55,ps57.AHI0.tp96,3
90,674.70,4.56,ps57.AHI0.tp96,3
100,675.70,4.55,ps57.AHI0.tp96,3
110,674.80,4.56,ps57.AHI0.tp96,3
120,673.80,4.57,ps57.AHI0.tp96,3
130,673.80,4.56,ps57.AHI0.tp96,3
140,673.90,4.57,ps57.AHI0.tp96,3
150,675.30,4.56,ps57.AHI0.tp96,3
160,675.50,4.55,ps57.AHI0.tp96,3
170,675.60,4.55,ps57.AHI0.tp96,3
180,665.90,4.55,ps57.AHI0.tp96,3
190,575.60,4.55,ps57.AHI0.tp96,3
200,674.90,4.56,ps57.AHI0.tp96,3
210,675.00,4.56,ps57.AHI0.tp96,3
220,676.00,4.55,ps57.AHI0.tp96,3
230,675.10,4.55,ps57.AHI0.tp96,3
240,674.90,4.55,ps57.AHI0.tp96,3
250,649.70,4.56,ps57.AHI0.tp96,3
260,675.50,4.56,ps57.AHI0.tp96,3
270,674.60,4.56,ps57.AHI0.tp96,3
280,673.50,4.56,ps57.AHI0.tp96,3
290,673.80,4.56,ps57.AHI0.tp96,3
10,897.99,4.57,mysql57,4
20,897.60,4.57,mysql57,4
30,897.60,4.57,mysql57,4
40,897.40,4.58,mysql57,4
50,897.50,4.58,mysql57,4
60,897.40,4.58,mysql57,4
70,897.80,4.57,mysql57,4
80,899.10,4.57,mysql57,4
90,898.20,4.57,mysql57,4
100,897.60,4.58,mysql57,4
110,898.70,4.57,mysql57,4
120,898.60,4.57,mysql57,4
130,899.30,4.57,mysql57,4
140,897.20,4.58,mysql57,4
150,897.70,4.57,mysql57,4
160,899.00,4.56,mysql57,4
170,898.00,4.57,mysql57,4
180,898.50,4.57,mysql57,4
190,897.80,4.57,mysql57,4
200,897.80,4.58,mysql57,4
210,897.70,4.58,mysql57,4
220,898.40,4.57,mysql57,4
230,898.30,4.58,mysql57,4
240,897.70,4.57,mysql57,4
250,897.40,4.58,mysql57,4
260,898.40,4.57,mysql57,4
270,898.30,4.57,mysql57,4
280,899.00,4.57,mysql57,4
290,897.30,4.58,mysql57,4
300,899.30,4.57,mysql57,4
310,899.10,4.57,mysql57,4
320,899.00,4.57,mysql57,4
330,899.00,4.57,mysql57,4
340,899.30,4.57,mysql57,4
350,899.30,4.56,mysql57,4
360,898.50,4.57,mysql57,4
370,898.70,4.57,mysql57,4
380,899.20,4.56,mysql57,4
390,899.00,4.56,mysql57,4
400,899.10,4.56,mysql57,4
410,899.00,4.56,mysql57,4
420,899.30,4.56,mysql57,4
430,899.40,4.57,mysql57,4
440,898.20,4.57,mysql57,4
450,898.40,4.57,mysql57,4
460,898.00,4.57,mysql57,4
470,899.10,4.57,mysql57,4
480,898.60,4.57,mysql57,4
490,898.40,4.58,mysql57,4
500,898.40,4.57,mysql57,4
510,898.10,4.57,mysql57,4
520,897.60,4.58,mysql57,4
530,898.80,4.57,mysql57,4
540,898.30,4.57,mysql57,4
550,897.80,4.57,mysql57,4
560,898.70,4.57,mysql57,4
570,899.50,4.56,mysql57,4
580,899.30,4.56,mysql57,4
590,899.30,4.57,mysql57,4
600,898.70,4.56,mysql57,4
610,898.10,4.57,mysql57,4
620,897.70,4.57,mysql57,4
630,899.50,4.56,mysql57,4
640,899.50,4.56,mysql57,4
650,898.90,4.57,mysql57,4
660,897.60,4.58,mysql57,4
670,898.10,4.57,mysql57,4
680,898.20,4.57,mysql57,4
690,898.40,4.57,mysql57,4
700,898.30,4.57,mysql57,4
710,898.70,4.57,mysql57,4
720,898.50,4.57,mysql57,4
730,898.00,4.57,mysql57,4
740,898.10,4.57,mysql57,4
750,897.60,4.57,mysql57,4
760,898.50,4.57,mysql57,4
770,898.70,4.57,mysql57,4
780,898.60,4.57,mysql57,4
790,898.60,4.57,mysql57,4
800,897.80,4.58,mysql57,4
810,898.10,4.57,mysql57,4
820,898.40,4.57,mysql57,4
830,897.90,4.58,mysql57,4
840,898.00,4.58,mysql57,4
850,897.20,4.58,mysql57,4
860,897.10,4.58,mysql57,4
870,898.70,4.57,mysql57,4
880,897.80,4.57,mysql57,4
890,898.10,4.57,mysql57,4
900,899.00,4.57,mysql57,4
10,867.06,4.40,mysql57.AHI0,4
20,935.60,4.39,mysql57.AHI0,4
30,936.10,4.39,mysql57.AHI0,4
40,935.00,4.39,mysql57.AHI0,4
50,935.70,4.38,mysql57.AHI0,4
60,934.60,4.39,mysql57.AHI0,4
70,936.70,4.38,mysql57.AHI0,4
80,935.60,4.39,mysql57.AHI0,4
90,934.90,4.38,mysql57.AHI0,4
100,935.90,4.38,mysql57.AHI0,4
110,933.80,4.39,mysql57.AHI0,4
120,935.60,4.39,mysql57.AHI0,4
130,938.40,4.38,mysql57.AHI0,4
140,939.50,4.37,mysql57.AHI0,4
150,938.30,4.37,mysql57.AHI0,4
160,939.10,4.37,mysql57.AHI0,4
170,939.70,4.37,mysql57.AHI0,4
180,939.60,4.37,mysql57.AHI0,4
190,939.30,4.37,mysql57.AHI0,4
200,939.10,4.37,mysql57.AHI0,4
210,936.80,4.38,mysql57.AHI0,4
220,935.30,4.39,mysql57.AHI0,4
230,935.00,4.38,mysql57.AHI0,4
240,934.90,4.38,mysql57.AHI0,4
250,934.70,4.39,mysql57.AHI0,4
260,933.60,4.40,mysql57.AHI0,4
270,934.60,4.39,mysql57.AHI0,4
280,935.10,4.39,mysql57.AHI0,4
290,934.00,4.39,mysql57.AHI0,4
10,829.83,4.57,ps57.AHI0.tp96,4
20,896.60,4.57,ps57.AHI0.tp96,4
30,897.00,4.57,ps57.AHI0.tp96,4
40,895.50,4.57,ps57.AHI0.tp96,4
50,895.30,4.57,ps57.AHI0.tp96,4
60,895.30,4.57,ps57.AHI0.tp96,4
70,896.30,4.57,ps57.AHI0.tp96,4
80,896.30,4.57,ps57.AHI0.tp96,4
90,895.90,4.57,ps57.AHI0.tp96,4
100,894.50,4.58,ps57.AHI0.tp96,4
110,893.90,4.58,ps57.AHI0.tp96,4
120,895.60,4.57,ps57.AHI0.tp96,4
130,895.80,4.57,ps57.AHI0.tp96,4
140,896.30,4.57,ps57.AHI0.tp96,4
150,895.40,4.57,ps57.AHI0.tp96,4
160,895.50,4.57,ps57.AHI0.tp96,4
170,895.30,4.57,ps57.AHI0.tp96,4
180,895.70,4.57,ps57.AHI0.tp96,4
190,895.10,4.57,ps57.AHI0.tp96,4
200,895.50,4.57,ps57.AHI0.tp96,4
210,895.60,4.57,ps57.AHI0.tp96,4
220,896.30,4.57,ps57.AHI0.tp96,4
230,895.30,4.57,ps57.AHI0.tp96,4
240,894.80,4.57,ps57.AHI0.tp96,4
250,898.10,4.56,ps57.AHI0.tp96,4
260,897.80,4.56,ps57.AHI0.tp96,4
270,898.40,4.56,ps57.AHI0.tp96,4
280,898.30,4.55,ps57.AHI0.tp96,4
290,898.20,4.56,ps57.AHI0.tp96,4
10,1116.18,4.60,mysql57,5
20,1115.60,4.60,mysql57,5
30,1116.10,4.60,mysql57,5
40,1113.50,4.61,mysql57,5
50,1114.20,4.61,mysql57,5
60,1113.40,4.61,mysql57,5
70,1113.90,4.61,mysql57,5
80,1113.30,4.61,mysql57,5
90,1113.40,4.61,mysql57,5
100,1114.90,4.60,mysql57,5
110,1113.70,4.61,mysql57,5
120,1113.00,4.61,mysql57,5
130,1113.90,4.61,mysql57,5
140,1113.40,4.61,mysql57,5
150,1113.60,4.61,mysql57,5
160,1115.60,4.60,mysql57,5
170,1114.40,4.61,mysql57,5
180,1113.40,4.61,mysql57,5
190,1114.40,4.61,mysql57,5
200,1113.90,4.61,mysql57,5
210,1113.30,4.61,mysql57,5
220,1113.40,4.61,mysql57,5
230,1115.00,4.60,mysql57,5
240,1115.30,4.60,mysql57,5
250,1115.50,4.60,mysql57,5
260,1113.30,4.61,mysql57,5
270,1113.20,4.61,mysql57,5
280,1112.30,4.61,mysql57,5
290,1112.20,4.61,mysql57,5
300,1112.40,4.61,mysql57,5
310,1114.00,4.61,mysql57,5
320,1112.90,4.61,mysql57,5
330,1113.80,4.61,mysql57,5
340,1112.40,4.61,mysql57,5
350,1114.50,4.60,mysql57,5
360,1114.40,4.61,mysql57,5
370,1113.50,4.61,mysql57,5
380,1114.20,4.60,mysql57,5
390,1113.20,4.61,mysql57,5
400,1113.50,4.61,mysql57,5
410,1113.50,4.61,mysql57,5
420,1112.60,4.61,mysql57,5
430,1112.90,4.61,mysql57,5
440,1112.60,4.61,mysql57,5
450,1114.20,4.60,mysql57,5
460,1114.40,4.60,mysql57,5
470,1112.20,4.61,mysql57,5
480,1113.00,4.61,mysql57,5
490,1114.30,4.61,mysql57,5
500,1112.70,4.61,mysql57,5
510,1112.40,4.61,mysql57,5
520,1115.70,4.60,mysql57,5
530,1115.20,4.60,mysql57,5
540,1115.00,4.60,mysql57,5
550,1115.10,4.60,mysql57,5
560,1114.80,4.60,mysql57,5
570,1115.30,4.60,mysql57,5
580,1114.60,4.60,mysql57,5
590,1115.30,4.60,mysql57,5
600,1115.10,4.60,mysql57,5
610,1115.30,4.60,mysql57,5
620,1115.50,4.60,mysql57,5
630,1114.80,4.60,mysql57,5
640,1115.50,4.60,mysql57,5
650,1115.80,4.60,mysql57,5
660,1114.90,4.60,mysql57,5
670,1113.10,4.61,mysql57,5
680,1113.30,4.60,mysql57,5
690,1113.40,4.60,mysql57,5
700,1113.70,4.61,mysql57,5
710,1113.10,4.60,mysql57,5
720,1113.40,4.60,mysql57,5
730,1113.60,4.60,mysql57,5
740,1114.90,4.61,mysql57,5
750,1115.10,4.60,mysql57,5
760,1114.90,4.60,mysql57,5
770,1114.90,4.60,mysql57,5
780,1114.20,4.60,mysql57,5
790,1112.10,4.61,mysql57,5
800,1115.00,4.60,mysql57,5
810,1115.60,4.60,mysql57,5
820,1115.20,4.60,mysql57,5
830,1115.50,4.60,mysql57,5
840,1112.30,4.61,mysql57,5
850,1112.00,4.61,mysql57,5
860,1112.30,4.61,mysql57,5
870,1112.20,4.61,mysql57,5
880,1112.70,4.61,mysql57,5
890,1111.70,4.61,mysql57,5
900,1111.90,4.61,mysql57,5
10,1060.85,4.47,mysql57.AHI0,5
20,1152.40,4.46,mysql57.AHI0,5
30,1152.60,4.45,mysql57.AHI0,5
40,1152.70,4.45,mysql57.AHI0,5
50,1152.80,4.45,mysql57.AHI0,5
60,1148.30,4.46,mysql57.AHI0,5
70,1148.90,4.46,mysql57.AHI0,5
80,1150.60,4.45,mysql57.AHI0,5
90,1149.60,4.46,mysql57.AHI0,5
100,1149.50,4.46,mysql57.AHI0,5
110,1149.50,4.46,mysql57.AHI0,5
120,1150.10,4.46,mysql57.AHI0,5
130,1150.70,4.46,mysql57.AHI0,5
140,1151.60,4.46,mysql57.AHI0,5
150,1151.00,4.45,mysql57.AHI0,5
160,1151.40,4.45,mysql57.AHI0,5
170,1154.40,4.44,mysql57.AHI0,5
180,1151.90,4.45,mysql57.AHI0,5
190,1152.90,4.45,mysql57.AHI0,5
200,1152.50,4.45,mysql57.AHI0,5
210,1152.30,4.45,mysql57.AHI0,5
220,1153.00,4.45,mysql57.AHI0,5
230,1149.70,4.46,mysql57.AHI0,5
240,1149.20,4.46,mysql57.AHI0,5
250,1147.10,4.47,mysql57.AHI0,5
260,1129.20,4.55,mysql57.AHI0,5
270,1151.20,4.45,mysql57.AHI0,5
280,1151.60,4.45,mysql57.AHI0,5
290,1147.20,4.47,mysql57.AHI0,5
10,1025.09,4.60,ps57.AHI0.tp96,5
20,1106.70,4.60,ps57.AHI0.tp96,5
30,1111.10,4.60,ps57.AHI0.tp96,5
