procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17 13 336320 112979888 104228 1658468    0    0 251084 198316 181131 401225 25  9 52 13  0
 9 12 336320 112870608 106344 1684252    0    0 112116 99152 188565 411212 26  9 55 10  0
23  8 336320 112804864 108412 1679684    0    0 278200 209936 185473 394204 25 10 56  9  0
 3 11 336320 112860760 110416 1549068    0    0 174684 128584 186788 399855 25  9 58  9  0
15 12 336320 112635720 112464 1707732    0    0 212056 221960 189008 386406 26  9 55 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23 11 336320 112631008 114412 1646112    0    0 138460 90796 184982 394456 26  8 55 11  0
14 11 336320 112548296 116344 1668892    0    0 239612 193252 181912 396656 25  9 55 11  0
24 11 336320 112464632 116868 1684888    0    0 207216 173012 181796 396432 25  8 56 10  0
18 12 336320 112409168 116888 1681372    0    0 175584 159320 190530 409355 26  9 54 11  0
22 10 336320 112325248 117444 1708536    0    0 244496 233896 180825 388038 25  9 56 10  0
17 13 336320 112288976 118460 1686464    0    0 145076 112180 188710 407273 26  8 53 12  0
13 10 336320 112186048 118960 1730896    0    0 241252 214752 183304 392222 25  8 54 12  0
20  9 336320 112145512 119500 1719800    0    0 192300 165712 193592 415500 27  9 54 10  0
16  9 336320 112057088 120516 1756660    0    0 250372 223020 186228 401980 26  9 55 10  0
17 10 336320 111999632 121012 1756864    0    0 128924 139344 190119 403334 27  8 54 11  0
35  6 336320 111996560 121528 1715572    0    0 218440 177192 191466 406209 26  9 54 11  0
 9 11 336320 111989632 122044 1669832    0    0 134084 147956 192897 409849 27  8 50 15  0
19  9 336320 111908040 122576 1709052    0    0 192932 208820 182837 394145 25  9 58  9  0
10 10 336320 111803152 123604 1754788    0    0 185176 198712 199325 422751 27  9 55 10  0
24 10 336320 111732864 124120 1784664    0    0 253944 215484 192895 401686 25  9 55 10  0
19  9 336320 111695840 124648 1774356    0    0 183376 192140 197495 412918 26  9 56  9  0
19 11 336320 111686224 125676 1747368    0    0 142532 148016 198510 422565 27  9 52 12  0
18 11 336320 111604896 126708 1777920    0    0 241656 196372 186683 411171 26  9 55 10  0
19 10 336320 111526784 127220 1813792    0    0 229944 229116 200034 405085 26  9 55 10  0
19 10 336320 111542544 127728 1753848    0    0 169464 152824 211245 427367 26  9 55 10  0
25 10 336320 111498848 128644 1760728    0    0 138308 177100 206250 423564 27  8 57  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21 10 336320 111431440 129668 1779728    0    0 167980 148064 203451 416046 27  9 53 11  0
21  9 336320 111377208 130188 1788036    0    0 186120 164224 198349 414049 27  8 51 14  0
22 11 336320 111310552 130696 1818956    0    0 236284 207536 195451 411345 27  8 56  9  0
23  9 336320 111263616 131724 1834436    0    0 186384 179704 203063 419135 27  8 56  9  0
 9 10 336320 111238448 132744 1825828    0    0 184284 180948 198933 424240 27  9 55  9  0
19  8 336320 111222416 133876 1799684    0    0 154144 188504 202430 422980 27  9 56  8  0
 3 11 336320 111184016 134888 1803104    0    0 163296 148224 204462 418535 27  9 52 12  0
21  9 336320 111081712 135724 1869216    0    0 264208 242964 192274 404636 26  9 56  9  0
20 10 336320 111085872 136264 1824440    0    0 152840 145508 203693 420393 27  9 54 10  0
19 11 336320 111035616 136296 1839060    0    0 173564 205688 196567 420835 27  8 57  8  0
21  9 336320 110974352 137212 1865736    0    0 222824 194164 201837 406932 27  8 55 10  0
21 10 336320 110980064 138252 1826040    0    0 141556 154596 205629 422890 27  9 56  8  0
 7 12 336320 110884488 138792 1887428    0    0 171560 154948 204966 424667 28  8 53 11  0
18 12 336320 110809360 138840 1928844    0    0 160788 155132 200182 415048 27  9 54 11  0
17 12 336320 110793920 139372 1914728    0    0 171060 171512 195511 414663 27  9 56  8  0
20  9 336320 110811440 139900 1865476    0    0 139488 191048 194390 413807 27  8 58  6  0
18 11 336320 110806136 139984 1839316    0    0 139532 117188 208160 432071 27  9 56  8  0
 9 12 336320 110702456 140952 1907356    0    0 220784 200548 205590 413356 27  8 51 13  0
26 10 336320 110650552 141520 1935268    0    0 179780 187228 197951 424343 26  9 56  9  0
16 11 336320 110615312 141588 1936492    0    0 138492 140652 207264 433168 28  9 56  7  0
11  9 336320 110643280 142120 1878208    0    0 188696 188932 196951 418532 27  9 57  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14 10 336320 110598264 142696 1886808    0    0 137352 140412 200903 414799 27  8 56  8  0
17 11 336320 110559312 143164 1906136    0    0 154704 163212 204420 427505 27  9 52 12  0
25  9 336320 110517320 143380 1924904    0    0 189948 195948 203836 421427 27  9 53 12  0
18 11 336320 110454832 143400 1948296    0    0 157480 183908 207318 432219 27  9 55  9  0
18  9 336320 110425744 143432 1958452    0    0 205544 195512 195760 420912 27  9 55  9  0
11  9 336320 110365024 143448 1983940    0    0 216756 227272 203315 410896 27  9 56  8  0
19 11 336320 110396800 143460 1926660    0    0 157084 171952 204189 419290 28  9 56  8  0
21  8 336320 110322176 143500 1972992    0    0 165972 169152 202442 424754 27  9 54 10  0
23 10 336320 110330176 143508 1938948    0    0 124512 146976 202307 417272 27  9 57  7  0
20 10 336320 110311040 143524 1942260    0    0 225648 203480 203142 415813 27  9 53 10  0
21  9 336320 110244160 144464 1974288    0    0 215892 233356 204154 424090 27  9 57  7  0
21  1 336320 110185968 144540 2005960    0    0 134336 180076 201623 424517 27  8 57  8  0
28 10 336320 110169872 145480 2004872    0    0 185940 164652 204575 416582 27  9 52 12  0
23  6 336320 110257040 145628 1888844    0    0 165024 160428 204993 431179 28  9 56  8  0
26  9 336320 110092568 145652 2023500    0    0 204408 214928 194028 402292 26  9 53 11  0
19  9 336320 110126480 146116 1965780    0    0 154268 168860 210254 434838 27  9 56  7  0
22  9 336320 110048416 146228 2022292    0    0 224064 245064 204719 417835 27  9 56  8  0
 3 12 336320 110056256 146248 1989692    0    0 122804 124649 214965 435023 28  8 51 12  0
20  9 336320 110018984 146268 2003880    0    0 183488 202179 204182 421308 26  9 54 11  0
19 10 336320 109958392 146728 2038584    0    0 194612 201660 203272 414749 27  9 57  7  0
19  9 336320 109925216 146836 2050448    0    0 163552 166908 215298 427072 27  9 53 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  9 336320 109923328 146856 2026992    0    0 151724 161808 217521 424737 27  9 53 11  0
21 10 336320 109891952 146884 2040260    0    0 122028 139993 223300 437605 28  9 56  7  0
22 10 336320 109841760 147396 2071080    0    0 172320 183911 209368 428540 27  9 53 11  0
23  9 336320 109831568 147412 2055544    0    0 222132 243432 211302 425778 27  9 55  8  0
22  8 336320 109815768 147424 2053236    0    0 182700 191704 209364 433877 27  9 55 10  0
13 10 336320 109744616 147452 2100232    0    0 223412 222568 207730 426693 27  9 56  8  0
18  6 336320 109753392 147496 2071468    0    0 140940 183045 209601 437311 27  9 58  6  0
25 11 336320 109717504 147544 2083664    0    0 150912 167655 205794 425418 28  8 56  8  0
23  9 336320 109717232 147816 2069660    0    0 211308 267444 189697 399405 26  9 57  8  0
22  9 336320 109637016 148432 2127328    0    0 202112 206592 204180 421703 27  9 54 11  0
10 10 336320 109655440 148460 2088304    0    0 151412 168716 207395 432900 27  9 56  8  0
21  9 336320 109612864 148492 2105540    0    0 180976 210071 202001 417281 27  8 56  9  0
20 13 336320 109610160 148524 2093368    0    0 172112 183999 205261 431061 27  9 51 13  0
25  8 336320 109578848 148944 2103992    0    0 140224 145020 218960 445040 28  9 51 12  0
19  9 336320 109551184 149316 2110860    0    0 160604 184500 211784 427605 27  8 56  8  0
 5  6 336320 109606160 149600 2034232    0    0 201184 200508 217757 434729 27  9 55  9  0
18  9 336320 109463320 150264 2158884    0    0 151452 172511 210310 435233 28  9 54  9  0
17 11 336320 109477824 150616 2124364    0    0 160024 201039 211651 428287 27  9 53 10  0
22  9 336320 109466688 150820 2120488    0    0 119400 123392 205308 429308 27  8 53 11  0
20 10 336320 109389168 151764 2174912    0    0 181460 202708 207507 427756 28  9 53 10  0
21  8 336320 109387584 152452 2160660    0    0 221904 231396 203750 438956 28  9 53 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 10 336320 109336688 152512 2184628    0    0 230828 243673 201825 413455 26 10 56  8  0
 8 11 336320 109367984 153088 2132256    0    0 97244 126431 216778 446927 28  8 52 11  0
18  9 336320 109291872 153424 2197732    0    0 170240 189748 210596 427331 27 10 50 13  0
22  9 336320 109270144 154584 2191364    0    0 190460 199720 210236 437878 27  9 56  8  0
17 11 336320 109235728 155544 2213444    0    0 128164 151228 215348 435696 27  9 54 10  0
20  9 336320 109242616 155772 2189660    0    0 138900 157480 210977 435130 27  9 54  9  0
19 10 336320 109214704 155788 2193208    0    0 139864 195232 214054 445733 28  9 54  9  0
21  9 336320 109157440 156232 2233028    0    0 178896 184480 210952 443123 28  9 50 13  0
 3 11 336320 109138272 156396 2230820    0    0 67380 116800 216344 458804 29  9 54  7  0
20  9 336320 109129736 156404 2218068    0    0 230424 214828 217532 438187 27  9 55  8  0
 3  8 336320 109227112 156420 2106504    0    0 170024 185316 217051 452424 29  9 55  7  0
 5 11 336320 109046488 156440 2267368    0    0 229612 277568 207479 430938 27 10 55  8  0
 4 11 336320 109080272 156480 2226212    0    0 87228 95576 229264 475132 29  9 49 12  0
21  9 336320 109058160 156492 2227052    0    0 106932 163996 218918 445423 28  9 53 10  0
 4 10 336320 109013952 156496 2252572    0    0 199348 197296 209431 433715 28  9 54  9  0
20  9 336320 109006032 156504 2243256    0    0 97024 148193 221976 458650 28  9 56  7  0
21  9 336320 108988432 156508 2247068    0    0 148556 163595 220311 445146 28  9 54  9  0
 4 10 336320 108954408 156520 2259656    0    0 189808 183628 215609 442189 28  9 52 11  0
20 10 336320 108902424 156556 2298968    0    0 219260 239824 217172 448525 28  9 54  9  0
19 10 336320 108888304 156992 2286224    0    0 154236 202828 219555 458708 29  9 54  8  0
32 10 336320 108857520 157008 2305236    0    0 158576 178916 219399 456453 28 10 52  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  9 336320 108868688 157008 2276608    0    0 107112 118924 216929 456790 28  9 52 10  0
21  8 336320 108801200 157012 2329588    0    0 167808 190128 225798 445812 28  9 56  7  0
22  9 336320 108781648 157508 2334176    0    0 128112 156416 234863 464712 28  9 55  8  0
21  8 336320 108741672 157536 2354836    0    0 208844 234660 208723 424594 26  9 56  9  0
19 10 336320 108773680 157548 2301820    0    0 117044 142696 217707 450930 29  9 53  9  0
19  8 336320 108724592 157552 2338052    0    0 115968 182772 217319 450622 29  9 52 10  0
20  9 336320 108717352 157564 2335604    0    0 156944 179520 204062 427642 27  9 54 10  0
22  7 336320 108680112 157580 2357708    0    0 127272 160660 216134 445267 28  9 53 10  0
18  7 336320 108683168 157588 2342024    0    0 144784 178684 214262 441894 28  9 57  7  0
12  6 336320 108694544 157908 2315740    0    0 121132 178692 211806 443367 28  9 57  6  0
18  1 336320 108601008 157908 2410888    0    0 105504 153656 218692 449794 28  9 59  4  0
23  0 336320 108690480 157928 2330792    0    0 14476 79192 227220 466038 29 10 57  4  0
21  2 336320 108660352 158552 2344360    0    0 13620 94320 227809 457468 29 10 59  2  0
25  1 336320 108633808 158564 2350036    0    0 13792 77616 225149 458627 29  9 59  3  0
29  3 336320 108618992 158672 2356308    0    0 14648 42072 237308 475207 29  9 59  2  0
25  1 336320 108608352 158912 2355660    0    0 13868 48832 226981 465623 29  9 60  2  0
25  0 336320 108579592 159108 2362620    0    0 14364 48452 223559 447348 29  9 60  2  0
23  1 336320 108562704 159364 2367792    0    0 14484 49588 240264 482496 29  9 59  2  0
18  2 336320 108535312 159528 2374276    0    0 14204 49236 231289 470365 29 10 59  2  0
21  1 336320 108518360 159796 2375112    0    0 14316 52252 230573 462439 29  9 60  2  0
27  1 336320 108542096 160020 2381972    0    0 14504 42368 225937 467037 30  9 61  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0 336320 108517288 160020 2388356    0    0 13968 41712 224570 468165 29  9 61  1  0
18  1 336320 108499664 160032 2395104    0    0 13968 42804 235244 480546 29  9 61  1  0
23  1 336320 108474080 160072 2401196    0    0 13096 40896 224404 458580 28  9 63  1  0
19  1 336320 108454192 160104 2407624    0    0 14384 42492 231858 473835 29  9 61  1  0
18  2 336320 108427648 160120 2414180    0    0 14536 43436 231827 469051 30  9 61  1  0
13  3 336320 108407648 160160 2420312    0    0 13796 43396 231926 473719 28  9 62  1  0
19  0 336320 108397904 160168 2426784    0    0 13408 41832 227198 459555 29  9 61  1  0
19  1 336320 108364128 160168 2433180    0    0 13916 44560 231370 477524 30  9 60  1  0
21  0 336320 108346360 160172 2439540    0    0 13424 41616 229683 462188 29  9 61  1  0
19  1 336320 108332192 160172 2445796    0    0 13312 45408 230160 463423 29  9 61  1  0
19  0 336320 108306352 160172 2452388    0    0 13216 44328 220664 462821 29  9 62  1  0
22  1 336320 108281664 160180 2458580    0    0 13268 44012 224399 455561 29  9 61  1  0
16  1 336320 108265552 160180 2464960    0    0 13544 47808 229679 459182 29  8 61  1  0
18  1 336320 108237616 160440 2471132    0    0 13360 47748 227386 455804 29  9 61  1  0
21  0 336320 108218960 160440 2477640    0    0 13116 48580 232549 474157 30  9 61  1  0
21  0 336320 108200400 160440 2484100    0    0 12888 49328 235285 471391 29  9 61  1  0
14  1 336320 108178440 160448 2490092    0    0 12612 48164 229894 463361 28 10 61  1  0
12  1 336320 108160160 160448 2496612    0    0 12500 49516 227049 459612 30  9 60  1  0
19  0 336320 108139632 160448 2502812    0    0 13276 47720 228816 468270 30  9 60  1  0
