procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  9 336320 112478720 117036 1683472    0    0 239604 188612 180440 399440 26  9 55 11  0
21 11 336320 112398624 117536 1702844    0    0 135168 86400 189589 409383 26  9 55  9  0
 6 11 336320 112349944 117556 1693628    0    0 73772 83260 191824 419969 27  8 53 12  0
16 14 336320 112335928 117576 1651144    0    0 161240 128328 188726 405782 25  9 54 11  0
19 10 336320 112237288 118084 1693528    0    0 161860 117244 190296 412860 26  9 54 11  0
23  9 336320 112174704 119128 1700424    0    0 51476 48024 199659 432419 27  9 56  7  0
21 10 336320 112087856 120108 1729088    0    0 261108 217292 185289 396650 26  8 55 10  0
22  6 336320 112014768 120640 1748904    0    0 98744 86840 194996 426002 27  9 57  8  0
20 10 336320 112018240 120664 1696828    0    0 148068 115680 186809 418169 27  8 56  9  0
20 10 336320 111919056 120692 1743252    0    0 134780 120636 195512 420689 26  9 54 11  0
27  9 336320 111862440 121184 1753436    0    0 124844 104564 190432 404824 26  8 56  9  0
17 10 336320 111848784 122188 1716312    0    0 144900 115204 194084 420413 27  9 54 11  0
20  9 336320 111787600 123204 1729200    0    0 122048 178244 182803 402366 26  8 56  9  0
19  5 336320 111732624 124200 1738608    0    0 79936 95716 199961 427186 27  9 58  7  0
 9 13 336320 111728128 125216 1690356    0    0 133772 83596 189738 413314 26  9 51 14  0
22  9 336320 111659232 126256 1723148    0    0 58700 80336 193729 427046 27  9 57  7  0
17 10 336320 111549824 127232 1785512    0    0 219832 178376 189760 404718 26  8 56 10  0
17 11 336320 111492608 128176 1798764    0    0 108768 110728 198718 419669 27  9 53 12  0
19  9 336320 111461824 128700 1792820    0    0 137896 118368 192794 414176 26  8 57  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22 12 336320 111436048 128824 1771864    0    0 75888 78708 202495 440135 28  9 56  7  0
22  8 336320 111436544 128856 1734300    0    0 114900 80852 199350 415861 26  9 53 12  0
23 10 336320 111357608 128876 1768056    0    0 54000 88120 207355 432157 27  8 56  9  0
21  9 336320 111330592 129348 1757072    0    0 153952 146736 201673 400523 26  9 55 10  0
20  9 336320 111255968 130372 1797108    0    0 153532 120188 213216 416274 28  8 54 10  0
24  7 336320 111222360 131336 1795656    0    0 41376 60588 205535 420121 27  9 55 10  0
17 11 336320 111204712 131884 1776500    0    0 153948 146356 191008 412964 27  9 53 11  0
17 11 336320 111118896 131916 1821636    0    0 133212 108888 199677 426754 27  9 52 12  0
19  9 336320 111079848 132436 1829156    0    0 50336 73752 206830 425779 28  9 56  8  0
18  9 336320 111069248 132948 1804212    0    0 120028 89052 204557 429569 27  9 55  9  0
22  9 336320 111007312 133676 1834568    0    0 162448 159252 196670 414573 27  9 55 10  0
17 12 336320 110956400 134356 1848188    0    0 61272 81260 208312 436129 27  8 56  8  0
24 10 336320 110922552 135088 1846028    0    0 149972 127432 196589 419477 27  9 49 16  0
20 10 336320 110871536 135856 1867160    0    0 69192 82672 209664 447729 29  8 51 12  0
20  9 336320 110823984 136872 1876468    0    0 110716 99408 202597 434696 27  9 55  9  0
18  9 336320 110799648 137672 1866644    0    0 159180 158916 202695 423484 27  9 55  9  0
11 10 336320 110718928 138700 1913704    0    0 127888 120068 207584 430794 28  9 55  9  0
20 10 336320 110683712 139024 1920476    0    0 27608 68072 208666 438982 27  8 55  9  0
18 10 336320 110685376 139528 1893380    0    0 158232 145288 201330 419606 28  8 51 13  0
 9 10 336320 110632960 140620 1906700    0    0 27620 42384 214347 448649 28  9 55  7  0
19 10 336320 110609440 141344 1902976    0    0 208872 178720 202525 423606 27  9 54 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 10 336320 110584832 142108 1898880    0    0 85892 123980 213974 446765 29  8 55  8  0
14 11 336320 110656000 142400 1797908    0    0 96456 63004 204714 425644 28  8 53 11  0
20 11 336320 110552864 142728 1873992    0    0 56388 60980 213962 456687 28  9 47 15  0
18  9 336320 110492592 142740 1900652    0    0 96196 110728 208172 441200 28  9 51 12  0
27  9 336320 110414912 143216 1948468    0    0 176024 171696 202734 427267 28  8 54 10  0
19  9 336320 110361632 144188 1974836    0    0 74208 92592 206616 439479 28  9 56  8  0
20  5 336320 110342056 144744 1964684    0    0 125120 145712 212730 448769 28 10 55  7  0
19 11 336320 110322400 144752 1962948    0    0 32624 30196 208644 440195 28  9 51 12  0
19  9 336320 110258216 144760 1997584    0    0 185192 171260 204740 434727 28  9 51 12  0
17 10 336320 110236912 144776 1990676    0    0 114164 116684 207591 440892 29  9 55  8  0
13 10 336320 110218424 145256 1983172    0    0 102732 110464 209787 441033 27  9 55  9  0
11 10 336320 110193424 146236 1988532    0    0 103956 119416 211917 438736 28  9 56  7  0
21 10 336320 110249232 146860 1903924    0    0 84148 91328 205982 447097 28  9 56  8  0
 5 10 336320 110172808 146868 1962856    0    0 61472 98452 215356 459469 29  9 48 14  0
17 11 336320 110087000 146968 2016172    0    0 163548 143616 205106 432927 28  9 54  9  0
 5 10 336320 110077904 146996 1998472    0    0 102856 101188 215812 453966 28  9 54  8  0
20  9 336320 110039616 147012 2016652    0    0 41904 100980 221736 463723 29  9 54  8  0
 8 11 336320 110071872 147036 1958664    0    0 101804 101116 217285 439451 28  9 53 10  0
20 10 336320 110027664 147060 1982004    0    0 112084 92084 212695 443313 28  9 47 16  0
20  9 336320 109953200 147060 2031720    0    0 101896 109192 211213 432227 28  8 51 13  0
20  9 336320 109942048 147072 2016776    0    0 102660 116352 214650 441619 29  9 53  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18 10 336320 109902960 147860 2030532    0    0 80936 95752 217438 439207 28  8 55  8  0
21  9 336320 109863408 148732 2050428    0    0 141944 162652 212260 435015 28  9 54  9  0
20  2 336320 109917040 149316 1979296    0    0 122244 109520 214021 436024 28  9 53 10  0
20  9 336320 109803008 149756 2066336    0    0 79812 103324 208688 437327 28  9 51 13  0
22  9 336320 109785560 149900 2062648    0    0 101588 122788 235026 457702 29  9 53  9  0
27  9 336320 109727344 149924 2096236    0    0 131144 153272 218003 434033 28  9 56  8  0
20  9 336320 109742896 149924 2057412    0    0 111048 94432 226268 440489 29  9 53  9  0
21 10 336320 109706528 150860 2074060    0    0 59560 92768 214647 442280 29  8 54  9  0
20  9 336320 109673488 151804 2080788    0    0 139872 197108 202341 414827 27  8 50 14  0
20  9 336320 109654400 151868 2082452    0    0 18604 77600 229447 455572 29  9 55  7  0
18 10 336320 109632208 152388 2079936    0    0 192612 180228 207721 439000 27  9 54 10  0
20  9 336320 109569728 152516 2117820    0    0 110300 140378 220444 448126 28  9 54  8  0
21  6 336320 109542560 152788 2121592    0    0 119972 118600 206025 437336 28  9 56  7  0
 2 12 336320 109658880 152800 1986244    0    0 99604 89448 222209 452687 30  9 51 11  0
25  9 336320 109515416 152844 2115204    0    0 78632 116548 200402 425087 27  9 52 12  0
25  9 336320 109462136 153068 2148764    0    0 88888 97392 216272 446840 29  9 56  6  0
28 10 336320 109438912 153092 2151980    0    0 99088 110066 216146 453552 28  9 54  9  0
17 10 336320 109464336 153424 2110032    0    0 99384 109588 209484 442543 28  9 54  9  0
18 10 336320 109493712 154284 2060736    0    0 109268 129452 211972 433405 28  9 53 10  0
22  9 336320 109412592 154312 2126736    0    0 78232 105356 219544 462219 28  9 51 12  0
 2 10 336320 109368960 154324 2143784    0    0 98712 109664 213637 456018 29  9 52 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9 10 336320 109346488 154364 2151140    0    0 47304 101348 222570 456812 29  9 56  7  0
21  9 336320 109273888 154436 2200816    0    0 241156 229516 212203 435443 27 10 54 10  0
23  1 336320 109254392 154436 2202368    0    0 27424 70736 217112 450754 29  8 57  6  0
21 10 336320 109269088 154456 2170768    0    0 138892 129908 214529 450755 28  9 49 13  0
18  9 336320 109192232 154772 2229432    0    0 108216 128516 214330 448761 28  9 50 12  0
20  9 336320 109199024 154804 2209644    0    0 77512 102488 223011 457849 29  9 51 12  0
20  9 336320 109159040 154804 2220072    0    0 78004 94088 223899 460061 29  9 51 11  0
 6 10 336320 109179968 154808 2186596    0    0 87384 123024 214182 439632 28  9 54  9  0
21 10 336320 109194576 154836 2150488    0    0 87688 79380 211807 439440 27  9 54 10  0
17 11 336320 109094896 154844 2232304    0    0 138184 160556 211793 427027 28 10 49 13  0
24 10 336320 109064072 155144 2244772    0    0 56080 71760 217933 452325 28  9 52 10  0
23  8 336320 109011712 155168 2278660    0    0 158740 184664 220370 447510 28  9 54  9  0
17 10 336320 108981760 155172 2293524    0    0 117780 136628 212588 443962 28  9 54  8  0
 7  8 336320 108969280 155184 2284716    0    0 66552 109228 227947 455655 29  9 54  8  0
19 11 336320 109000984 155204 2243644    0    0 46144 75440 225172 449980 29  8 48 15  0
19  9 336320 108938112 155212 2282268    0    0 209516 211968 219977 448754 28 10 52 10  0
 9  8 336320 108956864 155216 2250800    0    0 48736 77704 217917 447830 28  9 53 10  0
20  9 336320 108915536 155224 2272980    0    0 155040 163212 217536 444526 28  9 55  8  0
 9 10 336320 108875976 155232 2287980    0    0 96756 114212 217084 449931 28  9 55  8  0
25 10 336320 108892592 155240 2258280    0    0 45800 83072 224581 454612 28  9 49 13  0
19 12 336320 108837520 155280 2297600    0    0 117040 154488 218788 448299 28  9 49 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5 10 336320 108816744 155300 2298968    0    0 157456 157776 210285 440678 28  9 54  9  0
19 10 336320 108770744 155316 2331120    0    0 76112 94928 215571 454734 28  9 54  9  0
19  9 336320 108759440 155712 2321088    0    0 66204 116584 224447 454294 28  9 55  7  0
34 11 336320 108870888 156264 2197728    0    0 76732 85104 218498 448945 29  9 56  7  0
18  9 336320 108771232 156272 2277224    0    0 65956 122540 223977 458088 28  9 50 13  0
17 11 336320 108741968 156276 2301064    0    0 126368 128884 216102 439080 28  9 53 10  0
13 10 336320 108706768 156276 2309636    0    0 86412 112904 227386 450353 29  9 52 10  0
23  9 336320 108678000 156308 2330172    0    0 96392 124048 222219 450063 28  9 54  9  0
18 10 336320 108647192 156312 2338772    0    0 137108 159480 217569 444682 28 10 52 10  0
20 10 336320 108634528 156316 2338004    0    0 23912 63604 220315 452286 29  9 50 12  0
20  9 336320 108589632 156516 2370316    0    0 156564 172140 218257 444046 28  9 50 14  0
14 11 336320 108556832 156516 2386552    0    0 65644 90844 224096 456176 29  9 54  8  0
22  9 336320 108529360 156732 2393000    0    0 55048 112676 227731 456892 29  9 55  7  0
24  9 336320 108573824 156924 2336412    0    0 115812 123584 220348 452597 29  9 54  8  0
 9 10 336320 108541312 156928 2350236    0    0 44656 94644 226630 458997 29  9 53  9  0
22 10 336320 108528944 156940 2353892    0    0 115592 163928 225319 454833 28  9 51 11  0
22 10 336320 108439104 156944 2423304    0    0 177184 182908 218999 448122 28  9 53  9  0
21  8 336320 108444816 156952 2406200    0    0 85356 106708 227133 452475 28  9 55  8  0
18 10 336320 108432928 156988 2398408    0    0 44600 104404 227162 463730 29  9 56  6  0
18 10 336320 108419040 157004 2403552    0    0 126548 131884 221017 450535 29  9 53 10  0
12 11 336320 108444512 157288 2365504    0    0 105256 135920 214219 439241 28 10 51 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  9 336320 108387408 157536 2406508    0    0 55116 115592 228254 460643 29  9 53  9  0
22  9 336320 108350120 158356 2424128    0    0 136704 141752 221861 454620 29  9 54  8  0
15 11 336320 108347552 158580 2411168    0    0 95000 124956 224911 462893 29  9 56  6  0
21  9 336320 108287064 158596 2452708    0    0 125716 159376 221574 452625 29  9 54  8  0
 8 12 336320 108270848 158648 2458648    0    0 64640 113592 228524 473333 29 10 52  9  0
25 11 336320 108272360 158652 2440112    0    0 115624 142052 220773 448927 28  9 49 13  0
15 10 336320 108257904 158736 2438268    0    0 84952 114076 227510 457458 29  9 52  9  0
 3 10 336320 108189040 158740 2492560    0    0 186540 218700 221058 448492 27 10 53 10  0
27  9 336320 108145584 158744 2517604    0    0 94976 143456 219250 447054 28 10 55  8  0
27  4 336320 108115416 158748 2533532    0    0 105920 154316 228299 451927 28 10 55  8  0
20 10 336320 108138896 158752 2497248    0    0 44148 61856 227433 462702 29  9 50 11  0
 3  9 336320 108211744 158804 2408780    0    0 84548 99948 234775 465198 30  9 48 13  0
19  9 336320 108138136 159364 2469348    0    0 43016 105824 224171 450591 29  9 57  5  0
22  9 336320 108056720 159368 2541328    0    0 187196 203172 220757 443273 28 10 54  9  0
26  9 336320 108022792 159372 2559860    0    0 74248 150268 222720 451274 29  9 51 11  0
28 10 336320 108128680 159376 2436072    0    0 94412 83336 220696 451414 29  9 53 10  0
22 10 336320 108034056 159392 2520936    0    0 62912 106656 227463 454410 28 10 49 13  0
16 10 336320 107990176 159392 2550540    0    0 125228 168212 225193 455139 28  9 52 10  0
17 10 336320 108018272 159408 2508760    0    0 84016 132020 230333 454305 28  9 53 10  0
 7 11 336320 107993360 159416 2518612    0    0 84284 136768 218256 449749 29  9 53  9  0
20 10 336320 107922192 159428 2580764    0    0 155612 197772 224114 453101 29 10 52 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18 11 336320 107903864 159456 2587148    0    0 12936 40160 228787 458454 29  9 46 15  0
30  9 336320 107962672 159520 2511908    0    0 104252 157292 228556 449860 29  9 49 13  0
19 10 336320 107867360 159524 2597744    0    0 135088 132936 223209 443506 29  9 51 11  0
20 10 336320 107837680 159524 2609496    0    0 83336 124192 232462 464328 30  9 55  6  0
19  7 336320 107865296 159568 2566520    0    0 84104 141284 230243 452030 29  9 55  7  0
20 10 336320 107944368 159580 2472472    0    0 74536 87316 244154 469260 29 10 56  5  0
19 10 336320 107832712 159588 2578244    0    0 84632 143528 238052 466298 29 10 49 12  0
22  9 336320 107775904 159592 2615864    0    0 165236 201304 235623 454155 28  9 55  7  0
 5 10 336320 107776584 159596 2605856    0    0 114528 151696 231522 453940 29  9 55  7  0
19  9 336320 107747440 159656 2621572    0    0 83280 179968 212570 433513 28  9 55  9  0
21 10 336320 107760304 159672 2599748    0    0 83484 141340 229233 454547 29  9 53  9  0
31  9 336320 107711456 159680 2628984    0    0 124976 169460 220124 448952 28 10 49 13  0
23  9 336320 107680400 159904 2646912    0    0 124248 140356 219867 448337 28  9 53  9  0
20  9 336320 107669440 159908 2647000    0    0 83928 127792 231956 467508 30  9 53  9  0
18  9 336320 107646448 159912 2659500    0    0 83968 148016 218827 456270 28  9 55  8  0
24  7 336320 107648160 159936 2644244    0    0 104576 129380 225852 456045 29 10 52 10  0
19 10 336320 107650936 159948 2627280    0    0 53164 113120 225968 453963 29  9 49 14  0
16 10 336320 107606624 159952 2660176    0    0 124568 162212 230998 468163 29  9 50 12  0
 3 10 336320 107594496 159956 2655296    0    0 145220 183128 216355 444678 28  9 53 10  0
19  9 336320 107526944 159956 2704772    0    0 83564 133556 225088 461352 29  9 53  9  0
28  9 336320 107524944 159972 2700236    0    0 63572 129388 241858 481920 29  9 54  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25 10 336320 107642792 159976 2567372    0    0 82864 102384 228665 453538 29  9 53  9  0
25  9 336320 107519504 159984 2682448    0    0 113824 180836 227381 459268 29 10 48 13  0
20  9 336320 107471888 159988 2716808    0    0 103784 145284 224920 448140 28 10 56  7  0
19 10 336320 107449696 159992 2722820    0    0 155004 194992 222910 449243 28  9 54  9  0
26  9 336320 107416976 160000 2743064    0    0 73316 118384 226651 467444 29  9 54  8  0
23  3 336320 107393176 160004 2750688    0    0 52852 137084 236898 473097 30 10 56  5  0
22 11 336320 107426904 160016 2713424    0    0 154176 170492 227541 453188 29  9 56  6  0
19 10 336320 107380384 160016 2746100    0    0 103332 157360 229539 455793 29  9 51 11  0
19  9 336320 107354712 160064 2755152    0    0 123988 175836 223996 457555 29 10 50 11  0
20  9 336320 107346424 160076 2750592    0    0 42600 119160 232388 464748 29 10 51 10  0
18 10 336320 107317152 160080 2766124    0    0 185340 219204 225207 442326 28  9 54  9  0
23  6 336320 107306944 160080 2767548    0    0 62012 122408 235553 467526 29  9 55  7  0
 7  8 336320 107344224 160092 2715820    0    0 143964 190340 225951 455606 28  9 54  8  0
19 11 336320 107292016 160096 2760576    0    0 22380 86744 237278 471176 30  9 51 10  0
18  9 336320 107256960 160104 2783304    0    0 113124 141652 224942 448242 29  9 54  8  0
20  9 336320 107256648 160104 2770452    0    0 52512 105548 228576 460933 29  9 53  9  0
21 10 336320 107234880 160112 2777352    0    0 134332 183988 228852 452875 29  9 57  5  0
20 10 336320 107197272 160116 2809504    0    0 62524 158364 221757 452317 29  9 54  9  0
26 11 336320 107274320 160124 2724312    0    0 92584 95740 224462 451609 28  9 49 14  0
19  9 336320 107179136 160136 2805408    0    0 113568 176532 234200 456938 29  9 50 11  0
20 10 336320 107147840 160144 2821908    0    0 21836 103272 238480 469356 30  9 54  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25 10 336320 107162432 160172 2796864    0    0 144180 196016 218565 447657 28 10 54  8  0
27 10 336320 107171752 160172 2778720    0    0 72736 116316 233765 465603 30  9 52 10  0
22 10 336320 107096160 160184 2837048    0    0 163956 224568 220532 431274 28  9 51 11  0
13 10 336320 107077632 160196 2839016    0    0 31132 86416 228719 463754 29  9 50 12  0
 6  6 336320 107109248 160196 2801052    0    0 164732 196860 226500 448036 28  9 54  9  0
20  9 336320 106978976 160412 2919104    0    0 113056 200240 226333 457324 29  9 54  8  0
25  9 336320 106944128 160412 2939408    0    0 72556 121400 245988 476662 30  9 52 10  0
15  4 336320 106974656 160412 2904268    0    0 41620 110680 238976 462963 29  9 54  7  0
19 10 336320 107004384 160432 2860756    0    0 153864 184760 232853 446978 27  9 55  9  0
20  8 336320 106980544 160492 2876496    0    0 31760 105500 238534 466486 30  9 50 11  0
22 10 336320 106952384 160496 2889784    0    0 122912 203584 235327 456987 29 10 53  9  0
26  9 336320 107020792 160500 2811324    0    0 61756 100688 234592 456044 29  9 55  6  0
 5  9 336320 106958464 160508 2862644    0    0 103056 180068 230738 460306 29  9 50 11  0
24  8 336320 106921888 160516 2886756    0    0 113896 154724 231422 454061 29  9 55  7  0
21  7 336320 106913792 160520 2877060    0    0 123308 180932 228025 450123 29  8 55  7  0
18  9 336320 106885152 160524 2904384    0    0 82384 166251 232043 460645 29  9 55  7  0
20  7 336320 106876928 160524 2895976    0    0 92664 143163 229468 456069 29  9 54  8  0
21  9 336320 106873552 160536 2891216    0    0 98228 176384 232163 454456 29 10 50 11  0
18  8 336320 106849888 160544 2907468    0    0 31544 94676 233776 464431 30  9 47 14  0
21  8 336320 106890016 160612 2852544    0    0 72876 137428 229109 462889 29  9 54  8  0
18  7 336320 106792672 160620 2938168    0    0 102736 183717 231283 465789 30 10 53  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  7 336320 106778320 160620 2947736    0    0 11164 75739 234086 471306 30 10 54  7  0
20  7 336320 106722368 160624 2983748    0    0 205248 285880 222745 438806 28  9 56  7  0
26  8 336320 106672464 160976 3018484    0    0 50496 123664 238663 486676 30 10 53  7  0
25  2 336320 106731664 161144 2947744    0    0 61552 132560 236767 459055 29  9 55  7  0
25  8 336320 106733320 161156 2936140    0    0 72080 142836 228807 441359 29  9 52 10  0
23  7 336320 106662912 161160 3006160    0    0 92116 168248 228684 460134 29 10 53  9  0
29  6 336320 106670152 161196 2989200    0    0 123452 165188 238928 469968 29 10 53  8  0
15  7 336320 106633840 161208 3015108    0    0 51092 128432 223430 444854 28  9 57  6  0
18  5 336320 106625296 161212 3009372    0    0 137004 220404 224203 445420 29  9 56  6  0
16  6 336320 106656288 161212 2979812    0    0 31144 114393 235736 460535 30  9 55  5  0
26  2 336320 106610568 161220 3015660    0    0 11140 105163 240749 479388 30 10 56  4  0
13  2 336320 106641856 161224 2994676    0    0 11044 87028 234093 467188 29  9 59  3  0
19  4 336320 106610504 161240 3020788    0    0 10836 94300 235141 474360 30  9 58  3  0
21  3 336320 106601304 161252 3017956    0    0 10236 115600 233936 467078 29 10 57  3  0
22  2 336320 106594752 161264 3013408    0    0 11048 94389 240627 479163 30 10 57  4  0
 3  4 336320 106559248 161272 3037316    0    0 10440 119867 246739 474979 30 10 57  3  0
25  2 336320 106555584 161280 3032136    0    0 10524 93332 243393 473878 30 10 57  3  0
18  3 336320 106548080 161300 3033736    0    0 10748 100320 244978 470570 30 10 57  3  0
20  2 336320 106503584 161308 3056684    0    0 11080 117368 242679 474962 30 10 57  2  0
22  3 336320 106497216 161312 3054196    0    0 10664 107492 230156 463240 29 10 59  2  0
23  2 336320 106483208 161316 3059172    0    0 10004 91236 235184 458297 30  9 58  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2 336320 106476656 161328 3055724    0    0 10960 106676 236670 469248 31  9 58  2  0
18  2 336320 106455136 161372 3064584    0    0 10996 113584 242517 473800 31 10 57  3  0
19  2 336320 106435408 161388 3076548    0    0 10780 111912 238904 474117 29 10 58  3  0
23  3 336320 106407376 161396 3087040    0    0 10232 109876 233800 458511 30 10 58  3  0
20  1 336320 106389384 161404 3095556    0    0 10124 109720 238431 462548 29 10 58  2  0
24  2 336320 106377200 161436 3103544    0    0 11096 85536 244741 481690 30 10 58  2  0
22  1 336320 106355344 161452 3110756    0    0 10584 109388 236942 467216 30 10 58  2  0
20  2 336320 106349808 161468 3101832    0    0 10600 92736 248589 485513 30  9 58  2  0
21  3 336320 106331232 161480 3109140    0    0 10204 109732 245573 454495 29  9 59  3  0
20  2 336320 106322736 161488 3113520    0    0 10492 80208 252901 478173 30 10 58  3  0
24  3 336320 106304544 161492 3118644    0    0 11048 107300 239825 482069 29 10 58  3  0
19  2 336320 106286560 161508 3125700    0    0  9992 95048 230169 460519 29 10 58  3  0
20  2 336320 106270384 161516 3130772    0    0 10356 111592 236619 462058 29  9 59  3  0
21  1 336320 106229248 161532 3160660    0    0 10508 118648 228210 454016 30 10 58  2  0
 4  3 336320 106233728 161540 3144328    0    0 10880 91980 247959 482830 30  9 58  2  0
17  3 336320 106206816 161548 3163084    0    0 10148 99756 237213 479271 30  9 57  3  0
17  3 336320 106201728 161564 3158504    0    0 10148 107684 238526 475189 30  9 57  4  0
24  2 336320 106164152 161644 3182488    0    0 10176 112080 237294 465124 30 10 58  2  0
21  2 336320 106168744 161660 3169432    0    0  9724 100684 243242 489998 31  9 58  2  0
28  1 336320 106141048 161660 3189400    0    0 10688 99732 239013 477078 29  9 59  2  0
