sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3598.00, reads: 50385.05, writes: 14377.01, response time: 7.60ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3560.00, reads: 49894.98, writes: 14264.00, response time: 7.68ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3567.99, reads: 49882.82, writes: 14247.95, response time: 7.73ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3672.01, reads: 51364.16, writes: 14690.05, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3554.99, reads: 49819.91, writes: 14214.97, response time: 7.68ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3690.00, reads: 51695.07, writes: 14768.02, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3532.00, reads: 49361.02, writes: 14117.00, response time: 7.52ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3737.00, reads: 52397.01, writes: 14948.00, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3623.00, reads: 50739.00, writes: 14493.00, response time: 7.20ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3695.00, reads: 51674.97, writes: 14784.99, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3672.99, reads: 51442.93, writes: 14688.98, response time: 7.07ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3693.01, reads: 51716.12, writes: 14769.04, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3593.99, reads: 50323.92, writes: 14385.98, response time: 7.35ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3774.00, reads: 52835.01, writes: 15086.00, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3622.00, reads: 50722.93, writes: 14496.98, response time: 7.29ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3720.01, reads: 52108.16, writes: 14916.05, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3823.99, reads: 53410.88, writes: 15250.96, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3682.99, reads: 51652.90, writes: 14740.97, response time: 7.42ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3665.01, reads: 51317.16, writes: 14668.05, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3814.00, reads: 53344.02, writes: 15239.01, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3831.99, reads: 53688.91, writes: 15336.97, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3763.00, reads: 52672.98, writes: 15046.99, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3767.00, reads: 52727.04, writes: 15081.01, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3719.00, reads: 52047.95, writes: 14883.99, response time: 7.27ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3810.01, reads: 53345.08, writes: 15221.02, response time: 7.07ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3805.00, reads: 53319.95, writes: 15260.98, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3833.00, reads: 53666.03, writes: 15292.01, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3763.98, reads: 52700.73, writes: 15075.92, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3659.01, reads: 51105.20, writes: 14609.06, response time: 7.53ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3835.01, reads: 53731.19, writes: 15345.06, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3775.00, reads: 52876.97, writes: 15100.99, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3749.99, reads: 52475.88, writes: 15001.97, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3846.96, reads: 53860.45, writes: 15384.84, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3848.04, reads: 53932.56, writes: 15392.16, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3765.97, reads: 52733.65, writes: 15075.90, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3757.03, reads: 52543.48, writes: 15013.14, response time: 7.50ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3783.99, reads: 53005.89, writes: 15160.97, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3885.00, reads: 54412.97, writes: 15512.99, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3777.00, reads: 52821.05, writes: 15110.02, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3803.99, reads: 53244.82, writes: 15221.95, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3908.98, reads: 54721.77, writes: 15635.93, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3798.03, reads: 53264.45, writes: 15198.13, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3788.96, reads: 52943.38, writes: 15147.82, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 3839.05, reads: 53835.63, writes: 15365.18, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 3781.98, reads: 52880.78, writes: 15123.94, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 3897.01, reads: 54610.12, writes: 15617.03, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 3789.00, reads: 53029.03, writes: 15123.01, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 3794.00, reads: 53013.99, writes: 15169.00, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 3831.00, reads: 53680.05, writes: 15327.01, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 3860.00, reads: 54102.98, writes: 15442.99, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 3822.01, reads: 53497.09, writes: 15300.02, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 3782.99, reads: 52894.92, writes: 15124.98, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 3824.00, reads: 53612.04, writes: 15314.01, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 3825.00, reads: 53552.99, writes: 15284.00, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 3809.00, reads: 53294.97, writes: 15232.99, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 3916.00, reads: 54884.99, writes: 15706.00, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 3691.01, reads: 51633.07, writes: 14714.02, response time: 7.74ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 3863.98, reads: 54105.78, writes: 15465.94, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 3802.00, reads: 53252.95, writes: 15221.99, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 3930.01, reads: 54974.11, writes: 15697.03, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 3833.01, reads: 53667.13, writes: 15361.04, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 3747.00, reads: 52452.05, writes: 14979.02, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 3866.99, reads: 54092.89, writes: 15457.97, response time: 7.03ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 3835.00, reads: 53755.02, writes: 15342.01, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 3951.00, reads: 55329.04, writes: 15811.01, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 3856.99, reads: 53963.87, writes: 15420.96, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 3835.00, reads: 53737.04, writes: 15333.01, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 3907.00, reads: 54694.06, writes: 15634.02, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 3832.00, reads: 53574.97, writes: 15313.99, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 3949.00, reads: 55327.01, writes: 15818.00, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 3864.00, reads: 54085.04, writes: 15441.01, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 3648.00, reads: 51083.98, writes: 14584.99, response time: 7.41ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 3812.99, reads: 53392.89, writes: 15251.97, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 3880.01, reads: 54355.11, writes: 15524.03, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 3805.99, reads: 53208.81, writes: 15225.95, response time: 7.26ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 3865.01, reads: 54185.08, writes: 15466.02, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 3979.01, reads: 55639.07, writes: 15905.02, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 3880.99, reads: 54320.85, writes: 15527.96, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 3981.01, reads: 55757.08, writes: 15919.02, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 3863.00, reads: 54109.01, writes: 15455.00, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 3861.01, reads: 54068.16, writes: 15445.05, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 3892.99, reads: 54426.86, writes: 15574.96, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 3882.00, reads: 54343.99, writes: 15533.00, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 3917.01, reads: 54874.11, writes: 15666.03, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 3788.00, reads: 53060.02, writes: 15158.00, response time: 7.22ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 4014.99, reads: 56203.84, writes: 16045.95, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 3837.01, reads: 53683.11, writes: 15352.03, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 3930.00, reads: 55057.94, writes: 15731.98, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 3920.00, reads: 54898.01, writes: 15688.00, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 3889.00, reads: 54382.94, writes: 15554.98, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 3996.01, reads: 55985.17, writes: 15971.05, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 3951.99, reads: 55257.87, writes: 15795.96, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 4108.01, reads: 57542.13, writes: 16434.04, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 3923.00, reads: 54906.98, writes: 15702.99, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 4103.96, reads: 57478.46, writes: 16402.85, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 3797.03, reads: 53086.48, writes: 15188.14, response time: 7.06ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 4152.00, reads: 58214.06, writes: 16617.02, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 4024.00, reads: 56377.95, writes: 16107.98, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 3953.00, reads: 55291.03, writes: 15792.01, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 4102.00, reads: 57483.02, writes: 16414.01, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 4012.99, reads: 56184.92, writes: 16048.98, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 3936.98, reads: 55110.77, writes: 15768.94, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 4004.01, reads: 55983.10, writes: 15993.03, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 4072.00, reads: 57051.05, writes: 16286.01, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 4022.00, reads: 56310.05, writes: 16088.01, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 4072.00, reads: 56966.95, writes: 16287.99, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 3979.01, reads: 55774.21, writes: 15945.06, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 4079.00, reads: 57106.94, writes: 16293.98, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 3786.00, reads: 52943.97, writes: 15147.99, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4024.01, reads: 56356.08, writes: 16117.02, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 3985.00, reads: 55756.97, writes: 15925.99, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 3850.00, reads: 53946.97, writes: 15385.99, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 3996.99, reads: 55921.90, writes: 16005.97, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 3960.96, reads: 55512.49, writes: 15829.85, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 3973.03, reads: 55626.41, writes: 15895.12, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 4025.02, reads: 56359.21, writes: 16126.06, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 4164.00, reads: 58267.06, writes: 16619.02, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4146.99, reads: 58014.89, writes: 16616.97, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 4099.00, reads: 57326.98, writes: 16366.99, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4193.01, reads: 58804.09, writes: 16780.03, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4152.99, reads: 58116.85, writes: 16604.96, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 4037.99, reads: 56390.92, writes: 16150.98, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4237.01, reads: 59477.20, writes: 16975.06, response time: 5.65ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 4205.00, reads: 58787.04, writes: 16793.01, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4152.99, reads: 58212.92, writes: 16612.98, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4130.99, reads: 57854.92, writes: 16528.98, response time: 6.12ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 4161.01, reads: 58232.21, writes: 16652.06, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 4264.99, reads: 59632.92, writes: 17045.98, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 4097.99, reads: 57476.87, writes: 16410.96, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 4209.01, reads: 58916.15, writes: 16822.04, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 16, tps: 4218.99, reads: 58987.91, writes: 16883.97, response time: 5.57ms (95%), errors: 0.00, reconnects:  0.00
[ 173s] threads: 16, tps: 4149.01, reads: 58185.11, writes: 16630.03, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 16, tps: 4176.00, reads: 58422.01, writes: 16664.00, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[ 175s] threads: 16, tps: 4246.98, reads: 59439.69, writes: 16993.91, response time: 5.65ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 16, tps: 4181.02, reads: 58566.24, writes: 16717.07, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 177s] threads: 16, tps: 4173.00, reads: 58424.05, writes: 16699.02, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 16, tps: 4132.99, reads: 57860.90, writes: 16548.97, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 179s] threads: 16, tps: 4131.00, reads: 57790.02, writes: 16515.01, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 4128.00, reads: 57813.04, writes: 16499.01, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 181s] threads: 16, tps: 4097.99, reads: 57426.80, writes: 16402.94, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 16, tps: 4220.01, reads: 59090.15, writes: 16868.04, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 183s] threads: 16, tps: 4243.01, reads: 59375.08, writes: 16973.02, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 184s] threads: 16, tps: 4138.98, reads: 57948.70, writes: 16571.91, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 185s] threads: 16, tps: 4177.00, reads: 58421.07, writes: 16689.02, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[ 186s] threads: 16, tps: 4181.02, reads: 58563.26, writes: 16730.07, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 187s] threads: 16, tps: 4254.99, reads: 59599.93, writes: 17009.98, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[ 188s] threads: 16, tps: 4209.01, reads: 58932.09, writes: 16857.03, response time: 5.80ms (95%), errors: 0.00, reconnects:  0.00
[ 189s] threads: 16, tps: 4181.00, reads: 58500.94, writes: 16709.98, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 16, tps: 4213.00, reads: 58968.05, writes: 16851.01, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 191s] threads: 16, tps: 4200.99, reads: 58738.90, writes: 16804.97, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[ 192s] threads: 16, tps: 4243.99, reads: 59496.92, writes: 16967.98, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[ 193s] threads: 16, tps: 4220.01, reads: 59047.12, writes: 16895.04, response time: 5.75ms (95%), errors: 0.00, reconnects:  0.00
[ 194s] threads: 16, tps: 4257.00, reads: 59645.94, writes: 17016.98, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[ 195s] threads: 16, tps: 4209.97, reads: 58906.60, writes: 16839.88, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 196s] threads: 16, tps: 4262.03, reads: 59672.45, writes: 17057.13, response time: 5.53ms (95%), errors: 0.00, reconnects:  0.00
[ 197s] threads: 16, tps: 4155.99, reads: 58175.80, writes: 16642.94, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
