sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2198.84, reads: 30942.73, writes: 8805.36, response time: 11.92ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3922.98, reads: 55008.71, writes: 15682.92, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3944.99, reads: 55196.90, writes: 15768.97, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3901.00, reads: 54670.06, writes: 15608.02, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 4158.01, reads: 58213.16, writes: 16639.04, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3887.00, reads: 54330.96, writes: 15540.99, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3990.01, reads: 55873.11, writes: 15960.03, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3895.00, reads: 54470.97, writes: 15571.99, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4099.00, reads: 57522.94, writes: 16459.98, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3952.99, reads: 55281.89, writes: 15753.97, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3858.97, reads: 54029.57, writes: 15433.88, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3962.03, reads: 55477.49, writes: 15848.14, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 3988.03, reads: 55798.38, writes: 15967.11, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4126.97, reads: 57718.53, writes: 16491.87, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4042.03, reads: 56696.47, writes: 16170.13, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4065.96, reads: 56946.47, writes: 16293.85, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 3876.03, reads: 54230.47, writes: 15491.13, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4042.97, reads: 56585.62, writes: 16150.89, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4053.02, reads: 56757.27, writes: 16225.08, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 4038.02, reads: 56437.27, writes: 16138.08, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4081.95, reads: 57209.33, writes: 16327.81, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 3948.01, reads: 55317.13, writes: 15817.04, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4078.99, reads: 57117.87, writes: 16314.96, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4048.00, reads: 56650.07, writes: 16209.02, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4085.01, reads: 57213.17, writes: 16335.05, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4119.03, reads: 57574.48, writes: 16446.14, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4083.96, reads: 57165.42, writes: 16330.83, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4063.01, reads: 56970.08, writes: 16271.02, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4064.99, reads: 56896.89, writes: 16256.97, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4033.98, reads: 56426.73, writes: 16119.92, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 3950.03, reads: 55389.37, writes: 15808.10, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4170.02, reads: 58357.30, writes: 16678.08, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4058.00, reads: 56701.96, writes: 16224.99, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4065.01, reads: 56990.08, writes: 16268.02, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4062.00, reads: 56872.99, writes: 16245.00, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4121.98, reads: 57747.72, writes: 16490.92, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4037.00, reads: 56495.05, writes: 16140.01, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4037.99, reads: 56507.90, writes: 16161.97, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 4036.00, reads: 56518.98, writes: 16144.99, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4034.00, reads: 56450.97, writes: 16129.99, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 3942.01, reads: 55225.08, writes: 15767.02, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 4103.99, reads: 57421.93, writes: 16423.98, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 4079.00, reads: 57140.05, writes: 16346.01, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 3993.00, reads: 55916.01, writes: 15938.00, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 4071.00, reads: 56963.96, writes: 16277.99, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 4032.01, reads: 56444.09, writes: 16133.03, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 3382.01, reads: 47402.18, writes: 13539.05, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 3350.97, reads: 46875.62, writes: 13393.89, response time: 13.45ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 4205.01, reads: 58868.09, writes: 16824.02, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 4191.04, reads: 58659.54, writes: 16761.15, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 4282.97, reads: 59948.63, writes: 17135.90, response time: 5.52ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 4235.01, reads: 59323.09, writes: 16929.03, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 4228.00, reads: 59153.07, writes: 16922.02, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 4249.98, reads: 59513.66, writes: 16991.90, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 4065.00, reads: 56921.98, writes: 16259.99, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 4277.00, reads: 59878.97, writes: 17110.99, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 4245.03, reads: 59390.44, writes: 16980.13, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 4077.97, reads: 57120.54, writes: 16316.87, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 4138.01, reads: 57905.10, writes: 16553.03, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 4235.04, reads: 59329.60, writes: 16942.17, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 4064.96, reads: 56927.39, writes: 16251.83, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 4115.01, reads: 57594.11, writes: 16458.03, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 4143.00, reads: 58043.03, writes: 16615.01, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 3993.97, reads: 55850.58, writes: 15936.88, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 4006.03, reads: 56082.42, writes: 16021.12, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 4214.99, reads: 58959.92, writes: 16853.98, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 3956.02, reads: 55394.30, writes: 15839.09, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 4203.97, reads: 58895.58, writes: 16804.88, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 4037.03, reads: 56565.42, writes: 16152.12, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 4194.96, reads: 58697.46, writes: 16771.85, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 4115.02, reads: 57613.25, writes: 16460.07, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 4034.99, reads: 56472.83, writes: 16139.95, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 4092.00, reads: 57312.04, writes: 16376.01, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 4175.00, reads: 58417.99, writes: 16698.00, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 4033.02, reads: 56448.22, writes: 16126.06, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 4142.99, reads: 58018.86, writes: 16584.96, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 4265.03, reads: 59775.38, writes: 17057.11, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 3989.98, reads: 55849.68, writes: 15954.91, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4166.01, reads: 58235.16, writes: 16659.05, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 4274.99, reads: 59900.82, writes: 17112.95, response time: 5.95ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 4267.00, reads: 59758.95, writes: 17073.98, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 4276.00, reads: 59872.06, writes: 17085.02, response time: 5.63ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 4275.01, reads: 59843.08, writes: 17111.02, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 4302.99, reads: 60276.90, writes: 17215.97, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 4372.03, reads: 61115.45, writes: 17480.13, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 4358.97, reads: 61054.55, writes: 17435.87, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4329.99, reads: 60580.85, writes: 17317.96, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 4245.02, reads: 59488.24, writes: 16995.07, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4356.99, reads: 60962.89, writes: 17430.97, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4325.00, reads: 60575.95, writes: 17280.99, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 4382.01, reads: 61330.13, writes: 17530.04, response time: 5.75ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4245.99, reads: 59462.88, writes: 16986.97, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 4358.05, reads: 61004.68, writes: 17423.19, response time: 5.70ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4290.93, reads: 60082.03, writes: 17176.72, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4286.06, reads: 59999.81, writes: 17132.23, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 4354.97, reads: 60890.60, writes: 17418.88, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 4307.00, reads: 60347.01, writes: 17239.00, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 4338.02, reads: 60737.34, writes: 17354.10, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 4371.98, reads: 61249.77, writes: 17505.93, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 16, tps: 4389.01, reads: 61443.17, writes: 17530.05, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 173s] threads: 16, tps: 4279.01, reads: 59914.09, writes: 17118.03, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 16, tps: 4245.97, reads: 59439.52, writes: 16976.86, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 175s] threads: 16, tps: 4324.01, reads: 60549.10, writes: 17318.03, response time: 5.65ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 16, tps: 4275.99, reads: 59810.92, writes: 17087.98, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 177s] threads: 16, tps: 4295.01, reads: 60137.13, writes: 17189.04, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 16, tps: 4388.99, reads: 61503.87, writes: 17565.96, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[ 179s] threads: 16, tps: 4430.01, reads: 61987.12, writes: 17697.03, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 4361.01, reads: 61100.08, writes: 17457.02, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 181s] threads: 16, tps: 4347.01, reads: 60770.19, writes: 17373.05, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 16, tps: 4249.98, reads: 59581.69, writes: 17005.91, response time: 5.79ms (95%), errors: 0.00, reconnects:  0.00
[ 183s] threads: 16, tps: 4339.03, reads: 60698.41, writes: 17350.12, response time: 5.77ms (95%), errors: 0.00, reconnects:  0.00
