procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  6 336320 114372592  75224 1502508    0    0 277924 167195 173193 368291 25  9 60  6  0
14  8 336320 114216864  77232 1528976    0    0 121728 50472 187107 398806 26  8 56 10  0
27  9 336320 114031128  79252 1566988    0    0 301092 188020 174170 368769 25  9 55 12  0
13 12 336320 113899440  81276 1585908    0    0 164084 81072 181621 384952 26  9 55 11  0
21  9 336320 113856000  83304 1527488    0    0 188840 115801 185684 388636 26  9 52 14  0
24  9 336320 113673320  85292 1601056    0    0 183860 93623 182273 381380 25  8 53 13  0
22 12 336320 113564512  87312 1610856    0    0 150460 95124 186290 395618 26  9 56 10  0
19 11 336320 113480152  89328 1601852    0    0 167612 89540 185960 393688 26  8 58  7  0
13 13 336320 113389136  91336 1599668    0    0 116152 79608 193572 409111 27  8 57  7  0
10 13 336320 113292488  93344 1606616    0    0 201784 175605 190141 397252 26  8 54 11  0
14 12 336320 113237024  97844 1565748    0    0 161672 56711 190083 407048 26  8 51 16  0
15 14 336320 113112880  99904 1604196    0    0 175800 138228 189403 404747 26  9 52 12  0
16 11 336320 113008064 101996 1635188    0    0 125060 108180 194578 421807 26  9 54 10  0
18  9 336320 112922672 104080 1645744    0    0 220768 155256 190251 398509 26  9 55 10  0
18  7 336320 112836016 106080 1652944    0    0 138352 85269 190929 408576 26  8 57  9  0
30 11 336320 112801072 108108 1616124    0    0 116480 86163 195609 411906 27  9 48 16  0
18 11 336320 112681456 110160 1665232    0    0 164440 123152 199265 412002 26 10 54 10  0
26 10 336320 112611704 112136 1667276    0    0 142560 91124 199309 411223 26  9 58  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  8 336320 112553792 114132 1661676    0    0 160280 143360 193957 406309 27  9 58  7  0
20 10 336320 112460000 116032 1691388    0    0 138816 115117 201652 416280 27  8 56  9  0
 6 11 336320 112500320 116568 1582292    0    0 117724 66939 203963 422734 27  8 56  9  0
 7 10 336320 112377328 117116 1650048    0    0 165884 138884 203255 419704 28  9 50 13  0
19 10 336320 112278096 117132 1690204    0    0 124136 112356 194854 413168 27  8 55 10  0
21  9 336320 112211240 117676 1697428    0    0 162332 138416 203214 415821 27  9 53 11  0
16 10 336320 112178768 118684 1681356    0    0 151716 115849 206720 426754 27  9 58  6  0
 8 11 336320 112098472 119692 1695688    0    0 100736 83639 213963 435514 27  9 58  6  0
20 11 336320 112069616 120696 1678256    0    0 146636 127332 195008 409501 26  9 53 13  0
19 10 336320 111955568 121212 1740188    0    0 177684 149220 208612 422824 27  9 50 13  0
21 10 336320 111898504 121736 1741784    0    0 177296 141596 208290 415282 27  8 57  8  0
22  9 336320 111835968 122272 1756232    0    0 41660 126339 204177 418682 27  8 59  6  0
18 11 336320 111807208 122792 1735412    0    0 195924 166029 198299 416957 27  9 53 11  0
15 13 336320 111740800 123288 1755928    0    0 122440 109088 211538 429181 27  9 54 10  0
22  9 336320 111697112 123800 1756736    0    0 172332 140188 198573 423989 27  9 48 16  0
20 10 336320 111637336 124308 1762864    0    0 112200 95652 210126 427799 27  9 57  8  0
21 10 336320 111569768 124848 1788896    0    0 131736 133695 210084 422421 28  9 56  8  0
16 10 336320 111540032 125872 1775556    0    0 148260 143041 203303 418014 27  9 55  9  0
20 10 336320 111625440 126840 1646724    0    0 117732 75660 205266 427429 27  9 55  9  0
 1 10 336320 111431312 127812 1791656    0    0 147996 157108 207215 426120 27  9 52 12  0
11 10 336320 111395456 128796 1792312    0    0 75996 96048 209300 429838 28  9 54  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7 10 336320 111329792 129312 1815380    0    0 168516 125560 203143 415745 27  9 56  9  0
22 11 336320 111321264 129804 1784776    0    0 74356 70408 206078 428354 27  9 53 11  0
 6  9 336320 111284760 130300 1786888    0    0 104024 133228 209898 432387 27 10 54  9  0
20 10 336320 111226256 130328 1806284    0    0 183656 141476 192393 406440 26  9 52 13  0
20  9 336320 111157248 130500 1842144    0    0 113824 95328 211707 440434 28  9 50 13  0
17 10 336320 111108656 131020 1844652    0    0 103984 100284 215542 442172 28  9 54  9  0
18 11 336320 111065904 132028 1846704    0    0 123364 144668 210773 429990 28  9 55  9  0
20  9 336320 111012624 133068 1865272    0    0 163600 138104 209479 430424 27  9 54  9  0
19  8 336320 110969432 134092 1872332    0    0 30980 37584 222636 445647 29  8 57  6  0
 7 11 336320 110999872 134608 1811260    0    0 110416 86352 213897 436502 27  9 51 13  0
18 10 336320 110914216 135424 1856116    0    0 180692 197200 206623 417627 27  9 53 11  0
19 10 336320 110866656 136464 1870176    0    0 29784 52552 216623 446567 28  9 54 10  0
 7  9 336320 110801552 137428 1899532    0    0 232064 197928 203913 423221 27  9 54 10  0
19  9 336320 110764288 138136 1906320    0    0 77568 88760 212902 431637 28  9 56  7  0
13 11 336320 110861552 138816 1776820    0    0 100204 74956 214716 441243 28  9 56  8  0
20 10 336320 110712664 139388 1900372    0    0 148404 164512 202478 423197 27  9 52 12  0
15 10 336320 110663920 139936 1913420    0    0 119464 117360 222758 452781 29  8 55  8  0
20 10 336320 110651952 140640 1892068    0    0 107848 102920 213998 438255 28  8 54  9  0
19 10 336320 110567808 141136 1944080    0    0 177752 171696 208896 431584 27  9 55  9  0
22  3 336320 110521392 141636 1961588    0    0 25436 57260 220087 450770 29  9 54  8  0
21 10 336320 110579344 142632 1871756    0    0 116028 94816 209950 431593 28  9 55  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18 11 336320 110500432 143160 1925252    0    0 146244 152600 205754 420696 27  9 55  9  0
20 10 336320 110429056 143936 1964972    0    0 64876 88056 212316 433171 27  9 58  6  0
14 10 336320 110384336 144208 1978524    0    0 226624 210288 212946 431949 27  9 54  9  0
19 10 336320 110374104 144212 1969000    0    0 145836 154664 208687 425626 27  9 55  9  0
22  3 336320 110298448 144716 2013204    0    0 94908 126604 209760 437564 28  9 55  8  0
19 10 336320 110268040 145716 2018940    0    0 44196 45800 225592 454730 29  9 47 15  0
 4 10 336320 110313456 145948 1944352    0    0 144192 120168 212288 440531 28  9 53 10  0
20  7 336320 110266320 145952 1965372    0    0 104512 132112 217179 439884 28  9 51 11  0
20  9 336320 110240200 145964 1966404    0    0 94096 91068 228887 441613 28  9 53 10  0
21 10 336320 110206224 145976 1976944    0    0 73860 107076 227223 448406 28  9 55  7  0
15 12 336320 110222600 146384 1936628    0    0 103740 76284 223408 447487 28 10 55  7  0
19  9 336320 110166432 146388 1966928    0    0 72564 107460 228549 442971 28  9 53 10  0
26  9 336320 110140032 146724 1973876    0    0 133536 125048 215850 438427 27  9 55  9  0
18  9 336320 110103408 146724 1980524    0    0 133076 145140 221370 438433 28  9 52 11  0
24 10 336320 110048264 147068 2016988    0    0 102244 113056 224094 450232 28  9 52 11  0
21  5 336320 110027728 147072 2005380    0    0 82288 107892 225286 454213 28  9 55  8  0
20 10 336320 110007632 147404 2003324    0    0 142776 132420 217658 439893 27 10 54  9  0
19 11 336320 109943904 147404 2047288    0    0 92328 100089 224082 456380 29  9 53  9  0
20  9 336320 109905952 147424 2057776    0    0 110616 126191 213376 428220 28  9 55  9  0
22  7 336320 109881456 147436 2057360    0    0 101852 133852 215734 444519 28  9 56  7  0
22 10 336320 109869408 147456 2044928    0    0 111652 101020 223106 432789 28  9 55  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 11 336320 109833960 147488 2061648    0    0 60168 91124 218335 445128 29  9 53  9  0
17 10 336320 109851184 147860 2020176    0    0 80996 69941 219602 448540 28  9 48 15  0
27 10 336320 109776432 147864 2075092    0    0 162388 173231 216523 440292 28  9 54 10  0
27  9 336320 109720656 148752 2100884    0    0 161164 174020 216067 434025 28  9 57  6  0
 6 13 336320 109693584 149656 2108956    0    0 81200 110068 222777 451675 28 10 54  8  0
25 10 336320 109708312 150124 2070124    0    0 100612 124252 219341 440589 28  9 55  9  0
22 10 336320 109661688 150200 2104192    0    0 150756 196557 214172 424374 26  9 49 16  0
20  9 336320 109650288 150204 2086512    0    0 59912 92415 225575 451545 30  9 49 13  0
29 12 336320 109634000 150216 2085764    0    0 110516 121468 222250 450619 29  9 53  9  0
21  9 336320 109594752 150232 2102936    0    0 151480 144964 218991 441274 28  9 54  9  0
21  7 336320 109521944 150884 2157932    0    0 151152 172072 227055 450760 28  9 54  8  0
18 11 336320 109490096 150928 2161544    0    0 18404 56725 225932 456964 28  9 49 13  0
13  9 336320 109537192 150964 2101304    0    0 140756 149407 218243 435936 28  9 49 14  0
25 10 336320 109515024 151292 2095944    0    0 119756 118668 218743 444444 28  9 53 10  0
22 10 336320 109455840 151636 2143092    0    0 130200 140744 220982 446128 29  9 51 12  0
21  9 336320 109421288 151720 2154020    0    0 57856 100108 214477 435789 29  9 54  9  0
 3 10 336320 109409792 152624 2145692    0    0 119948 142343 216720 433745 28  9 50 13  0
31 10 336320 109421200 152952 2112536    0    0 98884 86083 216464 431596 28  9 47 16  0
21  9 336320 109374080 153064 2142192    0    0 139220 157496 218974 442072 29  9 51 12  0
21 10 336320 109314176 153956 2177084    0    0 88156 132280 231656 452577 29  9 54  8  0
23  9 336320 109359232 153980 2123236    0    0 98648 99388 237022 459475 29  9 55  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 11 336320 109319376 154132 2139644    0    0 68372 95148 229334 457482 28  9 51 11  0
 9  8 336320 109224400 154684 2213184    0    0 160948 185100 220011 431348 28  9 49 14  0
19  9 336320 109166456 155064 2245540    0    0 108120 139976 214412 435323 28  9 55  8  0
20 10 336320 109182512 155596 2218280    0    0 149080 141032 225205 447530 28  9 51 11  0
19 10 336320 109176368 155840 2204264    0    0 118308 129720 223104 442792 29  9 55  8  0
10  8 336320 109137744 155868 2227216    0    0 37040 83772 231094 453252 29  9 54  8  0
20 10 336320 109140272 155880 2206432    0    0 149248 135092 217855 438238 28 10 51 12  0
19 10 336320 109100176 155896 2224160    0    0 87416 109760 224619 456070 29  9 51 12  0
26 10 336320 109084432 155900 2221200    0    0 56428 112436 230890 461417 29  9 54  8  0
19  9 336320 109087968 155916 2203304    0    0 148924 158700 222568 436408 29  9 53  9  0
20  9 336320 109063392 156124 2209892    0    0 16304 50604 244813 460608 30  9 53  8  0
 6 12 336320 109070192 156984 2193080    0    0 118636 140832 233760 455543 29 10 50 12  0
18  9 336320 108967008 157296 2263796    0    0 148264 175240 230428 443221 27 10 53 10  0
18 11 336320 108942664 157724 2274288    0    0 15700 49564 231512 467478 30  9 53  9  0
22  9 336320 108931712 158068 2273460    0    0 189036 188164 218339 431693 28 10 53  9  0
20 10 336320 108855048 158436 2325552    0    0 126740 158069 220830 445545 28  9 53 10  0
19 11 336320 108826816 158852 2337168    0    0 46172 74847 231245 460080 29  9 55  7  0
28  9 336320 108883232 159144 2265032    0    0 137908 149372 229297 470712 29  9 50 12  0
11 11 336320 108836568 159148 2297932    0    0 86476 126176 234301 464786 29  9 53  9  0
 8 10 336320 108787056 159176 2329776    0    0 167624 175216 210838 433530 27  9 54 10  0
18 11 336320 108769264 159180 2331476    0    0 107692 130864 231149 460806 29 10 50 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  9 336320 108746224 159180 2337904    0    0 15120 65220 230580 460614 30  9 56  6  0
17 11 336320 108743032 159248 2320372    0    0 198200 199124 218377 437661 28 10 51 12  0
18  9 336320 108694184 159252 2353136    0    0 127452 141472 221857 442685 28  9 53 10  0
16 11 336320 108714064 159268 2323124    0    0 105800 150088 223654 457319 29  9 53  8  0
20  9 336320 108643328 159288 2370504    0    0 65924 96852 228190 456420 29  9 51 10  0
13 10 336320 108629200 159776 2372540    0    0 95984 125668 215780 445156 28  9 55  8  0
27 10 336320 108753664 159812 2236060    0    0 85160 86204 229229 459520 29  9 56  6  0
20  9 336320 108649208 159828 2321884    0    0 74964 133704 227814 455154 28 10 50 12  0
24  8 336320 108576256 159832 2376852    0    0 177220 193320 220704 442804 28  9 53 10  0
20  9 336320 108526784 159832 2409556    0    0 85880 106420 227459 452954 29  9 55  7  0
18  9 336320 108519200 159872 2398184    0    0 146904 167204 224039 438044 29  9 57  6  0
20  7 336320 108510944 159888 2392024    0    0 75600 104940 226571 453685 29  9 54  8  0
18 12 336320 108510112 159892 2379296    0    0 23676 67936 230825 466438 30  9 56  5  0
26  9 336320 108478240 159900 2403468    0    0 156324 200212 215949 436249 28  9 48 15  0
20  9 336320 108464416 159904 2393892    0    0 116388 115432 232606 469764 28  9 53  9  0
16 10 336320 108436960 159908 2413304    0    0 75436 132056 227137 456173 28  9 56  7  0
21 10 336320 108384656 159972 2447076    0    0 218096 233076 218546 454664 28 10 55  7  0
17  8 336320 108340192 159976 2476612    0    0 44544 125284 229174 457911 30  9 52  9  0
20  7 336320 108317416 160000 2483192    0    0 14720 41344 230035 462469 30  8 58  4  0
18 10 336320 108389664 160064 2398536    0    0 177248 160996 217641 439043 27 10 51 12  0
27  3 336320 108382352 160064 2394540    0    0 116080 143504 227659 453491 28 10 56  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 11 336320 108283792 160116 2468752    0    0 126244 188832 230944 460882 29 10 51 11  0
19 10 336320 108263872 160200 2479632    0    0 24220 73892 231715 460727 29  9 53  9  0
22  9 336320 108297456 160216 2432740    0    0 166660 166704 217167 435903 28  9 53 10  0
 9  2 336320 108230600 160252 2476396    0    0 85304 140648 227921 468524 29  9 56  6  0
19 10 336320 108211400 160264 2489856    0    0 166728 167880 217361 437607 28  9 51 12  0
21  9 336320 108199136 160276 2483484    0    0 115476 145848 227783 455035 29 10 51 11  0
18  9 336320 108185328 160280 2482944    0    0 134960 169216 229725 455363 29  9 53  9  0
 7  9 336320 108151344 160284 2503440    0    0 54048 113720 235062 461966 29  9 53  9  0
27 10 336320 108197360 160284 2443612    0    0 95024 105744 224060 450991 30  9 52  9  0
23 11 336320 108134456 160296 2490428    0    0 125140 165968 221173 444862 29 10 48 14  0
25  9 336320 108088816 160308 2523660    0    0 53880 122188 225067 450364 29  9 50 12  0
22  7 336320 108082080 160312 2512740    0    0 176236 187916 232938 455295 28  9 53 10  0
22  9 336320 108035432 160316 2541400    0    0 104576 154432 238499 450120 29  9 54  8  0
11 11 336320 107994440 160316 2570280    0    0 135848 151240 237760 454680 28  9 54  8  0
22  1 336320 107973728 160320 2578512    0    0 33412 99744 226769 458209 29  9 53  8  0
25 10 336320 107994176 160348 2543708    0    0 34016 86428 231871 457722 29  9 60  2  0
23  9 336320 107968224 160352 2554904    0    0 196548 192312 232171 455500 28  9 53  9  0
26  9 336320 107947664 160356 2566824    0    0 84196 144796 241268 474005 29  9 54  8  0
20  9 336320 107917544 160356 2577788    0    0 125192 136372 228342 455669 30  9 54  7  0
 7 11 336320 108013648 160360 2463488    0    0 94204 137036 231425 465081 29  9 56  5  0
19  8 336320 107880576 160376 2593460    0    0 114580 170764 224371 457514 29  9 54  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 10 336320 107887712 160520 2570268    0    0 43456 83052 229825 460371 29  9 51 10  0
 3 10 336320 107883456 160524 2563608    0    0 135404 160120 228588 451537 29 10 49 13  0
19  9 336320 107824120 160556 2608360    0    0 83396 139484 230301 457020 29  9 53  9  0
17 10 336320 107853360 160556 2568720    0    0 94384 119336 224420 453089 29 10 51 10  0
26  9 336320 107788928 160568 2620372    0    0 145948 182228 225453 441608 29  9 54  9  0
21  2 336320 107767224 160572 2624404    0    0 23172 146880 230088 456669 29  9 56  6  0
 6 11 336320 107789840 160584 2591232    0    0 134748 163044 224008 444853 28 10 54  8  0
20  9 336320 107745392 160584 2625428    0    0 94764 127848 234079 462145 29  9 52 10  0
19  9 336320 107704880 160592 2649508    0    0 176240 225988 234013 472363 29  9 54  7  0
19 10 336320 107684752 160600 2654196    0    0 114428 128308 229082 447870 29  9 54  9  0
18 11 336320 107666464 160604 2659280    0    0 53636 119736 227833 457990 28  9 55  8  0
19 11 336320 107689792 160624 2624544    0    0 94368 118560 227539 459476 29  9 51 11  0
23 11 336320 107697808 160632 2602512    0    0 53504 122924 234856 459616 30  9 46 16  0
19  9 336320 107611608 160636 2669860    0    0 216536 234204 228579 455549 29  9 54  8  0
16 11 336320 107551808 160648 2718992    0    0 83060 156496 234395 454593 30  9 53  8  0
20  9 336320 107568288 160652 2689376    0    0 103864 119284 233722 466912 29  9 54  8  0
 5 11 336320 107586544 160656 2654728    0    0 83824 140800 232950 461746 29  9 52 10  0
18 11 336320 107540384 160660 2684396    0    0 21504 74868 233540 449885 30 10 46 15  0
30  9 336320 107531912 160676 2686576    0    0 165052 199348 227909 451490 29  9 51 11  0
27  9 336320 107476664 160688 2736520    0    0 155040 191988 221230 444008 28  9 55  7  0
20 10 336320 107459120 160692 2737408    0    0 42340 96972 240560 476431 30  9 53  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  8 336320 107464216 160700 2713084    0    0 134240 180100 226353 451087 28  9 53  9  0
20 10 336320 107464784 160704 2704888    0    0 32028 81812 242143 473320 30  9 48 13  0
21  9 336320 107472432 160712 2685524    0    0 124364 169168 234764 451464 29  9 48 14  0
21  8 336320 107440528 160724 2708748    0    0 124580 207356 234838 471206 29  9 52 10  0
24 10 336320 107419696 160724 2715156    0    0 113836 135028 229522 453861 28  9 52 10  0
19  9 336320 107401472 160728 2718368    0    0 83404 136572 237055 476108 30 10 54  7  0
13 11 336320 107402112 160736 2709012    0    0 42732 118524 232964 461570 29  9 53  9  0
28  9 336320 107346848 160740 2754044    0    0 164176 190968 227222 437901 28  9 48 14  0
24  9 336320 107341152 160752 2744860    0    0 72640 140200 236211 467247 30  9 52  9  0
19  9 336320 107294584 160756 2779812    0    0 103344 140344 230337 450502 30  8 53  9  0
22  9 336320 107311200 160760 2748616    0    0 113760 172268 230962 457617 29  9 52 10  0
17  4 336320 107290912 160760 2759604    0    0 32116 138048 231685 460466 30  9 51 10  0
24 10 336320 107263088 160772 2776984    0    0 164724 169412 232937 451319 28 10 50 12  0
 9  9 336320 107231480 160784 2793360    0    0 113500 159876 240382 467169 30  9 52  9  0
20  8 336320 107236160 160784 2773284    0    0 103768 136320 245311 458699 30  9 53  8  0
20 10 336320 107227216 160788 2772288    0    0 103276 177328 234871 458948 29  9 54  8  0
22  9 336320 107203600 160792 2782600    0    0 92656 140848 225836 443353 28  9 54  9  0
25 10 336320 107205384 160804 2775756    0    0 119628 191008 228233 450294 28  9 50 12  0
16 10 336320 107218352 160816 2748024    0    0 72048 126840 225226 453608 28  9 52 11  0
18  9 336320 107169728 160824 2788232    0    0 102908 162572 226761 447716 29 10 50 12  0
22  8 336320 107092320 161044 2850156    0    0 113428 175920 227870 459152 29  9 53  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  9 336320 107081184 161044 2846400    0    0 102852 135752 229752 452078 30  9 52  9  0
25 10 336320 107111304 161048 2810532    0    0 134128 191384 231014 462113 29  9 52 10  0
13 10 336320 107084016 161452 2825904    0    0 73376 153252 236824 472059 29 10 54  7  0
27 11 336320 107068632 161456 2824580    0    0 41756 85828 238717 464784 29  9 50 12  0
 7  9 336320 107045280 161600 2841304    0    0 154468 211424 217226 435004 28  9 51 11  0
20  8 336320 107037160 161612 2838016    0    0 123244 184400 231728 453418 29 10 53  9  0
20  7 336320 106985904 161616 2877308    0    0 51844 126564 233578 459245 30  9 49 12  0
28  6 336320 107024192 161624 2825100    0    0 86396 138136 231400 467630 29  9 55  7  0
21  7 336320 107002192 161632 2838536    0    0 31776 111284 238873 478805 30  9 54  7  0
14  6 336320 106920664 161640 2916572    0    0 154080 222708 228582 451837 29 10 54  8  0
22  5 336320 106898256 161640 2923036    0    0 11212 49624 236876 468659 30  9 56  6  0
18  5 336320 106846784 161644 2962672    0    0 245892 309530 221217 438353 28 10 56  6  0
17  6 336320 106865520 161656 2932440    0    0 49756 143620 235796 458790 30  9 54  7  0
19  5 336320 106885552 161656 2909348    0    0 11248 82492 239443 484840 30  9 55  6  0
21  4 336320 106896560 161668 2917372    0    0 10452 106984 232523 460424 30  9 58  3  0
24  1 336320 106864880 161676 2929708    0    0 10636 106228 242758 474419 30  9 58  3  0
 5  2 336320 106861408 161688 2925092    0    0 11604 91344 242062 479940 30 10 57  3  0
21  2 336320 106834320 161712 2944388    0    0 11736 120756 243133 474575 30 10 57  3  0
21  3 336320 106825056 161712 2938756    0    0 11040 91908 246267 469468 30 10 57  3  0
17  2 336320 106784400 161720 2965336    0    0 10792 118920 245946 477629 30 10 57  3  0
22  1 336320 106790816 161736 2950776    0    0 10828 96184 234212 475778 30  9 58  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3 336320 106776112 161740 2954500    0    0 10980 95100 241840 470469 30 10 58  3  0
21  2 336320 106747016 161752 2974180    0    0 10700 97004 232351 448683 29  9 58  4  0
20  2 336320 106721776 161768 2984016    0    0 10988 108540 234081 466910 30  9 58  3  0
23  1 336320 106707528 161776 2982064    0    0 10768 102560 236839 462801 30 10 58  3  0
14  3 336320 106697552 161788 2986624    0    0 10648 101168 248444 472756 30  9 57  3  0
19  2 336320 106679440 161808 2993364    0    0 11336 94388 243742 471507 30  9 57  3  0
19  2 336320 106643472 161828 3015528    0    0 10580 119136 244471 478631 30 11 57  3  0
26  2 336320 106644576 161836 3008472    0    0 10724 106628 244161 466187 30 10 58  3  0
23  2 336320 106610720 161836 3026280    0    0 10524 100288 239157 473967 30 10 57  3  0
26  2 336320 106607400 161848 3022632    0    0 10788 110116 238724 472533 29 10 58  3  0
23  3 336320 106581616 161860 3036916    0    0 10324 105180 237513 458309 30  9 58  3  0
22  1 336320 106575904 161872 3033448    0    0 10692 93468 251067 472195 29 10 58  3  0
22  2 336320 106560704 161888 3031948    0    0 11344 101564 255104 481927 30 10 58  2  0
21  2 336320 106547088 161896 3035824    0    0 10588 104388 245315 466196 30  9 57  3  0
12  3 336320 106519336 161948 3054352    0    0 10604 117040 243322 462013 30 10 58  3  0
22  2 336320 106490176 161956 3067352    0    0 10576 94356 247589 480753 30 10 57  3  0
22  2 336320 106484976 161972 3070964    0    0 10808 109332 253600 503169 31 10 57  2  0
21  2 336320 106457808 161988 3082272    0    0 10784 94120 250372 476534 30 10 58  2  0
20  3 336320 106440160 161988 3087812    0    0 10440 85692 240863 474491 30 10 58  3  0
21  1 336320 106441520 161996 3076672    0    0  9820 101164 236121 470962 30  9 57  3  0
23  1 336320 106417016 162016 3095464    0    0  9896 121796 245925 476471 30 10 58  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 336320 106405600 162036 3088440    0    0 10768 100332 236259 467279 29 10 58  3  0
28  3 336320 106376392 162048 3106888    0    0 10088 104572 237335 463021 30  9 58  3  0
29  2 336320 106374144 162052 3101152    0    0 10196 88060 235568 458698 29  9 59  3  0
20  1 336320 106352272 162064 3113320    0    0  9964 114256 244882 471478 30  9 58  3  0
19  2 336320 106339968 162080 3117076    0    0  9808 85744 246874 477461 30 10 57  3  0
20  1 336320 106321584 162200 3121688    0    0 10448 92760 231754 453633 30  9 60  2  0
18  1 336320 106307264 162412 3129996    0    0 10948 84764 234166 468371 30  9 59  2  0
21  1 336320 106293888 162636 3133868    0    0 10076 91276 246978 477740 31  9 58  2  0
21  2 336320 106278360 162756 3139736    0    0 10436 73476 240808 473617 30  9 59  2  0
10  2 336320 106253424 162900 3150236    0    0 10476 93932 247825 482470 30  9 58  2  0
25  1 336320 106286944 162972 3156960    0    0 11220 86232 240769 474632 30 10 60  1  0
15  1 336320 106269344 162972 3163636    0    0 10548 85648 237263 473660 29  9 61  1  0
18  1 336320 106252176 162972 3169804    0    0 10140 66496 243828 484988 30  9 61  1  0
19  0 336320 106235576 162972 3176120    0    0  9860 85116 229393 458212 29  9 62  1  0
19  0 336320 106221360 162972 3182408    0    0  9984 78400 230142 461747 30  9 61  1  0
18  1 336320 106202088 162980 3189488    0    0 10388 86148 246513 479479 30 10 60  1  0
20  0 336320 106182256 162988 3195632    0    0 10304 69976 242660 475088 30  9 60  1  0
31  1 336320 106169856 162988 3202256    0    0 10504 86784 241907 478265 30  9 60  1  0
22  0 336320 106148960 162988 3208612    0    0 10488 76488 249756 485106 30 10 59  1  0
20  1 336320 106142480 162988 3214840    0    0 10348 86732 241048 471842 30  9 61  1  0
