sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2310.85, reads: 32527.94, writes: 9259.41, response time: 11.04ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3855.99, reads: 54035.91, writes: 15435.98, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3852.00, reads: 53917.04, writes: 15397.01, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3360.02, reads: 47051.25, writes: 13451.07, response time: 9.01ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3536.97, reads: 49523.61, writes: 14145.89, response time: 7.41ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3845.01, reads: 53780.13, writes: 15384.04, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3456.00, reads: 48405.05, writes: 13821.02, response time: 7.70ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3706.00, reads: 51838.97, writes: 14816.99, response time: 7.07ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3642.00, reads: 51023.98, writes: 14569.99, response time: 7.34ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3565.00, reads: 49913.07, writes: 14260.02, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3609.99, reads: 50521.90, writes: 14437.97, response time: 7.29ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3711.00, reads: 51943.07, writes: 14843.02, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3622.01, reads: 50621.10, writes: 14485.03, response time: 7.55ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3614.99, reads: 50722.84, writes: 14473.96, response time: 7.68ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3677.00, reads: 51504.03, writes: 14694.01, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3850.00, reads: 53825.03, writes: 15401.01, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3730.99, reads: 52318.87, writes: 14927.96, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3656.00, reads: 51171.01, writes: 14620.00, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3834.00, reads: 53676.06, writes: 15344.02, response time: 7.08ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3911.00, reads: 54781.96, writes: 15640.99, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3613.00, reads: 50475.96, writes: 14467.99, response time: 7.42ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3618.00, reads: 50701.07, writes: 14453.02, response time: 7.45ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3843.00, reads: 53785.99, writes: 15385.00, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3819.00, reads: 53516.93, writes: 15306.98, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3707.01, reads: 51914.18, writes: 14795.05, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3829.99, reads: 53543.91, writes: 15305.98, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3788.00, reads: 52990.00, writes: 15152.00, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3713.00, reads: 52073.03, writes: 14852.01, response time: 7.06ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3775.02, reads: 52783.27, writes: 15118.08, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3820.98, reads: 53517.65, writes: 15297.90, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3891.01, reads: 54387.08, writes: 15532.02, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3751.99, reads: 52657.88, writes: 15048.96, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3727.01, reads: 52148.13, writes: 14870.04, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3938.00, reads: 55028.06, writes: 15755.02, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3732.99, reads: 52329.85, writes: 14925.96, response time: 7.45ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3893.00, reads: 54537.04, writes: 15572.01, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3999.00, reads: 56006.03, writes: 16002.01, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3908.00, reads: 54725.95, writes: 15631.98, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3891.00, reads: 54463.05, writes: 15570.01, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3873.00, reads: 54226.94, writes: 15485.98, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3936.03, reads: 55133.37, writes: 15776.11, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3835.98, reads: 53640.71, writes: 15321.92, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4039.00, reads: 56560.97, writes: 16157.99, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3894.02, reads: 54487.25, writes: 15562.07, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3919.01, reads: 54917.12, writes: 15683.03, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3951.97, reads: 55313.59, writes: 15804.88, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3791.02, reads: 53117.26, writes: 15167.07, response time: 7.63ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3921.00, reads: 54885.96, writes: 15688.99, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3987.01, reads: 55772.21, writes: 15955.06, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3924.97, reads: 54947.62, writes: 15716.89, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 4008.99, reads: 56182.91, writes: 16006.97, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3922.00, reads: 54870.95, writes: 15676.98, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4000.01, reads: 55922.17, writes: 16014.05, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4083.00, reads: 57247.99, writes: 16329.00, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3980.99, reads: 55713.92, writes: 15921.98, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3953.00, reads: 55324.00, writes: 15807.00, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4026.01, reads: 56339.15, writes: 16100.04, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3926.99, reads: 55017.84, writes: 15718.95, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4013.00, reads: 56192.94, writes: 16054.98, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4057.00, reads: 56784.03, writes: 16232.01, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3891.03, reads: 54520.39, writes: 15580.11, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4001.98, reads: 55980.75, writes: 15973.93, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3901.01, reads: 54564.15, writes: 15615.04, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 3948.00, reads: 55270.96, writes: 15780.99, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4054.98, reads: 56835.74, writes: 16219.93, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2474.01, reads: 34636.10, writes: 9896.03, response time: 20.82ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4088.02, reads: 57245.28, writes: 16366.08, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4118.97, reads: 57656.53, writes: 16490.86, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4189.04, reads: 58665.52, writes: 16736.15, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4204.96, reads: 58854.45, writes: 16819.84, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 4156.03, reads: 58166.39, writes: 16623.11, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4209.98, reads: 58971.79, writes: 16845.94, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4102.99, reads: 57432.91, writes: 16412.98, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4024.02, reads: 56240.25, writes: 16093.07, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 3987.98, reads: 55956.70, writes: 15971.92, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4102.01, reads: 57385.13, writes: 16396.04, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 3997.00, reads: 55945.98, writes: 15980.99, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 3917.01, reads: 54816.10, writes: 15668.03, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4233.99, reads: 59312.87, writes: 16930.96, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 3927.00, reads: 54952.05, writes: 15712.01, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4109.00, reads: 57554.97, writes: 16432.99, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4028.01, reads: 56390.08, writes: 16112.02, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4031.98, reads: 56408.67, writes: 16128.91, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 3988.01, reads: 55860.20, writes: 15952.06, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4043.00, reads: 56636.97, writes: 16174.99, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 3999.00, reads: 55956.06, writes: 15999.02, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 3904.01, reads: 54698.08, writes: 15628.02, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4160.99, reads: 58158.89, writes: 16619.97, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 3998.01, reads: 55971.07, writes: 15992.02, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 3987.03, reads: 55876.36, writes: 15950.10, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4160.95, reads: 58179.31, writes: 16640.80, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 4080.02, reads: 57162.29, writes: 16318.08, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 4088.02, reads: 57251.27, writes: 16356.08, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 3964.97, reads: 55511.55, writes: 15870.87, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 4197.01, reads: 58699.17, writes: 16780.05, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 3967.99, reads: 55586.92, writes: 15871.98, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 4084.98, reads: 57268.78, writes: 16365.94, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 4157.01, reads: 58172.19, writes: 16626.05, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 4125.01, reads: 57711.10, writes: 16481.03, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 4017.99, reads: 56235.81, writes: 16091.94, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 4057.99, reads: 56866.93, writes: 16233.98, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 4097.02, reads: 57327.26, writes: 16376.07, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 4141.00, reads: 57963.00, writes: 16541.00, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 3912.00, reads: 54739.98, writes: 15664.00, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 4281.01, reads: 59956.19, writes: 17108.05, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 3936.99, reads: 55143.82, writes: 15755.95, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 4152.03, reads: 58127.43, writes: 16607.12, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 4119.97, reads: 57700.63, writes: 16496.89, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 4131.01, reads: 57802.09, writes: 16511.03, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 4063.00, reads: 56931.94, writes: 16281.98, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 4152.99, reads: 58118.84, writes: 16583.96, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 3992.01, reads: 55848.07, writes: 15959.02, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 4205.00, reads: 58838.97, writes: 16833.99, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 4124.00, reads: 57830.04, writes: 16488.01, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 3985.02, reads: 55784.27, writes: 15969.08, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 4119.99, reads: 57681.84, writes: 16446.95, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 4115.02, reads: 57456.22, writes: 16458.06, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 4166.98, reads: 58473.70, writes: 16669.91, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 4099.00, reads: 57372.95, writes: 16396.99, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 4140.01, reads: 57967.19, writes: 16580.06, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 4063.99, reads: 56934.88, writes: 16289.97, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 4001.99, reads: 55960.88, writes: 15950.96, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 4154.01, reads: 58167.17, writes: 16621.05, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 4012.99, reads: 56098.88, writes: 16053.97, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 4137.00, reads: 57968.00, writes: 16545.00, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 3926.01, reads: 55050.09, writes: 15708.02, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 4270.00, reads: 59737.99, writes: 17074.00, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 3857.99, reads: 53913.83, writes: 15429.95, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 4068.01, reads: 57029.20, writes: 16273.06, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4190.99, reads: 58691.90, writes: 16764.97, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 4284.02, reads: 59967.24, writes: 17140.07, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 4225.98, reads: 59184.77, writes: 16908.93, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 4349.99, reads: 60850.91, writes: 17384.97, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 4364.02, reads: 61149.25, writes: 17477.07, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 4347.99, reads: 60885.82, writes: 17381.95, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 4359.01, reads: 61000.15, writes: 17425.04, response time: 5.65ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 4306.00, reads: 60313.01, writes: 17237.00, response time: 5.95ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4373.00, reads: 61065.98, writes: 17478.99, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 4340.03, reads: 60877.45, writes: 17365.13, response time: 5.75ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4525.99, reads: 63346.93, writes: 18103.98, response time: 5.28ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4552.95, reads: 63769.31, writes: 18211.80, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 4539.02, reads: 63576.22, writes: 18174.06, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4578.00, reads: 64049.04, writes: 18291.01, response time: 5.45ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 4336.00, reads: 60680.01, writes: 17352.00, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4592.01, reads: 64312.08, writes: 18361.02, response time: 5.46ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4567.00, reads: 63939.01, writes: 18278.00, response time: 5.50ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 4569.99, reads: 63919.87, writes: 18266.96, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 4574.99, reads: 64098.88, writes: 18299.97, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 4403.01, reads: 61644.14, writes: 17616.04, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 4371.00, reads: 61228.94, writes: 17485.98, response time: 5.52ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 16, tps: 4240.00, reads: 59338.02, writes: 16960.01, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 173s] threads: 16, tps: 4300.00, reads: 60211.04, writes: 17228.01, response time: 5.63ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 16, tps: 4256.00, reads: 59577.02, writes: 17008.01, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 175s] threads: 16, tps: 4305.99, reads: 60228.89, writes: 17219.97, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 16, tps: 4407.00, reads: 61719.05, writes: 17635.01, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[ 177s] threads: 16, tps: 4336.03, reads: 60647.39, writes: 17323.11, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 16, tps: 4300.97, reads: 60243.52, writes: 17213.86, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 179s] threads: 16, tps: 4378.00, reads: 61344.07, writes: 17513.02, response time: 5.48ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 4265.01, reads: 59729.10, writes: 17050.03, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 181s] threads: 16, tps: 4263.99, reads: 59680.85, writes: 17069.96, response time: 5.79ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 16, tps: 4292.00, reads: 60129.05, writes: 17169.01, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest3 WHERE id BETWEEN 4993414 AND 4993414+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=4953113'
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id BETWEEN 5015684 AND 5015684+99 ORDER BY c'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest1 WHERE id=5003154'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4959274'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET c='18841961727-04584683918-73216090748-64466726213-79904805045-04446909570-30459233889-95611359673-28407188727-31849307121' WHERE id=5011820'
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest1 WHERE id BETWEEN 4954886 AND 4954886+99 ORDER BY c'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=6255284'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4982300'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4970858'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4976997'
