procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17 11 336320 110139072 151348 2010036    0    0 113456 121744 206375 428106 27  9 55  9  0
14 10 336320 110118080 151372 2005284    0    0 143016 165172 206996 429773 27  8 54 10  0
20 10 336320 110040752 151400 2056832    0    0 142948 135028 211975 423705 28  9 53 10  0
15  7 336320 110023208 151408 2054852    0    0 91700 103416 210656 430079 27  9 55  9  0
19 11 336320 110002536 151668 2045272    0    0 40596 47880 218700 439156 28  9 49 14  0
18  9 336320 110014656 151676 2016652    0    0 152836 148300 208430 422731 27  9 50 14  0
21  8 336320 109978408 152368 2026908    0    0 112648 118124 210349 434276 28  9 55  9  0
26 10 336320 109957856 152672 2024896    0    0 80880 86212 222736 441443 28  9 56  7  0
22  8 336320 109911216 152688 2047404    0    0 151672 176680 207783 416742 26  9 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  5 336320 109895488 152688 2043456    0    0 50996 70620 213423 439229 28  9 56  7  0
16 11 336320 109918064 152872 2002680    0    0 121768 135670 212171 435513 27 10 48 15  0
24 11 336320 109813712 152876 2087116    0    0 100404 102712 211878 430214 27  9 51 13  0
20 10 336320 109790144 153656 2077300    0    0 79968 89652 209901 429142 27  9 52 12  0
22  9 336320 109773016 153892 2075444    0    0 100488 99572 212355 437026 28  8 56  7  0
16 11 336320 109734112 153924 2096676    0    0 162516 175328 212583 433556 28  9 55  8  0
19 10 336320 109705680 153948 2099636    0    0 18396 56252 221270 451412 28  9 51 12  0
15 10 336320 109709328 153980 2078216    0    0 152164 204360 203387 420300 27  9 51 14  0
15  9 336320 109645104 154468 2117256    0    0 131104 150952 224140 438283 28  9 55  8  0
20  8 336320 109642080 154608 2096996    0    0 99840 102960 229664 441840 28  9 52 12  0
22 10 336320 109613632 154628 2102200    0    0 69728 99624 218414 438635 28  9 51 12  0
23 10 336320 109737920 154656 1960580    0    0 99696 86674 213927 437991 28  9 54  9  0
22 10 336320 109600856 154680 2080844    0    0 67704 118820 217057 446786 28  9 51 12  0
21  9 336320 109549296 154696 2112944    0    0 151076 151336 210177 428982 27  9 54 10  0
 5 10 336320 109558160 155520 2079720    0    0 99532 104380 210273 434618 27  9 54  9  0
20  9 336320 109494688 156092 2126352    0    0 139880 159892 221763 441244 27  9 52 12  0
15  9 336320 109448712 156252 2153364    0    0 68668 100184 225257 449723 29  8 53 10  0
22 10 336320 109445680 156324 2135372    0    0 139368 152412 204243 412470 27  9 52 13  0
 6 10 336320 109395112 156340 2170140    0    0 98828 111076 221856 436946 28  9 50 13  0
 4 10 336320 109336008 156800 2199660    0    0 119060 127224 219494 447117 27 10 55  8  0
17 10 336320 109331048 157564 2186828    0    0 58320 77780 222186 455630 29  9 57  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27 10 336320 109310064 157584 2190360    0    0 159136 179588 208099 430639 27  9 54 10  0
17  9 336320 109284168 157588 2200104    0    0 16352 55532 221595 458337 29  8 53 10  0
20 10 336320 109334400 157612 2136076    0    0 118124 106688 213080 438425 28  9 49 14  0
23 10 336320 109234608 157628 2216592    0    0 168940 192164 213717 433683 27 10 56  8  0
24  9 336320 109206224 157652 2220436    0    0 128668 152392 221608 448916 28  9 56  6  0
24  9 336320 109185656 157656 2226568    0    0 87344 101240 207704 436339 28  8 54  9  0
28 10 336320 109145104 157660 2240600    0    0 87864 100832 218214 443460 28  9 55  8  0
22  4 336320 109145408 157660 2233212    0    0 88228 125400 212846 439081 28  9 55  8  0
25 11 336320 109164264 157680 2194416    0    0 138808 140252 218531 445946 28  9 53 10  0
19 10 336320 109091360 157684 2241580    0    0 67116 119684 218668 437979 29  9 52 10  0
24 10 336320 109159280 157684 2161424    0    0 97072 84068 211436 431497 28  9 56  7  0
26  9 336320 109039344 157720 2259952    0    0 179444 231980 214879 438254 27  9 55  9  0
25  8 336320 109035328 157720 2251328    0    0 46216 61532 217918 446774 29  9 51 11  0
18  5 336320 109035648 157728 2232260    0    0 66172 84276 222178 444018 28  9 54  9  0
23 10 336320 109039528 157740 2208132    0    0 96824 113552 221853 438609 28  9 54  9  0
19  9 336320 108955456 157768 2282992    0    0 97072 150462 217902 443059 28  9 53 10  0
14  9 336320 108923176 157856 2290804    0    0 15836 36192 220226 458256 28  9 59  3  0
16 11 336320 108945488 157860 2259480    0    0 147780 164956 214229 437069 27  9 56  7  0
21  9 336320 108920144 157900 2263344    0    0 116816 107304 216262 428268 28  9 54  9  0
19  6 336320 108899728 157904 2265440    0    0 36460 85536 224342 460202 28  9 57  5  0
19 10 336320 108864224 157936 2280088    0    0 157240 173556 219841 432961 28  9 52 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  9 336320 108771712 157960 2361072    0    0 178448 182676 216820 442546 28  9 52 11  0
21  9 336320 108729392 157964 2384464    0    0 86156 114600 221194 443341 28  9 54  9  0
20  9 336320 108733184 157988 2367048    0    0 106492 123072 224718 451652 28  9 55  8  0
20  9 336320 108746256 157992 2331628    0    0 86320 117528 220877 438313 28  9 55  8  0
 4 10 336320 108859632 158000 2206508    0    0 106128 119888 221654 445133 29  9 57  6  0
29 10 336320 108705248 158004 2348700    0    0 86824 137464 225427 451215 28 10 51 11  0
10 10 336320 108690104 158008 2342572    0    0 96600 121844 222843 453184 29  9 51 11  0
27 10 336320 108687872 158104 2329848    0    0 86700 97344 230897 465618 29  9 51 11  0
18 10 336320 108654112 158412 2344740    0    0 148464 172416 217403 448212 28  9 53 10  0
 5  8 336320 108640160 158416 2346080    0    0 76460 123712 235720 476963 29  9 55  7  0
 5  8 336320 108698256 158424 2261280    0    0 116796 124728 226602 460444 28  9 48 14  0
27 11 336320 108582432 158428 2370612    0    0 54224 100532 218489 449098 28 10 49 13  0
19  9 336320 108547672 158440 2388932    0    0 75232 92068 218199 448061 28  9 53  9  0
 4 10 336320 108544264 158440 2381708    0    0 126564 143412 224104 442263 28  9 56  6  0
 9 10 336320 108524032 158492 2382540    0    0 44688 106724 230020 466683 29  9 54  9  0
18 10 336320 108560344 158808 2334792    0    0 95696 127104 224401 445978 28  9 51 12  0
 3  9 336320 108507328 158812 2375444    0    0 136368 133132 221104 446093 28  9 50 13  0
22  9 336320 108438504 158828 2422628    0    0 55272 127128 227400 460849 29  9 55  6  0
11 11 336320 108384008 158948 2456624    0    0 187048 202752 216743 433456 27  9 55  8  0
19  9 336320 108355400 158948 2475684    0    0 95244 100504 223507 453456 29  9 53  9  0
20  7 336320 108332352 158992 2481572    0    0 13896 78520 235549 480781 29  9 54  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24 11 336320 108397344 159016 2407168    0    0 146104 167068 219533 426158 28  9 53 10  0
21 10 336320 108349120 159040 2438252    0    0 94692 112692 217978 438609 28  9 50 13  0
 9 10 336320 108312128 159068 2458420    0    0 125968 156716 225706 458147 28 10 52 10  0
20 11 336320 108267904 159072 2487796    0    0 64764 112356 228972 460795 29  9 50 12  0
 3 10 336320 108280240 159076 2458400    0    0 166384 175284 217650 436507 28  9 55  8  0
19  2 336320 108252672 159076 2472620    0    0 44308 112436 231643 463455 28 10 53 10  0
11 12 336320 108310248 159096 2407960    0    0 105256 120196 226765 460588 29 10 55  6  0
16 10 336320 108211624 159096 2479248    0    0 105412 123088 221751 445263 29  9 51 12  0
19  9 336320 108199496 159124 2482108    0    0 115352 140856 231052 466184 30  9 53  8  0
18  9 336320 108189936 159128 2480528    0    0 64396 128816 239486 473528 29  9 54  7  0
19 10 336320 108152944 159132 2498668    0    0 135572 173884 230922 456430 29 10 51 10  0
25  5 336320 108153944 159140 2484256    0    0 73972 108420 231144 468468 29  9 51 11  0
22 11 336320 108179008 159152 2448908    0    0 94584 120540 225825 462842 29  9 53  9  0
19 10 336320 108143632 159152 2477804    0    0 53760 112400 229781 466763 29  9 48 14  0
28  9 336320 108071696 159156 2521572    0    0 177156 187724 223657 452613 28  9 54  9  0
 9 10 336320 108002032 159160 2582704    0    0 135692 167788 225427 443266 29  9 54  8  0
18  9 336320 107986480 159172 2581228    0    0 94612 133352 230425 472734 29 10 54  7  0
23  1 336320 107979640 159172 2571812    0    0 53812 111064 240523 473761 29 10 55  6  0
18 11 336320 107998504 159188 2541240    0    0 74020 109584 225202 458422 29  9 48 15  0
14 10 336320 107957888 159192 2570540    0    0 176464 184856 228866 458766 29  9 53  9  0
 2 10 336320 107938640 159192 2573912    0    0 63428 105076 224168 451586 28  9 55  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22 10 336320 107937576 159204 2558856    0    0 125116 153636 224649 450436 29  9 54  9  0
25  9 336320 107905312 159208 2580752    0    0 74016 155016 229681 464352 29 10 53  8  0
 3 11 336320 107925400 159212 2547004    0    0 74096 72000 226702 448263 28  9 52 11  0
19  9 336320 107909920 159220 2546700    0    0 53408 114980 237992 475413 29  9 49 12  0
18  9 336320 107852688 159224 2592480    0    0 165900 177292 223527 453782 29 10 51 11  0
19 10 336320 107835568 159236 2603632    0    0 104480 148412 231241 458123 28  9 56  7  0
15 10 336320 107835440 159236 2586376    0    0 93628 120852 230622 456910 29  9 49 12  0
19 10 336320 107803056 159244 2604708    0    0 43036 112696 234911 476867 29  9 50 11  0
 7 10 336320 107878224 159248 2519472    0    0 134972 139780 241173 455025 30  9 47 14  0
20  9 336320 107732912 159256 2648520    0    0 103920 155344 236618 448734 28 10 52 11  0
18  9 336320 107744800 159284 2623048    0    0 104080 230852 235087 448239 28  8 55  8  0
25  9 336320 107748768 159352 2608348    0    0 84424 102448 240505 457153 29  9 52 10  0
27  5 336320 107702544 159356 2642164    0    0 114528 169416 227553 451303 28  9 53  9  0
 6  6 336320 107768848 159368 2558000    0    0 102360 130352 242080 475277 29  9 49 12  0
25 10 336320 107647336 159372 2669308    0    0 55512 100968 231381 452487 28 10 45 17  0
18  9 336320 107698000 159384 2612668    0    0 73676 139992 235109 462055 29  9 51 10  0
21  9 336320 107637632 159388 2652456    0    0 114484 162240 228324 452026 29 10 53  9  0
20  9 336320 107613296 159804 2661712    0    0 154752 174680 217317 444883 28  9 55  7  0
20 10 336320 107594216 159828 2667044    0    0 11652 97792 236872 472563 30  9 50 11  0
21  9 336320 107632760 159836 2622304    0    0 103508 139120 226163 458491 29  9 47 14  0
 8 10 336320 107531008 159852 2705320    0    0 175444 197572 217832 440528 29  9 53  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  9 336320 107505856 159852 2719332    0    0 83896 128456 236490 467020 29  9 52  9  0
20  9 336320 107516560 159856 2698364    0    0 52356 123088 237353 464649 29  9 51 11  0
22  6 336320 107499472 159860 2702220    0    0 124088 176008 235680 456911 29 10 53  9  0
36 11 336320 107489776 159864 2694544    0    0 22392 80868 237402 463194 29  9 52 10  0
10  9 336320 107473904 159880 2704056    0    0 175536 210940 225419 441658 28 10 50 12  0
19  9 336320 107419976 159884 2740692    0    0 124504 161916 227096 460758 29  9 53  9  0
29  9 336320 107406592 159888 2744840    0    0 103068 160808 222515 451254 29  9 53  9  0
21 10 336320 107350816 159888 2781880    0    0 72584 121772 228595 451629 29  9 52 10  0
19  3 336320 107367440 159888 2754536    0    0 62632 128292 239778 464542 30  9 51 10  0
22 11 336320 107394528 159908 2723608    0    0 113828 141128 229344 460042 29 10 49 13  0
18  9 336320 107310496 159912 2792504    0    0 144188 198420 226787 451727 29 10 52  9  0
20  9 336320 107311720 159916 2773864    0    0 93568 138052 238909 475345 30  9 55  6  0
25  9 336320 107321832 159916 2752436    0    0 83228 134708 236417 459604 29  9 52 10  0
21  9 336320 107244456 159920 2820504    0    0 123820 180428 234840 465186 29  9 54  8  0
22  1 336320 107218528 160416 2834524    0    0 21744 88264 238935 484840 30  9 55  6  0
18 12 336320 107271216 160468 2770988    0    0 133916 176072 222963 439554 28  9 51 12  0
25 11 336320 107238008 160468 2790868    0    0 32172 85572 232283 465665 29  9 48 14  0
14 10 336320 107217736 160472 2796748    0    0 11972 84280 251539 498271 30  9 51  9  0
25 10 336320 107260272 160476 2749940    0    0 123548 200152 235361 464889 29 10 52  9  0
 5 10 336320 107196808 160484 2794500    0    0 113636 143512 240407 471580 29 10 49 13  0
26 11 336320 107190480 160492 2789484    0    0 62424 127176 231592 459564 30  9 51 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 10 336320 107176768 160500 2794648    0    0 113168 174146 216685 437657 28  9 48 15  0
12 10 336320 107135408 160504 2825956    0    0 103272 141288 239309 476907 29  9 53  9  0
20 10 336320 107104176 160508 2837172    0    0 144512 194912 224440 444693 29  9 54  9  0
20  9 336320 107074000 160520 2858760    0    0 41800 115044 238128 472620 29  9 55  7  0
18  6 336320 107035824 160524 2882216    0    0 204744 245848 218790 429158 28  9 54  9  0
21  1 336320 107027968 160524 2887368    0    0 11948 91718 243968 481616 30  9 57  4  0
20 10 336320 107074864 160536 2828400    0    0 83064 125560 238442 466007 30  9 50 11  0
 6 10 336320 107028472 160540 2862900    0    0 123276 183212 228755 453378 29  9 51 11  0
20  9 336320 107016896 160556 2857724    0    0 113404 163292 231143 459671 29 10 55  6  0
20 10 336320 107011808 160560 2855320    0    0 83032 150048 233216 453440 28  9 54  9  0
12 11 336320 106961872 160564 2887692    0    0 82340 168100 243362 462185 29 10 53  8  0
19 10 336320 106994720 160572 2855296    0    0 123376 153960 237048 450454 28 10 52 11  0
18  9 336320 106941168 160576 2893936    0    0 82512 155900 235667 440733 28  9 48 15  0
 8 10 336320 106900288 160588 2919776    0    0 82844 146908 228197 457953 30 10 53  7  0
 4  8 336320 107032120 160588 2773916    0    0 92596 130600 238469 460572 29  9 53  9  0
20  8 336320 106880312 160628 2914384    0    0 133464 201888 223430 441228 29  9 53  9  0
20 10 336320 106873976 160636 2912052    0    0 92552 171768 232233 471901 30  9 52  8  0
15 11 336320 106850192 160640 2929484    0    0 21064 83336 239243 475398 29 10 45 15  0
22  9 336320 106833600 160652 2924516    0    0 154076 212128 239595 467909 28 10 50 12  0
16  9 336320 106792608 160656 2958096    0    0 152092 222672 231889 449123 29  9 54  8  0
15 10 336320 106791968 160664 2949752    0    0 21432 91756 231668 462621 30  9 52  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  8 336320 106828432 160668 2906600    0    0 78228 140840 227315 450409 29  9 49 13  0
15  7 336320 106754920 160676 2973816    0    0 82772 175436 234806 460266 30  9 53  9  0
25  7 336320 106845224 160688 2871088    0    0 61200 98036 233251 466341 30  9 53  8  0
24  6 336320 106757896 160696 2952864    0    0 82392 153196 237929 471791 30  9 53  8  0
23  5 336320 106666176 160700 3027624    0    0 147100 254316 222787 444391 28  9 57  6  0
19  4 336320 106645968 160708 3032720    0    0 10792 92296 236891 461062 29  9 54  8  0
 9  2 336320 106717552 160708 2987008    0    0 41596 117808 236001 463047 30  9 55  6  0
20  2 336320 106688608 160724 3009656    0    0 10720 94540 241603 479421 30  9 57  4  0
19  2 336320 106698744 160732 2995548    0    0 11368 80012 236455 468464 29 10 59  2  0
23  3 336320 106676504 160740 3008500    0    0 10912 98376 246419 487845 30 10 57  3  0
14  2 336320 106669384 160748 3005716    0    0 10980 97880 241734 483326 31 10 57  2  0
19  1 336320 106638912 160756 3022148    0    0 10692 111716 244539 472510 30 10 57  3  0
23  2 336320 106616320 160908 3039792    0    0 10984 89720 240004 472348 30 10 57  3  0
20  3 336320 106613680 160920 3027668    0    0 10632 104072 238371 473658 31  9 57  3  0
19  2 336320 106585920 160936 3042872    0    0 10236 103812 234058 472101 29 10 58  3  0
21  1 336320 106569536 160936 3043040    0    0  9996 101876 240532 474885 31  9 58  2  0
22  1 336320 106549552 160944 3058988    0    0 11388 103408 244663 479246 30 10 57  3  0
30  2 336320 106545104 160960 3050796    0    0 10916 89108 242812 486965 30  9 58  3  0
12  3 336320 106533040 160988 3051300    0    0 11124 101160 245503 477221 30 10 57  3  0
10  3 336320 106497640 161000 3074196    0    0 10080 111044 244134 478061 30 10 58  3  0
19  2 336320 106483136 161000 3077024    0    0 10852 94400 242205 473166 29 10 58  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 336320 106469984 161000 3075624    0    0 10396 103496 242163 482117 30  9 58  3  0
22  1 336320 106436480 161016 3099304    0    0 10416 116852 233035 458222 29 10 59  2  0
21  2 336320 106440608 161024 3089720    0    0 10896 97780 242283 475911 30  9 59  2  0
27  1 336320 106427792 161044 3089088    0    0 10544 100472 235563 464225 29  9 59  3  0
23  3 336320 106405560 161052 3096400    0    0 10652 105736 241787 473253 29 10 58  2  0
25  2 336320 106383856 161132 3108760    0    0 10932 98112 244241 481726 31 10 57  3  0
20  3 336320 106360376 161152 3124188    0    0 10832 111636 234622 462046 30  9 58  2  0
14  1 336320 106353808 161164 3120512    0    0 10252 100380 239216 456583 29 10 58  3  0
23  2 336320 106340656 161176 3120880    0    0 10928 109364 245586 474779 29 11 58  3  0
26  1 336320 106305904 161176 3142628    0    0  9680 97652 237495 458430 30 10 59  2  0
18  2 336320 106283104 161208 3155924    0    0 10800 119592 246256 474905 30 10 58  2  0
27  2 336320 106278688 161224 3153052    0    0 10156 102096 237975 456539 30  9 58  3  0
21  1 336320 106247408 161232 3169764    0    0 10084 111860 245672 463765 29 10 59  2  0
32  3 336320 106232480 161240 3177316    0    0 10348 75796 250163 474966 30  9 58  3  0
22  3 336320 106235200 161252 3160464    0    0 10700 109912 253627 491203 30 10 58  2  0
22  2 336320 106204904 161260 3182484    0    0 10860 110688 247108 485269 30 10 58  2  0
19  1 336320 106192624 161276 3186040    0    0 11116 110928 250502 490609 31 10 57  2  0
23  2 336320 106185776 161292 3178932    0    0 10244 83712 227192 453438 29  9 60  3  0
23  3 336320 106157808 161300 3196296    0    0 10784 128808 250717 481375 30 10 57  3  0
