sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2205.52, reads: 31051.22, writes: 8832.07, response time: 11.66ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3277.00, reads: 45851.98, writes: 13106.00, response time: 8.12ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3388.99, reads: 47427.92, writes: 13557.98, response time: 7.56ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3313.01, reads: 46380.08, writes: 13251.02, response time: 7.99ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3431.00, reads: 48100.96, writes: 13735.99, response time: 7.29ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3381.01, reads: 47297.20, writes: 13519.06, response time: 8.01ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3458.97, reads: 48461.56, writes: 13851.87, response time: 7.54ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3347.02, reads: 46785.26, writes: 13358.07, response time: 7.64ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3406.01, reads: 47731.07, writes: 13627.02, response time: 7.78ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3542.00, reads: 49547.96, writes: 14180.99, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3370.00, reads: 47178.97, writes: 13477.99, response time: 8.11ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3516.00, reads: 49279.06, writes: 14056.02, response time: 7.35ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3518.99, reads: 49217.89, writes: 14083.97, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3609.00, reads: 50535.00, writes: 14432.00, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3468.00, reads: 48574.95, writes: 13871.99, response time: 7.75ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3571.99, reads: 49997.91, writes: 14287.97, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3523.01, reads: 49314.17, writes: 14112.05, response time: 7.71ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3601.01, reads: 50393.09, writes: 14376.03, response time: 7.28ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3637.00, reads: 50972.98, writes: 14562.00, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3519.00, reads: 49207.00, writes: 14069.00, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3617.00, reads: 50690.96, writes: 14487.99, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3638.01, reads: 50821.07, writes: 14530.02, response time: 7.26ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3587.00, reads: 50316.05, writes: 14353.01, response time: 7.39ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3699.99, reads: 51789.85, writes: 14787.96, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3505.00, reads: 49081.95, writes: 14032.99, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3590.00, reads: 50226.98, writes: 14361.99, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3795.01, reads: 53165.11, writes: 15176.03, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3580.99, reads: 50172.90, writes: 14322.97, response time: 7.68ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3716.01, reads: 51913.11, writes: 14854.03, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3783.00, reads: 53030.03, writes: 15135.01, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3658.00, reads: 51206.95, writes: 14631.98, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3733.00, reads: 52205.02, writes: 14932.01, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3891.01, reads: 54538.12, writes: 15565.03, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3582.99, reads: 50199.92, writes: 14340.98, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3840.00, reads: 53730.98, writes: 15363.99, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3761.01, reads: 52627.10, writes: 15050.03, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3779.99, reads: 52927.93, writes: 15102.98, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3702.00, reads: 51837.95, writes: 14816.98, response time: 7.08ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3796.00, reads: 53110.03, writes: 15177.01, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3639.99, reads: 50965.89, writes: 14565.97, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3816.00, reads: 53442.00, writes: 15258.00, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3759.01, reads: 52600.20, writes: 15032.06, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3879.99, reads: 54400.90, writes: 15522.97, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3633.99, reads: 50827.90, writes: 14533.97, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3810.00, reads: 53344.95, writes: 15241.99, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3732.00, reads: 52286.01, writes: 14943.00, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3938.01, reads: 55139.14, writes: 15740.04, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3769.99, reads: 52694.89, writes: 15069.97, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3870.00, reads: 54171.05, writes: 15495.01, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3654.00, reads: 51214.00, writes: 14609.00, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3759.01, reads: 52603.14, writes: 15063.04, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3801.99, reads: 53208.93, writes: 15186.98, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3728.99, reads: 52241.81, writes: 14905.95, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3807.11, reads: 53298.58, writes: 15248.45, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3876.90, reads: 54234.58, writes: 15497.59, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3823.00, reads: 53530.98, writes: 15295.00, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3782.00, reads: 52928.97, writes: 15118.99, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3925.99, reads: 54942.90, writes: 15699.97, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3812.01, reads: 53429.08, writes: 15275.02, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3999.00, reads: 55985.03, writes: 15973.01, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3909.00, reads: 54716.96, writes: 15627.99, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3827.00, reads: 53509.01, writes: 15311.00, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3910.01, reads: 54844.09, writes: 15639.03, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3913.99, reads: 54824.83, writes: 15658.95, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3849.01, reads: 53864.19, writes: 15402.05, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 4037.99, reads: 56479.80, writes: 16148.94, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3774.00, reads: 52817.98, writes: 15093.00, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4031.01, reads: 56394.11, writes: 16119.03, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 3887.00, reads: 54454.07, writes: 15566.02, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4053.00, reads: 56816.97, writes: 16197.99, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 3969.99, reads: 55542.89, writes: 15898.97, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 3869.00, reads: 54215.06, writes: 15463.02, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 3980.00, reads: 55723.94, writes: 15957.98, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 3973.00, reads: 55571.93, writes: 15843.98, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 3970.01, reads: 55598.08, writes: 15889.02, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 3892.00, reads: 54399.06, writes: 15572.02, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4010.00, reads: 56110.04, writes: 16027.01, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 3954.01, reads: 55336.07, writes: 15818.02, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 3977.97, reads: 55763.64, writes: 15909.90, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4020.02, reads: 56221.25, writes: 16080.07, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4067.00, reads: 57054.97, writes: 16282.99, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 3883.00, reads: 54388.93, writes: 15524.98, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4068.00, reads: 56955.03, writes: 16270.01, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4134.00, reads: 57805.03, writes: 16542.01, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 3935.00, reads: 55117.02, writes: 15741.00, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 3988.00, reads: 55834.98, writes: 15945.00, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 3920.01, reads: 54815.09, writes: 15674.03, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4013.98, reads: 56278.75, writes: 16057.93, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 3987.01, reads: 55843.09, writes: 15950.03, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 3948.98, reads: 55231.74, writes: 15792.93, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4005.03, reads: 56137.36, writes: 16077.10, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 3914.00, reads: 54716.94, writes: 15605.98, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4098.00, reads: 57388.99, writes: 16387.00, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 3889.99, reads: 54430.90, writes: 15556.97, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 4034.01, reads: 56497.15, writes: 16136.04, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4003.00, reads: 56054.00, writes: 16023.00, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 3738.00, reads: 52374.05, writes: 14959.02, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 4151.01, reads: 58088.12, writes: 16600.03, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 3953.98, reads: 55303.74, writes: 15801.93, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 4032.01, reads: 56528.10, writes: 16150.03, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 3951.00, reads: 55298.05, writes: 15787.01, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 4113.00, reads: 57567.05, writes: 16464.01, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 3850.99, reads: 53857.90, writes: 15400.97, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 4014.00, reads: 56211.98, writes: 16053.99, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 4072.00, reads: 57005.01, writes: 16282.00, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 3948.99, reads: 55297.85, writes: 15789.96, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 3915.02, reads: 54842.26, writes: 15660.07, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 4035.99, reads: 56441.91, writes: 16144.98, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 4059.00, reads: 56905.03, writes: 16259.01, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 4105.99, reads: 57418.91, writes: 16404.98, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 3929.00, reads: 55052.98, writes: 15718.99, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 4045.00, reads: 56657.97, writes: 16179.99, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 4053.01, reads: 56669.12, writes: 16204.03, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 4028.00, reads: 56451.01, writes: 16125.00, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 4095.01, reads: 57298.09, writes: 16383.03, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 4135.00, reads: 57823.97, writes: 16526.99, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 3941.99, reads: 55234.88, writes: 15769.96, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 3964.00, reads: 55567.96, writes: 15855.99, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 3941.01, reads: 55122.17, writes: 15766.05, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 4055.96, reads: 56804.44, writes: 16227.84, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 3993.03, reads: 55927.40, writes: 15963.11, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 3966.01, reads: 55492.13, writes: 15869.04, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 4084.00, reads: 57220.02, writes: 16345.01, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 4117.99, reads: 57568.91, writes: 16460.97, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 3977.00, reads: 55643.04, writes: 15903.01, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 4057.00, reads: 56833.01, writes: 16228.00, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 3992.01, reads: 55917.08, writes: 15979.02, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 4001.00, reads: 56034.95, writes: 16000.99, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 4109.99, reads: 57498.88, writes: 16446.97, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 4009.00, reads: 56145.06, writes: 16021.02, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 3988.00, reads: 55827.94, writes: 15962.98, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 4000.00, reads: 55997.02, writes: 15993.01, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 4082.00, reads: 57102.99, writes: 16324.00, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 4026.00, reads: 56429.05, writes: 16130.02, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4086.00, reads: 57250.03, writes: 16374.01, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 3972.00, reads: 55551.96, writes: 15849.99, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 4063.00, reads: 56901.04, writes: 16262.01, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 3979.00, reads: 55728.93, writes: 15898.98, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 3984.01, reads: 55730.07, writes: 15942.02, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 4035.99, reads: 56529.84, writes: 16131.95, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 3957.99, reads: 55428.82, writes: 15854.95, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 4067.02, reads: 56945.29, writes: 16266.08, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4168.01, reads: 58300.10, writes: 16663.03, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 4020.99, reads: 56343.92, writes: 16070.98, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4159.99, reads: 58238.82, writes: 16645.95, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4072.02, reads: 56978.33, writes: 16290.10, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 3998.99, reads: 55982.88, writes: 15990.96, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4059.00, reads: 56827.96, writes: 16229.99, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 4156.00, reads: 58148.97, writes: 16637.99, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4021.00, reads: 56299.06, writes: 16069.02, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4033.99, reads: 56552.90, writes: 16194.97, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 4108.01, reads: 57440.09, writes: 16379.03, response time: 6.12ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 4027.00, reads: 56404.97, writes: 16101.99, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 4126.01, reads: 57729.08, writes: 16513.02, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 4035.99, reads: 56495.81, writes: 16138.94, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 16, tps: 4208.01, reads: 58925.18, writes: 16844.05, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[ 173s] threads: 16, tps: 4007.99, reads: 56154.89, writes: 16029.97, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 16, tps: 4098.00, reads: 57344.99, writes: 16378.00, response time: 6.12ms (95%), errors: 0.00, reconnects:  0.00
[ 175s] threads: 16, tps: 4023.01, reads: 56257.13, writes: 16092.04, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 16, tps: 3979.98, reads: 55804.74, writes: 15935.93, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 177s] threads: 16, tps: 4095.01, reads: 57328.18, writes: 16375.05, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 16, tps: 4159.00, reads: 58236.00, writes: 16639.00, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[ 179s] threads: 16, tps: 4199.01, reads: 58804.15, writes: 16791.04, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 4066.97, reads: 56912.57, writes: 16276.88, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 181s] threads: 16, tps: 4000.01, reads: 55978.19, writes: 15992.05, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 16, tps: 4084.01, reads: 57129.15, writes: 16330.04, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 183s] threads: 16, tps: 4063.00, reads: 56941.07, writes: 16266.02, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 184s] threads: 16, tps: 4071.00, reads: 57027.94, writes: 16298.98, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 185s] threads: 16, tps: 4088.99, reads: 57199.89, writes: 16329.97, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 186s] threads: 16, tps: 4069.01, reads: 57026.12, writes: 16315.03, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 187s] threads: 16, tps: 4054.00, reads: 56648.97, writes: 16174.99, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 188s] threads: 16, tps: 4077.99, reads: 57105.89, writes: 16318.97, response time: 5.95ms (95%), errors: 0.00, reconnects:  0.00
[ 189s] threads: 16, tps: 4131.00, reads: 57783.96, writes: 16511.99, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 16, tps: 4072.01, reads: 57084.17, writes: 16313.05, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 191s] threads: 16, tps: 4036.99, reads: 56520.92, writes: 16128.98, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[ 192s] threads: 16, tps: 4156.01, reads: 58180.07, writes: 16633.02, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 193s] threads: 16, tps: 4066.99, reads: 56924.87, writes: 16256.96, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 194s] threads: 16, tps: 4160.01, reads: 58288.09, writes: 16639.02, response time: 5.75ms (95%), errors: 0.00, reconnects:  0.00
[ 195s] threads: 16, tps: 4118.00, reads: 57649.07, writes: 16507.02, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 196s] threads: 16, tps: 4003.99, reads: 56091.89, writes: 15999.97, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 197s] threads: 16, tps: 4118.00, reads: 57639.99, writes: 16461.00, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
