procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  3 336320 109520288 155280 2029356    0    0 160420 128216 220794 444627 30  9 59  2  0
29  1 336320 109498808 155304 2038720    0    0 221852 144280 203387 429720 29 10 59  2  0
26  0 336320 109470792 155884 2042628    0    0 159720 130712 213109 433575 30  9 59  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
52  0 336320 109451392 156288 2048096    0    0 211200 142144 209036 423646 30  9 59  2  0
12  3 336320 109409704 156300 2064280    0    0 170008 126312 209264 433443 30  9 59  3  0
11  2 336320 109382472 156316 2076264    0    0 108972 95088 218817 441741 30  9 58  3  0
20  1 336320 109363752 156320 2069356    0    0 169524 123112 209216 442497 30  9 59  2  0
19  1 336320 109334000 156344 2080168    0    0 190136 138532 209008 432540 30  8 59  2  0
34  1 336320 109320960 156344 2080524    0    0 210116 149884 212561 439922 30  9 59  3  0
19  1 336320 109283456 156368 2093916    0    0 26432 45488 214732 437350 28  9 61  2  0
20  1 336320 109259456 156376 2103024    0    0 230052 156028 210266 427141 30  8 59  3  0
19  2 336320 109237680 156380 2107388    0    0 250916 170108 215200 437367 30  9 59  2  0
30  1 336320 109223728 156816 2110856    0    0 200808 142376 211800 440353 30  9 59  2  0
24  1 336320 109180000 156820 2128124    0    0 45796 49556 229993 453999 29  9 59  2  0
27  2 336320 109144192 156896 2134956    0    0 230444 163348 222385 436749 29  9 60  2  0
17  3 336320 109116800 156932 2160372    0    0 229576 156840 219274 432512 28  9 60  2  0
21  1 336320 109101456 156952 2153480    0    0 168732 123424 220213 430460 29  8 60  2  0
20  2 336320 109099424 156964 2140312    0    0 158108 116372 218142 441566 29 10 60  2  0
12  4 336320 109088744 157392 2133088    0    0 178900 126560 214833 446986 30  9 59  2  0
 4  3 336320 109062208 157420 2148744    0    0 250124 165648 215514 424783 30  9 59  2  0
18  2 336320 109040848 157424 2153224    0    0 147340 101516 221445 438833 29  9 59  3  0
19  2 336320 109033104 157432 2143308    0    0 138400 96636 219371 459384 30  9 57  4  0
22  1 336320 108986488 157444 2174568    0    0 330828 200024 200366 401672 30  9 59  2  0
19  2 336320 108978360 157448 2169940    0    0 218868 133888 210656 438000 30  8 60  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 336320 108941280 157676 2191688    0    0 290440 157364 204358 410099 29 10 60  2  0
24  3 336320 108972976 157692 2146932    0    0 169500 59112 224520 449467 29  9 60  3  0
18  8 336320 108952448 157732 2162260    0    0 153504 97696 214901 435692 30  8 53  8  0
18  2 336320 108996512 158168 2154884    0    0 15500 100040 223008 466047 30 10 58  2  0
22  1 336320 108976928 158244 2164096    0    0 14412 100980 216713 450803 31  9 58  2  0
23  1 336320 108957408 158296 2166768    0    0 15544 105784 227157 463823 31  9 58  2  0
23  1 336320 108929440 158380 2174096    0    0 14716 103284 223005 460766 31 10 57  2  0
24  1 336320 108908144 158444 2180232    0    0 14220 104808 222976 452762 30  9 58  2  0
24  1 336320 108894064 158524 2186052    0    0 14092 105600 220541 459666 31  9 58  2  0
25  2 336320 108856536 158580 2194624    0    0 15120 103136 233783 480852 31  9 58  2  0
19  1 336320 108845584 158772 2198920    0    0 14920 50480 230046 468978 30  9 59  2  0
19  2 336320 108821448 158964 2204356    0    0 15176 45824 234923 478312 29 10 59  2  0
24  1 336320 108807016 159192 2208756    0    0 13984 46432 236159 482443 29  9 59  2  0
24  1 336320 108803040 159420 2215440    0    0 14372 47588 226204 462385 29  9 60  2  0
20  0 336320 108783440 159444 2221468    0    0 15388 41228 235564 477072 29 10 61  1  0
20  0 336320 108760800 159448 2227696    0    0 14300 40552 228291 469293 29  9 61  1  0
23  1 336320 108742176 159448 2233892    0    0 14844 41596 233114 472858 29  9 62  1  0
19  1 336320 108715680 159468 2240416    0    0 14184 40740 228760 459491 29  9 61  1  0
18  0 336320 108690432 159476 2246972    0    0 14096 41304 231138 462400 30  9 60  1  0
20  0 336320 108673296 159476 2252856    0    0 13580 41684 232649 470148 29  9 61  1  0
17  1 336320 108652208 159724 2259380    0    0 13556 42132 232537 459883 29  8 61  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0 336320 108625920 160196 2265468    0    0 14436 41828 235151 471070 30  9 60  1  0
19  1 336320 108609840 160196 2272036    0    0 13764 42632 225426 466008 29  9 61  1  0
29  0 336320 108582672 160204 2277932    0    0 14012 42636 234048 477273 30  9 61  1  0
28  1 336320 108563104 160204 2284616    0    0 13744 43148 236325 472264 30  9 61  1  0
24  0 336320 108545488 160204 2290596    0    0 13612 43412 229776 471224 29  8 61  1  0
21  0 336320 108521440 160204 2297212    0    0 12924 42364 223299 460482 29  9 61  1  0
19  0 336320 108501328 160204 2303412    0    0 13632 43352 228973 455458 29  9 61  1  0
19  1 336320 108480848 160212 2308704    0    0 14332 42192 230408 471796 29  9 61  1  0
21  0 336320 108459824 160212 2315804    0    0 13568 44916 226309 462003 30  9 61  1  0
26  0 336320 108439400 160212 2321916    0    0 13180 42424 232716 467887 29  9 61  1  0
26  0 336320 108421512 160212 2327892    0    0 12776 45332 234315 472632 29  9 61  1  0
19  0 336320 108400848 160212 2334436    0    0 13492 47752 237237 484748 30 10 60  1  0
