procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  4 336320 114306984  77392 1438948    0    0 275628 131284 166879 365630 26  8 60  5  0
17  4 336320 114206560  79428 1423056    0    0 169088 58088 175867 382608 25  8 60  6  0
12  7 336320 114080816  81512 1448384    0    0 295092 147440 171893 375682 27  8 60  5  0
18  2 336320 113970568  83560 1454420    0    0 249220 113160 172144 384515 27  8 61  5  0
19  3 336320 113869216  85604 1458272    0    0 235012 112716 170982 379493 26  8 61  4  0
16  5 336320 113760432  87688 1464672    0    0 202020 112380 177267 379945 27  8 61  4  0
18 10 336320 113685856  89720 1446716    0    0 219252 93620 178550 389724 27  8 60  5  0
16  3 336320 113554576  91780 1483424    0    0 124300 60936 185688 400297 27  8 59  6  0
 6  3 336320 113442080  93860 1504800    0    0 283352 143760 178147 392207 28  8 60  4  0
22  2 336320 113360520  95932 1500228    0    0 240340 127036 176828 389976 27  8 61  4  0
13  2 336320 113274720  97976 1507484    0    0 125864 52684 180167 396195 26  9 61  4  0
19  3 336320 113202192 100068 1496488    0    0 275308 148940 174539 386687 27  9 60  5  0
20  2 336320 113098120 102128 1517656    0    0 132412 70332 185482 399724 26  9 61  4  0
24  1 336320 113019920 104204 1523440    0    0 230376 131900 179763 396533 28  9 60  4  0
18  3 336320 112947136 108800 1523384    0    0 189888 113648 183508 394367 28  9 60  3  0
14  3 336320 112877584 110908 1522148    0    0 217464 129140 186980 407582 28  9 60  3  0
33  7 336320 112837832 112944 1501460    0    0 172340 86164 182541 396806 28  8 60  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 336320 112732208 114932 1541816    0    0 191472 119360 178697 402544 28  8 59  5  0
 7  2 336320 112638880 116388 1569732    0    0 270928 150664 182362 402254 27  9 60  4  0
 8  2 336320 112588528 116924 1555624    0    0 157176 84404 188567 409305 27  9 61  3  0
25  0 336320 112521936 117956 1556252    0    0 207124 121204 185807 399469 28  9 60  3  0
26  2 336320 112479104 118988 1537116    0    0 174004 101596 190397 405953 28  9 60  4  0
18  5 336320 112393456 119480 1571044    0    0 144740 78996 196911 416280 28  8 60  4  0
19  2 336320 112327696 120012 1576264    0    0 171960 105216 187357 408121 28  9 60  3  0
41  1 336320 112270848 121068 1580836    0    0 210380 120056 194651 407643 28  9 60  3  0
 4  4 336320 112215184 121600 1579156    0    0 170620 99056 204275 420248 28  9 60  3  0
20  3 336320 112156536 122116 1589968    0    0 87740 57316 193486 413322 28  9 60  4  0
13  4 336320 112096496 123160 1592056    0    0 207468 122840 190441 416237 28  9 59  4  0
18  2 336320 112031440 124172 1610208    0    0 205636 129560 187957 400025 28  9 61  3  0
19  1 336320 111981808 125204 1609948    0    0 165308 108408 199508 423912 28  8 60  3  0
21  4 336320 111921936 126236 1620756    0    0 133656 86324 200041 419294 28  9 60  3  0
21  1 336320 111872800 126756 1620520    0    0 242456 223068 185614 395020 28  8 60  3  0
 9  2 336320 111813368 127280 1637276    0    0 121252 79672 198766 417760 28  9 59  4  0
22  1 336320 111763344 128316 1638508    0    0 171748 123468 192870 413592 28  8 61  3  0
18  2 336320 111717760 129336 1641912    0    0 99848 54320 204297 427591 29  8 60  3  0
18  1 336320 111662640 129840 1653756    0    0 281268 186944 186641 403048 29  9 59  3  0
24  2 336320 111625160 130360 1650540    0    0 118144 80596 205917 432273 28  9 59  3  0
12  2 336320 111563376 131396 1661520    0    0 197436 134540 199489 418641 29  9 59  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 336320 111518176 131936 1666960    0    0 115880 78120 201120 418761 28  8 61  3  0
16  3 336320 111460400 132464 1687364    0    0 247676 152536 195036 416098 29  8 60  3  0
19  1 336320 111419120 132972 1686164    0    0 196756 132920 197109 415732 28  9 60  2  0
21  1 336320 111386208 132996 1681928    0    0 64820 47708 209993 440864 28  9 61  3  0
18  1 336320 111351736 133508 1686220    0    0 256840 151488 194444 413341 29  9 59  3  0
11  2 336320 111301576 134532 1690500    0    0 215712 145832 197235 413857 28  9 60  2  0
19  3 336320 111261152 135588 1699620    0    0 195152 126464 200313 425059 29  9 60  3  0
28  2 336320 111212552 136624 1706324    0    0 193132 114936 199133 415148 28  9 60  3  0
16  3 336320 111173680 137188 1710268    0    0 192976 128692 203070 421449 28  9 61  2  0
21  2 336320 111147528 137856 1712788    0    0 121920 99532 204681 427179 29  9 59  4  0
20  1 336320 111101312 138392 1724268    0    0 162444 94040 209805 427098 28  9 59  3  0
 2  5 336320 111064312 138608 1721592    0    0 161916 119484 200445 423610 29  8 60  2  0
 4  6 336320 111023544 139300 1733788    0    0 181976 121140 200778 415689 28  9 61  2  0
24  2 336320 110984576 140164 1738136    0    0 170488 98760 202168 421669 29  8 60  3  0
25  1 336320 110935688 140704 1749208    0    0 190736 139132 203249 423555 29  9 59  3  0
22  1 336320 110897472 141408 1756316    0    0 138816 102752 204200 419487 29  8 60  2  0
26  1 336320 110851096 142280 1766756    0    0 229944 148384 196718 415330 28  9 60  2  0
25  2 336320 110824656 143300 1760920    0    0 167732 115888 204140 428213 29  9 60  2  0
12  2 336320 110793232 143652 1764472    0    0 79828 64656 210233 435047 29  9 60  3  0
20  3 336320 110731504 144088 1791440    0    0 209352 144140 197849 419053 29  8 59  4  0
25  3 336320 110703280 144780 1786488    0    0 159084 102752 207464 432277 28  9 59  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 336320 110681568 145340 1783260    0    0 166076 119260 200980 427886 28  9 61  2  0
30  2 336320 110643952 145584 1799044    0    0 167700 122936 200046 416557 29  8 61  2  0
20  3 336320 110609888 145584 1800716    0    0 168056 122544 203856 428838 30  9 59  2  0
 8  3 336320 110618368 145612 1761684    0    0 85812 58160 208930 432495 28  8 60  4  0
25  5 336320 110541392 145632 1809028    0    0 198028 147024 196720 426010 29  9 59  3  0
19  1 336320 110511336 146340 1814084    0    0 155268 112380 203521 423876 28  8 61  3  0
21  2 336320 110482160 146664 1818824    0    0 186268 132732 204495 423614 28  9 60  2  0
20  1 336320 110450016 146680 1826848    0    0 155576 120528 203517 414732 29  8 61  2  0
25  4 336320 110403808 146952 1839568    0    0 165084 117252 205549 434374 30  8 58  4  0
19  3 336320 110365408 146952 1853192    0    0 175552 128584 208410 418721 29  9 60  3  0
17  1 336320 110349056 146972 1845764    0    0 165136 122972 197915 410240 28  9 61  2  0
24  0 336320 110323392 147004 1851020    0    0 195020 134420 204825 419096 29  9 60  2  0
17  4 336320 110293160 147024 1851096    0    0 154004 112768 199041 418149 28  9 61  2  0
13  3 336320 110294928 147108 1821512    0    0 143536 86344 198283 413672 28  8 60  3  0
23  2 336320 110208288 147856 1880568    0    0 265608 176560 200234 415563 29  9 60  2  0
10  3 336320 110186488 148136 1881120    0    0 143612 102748 207473 429708 29  9 60  2  0
 1  4 336320 110170432 148148 1879412    0    0 173676 121092 205630 426617 30  9 59  2  0
21  1 336320 110138304 148168 1885232    0    0 194064 131576 194901 410715 28  8 61  2  0
27  3 336320 110141840 148464 1850608    0    0 60780 57356 216713 441511 29  9 58  4  0
18  2 336320 110069552 148468 1907820    0    0 223864 156200 207206 426263 29  9 59  3  0
 9  2 336320 110050992 148476 1905200    0    0 163792 115444 213958 427056 29  9 60  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  4 336320 110013504 148948 1916544    0    0 80836 66360 207573 424016 28  8 62  2  0
20  1 336320 109968736 149228 1937780    0    0 263984 178060 203543 419099 30  8 59  2  0
30  2 336320 109951008 150044 1933388    0    0 173000 119792 210400 428155 29  9 59  4  0
11  3 336320 109917408 150612 1940716    0    0 29436 40236 217690 443004 28  9 59  3  0
20  1 336320 109879176 150624 1954124    0    0 212904 153772 201279 416225 29  9 60  2  0
20  1 336320 109860048 150644 1952984    0    0 192992 142172 205481 434178 29  9 59  2  0
19  1 336320 109841344 150648 1954964    0    0 181588 133220 212752 424460 29  9 60  2  0
18  2 336320 109855000 150676 1920600    0    0 100388 71708 212426 436709 28  9 59  4  0
27  2 336320 109784336 151032 1969292    0    0 241800 154804 201402 410330 28  8 61  3  0
 8  4 336320 109754904 151068 1980972    0    0 192332 145296 210031 426594 29  9 60  3  0
20  0 336320 109757216 151156 1957992    0    0 109448 158252 207455 428631 29  8 60  3  0
 5  3 336320 109708368 151968 1988376    0    0 171152 108810 210352 421259 29  9 60  3  0
 5  3 336320 109685432 152008 1992104    0    0 201108 155228 209886 422349 29  9 59  3  0
20  2 336320 109660984 152016 1996716    0    0 130240 101700 217816 437073 29  9 59  3  0
22  1 336320 109626656 152472 2009780    0    0 212248 146576 206583 415675 29  8 60  2  0
25  2 336320 109618480 152588 2000496    0    0 160148 122904 213064 424127 29  9 60  2  0
27  3 336320 109585856 152728 2013672    0    0 200180 142926 209748 421583 28  9 60  2  0
21  2 336320 109514272 152924 2058572    0    0 201100 154796 205153 434347 29  9 59  3  0
26  2 336320 109510832 153740 2043136    0    0 108476 95688 224192 440696 29  9 59  3  0
17  2 336320 109494104 154032 2041736    0    0 170616 124100 213899 429571 29  9 60  2  0
18  1 336320 109478432 154072 2041512    0    0 180020 129468 203462 424029 29  8 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  1 336320 109450480 154288 2047836    0    0 179884 121684 215059 445505 29  8 60  2  0
19  3 336320 109474776 155048 2006716    0    0 78760 75952 218794 455409 29  9 58  4  0
15  1 336320 109366896 155052 2087756    0    0 251196 181740 205373 424921 29  9 59  3  0
22  1 336320 109379328 155060 2067140    0    0 139832 105792 216007 432829 29  9 60  2  0
21  1 336320 109353280 155092 2068380    0    0 169764 133424 212422 437195 30  9 59  2  0
23  3 336320 109325536 155096 2080264    0    0 189808 140516 204005 407487 28  9 61  2  0
31  2 336320 109337216 155104 2045624    0    0 87728 68380 229725 450810 29  9 59  4  0
28  1 336320 109260400 155108 2103684    0    0 230464 167780 218216 433128 30  9 58  3  0
19  1 336320 109253456 155216 2095392    0    0 179440 136896 222665 444032 29  9 60  2  0
22  2 336320 109225560 155220 2103144    0    0 169216 122528 219047 427759 29  9 60  2  0
19  1 336320 109207744 155220 2108248    0    0 158620 127244 221061 429131 28  9 60  2  0
25  1 336320 109179280 155232 2123960    0    0 177420 129260 219364 447811 29  9 59  2  0
18  2 336320 109138848 155236 2137392    0    0 107676 84748 217465 434604 29  9 59  3  0
24  0 336320 109188704 155248 2078284    0    0 107512 89464 223213 451039 29  9 59  2  0
30  2 336320 109084952 155252 2160924    0    0 300608 196396 207766 426014 30  9 59  2  0
28  0 336320 109092912 155256 2137104    0    0 127996 107940 219890 447942 30  9 59  2  0
29  2 336320 109132624 155264 2079468    0    0 76700 68612 222049 446663 29  9 59  4  0
18  1 336320 109019152 155488 2172544    0    0 230500 162096 214994 431578 30  9 58  4  0
20  1 336320 109021008 155960 2155816    0    0 168716 129496 212135 427020 29  9 60  2  0
26  2 336320 108993344 155980 2167280    0    0 218892 145388 206254 419524 29  8 61  2  0
26  1 336320 108980560 156200 2166276    0    0 208880 143764 217021 431177 29  9 60  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1 336320 108952768 156212 2177072    0    0 56772 64956 220288 441664 29  9 60  2  0
20  2 336320 108906856 156220 2206280    0    0 300164 198876 206664 424844 30  8 59  3  0
16  2 336320 108907728 156244 2190040    0    0 137824 108644 211627 432893 30  9 59  2  0
 8  1 336320 108893144 156244 2189500    0    0 229588 143556 211485 432420 29  9 60  2  0
19  1 336320 108866640 156248 2199520    0    0 229036 148460 214094 424652 30  9 59  2  0
25  1 336320 108895264 156256 2152088    0    0 75892 66348 229403 459667 30  9 58  3  0
 1  3 336320 108775480 156264 2257032    0    0 309444 184952 209198 414781 30  9 58  3  0
 4  2 336320 108771672 156720 2244628    0    0 177608 119316 219074 436780 29  9 60  2  0
 6  2 336320 108778496 156724 2226864    0    0 106560 93704 220532 444224 29  9 60  2  0
28  6 336320 108747584 157292 2239896    0    0 318720 103848 212161 431226 29  9 56  7  0
20  2 336320 108693616 157328 2272180    0    0 14672 100672 224734 456419 31  9 56  3  0
21  1 336320 108787408 157352 2238816    0    0 14716 92200 233086 475882 31  9 59  2  0
12  3 336320 108760536 157420 2249820    0    0 14944 107640 233837 474940 32  9 57  2  0
23  1 336320 108743936 157448 2253252    0    0 14308 78876 232118 467558 30  9 58  3  0
20  1 336320 108716784 157500 2262296    0    0 14576 106300 237018 470709 31  9 58  2  0
 9  2 336320 108704160 157664 2267012    0    0 14116 103112 237219 472497 31  9 57  2  0
21  2 336320 108680768 158128 2274012    0    0 14236 109516 227551 457534 30 10 58  2  0
18  1 336320 108656160 158356 2277108    0    0 14300 104684 223055 454345 30  9 58  2  0
 5  2 336320 108638368 158528 2282196    0    0 13656 51304 238640 470784 29  9 59  2  0
19  1 336320 108618752 158804 2287504    0    0 14292 47408 236489 474340 30  9 59  2  0
26  2 336320 108590920 159084 2294352    0    0 13684 49492 238781 469417 29 10 59  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 336320 108591952 159232 2300516    0    0 14132 47952 235326 475833 30  9 60  1  0
13  1 336320 108575832 159240 2307260    0    0 14172 42460 234956 469093 29 10 61  1  0
23  0 336320 108558744 159444 2312812    0    0 13240 42648 235301 479642 29  9 60  1  0
18  0 336320 108535584 159920 2319460    0    0 13468 42088 228662 459526 29  9 61  1  0
20  0 336320 108515872 160056 2325856    0    0 13784 42716 229738 460809 30  9 61  1  0
21  1 336320 108491760 160056 2332220    0    0 13748 44180 239613 484000 30  9 60  1  0
17  1 336320 108465456 160064 2338604    0    0 14212 41756 234881 471806 30  9 60  1  0
22  0 336320 108446928 160064 2344936    0    0 13268 44120 236569 463741 29  9 61  1  0
14  1 336320 108427536 160064 2351292    0    0 14076 43220 231952 467114 30  9 61  1  0
20  1 336320 108406448 160064 2357492    0    0 13048 43932 239599 465321 29  9 61  1  0
21  0 336320 108384392 160064 2363788    0    0 13184 44816 256140 475823 30  9 60  1  0
19  0 336320 108368536 160072 2370280    0    0 13600 45088 248414 466736 30  9 61  1  0
18  1 336320 108340592 160072 2376888    0    0 13076 47088 240633 472480 30  9 60  1  0
25  0 336320 108319944 160072 2382804    0    0 13500 47848 236232 466813 29  9 61  1  0
20  1 336320 108307512 160072 2388864    0    0 13084 45820 248017 488311 30  9 60  1  0
24  1 336320 108279152 160136 2395648    0    0 13056 48476 228507 443169 28  9 62  1  0
19  1 336320 108259632 160144 2401736    0    0 13520 47084 243463 472635 29  9 61  1  0
19  0 336320 108243792 160148 2408216    0    0 13136 49656 239428 472085 30  9 61  1  0
19  0 336320 108219200 160560 2414024    0    0 12980 43824 236840 469438 30  9 61  1  0
18  0 336320 108196544 160784 2420312    0    0 12160 49400 233933 463522 29  9 61  1  0
