sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2143.52, reads: 30172.21, writes: 8583.07, response time: 12.39ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3941.99, reads: 55235.85, writes: 15826.96, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3836.00, reads: 53627.05, writes: 15310.01, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3891.00, reads: 54477.03, writes: 15543.01, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3841.99, reads: 53801.88, writes: 15371.97, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3820.01, reads: 53544.18, writes: 15308.05, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3924.98, reads: 54899.74, writes: 15663.93, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3878.02, reads: 54342.25, writes: 15549.07, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3881.00, reads: 54223.97, writes: 15509.99, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3808.99, reads: 53367.91, writes: 15234.97, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3858.01, reads: 54084.10, writes: 15422.03, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3913.00, reads: 54730.05, writes: 15661.01, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3950.00, reads: 55314.04, writes: 15788.01, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3801.00, reads: 53220.95, writes: 15199.99, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 3822.01, reads: 53510.08, writes: 15288.02, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 3877.99, reads: 54223.91, writes: 15514.97, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 3917.00, reads: 54927.96, writes: 15670.99, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 3877.00, reads: 54170.04, writes: 15497.01, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 3989.00, reads: 55948.98, writes: 15967.99, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 3970.01, reads: 55521.12, writes: 15888.03, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 3787.99, reads: 52960.91, writes: 15142.98, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 3771.99, reads: 52820.82, writes: 15075.95, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4008.01, reads: 56219.11, writes: 16052.03, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 3992.01, reads: 55888.14, writes: 15956.04, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 3810.99, reads: 53313.88, writes: 15238.96, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 3907.00, reads: 54759.04, writes: 15636.01, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 3868.00, reads: 54050.04, writes: 15469.01, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 3864.99, reads: 54089.87, writes: 15462.96, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 3886.00, reads: 54526.96, writes: 15588.99, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4020.02, reads: 56259.22, writes: 16035.06, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 3829.00, reads: 53445.99, writes: 15305.00, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 3947.99, reads: 55402.91, writes: 15791.98, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 3969.01, reads: 55609.08, writes: 15883.02, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 3797.99, reads: 53099.89, writes: 15188.97, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 3970.99, reads: 55669.87, writes: 15892.96, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 3882.02, reads: 54241.25, writes: 15519.07, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 3869.00, reads: 54210.95, writes: 15471.99, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 3914.98, reads: 54822.77, writes: 15683.93, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 3960.01, reads: 55364.18, writes: 15832.05, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 3889.01, reads: 54466.15, writes: 15544.04, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 4050.97, reads: 56736.63, writes: 16219.90, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 3784.00, reads: 53005.05, writes: 15142.02, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 3958.02, reads: 55333.31, writes: 15818.09, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 3984.99, reads: 55923.87, writes: 15938.96, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 3979.01, reads: 55614.10, writes: 15917.03, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 3920.00, reads: 54920.95, writes: 15671.99, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 3995.00, reads: 55927.00, writes: 15985.00, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 3868.00, reads: 54165.03, writes: 15488.01, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 3891.00, reads: 54435.98, writes: 15539.99, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 3968.00, reads: 55590.03, writes: 15879.01, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 4024.00, reads: 56208.95, writes: 16091.99, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 3726.00, reads: 52287.01, writes: 14903.00, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 3933.98, reads: 55052.68, writes: 15732.91, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 3994.02, reads: 55918.33, writes: 15989.10, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 4082.00, reads: 57213.94, writes: 16339.98, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 3879.00, reads: 54220.95, writes: 15490.99, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 4076.01, reads: 57099.08, writes: 16322.02, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 3978.00, reads: 55631.99, writes: 15897.00, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 3922.00, reads: 54892.96, writes: 15684.99, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 4023.99, reads: 56455.91, writes: 16111.97, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 3911.00, reads: 54724.05, writes: 15651.02, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 4011.45, reads: 56145.28, writes: 16032.80, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 3951.55, reads: 55290.70, writes: 15812.20, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 3957.00, reads: 55419.97, writes: 15833.99, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 3975.00, reads: 55650.93, writes: 15884.98, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 3920.01, reads: 54848.12, writes: 15683.03, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 3920.99, reads: 54904.91, writes: 15683.97, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 4039.00, reads: 56603.03, writes: 16176.01, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 3985.98, reads: 55786.72, writes: 15931.92, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 4001.03, reads: 56016.37, writes: 16009.10, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 4008.99, reads: 56068.88, writes: 16035.97, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 4099.01, reads: 57376.12, writes: 16373.03, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 3870.99, reads: 54205.91, writes: 15488.98, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 3915.99, reads: 54916.80, writes: 15663.94, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 4127.01, reads: 57689.19, writes: 16513.05, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 3895.01, reads: 54586.13, writes: 15578.04, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 3946.00, reads: 55207.03, writes: 15790.01, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 4023.00, reads: 56333.98, writes: 16084.99, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 4041.97, reads: 56583.64, writes: 16174.90, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 4024.02, reads: 56280.34, writes: 16084.10, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4065.00, reads: 56956.96, writes: 16261.99, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 3960.00, reads: 55490.00, writes: 15841.00, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 4079.00, reads: 57014.02, writes: 16313.01, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 4090.99, reads: 57349.82, writes: 16369.95, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 3970.01, reads: 55617.08, writes: 15916.02, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 4178.99, reads: 58435.90, writes: 16680.97, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 4129.00, reads: 57810.00, writes: 16507.00, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 3958.02, reads: 55398.22, writes: 15845.06, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4066.98, reads: 56884.72, writes: 16260.92, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 4037.00, reads: 56626.04, writes: 16146.01, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4161.01, reads: 58198.16, writes: 16644.04, response time: 5.77ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4009.00, reads: 56121.99, writes: 16032.00, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 4024.01, reads: 56369.08, writes: 16106.02, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4116.00, reads: 57637.02, writes: 16467.01, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 3882.99, reads: 54363.90, writes: 15518.97, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4088.00, reads: 57262.04, writes: 16368.01, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4254.99, reads: 59515.80, writes: 17009.94, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 3921.01, reads: 54910.15, writes: 15685.04, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 3957.13, reads: 55352.77, writes: 15825.51, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 4095.87, reads: 57403.17, writes: 16380.48, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 4134.00, reads: 57857.00, writes: 16550.00, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 16, tps: 3922.00, reads: 54909.03, writes: 15690.01, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[ 173s] threads: 16, tps: 4125.00, reads: 57701.00, writes: 16485.00, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 16, tps: 4093.00, reads: 57370.98, writes: 16376.99, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 175s] threads: 16, tps: 4004.98, reads: 56037.74, writes: 16019.93, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 16, tps: 4123.00, reads: 57713.06, writes: 16499.02, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 177s] threads: 16, tps: 4191.01, reads: 58729.19, writes: 16767.05, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 16, tps: 4116.00, reads: 57582.05, writes: 16461.01, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 179s] threads: 16, tps: 4163.99, reads: 58249.86, writes: 16645.96, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 4089.00, reads: 57271.94, writes: 16360.98, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 181s] threads: 16, tps: 4181.01, reads: 58534.19, writes: 16718.05, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 16, tps: 4057.01, reads: 56843.12, writes: 16236.03, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 183s] threads: 16, tps: 4072.06, reads: 56986.77, writes: 16297.22, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 184s] threads: 16, tps: 4178.93, reads: 58503.02, writes: 16696.72, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 185s] threads: 16, tps: 4185.00, reads: 58620.01, writes: 16743.00, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[ 186s] threads: 16, tps: 4136.00, reads: 57802.99, writes: 16554.00, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 187s] threads: 16, tps: 4057.00, reads: 56877.97, writes: 16247.99, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[ 188s] threads: 16, tps: 4064.00, reads: 56874.01, writes: 16241.00, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 189s] threads: 16, tps: 4049.00, reads: 56620.98, writes: 16180.99, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 16, tps: 4086.01, reads: 57285.08, writes: 16365.02, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 191s] threads: 16, tps: 4058.99, reads: 56837.89, writes: 16215.97, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[ 192s] threads: 16, tps: 4212.01, reads: 58898.13, writes: 16851.04, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 193s] threads: 16, tps: 4051.97, reads: 56771.63, writes: 16207.89, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 194s] threads: 16, tps: 4071.03, reads: 56967.36, writes: 16289.10, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 195s] threads: 16, tps: 4121.96, reads: 57736.49, writes: 16481.85, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 196s] threads: 16, tps: 4246.02, reads: 59492.22, writes: 16987.06, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 197s] threads: 16, tps: 4201.02, reads: 58813.29, writes: 16804.08, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
